"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,3,0,0,1
2020-07-14,0,0,0,0
2020-07-15,3,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,2,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,1,1
2020-08-14,6,0,0,0
2020-08-15,6,0,0,0
2020-08-16,5,1,0,0
2020-08-17,9,1,0,0
2020-08-18,30,3,3,0
2020-08-19,17,4,0,0
2020-08-20,23,1,4,1
2020-08-21,15,2,1,2
2020-08-22,16,4,0,0
2020-08-23,19,6,2,1
2020-08-24,25,4,2,0
2020-08-25,26,2,5,0
2020-08-26,28,1,6,1
2020-08-27,23,4,3,0
2020-08-28,27,7,7,0
2020-08-29,26,5,3,2
2020-08-30,20,2,0,0
2020-08-31,22,3,2,1
2020-09-01,22,4,5,0
2020-09-02,10,2,2,0
2020-09-03,15,4,0,0
2020-09-04,7,1,1,1
2020-09-05,10,2,3,1
2020-09-06,16,3,3,2
2020-09-07,6,0,0,1
2020-09-08,10,4,1,1
2020-09-09,5,0,1,1
2020-09-10,10,2,2,0
2020-09-11,5,1,1,1
2020-09-12,5,2,1,0
2020-09-13,7,3,2,0
2020-09-14,12,2,6,0
2020-09-15,12,3,2,1
2020-09-16,8,1,2,0
2020-09-17,13,2,4,0
2020-09-18,20,6,4,1
2020-09-19,27,4,8,1
2020-09-20,21,4,6,3
2020-09-21,25,4,4,1
2020-09-22,14,5,2,1
2020-09-23,26,1,2,7
2020-09-24,29,4,3,7
2020-09-25,56,4,7,6
2020-09-26,44,3,3,4
2020-09-27,57,4,2,9
2020-09-28,40,1,2,5
2020-09-29,62,3,4,1
2020-09-30,62,3,4,6
2020-10-01,56,7,8,7
2020-10-02,39,4,4,8
2020-10-03,40,4,13,5
2020-10-04,37,7,6,1
2020-10-05,30,8,5,2
2020-10-06,36,7,5,2
2020-10-07,35,10,5,5
2020-10-08,30,6,12,1
2020-10-09,28,8,1,6
2020-10-10,44,14,11,5
2020-10-11,29,8,4,2
2020-10-12,38,10,6,5
2020-10-13,24,5,4,4
2020-10-14,37,7,4,5
2020-10-15,36,12,8,0
2020-10-16,60,17,15,8
2020-10-17,44,11,14,8
2020-10-18,59,12,17,6
2020-10-19,83,25,23,6
2020-10-20,95,18,19,13
2020-10-21,131,32,30,10
2020-10-22,165,35,28,21
2020-10-23,310,80,46,77
2020-10-24,317,73,65,43
2020-10-25,379,80,77,64
2020-10-26,379,95,73,61
2020-10-27,328,93,47,47
2020-10-28,220,45,44,34
2020-10-29,350,77,124,31
2020-10-30,370,72,86,47
2020-10-31,222,50,57,40
2020-11-01,271,51,72,37
2020-11-02,191,45,58,23
2020-11-03,216,56,59,30
2020-11-04,197,47,50,31
2020-11-05,165,36,49,16
2020-11-06,181,40,39,14
2020-11-07,136,19,37,17
2020-11-08,115,35,29,6
2020-11-09,146,36,28,17
2020-11-10,142,34,41,10
2020-11-11,90,11,31,7
2020-11-12,120,18,46,2
2020-11-13,124,28,34,18
2020-11-14,106,26,39,4
2020-11-15,150,24,58,10
2020-11-16,124,16,42,8
2020-11-17,108,23,31,11
2020-11-18,121,16,42,3
2020-11-19,119,22,47,5
2020-11-20,111,20,43,7
2020-11-21,111,23,33,11
2020-11-22,131,24,36,13
2020-11-23,162,39,37,19
2020-11-24,128,26,31,7
2020-11-25,154,26,40,16
2020-11-26,121,12,24,11
2020-11-27,133,21,24,8
2020-11-28,134,25,18,17
2020-11-29,113,18,23,27
2020-11-30,105,23,21,15
2020-12-01,109,18,25,18
2020-12-02,111,17,28,17
2020-12-03,104,22,28,13
2020-12-04,87,13,30,8
2020-12-05,77,8,25,9
2020-12-06,83,11,29,7
2020-12-07,88,14,22,14
2020-12-08,97,25,23,12
2020-12-09,124,27,27,12
2020-12-10,127,31,23,18
2020-12-11,117,22,22,13
2020-12-12,98,20,24,14
2020-12-13,103,23,24,11
2020-12-14,121,26,21,15
2020-12-15,108,19,29,13
2020-12-16,95,15,25,10
2020-12-17,67,13,12,14
2020-12-18,87,15,13,11
2020-12-19,66,17,15,13
2020-12-20,82,20,18,11
2020-12-21,136,32,34,12
2020-12-22,99,14,29,15
2020-12-23,98,21,22,11
2020-12-24,72,15,16,9
2020-12-25,82,19,27,14
2020-12-26,101,24,15,17
2020-12-27,105,28,32,14
2020-12-28,100,16,21,8
2020-12-29,87,28,18,8
2020-12-30,93,30,16,6
2020-12-31,87,24,23,11
2021-01-01,88,18,28,5
2021-01-02,104,28,24,20
2021-01-03,91,22,21,8
2021-01-04,149,29,31,18
2021-01-05,94,17,28,9
2021-01-06,127,19,38,10
2021-01-07,119,24,29,12
2021-01-08,93,18,24,9
2021-01-09,78,21,20,9
2021-01-10,86,10,26,11
2021-01-11,116,23,17,14
2021-01-12,79,11,21,8
2021-01-13,84,19,10,8
2021-01-14,79,15,25,12
2021-01-15,65,15,19,3
2021-01-16,60,12,18,4
2021-01-17,50,14,15,3
2021-01-18,68,18,18,5
2021-01-19,57,9,14,2
2021-01-20,68,12,14,6
2021-01-21,53,10,11,4
2021-01-22,56,15,8,2
2021-01-23,49,12,6,2
2021-01-24,48,7,8,1
2021-01-25,67,24,4,8
2021-01-26,55,6,12,7
2021-01-27,55,18,8,3
2021-01-28,50,15,6,7
2021-01-29,55,11,10,3
2021-01-30,41,9,8,5
2021-01-31,25,5,9,3
2021-02-01,67,15,14,8
2021-02-02,53,11,7,9
2021-02-03,45,8,7,4
2021-02-04,40,13,4,1
2021-02-05,38,9,7,9
2021-02-06,22,2,2,0
2021-02-07,12,3,4,1
2021-02-08,26,9,4,0
2021-02-09,13,4,0,1
2021-02-10,6,3,1,0
2021-02-11,4,1,0,0
2021-02-12,3,1,1,0
2021-02-13,2,0,0,1
2021-02-14,0,0,0,0
2021-02-15,3,1,2,0
2021-02-16,3,2,0,0
2021-02-17,5,2,2,0
2021-02-18,2,0,1,0
2021-02-19,9,1,1,1
2021-02-20,4,4,0,0
2021-02-21,1,0,0,1
2021-02-22,4,2,0,0
2021-02-23,3,2,0,0
2021-02-24,3,0,1,0
2021-02-25,4,0,0,0
2021-02-26,6,1,1,1
2021-02-27,1,0,0,0
2021-02-28,1,1,0,0
2021-03-01,4,2,0,1
2021-03-02,4,0,1,1
2021-03-03,2,1,1,0
2021-03-04,4,0,1,0
2021-03-05,3,0,1,0
2021-03-06,1,0,0,1
2021-03-07,2,1,1,0
2021-03-08,2,0,1,0
2021-03-09,5,1,0,0
2021-03-10,1,1,0,0
2021-03-11,3,0,1,0
2021-03-12,5,2,1,0
2021-03-13,7,1,3,0
2021-03-14,0,0,0,0
2021-03-15,4,2,1,0
2021-03-16,2,0,1,0
2021-03-17,3,0,1,1
2021-03-18,2,0,0,0
2021-03-19,7,2,3,0
2021-03-20,3,0,1,0
2021-03-21,3,0,2,0
2021-03-22,13,6,2,2
2021-03-23,12,3,1,0
2021-03-24,5,0,3,0
2021-03-25,11,3,0,1
2021-03-26,5,2,0,0
2021-03-27,6,2,0,3
2021-03-28,6,4,0,1
2021-03-29,3,2,1,0
2021-03-30,12,1,1,5
2021-03-31,8,2,2,0
2021-04-01,7,1,4,0
2021-04-02,4,0,1,0
2021-04-03,5,2,1,1
2021-04-04,5,3,1,0
2021-04-05,9,1,1,0
2021-04-06,2,2,0,0
2021-04-07,1,0,0,0
2021-04-08,1,0,0,0
2021-04-09,3,1,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,2,0,1,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,2,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,1,1,0,0
2021-05-04,2,0,0,0
2021-05-05,1,0,0,1
2021-05-06,1,0,1,0
2021-05-07,1,1,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,3,1,0,1
2021-05-11,0,0,0,0
2021-05-12,1,0,0,1
2021-05-13,1,1,0,0
2021-05-14,2,1,0,0
2021-05-15,1,0,0,0
2021-05-16,2,1,0,0
2021-05-17,2,0,0,1
2021-05-18,2,1,0,0
2021-05-19,2,0,0,0
2021-05-20,0,0,0,0
2021-05-21,3,0,1,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,7,0,1,1
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,1,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,1,0,0,0
