"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,1,0,0,1
2020-08-14,8,1,1,0
2020-08-15,4,1,0,0
2020-08-16,12,1,0,0
2020-08-17,10,0,0,0
2020-08-18,24,4,4,1
2020-08-19,21,2,0,0
2020-08-20,19,4,2,2
2020-08-21,17,2,2,0
2020-08-22,21,3,0,1
2020-08-23,16,3,2,0
2020-08-24,27,4,3,0
2020-08-25,27,4,6,0
2020-08-26,23,3,6,1
2020-08-27,24,5,2,0
2020-08-28,22,2,5,0
2020-08-29,23,7,4,2
2020-08-30,21,5,2,0
2020-08-31,17,1,4,1
2020-09-01,22,4,1,0
2020-09-02,14,1,0,0
2020-09-03,16,2,1,0
2020-09-04,6,2,2,0
2020-09-05,11,2,3,1
2020-09-06,7,2,0,0
2020-09-07,10,1,3,1
2020-09-08,8,2,1,1
2020-09-09,11,1,2,3
2020-09-10,12,3,0,0
2020-09-11,4,1,2,0
2020-09-12,4,2,0,2
2020-09-13,12,2,4,0
2020-09-14,5,0,2,0
2020-09-15,15,3,4,1
2020-09-16,8,2,1,0
2020-09-17,17,3,3,0
2020-09-18,20,6,5,0
2020-09-19,16,4,6,1
2020-09-20,35,5,8,4
2020-09-21,23,5,6,0
2020-09-22,16,5,3,4
2020-09-23,25,1,2,5
2020-09-24,24,5,1,7
2020-09-25,57,4,8,8
2020-09-26,47,1,4,5
2020-09-27,54,4,4,7
2020-09-28,43,3,3,5
2020-09-29,57,2,4,3
2020-09-30,73,4,7,7
2020-10-01,43,6,4,4
2020-10-02,41,6,5,5
2020-10-03,36,4,10,2
2020-10-04,35,5,5,5
2020-10-05,39,8,8,2
2020-10-06,45,7,5,6
2020-10-07,30,9,4,2
2020-10-08,34,7,9,3
2020-10-09,23,6,4,4
2020-10-10,40,13,9,5
2020-10-11,21,8,3,3
2020-10-12,32,10,4,4
2020-10-13,27,6,4,5
2020-10-14,40,8,2,4
2020-10-15,43,10,17,0
2020-10-16,68,19,22,7
2020-10-17,48,12,14,7
2020-10-18,63,13,18,6
2020-10-19,77,21,21,7
2020-10-20,94,18,19,12
2020-10-21,125,34,17,12
2020-10-22,143,39,20,19
2020-10-23,327,81,50,70
2020-10-24,299,63,64,46
2020-10-25,361,79,80,64
2020-10-26,390,110,81,62
2020-10-27,344,93,58,36
2020-10-28,223,43,34,39
2020-10-29,340,67,123,33
2020-10-30,359,63,88,51
2020-10-31,215,53,49,36
2020-11-01,301,59,79,46
2020-11-02,206,51,48,25
2020-11-03,205,45,52,34
2020-11-04,212,50,68,28
2020-11-05,152,32,42,13
2020-11-06,209,49,52,17
2020-11-07,120,24,24,14
2020-11-08,106,28,23,9
2020-11-09,159,36,43,19
2020-11-10,138,38,56,6
2020-11-11,125,17,43,12
2020-11-12,119,20,34,6
2020-11-13,135,26,41,16
2020-11-14,89,16,32,6
2020-11-15,121,27,40,4
2020-11-16,126,19,36,9
2020-11-17,140,19,54,8
2020-11-18,127,22,39,6
2020-11-19,116,21,46,7
2020-11-20,114,20,35,6
2020-11-21,110,17,35,11
2020-11-22,133,27,27,10
2020-11-23,140,30,28,18
2020-11-24,139,21,38,11
2020-11-25,124,28,32,13
2020-11-26,132,20,30,18
2020-11-27,114,19,21,12
2020-11-28,130,24,17,13
2020-11-29,126,23,33,20
2020-11-30,127,25,24,16
2020-12-01,116,20,25,21
2020-12-02,112,17,23,20
2020-12-03,96,18,28,9
2020-12-04,85,13,30,5
2020-12-05,75,12,19,5
2020-12-06,76,10,28,9
2020-12-07,98,15,27,12
2020-12-08,121,30,28,15
2020-12-09,122,27,27,16
2020-12-10,139,31,30,22
2020-12-11,106,18,19,16
2020-12-12,108,21,31,14
2020-12-13,110,24,31,13
2020-12-14,117,28,22,12
2020-12-15,98,21,26,9
2020-12-16,101,17,21,15
2020-12-17,74,10,20,11
2020-12-18,81,15,13,11
2020-12-19,70,18,8,16
2020-12-20,78,18,16,9
2020-12-21,130,25,30,12
2020-12-22,79,9,25,10
2020-12-23,102,26,30,11
2020-12-24,78,16,20,14
2020-12-25,89,21,20,13
2020-12-26,103,27,21,15
2020-12-27,125,34,22,17
2020-12-28,99,17,29,8
2020-12-29,91,28,20,8
2020-12-30,96,28,16,6
2020-12-31,86,27,17,11
2021-01-01,87,17,21,5
2021-01-02,97,28,24,22
2021-01-03,94,17,28,9
2021-01-04,142,28,31,18
2021-01-05,102,17,33,9
2021-01-06,147,23,35,13
2021-01-07,113,19,34,12
2021-01-08,91,20,24,9
2021-01-09,86,18,21,10
2021-01-10,88,14,28,11
2021-01-11,115,20,24,15
2021-01-12,88,17,20,7
2021-01-13,88,21,14,10
2021-01-14,72,18,14,13
2021-01-15,51,12,15,3
2021-01-16,59,8,17,6
2021-01-17,52,8,16,7
2021-01-18,76,22,19,3
2021-01-19,54,13,12,3
2021-01-20,67,16,12,6
2021-01-21,62,12,14,4
2021-01-22,63,14,9,3
2021-01-23,50,11,6,6
2021-01-24,53,8,8,7
2021-01-25,77,22,9,11
2021-01-26,63,12,12,7
2021-01-27,63,17,9,5
2021-01-28,62,17,9,8
2021-01-29,45,11,5,3
2021-01-30,50,11,15,7
2021-01-31,14,2,4,1
2021-02-01,66,11,10,13
2021-02-02,60,10,10,10
2021-02-03,54,8,12,6
2021-02-04,63,18,11,4
2021-02-05,68,21,13,11
2021-02-06,37,5,9,4
2021-02-07,41,9,11,2
2021-02-08,53,14,7,7
2021-02-09,63,19,3,7
2021-02-10,57,22,7,7
2021-02-11,44,9,12,3
2021-02-12,38,11,7,2
2021-02-13,27,10,9,1
2021-02-14,50,13,13,3
2021-02-15,61,16,20,1
2021-02-16,52,12,19,1
2021-02-17,82,28,16,5
2021-02-18,58,16,6,5
2021-02-19,48,12,9,5
2021-02-20,55,14,9,6
2021-02-21,22,3,5,5
2021-02-22,88,22,20,9
2021-02-23,49,12,5,4
2021-02-24,43,8,6,4
2021-02-25,43,11,5,8
2021-02-26,44,6,12,2
2021-02-27,36,10,6,3
2021-02-28,51,12,10,6
2021-03-01,61,15,19,10
2021-03-02,70,12,17,10
2021-03-03,41,10,7,1
2021-03-04,52,8,22,4
2021-03-05,45,17,9,3
2021-03-06,38,7,7,5
2021-03-07,32,11,5,4
2021-03-08,69,18,12,10
2021-03-09,56,14,10,6
2021-03-10,66,16,12,8
2021-03-11,72,19,14,2
2021-03-12,56,18,10,3
2021-03-13,55,16,11,4
2021-03-14,46,12,11,2
2021-03-15,82,27,13,1
2021-03-16,63,16,10,6
2021-03-17,55,13,6,6
2021-03-18,74,16,6,5
2021-03-19,75,24,10,11
2021-03-20,68,22,9,7
2021-03-21,58,16,11,3
2021-03-22,144,49,17,17
2021-03-23,130,38,19,11
2021-03-24,72,19,12,6
2021-03-25,138,45,12,26
2021-03-26,93,40,10,10
2021-03-27,82,24,11,7
2021-03-28,122,46,15,9
2021-03-29,135,49,17,11
2021-03-30,101,29,13,9
2021-03-31,172,47,26,17
2021-04-01,146,34,25,13
2021-04-02,129,37,24,14
2021-04-03,161,40,19,27
2021-04-04,145,44,21,10
2021-04-05,326,89,23,54
2021-04-06,252,64,35,37
2021-04-07,189,50,21,12
2021-04-08,167,31,21,24
2021-04-09,202,46,26,24
2021-04-10,186,50,37,21
2021-04-11,211,42,33,20
2021-04-12,298,63,51,30
2021-04-13,266,55,45,28
2021-04-14,242,56,25,23
2021-04-15,274,55,39,23
2021-04-16,253,53,41,28
2021-04-17,283,68,56,41
2021-04-18,247,51,35,38
2021-04-19,375,72,50,45
2021-04-20,315,68,51,39
2021-04-21,295,59,39,44
2021-04-22,264,43,45,27
2021-04-23,256,42,40,32
2021-04-24,207,46,25,27
2021-04-25,332,70,55,38
2021-04-26,448,95,75,58
2021-04-27,348,62,62,43
2021-04-28,311,35,72,22
2021-04-29,308,59,51,38
2021-04-30,252,33,33,37
2021-05-01,208,31,24,37
2021-05-02,333,70,50,34
2021-05-03,417,84,60,49
2021-05-04,383,63,66,56
2021-05-05,410,73,81,51
2021-05-06,354,51,77,51
2021-05-07,358,61,61,52
2021-05-08,292,38,72,37
2021-05-09,371,53,88,42
2021-05-10,634,122,120,82
2021-05-11,638,110,138,91
2021-05-12,669,124,135,87
2021-05-13,495,83,97,78
2021-05-14,567,102,93,87
2021-05-15,373,68,70,42
2021-05-16,452,81,81,82
2021-05-17,739,132,110,113
2021-05-18,631,100,108,111
2021-05-19,550,81,80,82
2021-05-20,575,91,106,54
2021-05-21,452,67,77,46
2021-05-22,304,34,58,39
2021-05-23,294,33,56,40
2021-05-24,554,94,94,105
2021-05-25,558,116,88,89
2021-05-26,479,87,98,50
2021-05-27,516,86,81,73
2021-05-28,446,66,66,62
2021-05-29,332,38,58,57
2021-05-30,505,88,91,100
2021-05-31,637,99,108,107
2021-06-01,583,107,108,96
2021-06-02,489,53,67,65
2021-06-03,501,74,108,62
2021-06-04,352,55,58,54
2021-06-05,315,42,52,37
2021-06-06,410,58,78,87
2021-06-07,501,67,89,77
2021-06-08,449,65,76,71
2021-06-09,391,49,92,58
2021-06-10,448,64,99,48
2021-06-11,410,60,90,60
2021-06-12,330,53,85,36
2021-06-13,391,55,109,35
2021-06-14,449,75,97,59
2021-06-15,371,50,93,40
2021-06-16,366,57,84,42
2021-06-17,331,40,75,35
2021-06-18,274,28,65,27
2021-06-19,381,48,77,38
2021-06-20,377,74,71,42
2021-06-21,343,49,65,33
2021-06-22,393,57,89,41
2021-06-23,404,51,84,59
2021-06-24,411,52,79,52
2021-06-25,407,58,83,50
2021-06-26,389,68,68,49
2021-06-27,382,67,62,56
2021-06-28,504,65,85,71
2021-06-29,408,71,71,53
2021-06-30,348,56,75,44
2021-07-01,392,64,75,39
2021-07-02,347,51,48,37
2021-07-03,274,37,55,42
2021-07-04,245,38,45,23
2021-07-05,296,41,61,33
2021-07-06,311,47,66,36
2021-07-07,304,52,53,43
2021-07-08,311,49,48,45
2021-07-09,322,60,50,39
2021-07-10,309,56,44,35
2021-07-11,301,54,57,37
2021-07-12,401,67,79,60
2021-07-13,313,47,59,41
2021-07-14,356,62,61,61
2021-07-15,271,48,47,45
2021-07-16,265,48,62,21
2021-07-17,269,48,50,40
2021-07-18,334,64,60,42
2021-07-19,338,64,55,34
2021-07-20,305,63,40,53
2021-07-21,339,63,63,41
2021-07-22,285,47,33,38
2021-07-23,298,56,48,38
2021-07-24,251,40,49,37
2021-07-25,279,36,48,32
2021-07-26,276,67,53,34
2021-07-27,239,46,48,24
2021-07-28,229,46,37,25
2021-07-29,235,36,47,32
2021-07-30,236,60,41,24
2021-07-31,171,22,33,27
2021-08-01,226,45,45,25
2021-08-02,232,46,38,44
2021-08-03,204,46,38,24
2021-08-04,185,38,33,22
2021-08-05,198,40,32,25
2021-08-06,184,45,30,22
2021-08-07,163,32,26,16
2021-08-08,178,29,27,24
2021-08-09,158,25,25,18
2021-08-10,140,26,26,15
2021-08-11,237,39,44,22
2021-08-12,250,42,43,22
2021-08-13,209,28,41,22
2021-08-14,198,23,42,13
2021-08-15,193,22,49,17
2021-08-16,179,27,26,15
2021-08-17,169,21,43,12
2021-08-18,157,16,23,15
2021-08-19,6,0,0,0
