"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,2,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,3,0,1,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,1,1,0
2020-08-15,4,0,0,0
2020-08-16,13,1,0,0
2020-08-17,11,0,1,0
2020-08-18,15,3,2,1
2020-08-19,21,4,1,0
2020-08-20,20,4,2,1
2020-08-21,19,3,2,0
2020-08-22,17,1,0,0
2020-08-23,24,4,3,1
2020-08-24,36,4,2,1
2020-08-25,25,3,4,0
2020-08-26,26,3,5,1
2020-08-27,21,5,3,0
2020-08-28,23,6,2,0
2020-08-29,25,5,8,2
2020-08-30,20,3,4,0
2020-08-31,18,4,2,1
2020-09-01,21,3,1,0
2020-09-02,9,1,1,0
2020-09-03,16,2,0,1
2020-09-04,9,3,1,1
2020-09-05,7,1,3,1
2020-09-06,9,2,2,0
2020-09-07,10,0,1,0
2020-09-08,10,3,1,1
2020-09-09,11,1,1,2
2020-09-10,6,2,2,0
2020-09-11,10,2,1,2
2020-09-12,3,1,0,1
2020-09-13,7,2,2,0
2020-09-14,14,3,6,0
2020-09-15,19,3,9,0
2020-09-16,11,3,2,0
2020-09-17,9,1,2,0
2020-09-18,18,5,6,0
2020-09-19,24,7,3,1
2020-09-20,22,4,5,4
2020-09-21,28,3,5,5
2020-09-22,14,4,2,1
2020-09-23,27,2,2,5
2020-09-24,27,5,2,6
2020-09-25,55,5,6,8
2020-09-26,46,0,4,3
2020-09-27,52,3,1,7
2020-09-28,45,3,5,3
2020-09-29,59,2,3,2
2020-09-30,61,3,5,5
2020-10-01,49,7,5,5
2020-10-02,43,5,7,8
2020-10-03,32,4,11,2
2020-10-04,41,6,8,6
2020-10-05,32,5,8,4
2020-10-06,42,9,3,8
2020-10-07,34,12,7,1
2020-10-08,27,5,8,1
2020-10-09,27,7,2,5
2020-10-10,46,11,11,5
2020-10-11,22,8,3,3
2020-10-12,42,11,7,4
2020-10-13,26,6,4,3
2020-10-14,40,6,4,6
2020-10-15,42,11,11,0
2020-10-16,63,20,20,6
2020-10-17,45,12,11,8
2020-10-18,57,12,14,7
2020-10-19,73,21,23,6
2020-10-20,94,19,17,15
2020-10-21,124,31,32,10
2020-10-22,158,35,20,25
2020-10-23,319,83,54,65
2020-10-24,313,82,64,48
2020-10-25,378,85,82,69
2020-10-26,407,98,76,61
2020-10-27,334,87,51,42
2020-10-28,227,37,44,39
2020-10-29,340,72,120,32
2020-10-30,355,62,85,49
2020-10-31,203,51,52,32
2020-11-01,277,62,73,42
2020-11-02,226,51,62,27
2020-11-03,186,51,51,20
2020-11-04,210,48,59,30
2020-11-05,162,41,40,14
2020-11-06,176,41,45,15
2020-11-07,115,22,26,18
2020-11-08,124,24,30,13
2020-11-09,149,33,32,17
2020-11-10,159,38,45,11
2020-11-11,132,19,48,7
2020-11-12,123,18,42,6
2020-11-13,114,24,31,17
2020-11-14,109,20,38,8
2020-11-15,113,24,37,5
2020-11-16,113,20,39,6
2020-11-17,128,21,40,8
2020-11-18,128,24,41,6
2020-11-19,115,21,42,8
2020-11-20,131,17,48,5
2020-11-21,132,21,52,13
2020-11-22,134,30,39,10
2020-11-23,134,24,26,14
2020-11-24,126,22,33,11
2020-11-25,135,30,27,8
2020-11-26,130,21,25,19
2020-11-27,122,26,21,18
2020-11-28,131,15,28,14
2020-11-29,143,24,29,21
2020-11-30,111,19,23,14
2020-12-01,107,22,21,17
2020-12-02,105,19,27,17
2020-12-03,94,16,29,14
2020-12-04,91,18,23,11
2020-12-05,65,8,21,7
2020-12-06,78,11,27,9
2020-12-07,102,11,25,13
2020-12-08,111,30,23,14
2020-12-09,115,23,26,15
2020-12-10,132,35,33,14
2020-12-11,98,17,15,15
2020-12-12,127,22,29,14
2020-12-13,115,27,32,10
2020-12-14,129,29,25,18
2020-12-15,90,21,20,10
2020-12-16,105,19,25,14
2020-12-17,82,11,22,13
2020-12-18,75,15,16,9
2020-12-19,71,17,15,14
2020-12-20,79,17,16,9
2020-12-21,117,24,27,11
2020-12-22,91,9,21,11
2020-12-23,104,24,29,8
2020-12-24,85,20,22,10
2020-12-25,81,18,20,18
2020-12-26,99,25,16,19
2020-12-27,132,37,39,18
2020-12-28,100,16,25,9
2020-12-29,81,24,10,9
2020-12-30,96,30,14,7
2020-12-31,92,25,24,10
2021-01-01,78,13,28,3
2021-01-02,103,29,22,21
2021-01-03,102,22,30,8
2021-01-04,143,28,31,15
2021-01-05,90,21,25,7
2021-01-06,142,22,45,15
2021-01-07,102,19,25,14
2021-01-08,110,23,24,8
2021-01-09,84,22,16,13
2021-01-10,84,11,29,10
2021-01-11,127,19,22,15
2021-01-12,83,15,24,9
2021-01-13,81,19,13,10
2021-01-14,87,17,15,11
2021-01-15,50,12,18,4
2021-01-16,59,13,19,5
2021-01-17,56,9,21,7
2021-01-18,75,22,15,3
2021-01-19,62,11,14,3
2021-01-20,64,13,15,6
2021-01-21,57,11,12,4
2021-01-22,58,15,9,3
2021-01-23,55,12,8,8
2021-01-24,44,10,6,8
2021-01-25,75,22,5,11
2021-01-26,50,7,9,5
2021-01-27,55,18,4,4
2021-01-28,69,16,12,7
2021-01-29,46,10,5,3
2021-01-30,49,9,12,6
2021-01-31,29,7,6,2
2021-02-01,73,12,15,13
2021-02-02,65,14,11,12
2021-02-03,54,8,11,6
2021-02-04,62,19,7,5
2021-02-05,50,16,12,9
2021-02-06,34,5,9,5
2021-02-07,40,11,7,2
2021-02-08,65,14,12,6
2021-02-09,67,18,12,7
2021-02-10,64,17,11,7
2021-02-11,49,13,11,4
2021-02-12,29,10,6,2
2021-02-13,30,13,5,1
2021-02-14,48,13,12,4
2021-02-15,57,22,14,1
2021-02-16,46,8,17,1
2021-02-17,73,24,13,6
2021-02-18,59,17,7,6
2021-02-19,49,10,10,6
2021-02-20,56,14,14,7
2021-02-21,32,6,8,3
2021-02-22,86,22,15,7
2021-02-23,53,11,11,4
2021-02-24,48,7,13,3
2021-02-25,58,10,10,11
2021-02-26,42,8,10,4
2021-02-27,34,11,4,3
2021-02-28,40,11,9,3
2021-03-01,52,13,9,7
2021-03-02,70,14,11,9
2021-03-03,44,12,9,2
2021-03-04,51,10,19,5
2021-03-05,41,15,8,3
2021-03-06,39,7,6,6
2021-03-07,35,5,12,4
2021-03-08,66,17,15,9
2021-03-09,58,15,10,6
2021-03-10,73,19,18,9
2021-03-11,58,15,8,2
2021-03-12,58,21,9,2
2021-03-13,57,14,10,4
2021-03-14,41,11,10,2
2021-03-15,86,30,10,2
2021-03-16,69,19,8,6
2021-03-17,53,10,9,5
2021-03-18,86,19,15,4
2021-03-19,66,23,9,11
2021-03-20,68,26,10,6
2021-03-21,67,22,7,3
2021-03-22,130,44,11,15
2021-03-23,123,32,19,13
2021-03-24,74,25,11,7
2021-03-25,155,48,16,27
2021-03-26,94,34,15,9
2021-03-27,81,28,11,8
2021-03-28,119,40,21,10
2021-03-29,129,44,11,11
2021-03-30,122,32,16,11
2021-03-31,163,46,25,16
2021-04-01,143,37,21,13
2021-04-02,128,39,22,12
2021-04-03,170,45,23,25
2021-04-04,138,39,12,12
2021-04-05,302,83,26,55
2021-04-06,267,74,30,39
2021-04-07,205,46,26,13
2021-04-08,172,33,33,22
2021-04-09,180,37,25,27
2021-04-10,203,47,28,18
2021-04-11,206,53,36,20
2021-04-12,292,66,42,25
2021-04-13,251,52,35,30
2021-04-14,239,50,37,22
2021-04-15,291,64,45,26
2021-04-16,251,53,46,26
2021-04-17,287,67,54,42
2021-04-18,264,51,48,39
2021-04-19,356,65,48,47
2021-04-20,313,64,42,38
2021-04-21,285,57,27,41
2021-04-22,259,40,54,26
2021-04-23,258,49,39,35
2021-04-24,247,56,45,26
2021-04-25,334,75,56,36
2021-04-26,446,82,74,62
2021-04-27,347,61,53,44
2021-04-28,298,37,67,21
2021-04-29,315,58,43,44
2021-04-30,267,37,43,38
2021-05-01,213,31,29,30
2021-05-02,340,70,57,35
2021-05-03,414,87,60,47
2021-05-04,368,66,58,52
2021-05-05,422,78,92,52
2021-05-06,348,45,78,49
2021-05-07,342,54,65,53
2021-05-08,292,38,65,45
2021-05-09,378,49,89,42
2021-05-10,643,130,110,88
2021-05-11,603,108,129,86
2021-05-12,655,111,133,86
2021-05-13,504,103,83,81
2021-05-14,566,98,109,79
2021-05-15,420,70,87,42
2021-05-16,452,77,78,74
2021-05-17,705,118,110,111
2021-05-18,621,104,98,120
2021-05-19,587,92,87,77
2021-05-20,573,92,109,56
2021-05-21,426,55,86,48
2021-05-22,307,31,67,41
2021-05-23,314,37,62,52
2021-05-24,560,106,86,102
2021-05-25,550,116,74,87
2021-05-26,482,87,103,51
2021-05-27,491,89,72,62
2021-05-28,461,63,66,65
2021-05-29,348,46,64,59
2021-05-30,532,86,90,102
2021-05-31,649,92,115,103
2021-06-01,567,109,108,93
2021-06-02,468,47,65,66
2021-06-03,453,75,83,62
2021-06-04,349,53,59,62
2021-06-05,323,43,63,35
2021-06-06,455,63,90,87
2021-06-07,473,56,78,74
2021-06-08,450,74,72,71
2021-06-09,408,45,101,56
2021-06-10,444,67,80,57
2021-06-11,392,70,95,51
2021-06-12,357,47,90,42
2021-06-13,382,57,103,38
2021-06-14,471,74,90,57
2021-06-15,353,47,85,34
2021-06-16,361,54,82,34
2021-06-17,346,49,73,40
2021-06-18,303,30,86,29
2021-06-19,336,48,62,36
2021-06-20,408,73,97,51
2021-06-21,344,47,66,34
2021-06-22,390,59,84,46
2021-06-23,388,43,78,45
2021-06-24,431,65,81,66
2021-06-25,408,54,83,56
2021-06-26,362,58,74,46
2021-06-27,398,64,60,41
2021-06-28,521,78,94,66
2021-06-29,408,78,73,55
2021-06-30,345,53,74,46
2021-07-01,356,49,63,48
2021-07-02,343,53,44,37
2021-07-03,279,36,46,30
2021-07-04,252,37,47,35
2021-07-05,278,50,50,37
2021-07-06,356,64,77,38
2021-07-07,315,42,60,37
2021-07-08,317,45,45,49
2021-07-09,274,35,44,42
2021-07-10,309,56,65,38
2021-07-11,267,53,58,25
2021-07-12,395,71,56,58
2021-07-13,334,56,69,39
2021-07-14,312,49,60,56
2021-07-15,293,48,59,42
2021-07-16,279,50,53,42
2021-07-17,256,50,39,30
2021-07-18,354,73,52,47
2021-07-19,391,72,65,50
2021-07-20,314,69,45,38
2021-07-21,263,50,40,28
2021-07-22,288,41,45,47
2021-07-23,308,49,53,36
2021-07-24,274,56,58,34
2021-07-25,320,64,69,36
2021-07-26,264,42,53,32
2021-07-27,274,59,51,37
2021-07-28,220,41,30,34
2021-07-29,204,38,51,24
2021-07-30,238,49,36,28
2021-07-31,185,45,27,19
2021-08-01,211,39,47,22
2021-08-02,197,40,40,31
2021-08-03,219,44,38,26
2021-08-04,181,35,30,19
2021-08-05,210,38,33,22
2021-08-06,214,48,30,26
2021-08-07,165,23,24,21
2021-08-08,169,31,38,20
2021-08-09,180,36,36,22
2021-08-10,146,27,22,18
2021-08-11,272,34,47,28
2021-08-12,241,38,42,21
2021-08-13,251,35,48,31
2021-08-14,214,34,49,20
2021-08-15,234,38,45,16
2021-08-16,351,44,62,30
2021-08-17,320,37,54,22
2021-08-18,425,52,74,41
2021-08-19,296,53,44,28
2021-08-20,276,46,47,32
2021-08-21,250,30,44,25
2021-08-22,403,69,68,53
2021-08-23,393,52,87,42
2021-08-24,304,38,60,47
2021-08-25,270,38,63,36
2021-08-26,170,26,32,19
2021-08-27,190,33,43,27
2021-08-28,175,21,43,18
2021-08-29,205,24,37,28
2021-08-30,72,14,16,4
2021-08-31,39,11,5,8
2021-09-01,37,5,11,6
2021-09-02,33,7,4,4
2021-09-03,20,4,3,3
2021-09-04,31,4,4,9
2021-09-05,33,6,8,4
2021-09-06,29,1,4,1
2021-09-07,28,5,2,4
2021-09-08,21,6,6,1
2021-09-09,11,4,2,0
2021-09-10,15,2,4,2
2021-09-11,16,3,1,3
2021-09-12,18,3,4,2
2021-09-13,14,1,2,2
2021-09-14,8,0,2,2
2021-09-15,9,3,0,2
2021-09-16,10,2,3,1
2021-09-17,10,4,3,0
2021-09-18,9,0,1,1
2021-09-19,10,1,4,1
2021-09-20,13,2,3,0
2021-09-21,13,3,2,2
2021-09-22,13,2,3,1
2021-09-23,6,1,1,1
2021-09-24,5,1,0,0
2021-09-25,4,1,0,2
2021-09-26,9,2,0,1
2021-09-27,5,1,0,2
2021-09-28,5,1,0,1
2021-09-29,4,0,0,0
2021-09-30,6,0,0,2
2021-10-01,5,1,1,0
2021-10-02,8,1,2,0
2021-10-03,6,2,1,0
2021-10-04,9,1,2,0
2021-10-05,6,0,2,1
2021-10-06,7,1,1,0
2021-10-07,5,2,0,1
2021-10-08,10,0,5,0
2021-10-09,7,3,3,1
2021-10-10,8,3,3,2
2021-10-11,6,3,1,0
2021-10-12,7,3,3,0
2021-10-13,10,1,2,0
2021-10-14,5,0,1,0
2021-10-15,5,1,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
