"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,3,0,1,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,2,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,0,0
2020-08-15,5,0,0,0
2020-08-16,9,2,1,0
2020-08-17,6,1,0,0
2020-08-18,13,2,2,0
2020-08-19,19,0,2,0
2020-08-20,30,6,2,1
2020-08-21,25,3,2,1
2020-08-22,21,3,0,1
2020-08-23,23,6,3,0
2020-08-24,34,5,4,1
2020-08-25,19,1,3,0
2020-08-26,26,3,4,1
2020-08-27,14,5,1,0
2020-08-28,27,5,4,0
2020-08-29,23,2,6,2
2020-08-30,17,4,3,0
2020-08-31,16,1,4,1
2020-09-01,20,3,3,0
2020-09-02,18,2,2,0
2020-09-03,15,3,0,0
2020-09-04,8,2,3,0
2020-09-05,14,5,1,1
2020-09-06,11,2,0,1
2020-09-07,7,0,1,1
2020-09-08,5,1,1,1
2020-09-09,13,0,5,1
2020-09-10,14,4,2,2
2020-09-11,5,2,1,1
2020-09-12,1,1,0,0
2020-09-13,8,2,1,0
2020-09-14,10,0,6,1
2020-09-15,11,3,3,0
2020-09-16,14,4,1,0
2020-09-17,15,3,5,1
2020-09-18,22,7,6,0
2020-09-19,20,4,4,3
2020-09-20,18,3,3,4
2020-09-21,24,4,3,0
2020-09-22,21,5,5,3
2020-09-23,26,0,2,4
2020-09-24,24,3,3,4
2020-09-25,56,4,7,8
2020-09-26,47,3,6,5
2020-09-27,57,5,2,8
2020-09-28,47,3,6,4
2020-09-29,60,2,6,3
2020-09-30,64,2,8,7
2020-10-01,51,5,4,3
2020-10-02,38,5,3,5
2020-10-03,38,7,5,5
2020-10-04,43,7,9,4
2020-10-05,33,6,8,2
2020-10-06,42,8,9,6
2020-10-07,37,8,7,4
2020-10-08,21,6,3,2
2020-10-09,24,7,5,4
2020-10-10,38,12,7,4
2020-10-11,24,8,3,4
2020-10-12,38,11,6,4
2020-10-13,26,7,4,4
2020-10-14,36,6,3,4
2020-10-15,44,11,15,0
2020-10-16,58,16,19,6
2020-10-17,45,14,9,8
2020-10-18,62,12,17,8
2020-10-19,83,21,25,6
2020-10-20,102,17,24,16
2020-10-21,130,31,22,20
2020-10-22,149,28,22,17
2020-10-23,299,83,46,65
2020-10-24,316,78,64,51
2020-10-25,368,82,81,58
2020-10-26,402,99,80,57
2020-10-27,333,95,52,36
2020-10-28,242,51,45,40
2020-10-29,336,71,119,42
2020-10-30,370,67,93,51
2020-10-31,220,55,48,38
2020-11-01,279,56,77,36
2020-11-02,200,50,46,28
2020-11-03,210,48,56,26
2020-11-04,200,52,52,27
2020-11-05,151,34,38,15
2020-11-06,196,42,48,15
2020-11-07,113,20,29,16
2020-11-08,121,25,34,11
2020-11-09,157,36,40,24
2020-11-10,141,30,40,8
2020-11-11,119,20,43,6
2020-11-12,119,24,35,4
2020-11-13,130,25,45,16
2020-11-14,90,17,40,8
2020-11-15,122,20,39,6
2020-11-16,152,25,46,11
2020-11-17,123,23,47,6
2020-11-18,133,24,41,4
2020-11-19,116,22,42,8
2020-11-20,117,21,39,10
2020-11-21,112,18,40,11
2020-11-22,123,25,32,8
2020-11-23,145,22,37,18
2020-11-24,126,28,30,9
2020-11-25,137,25,39,15
2020-11-26,125,17,27,17
2020-11-27,122,25,17,8
2020-11-28,139,22,23,10
2020-11-29,124,19,22,24
2020-11-30,116,22,24,17
2020-12-01,119,20,25,22
2020-12-02,108,22,23,17
2020-12-03,106,18,36,11
2020-12-04,84,17,27,6
2020-12-05,68,6,10,10
2020-12-06,82,10,31,9
2020-12-07,108,16,26,11
2020-12-08,112,31,33,12
2020-12-09,114,22,25,13
2020-12-10,123,31,20,19
2020-12-11,103,15,25,15
2020-12-12,116,25,26,15
2020-12-13,105,21,22,12
2020-12-14,126,30,28,20
2020-12-15,114,22,28,10
2020-12-16,93,16,24,11
2020-12-17,72,13,17,12
2020-12-18,79,16,12,9
2020-12-19,74,18,19,15
2020-12-20,86,19,18,13
2020-12-21,139,28,29,14
2020-12-22,70,10,18,9
2020-12-23,88,19,14,11
2020-12-24,80,20,19,10
2020-12-25,93,23,23,15
2020-12-26,99,26,23,15
2020-12-27,116,32,35,14
2020-12-28,101,19,24,9
2020-12-29,94,24,28,7
2020-12-30,105,27,20,10
2020-12-31,70,24,10,10
2021-01-01,85,16,29,5
2021-01-02,111,32,21,21
2021-01-03,84,17,27,9
2021-01-04,152,31,23,17
2021-01-05,116,20,35,10
2021-01-06,119,17,33,10
2021-01-07,122,23,34,13
2021-01-08,93,19,23,11
2021-01-09,75,16,22,12
2021-01-10,88,15,27,11
2021-01-11,138,22,33,14
2021-01-12,75,13,21,7
2021-01-13,78,19,11,10
2021-01-14,82,17,21,11
2021-01-15,51,15,9,4
2021-01-16,64,11,16,5
2021-01-17,54,10,15,6
2021-01-18,73,20,17,3
2021-01-19,62,17,14,1
2021-01-20,63,11,13,7
2021-01-21,59,11,14,4
2021-01-22,67,17,11,5
2021-01-23,57,11,9,10
2021-01-24,45,9,5,6
2021-01-25,63,19,6,10
2021-01-26,60,11,10,6
2021-01-27,57,13,9,5
2021-01-28,58,17,8,6
2021-01-29,54,9,7,3
2021-01-30,47,11,12,7
2021-01-31,30,10,6,1
2021-02-01,63,11,14,12
2021-02-02,61,11,8,12
2021-02-03,54,12,6,7
2021-02-04,62,15,9,4
2021-02-05,62,20,15,9
2021-02-06,39,8,8,3
2021-02-07,43,8,9,4
2021-02-08,62,16,9,8
2021-02-09,58,15,9,7
2021-02-10,67,23,14,5
2021-02-11,45,9,11,3
2021-02-12,37,13,7,1
2021-02-13,45,13,13,3
2021-02-14,34,10,6,3
2021-02-15,50,17,14,1
2021-02-16,40,10,13,2
2021-02-17,76,22,12,4
2021-02-18,61,16,9,6
2021-02-19,54,17,11,5
2021-02-20,60,13,15,8
2021-02-21,28,5,8,3
2021-02-22,88,22,20,7
2021-02-23,54,14,6,5
2021-02-24,46,6,8,6
2021-02-25,50,12,4,8
2021-02-26,49,9,9,4
2021-02-27,31,8,8,2
2021-02-28,49,8,13,5
2021-03-01,50,10,18,7
2021-03-02,72,15,14,8
2021-03-03,35,9,5,4
2021-03-04,61,11,16,7
2021-03-05,43,16,11,3
2021-03-06,37,8,7,5
2021-03-07,31,8,12,3
2021-03-08,57,19,9,7
2021-03-09,66,14,12,6
2021-03-10,76,22,16,9
2021-03-11,61,15,7,3
2021-03-12,51,20,7,2
2021-03-13,60,14,15,5
2021-03-14,41,12,10,2
2021-03-15,84,28,13,3
2021-03-16,72,17,9,6
2021-03-17,53,12,7,4
2021-03-18,71,17,6,5
2021-03-19,72,21,14,10
2021-03-20,69,22,6,6
2021-03-21,65,23,10,2
2021-03-22,123,42,15,15
2021-03-23,120,36,13,14
2021-03-24,80,25,13,6
2021-03-25,163,48,22,26
2021-03-26,89,32,14,9
2021-03-27,77,24,11,6
2021-03-28,140,46,18,17
2021-03-29,146,54,15,10
2021-03-30,120,36,21,11
2021-03-31,156,39,22,14
2021-04-01,144,38,19,13
2021-04-02,110,32,18,10
2021-04-03,148,40,16,23
2021-04-04,161,50,20,15
2021-04-05,315,75,35,55
2021-04-06,267,74,33,40
2021-04-07,195,50,27,12
2021-04-08,159,33,26,21
2021-04-09,192,40,28,28
2021-04-10,193,44,26,19
2021-04-11,200,43,32,17
2021-04-12,275,60,45,31
2021-04-13,248,48,46,27
2021-04-14,256,61,36,23
2021-04-15,296,72,42,25
2021-04-16,245,53,31,31
2021-04-17,284,72,45,41
2021-04-18,262,50,33,37
2021-04-19,348,65,55,40
2021-04-20,321,68,48,37
2021-04-21,300,50,45,46
2021-04-22,269,44,45,29
2021-04-23,255,44,42,36
2021-04-24,227,51,39,26
2021-04-25,343,76,57,35
2021-04-26,456,91,76,60
2021-04-27,354,66,57,48
2021-04-28,284,28,62,19
2021-04-29,309,54,48,38
2021-04-30,256,30,36,38
2021-05-01,217,33,42,29
2021-05-02,317,69,33,37
2021-05-03,428,84,68,47
2021-05-04,394,68,70,53
2021-05-05,420,82,81,52
2021-05-06,344,45,79,51
2021-05-07,365,60,67,57
2021-05-08,284,38,74,39
2021-05-09,376,42,96,42
2021-05-10,671,128,124,90
2021-05-11,626,117,134,80
2021-05-12,660,118,133,86
2021-05-13,517,103,96,78
2021-05-14,569,95,108,77
2021-05-15,350,65,74,42
2021-05-16,429,78,68,83
2021-05-17,705,121,97,113
2021-05-18,619,101,79,112
2021-05-19,590,94,89,80
2021-05-20,569,88,95,58
2021-05-21,445,68,72,50
2021-05-22,303,31,78,41
2021-05-23,320,29,64,46
2021-05-24,544,100,95,99
2021-05-25,563,119,90,84
2021-05-26,465,89,84,57
2021-05-27,498,88,87,63
2021-05-28,462,56,76,65
2021-05-29,332,46,55,58
2021-05-30,516,98,94,104
2021-05-31,628,82,107,104
2021-06-01,581,107,89,102
2021-06-02,492,51,90,59
2021-06-03,463,72,87,64
2021-06-04,353,53,62,59
2021-06-05,323,44,52,36
2021-06-06,457,76,84,88
2021-06-07,484,55,79,73
2021-06-08,454,56,98,71
2021-06-09,403,51,89,52
2021-06-10,442,72,90,51
2021-06-11,401,71,73,64
2021-06-12,344,47,95,35
2021-06-13,382,53,92,44
2021-06-14,472,73,104,53
2021-06-15,365,54,85,44
2021-06-16,320,47,77,33
2021-06-17,332,44,84,34
2021-06-18,306,32,66,34
2021-06-19,367,45,80,45
2021-06-20,392,66,88,45
2021-06-21,356,56,67,38
2021-06-22,382,63,84,47
2021-06-23,400,47,89,48
2021-06-24,451,63,96,57
2021-06-25,399,43,74,56
2021-06-26,343,50,71,38
2021-06-27,423,86,72,50
2021-06-28,489,71,67,74
2021-06-29,388,73,65,43
2021-06-30,327,57,53,43
2021-07-01,372,45,67,53
2021-07-02,320,55,58,18
2021-07-03,326,43,62,47
2021-07-04,258,42,47,28
2021-07-05,314,38,66,37
2021-07-06,352,50,65,52
2021-07-07,331,56,71,39
2021-07-08,356,60,59,50
2021-07-09,302,52,60,37
2021-07-10,301,54,46,39
2021-07-11,270,47,52,28
2021-07-12,395,72,67,57
2021-07-13,297,56,55,34
2021-07-14,308,44,49,44
2021-07-15,284,50,52,42
2021-07-16,259,50,40,31
2021-07-17,279,50,50,45
2021-07-18,363,70,69,42
2021-07-19,381,69,63,60
2021-07-20,321,69,51,42
2021-07-21,282,43,49,35
2021-07-22,286,45,57,44
2021-07-23,274,49,50,27
2021-07-24,268,54,48,27
2021-07-25,295,51,51,43
2021-07-26,268,55,47,33
2021-07-27,249,39,39,29
2021-07-28,211,42,39,20
2021-07-29,236,57,47,30
2021-07-30,212,43,36,31
2021-07-31,185,36,37,25
2021-08-01,214,41,40,27
2021-08-02,231,54,37,36
2021-08-03,233,51,42,28
2021-08-04,187,28,38,23
2021-08-05,188,40,30,19
2021-08-06,171,39,27,22
2021-08-07,174,30,19,27
2021-08-08,174,31,34,15
2021-08-09,173,38,33,18
2021-08-10,171,31,23,19
2021-08-11,268,43,48,26
2021-08-12,265,28,54,24
2021-08-13,223,27,41,24
2021-08-14,207,25,41,16
2021-08-15,238,39,44,24
2021-08-16,339,40,66,23
2021-08-17,325,40,49,32
2021-08-18,414,50,75,31
2021-08-19,275,36,49,37
2021-08-20,280,42,46,33
2021-08-21,277,41,55,32
2021-08-22,380,56,84,35
2021-08-23,421,60,77,44
2021-08-24,284,48,55,39
2021-08-25,266,47,53,40
2021-08-26,177,31,32,28
2021-08-27,185,22,42,25
2021-08-28,174,29,37,19
2021-08-29,221,27,47,29
2021-08-30,87,16,21,6
2021-08-31,48,8,7,7
2021-09-01,39,8,8,3
2021-09-02,34,6,10,6
2021-09-03,25,4,3,3
2021-09-04,23,6,2,6
2021-09-05,27,3,3,4
2021-09-06,29,3,5,1
2021-09-07,18,4,4,3
2021-09-08,18,5,3,2
2021-09-09,21,3,6,2
2021-09-10,14,1,2,1
2021-09-11,19,4,3,3
2021-09-12,14,1,4,3
2021-09-13,13,2,1,1
2021-09-14,10,5,2,0
2021-09-15,5,1,1,0
2021-09-16,10,1,3,0
2021-09-17,14,1,3,3
2021-09-18,7,1,1,1
2021-09-19,17,4,3,3
2021-09-20,8,1,0,2
2021-09-21,12,2,2,1
2021-09-22,12,3,2,1
2021-09-23,9,1,1,1
2021-09-24,4,0,2,1
2021-09-25,1,1,0,0
2021-09-26,8,2,1,2
2021-09-27,1,0,0,0
2021-09-28,0,0,0,0
2021-09-29,0,0,0,0
2021-09-30,1,0,0,0
