"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,1,0
2020-07-13,2,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,1,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,10,2,0,0
2020-08-17,10,1,0,0
2020-08-18,15,2,3,0
2020-08-19,15,4,0,0
2020-08-20,29,3,3,1
2020-08-21,18,1,2,0
2020-08-22,26,3,1,1
2020-08-23,21,3,3,1
2020-08-24,27,4,3,0
2020-08-25,26,3,3,0
2020-08-26,28,7,3,2
2020-08-27,21,4,2,0
2020-08-28,28,5,6,0
2020-08-29,24,4,9,2
2020-08-30,16,2,2,0
2020-08-31,17,1,0,2
2020-09-01,19,2,1,0
2020-09-02,15,3,3,0
2020-09-03,15,3,0,0
2020-09-04,7,2,2,0
2020-09-05,9,2,1,1
2020-09-06,9,3,1,0
2020-09-07,11,2,1,1
2020-09-08,8,1,4,1
2020-09-09,8,0,3,1
2020-09-10,12,3,1,2
2020-09-11,6,3,0,0
2020-09-12,3,1,1,0
2020-09-13,12,5,2,1
2020-09-14,10,0,6,0
2020-09-15,10,2,3,0
2020-09-16,11,3,1,1
2020-09-17,14,2,2,0
2020-09-18,22,7,7,2
2020-09-19,16,4,3,0
2020-09-20,28,5,7,3
2020-09-21,20,3,4,2
2020-09-22,21,5,4,1
2020-09-23,30,3,2,9
2020-09-24,27,4,5,5
2020-09-25,49,4,5,6
2020-09-26,45,0,4,5
2020-09-27,54,3,2,8
2020-09-28,42,1,2,5
2020-09-29,62,7,6,2
2020-09-30,63,3,6,7
2020-10-01,55,4,7,4
2020-10-02,36,5,5,5
2020-10-03,32,4,7,2
2020-10-04,45,9,8,4
2020-10-05,45,5,9,3
2020-10-06,31,7,4,3
2020-10-07,30,7,9,5
2020-10-08,27,6,5,2
2020-10-09,31,9,2,5
2020-10-10,43,12,10,5
2020-10-11,21,7,3,3
2020-10-12,35,12,4,5
2020-10-13,25,6,5,3
2020-10-14,39,8,3,4
2020-10-15,41,11,10,0
2020-10-16,63,17,22,6
2020-10-17,48,12,12,7
2020-10-18,55,12,14,7
2020-10-19,78,20,23,7
2020-10-20,97,17,22,16
2020-10-21,116,33,22,12
2020-10-22,145,33,24,18
2020-10-23,297,81,42,66
2020-10-24,312,60,63,53
2020-10-25,389,84,95,61
2020-10-26,402,103,77,63
2020-10-27,344,98,48,38
2020-10-28,236,55,42,42
2020-10-29,342,70,122,36
2020-10-30,380,75,91,52
2020-10-31,200,50,46,30
2020-11-01,263,55,69,39
2020-11-02,188,44,47,20
2020-11-03,210,51,57,25
2020-11-04,204,53,52,30
2020-11-05,142,30,47,13
2020-11-06,203,45,48,20
2020-11-07,135,23,33,18
2020-11-08,104,24,27,9
2020-11-09,153,34,35,17
2020-11-10,148,32,43,12
2020-11-11,102,18,38,9
2020-11-12,117,14,39,5
2020-11-13,115,22,39,17
2020-11-14,114,23,43,5
2020-11-15,129,26,40,5
2020-11-16,149,28,51,11
2020-11-17,122,20,33,11
2020-11-18,125,22,43,1
2020-11-19,103,17,41,8
2020-11-20,115,23,40,8
2020-11-21,117,26,31,11
2020-11-22,118,18,29,12
2020-11-23,143,27,38,12
2020-11-24,134,25,26,11
2020-11-25,159,30,37,15
2020-11-26,129,18,34,19
2020-11-27,113,20,20,5
2020-11-28,120,22,19,12
2020-11-29,127,20,29,21
2020-11-30,109,24,20,15
2020-12-01,123,22,28,23
2020-12-02,101,14,22,17
2020-12-03,95,13,27,13
2020-12-04,83,21,21,8
2020-12-05,75,9,17,13
2020-12-06,80,10,29,11
2020-12-07,102,13,33,8
2020-12-08,104,31,25,10
2020-12-09,134,30,24,17
2020-12-10,132,33,25,17
2020-12-11,112,19,28,17
2020-12-12,98,21,21,13
2020-12-13,104,23,25,12
2020-12-14,135,28,31,14
2020-12-15,92,17,23,10
2020-12-16,88,15,17,11
2020-12-17,75,12,19,12
2020-12-18,76,14,13,9
2020-12-19,78,21,16,15
2020-12-20,75,17,16,8
2020-12-21,131,25,25,10
2020-12-22,86,16,21,13
2020-12-23,87,17,23,6
2020-12-24,85,21,24,11
2020-12-25,97,23,28,19
2020-12-26,99,21,18,18
2020-12-27,106,32,24,17
2020-12-28,98,18,28,8
2020-12-29,82,21,18,7
2020-12-30,97,30,13,7
2020-12-31,75,27,13,9
2021-01-01,81,17,19,8
2021-01-02,125,25,36,21
2021-01-03,93,17,24,8
2021-01-04,136,25,29,16
2021-01-05,114,24,41,8
2021-01-06,138,28,40,13
2021-01-07,99,17,25,14
2021-01-08,99,17,25,9
2021-01-09,89,18,21,12
2021-01-10,74,12,18,10
2021-01-11,128,26,18,15
2021-01-12,64,11,19,8
2021-01-13,90,19,16,10
2021-01-14,73,18,8,11
2021-01-15,61,15,16,5
2021-01-16,54,11,11,6
2021-01-17,57,10,21,5
2021-01-18,72,20,21,2
2021-01-19,56,12,11,2
2021-01-20,61,11,12,6
2021-01-21,59,13,10,7
2021-01-22,54,16,10,3
2021-01-23,47,12,4,8
2021-01-24,52,7,12,7
2021-01-25,69,19,7,9
2021-01-26,59,7,14,6
2021-01-27,60,16,6,6
2021-01-28,63,16,8,6
2021-01-29,51,9,8,3
2021-01-30,45,9,12,8
2021-01-31,28,7,8,2
2021-02-01,60,12,9,11
2021-02-02,60,14,6,11
2021-02-03,54,8,11,5
2021-02-04,52,13,7,6
2021-02-05,54,13,13,9
2021-02-06,41,7,9,4
2021-02-07,37,11,11,3
2021-02-08,68,19,10,6
2021-02-09,59,18,9,8
2021-02-10,67,19,10,8
2021-02-11,46,9,9,3
2021-02-12,38,11,11,1
2021-02-13,35,11,10,1
2021-02-14,37,11,6,2
2021-02-15,50,17,10,2
2021-02-16,39,15,10,1
2021-02-17,68,21,12,3
2021-02-18,58,13,9,8
2021-02-19,53,14,11,6
2021-02-20,58,12,16,6
2021-02-21,40,9,13,4
2021-02-22,77,19,16,6
2021-02-23,60,15,12,4
2021-02-24,43,7,8,4
2021-02-25,58,11,11,11
2021-02-26,29,7,4,3
2021-02-27,32,12,3,3
2021-02-28,50,8,9,6
2021-03-01,56,15,14,6
2021-03-02,77,14,18,8
2021-03-03,40,9,7,2
2021-03-04,42,8,10,5
2021-03-05,45,19,9,4
2021-03-06,38,6,12,5
2021-03-07,37,8,12,4
2021-03-08,54,13,6,7
2021-03-09,53,13,13,6
2021-03-10,64,15,16,7
2021-03-11,68,20,11,3
2021-03-12,56,20,4,4
2021-03-13,62,14,14,5
2021-03-14,45,14,9,2
2021-03-15,79,27,10,1
2021-03-16,66,16,9,6
2021-03-17,54,12,6,4
2021-03-18,73,18,8,6
2021-03-19,65,20,7,11
2021-03-20,72,22,7,7
2021-03-21,65,21,6,4
2021-03-22,131,45,15,16
2021-03-23,120,31,16,13
2021-03-24,74,22,14,4
2021-03-25,146,45,19,24
2021-03-26,93,32,14,9
2021-03-27,79,29,12,9
2021-03-28,112,41,15,9
2021-03-29,142,50,19,13
2021-03-30,109,21,16,10
2021-03-31,157,48,16,14
2021-04-01,143,32,25,9
2021-04-02,112,30,20,10
2021-04-03,154,43,18,26
2021-04-04,135,48,13,11
2021-04-05,244,69,22,34
2021-04-06,197,57,20,28
2021-04-07,135,31,15,9
2021-04-08,119,20,24,15
2021-04-09,129,23,18,13
2021-04-10,123,31,22,10
2021-04-11,141,28,26,14
2021-04-12,171,39,28,17
2021-04-13,174,34,24,25
2021-04-14,161,36,24,16
2021-04-15,211,46,41,19
2021-04-16,172,36,26,19
2021-04-17,188,48,30,29
2021-04-18,194,42,32,28
2021-04-19,257,42,43,31
2021-04-20,235,44,28,25
2021-04-21,194,35,26,27
2021-04-22,181,31,26,20
2021-04-23,174,31,30,25
2021-04-24,137,37,18,15
2021-04-25,237,51,45,29
2021-04-26,311,66,49,43
2021-04-27,231,46,33,34
2021-04-28,202,25,39,14
2021-04-29,186,33,22,27
2021-04-30,199,28,32,27
2021-05-01,147,21,26,27
2021-05-02,258,47,41,29
2021-05-03,287,70,34,33
2021-05-04,255,50,38,39
2021-05-05,256,45,50,32
2021-05-06,221,29,43,36
2021-05-07,232,39,47,32
2021-05-08,209,32,58,21
2021-05-09,256,26,54,30
2021-05-10,457,91,79,57
2021-05-11,424,88,93,49
2021-05-12,456,89,75,62
2021-05-13,351,63,63,54
2021-05-14,402,68,79,52
2021-05-15,283,52,60,30
2021-05-16,302,55,56,51
2021-05-17,497,88,72,74
2021-05-18,377,57,56,75
2021-05-19,394,60,83,49
2021-05-20,361,60,64,30
2021-05-21,267,53,38,26
2021-05-22,201,22,41,12
2021-05-23,170,20,43,9
2021-05-24,344,59,52,44
2021-05-25,329,69,62,32
2021-05-26,281,59,51,16
2021-05-27,278,41,64,24
2021-05-28,226,28,37,20
2021-05-29,156,14,26,16
2021-05-30,131,21,21,11
2021-05-31,208,35,42,35
2021-06-01,157,29,34,23
2021-06-02,28,3,13,0
2021-06-03,14,0,1,1
2021-06-04,1,0,0,0
