"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,18,9,9
2021-02-06,33,5,8,3
2021-02-07,38,11,8,3
2021-02-08,55,15,10,6
2021-02-09,53,16,8,7
2021-02-10,63,18,10,6
2021-02-11,44,9,12,2
2021-02-12,38,11,6,2
2021-02-13,30,11,8,2
2021-02-14,42,11,11,2
2021-02-15,57,17,14,3
2021-02-16,43,13,9,1
2021-02-17,75,23,18,4
2021-02-18,60,16,12,7
2021-02-19,41,9,5,4
2021-02-20,61,17,10,7
2021-02-21,28,5,6,2
2021-02-22,79,23,11,6
2021-02-23,37,11,3,4
2021-02-24,49,6,13,6
2021-02-25,56,11,8,9
2021-02-26,43,7,13,3
2021-02-27,27,7,5,3
2021-02-28,44,10,10,4
2021-03-01,52,11,10,9
2021-03-02,56,14,4,6
2021-03-03,43,9,11,4
2021-03-04,43,9,13,5
2021-03-05,40,15,10,3
2021-03-06,36,6,9,6
2021-03-07,35,9,12,6
2021-03-08,56,14,8,8
2021-03-09,49,14,7,6
2021-03-10,70,17,13,7
2021-03-11,68,16,12,3
2021-03-12,53,18,5,4
2021-03-13,57,14,10,6
2021-03-14,40,14,5,1
2021-03-15,79,27,11,1
2021-03-16,67,18,6,6
2021-03-17,49,11,4,4
2021-03-18,74,19,11,4
2021-03-19,65,19,9,10
2021-03-20,68,20,7,9
2021-03-21,54,22,7,2
2021-03-22,138,46,15,16
2021-03-23,122,34,13,12
2021-03-24,79,25,11,5
2021-03-25,138,46,17,23
2021-03-26,89,41,11,10
2021-03-27,79,25,5,8
2021-03-28,115,43,13,12
2021-03-29,125,42,17,10
2021-03-30,110,28,16,11
2021-03-31,164,42,26,16
2021-04-01,139,34,17,11
2021-04-02,117,33,22,7
2021-04-03,153,40,21,27
2021-04-04,154,48,14,16
2021-04-05,280,77,18,51
2021-04-06,245,69,23,35
2021-04-07,193,46,25,12
2021-04-08,155,25,30,20
2021-04-09,172,35,18,22
2021-04-10,188,48,28,17
2021-04-11,184,46,24,14
2021-04-12,258,57,40,15
2021-04-13,229,52,35,23
2021-04-14,245,50,35,16
2021-04-15,254,61,32,21
2021-04-16,210,48,27,19
2021-04-17,227,54,45,24
2021-04-18,197,39,35,19
2021-04-19,275,48,41,23
2021-04-20,212,33,38,15
2021-04-21,157,38,24,8
2021-04-22,109,20,13,10
2021-04-23,107,18,22,7
2021-04-24,68,20,11,2
2021-04-25,87,20,19,6
2021-04-26,37,8,7,5
