"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,60,14,14,10
2021-02-06,26,5,1,2
2021-02-07,34,8,12,3
2021-02-08,64,18,9,8
2021-02-09,53,15,9,8
2021-02-10,66,21,8,5
2021-02-11,46,13,7,2
2021-02-12,30,8,11,1
2021-02-13,26,8,8,2
2021-02-14,35,10,7,3
2021-02-15,50,16,14,1
2021-02-16,38,11,11,0
2021-02-17,75,21,14,5
2021-02-18,58,15,9,5
2021-02-19,43,10,5,7
2021-02-20,48,13,8,6
2021-02-21,28,5,9,3
2021-02-22,75,22,11,6
2021-02-23,56,13,11,5
2021-02-24,36,3,7,5
2021-02-25,47,10,6,7
2021-02-26,47,11,10,4
2021-02-27,32,11,6,5
2021-02-28,37,9,6,3
2021-03-01,50,10,11,6
2021-03-02,59,12,9,9
2021-03-03,46,9,12,4
2021-03-04,49,9,11,5
2021-03-05,43,16,11,3
2021-03-06,35,8,5,5
2021-03-07,32,10,8,3
2021-03-08,58,13,10,7
2021-03-09,47,12,6,7
2021-03-10,67,21,11,9
2021-03-11,63,11,14,4
2021-03-12,51,20,4,3
2021-03-13,65,15,11,4
2021-03-14,38,13,8,2
2021-03-15,82,29,13,1
2021-03-16,69,15,11,6
2021-03-17,50,12,7,4
2021-03-18,63,10,13,3
2021-03-19,72,19,8,11
2021-03-20,65,23,7,7
2021-03-21,51,20,4,3
2021-03-22,121,40,10,15
2021-03-23,121,39,11,13
2021-03-24,68,22,10,6
2021-03-25,141,42,16,20
2021-03-26,88,30,12,10
2021-03-27,87,31,12,7
2021-03-28,114,45,13,13
2021-03-29,115,42,9,8
2021-03-30,104,28,16,11
2021-03-31,149,36,15,16
2021-04-01,132,32,19,12
2021-04-02,111,25,17,10
2021-04-03,146,42,19,21
2021-04-04,148,47,22,7
2021-04-05,281,81,23,41
2021-04-06,215,62,31,25
2021-04-07,152,44,11,5
2021-04-08,88,22,10,6
2021-04-09,89,20,12,8
2021-04-10,88,26,15,4
2021-04-11,80,18,7,6
2021-04-12,69,19,7,4
2021-04-13,18,5,3,2
2021-04-14,3,0,0,0
