"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,4,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,8,1,0,0
2020-08-15,7,1,0,0
2020-08-16,7,1,0,0
2020-08-17,8,1,0,0
2020-08-18,16,3,3,0
2020-08-19,18,2,0,2
2020-08-20,21,3,2,2
2020-08-21,30,4,2,0
2020-08-22,24,4,2,0
2020-08-23,21,5,3,0
2020-08-24,22,3,2,0
2020-08-25,22,0,5,0
2020-08-26,29,4,6,1
2020-08-27,22,5,2,0
2020-08-28,19,5,4,0
2020-08-29,21,3,3,2
2020-08-30,28,2,6,0
2020-08-31,17,3,0,2
2020-09-01,20,3,2,0
2020-09-02,16,4,2,0
2020-09-03,11,1,0,0
2020-09-04,6,1,2,0
2020-09-05,5,2,1,1
2020-09-06,8,4,0,0
2020-09-07,12,2,3,2
2020-09-08,9,1,2,2
2020-09-09,11,0,2,2
2020-09-10,15,4,2,1
2020-09-11,8,1,2,0
2020-09-12,6,2,3,0
2020-09-13,10,2,2,0
2020-09-14,8,1,3,0
2020-09-15,10,5,3,0
2020-09-16,8,2,1,0
2020-09-17,14,1,6,0
2020-09-18,19,3,8,0
2020-09-19,19,4,3,3
2020-09-20,27,4,6,4
2020-09-21,22,6,3,0
2020-09-22,19,5,3,4
2020-09-23,32,5,2,6
2020-09-24,21,3,3,3
2020-09-25,60,5,5,10
2020-09-26,40,0,3,3
2020-09-27,60,3,2,9
2020-09-28,44,4,4,3
2020-09-29,59,1,3,3
2020-09-30,57,3,3,4
2020-10-01,49,5,5,7
2020-10-02,49,5,6,6
2020-10-03,36,4,12,6
2020-10-04,33,6,5,5
2020-10-05,39,7,13,0
2020-10-06,44,9,8,2
2020-10-07,30,7,4,4
2020-10-08,23,8,5,1
2020-10-09,31,7,4,4
2020-10-10,43,14,9,5
2020-10-11,27,10,3,5
2020-10-12,35,9,6,4
2020-10-13,26,5,6,4
2020-10-14,37,6,4,4
2020-10-15,41,12,10,3
2020-10-16,61,17,20,6
2020-10-17,43,13,8,8
2020-10-18,59,13,17,6
2020-10-19,74,21,22,6
2020-10-20,97,17,19,18
2020-10-21,115,36,20,10
2020-10-22,162,29,29,22
2020-10-23,305,72,47,67
2020-10-24,335,75,72,50
2020-10-25,363,82,82,59
2020-10-26,388,93,84,57
2020-10-27,323,99,44,44
2020-10-28,253,56,46,46
2020-10-29,343,78,118,35
2020-10-30,377,65,94,53
2020-10-31,224,50,53,31
2020-11-01,260,58,60,35
2020-11-02,201,48,58,25
2020-11-03,212,59,59,25
2020-11-04,219,53,59,30
2020-11-05,139,36,40,12
2020-11-06,199,37,45,19
2020-11-07,122,22,27,15
2020-11-08,105,20,26,10
2020-11-09,151,38,30,20
2020-11-10,141,31,47,11
2020-11-11,112,13,40,9
2020-11-12,115,23,35,6
2020-11-13,131,20,41,19
2020-11-14,110,19,43,4
2020-11-15,121,25,41,5
2020-11-16,142,32,38,10
2020-11-17,118,16,44,7
2020-11-18,150,20,64,3
2020-11-19,110,21,37,5
2020-11-20,117,25,38,8
2020-11-21,106,22,33,8
2020-11-22,134,24,41,9
2020-11-23,146,27,31,13
2020-11-24,143,24,29,13
2020-11-25,141,29,28,17
2020-11-26,144,22,30,19
2020-11-27,101,19,21,11
2020-11-28,135,13,27,19
2020-11-29,133,24,27,23
2020-11-30,99,20,19,13
2020-12-01,115,19,32,16
2020-12-02,100,20,22,19
2020-12-03,104,20,27,15
2020-12-04,83,20,17,9
2020-12-05,78,8,32,9
2020-12-06,69,5,33,6
2020-12-07,88,9,21,15
2020-12-08,131,35,26,13
2020-12-09,106,19,22,13
2020-12-10,135,36,23,18
2020-12-11,101,18,17,12
2020-12-12,121,25,31,15
2020-12-13,113,29,28,12
2020-12-14,119,26,23,14
2020-12-15,104,21,18,13
2020-12-16,97,17,23,10
2020-12-17,68,11,17,11
2020-12-18,83,17,17,12
2020-12-19,70,20,18,14
2020-12-20,83,14,28,8
2020-12-21,123,26,23,13
2020-12-22,93,15,23,9
2020-12-23,109,24,28,9
2020-12-24,72,19,16,13
2020-12-25,96,23,26,16
2020-12-26,105,25,18,20
2020-12-27,118,29,36,12
2020-12-28,84,13,22,9
2020-12-29,91,23,20,8
2020-12-30,94,31,14,8
2020-12-31,93,27,22,11
2021-01-01,79,17,26,4
2021-01-02,104,25,21,24
2021-01-03,104,21,36,8
2021-01-04,140,28,29,16
2021-01-05,112,25,26,11
2021-01-06,126,18,30,12
2021-01-07,117,24,30,13
2021-01-08,88,17,23,9
2021-01-09,86,15,28,10
2021-01-10,92,16,28,9
2021-01-11,127,21,27,15
2021-01-12,77,15,18,10
2021-01-13,80,18,12,10
2021-01-14,70,13,14,10
2021-01-15,66,13,21,5
2021-01-16,64,12,18,8
2021-01-17,57,14,16,5
2021-01-18,73,21,12,3
2021-01-19,63,14,11,3
2021-01-20,69,15,13,5
2021-01-21,56,12,17,6
2021-01-22,57,16,9,3
2021-01-23,59,11,12,6
2021-01-24,37,8,2,6
2021-01-25,75,21,6,10
2021-01-26,60,10,14,6
2021-01-27,62,13,12,6
2021-01-28,61,15,11,8
2021-01-29,47,9,6,3
2021-01-30,46,10,11,7
2021-01-31,35,8,9,1
2021-02-01,68,11,10,12
2021-02-02,64,14,10,11
2021-02-03,51,7,8,7
2021-02-04,63,15,10,4
2021-02-05,57,17,12,9
2021-02-06,30,6,7,4
2021-02-07,32,13,7,3
2021-02-08,62,14,9,7
2021-02-09,66,22,10,7
2021-02-10,58,20,9,5
2021-02-11,45,10,9,3
2021-02-12,42,11,8,2
2021-02-13,32,11,10,2
2021-02-14,45,13,8,4
2021-02-15,58,17,16,1
2021-02-16,37,7,14,0
2021-02-17,82,26,13,7
2021-02-18,55,12,12,6
2021-02-19,61,15,12,5
2021-02-20,59,16,14,8
2021-02-21,37,9,9,2
2021-02-22,79,21,15,5
2021-02-23,52,14,7,7
2021-02-24,38,6,5,5
2021-02-25,50,9,6,8
2021-02-26,48,9,10,3
2021-02-27,35,11,6,5
2021-02-28,46,9,11,7
2021-03-01,59,12,16,5
2021-03-02,63,15,10,7
2021-03-03,38,9,13,1
2021-03-04,64,11,23,6
2021-03-05,42,15,11,4
2021-03-06,38,8,10,5
2021-03-07,31,6,8,6
2021-03-08,65,17,7,7
2021-03-09,51,12,9,7
2021-03-10,64,17,11,7
2021-03-11,76,21,11,3
2021-03-12,51,16,11,2
2021-03-13,56,18,12,5
2021-03-14,41,11,11,4
2021-03-15,87,29,10,2
2021-03-16,70,19,8,6
2021-03-17,64,15,10,5
2021-03-18,69,16,11,4
2021-03-19,67,20,10,11
2021-03-20,73,25,7,6
2021-03-21,57,22,7,3
2021-03-22,138,43,13,19
2021-03-23,129,41,11,12
2021-03-24,83,28,17,5
2021-03-25,141,46,20,23
2021-03-26,101,31,13,10
2021-03-27,78,23,11,6
2021-03-28,123,46,15,12
2021-03-29,136,54,11,10
2021-03-30,105,27,15,9
2021-03-31,160,40,27,18
2021-04-01,155,36,27,11
2021-04-02,109,28,18,12
2021-04-03,155,43,23,25
2021-04-04,169,51,21,13
2021-04-05,309,80,22,57
2021-04-06,265,69,34,37
2021-04-07,194,47,20,11
2021-04-08,168,37,27,23
2021-04-09,189,37,26,26
2021-04-10,193,46,32,22
2021-04-11,210,49,37,19
2021-04-12,307,65,52,29
2021-04-13,248,55,37,28
2021-04-14,238,56,28,23
2021-04-15,285,64,53,27
2021-04-16,237,53,38,28
2021-04-17,282,70,42,43
2021-04-18,253,52,40,34
2021-04-19,351,57,59,43
2021-04-20,329,70,35,36
2021-04-21,300,55,43,47
2021-04-22,271,44,47,33
2021-04-23,263,54,46,31
2021-04-24,234,47,41,27
2021-04-25,340,71,68,37
2021-04-26,435,92,58,57
2021-04-27,355,60,63,43
2021-04-28,280,38,50,19
2021-04-29,269,51,36,39
2021-04-30,291,39,45,41
2021-05-01,222,30,40,33
2021-05-02,361,68,49,39
2021-05-03,425,90,64,47
2021-05-04,373,57,70,49
2021-05-05,397,76,82,51
2021-05-06,344,47,79,51
2021-05-07,357,57,66,55
2021-05-08,293,31,74,38
2021-05-09,389,56,96,38
2021-05-10,635,121,116,93
2021-05-11,638,122,137,84
2021-05-12,665,125,132,82
2021-05-13,519,93,98,77
2021-05-14,557,94,99,82
2021-05-15,369,54,84,45
2021-05-16,423,73,68,86
2021-05-17,741,128,100,120
2021-05-18,618,105,87,113
2021-05-19,568,99,86,74
2021-05-20,597,95,118,56
2021-05-21,441,63,78,41
2021-05-22,303,35,67,39
2021-05-23,328,29,79,51
2021-05-24,528,94,72,105
2021-05-25,558,120,91,85
2021-05-26,488,84,108,53
2021-05-27,472,80,59,66
2021-05-28,478,70,77,65
2021-05-29,354,50,61,62
2021-05-30,518,95,94,104
2021-05-31,629,84,102,101
2021-06-01,540,99,86,100
2021-06-02,497,56,74,58
2021-06-03,451,68,88,62
2021-06-04,355,55,63,52
2021-06-05,330,44,56,44
2021-06-06,450,72,93,84
2021-06-07,509,67,104,78
2021-06-08,438,59,89,71
2021-06-09,409,48,78,53
2021-06-10,441,69,96,45
2021-06-11,394,61,79,56
2021-06-12,335,49,71,47
2021-06-13,358,57,101,29
2021-06-14,478,79,103,58
2021-06-15,374,45,88,49
2021-06-16,363,48,77,37
2021-06-17,365,53,79,37
2021-06-18,291,42,70,32
2021-06-19,319,36,73,27
2021-06-20,367,60,84,46
2021-06-21,346,42,70,37
2021-06-22,408,73,77,49
2021-06-23,393,53,86,46
2021-06-24,452,72,78,62
2021-06-25,400,48,86,47
2021-06-26,368,56,64,54
2021-06-27,406,68,72,53
2021-06-28,489,79,87,59
2021-06-29,420,68,71,70
2021-06-30,339,56,71,37
2021-07-01,384,47,67,50
2021-07-02,352,40,69,35
2021-07-03,289,48,45,41
2021-07-04,229,29,47,17
2021-07-05,303,59,52,33
2021-07-06,303,46,56,41
2021-07-07,312,49,62,37
2021-07-08,335,47,62,43
2021-07-09,292,50,63,29
2021-07-10,286,47,34,44
2021-07-11,317,63,57,48
2021-07-12,380,71,59,52
2021-07-13,343,63,72,38
2021-07-14,335,43,63,52
2021-07-15,303,60,60,39
2021-07-16,256,47,38,35
2021-07-17,269,54,43,38
2021-07-18,323,53,56,53
2021-07-19,325,60,53,47
2021-07-20,286,53,55,31
2021-07-21,329,63,66,43
2021-07-22,270,44,35,37
2021-07-23,336,57,56,41
2021-07-24,282,48,51,38
2021-07-25,306,57,49,26
2021-07-26,256,57,48,32
2021-07-27,265,53,41,30
2021-07-28,227,40,35,29
2021-07-29,209,37,42,27
2021-07-30,210,47,37,31
2021-07-31,188,42,37,23
2021-08-01,251,56,56,39
2021-08-02,205,44,33,24
2021-08-03,221,37,46,32
2021-08-04,179,39,37,16
2021-08-05,182,44,29,25
2021-08-06,200,43,31,27
2021-08-07,165,25,30,19
2021-08-08,176,36,33,18
2021-08-09,176,32,21,20
2021-08-10,159,25,21,20
2021-08-11,280,39,49,22
2021-08-12,254,38,41,24
2021-08-13,215,33,49,13
2021-08-14,222,35,43,19
2021-08-15,245,39,46,21
2021-08-16,357,47,63,36
2021-08-17,327,41,55,28
2021-08-18,397,44,79,35
2021-08-19,270,39,47,24
2021-08-20,277,37,46,32
2021-08-21,266,39,45,31
2021-08-22,381,52,67,49
2021-08-23,410,65,86,41
2021-08-24,297,44,49,35
2021-08-25,307,45,64,38
2021-08-26,169,31,36,27
2021-08-27,196,25,48,21
2021-08-28,183,27,34,27
2021-08-29,184,18,50,31
2021-08-30,78,12,15,5
2021-08-31,51,9,14,5
2021-09-01,41,6,10,9
2021-09-02,33,6,9,4
2021-09-03,26,8,2,6
2021-09-04,29,7,7,5
2021-09-05,31,4,4,4
2021-09-06,26,3,2,6
2021-09-07,23,5,4,3
2021-09-08,14,2,1,1
2021-09-09,19,2,5,3
2021-09-10,15,2,3,1
2021-09-11,15,3,2,0
2021-09-12,10,3,1,0
2021-09-13,15,3,4,1
2021-09-14,14,1,2,4
2021-09-15,12,4,2,3
2021-09-16,8,1,2,0
2021-09-17,9,1,4,1
2021-09-18,8,0,4,1
2021-09-19,19,5,1,0
2021-09-20,12,5,0,2
2021-09-21,9,0,2,2
2021-09-22,8,2,1,2
2021-09-23,10,2,1,1
2021-09-24,1,0,0,0
2021-09-25,7,2,1,1
2021-09-26,8,0,1,1
2021-09-27,5,1,0,0
2021-09-28,5,0,0,1
2021-09-29,6,1,1,1
2021-09-30,3,0,0,1
2021-10-01,4,3,0,1
2021-10-02,6,2,0,0
2021-10-03,11,1,3,0
2021-10-04,5,0,2,0
2021-10-05,7,2,1,2
2021-10-06,9,0,4,0
2021-10-07,11,4,1,1
2021-10-08,6,2,3,0
2021-10-09,7,1,4,1
2021-10-10,5,0,2,0
2021-10-11,11,3,2,1
2021-10-12,3,0,0,0
2021-10-13,7,2,2,0
2021-10-14,6,2,1,0
2021-10-15,5,0,0,0
2021-10-16,1,1,0,0
2021-10-17,2,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
