"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,2,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,6,1,0,0
2020-08-15,4,1,0,0
2020-08-16,8,1,2,0
2020-08-17,12,1,1,0
2020-08-18,26,5,2,0
2020-08-19,17,2,0,1
2020-08-20,22,3,3,1
2020-08-21,19,3,1,0
2020-08-22,21,2,1,0
2020-08-23,22,5,4,0
2020-08-24,33,4,2,1
2020-08-25,12,0,3,1
2020-08-26,25,3,4,1
2020-08-27,18,4,2,0
2020-08-28,23,3,4,0
2020-08-29,20,4,4,2
2020-08-30,18,0,1,0
2020-08-31,27,6,4,1
2020-09-01,27,7,2,1
2020-09-02,15,3,5,0
2020-09-03,16,2,1,0
2020-09-04,10,2,3,0
2020-09-05,10,1,3,2
2020-09-06,7,1,0,0
2020-09-07,6,2,0,0
2020-09-08,6,1,2,1
2020-09-09,9,1,1,2
2020-09-10,13,4,2,1
2020-09-11,7,2,1,0
2020-09-12,6,1,2,1
2020-09-13,9,2,2,0
2020-09-14,11,2,2,1
2020-09-15,16,2,8,0
2020-09-16,11,3,0,0
2020-09-17,8,1,2,0
2020-09-18,18,4,2,0
2020-09-19,29,9,5,3
2020-09-20,28,7,8,6
2020-09-21,22,2,7,2
2020-09-22,18,5,1,5
2020-09-23,26,1,4,3
2020-09-24,21,3,2,3
2020-09-25,54,4,7,7
2020-09-26,44,1,5,4
2020-09-27,54,4,2,8
2020-09-28,44,4,2,4
2020-09-29,63,1,4,5
2020-09-30,58,4,4,4
2020-10-01,50,7,4,4
2020-10-02,48,4,13,7
2020-10-03,38,2,9,6
2020-10-04,34,5,6,1
2020-10-05,36,5,6,2
2020-10-06,43,8,12,5
2020-10-07,30,10,5,2
2020-10-08,24,6,4,3
2020-10-09,29,7,1,6
2020-10-10,42,16,10,4
2020-10-11,22,9,2,3
2020-10-12,36,10,5,5
2020-10-13,30,8,4,3
2020-10-14,38,6,3,5
2020-10-15,46,11,16,0
2020-10-16,56,16,15,7
2020-10-17,47,11,13,8
2020-10-18,59,15,16,6
2020-10-19,81,23,21,7
2020-10-20,106,15,27,13
2020-10-21,121,35,17,13
2020-10-22,151,37,24,24
2020-10-23,312,87,43,71
2020-10-24,296,66,60,46
2020-10-25,379,79,92,62
2020-10-26,394,102,78,59
2020-10-27,337,96,60,42
2020-10-28,241,42,44,36
2020-10-29,358,70,136,36
2020-10-30,368,72,88,51
2020-10-31,205,48,49,32
2020-11-01,274,56,66,39
2020-11-02,194,56,47,24
2020-11-03,206,46,63,28
2020-11-04,214,55,54,31
2020-11-05,142,29,38,14
2020-11-06,187,38,39,18
2020-11-07,118,24,20,17
2020-11-08,120,23,35,8
2020-11-09,168,39,34,23
2020-11-10,156,35,46,8
2020-11-11,113,22,41,6
2020-11-12,114,16,40,7
2020-11-13,124,24,43,15
2020-11-14,104,23,34,6
2020-11-15,131,22,44,9
2020-11-16,133,25,45,8
2020-11-17,128,20,48,8
2020-11-18,108,12,37,3
2020-11-19,115,19,45,7
2020-11-20,121,21,45,5
2020-11-21,116,24,36,11
2020-11-22,123,27,31,12
2020-11-23,148,31,35,12
2020-11-24,148,26,34,18
2020-11-25,135,23,26,12
2020-11-26,120,16,25,16
2020-11-27,112,24,20,13
2020-11-28,122,19,27,13
2020-11-29,126,21,28,16
2020-11-30,132,23,24,14
2020-12-01,114,22,22,25
2020-12-02,119,24,22,21
2020-12-03,94,16,28,11
2020-12-04,81,12,27,6
2020-12-05,77,6,30,7
2020-12-06,82,9,31,6
2020-12-07,97,14,27,13
2020-12-08,123,35,35,11
2020-12-09,119,25,19,16
2020-12-10,133,39,24,22
2020-12-11,99,16,23,16
2020-12-12,110,18,27,15
2020-12-13,115,31,24,14
2020-12-14,114,22,21,17
2020-12-15,112,22,27,11
2020-12-16,94,16,20,10
2020-12-17,72,13,16,11
2020-12-18,73,15,14,10
2020-12-19,74,18,13,14
2020-12-20,93,20,21,7
2020-12-21,128,25,30,15
2020-12-22,85,16,27,10
2020-12-23,87,16,23,9
2020-12-24,75,17,23,13
2020-12-25,92,20,25,13
2020-12-26,100,24,14,17
2020-12-27,115,34,26,16
2020-12-28,102,22,27,9
2020-12-29,93,25,15,11
2020-12-30,88,25,13,6
2020-12-31,90,22,30,8
2021-01-01,95,22,28,4
2021-01-02,100,20,25,22
2021-01-03,85,19,24,8
2021-01-04,156,38,27,19
2021-01-05,86,13,25,8
2021-01-06,136,21,44,13
2021-01-07,117,24,31,13
2021-01-08,99,21,21,8
2021-01-09,92,20,23,12
2021-01-10,85,12,26,12
2021-01-11,127,18,31,15
2021-01-12,80,21,16,7
2021-01-13,89,22,10,10
2021-01-14,76,12,19,13
2021-01-15,59,14,15,2
2021-01-16,59,10,15,5
2021-01-17,56,11,18,6
2021-01-18,69,21,13,2
2021-01-19,57,10,17,4
2021-01-20,62,12,16,5
2021-01-21,68,15,14,5
2021-01-22,57,18,4,4
2021-01-23,55,11,8,6
2021-01-24,46,7,6,8
2021-01-25,73,24,6,11
2021-01-26,65,11,14,7
2021-01-27,54,14,7,4
2021-01-28,59,16,7,7
2021-01-29,53,8,10,3
2021-01-30,46,8,13,6
2021-01-31,23,5,3,2
2021-02-01,67,12,11,14
2021-02-02,62,13,9,12
2021-02-03,58,8,10,6
2021-02-04,55,13,12,4
2021-02-05,64,22,12,10
2021-02-06,37,8,8,4
2021-02-07,39,10,13,3
2021-02-08,57,15,10,7
2021-02-09,71,20,7,8
2021-02-10,60,18,13,5
2021-02-11,51,10,8,3
2021-02-12,37,13,7,2
2021-02-13,34,15,9,1
2021-02-14,34,9,6,4
2021-02-15,65,20,20,1
2021-02-16,43,10,18,1
2021-02-17,79,24,13,5
2021-02-18,65,17,11,6
2021-02-19,48,11,12,5
2021-02-20,59,17,9,6
2021-02-21,25,7,4,4
2021-02-22,79,21,14,8
2021-02-23,52,13,6,5
2021-02-24,46,7,8,3
2021-02-25,61,9,12,7
2021-02-26,34,6,9,2
2021-02-27,30,9,6,3
2021-02-28,46,8,13,4
2021-03-01,58,12,16,11
2021-03-02,65,15,12,7
2021-03-03,46,12,9,3
2021-03-04,47,11,13,6
2021-03-05,49,19,8,5
2021-03-06,38,7,10,6
2021-03-07,36,9,11,4
2021-03-08,68,14,12,9
2021-03-09,56,16,9,6
2021-03-10,67,18,17,6
2021-03-11,67,15,10,3
2021-03-12,59,17,7,3
2021-03-13,59,16,10,6
2021-03-14,40,14,10,1
2021-03-15,92,28,19,3
2021-03-16,61,17,7,5
2021-03-17,54,12,6,5
2021-03-18,77,19,9,4
2021-03-19,70,24,7,11
2021-03-20,69,23,7,7
2021-03-21,56,18,9,3
2021-03-22,132,46,17,16
2021-03-23,117,34,12,12
2021-03-24,73,21,13,7
2021-03-25,156,43,21,24
2021-03-26,92,35,11,10
2021-03-27,86,31,12,8
2021-03-28,129,48,20,13
2021-03-29,127,45,15,11
2021-03-30,121,30,18,9
2021-03-31,166,45,17,16
2021-04-01,148,37,23,14
2021-04-02,114,31,19,10
2021-04-03,169,49,30,25
2021-04-04,157,43,20,14
2021-04-05,299,78,24,53
2021-04-06,262,66,30,39
2021-04-07,188,53,21,11
2021-04-08,160,33,33,21
2021-04-09,186,38,19,25
2021-04-10,217,48,36,19
2021-04-11,206,48,29,20
2021-04-12,292,61,50,29
2021-04-13,248,57,42,30
2021-04-14,244,52,31,27
2021-04-15,296,66,43,28
2021-04-16,240,54,43,28
2021-04-17,271,69,43,39
2021-04-18,275,56,50,38
2021-04-19,350,66,49,41
2021-04-20,328,58,47,40
2021-04-21,289,50,33,41
2021-04-22,273,44,55,31
2021-04-23,244,50,38,30
2021-04-24,226,56,32,24
2021-04-25,315,68,51,41
2021-04-26,458,91,77,60
2021-04-27,344,59,58,44
2021-04-28,284,40,50,21
2021-04-29,304,52,42,39
2021-04-30,271,41,47,37
2021-05-01,227,29,41,31
2021-05-02,349,73,51,39
2021-05-03,420,84,59,46
2021-05-04,363,59,58,49
2021-05-05,402,74,82,51
2021-05-06,354,43,80,54
2021-05-07,348,65,71,50
2021-05-08,316,35,83,37
2021-05-09,388,55,92,42
2021-05-10,651,125,131,89
2021-05-11,627,116,124,88
2021-05-12,667,122,132,87
2021-05-13,524,94,94,82
2021-05-14,576,97,99,87
2021-05-15,361,61,75,45
2021-05-16,428,76,77,74
2021-05-17,718,121,107,115
2021-05-18,628,104,87,114
2021-05-19,580,94,96,72
2021-05-20,556,87,90,58
2021-05-21,452,69,75,52
2021-05-22,320,40,67,42
2021-05-23,287,30,65,46
2021-05-24,562,93,100,98
2021-05-25,556,121,95,83
2021-05-26,487,85,96,53
2021-05-27,503,98,62,71
2021-05-28,469,60,79,64
2021-05-29,355,43,59,61
2021-05-30,508,90,86,98
2021-05-31,619,90,105,105
2021-06-01,569,113,108,95
2021-06-02,473,44,69,63
2021-06-03,434,68,71,60
2021-06-04,383,53,75,63
2021-06-05,333,41,56,40
2021-06-06,438,71,86,84
2021-06-07,481,57,90,74
2021-06-08,455,68,92,74
2021-06-09,396,55,89,54
2021-06-10,444,66,98,51
2021-06-11,420,69,80,58
2021-06-12,349,49,102,40
2021-06-13,354,51,85,31
2021-06-14,444,66,90,58
2021-06-15,351,47,95,35
2021-06-16,355,48,74,45
2021-06-17,349,49,78,37
2021-06-18,322,34,84,36
2021-06-19,362,47,83,36
2021-06-20,402,78,78,43
2021-06-21,351,47,72,37
2021-06-22,376,54,88,42
2021-06-23,383,59,64,39
2021-06-24,429,62,87,47
2021-06-25,390,58,65,51
2021-06-26,354,51,54,51
2021-06-27,432,73,89,59
2021-06-28,464,63,81,66
2021-06-29,415,67,88,51
2021-06-30,392,62,72,55
2021-07-01,383,56,64,41
2021-07-02,358,49,60,47
2021-07-03,268,44,44,33
2021-07-04,244,32,52,24
2021-07-05,277,34,61,36
2021-07-06,348,73,57,39
2021-07-07,338,45,61,47
2021-07-08,348,47,60,53
2021-07-09,276,46,46,32
2021-07-10,293,57,42,39
2021-07-11,275,52,49,38
2021-07-12,380,74,74,56
2021-07-13,315,56,60,39
2021-07-14,328,52,68,48
2021-07-15,282,55,52,30
2021-07-16,261,48,39,40
2021-07-17,268,54,43,36
2021-07-18,356,55,62,44
2021-07-19,363,62,57,46
2021-07-20,290,59,57,36
2021-07-21,332,58,54,42
2021-07-22,278,55,46,37
2021-07-23,275,45,41,34
2021-07-24,275,49,40,44
2021-07-25,307,63,64,34
2021-07-26,265,46,41,31
2021-07-27,275,45,54,41
2021-07-28,256,45,47,28
2021-07-29,190,33,54,29
2021-07-30,217,54,44,23
2021-07-31,207,43,32,26
2021-08-01,196,33,28,34
2021-08-02,210,46,25,31
2021-08-03,217,50,46,22
2021-08-04,192,39,34,19
2021-08-05,183,47,34,15
2021-08-06,202,33,35,26
2021-08-07,171,32,31,16
2021-08-08,192,44,33,18
2021-08-09,186,27,32,31
2021-08-10,128,21,21,16
2021-08-11,289,30,44,30
2021-08-12,231,47,43,26
2021-08-13,225,36,48,24
2021-08-14,230,39,42,13
2021-08-15,239,28,42,20
2021-08-16,321,37,61,22
2021-08-17,349,43,55,26
2021-08-18,419,65,90,29
2021-08-19,305,44,59,34
2021-08-20,264,39,33,40
2021-08-21,245,32,48,29
2021-08-22,354,57,60,47
2021-08-23,403,62,57,50
2021-08-24,324,43,74,33
2021-08-25,321,46,73,40
2021-08-26,181,22,42,18
2021-08-27,182,26,45,25
2021-08-28,170,20,42,21
2021-08-29,182,24,38,32
2021-08-30,84,13,14,10
2021-08-31,49,11,7,8
2021-09-01,44,5,10,6
2021-09-02,36,9,7,4
2021-09-03,32,4,9,4
2021-09-04,27,2,3,6
2021-09-05,25,4,2,7
2021-09-06,26,8,7,0
2021-09-07,18,7,1,0
2021-09-08,19,5,2,1
2021-09-09,20,4,7,1
2021-09-10,16,4,0,4
2021-09-11,11,1,1,3
2021-09-12,11,1,3,0
2021-09-13,13,1,4,2
2021-09-14,8,0,0,2
2021-09-15,12,4,1,1
2021-09-16,12,2,4,1
2021-09-17,14,1,1,4
2021-09-18,7,1,4,0
2021-09-19,9,1,0,1
2021-09-20,11,4,2,0
2021-09-21,11,1,3,1
2021-09-22,12,3,1,1
2021-09-23,6,1,1,0
2021-09-24,2,1,0,0
2021-09-25,5,0,1,1
2021-09-26,11,2,2,2
2021-09-27,5,1,0,1
2021-09-28,12,3,2,1
2021-09-29,7,1,0,1
2021-09-30,5,0,2,1
2021-10-01,4,1,0,1
2021-10-02,6,1,0,0
2021-10-03,3,0,0,0
2021-10-04,8,1,2,1
2021-10-05,11,1,3,2
2021-10-06,5,1,3,0
2021-10-07,3,1,1,0
2021-10-08,13,3,3,2
2021-10-09,4,1,1,0
2021-10-10,11,2,4,0
2021-10-11,5,3,2,0
2021-10-12,4,1,0,0
2021-10-13,9,3,2,0
2021-10-14,6,1,1,0
2021-10-15,1,1,0,0
2021-10-16,2,0,1,0
2021-10-17,4,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
