"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,9,0,1,0
2020-08-16,6,1,1,0
2020-08-17,10,1,0,0
2020-08-18,15,3,2,0
2020-08-19,16,3,1,0
2020-08-20,27,4,2,2
2020-08-21,28,3,1,1
2020-08-22,22,3,2,0
2020-08-23,20,5,3,0
2020-08-24,27,4,4,0
2020-08-25,23,2,4,0
2020-08-26,26,2,5,2
2020-08-27,22,2,3,0
2020-08-28,26,3,6,0
2020-08-29,16,4,5,2
2020-08-30,23,5,1,0
2020-08-31,17,1,2,2
2020-09-01,21,3,2,0
2020-09-02,17,7,0,0
2020-09-03,16,3,3,0
2020-09-04,7,2,1,0
2020-09-05,11,1,1,2
2020-09-06,13,5,1,1
2020-09-07,7,0,1,0
2020-09-08,4,0,2,1
2020-09-09,13,2,2,2
2020-09-10,10,3,2,0
2020-09-11,9,3,1,1
2020-09-12,6,1,0,0
2020-09-13,9,1,2,0
2020-09-14,9,1,4,0
2020-09-15,13,3,4,0
2020-09-16,13,2,3,1
2020-09-17,12,5,2,0
2020-09-18,19,5,6,2
2020-09-19,16,4,6,0
2020-09-20,21,4,6,4
2020-09-21,28,3,8,3
2020-09-22,19,5,1,3
2020-09-23,32,4,2,7
2020-09-24,26,3,3,4
2020-09-25,54,4,6,8
2020-09-26,43,0,3,4
2020-09-27,55,5,1,7
2020-09-28,45,2,2,4
2020-09-29,61,4,3,3
2020-09-30,54,3,5,5
2020-10-01,44,4,6,3
2020-10-02,48,8,10,3
2020-10-03,48,5,14,6
2020-10-04,34,6,3,6
2020-10-05,31,7,6,3
2020-10-06,41,5,7,4
2020-10-07,36,7,6,5
2020-10-08,26,6,6,1
2020-10-09,22,9,1,4
2020-10-10,39,12,10,5
2020-10-11,29,11,4,3
2020-10-12,39,9,5,5
2020-10-13,24,8,5,3
2020-10-14,39,5,5,5
2020-10-15,41,12,13,0
2020-10-16,63,16,20,6
2020-10-17,49,13,13,8
2020-10-18,63,14,16,8
2020-10-19,83,22,24,6
2020-10-20,88,15,19,14
2020-10-21,110,25,16,18
2020-10-22,162,33,27,18
2020-10-23,311,81,43,71
2020-10-24,309,71,61,45
2020-10-25,356,84,82,64
2020-10-26,390,101,76,60
2020-10-27,343,96,57,40
2020-10-28,234,37,53,32
2020-10-29,342,82,115,34
2020-10-30,385,74,87,57
2020-10-31,216,54,55,36
2020-11-01,276,57,64,42
2020-11-02,206,49,52,21
2020-11-03,213,51,61,24
2020-11-04,203,41,64,34
2020-11-05,149,41,31,16
2020-11-06,199,37,54,18
2020-11-07,131,30,27,16
2020-11-08,100,24,27,7
2020-11-09,147,40,32,21
2020-11-10,147,31,48,6
2020-11-11,122,14,46,10
2020-11-12,132,20,42,8
2020-11-13,122,20,41,16
2020-11-14,95,19,36,5
2020-11-15,120,24,38,5
2020-11-16,127,26,38,7
2020-11-17,127,21,46,9
2020-11-18,131,23,48,5
2020-11-19,107,20,42,3
2020-11-20,136,18,51,6
2020-11-21,115,29,30,10
2020-11-22,132,22,34,10
2020-11-23,128,22,27,22
2020-11-24,151,32,36,13
2020-11-25,151,27,26,16
2020-11-26,147,19,34,18
2020-11-27,107,19,18,8
2020-11-28,122,14,30,8
2020-11-29,106,22,16,20
2020-11-30,118,20,28,20
2020-12-01,109,22,24,20
2020-12-02,124,24,30,16
2020-12-03,109,19,36,9
2020-12-04,79,12,24,9
2020-12-05,66,12,15,7
2020-12-06,78,8,30,8
2020-12-07,103,11,30,11
2020-12-08,110,33,19,18
2020-12-09,127,27,27,15
2020-12-10,121,33,19,17
2020-12-11,106,18,22,16
2020-12-12,96,21,27,11
2020-12-13,112,25,26,15
2020-12-14,134,25,32,17
2020-12-15,106,21,27,11
2020-12-16,93,17,22,9
2020-12-17,67,12,12,14
2020-12-18,85,14,13,10
2020-12-19,73,18,19,14
2020-12-20,81,21,18,9
2020-12-21,133,26,29,9
2020-12-22,99,13,25,16
2020-12-23,99,21,22,11
2020-12-24,74,17,23,12
2020-12-25,87,22,23,15
2020-12-26,99,25,21,15
2020-12-27,113,28,33,14
2020-12-28,95,18,25,9
2020-12-29,83,23,14,8
2020-12-30,94,32,11,6
2020-12-31,83,26,23,8
2021-01-01,88,21,26,7
2021-01-02,102,22,22,23
2021-01-03,106,23,32,8
2021-01-04,153,30,32,18
2021-01-05,113,23,31,10
2021-01-06,136,19,42,13
2021-01-07,109,25,32,14
2021-01-08,99,19,21,8
2021-01-09,71,15,15,11
2021-01-10,80,11,22,10
2021-01-11,132,25,25,15
2021-01-12,77,16,21,9
2021-01-13,93,20,15,11
2021-01-14,80,15,21,10
2021-01-15,56,13,17,4
2021-01-16,59,10,18,6
2021-01-17,57,10,12,7
2021-01-18,63,19,11,4
2021-01-19,61,14,11,1
2021-01-20,75,13,22,4
2021-01-21,49,10,9,4
2021-01-22,64,16,9,4
2021-01-23,53,14,6,9
2021-01-24,46,8,11,6
2021-01-25,73,22,4,11
2021-01-26,55,8,11,5
2021-01-27,61,13,11,6
2021-01-28,63,16,11,7
2021-01-29,54,11,6,5
2021-01-30,48,10,15,6
2021-01-31,25,5,6,4
2021-02-01,65,12,13,11
2021-02-02,62,11,10,11
2021-02-03,49,9,8,5
2021-02-04,51,15,3,4
2021-02-05,58,17,12,9
2021-02-06,43,10,13,5
2021-02-07,44,11,7,2
2021-02-08,65,19,9,6
2021-02-09,63,20,8,10
2021-02-10,65,19,16,5
2021-02-11,43,10,8,2
2021-02-12,39,12,6,1
2021-02-13,33,13,8,1
2021-02-14,39,12,7,4
2021-02-15,59,16,17,2
2021-02-16,40,13,13,0
2021-02-17,73,22,18,5
2021-02-18,69,18,12,7
2021-02-19,47,11,8,6
2021-02-20,60,14,9,9
2021-02-21,41,8,13,4
2021-02-22,76,19,15,6
2021-02-23,53,11,10,3
2021-02-24,37,7,4,4
2021-02-25,62,12,15,8
2021-02-26,32,5,4,3
2021-02-27,36,9,3,3
2021-02-28,50,8,16,3
2021-03-01,58,14,17,8
2021-03-02,60,11,11,7
2021-03-03,44,8,11,6
2021-03-04,45,8,12,6
2021-03-05,51,23,11,3
2021-03-06,33,10,3,6
2021-03-07,40,10,16,5
2021-03-08,62,14,9,8
2021-03-09,63,15,13,8
2021-03-10,57,15,11,6
2021-03-11,71,18,13,3
2021-03-12,58,17,7,3
2021-03-13,60,16,14,5
2021-03-14,36,12,9,2
2021-03-15,76,26,7,2
2021-03-16,86,25,13,6
2021-03-17,60,12,11,4
2021-03-18,78,22,13,4
2021-03-19,60,19,5,10
2021-03-20,73,23,4,7
2021-03-21,51,19,3,3
2021-03-22,136,41,21,17
2021-03-23,124,36,19,12
2021-03-24,80,25,10,6
2021-03-25,157,48,17,22
2021-03-26,97,37,12,11
2021-03-27,89,29,10,7
2021-03-28,119,47,15,15
2021-03-29,136,42,20,11
2021-03-30,107,33,16,8
2021-03-31,174,45,20,18
2021-04-01,133,32,17,9
2021-04-02,112,34,16,12
2021-04-03,161,50,25,25
2021-04-04,174,51,29,12
2021-04-05,303,76,28,55
2021-04-06,264,73,30,37
2021-04-07,196,51,26,12
2021-04-08,161,33,27,24
2021-04-09,202,37,31,27
2021-04-10,207,50,30,19
2021-04-11,192,38,31,20
2021-04-12,264,57,38,27
2021-04-13,242,54,31,32
2021-04-14,244,51,45,25
2021-04-15,289,64,51,26
2021-04-16,279,58,51,27
2021-04-17,286,69,51,42
2021-04-18,262,53,38,36
2021-04-19,356,62,55,41
2021-04-20,322,65,36,40
2021-04-21,295,61,36,44
2021-04-22,252,47,43,32
2021-04-23,279,54,46,33
2021-04-24,221,40,32,24
2021-04-25,332,71,60,38
2021-04-26,451,91,80,58
2021-04-27,338,55,51,42
2021-04-28,299,34,60,22
2021-04-29,281,59,37,42
2021-04-30,269,39,39,40
2021-05-01,203,26,33,31
2021-05-02,345,69,50,38
2021-05-03,434,92,64,45
2021-05-04,374,61,59,52
2021-05-05,408,81,82,49
2021-05-06,354,44,87,53
2021-05-07,357,60,67,51
2021-05-08,316,35,82,41
2021-05-09,368,45,91,40
2021-05-10,663,124,130,85
2021-05-11,614,112,120,82
2021-05-12,672,123,131,85
2021-05-13,501,95,96,82
2021-05-14,563,96,100,83
2021-05-15,382,70,74,47
2021-05-16,458,87,87,79
2021-05-17,706,119,99,117
2021-05-18,618,108,95,114
2021-05-19,560,90,92,74
2021-05-20,563,96,99,56
2021-05-21,451,68,66,44
2021-05-22,308,30,80,40
2021-05-23,305,26,60,54
2021-05-24,561,97,85,106
2021-05-25,552,109,86,87
2021-05-26,492,85,98,54
2021-05-27,503,86,77,66
2021-05-28,466,64,83,62
2021-05-29,343,47,51,59
2021-05-30,518,94,90,101
2021-05-31,606,96,97,104
2021-06-01,599,116,119,100
2021-06-02,488,45,77,62
2021-06-03,478,69,73,65
2021-06-04,336,51,54,55
2021-06-05,322,41,61,37
2021-06-06,452,68,82,87
2021-06-07,478,63,94,77
2021-06-08,442,60,96,68
2021-06-09,412,51,89,56
2021-06-10,442,65,99,50
2021-06-11,399,69,85,55
2021-06-12,327,49,83,30
2021-06-13,377,53,98,44
2021-06-14,479,82,101,51
2021-06-15,371,42,89,49
2021-06-16,329,43,82,35
2021-06-17,359,56,72,32
2021-06-18,275,31,62,21
2021-06-19,356,39,75,45
2021-06-20,394,73,89,52
2021-06-21,346,48,61,40
2021-06-22,416,66,102,47
2021-06-23,352,44,73,43
2021-06-24,427,65,73,53
2021-06-25,419,52,79,55
2021-06-26,355,58,61,50
2021-06-27,396,60,53,58
2021-06-28,508,87,98,60
2021-06-29,444,74,85,57
2021-06-30,344,48,72,40
2021-07-01,384,50,79,44
2021-07-02,355,50,56,46
2021-07-03,262,39,44,38
2021-07-04,246,46,45,26
2021-07-05,306,36,62,44
2021-07-06,313,58,50,41
2021-07-07,303,59,53,41
2021-07-08,334,44,66,34
2021-07-09,280,42,60,26
2021-07-10,297,43,52,37
2021-07-11,296,61,61,39
2021-07-12,377,68,63,41
2021-07-13,313,45,55,45
2021-07-14,317,45,58,52
2021-07-15,297,61,52,43
2021-07-16,289,67,52,35
2021-07-17,256,48,42,41
2021-07-18,347,61,63,50
2021-07-19,379,63,67,46
2021-07-20,310,60,55,39
2021-07-21,331,63,54,40
2021-07-22,288,57,45,36
2021-07-23,286,54,48,38
2021-07-24,278,51,49,32
2021-07-25,291,50,44,34
2021-07-26,268,45,44,39
2021-07-27,254,48,46,35
2021-07-28,230,45,38,26
2021-07-29,221,39,45,33
2021-07-30,234,40,46,29
2021-07-31,171,43,23,23
2021-08-01,224,52,47,25
2021-08-02,204,37,35,28
2021-08-03,189,40,37,23
2021-08-04,198,37,36,33
2021-08-05,228,52,28,21
2021-08-06,179,39,26,22
2021-08-07,169,28,25,24
2021-08-08,181,31,39,19
2021-08-09,183,31,38,18
2021-08-10,161,30,23,18
2021-08-11,255,45,44,24
2021-08-12,251,42,46,22
2021-08-13,242,33,49,23
2021-08-14,215,33,37,16
2021-08-15,234,34,44,19
2021-08-16,327,43,63,27
2021-08-17,321,44,57,29
2021-08-18,410,55,75,32
2021-08-19,306,40,54,36
2021-08-20,275,41,46,25
2021-08-21,259,43,48,30
2021-08-22,378,55,73,41
2021-08-23,407,48,89,48
2021-08-24,309,52,60,35
2021-08-25,287,40,54,45
2021-08-26,192,24,42,33
2021-08-27,195,22,48,26
2021-08-28,165,19,35,25
2021-08-29,195,35,31,23
2021-08-30,71,11,13,6
2021-08-31,33,5,7,4
2021-09-01,44,7,7,9
2021-09-02,48,7,14,5
2021-09-03,25,7,4,3
2021-09-04,25,6,6,4
2021-09-05,29,6,4,5
2021-09-06,26,6,4,2
2021-09-07,19,4,2,2
2021-09-08,28,6,7,2
2021-09-09,15,2,2,1
2021-09-10,11,1,1,2
2021-09-11,6,0,1,0
2021-09-12,13,1,1,3
2021-09-13,8,1,2,0
2021-09-14,10,3,1,1
2021-09-15,20,4,4,4
2021-09-16,17,0,4,2
2021-09-17,11,2,1,2
2021-09-18,7,0,2,1
2021-09-19,13,2,1,2
2021-09-20,12,6,1,1
2021-09-21,7,1,2,1
2021-09-22,13,3,6,0
2021-09-23,5,0,0,1
2021-09-24,2,0,0,1
2021-09-25,9,3,0,0
2021-09-26,9,1,0,4
2021-09-27,8,2,3,0
2021-09-28,8,1,0,1
2021-09-29,4,0,0,0
2021-09-30,3,2,0,1
2021-10-01,9,1,1,1
2021-10-02,4,1,0,0
2021-10-03,6,0,0,0
2021-10-04,5,0,3,0
2021-10-05,8,1,2,1
2021-10-06,6,1,2,1
2021-10-07,5,1,2,0
2021-10-08,5,2,2,0
2021-10-09,8,3,2,1
2021-10-10,9,3,1,2
2021-10-11,11,2,4,0
2021-10-12,4,0,3,0
2021-10-13,7,2,1,0
2021-10-14,10,1,2,0
2021-10-15,3,1,0,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
