"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,2
2020-07-13,1,0,1,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,6,0,1,0
2020-08-15,7,0,0,0
2020-08-16,4,1,0,0
2020-08-17,9,0,0,0
2020-08-18,19,4,2,0
2020-08-19,19,4,1,0
2020-08-20,23,3,4,2
2020-08-21,22,4,1,1
2020-08-22,23,3,0,0
2020-08-23,20,6,3,0
2020-08-24,41,4,4,1
2020-08-25,19,1,5,0
2020-08-26,23,3,6,1
2020-08-27,22,5,2,0
2020-08-28,21,2,3,0
2020-08-29,17,3,6,2
2020-08-30,22,5,1,0
2020-08-31,21,2,2,2
2020-09-01,23,6,2,0
2020-09-02,13,1,1,0
2020-09-03,17,2,1,0
2020-09-04,4,1,2,0
2020-09-05,8,1,2,1
2020-09-06,11,2,2,1
2020-09-07,12,2,1,0
2020-09-08,8,2,2,2
2020-09-09,7,0,1,1
2020-09-10,13,5,3,1
2020-09-11,7,2,1,0
2020-09-12,5,1,1,1
2020-09-13,10,5,2,0
2020-09-14,10,0,3,1
2020-09-15,15,3,6,0
2020-09-16,11,1,4,0
2020-09-17,9,1,1,0
2020-09-18,24,7,7,1
2020-09-19,21,4,6,3
2020-09-20,19,2,3,2
2020-09-21,29,5,7,3
2020-09-22,15,6,1,3
2020-09-23,31,4,4,4
2020-09-24,24,3,1,6
2020-09-25,55,3,7,8
2020-09-26,40,0,3,3
2020-09-27,54,5,1,7
2020-09-28,49,4,4,6
2020-09-29,63,2,4,2
2020-09-30,64,0,7,6
2020-10-01,44,2,5,6
2020-10-02,39,7,3,7
2020-10-03,35,6,8,2
2020-10-04,38,9,9,2
2020-10-05,39,8,8,2
2020-10-06,40,8,6,7
2020-10-07,34,8,8,2
2020-10-08,26,9,5,2
2020-10-09,29,7,6,5
2020-10-10,41,11,9,4
2020-10-11,25,10,4,3
2020-10-12,36,8,4,6
2020-10-13,22,5,4,3
2020-10-14,38,7,2,4
2020-10-15,48,15,13,0
2020-10-16,59,16,20,6
2020-10-17,49,14,11,8
2020-10-18,67,15,19,7
2020-10-19,81,20,21,7
2020-10-20,95,18,21,13
2020-10-21,120,28,18,15
2020-10-22,137,29,18,20
2020-10-23,319,86,49,69
2020-10-24,299,62,61,48
2020-10-25,362,80,89,61
2020-10-26,406,107,77,61
2020-10-27,328,97,44,52
2020-10-28,231,48,46,32
2020-10-29,348,74,136,31
2020-10-30,377,68,84,53
2020-10-31,220,45,54,36
2020-11-01,279,59,82,38
2020-11-02,191,52,42,24
2020-11-03,214,49,60,28
2020-11-04,220,50,58,29
2020-11-05,139,34,34,11
2020-11-06,204,47,44,19
2020-11-07,121,20,31,15
2020-11-08,111,24,30,10
2020-11-09,163,35,37,19
2020-11-10,140,38,37,10
2020-11-11,119,19,37,11
2020-11-12,138,25,51,2
2020-11-13,112,23,35,16
2020-11-14,107,22,40,12
2020-11-15,120,20,39,6
2020-11-16,132,24,43,7
2020-11-17,136,17,58,7
2020-11-18,135,21,42,4
2020-11-19,105,20,31,7
2020-11-20,121,17,53,8
2020-11-21,107,25,23,11
2020-11-22,123,20,40,11
2020-11-23,144,25,32,16
2020-11-24,126,27,27,10
2020-11-25,150,30,26,17
2020-11-26,123,17,28,17
2020-11-27,125,22,29,10
2020-11-28,121,21,19,13
2020-11-29,122,21,26,17
2020-11-30,122,25,26,16
2020-12-01,111,20,28,19
2020-12-02,120,19,31,19
2020-12-03,92,11,33,9
2020-12-04,88,18,21,9
2020-12-05,68,13,21,7
2020-12-06,88,13,28,14
2020-12-07,96,14,26,12
2020-12-08,120,29,31,13
2020-12-09,115,24,24,16
2020-12-10,146,34,29,18
2020-12-11,100,14,18,13
2020-12-12,105,21,25,13
2020-12-13,107,26,26,11
2020-12-14,127,30,25,15
2020-12-15,113,18,33,12
2020-12-16,89,21,17,13
2020-12-17,74,9,13,12
2020-12-18,84,16,13,11
2020-12-19,71,17,15,15
2020-12-20,81,18,23,8
2020-12-21,126,27,22,14
2020-12-22,98,13,31,12
2020-12-23,97,23,23,11
2020-12-24,80,19,20,11
2020-12-25,87,20,23,15
2020-12-26,95,21,28,14
2020-12-27,115,28,27,17
2020-12-28,90,20,19,8
2020-12-29,86,24,15,10
2020-12-30,102,30,23,7
2020-12-31,83,24,18,9
2021-01-01,86,22,25,6
2021-01-02,109,25,32,23
2021-01-03,108,25,26,8
2021-01-04,145,35,25,16
2021-01-05,93,17,30,8
2021-01-06,137,21,39,13
2021-01-07,108,19,34,11
2021-01-08,99,14,26,10
2021-01-09,85,18,20,11
2021-01-10,74,10,17,12
2021-01-11,134,23,31,15
2021-01-12,72,16,17,7
2021-01-13,96,21,17,9
2021-01-14,88,17,21,10
2021-01-15,44,12,13,5
2021-01-16,66,13,16,5
2021-01-17,49,11,12,6
2021-01-18,63,19,13,3
2021-01-19,65,13,14,3
2021-01-20,75,14,15,8
2021-01-21,51,11,10,4
2021-01-22,60,17,8,3
2021-01-23,52,9,6,7
2021-01-24,46,6,9,7
2021-01-25,76,26,9,9
2021-01-26,56,9,13,5
2021-01-27,54,13,6,4
2021-01-28,59,15,6,9
2021-01-29,52,9,10,3
2021-01-30,46,13,8,9
2021-01-31,26,5,9,3
2021-02-01,67,14,15,12
2021-02-02,58,12,7,12
2021-02-03,57,10,10,5
2021-02-04,69,20,15,4
2021-02-05,62,20,11,10
2021-02-06,36,4,8,4
2021-02-07,33,11,6,3
2021-02-08,63,16,8,7
2021-02-09,63,16,8,8
2021-02-10,65,18,15,5
2021-02-11,51,10,10,2
2021-02-12,40,14,6,2
2021-02-13,33,10,14,2
2021-02-14,38,10,8,4
2021-02-15,60,17,15,2
2021-02-16,45,14,15,0
2021-02-17,78,25,13,5
2021-02-18,58,16,8,6
2021-02-19,52,11,13,5
2021-02-20,51,14,11,8
2021-02-21,39,8,13,2
2021-02-22,77,22,17,6
2021-02-23,49,12,4,4
2021-02-24,42,4,5,7
2021-02-25,52,8,8,6
2021-02-26,39,8,6,2
2021-02-27,35,10,8,5
2021-02-28,50,10,14,6
2021-03-01,56,13,14,9
2021-03-02,58,11,14,6
2021-03-03,52,13,10,4
2021-03-04,46,10,14,5
2021-03-05,50,20,12,3
2021-03-06,42,8,6,7
2021-03-07,37,10,10,4
2021-03-08,58,18,9,8
2021-03-09,60,13,14,7
2021-03-10,70,16,12,7
2021-03-11,62,15,9,2
2021-03-12,60,19,8,5
2021-03-13,55,11,14,4
2021-03-14,48,14,13,2
2021-03-15,93,31,14,2
2021-03-16,70,20,10,5
2021-03-17,52,15,6,5
2021-03-18,76,18,9,4
2021-03-19,70,23,12,11
2021-03-20,66,22,8,8
2021-03-21,61,18,5,3
2021-03-22,130,43,14,17
2021-03-23,120,36,12,12
2021-03-24,70,23,11,6
2021-03-25,155,50,17,25
2021-03-26,100,32,13,11
2021-03-27,82,24,13,6
2021-03-28,124,50,19,10
2021-03-29,154,51,23,11
2021-03-30,106,24,19,9
2021-03-31,162,48,22,16
2021-04-01,134,33,26,12
2021-04-02,114,31,18,9
2021-04-03,165,48,17,26
2021-04-04,155,44,17,14
2021-04-05,292,78,23,55
2021-04-06,264,72,29,38
2021-04-07,196,51,24,12
2021-04-08,169,33,26,23
2021-04-09,197,43,30,26
2021-04-10,199,45,28,19
2021-04-11,203,42,33,17
2021-04-12,304,67,47,29
2021-04-13,261,50,41,38
2021-04-14,269,59,41,25
2021-04-15,264,59,47,25
2021-04-16,251,55,37,28
2021-04-17,260,74,36,41
2021-04-18,261,60,48,36
2021-04-19,354,59,55,40
2021-04-20,324,63,44,37
2021-04-21,276,49,37,41
2021-04-22,259,45,44,30
2021-04-23,271,48,54,32
2021-04-24,236,53,35,28
2021-04-25,328,76,52,34
2021-04-26,461,91,75,59
2021-04-27,340,52,61,49
2021-04-28,270,32,58,21
2021-04-29,292,58,39,40
2021-04-30,283,37,37,40
2021-05-01,196,28,26,32
2021-05-02,366,81,52,36
2021-05-03,423,80,76,46
2021-05-04,379,61,66,53
2021-05-05,412,75,74,50
2021-05-06,333,43,76,46
2021-05-07,348,59,68,54
2021-05-08,317,32,86,42
2021-05-09,361,50,86,41
2021-05-10,640,123,122,86
2021-05-11,648,130,134,84
2021-05-12,686,119,136,84
2021-05-13,502,95,76,79
2021-05-14,575,98,99,85
2021-05-15,382,68,87,48
2021-05-16,443,86,68,83
2021-05-17,689,113,108,116
2021-05-18,613,98,92,110
2021-05-19,583,86,103,72
2021-05-20,563,87,102,57
2021-05-21,477,81,72,56
2021-05-22,287,32,64,36
2021-05-23,307,38,55,48
2021-05-24,553,91,89,102
2021-05-25,558,119,94,88
2021-05-26,494,88,93,50
2021-05-27,494,83,81,62
2021-05-28,460,67,67,65
2021-05-29,334,41,63,57
2021-05-30,499,90,96,99
2021-05-31,628,86,99,107
2021-06-01,583,111,94,102
2021-06-02,504,45,87,60
2021-06-03,455,74,79,62
2021-06-04,367,49,82,63
2021-06-05,319,47,51,33
2021-06-06,459,74,85,86
2021-06-07,500,65,101,80
2021-06-08,435,63,94,69
2021-06-09,397,51,83,62
2021-06-10,436,61,84,50
2021-06-11,382,57,87,57
2021-06-12,336,53,76,31
2021-06-13,351,55,95,33
2021-06-14,503,77,116,53
2021-06-15,359,47,84,47
2021-06-16,351,61,78,34
2021-06-17,347,35,76,36
2021-06-18,317,33,72,30
2021-06-19,364,53,64,37
2021-06-20,398,72,103,51
2021-06-21,339,40,69,39
2021-06-22,399,70,76,46
2021-06-23,402,58,80,45
2021-06-24,445,69,80,65
2021-06-25,392,45,62,47
2021-06-26,360,47,62,65
2021-06-27,409,64,78,50
2021-06-28,457,76,81,62
2021-06-29,416,75,87,49
2021-06-30,346,57,66,44
2021-07-01,396,55,82,46
2021-07-02,333,46,56,30
2021-07-03,273,42,49,34
2021-07-04,239,35,37,32
2021-07-05,323,45,74,33
2021-07-06,328,51,60,35
2021-07-07,293,52,41,43
2021-07-08,357,53,64,47
2021-07-09,292,62,51,43
2021-07-10,294,43,56,39
2021-07-11,285,46,50,38
2021-07-12,370,66,59,49
2021-07-13,317,50,56,44
2021-07-14,326,61,62,36
2021-07-15,309,43,62,48
2021-07-16,232,43,40,23
2021-07-17,273,52,49,36
2021-07-18,362,72,52,54
2021-07-19,347,66,55,48
2021-07-20,278,40,54,43
2021-07-21,354,69,68,27
2021-07-22,282,43,55,52
2021-07-23,274,49,42,33
2021-07-24,297,53,50,27
2021-07-25,290,56,60,41
2021-07-26,266,62,41,35
2021-07-27,246,49,41,29
2021-07-28,250,44,34,32
2021-07-29,228,47,49,29
2021-07-30,224,53,34,35
2021-07-31,203,30,46,35
2021-08-01,249,56,41,29
2021-08-02,203,38,40,26
2021-08-03,203,47,39,23
2021-08-04,172,35,34,15
2021-08-05,188,35,27,24
2021-08-06,181,26,37,26
2021-08-07,178,37,25,22
2021-08-08,173,38,24,24
2021-08-09,176,36,33,14
2021-08-10,155,28,25,14
2021-08-11,268,33,55,26
2021-08-12,256,44,45,20
2021-08-13,251,36,52,17
2021-08-14,204,28,36,22
2021-08-15,244,41,40,18
2021-08-16,335,49,54,31
2021-08-17,331,41,58,26
2021-08-18,400,47,75,37
2021-08-19,301,45,51,33
2021-08-20,260,35,46,25
2021-08-21,255,40,40,28
2021-08-22,383,51,77,45
2021-08-23,396,64,75,47
2021-08-24,334,41,74,47
2021-08-25,297,39,62,41
2021-08-26,193,27,41,25
2021-08-27,150,20,40,13
2021-08-28,178,22,35,33
2021-08-29,204,38,38,27
2021-08-30,70,6,14,9
2021-08-31,44,8,6,9
2021-09-01,45,13,14,5
2021-09-02,39,6,6,3
2021-09-03,34,5,8,6
2021-09-04,19,4,2,7
2021-09-05,34,5,8,5
2021-09-06,28,6,5,1
2021-09-07,19,6,2,0
2021-09-08,19,6,2,3
2021-09-09,17,4,3,2
2021-09-10,14,3,3,2
2021-09-11,10,0,1,0
2021-09-12,14,2,3,0
2021-09-13,17,1,2,2
2021-09-14,9,1,2,1
2021-09-15,10,2,1,3
2021-09-16,9,0,2,1
2021-09-17,12,3,3,3
2021-09-18,6,2,0,1
2021-09-19,11,4,1,1
2021-09-20,15,2,6,0
2021-09-21,4,1,1,0
2021-09-22,8,1,0,0
2021-09-23,3,1,0,0
2021-09-24,8,1,1,1
2021-09-25,3,0,0,0
2021-09-26,3,2,0,0
