"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,2,0,0,2
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,1,0,1,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,8,1,1,0
2020-08-16,8,2,0,0
2020-08-17,13,3,0,0
2020-08-18,22,5,3,0
2020-08-19,16,3,0,0
2020-08-20,22,4,2,1
2020-08-21,25,2,3,1
2020-08-22,24,3,1,0
2020-08-23,15,3,2,0
2020-08-24,29,4,3,2
2020-08-25,16,0,4,0
2020-08-26,25,3,4,1
2020-08-27,26,3,4,0
2020-08-28,20,4,4,0
2020-08-29,25,4,4,2
2020-08-30,16,1,2,0
2020-08-31,18,2,2,1
2020-09-01,27,5,4,1
2020-09-02,15,5,3,0
2020-09-03,14,1,0,0
2020-09-04,9,3,2,0
2020-09-05,10,2,2,1
2020-09-06,6,1,1,0
2020-09-07,8,1,0,0
2020-09-08,7,2,3,1
2020-09-09,14,0,4,2
2020-09-10,13,4,1,1
2020-09-11,7,3,0,2
2020-09-12,4,2,1,0
2020-09-13,8,2,2,1
2020-09-14,7,0,4,0
2020-09-15,15,5,5,0
2020-09-16,9,2,0,0
2020-09-17,16,3,2,0
2020-09-18,13,4,3,0
2020-09-19,19,7,5,2
2020-09-20,34,5,11,5
2020-09-21,22,4,5,2
2020-09-22,16,3,3,3
2020-09-23,29,1,4,4
2020-09-24,19,3,2,3
2020-09-25,61,3,7,9
2020-09-26,46,2,4,4
2020-09-27,55,5,1,8
2020-09-28,40,2,2,3
2020-09-29,65,3,2,4
2020-09-30,62,4,5,5
2020-10-01,54,6,8,6
2020-10-02,39,4,7,4
2020-10-03,38,2,10,6
2020-10-04,36,5,2,4
2020-10-05,34,9,4,6
2020-10-06,43,9,10,3
2020-10-07,30,10,4,3
2020-10-08,27,6,7,2
2020-10-09,33,9,6,5
2020-10-10,38,12,11,3
2020-10-11,22,8,2,3
2020-10-12,32,8,5,4
2020-10-13,28,8,5,4
2020-10-14,39,6,3,6
2020-10-15,39,12,11,1
2020-10-16,64,16,24,6
2020-10-17,44,11,8,8
2020-10-18,60,12,17,6
2020-10-19,82,23,22,6
2020-10-20,99,16,22,16
2020-10-21,113,29,20,12
2020-10-22,167,40,25,16
2020-10-23,314,84,52,76
2020-10-24,321,66,65,59
2020-10-25,348,79,78,55
2020-10-26,415,101,85,58
2020-10-27,322,90,47,41
2020-10-28,229,52,44,29
2020-10-29,343,80,119,35
2020-10-30,374,70,86,51
2020-10-31,207,48,51,40
2020-11-01,255,55,63,35
2020-11-02,201,51,56,24
2020-11-03,234,55,61,35
2020-11-04,220,51,63,28
2020-11-05,136,31,36,11
2020-11-06,195,39,44,19
2020-11-07,119,18,36,16
2020-11-08,101,28,22,6
2020-11-09,173,44,44,23
2020-11-10,157,29,48,11
2020-11-11,108,16,40,6
2020-11-12,127,21,37,6
2020-11-13,121,26,33,17
2020-11-14,111,15,48,4
2020-11-15,126,21,46,9
2020-11-16,123,21,42,9
2020-11-17,112,20,33,6
2020-11-18,140,23,56,2
2020-11-19,110,20,40,5
2020-11-20,122,19,45,10
2020-11-21,124,23,37,13
2020-11-22,122,28,25,11
2020-11-23,157,31,34,16
2020-11-24,140,25,33,9
2020-11-25,150,33,29,17
2020-11-26,131,19,30,16
2020-11-27,122,25,26,14
2020-11-28,120,12,23,10
2020-11-29,116,19,19,24
2020-11-30,105,21,23,14
2020-12-01,119,25,26,17
2020-12-02,117,18,24,19
2020-12-03,105,18,28,15
2020-12-04,72,12,21,6
2020-12-05,77,10,23,8
2020-12-06,79,9,34,7
2020-12-07,99,13,31,11
2020-12-08,103,33,18,15
2020-12-09,113,19,22,14
2020-12-10,128,30,32,19
2020-12-11,115,21,21,17
2020-12-12,104,21,21,12
2020-12-13,111,30,27,11
2020-12-14,129,27,30,16
2020-12-15,111,18,31,12
2020-12-16,107,21,19,11
2020-12-17,71,13,17,13
2020-12-18,79,14,14,11
2020-12-19,67,20,13,14
2020-12-20,72,18,14,9
2020-12-21,122,25,27,12
2020-12-22,85,11,26,14
2020-12-23,97,19,23,9
2020-12-24,77,19,21,12
2020-12-25,95,22,23,14
2020-12-26,106,27,25,17
2020-12-27,128,35,31,15
2020-12-28,93,17,22,9
2020-12-29,79,22,19,7
2020-12-30,111,31,21,5
2020-12-31,102,30,30,9
2021-01-01,73,13,21,9
2021-01-02,106,22,28,21
2021-01-03,85,20,21,9
2021-01-04,151,33,28,17
2021-01-05,110,18,37,11
2021-01-06,125,23,25,10
2021-01-07,116,20,34,11
2021-01-08,81,15,22,9
2021-01-09,88,15,27,13
2021-01-10,73,13,18,9
2021-01-11,130,27,25,16
2021-01-12,87,14,24,9
2021-01-13,86,18,14,11
2021-01-14,87,17,18,11
2021-01-15,53,13,12,3
2021-01-16,61,13,14,5
2021-01-17,56,11,18,7
2021-01-18,60,19,8,4
2021-01-19,60,13,15,2
2021-01-20,69,15,14,6
2021-01-21,56,11,14,3
2021-01-22,64,19,11,4
2021-01-23,49,10,8,7
2021-01-24,45,5,6,8
2021-01-25,80,24,8,10
2021-01-26,60,7,15,5
2021-01-27,53,13,8,5
2021-01-28,53,17,6,6
2021-01-29,58,12,8,5
2021-01-30,53,12,16,6
2021-01-31,27,6,7,3
2021-02-01,62,11,10,12
2021-02-02,57,12,3,10
2021-02-03,54,6,10,6
2021-02-04,57,17,9,5
2021-02-05,60,16,12,11
2021-02-06,37,6,8,5
2021-02-07,36,11,10,2
2021-02-08,59,17,7,7
2021-02-09,64,16,11,7
2021-02-10,61,19,10,5
2021-02-11,56,12,14,4
2021-02-12,38,10,8,2
2021-02-13,42,13,11,1
2021-02-14,38,15,9,2
2021-02-15,67,21,22,1
2021-02-16,45,11,14,2
2021-02-17,74,27,12,6
2021-02-18,61,15,12,7
2021-02-19,46,13,6,5
2021-02-20,54,12,9,6
2021-02-21,28,4,10,4
2021-02-22,85,22,18,7
2021-02-23,54,11,6,4
2021-02-24,49,11,7,6
2021-02-25,56,9,9,8
2021-02-26,32,6,6,2
2021-02-27,39,10,6,7
2021-02-28,43,8,11,3
2021-03-01,56,10,16,8
2021-03-02,67,12,14,9
2021-03-03,40,14,8,1
2021-03-04,46,11,17,4
2021-03-05,50,20,11,5
2021-03-06,40,10,5,6
2021-03-07,35,8,11,4
2021-03-08,70,13,13,7
2021-03-09,48,13,7,6
2021-03-10,75,21,18,7
2021-03-11,62,16,10,3
2021-03-12,51,16,10,2
2021-03-13,61,13,9,6
2021-03-14,35,14,10,1
2021-03-15,91,27,14,1
2021-03-16,67,17,10,6
2021-03-17,63,13,9,6
2021-03-18,84,22,11,6
2021-03-19,63,19,6,12
2021-03-20,68,22,7,6
2021-03-21,66,21,10,4
2021-03-22,139,44,17,16
2021-03-23,121,35,15,13
2021-03-24,75,22,14,5
2021-03-25,148,51,20,25
2021-03-26,96,34,13,8
2021-03-27,83,29,9,7
2021-03-28,118,44,14,13
2021-03-29,132,48,12,11
2021-03-30,113,28,18,12
2021-03-31,162,47,16,15
2021-04-01,139,33,22,12
2021-04-02,120,28,20,12
2021-04-03,163,51,20,23
2021-04-04,141,43,20,11
2021-04-05,312,83,24,56
2021-04-06,274,72,35,40
2021-04-07,196,49,27,12
2021-04-08,163,33,32,21
2021-04-09,199,39,30,26
2021-04-10,197,44,29,20
2021-04-11,191,46,32,18
2021-04-12,290,66,34,27
2021-04-13,247,55,42,29
2021-04-14,250,54,34,26
2021-04-15,294,58,45,30
2021-04-16,239,52,33,26
2021-04-17,291,68,51,41
2021-04-18,256,56,40,39
2021-04-19,345,62,62,43
2021-04-20,320,70,48,36
2021-04-21,307,60,42,44
2021-04-22,246,38,37,32
2021-04-23,256,47,37,31
2021-04-24,235,47,35,26
2021-04-25,354,79,52,42
2021-04-26,434,86,82,59
2021-04-27,372,61,68,48
2021-04-28,291,38,59,19
2021-04-29,292,55,54,35
2021-04-30,259,36,35,39
2021-05-01,209,28,32,30
2021-05-02,337,69,48,37
2021-05-03,445,93,57,50
2021-05-04,373,58,74,49
2021-05-05,418,69,84,48
2021-05-06,353,54,88,48
2021-05-07,346,56,62,56
2021-05-08,293,37,72,42
2021-05-09,371,43,85,40
2021-05-10,645,136,116,87
2021-05-11,618,120,131,79
2021-05-12,665,119,122,85
2021-05-13,505,101,89,81
2021-05-14,578,94,94,86
2021-05-15,347,54,71,44
2021-05-16,420,76,67,78
2021-05-17,730,132,102,116
2021-05-18,660,106,119,118
2021-05-19,561,94,88,73
2021-05-20,577,90,100,58
2021-05-21,444,62,86,48
2021-05-22,310,40,66,43
2021-05-23,287,19,68,45
2021-05-24,558,97,99,99
2021-05-25,570,110,104,87
2021-05-26,461,84,84,52
2021-05-27,514,94,72,69
2021-05-28,460,68,70,64
2021-05-29,362,55,67,55
2021-05-30,510,87,86,101
2021-05-31,606,86,96,100
2021-06-01,570,106,88,97
2021-06-02,502,56,77,65
2021-06-03,450,61,89,61
2021-06-04,359,56,55,64
2021-06-05,322,48,48,44
2021-06-06,427,66,87,85
2021-06-07,506,63,100,79
2021-06-08,471,76,89,73
2021-06-09,384,48,88,49
2021-06-10,464,62,98,51
2021-06-11,385,65,79,57
2021-06-12,345,44,101,36
2021-06-13,399,51,101,40
2021-06-14,467,79,115,55
2021-06-15,346,40,82,38
2021-06-16,358,53,77,39
2021-06-17,324,44,82,31
2021-06-18,293,35,65,25
2021-06-19,379,46,88,40
2021-06-20,369,67,78,42
2021-06-21,352,53,60,40
2021-06-22,392,63,76,42
2021-06-23,374,43,77,52
2021-06-24,455,64,79,63
2021-06-25,403,52,79,50
2021-06-26,392,67,73,52
2021-06-27,434,81,80,59
2021-06-28,453,67,77,57
2021-06-29,406,59,87,56
2021-06-30,335,46,71,42
2021-07-01,391,48,59,51
2021-07-02,328,59,43,40
2021-07-03,263,41,36,27
2021-07-04,239,48,59,24
2021-07-05,291,36,58,35
2021-07-06,313,52,62,39
2021-07-07,344,57,52,52
2021-07-08,350,63,58,55
2021-07-09,280,45,49,41
2021-07-10,286,52,51,38
2021-07-11,301,48,64,32
2021-07-12,378,66,63,48
2021-07-13,343,61,67,43
2021-07-14,358,56,59,35
2021-07-15,254,50,44,32
2021-07-16,291,47,54,41
2021-07-17,260,44,49,34
2021-07-18,291,47,52,46
2021-07-19,345,63,55,54
2021-07-20,312,63,49,36
2021-07-21,307,59,61,45
2021-07-22,272,54,35,37
2021-07-23,300,63,42,38
2021-07-24,259,45,56,31
2021-07-25,312,54,56,33
2021-07-26,250,44,34,32
2021-07-27,244,37,53,34
2021-07-28,221,40,31,25
2021-07-29,228,33,48,27
2021-07-30,243,50,42,27
2021-07-31,167,41,34,20
2021-08-01,245,51,49,34
2021-08-02,205,42,37,27
2021-08-03,201,40,35,32
2021-08-04,207,50,32,22
2021-08-05,195,43,20,22
2021-08-06,170,35,28,25
2021-08-07,136,28,23,16
2021-08-08,155,26,33,21
2021-08-09,123,16,22,12
2021-08-10,101,11,14,14
2021-08-11,66,13,5,9
2021-08-12,46,13,7,2
2021-08-13,13,3,3,3
2021-08-14,10,1,0,0
2021-08-15,5,0,1,0
2021-08-16,1,0,0,0
