"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,3,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,9,1,1,0
2020-08-16,5,2,0,0
2020-08-17,15,1,0,0
2020-08-18,22,3,2,0
2020-08-19,12,0,0,0
2020-08-20,25,4,3,1
2020-08-21,27,4,1,0
2020-08-22,23,4,4,1
2020-08-23,19,6,3,1
2020-08-24,26,2,4,0
2020-08-25,15,0,3,0
2020-08-26,25,3,4,2
2020-08-27,23,4,2,0
2020-08-28,22,5,4,0
2020-08-29,16,4,3,2
2020-08-30,23,2,5,0
2020-08-31,20,3,1,1
2020-09-01,24,6,2,0
2020-09-02,12,2,3,0
2020-09-03,13,1,0,0
2020-09-04,9,1,2,1
2020-09-05,8,1,1,1
2020-09-06,9,2,2,0
2020-09-07,8,1,1,1
2020-09-08,7,2,1,2
2020-09-09,15,2,3,1
2020-09-10,9,4,0,0
2020-09-11,5,1,1,0
2020-09-12,6,1,1,2
2020-09-13,12,5,2,0
2020-09-14,14,1,6,1
2020-09-15,15,4,5,0
2020-09-16,12,1,3,0
2020-09-17,12,4,2,0
2020-09-18,23,7,4,4
2020-09-19,16,3,5,1
2020-09-20,23,3,4,3
2020-09-21,22,3,5,1
2020-09-22,20,6,4,3
2020-09-23,32,3,4,6
2020-09-24,23,3,4,2
2020-09-25,53,3,5,10
2020-09-26,46,1,3,4
2020-09-27,53,4,1,6
2020-09-28,47,5,3,4
2020-09-29,62,3,6,3
2020-09-30,65,4,9,7
2020-10-01,43,3,7,4
2020-10-02,33,6,2,5
2020-10-03,34,4,11,4
2020-10-04,35,5,1,5
2020-10-05,41,5,13,1
2020-10-06,44,10,9,5
2020-10-07,30,5,5,3
2020-10-08,33,9,6,4
2020-10-09,35,10,2,6
2020-10-10,35,12,8,3
2020-10-11,21,7,3,3
2020-10-12,39,11,6,5
2020-10-13,27,6,5,3
2020-10-14,40,7,2,6
2020-10-15,44,13,15,0
2020-10-16,62,16,20,7
2020-10-17,44,12,12,7
2020-10-18,65,15,16,6
2020-10-19,89,22,25,7
2020-10-20,84,15,15,15
2020-10-21,125,26,19,19
2020-10-22,154,38,17,19
2020-10-23,320,82,48,71
2020-10-24,303,70,65,49
2020-10-25,365,73,83,69
2020-10-26,409,101,92,58
2020-10-27,318,91,51,39
2020-10-28,217,39,46,31
2020-10-29,349,85,119,39
2020-10-30,357,69,79,52
2020-10-31,235,62,48,31
2020-11-01,267,56,71,34
2020-11-02,216,52,63,22
2020-11-03,207,50,56,26
2020-11-04,212,47,63,35
2020-11-05,163,36,39,17
2020-11-06,185,39,42,15
2020-11-07,124,29,26,17
2020-11-08,111,24,34,6
2020-11-09,149,35,33,20
2020-11-10,147,31,48,9
2020-11-11,129,17,41,10
2020-11-12,120,22,44,3
2020-11-13,112,19,40,15
2020-11-14,119,23,45,7
2020-11-15,117,24,36,8
2020-11-16,147,31,43,11
2020-11-17,127,15,44,9
2020-11-18,127,19,47,3
2020-11-19,101,20,33,5
2020-11-20,125,20,51,7
2020-11-21,110,23,25,13
2020-11-22,112,24,23,11
2020-11-23,138,23,36,11
2020-11-24,135,19,31,12
2020-11-25,141,36,33,14
2020-11-26,148,22,34,19
2020-11-27,124,26,28,6
2020-11-28,119,14,21,15
2020-11-29,130,21,25,21
2020-11-30,126,25,28,21
2020-12-01,113,23,24,19
2020-12-02,110,18,24,19
2020-12-03,112,16,39,12
2020-12-04,61,12,12,6
2020-12-05,74,8,23,8
2020-12-06,78,12,26,5
2020-12-07,95,17,29,9
2020-12-08,127,30,32,17
2020-12-09,116,23,23,15
2020-12-10,129,29,20,24
2020-12-11,93,17,16,14
2020-12-12,105,21,24,13
2020-12-13,106,30,24,11
2020-12-14,124,27,25,16
2020-12-15,113,21,27,12
2020-12-16,105,22,28,11
2020-12-17,76,9,20,12
2020-12-18,62,12,7,9
2020-12-19,74,18,17,13
2020-12-20,81,17,17,12
2020-12-21,127,27,32,13
2020-12-22,99,9,29,11
2020-12-23,94,21,20,8
2020-12-24,78,20,18,12
2020-12-25,101,26,31,18
2020-12-26,95,22,20,15
2020-12-27,128,36,29,16
2020-12-28,93,18,24,10
2020-12-29,88,25,23,8
2020-12-30,94,23,16,5
2020-12-31,81,25,19,9
2021-01-01,75,20,18,5
2021-01-02,115,22,30,22
2021-01-03,104,25,31,11
2021-01-04,153,29,32,18
2021-01-05,89,19,28,7
2021-01-06,141,22,34,13
2021-01-07,117,21,32,12
2021-01-08,92,21,24,9
2021-01-09,77,16,18,11
2021-01-10,80,12,22,11
2021-01-11,118,24,20,16
2021-01-12,76,16,19,8
2021-01-13,94,17,21,9
2021-01-14,83,16,21,11
2021-01-15,66,18,15,2
2021-01-16,61,10,17,7
2021-01-17,45,10,12,6
2021-01-18,69,21,12,3
2021-01-19,71,15,19,3
2021-01-20,73,11,19,6
2021-01-21,51,8,11,5
2021-01-22,62,20,6,3
2021-01-23,50,10,6,8
2021-01-24,49,7,8,6
2021-01-25,63,21,6,9
2021-01-26,62,7,15,6
2021-01-27,72,19,11,6
2021-01-28,53,16,9,7
2021-01-29,47,10,5,5
2021-01-30,49,10,12,7
2021-01-31,31,4,8,4
2021-02-01,62,11,11,11
2021-02-02,69,17,10,10
2021-02-03,52,10,10,5
2021-02-04,63,16,10,5
2021-02-05,57,16,9,9
2021-02-06,26,7,2,3
2021-02-07,39,10,11,2
2021-02-08,60,15,11,7
2021-02-09,67,19,9,10
2021-02-10,59,16,12,5
2021-02-11,49,9,10,2
2021-02-12,47,10,10,3
2021-02-13,33,12,10,1
2021-02-14,42,17,10,4
2021-02-15,65,20,14,1
2021-02-16,45,13,14,1
2021-02-17,73,22,17,5
2021-02-18,56,15,11,5
2021-02-19,46,11,8,5
2021-02-20,60,13,12,10
2021-02-21,29,5,10,3
2021-02-22,90,24,18,8
2021-02-23,54,16,7,4
2021-02-24,42,6,8,5
2021-02-25,52,11,5,6
2021-02-26,39,6,9,2
2021-02-27,32,7,7,6
2021-02-28,43,12,9,6
2021-03-01,50,15,11,5
2021-03-02,70,12,19,9
2021-03-03,46,11,10,3
2021-03-04,51,10,11,7
2021-03-05,45,16,11,3
2021-03-06,44,9,10,6
2021-03-07,34,8,8,3
2021-03-08,67,15,14,8
2021-03-09,57,14,9,7
2021-03-10,59,18,11,9
2021-03-11,64,19,7,2
2021-03-12,60,22,10,2
2021-03-13,63,13,17,5
2021-03-14,34,10,9,1
2021-03-15,91,26,10,3
2021-03-16,73,19,11,6
2021-03-17,60,17,8,6
2021-03-18,71,17,10,4
2021-03-19,70,19,18,10
2021-03-20,67,20,7,7
2021-03-21,66,20,9,3
2021-03-22,133,47,14,17
2021-03-23,115,40,10,12
2021-03-24,61,17,10,4
2021-03-25,156,48,20,26
2021-03-26,108,40,15,9
2021-03-27,82,26,11,9
2021-03-28,125,49,15,10
2021-03-29,133,46,17,9
2021-03-30,107,28,20,10
2021-03-31,155,36,21,16
2021-04-01,144,38,22,14
2021-04-02,127,31,24,15
2021-04-03,167,47,23,25
2021-04-04,179,48,22,15
2021-04-05,298,77,23,52
2021-04-06,266,74,27,39
2021-04-07,202,59,24,12
2021-04-08,169,29,37,22
2021-04-09,190,33,29,24
2021-04-10,193,47,30,19
2021-04-11,187,44,25,18
2021-04-12,293,59,47,28
2021-04-13,242,53,39,28
2021-04-14,253,57,29,28
2021-04-15,287,66,50,26
2021-04-16,250,57,34,29
2021-04-17,269,71,42,40
2021-04-18,274,51,50,41
2021-04-19,353,66,52,43
2021-04-20,334,65,48,39
2021-04-21,294,53,36,44
2021-04-22,259,46,40,29
2021-04-23,247,51,40,31
2021-04-24,226,45,32,24
2021-04-25,344,79,70,34
2021-04-26,464,88,68,60
2021-04-27,335,56,60,47
2021-04-28,291,35,60,23
2021-04-29,298,57,47,44
2021-04-30,276,32,45,40
2021-05-01,200,29,27,30
2021-05-02,352,73,49,37
2021-05-03,431,91,61,42
2021-05-04,368,57,69,54
2021-05-05,399,78,78,48
2021-05-06,331,43,79,47
2021-05-07,369,59,74,50
2021-05-08,307,41,67,36
2021-05-09,379,50,98,41
2021-05-10,643,117,122,90
2021-05-11,622,119,134,80
2021-05-12,663,121,128,91
2021-05-13,487,87,83,85
2021-05-14,601,109,107,80
2021-05-15,387,69,78,45
2021-05-16,427,81,80,84
2021-05-17,693,124,97,111
2021-05-18,628,93,98,112
2021-05-19,577,87,91,83
2021-05-20,564,90,91,57
2021-05-21,461,66,87,46
2021-05-22,307,38,72,41
2021-05-23,279,31,54,47
2021-05-24,568,93,91,104
2021-05-25,578,117,90,81
2021-05-26,495,90,102,56
2021-05-27,495,86,75,64
2021-05-28,463,65,72,64
2021-05-29,342,46,55,59
2021-05-30,476,88,87,98
2021-05-31,632,96,102,108
2021-06-01,581,107,107,89
2021-06-02,490,55,76,63
2021-06-03,469,66,88,66
2021-06-04,371,55,66,59
2021-06-05,321,47,54,40
2021-06-06,453,67,95,87
2021-06-07,491,61,89,76
2021-06-08,454,72,83,69
2021-06-09,395,46,93,60
2021-06-10,447,64,98,48
2021-06-11,395,58,86,57
2021-06-12,333,46,77,35
2021-06-13,378,58,94,39
2021-06-14,460,81,103,55
2021-06-15,335,49,70,40
2021-06-16,357,49,77,37
2021-06-17,351,39,79,45
2021-06-18,298,29,79,25
2021-06-19,351,49,71,40
2021-06-20,394,77,84,44
2021-06-21,360,52,70,41
2021-06-22,385,66,90,39
2021-06-23,396,45,80,58
2021-06-24,464,70,84,55
2021-06-25,414,50,77,57
2021-06-26,347,48,61,45
2021-06-27,390,67,64,59
2021-06-28,454,57,77,62
2021-06-29,411,73,72,46
2021-06-30,354,59,65,44
2021-07-01,404,52,83,52
2021-07-02,333,47,52,40
2021-07-03,290,40,56,37
2021-07-04,257,47,54,31
2021-07-05,301,49,68,37
2021-07-06,331,58,66,28
2021-07-07,304,41,61,49
2021-07-08,305,42,44,45
2021-07-09,277,43,45,40
2021-07-10,314,63,60,40
2021-07-11,288,53,50,33
2021-07-12,391,67,66,38
2021-07-13,348,65,57,39
2021-07-14,330,57,61,45
2021-07-15,278,54,58,36
2021-07-16,274,58,51,46
2021-07-17,256,41,52,33
2021-07-18,324,59,53,50
2021-07-19,354,72,53,44
2021-07-20,332,55,56,43
2021-07-21,294,51,49,40
2021-07-22,274,46,39,41
2021-07-23,322,58,50,44
2021-07-24,289,48,61,30
2021-07-25,285,51,55,33
2021-07-26,268,54,44,33
2021-07-27,263,53,47,26
2021-07-28,252,47,38,31
2021-07-29,206,36,43,22
2021-07-30,220,44,46,35
2021-07-31,194,41,28,29
2021-08-01,197,46,37,24
2021-08-02,223,41,42,29
2021-08-03,215,40,39,30
2021-08-04,173,33,34,17
2021-08-05,222,56,39,24
2021-08-06,165,28,30,17
2021-08-07,164,39,22,21
2021-08-08,191,30,31,26
2021-08-09,176,26,34,24
2021-08-10,152,30,19,21
2021-08-11,258,38,47,19
2021-08-12,255,32,50,16
2021-08-13,236,35,53,15
2021-08-14,206,30,40,20
2021-08-15,229,42,34,17
2021-08-16,362,55,64,40
2021-08-17,362,39,67,39
2021-08-18,390,53,62,31
2021-08-19,281,33,57,29
2021-08-20,270,34,46,35
2021-08-21,289,36,52,23
2021-08-22,395,60,79,58
2021-08-23,364,51,66,40
2021-08-24,298,44,54,49
2021-08-25,268,51,61,24
2021-08-26,202,30,50,17
2021-08-27,188,26,40,25
2021-08-28,186,37,33,21
2021-08-29,161,20,33,28
2021-08-30,81,6,14,9
2021-08-31,33,5,10,5
2021-09-01,27,7,3,5
2021-09-02,17,3,3,2
2021-09-03,17,5,2,2
2021-09-04,21,3,3,4
2021-09-05,9,2,2,4
2021-09-06,4,0,0,0
