"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,2,0,0,2
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,2,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,2,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,1,0
2020-08-15,6,0,0,0
2020-08-16,6,2,0,0
2020-08-17,9,1,0,0
2020-08-18,14,3,2,0
2020-08-19,20,2,1,0
2020-08-20,32,4,3,1
2020-08-21,22,3,2,1
2020-08-22,20,2,0,0
2020-08-23,23,6,3,0
2020-08-24,31,4,2,2
2020-08-25,22,3,5,0
2020-08-26,25,5,4,1
2020-08-27,27,5,6,0
2020-08-28,25,5,5,0
2020-08-29,25,5,5,2
2020-08-30,14,2,0,0
2020-08-31,11,1,1,1
2020-09-01,24,3,2,0
2020-09-02,11,0,2,0
2020-09-03,14,3,1,0
2020-09-04,7,1,1,0
2020-09-05,12,1,3,2
2020-09-06,8,3,1,0
2020-09-07,10,1,2,0
2020-09-08,8,1,2,2
2020-09-09,12,3,3,2
2020-09-10,12,3,1,2
2020-09-11,10,2,1,1
2020-09-12,2,1,0,0
2020-09-13,12,3,4,0
2020-09-14,9,1,3,0
2020-09-15,10,3,2,0
2020-09-16,13,4,2,1
2020-09-17,16,3,3,0
2020-09-18,21,6,5,1
2020-09-19,14,4,4,1
2020-09-20,27,3,8,4
2020-09-21,19,2,4,1
2020-09-22,17,5,3,2
2020-09-23,29,2,4,5
2020-09-24,25,3,2,5
2020-09-25,56,5,6,9
2020-09-26,44,2,7,3
2020-09-27,55,4,1,9
2020-09-28,43,2,4,5
2020-09-29,58,3,3,2
2020-09-30,63,1,5,8
2020-10-01,47,5,5,5
2020-10-02,43,8,5,5
2020-10-03,38,6,8,2
2020-10-04,41,7,7,3
2020-10-05,30,5,4,2
2020-10-06,42,5,10,6
2020-10-07,28,9,5,2
2020-10-08,31,5,11,4
2020-10-09,26,8,4,4
2020-10-10,48,16,11,4
2020-10-11,23,9,2,2
2020-10-12,39,10,5,5
2020-10-13,29,6,4,5
2020-10-14,36,5,4,4
2020-10-15,43,11,15,0
2020-10-16,57,16,17,7
2020-10-17,46,12,12,8
2020-10-18,58,15,16,6
2020-10-19,84,22,25,7
2020-10-20,94,20,20,15
2020-10-21,142,31,26,16
2020-10-22,153,31,28,20
2020-10-23,310,84,44,68
2020-10-24,300,61,63,50
2020-10-25,369,82,76,67
2020-10-26,361,97,72,52
2020-10-27,354,97,51,42
2020-10-28,224,42,43,29
2020-10-29,371,77,137,40
2020-10-30,371,69,86,54
2020-10-31,212,53,56,30
2020-11-01,265,52,69,44
2020-11-02,202,57,52,22
2020-11-03,221,52,53,32
2020-11-04,204,59,56,26
2020-11-05,162,41,42,12
2020-11-06,197,39,47,21
2020-11-07,128,25,28,15
2020-11-08,112,20,30,11
2020-11-09,158,36,38,19
2020-11-10,137,36,40,10
2020-11-11,112,15,36,9
2020-11-12,119,20,44,4
2020-11-13,127,21,40,17
2020-11-14,110,21,44,4
2020-11-15,123,21,49,7
2020-11-16,144,26,53,9
2020-11-17,119,18,34,10
2020-11-18,135,24,45,4
2020-11-19,90,12,40,5
2020-11-20,115,21,39,7
2020-11-21,118,30,31,10
2020-11-22,124,28,32,8
2020-11-23,138,28,31,14
2020-11-24,146,21,33,17
2020-11-25,154,27,38,21
2020-11-26,130,22,26,16
2020-11-27,112,16,25,9
2020-11-28,120,23,18,13
2020-11-29,134,18,25,22
2020-11-30,104,20,19,14
2020-12-01,124,21,28,23
2020-12-02,117,16,28,18
2020-12-03,100,18,26,9
2020-12-04,89,14,25,11
2020-12-05,74,9,26,7
2020-12-06,79,13,33,8
2020-12-07,103,15,29,12
2020-12-08,106,29,25,13
2020-12-09,115,26,27,14
2020-12-10,125,35,20,18
2020-12-11,106,18,21,15
2020-12-12,98,20,25,13
2020-12-13,121,31,28,8
2020-12-14,120,25,21,18
2020-12-15,107,18,24,13
2020-12-16,90,17,15,12
2020-12-17,75,12,23,11
2020-12-18,78,9,18,10
2020-12-19,74,19,10,15
2020-12-20,87,20,23,10
2020-12-21,141,33,32,11
2020-12-22,86,9,23,13
2020-12-23,97,25,21,11
2020-12-24,67,17,18,9
2020-12-25,88,13,28,15
2020-12-26,122,27,31,18
2020-12-27,106,32,22,15
2020-12-28,93,20,20,8
2020-12-29,83,25,14,7
2020-12-30,107,29,19,6
2020-12-31,87,24,24,10
2021-01-01,79,19,24,7
2021-01-02,102,26,27,22
2021-01-03,106,17,33,10
2021-01-04,139,32,23,16
2021-01-05,109,22,29,9
2021-01-06,123,21,34,11
2021-01-07,102,20,25,11
2021-01-08,101,18,29,10
2021-01-09,86,23,18,11
2021-01-10,82,13,23,11
2021-01-11,133,21,27,17
2021-01-12,82,13,26,8
2021-01-13,86,18,15,11
2021-01-14,69,15,10,12
2021-01-15,57,15,17,2
2021-01-16,58,12,11,5
2021-01-17,55,9,17,6
2021-01-18,67,19,14,3
2021-01-19,69,15,24,2
2021-01-20,80,12,20,8
2021-01-21,50,10,6,4
2021-01-22,64,17,10,2
2021-01-23,53,13,6,8
2021-01-24,44,8,6,6
2021-01-25,69,21,6,11
2021-01-26,61,12,15,7
2021-01-27,56,14,7,4
2021-01-28,59,16,8,7
2021-01-29,54,10,6,3
2021-01-30,49,11,12,9
2021-01-31,27,4,5,4
2021-02-01,71,12,18,11
2021-02-02,62,12,10,11
2021-02-03,51,9,10,6
2021-02-04,61,15,9,4
2021-02-05,66,19,14,9
2021-02-06,30,5,1,3
2021-02-07,41,14,11,3
2021-02-08,58,16,8,7
2021-02-09,68,16,13,9
2021-02-10,52,17,6,6
2021-02-11,47,14,8,3
2021-02-12,44,13,12,1
2021-02-13,30,8,7,1
2021-02-14,39,13,12,2
2021-02-15,57,18,13,2
2021-02-16,47,16,16,1
2021-02-17,77,26,15,5
2021-02-18,63,13,9,5
2021-02-19,54,11,15,7
2021-02-20,55,16,10,6
2021-02-21,32,4,13,5
2021-02-22,78,20,12,7
2021-02-23,54,15,4,6
2021-02-24,53,7,11,5
2021-02-25,63,11,12,10
2021-02-26,39,7,11,3
2021-02-27,27,8,4,3
2021-02-28,48,10,13,5
2021-03-01,51,12,10,6
2021-03-02,61,10,14,8
2021-03-03,40,13,6,2
2021-03-04,50,9,14,4
2021-03-05,49,16,10,5
2021-03-06,41,13,11,5
2021-03-07,33,8,10,3
2021-03-08,62,15,11,7
2021-03-09,65,15,14,8
2021-03-10,67,19,13,8
2021-03-11,65,18,9,3
2021-03-12,60,22,14,2
2021-03-13,60,13,14,5
2021-03-14,41,16,5,1
2021-03-15,83,22,14,4
2021-03-16,72,17,6,5
2021-03-17,47,12,5,6
2021-03-18,73,15,9,4
2021-03-19,77,24,10,10
2021-03-20,78,26,11,8
2021-03-21,55,20,5,3
2021-03-22,130,39,17,15
2021-03-23,130,36,23,14
2021-03-24,77,28,9,7
2021-03-25,149,45,19,23
2021-03-26,91,39,10,9
2021-03-27,87,30,10,6
2021-03-28,118,43,20,12
2021-03-29,132,48,10,14
2021-03-30,102,22,19,9
2021-03-31,178,47,28,17
2021-04-01,149,32,27,12
2021-04-02,125,35,23,10
2021-04-03,158,44,18,24
2021-04-04,161,50,20,15
2021-04-05,296,75,23,53
2021-04-06,257,76,29,37
2021-04-07,194,47,25,10
2021-04-08,162,41,21,24
2021-04-09,205,46,31,27
2021-04-10,191,42,31,19
2021-04-11,201,44,27,21
2021-04-12,298,62,42,31
2021-04-13,243,49,42,29
2021-04-14,260,58,34,25
2021-04-15,288,67,52,25
2021-04-16,250,52,37,25
2021-04-17,282,71,53,44
2021-04-18,263,57,35,38
2021-04-19,344,54,56,41
2021-04-20,319,69,46,36
2021-04-21,300,55,43,43
2021-04-22,266,42,53,31
2021-04-23,247,46,39,29
2021-04-24,231,51,32,29
2021-04-25,343,71,60,38
2021-04-26,441,91,65,59
2021-04-27,314,55,49,44
2021-04-28,291,37,50,18
2021-04-29,305,61,57,38
2021-04-30,270,38,33,41
2021-05-01,223,25,32,30
2021-05-02,379,72,64,43
2021-05-03,427,89,65,51
2021-05-04,401,69,65,54
2021-05-05,402,74,81,46
2021-05-06,324,44,80,46
2021-05-07,361,61,60,51
2021-05-08,303,29,79,41
2021-05-09,352,42,91,41
2021-05-10,659,133,113,83
2021-05-11,619,114,143,84
2021-05-12,683,127,135,88
2021-05-13,499,90,87,81
2021-05-14,566,102,93,89
2021-05-15,364,60,85,46
2021-05-16,460,92,74,83
2021-05-17,704,113,105,105
2021-05-18,640,105,94,114
2021-05-19,552,81,84,76
2021-05-20,581,87,116,58
2021-05-21,435,70,78,49
2021-05-22,314,38,69,47
2021-05-23,300,28,65,49
2021-05-24,557,101,77,100
2021-05-25,573,119,88,90
2021-05-26,467,81,91,54
2021-05-27,510,86,82,65
2021-05-28,467,69,91,58
2021-05-29,344,48,51,58
2021-05-30,512,90,90,95
2021-05-31,611,82,95,106
2021-06-01,590,107,109,101
2021-06-02,485,53,70,65
2021-06-03,447,80,74,62
2021-06-04,357,60,58,61
2021-06-05,321,39,60,31
2021-06-06,433,64,85,89
2021-06-07,506,60,94,78
2021-06-08,443,52,94,73
2021-06-09,402,57,99,51
2021-06-10,430,64,92,45
2021-06-11,401,64,73,56
2021-06-12,322,43,91,47
2021-06-13,393,58,96,47
2021-06-14,455,78,101,46
2021-06-15,363,52,80,35
2021-06-16,367,53,82,39
2021-06-17,335,47,71,34
2021-06-18,290,29,72,39
2021-06-19,340,41,79,30
2021-06-20,403,77,88,50
2021-06-21,375,55,81,37
2021-06-22,404,69,68,45
2021-06-23,355,48,69,37
2021-06-24,462,65,95,59
2021-06-25,403,47,75,54
2021-06-26,363,64,67,51
2021-06-27,403,62,70,48
2021-06-28,462,71,85,61
2021-06-29,437,64,74,62
2021-06-30,354,63,66,51
2021-07-01,372,50,63,47
2021-07-02,347,39,59,38
2021-07-03,283,49,44,31
2021-07-04,262,37,55,31
2021-07-05,288,42,69,33
2021-07-06,319,50,54,53
2021-07-07,292,50,55,36
2021-07-08,363,59,68,42
2021-07-09,291,40,64,28
2021-07-10,305,57,48,37
2021-07-11,296,53,55,35
2021-07-12,380,61,67,48
2021-07-13,326,64,58,44
2021-07-14,303,50,67,32
2021-07-15,324,64,49,50
2021-07-16,272,50,48,40
2021-07-17,269,43,52,43
2021-07-18,354,56,55,49
2021-07-19,334,69,60,41
2021-07-20,311,61,50,43
2021-07-21,311,57,47,50
2021-07-22,277,48,52,36
2021-07-23,275,47,50,36
2021-07-24,283,49,55,33
2021-07-25,306,53,51,43
2021-07-26,279,61,36,34
2021-07-27,253,45,43,31
2021-07-28,226,35,55,23
2021-07-29,195,45,38,25
2021-07-30,236,53,35,25
2021-07-31,179,36,27,28
2021-08-01,205,48,36,23
2021-08-02,230,46,50,23
2021-08-03,205,43,38,27
2021-08-04,196,33,37,26
2021-08-05,194,39,35,24
2021-08-06,217,41,32,30
2021-08-07,186,36,23,29
2021-08-08,178,34,27,15
2021-08-09,164,32,26,17
2021-08-10,159,32,25,17
2021-08-11,263,38,62,25
2021-08-12,242,35,33,30
2021-08-13,227,30,44,17
2021-08-14,196,32,37,10
2021-08-15,230,46,36,19
2021-08-16,350,43,70,27
2021-08-17,343,40,58,32
2021-08-18,448,60,78,45
2021-08-19,277,34,58,38
2021-08-20,281,41,47,22
2021-08-21,281,44,48,32
2021-08-22,346,54,62,40
2021-08-23,383,47,85,42
2021-08-24,305,38,65,46
2021-08-25,290,43,64,36
2021-08-26,197,23,46,26
2021-08-27,187,34,34,21
2021-08-28,179,29,37,25
2021-08-29,184,23,35,30
2021-08-30,79,10,18,6
2021-08-31,42,9,7,5
2021-09-01,45,6,7,11
2021-09-02,34,8,5,4
2021-09-03,23,4,7,2
2021-09-04,38,7,7,8
2021-09-05,24,5,8,0
2021-09-06,32,10,2,4
2021-09-07,22,6,2,1
2021-09-08,19,6,3,0
2021-09-09,14,1,3,1
2021-09-10,13,1,2,2
2021-09-11,16,1,3,4
2021-09-12,15,3,3,1
2021-09-13,15,3,2,3
2021-09-14,14,1,2,2
2021-09-15,12,3,3,2
2021-09-16,6,1,1,2
2021-09-17,9,1,4,0
2021-09-18,9,1,3,0
2021-09-19,12,3,2,1
2021-09-20,13,4,0,2
2021-09-21,11,0,1,2
2021-09-22,7,2,0,0
2021-09-23,7,2,1,0
2021-09-24,7,1,2,1
2021-09-25,4,0,0,0
2021-09-26,7,1,2,2
2021-09-27,7,2,1,1
2021-09-28,3,0,0,1
2021-09-29,8,3,0,1
2021-09-30,7,0,3,0
2021-10-01,5,1,1,0
2021-10-02,8,2,2,1
2021-10-03,8,0,1,1
2021-10-04,6,1,0,0
2021-10-05,5,0,0,2
2021-10-06,6,1,2,0
2021-10-07,8,3,2,0
2021-10-08,8,1,3,0
2021-10-09,8,4,3,0
2021-10-10,8,2,3,2
2021-10-11,11,4,2,1
2021-10-12,5,1,2,0
2021-10-13,6,1,0,0
2021-10-14,3,0,1,0
2021-10-15,3,0,1,0
2021-10-16,2,0,0,0
2021-10-17,2,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
