"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,1,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,7,1,0,0
2020-08-15,6,0,0,0
2020-08-16,4,1,0,0
2020-08-17,13,0,0,0
2020-08-18,15,4,3,0
2020-08-19,19,2,1,0
2020-08-20,23,4,2,1
2020-08-21,23,4,3,0
2020-08-22,30,2,2,2
2020-08-23,24,6,3,0
2020-08-24,28,3,2,0
2020-08-25,17,3,3,1
2020-08-26,24,3,3,1
2020-08-27,20,4,2,0
2020-08-28,22,3,6,0
2020-08-29,21,7,4,2
2020-08-30,21,2,5,0
2020-08-31,22,1,1,1
2020-09-01,19,3,2,0
2020-09-02,15,4,2,0
2020-09-03,18,2,1,0
2020-09-04,7,3,2,0
2020-09-05,8,2,2,1
2020-09-06,4,1,1,0
2020-09-07,12,2,1,1
2020-09-08,7,1,2,2
2020-09-09,9,0,2,1
2020-09-10,15,2,1,2
2020-09-11,5,1,1,0
2020-09-12,10,3,1,2
2020-09-13,7,3,2,0
2020-09-14,9,2,2,0
2020-09-15,12,5,4,0
2020-09-16,9,1,3,0
2020-09-17,16,1,4,0
2020-09-18,17,4,4,2
2020-09-19,26,7,4,3
2020-09-20,30,6,8,4
2020-09-21,20,2,6,3
2020-09-22,16,5,3,1
2020-09-23,27,2,4,4
2020-09-24,26,4,3,6
2020-09-25,55,4,7,7
2020-09-26,47,0,3,4
2020-09-27,57,5,2,7
2020-09-28,42,1,4,4
2020-09-29,63,4,4,5
2020-09-30,61,0,9,8
2020-10-01,48,7,7,4
2020-10-02,44,8,4,4
2020-10-03,39,9,6,6
2020-10-04,39,5,7,1
2020-10-05,28,2,8,3
2020-10-06,46,9,10,2
2020-10-07,26,7,5,2
2020-10-08,30,7,5,6
2020-10-09,29,7,1,6
2020-10-10,43,13,10,4
2020-10-11,24,10,2,2
2020-10-12,32,9,5,4
2020-10-13,29,6,6,4
2020-10-14,37,7,3,4
2020-10-15,48,12,12,2
2020-10-16,57,17,17,6
2020-10-17,40,11,10,7
2020-10-18,57,14,16,6
2020-10-19,88,23,20,7
2020-10-20,94,13,24,14
2020-10-21,128,27,23,12
2020-10-22,172,35,30,25
2020-10-23,313,83,46,70
2020-10-24,296,64,66,46
2020-10-25,356,86,79,60
2020-10-26,399,99,76,68
2020-10-27,329,94,53,36
2020-10-28,230,47,40,41
2020-10-29,376,81,125,38
2020-10-30,332,64,73,42
2020-10-31,240,58,58,37
2020-11-01,267,53,69,44
2020-11-02,198,52,63,16
2020-11-03,219,55,61,25
2020-11-04,203,51,47,34
2020-11-05,136,28,43,12
2020-11-06,204,44,59,18
2020-11-07,142,28,29,18
2020-11-08,114,23,34,7
2020-11-09,154,31,36,19
2020-11-10,137,31,39,17
2020-11-11,99,16,32,8
2020-11-12,118,17,40,5
2020-11-13,129,20,47,14
2020-11-14,113,25,43,7
2020-11-15,126,29,34,6
2020-11-16,139,29,44,9
2020-11-17,121,21,38,9
2020-11-18,125,21,46,1
2020-11-19,108,20,38,8
2020-11-20,128,21,50,6
2020-11-21,105,23,25,11
2020-11-22,126,24,32,12
2020-11-23,133,19,28,14
2020-11-24,145,26,44,10
2020-11-25,126,26,28,17
2020-11-26,151,19,36,12
2020-11-27,132,25,25,13
2020-11-28,128,22,21,13
2020-11-29,117,20,19,22
2020-11-30,107,22,20,15
2020-12-01,127,22,38,18
2020-12-02,121,24,30,19
2020-12-03,86,13,24,9
2020-12-04,90,14,24,9
2020-12-05,63,8,20,8
2020-12-06,83,9,33,11
2020-12-07,93,18,24,11
2020-12-08,116,26,28,16
2020-12-09,121,27,19,16
2020-12-10,129,29,27,20
2020-12-11,117,19,24,16
2020-12-12,106,23,23,14
2020-12-13,93,23,23,10
2020-12-14,138,28,33,13
2020-12-15,109,24,26,12
2020-12-16,99,21,17,10
2020-12-17,68,10,15,11
2020-12-18,75,12,13,10
2020-12-19,68,17,17,13
2020-12-20,79,16,21,10
2020-12-21,131,29,24,16
2020-12-22,93,11,31,11
2020-12-23,99,25,18,9
2020-12-24,78,22,21,9
2020-12-25,91,21,25,16
2020-12-26,108,25,21,18
2020-12-27,108,29,24,16
2020-12-28,94,17,29,8
2020-12-29,90,18,24,9
2020-12-30,105,31,14,5
2020-12-31,81,24,24,9
2021-01-01,80,20,22,6
2021-01-02,111,29,24,25
2021-01-03,103,20,37,9
2021-01-04,144,28,25,16
2021-01-05,108,19,38,9
2021-01-06,135,23,35,13
2021-01-07,100,22,25,10
2021-01-08,102,19,20,11
2021-01-09,75,16,17,12
2021-01-10,84,13,28,9
2021-01-11,134,24,30,15
2021-01-12,72,15,17,9
2021-01-13,93,18,15,11
2021-01-14,77,12,19,11
2021-01-15,53,16,16,2
2021-01-16,57,10,11,6
2021-01-17,63,13,21,7
2021-01-18,69,18,14,2
2021-01-19,64,17,12,3
2021-01-20,62,12,14,4
2021-01-21,62,11,14,9
2021-01-22,60,15,7,5
2021-01-23,54,10,5,6
2021-01-24,51,14,9,7
2021-01-25,75,24,6,9
2021-01-26,52,9,8,5
2021-01-27,57,12,8,6
2021-01-28,55,15,9,7
2021-01-29,44,10,4,4
2021-01-30,48,11,12,7
2021-01-31,27,4,9,3
2021-02-01,72,11,17,11
2021-02-02,63,14,10,10
2021-02-03,56,7,14,6
2021-02-04,56,16,10,4
2021-02-05,62,17,8,9
2021-02-06,40,7,9,5
2021-02-07,31,14,8,3
2021-02-08,63,13,8,7
2021-02-09,70,22,12,8
2021-02-10,65,20,9,6
2021-02-11,52,11,12,2
2021-02-12,28,7,3,1
2021-02-13,40,12,11,3
2021-02-14,42,15,7,3
2021-02-15,48,17,14,1
2021-02-16,48,11,16,1
2021-02-17,88,26,17,6
2021-02-18,56,17,8,6
2021-02-19,47,14,10,6
2021-02-20,63,14,16,8
2021-02-21,31,5,14,2
2021-02-22,77,20,14,5
2021-02-23,55,14,5,6
2021-02-24,42,6,7,5
2021-02-25,54,13,7,6
2021-02-26,37,7,6,2
2021-02-27,36,9,9,5
2021-02-28,44,7,8,7
2021-03-01,55,13,16,7
2021-03-02,67,11,15,6
2021-03-03,48,8,14,4
2021-03-04,53,14,15,7
2021-03-05,40,18,7,3
2021-03-06,40,11,5,6
2021-03-07,41,9,13,4
2021-03-08,55,13,8,8
2021-03-09,56,12,11,6
2021-03-10,59,15,15,6
2021-03-11,70,18,14,3
2021-03-12,58,21,8,3
2021-03-13,61,13,6,5
2021-03-14,51,16,17,2
2021-03-15,88,27,14,4
2021-03-16,63,19,8,5
2021-03-17,56,14,4,4
2021-03-18,77,19,10,4
2021-03-19,72,22,8,12
2021-03-20,69,21,9,7
2021-03-21,56,17,9,3
2021-03-22,136,46,16,15
2021-03-23,117,37,15,13
2021-03-24,81,22,12,6
2021-03-25,156,46,20,29
2021-03-26,99,32,14,9
2021-03-27,85,32,12,6
2021-03-28,140,54,21,14
2021-03-29,126,44,15,10
2021-03-30,105,25,15,10
2021-03-31,161,47,20,15
2021-04-01,130,33,20,11
2021-04-02,129,33,26,12
2021-04-03,158,41,17,26
2021-04-04,169,51,37,11
2021-04-05,293,75,23,53
2021-04-06,269,72,28,39
2021-04-07,189,50,20,14
2021-04-08,173,36,26,22
2021-04-09,193,41,29,25
2021-04-10,191,43,34,18
2021-04-11,192,46,22,21
2021-04-12,302,65,48,31
2021-04-13,261,57,44,28
2021-04-14,238,56,27,21
2021-04-15,294,62,48,30
2021-04-16,240,53,41,27
2021-04-17,259,62,44,41
2021-04-18,267,57,49,36
2021-04-19,358,60,62,44
2021-04-20,344,77,37,41
2021-04-21,279,53,33,40
2021-04-22,244,35,43,31
2021-04-23,271,56,42,31
2021-04-24,230,52,33,23
2021-04-25,361,68,61,39
2021-04-26,450,89,68,62
2021-04-27,354,58,63,47
2021-04-28,300,36,56,21
2021-04-29,299,57,48,38
2021-04-30,264,37,44,38
2021-05-01,212,33,36,31
2021-05-02,327,66,53,39
2021-05-03,412,86,57,47
2021-05-04,370,63,66,51
2021-05-05,426,84,89,54
2021-05-06,336,49,72,48
2021-05-07,356,53,66,53
2021-05-08,305,36,74,37
2021-05-09,401,49,92,40
2021-05-10,665,127,124,93
2021-05-11,608,117,120,86
2021-05-12,657,123,132,82
2021-05-13,496,86,90,77
2021-05-14,574,101,98,86
2021-05-15,380,61,83,45
2021-05-16,415,67,70,80
2021-05-17,722,133,107,113
2021-05-18,653,112,104,113
2021-05-19,539,86,84,75
2021-05-20,550,80,100,56
2021-05-21,458,65,73,50
2021-05-22,317,43,70,40
2021-05-23,307,31,62,51
2021-05-24,552,99,89,103
2021-05-25,539,108,92,85
2021-05-26,522,89,106,53
2021-05-27,501,82,84,65
2021-05-28,466,64,82,63
2021-05-29,351,49,61,60
2021-05-30,531,108,89,102
2021-05-31,616,82,98,109
2021-06-01,561,109,107,86
2021-06-02,498,51,80,61
2021-06-03,464,68,79,68
2021-06-04,354,53,57,57
2021-06-05,315,43,52,36
2021-06-06,421,70,72,87
2021-06-07,489,62,92,77
2021-06-08,447,69,73,66
2021-06-09,391,55,95,55
2021-06-10,442,61,88,52
2021-06-11,400,62,83,56
2021-06-12,328,42,87,40
2021-06-13,367,51,108,40
2021-06-14,499,74,114,65
2021-06-15,368,54,89,39
2021-06-16,319,48,74,29
2021-06-17,344,50,74,30
2021-06-18,320,33,74,35
2021-06-19,331,44,63,37
2021-06-20,364,61,80,46
2021-06-21,361,53,76,35
2021-06-22,417,71,80,58
2021-06-23,393,45,82,44
2021-06-24,480,74,98,64
2021-06-25,381,57,61,39
2021-06-26,362,55,61,58
2021-06-27,385,66,69,43
2021-06-28,488,60,81,76
2021-06-29,419,58,95,53
2021-06-30,354,61,69,42
2021-07-01,411,58,69,47
2021-07-02,357,48,60,35
2021-07-03,279,44,41,36
2021-07-04,239,38,47,31
2021-07-05,290,51,70,29
2021-07-06,304,41,61,36
2021-07-07,314,48,56,50
2021-07-08,326,41,70,37
2021-07-09,266,59,39,35
2021-07-10,317,58,54,34
2021-07-11,273,55,38,30
2021-07-12,405,67,70,60
2021-07-13,317,53,55,48
2021-07-14,314,48,59,44
2021-07-15,308,55,56,43
2021-07-16,298,58,60,38
2021-07-17,276,57,50,38
2021-07-18,350,65,70,43
2021-07-19,330,50,49,45
2021-07-20,294,60,53,44
2021-07-21,324,67,45,38
2021-07-22,295,49,44,51
2021-07-23,311,68,48,40
2021-07-24,273,42,57,23
2021-07-25,314,57,60,41
2021-07-26,223,38,39,26
2021-07-27,257,47,49,33
2021-07-28,218,44,33,26
2021-07-29,219,46,50,24
2021-07-30,229,44,42,30
2021-07-31,184,38,35,25
2021-08-01,227,56,44,30
2021-08-02,253,45,37,27
2021-08-03,209,38,44,29
2021-08-04,202,43,39,28
2021-08-05,194,39,26,24
2021-08-06,190,32,28,23
2021-08-07,173,33,25,23
2021-08-08,178,30,32,17
2021-08-09,161,35,28,19
2021-08-10,165,34,26,20
2021-08-11,250,27,46,31
2021-08-12,248,39,50,21
2021-08-13,229,37,40,15
2021-08-14,211,26,42,21
2021-08-15,239,34,39,12
2021-08-16,337,47,75,27
2021-08-17,315,42,52,29
2021-08-18,425,57,67,40
2021-08-19,300,50,45,34
2021-08-20,281,34,64,26
2021-08-21,255,37,49,28
2021-08-22,359,44,63,36
2021-08-23,390,55,77,61
2021-08-24,330,51,67,38
2021-08-25,292,48,53,36
2021-08-26,168,24,33,28
2021-08-27,187,25,46,21
2021-08-28,189,26,45,29
2021-08-29,189,31,36,25
2021-08-30,88,8,18,8
2021-08-31,45,9,11,6
2021-09-01,40,10,6,4
2021-09-02,38,8,6,5
2021-09-03,21,5,2,3
2021-09-04,27,3,3,7
2021-09-05,25,5,5,3
2021-09-06,36,6,6,4
2021-09-07,18,2,4,4
2021-09-08,18,5,2,0
2021-09-09,21,3,7,2
2021-09-10,19,5,4,1
2021-09-11,13,1,2,1
2021-09-12,4,1,1,0
2021-09-13,10,2,2,1
2021-09-14,12,2,2,1
2021-09-15,9,2,1,3
2021-09-16,11,3,2,2
2021-09-17,17,1,6,2
2021-09-18,11,1,2,3
2021-09-19,9,3,1,1
2021-09-20,19,3,3,1
2021-09-21,12,0,3,2
2021-09-22,12,4,0,0
2021-09-23,5,1,0,1
2021-09-24,0,0,0,0
2021-09-25,1,1,0,0
2021-09-26,5,3,0,1
2021-09-27,6,1,1,0
2021-09-28,6,0,0,2
2021-09-29,5,3,1,0
2021-09-30,4,0,0,0
2021-10-01,2,0,0,0
2021-10-02,6,2,1,0
2021-10-03,7,1,1,0
2021-10-04,7,0,1,0
2021-10-05,3,0,0,0
2021-10-06,3,0,1,0
2021-10-07,1,0,0,0
2021-10-08,1,0,1,0
