"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,49,13,12,9
2021-02-06,38,9,4,3
2021-02-07,33,11,7,3
2021-02-08,67,17,13,8
2021-02-09,54,18,8,7
2021-02-10,56,20,7,6
2021-02-11,45,6,13,2
2021-02-12,37,5,11,2
2021-02-13,35,13,9,2
2021-02-14,32,11,6,2
2021-02-15,51,16,12,2
2021-02-16,38,10,8,0
2021-02-17,63,21,9,4
2021-02-18,60,18,10,6
2021-02-19,45,12,10,5
2021-02-20,50,15,9,6
2021-02-21,31,3,9,3
2021-02-22,75,21,11,8
2021-02-23,48,11,5,5
2021-02-24,46,5,10,6
2021-02-25,40,8,4,8
2021-02-26,50,9,12,3
2021-02-27,31,9,9,2
2021-02-28,39,7,9,5
2021-03-01,53,12,11,7
2021-03-02,63,15,11,7
2021-03-03,40,10,8,2
2021-03-04,44,8,16,6
2021-03-05,42,16,8,4
2021-03-06,33,8,4,5
2021-03-07,32,6,9,5
2021-03-08,57,16,7,7
2021-03-09,53,10,9,7
2021-03-10,69,18,17,6
2021-03-11,62,19,9,4
2021-03-12,51,16,7,2
2021-03-13,51,12,11,5
2021-03-14,42,12,8,3
2021-03-15,89,29,13,1
2021-03-16,59,16,4,7
2021-03-17,52,18,5,4
2021-03-18,54,7,7,3
2021-03-19,65,18,7,13
2021-03-20,65,24,8,6
2021-03-21,63,23,8,3
2021-03-22,130,45,11,17
2021-03-23,122,34,15,14
2021-03-24,71,20,10,7
2021-03-25,144,47,15,22
2021-03-26,90,33,12,8
2021-03-27,78,28,9,6
2021-03-28,102,40,16,12
2021-03-29,126,44,15,10
2021-03-30,107,31,14,7
2021-03-31,148,43,12,14
2021-04-01,151,34,24,9
2021-04-02,97,28,16,9
2021-04-03,142,44,17,21
2021-04-04,118,43,11,5
2021-04-05,218,63,15,40
2021-04-06,137,38,25,10
2021-04-07,102,25,10,4
2021-04-08,51,12,8,3
2021-04-09,22,3,5,3
2021-04-10,14,3,2,0
2021-04-11,18,3,3,2
2021-04-12,1,1,0,0
