"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,2,0,0,1
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,1,0
2020-08-15,6,0,0,0
2020-08-16,14,2,0,0
2020-08-17,9,2,0,0
2020-08-18,20,5,2,1
2020-08-19,21,1,0,0
2020-08-20,30,4,4,1
2020-08-21,11,3,1,1
2020-08-22,20,2,0,0
2020-08-23,16,5,3,0
2020-08-24,31,3,4,0
2020-08-25,25,0,5,1
2020-08-26,28,6,6,1
2020-08-27,18,5,1,0
2020-08-28,26,5,4,0
2020-08-29,21,4,6,2
2020-08-30,22,3,2,0
2020-08-31,16,1,3,1
2020-09-01,20,4,2,0
2020-09-02,13,2,2,1
2020-09-03,14,2,0,0
2020-09-04,11,2,2,0
2020-09-05,9,2,2,1
2020-09-06,12,1,2,1
2020-09-07,7,1,2,1
2020-09-08,9,2,2,2
2020-09-09,10,0,3,1
2020-09-10,11,4,0,0
2020-09-11,6,3,0,0
2020-09-12,8,2,2,1
2020-09-13,9,2,1,1
2020-09-14,9,1,3,0
2020-09-15,12,2,4,0
2020-09-16,11,1,2,1
2020-09-17,16,2,5,0
2020-09-18,17,6,4,2
2020-09-19,19,5,3,1
2020-09-20,19,5,5,2
2020-09-21,21,4,5,0
2020-09-22,15,4,2,4
2020-09-23,28,1,4,3
2020-09-24,30,6,3,5
2020-09-25,58,3,8,8
2020-09-26,46,1,7,5
2020-09-27,56,6,0,8
2020-09-28,40,3,0,7
2020-09-29,63,4,6,3
2020-09-30,69,4,9,5
2020-10-01,50,7,5,5
2020-10-02,48,6,5,7
2020-10-03,28,1,8,3
2020-10-04,29,5,6,1
2020-10-05,37,4,8,4
2020-10-06,40,7,5,5
2020-10-07,28,7,5,3
2020-10-08,37,10,8,3
2020-10-09,21,7,2,4
2020-10-10,44,13,10,4
2020-10-11,27,8,6,4
2020-10-12,35,9,4,5
2020-10-13,30,9,5,3
2020-10-14,39,8,4,4
2020-10-15,45,12,13,2
2020-10-16,60,18,17,6
2020-10-17,47,11,13,8
2020-10-18,55,13,13,7
2020-10-19,77,20,22,6
2020-10-20,99,20,24,16
2020-10-21,133,35,22,14
2020-10-22,155,29,31,22
2020-10-23,313,80,41,75
2020-10-24,303,69,66,53
2020-10-25,374,88,84,61
2020-10-26,382,98,76,58
2020-10-27,327,87,50,43
2020-10-28,236,46,45,39
2020-10-29,322,78,115,21
2020-10-30,380,65,97,47
2020-10-31,215,52,49,37
2020-11-01,283,63,67,39
2020-11-02,208,50,57,21
2020-11-03,229,55,60,32
2020-11-04,216,46,60,30
2020-11-05,136,29,35,16
2020-11-06,194,39,52,18
2020-11-07,115,23,28,16
2020-11-08,123,28,39,10
2020-11-09,134,30,29,19
2020-11-10,151,40,38,9
2020-11-11,113,21,36,7
2020-11-12,132,21,44,5
2020-11-13,106,19,28,14
2020-11-14,112,18,38,6
2020-11-15,128,31,42,8
2020-11-16,134,27,47,7
2020-11-17,144,19,53,7
2020-11-18,118,15,39,7
2020-11-19,113,21,49,3
2020-11-20,104,15,30,6
2020-11-21,126,22,35,13
2020-11-22,127,26,42,10
2020-11-23,142,27,34,19
2020-11-24,145,24,33,15
2020-11-25,146,29,29,20
2020-11-26,134,26,29,12
2020-11-27,116,21,21,8
2020-11-28,130,20,27,15
2020-11-29,121,23,28,19
2020-11-30,115,21,23,14
2020-12-01,119,21,25,24
2020-12-02,114,19,27,19
2020-12-03,103,17,30,9
2020-12-04,78,16,22,8
2020-12-05,70,9,28,10
2020-12-06,74,7,27,8
2020-12-07,99,12,19,10
2020-12-08,104,26,22,14
2020-12-09,118,27,25,12
2020-12-10,122,30,30,16
2020-12-11,110,20,23,16
2020-12-12,107,21,26,15
2020-12-13,116,31,22,12
2020-12-14,119,23,23,15
2020-12-15,117,25,25,13
2020-12-16,98,20,26,10
2020-12-17,81,11,23,12
2020-12-18,84,17,17,10
2020-12-19,71,14,12,16
2020-12-20,83,19,22,11
2020-12-21,130,30,23,12
2020-12-22,92,17,28,12
2020-12-23,94,18,20,9
2020-12-24,79,18,19,11
2020-12-25,77,18,13,13
2020-12-26,97,20,25,17
2020-12-27,121,28,36,20
2020-12-28,95,17,23,9
2020-12-29,101,27,23,7
2020-12-30,97,37,18,5
2020-12-31,77,23,19,10
2021-01-01,75,16,22,7
2021-01-02,109,26,31,22
2021-01-03,95,16,25,9
2021-01-04,159,35,29,16
2021-01-05,110,23,35,10
2021-01-06,127,22,31,11
2021-01-07,104,20,29,11
2021-01-08,91,19,24,8
2021-01-09,81,16,23,12
2021-01-10,80,10,21,10
2021-01-11,128,24,22,18
2021-01-12,87,18,21,8
2021-01-13,86,20,17,10
2021-01-14,84,18,20,10
2021-01-15,57,12,16,3
2021-01-16,55,9,10,9
2021-01-17,65,9,23,5
2021-01-18,62,18,9,4
2021-01-19,59,15,18,1
2021-01-20,68,13,13,5
2021-01-21,51,11,9,4
2021-01-22,68,16,12,4
2021-01-23,53,10,6,7
2021-01-24,48,9,12,7
2021-01-25,67,21,4,10
2021-01-26,60,11,12,6
2021-01-27,66,16,9,8
2021-01-28,63,19,6,9
2021-01-29,47,10,6,3
2021-01-30,44,10,12,6
2021-01-31,20,2,7,1
2021-02-01,75,12,15,12
2021-02-02,64,11,10,12
2021-02-03,52,10,8,6
2021-02-04,59,15,14,5
2021-02-05,57,17,10,9
2021-02-06,39,5,10,4
2021-02-07,38,11,6,2
2021-02-08,61,20,10,6
2021-02-09,63,17,9,9
2021-02-10,74,28,9,6
2021-02-11,45,9,10,3
2021-02-12,30,8,9,2
2021-02-13,32,8,11,1
2021-02-14,39,11,9,2
2021-02-15,52,18,11,2
2021-02-16,51,13,18,0
2021-02-17,82,22,19,6
2021-02-18,60,16,10,6
2021-02-19,51,16,5,5
2021-02-20,54,12,12,6
2021-02-21,24,7,6,3
2021-02-22,90,25,19,8
2021-02-23,56,11,8,5
2021-02-24,43,5,6,5
2021-02-25,59,12,12,8
2021-02-26,48,7,10,3
2021-02-27,28,10,7,2
2021-02-28,48,10,16,4
2021-03-01,49,12,11,6
2021-03-02,63,10,10,9
2021-03-03,46,11,10,6
2021-03-04,53,10,15,5
2021-03-05,49,19,8,5
2021-03-06,45,10,10,6
2021-03-07,29,10,6,4
2021-03-08,62,14,12,8
2021-03-09,62,13,13,8
2021-03-10,68,21,14,7
2021-03-11,66,18,13,2
2021-03-12,60,16,15,2
2021-03-13,59,14,15,4
2021-03-14,44,17,8,2
2021-03-15,79,26,4,2
2021-03-16,64,18,5,6
2021-03-17,57,10,8,5
2021-03-18,72,15,9,5
2021-03-19,67,22,12,11
2021-03-20,63,21,5,7
2021-03-21,69,25,12,2
2021-03-22,133,45,17,16
2021-03-23,127,35,17,14
2021-03-24,70,24,9,6
2021-03-25,147,46,16,24
2021-03-26,103,40,16,9
2021-03-27,89,28,13,7
2021-03-28,128,46,14,13
2021-03-29,121,40,14,9
2021-03-30,122,30,23,12
2021-03-31,176,46,20,15
2021-04-01,140,36,22,10
2021-04-02,116,37,19,9
2021-04-03,152,45,18,31
2021-04-04,155,43,19,15
2021-04-05,311,75,30,53
2021-04-06,264,74,40,38
2021-04-07,202,51,24,11
2021-04-08,155,34,25,24
2021-04-09,193,42,23,26
2021-04-10,200,42,36,18
2021-04-11,197,44,31,21
2021-04-12,297,61,45,29
2021-04-13,265,62,44,30
2021-04-14,260,51,44,23
2021-04-15,285,64,44,25
2021-04-16,247,57,31,30
2021-04-17,252,65,40,40
2021-04-18,263,54,44,37
2021-04-19,354,67,50,45
2021-04-20,304,65,32,33
2021-04-21,297,52,45,44
2021-04-22,260,43,46,28
2021-04-23,264,48,44,33
2021-04-24,236,50,40,27
2021-04-25,328,72,57,39
2021-04-26,455,95,69,62
2021-04-27,349,59,55,44
2021-04-28,292,34,63,28
2021-04-29,285,54,46,37
2021-04-30,267,40,38,35
2021-05-01,210,27,33,30
2021-05-02,370,74,54,41
2021-05-03,401,77,67,48
2021-05-04,392,59,67,52
2021-05-05,413,84,74,45
2021-05-06,337,45,74,49
2021-05-07,351,55,68,49
2021-05-08,300,36,83,40
2021-05-09,382,49,97,36
2021-05-10,637,122,125,89
2021-05-11,636,121,130,83
2021-05-12,662,121,125,86
2021-05-13,506,90,95,83
2021-05-14,573,97,99,88
2021-05-15,394,68,74,50
2021-05-16,427,85,83,76
2021-05-17,732,124,109,115
2021-05-18,623,104,93,109
2021-05-19,586,90,82,79
2021-05-20,577,89,106,56
2021-05-21,440,64,78,48
2021-05-22,281,39,53,36
2021-05-23,317,29,72,48
2021-05-24,553,101,91,104
2021-05-25,563,115,92,92
2021-05-26,504,88,101,60
2021-05-27,493,86,80,65
2021-05-28,471,61,72,66
2021-05-29,351,45,56,58
2021-05-30,500,89,87,102
2021-05-31,597,87,98,98
2021-06-01,557,101,99,93
2021-06-02,478,54,61,60
2021-06-03,485,73,97,66
2021-06-04,332,55,48,57
2021-06-05,336,42,62,34
2021-06-06,460,71,94,85
2021-06-07,495,66,97,81
2021-06-08,476,65,98,65
2021-06-09,382,44,93,57
2021-06-10,459,67,90,55
2021-06-11,401,65,84,56
2021-06-12,318,52,82,30
2021-06-13,370,55,88,39
2021-06-14,451,73,88,57
2021-06-15,359,46,98,39
2021-06-16,348,53,80,36
2021-06-17,373,48,81,39
2021-06-18,316,49,70,30
2021-06-19,347,46,69,44
2021-06-20,391,77,88,47
2021-06-21,329,39,58,38
2021-06-22,407,63,85,47
2021-06-23,391,53,66,49
2021-06-24,462,55,96,59
2021-06-25,379,45,91,45
2021-06-26,377,55,76,62
2021-06-27,395,68,75,51
2021-06-28,492,66,79,64
2021-06-29,383,70,65,55
2021-06-30,358,60,67,44
2021-07-01,396,53,77,46
2021-07-02,325,44,63,32
2021-07-03,292,41,47,33
2021-07-04,250,41,46,27
2021-07-05,297,57,59,35
2021-07-06,334,49,68,41
2021-07-07,310,66,53,43
2021-07-08,313,42,49,38
2021-07-09,279,36,53,42
2021-07-10,305,52,54,38
2021-07-11,295,56,43,37
2021-07-12,389,78,69,44
2021-07-13,326,58,62,44
2021-07-14,313,44,58,45
2021-07-15,295,54,53,49
2021-07-16,275,52,44,33
2021-07-17,291,47,61,35
2021-07-18,339,57,67,42
2021-07-19,367,73,56,54
2021-07-20,305,56,51,46
2021-07-21,276,52,58,37
2021-07-22,309,54,47,43
2021-07-23,293,55,42,35
2021-07-24,259,49,48,26
2021-07-25,302,49,56,36
2021-07-26,269,55,45,32
2021-07-27,254,44,40,30
2021-07-28,217,37,38,26
2021-07-29,225,46,45,26
2021-07-30,203,47,34,28
2021-07-31,199,49,31,28
2021-08-01,225,55,41,25
2021-08-02,252,49,49,33
2021-08-03,201,37,38,32
2021-08-04,202,36,36,22
2021-08-05,192,30,31,30
2021-08-06,198,40,37,24
2021-08-07,174,35,24,16
2021-08-08,152,28,14,17
2021-08-09,174,27,43,20
2021-08-10,161,24,34,21
2021-08-11,258,34,48,23
2021-08-12,231,32,36,20
2021-08-13,255,43,55,14
2021-08-14,229,38,37,21
2021-08-15,237,34,45,22
2021-08-16,340,48,65,29
2021-08-17,341,58,51,36
2021-08-18,388,41,70,39
2021-08-19,289,37,56,26
2021-08-20,274,41,48,30
2021-08-21,272,38,50,25
2021-08-22,370,56,78,37
2021-08-23,392,57,72,46
2021-08-24,287,48,51,49
2021-08-25,297,44,71,36
2021-08-26,179,18,35,22
2021-08-27,203,33,39,29
2021-08-28,192,23,39,32
2021-08-29,178,28,41,18
2021-08-30,87,13,16,11
2021-08-31,48,9,10,5
2021-09-01,36,7,2,5
2021-09-02,40,7,7,7
2021-09-03,26,5,5,6
2021-09-04,33,5,6,5
2021-09-05,27,3,5,7
2021-09-06,37,8,7,1
2021-09-07,13,6,2,0
2021-09-08,16,2,2,0
2021-09-09,14,2,3,2
2021-09-10,20,3,4,3
2021-09-11,12,2,3,3
2021-09-12,12,2,2,1
2021-09-13,15,3,3,0
2021-09-14,10,1,1,3
2021-09-15,13,1,3,2
2021-09-16,13,3,2,2
2021-09-17,6,1,1,0
2021-09-18,11,1,5,1
2021-09-19,17,5,1,3
2021-09-20,11,3,2,1
2021-09-21,8,1,1,1
2021-09-22,9,3,3,0
2021-09-23,8,0,1,1
2021-09-24,5,0,0,1
2021-09-25,5,1,0,2
2021-09-26,8,0,1,2
2021-09-27,5,1,0,0
2021-09-28,6,2,1,1
2021-09-29,4,0,1,0
2021-09-30,3,0,0,0
2021-10-01,8,1,0,1
2021-10-02,6,1,1,1
2021-10-03,3,1,0,0
2021-10-04,8,1,5,0
2021-10-05,7,1,1,2
2021-10-06,6,3,1,1
2021-10-07,12,2,3,1
2021-10-08,7,3,1,0
2021-10-09,3,1,0,1
2021-10-10,10,3,3,0
2021-10-11,12,2,5,0
2021-10-12,6,2,2,0
2021-10-13,4,0,1,0
2021-10-14,3,0,1,0
2021-10-15,4,1,0,0
2021-10-16,5,1,0,0
2021-10-17,1,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
