"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,53,17,8,11
2021-02-06,29,3,2,3
2021-02-07,32,13,7,2
2021-02-08,59,15,7,6
2021-02-09,65,18,10,8
2021-02-10,65,22,13,5
2021-02-11,45,10,12,2
2021-02-12,34,8,7,2
2021-02-13,22,7,6,1
2021-02-14,35,10,10,3
2021-02-15,56,18,12,3
2021-02-16,34,10,11,1
2021-02-17,76,21,14,3
2021-02-18,59,14,9,6
2021-02-19,46,14,8,6
2021-02-20,57,15,11,6
2021-02-21,24,4,8,2
2021-02-22,78,21,16,7
2021-02-23,52,12,8,4
2021-02-24,41,6,7,3
2021-02-25,48,10,7,9
2021-02-26,42,6,10,1
2021-02-27,32,11,3,6
2021-02-28,42,7,9,7
2021-03-01,42,8,12,6
2021-03-02,61,13,9,8
2021-03-03,30,6,5,2
2021-03-04,43,10,11,4
2021-03-05,53,16,12,5
2021-03-06,29,7,3,5
2021-03-07,40,10,10,5
2021-03-08,55,16,10,8
2021-03-09,48,9,10,7
2021-03-10,71,24,10,9
2021-03-11,62,15,12,2
2021-03-12,55,18,7,2
2021-03-13,59,13,15,4
2021-03-14,37,11,8,3
2021-03-15,80,27,6,2
2021-03-16,62,20,7,6
2021-03-17,54,12,5,4
2021-03-18,58,6,11,5
2021-03-19,65,21,8,10
2021-03-20,66,20,8,6
2021-03-21,51,17,5,4
2021-03-22,130,43,19,15
2021-03-23,117,34,13,12
2021-03-24,71,26,5,4
2021-03-25,146,53,12,24
2021-03-26,98,32,14,9
2021-03-27,68,23,9,8
2021-03-28,109,41,15,9
2021-03-29,144,43,20,10
2021-03-30,92,25,11,8
2021-03-31,151,45,21,15
2021-04-01,135,37,18,11
2021-04-02,112,42,14,9
2021-04-03,125,38,16,18
2021-04-04,110,33,13,6
2021-04-05,188,52,12,29
2021-04-06,118,38,14,10
2021-04-07,78,21,7,2
2021-04-08,21,6,3,2
2021-04-09,6,2,1,0
2021-04-10,5,1,1,0
2021-04-11,1,1,0,0
