"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,2,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,3,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,4,1,0,1
2020-08-14,7,0,0,0
2020-08-15,6,0,0,0
2020-08-16,11,3,0,0
2020-08-17,2,0,0,0
2020-08-18,20,3,3,0
2020-08-19,16,4,0,0
2020-08-20,28,2,2,2
2020-08-21,22,3,1,0
2020-08-22,16,2,0,1
2020-08-23,26,6,5,1
2020-08-24,29,3,4,0
2020-08-25,20,1,4,0
2020-08-26,30,6,5,1
2020-08-27,24,6,1,0
2020-08-28,21,4,4,0
2020-08-29,24,3,5,2
2020-08-30,15,1,1,0
2020-08-31,18,3,3,1
2020-09-01,24,4,3,0
2020-09-02,15,2,4,0
2020-09-03,16,3,1,0
2020-09-04,8,1,1,0
2020-09-05,7,2,2,1
2020-09-06,7,2,2,2
2020-09-07,9,1,0,1
2020-09-08,10,2,1,1
2020-09-09,9,0,2,3
2020-09-10,10,4,1,1
2020-09-11,8,1,0,0
2020-09-12,3,2,1,0
2020-09-13,12,1,5,0
2020-09-14,7,2,2,0
2020-09-15,13,3,5,0
2020-09-16,8,1,1,0
2020-09-17,12,4,3,0
2020-09-18,23,10,7,2
2020-09-19,20,5,3,2
2020-09-20,29,4,8,4
2020-09-21,20,2,3,3
2020-09-22,24,6,4,2
2020-09-23,30,1,5,6
2020-09-24,22,2,2,4
2020-09-25,53,3,6,7
2020-09-26,47,2,4,4
2020-09-27,54,5,1,8
2020-09-28,44,4,1,3
2020-09-29,66,3,5,4
2020-09-30,61,0,8,3
2020-10-01,43,3,8,4
2020-10-02,43,8,7,7
2020-10-03,29,4,6,7
2020-10-04,40,5,5,2
2020-10-05,44,9,7,2
2020-10-06,35,9,6,5
2020-10-07,32,7,8,3
2020-10-08,35,7,8,1
2020-10-09,23,8,2,6
2020-10-10,35,13,8,3
2020-10-11,23,8,3,2
2020-10-12,37,9,4,5
2020-10-13,24,6,5,4
2020-10-14,43,6,5,4
2020-10-15,40,10,12,1
2020-10-16,58,18,17,7
2020-10-17,47,13,12,8
2020-10-18,58,12,17,6
2020-10-19,77,19,23,6
2020-10-20,103,20,23,17
2020-10-21,124,28,18,16
2020-10-22,170,41,30,17
2020-10-23,317,87,46,63
2020-10-24,305,70,62,48
2020-10-25,365,76,82,62
2020-10-26,381,95,83,65
2020-10-27,333,98,51,43
2020-10-28,239,46,37,38
2020-10-29,357,72,125,40
2020-10-30,351,72,78,43
2020-10-31,213,52,50,36
2020-11-01,255,45,71,40
2020-11-02,188,51,43,24
2020-11-03,227,61,54,28
2020-11-04,210,53,55,31
2020-11-05,144,26,41,10
2020-11-06,197,38,61,17
2020-11-07,121,25,28,15
2020-11-08,116,23,40,8
2020-11-09,158,34,37,20
2020-11-10,131,33,33,8
2020-11-11,122,17,50,9
2020-11-12,125,27,39,6
2020-11-13,105,17,34,16
2020-11-14,95,19,38,4
2020-11-15,142,22,49,7
2020-11-16,120,24,39,11
2020-11-17,131,26,38,13
2020-11-18,139,24,50,4
2020-11-19,129,24,44,4
2020-11-20,115,18,36,7
2020-11-21,103,26,27,12
2020-11-22,119,23,34,10
2020-11-23,162,32,28,18
2020-11-24,128,20,34,9
2020-11-25,128,33,26,12
2020-11-26,133,19,35,11
2020-11-27,113,18,22,14
2020-11-28,126,19,21,15
2020-11-29,134,23,26,22
2020-11-30,111,17,28,13
2020-12-01,116,18,31,19
2020-12-02,111,19,26,19
2020-12-03,96,15,26,14
2020-12-04,80,17,16,8
2020-12-05,69,8,21,7
2020-12-06,82,12,29,15
2020-12-07,103,19,25,11
2020-12-08,119,34,27,13
2020-12-09,112,20,22,13
2020-12-10,130,35,21,18
2020-12-11,110,15,22,14
2020-12-12,115,25,30,13
2020-12-13,100,20,28,10
2020-12-14,115,23,23,16
2020-12-15,100,21,20,11
2020-12-16,104,23,34,12
2020-12-17,70,10,14,12
2020-12-18,79,14,16,12
2020-12-19,57,17,9,13
2020-12-20,81,18,19,7
2020-12-21,119,27,20,11
2020-12-22,95,11,28,12
2020-12-23,101,24,21,9
2020-12-24,82,24,16,11
2020-12-25,93,20,26,16
2020-12-26,97,22,22,16
2020-12-27,118,26,32,15
2020-12-28,94,18,24,11
2020-12-29,79,22,19,8
2020-12-30,94,28,15,7
2020-12-31,79,22,24,8
2021-01-01,86,21,25,3
2021-01-02,107,27,18,23
2021-01-03,99,21,33,9
2021-01-04,148,30,26,18
2021-01-05,93,18,28,11
2021-01-06,126,20,34,12
2021-01-07,112,22,33,11
2021-01-08,92,21,17,9
2021-01-09,70,16,15,10
2021-01-10,102,10,35,10
2021-01-11,124,24,17,15
2021-01-12,76,13,22,10
2021-01-13,86,19,12,10
2021-01-14,77,15,19,11
2021-01-15,54,13,18,2
2021-01-16,51,10,11,5
2021-01-17,60,12,15,10
2021-01-18,63,20,9,3
2021-01-19,65,13,18,3
2021-01-20,70,16,13,6
2021-01-21,58,10,14,4
2021-01-22,60,17,8,4
2021-01-23,56,14,9,6
2021-01-24,41,6,7,7
2021-01-25,72,21,5,9
2021-01-26,56,6,13,6
2021-01-27,58,14,9,5
2021-01-28,64,20,3,8
2021-01-29,50,10,7,3
2021-01-30,43,9,11,7
2021-01-31,27,6,11,1
2021-02-01,60,11,9,13
2021-02-02,64,11,11,10
2021-02-03,52,7,9,6
2021-02-04,50,14,7,6
2021-02-05,64,21,11,9
2021-02-06,40,7,7,5
2021-02-07,37,11,6,3
2021-02-08,57,15,9,6
2021-02-09,68,19,12,8
2021-02-10,65,18,16,6
2021-02-11,36,7,6,2
2021-02-12,35,9,12,1
2021-02-13,30,11,8,2
2021-02-14,35,12,8,2
2021-02-15,58,17,17,2
2021-02-16,45,15,9,0
2021-02-17,76,24,15,5
2021-02-18,59,16,8,7
2021-02-19,49,10,6,5
2021-02-20,53,17,11,7
2021-02-21,34,5,14,4
2021-02-22,86,19,18,5
2021-02-23,49,14,4,3
2021-02-24,42,7,8,5
2021-02-25,62,12,10,8
2021-02-26,38,8,8,3
2021-02-27,29,9,6,6
2021-02-28,45,10,9,6
2021-03-01,65,12,23,6
2021-03-02,64,11,9,9
2021-03-03,46,12,11,4
2021-03-04,44,11,13,4
2021-03-05,44,16,12,3
2021-03-06,33,7,4,6
2021-03-07,39,9,9,5
2021-03-08,56,12,8,7
2021-03-09,54,12,10,7
2021-03-10,70,19,14,7
2021-03-11,62,18,9,2
2021-03-12,57,20,8,4
2021-03-13,49,11,11,4
2021-03-14,49,14,8,3
2021-03-15,78,28,9,1
2021-03-16,74,20,13,6
2021-03-17,59,11,9,4
2021-03-18,74,13,14,5
2021-03-19,68,21,9,12
2021-03-20,66,22,3,7
2021-03-21,59,18,9,2
2021-03-22,134,42,16,15
2021-03-23,129,40,15,16
2021-03-24,77,27,11,5
2021-03-25,145,43,17,24
2021-03-26,92,33,8,10
2021-03-27,72,27,8,6
2021-03-28,115,45,17,8
2021-03-29,141,48,22,11
2021-03-30,94,28,11,7
2021-03-31,161,45,19,16
2021-04-01,123,25,22,10
2021-04-02,119,34,17,10
2021-04-03,151,42,20,25
2021-04-04,140,40,16,10
2021-04-05,246,71,15,38
2021-04-06,200,55,25,30
2021-04-07,139,33,16,9
2021-04-08,103,19,16,14
2021-04-09,130,23,19,15
2021-04-10,142,35,24,11
2021-04-11,131,27,28,12
2021-04-12,204,42,33,17
2021-04-13,179,36,22,25
2021-04-14,175,36,32,16
2021-04-15,174,47,22,20
2021-04-16,188,39,33,18
2021-04-17,198,49,38,27
2021-04-18,173,35,30,29
2021-04-19,244,43,41,27
2021-04-20,228,47,27,28
2021-04-21,208,32,25,27
2021-04-22,167,32,28,23
2021-04-23,177,33,31,23
2021-04-24,153,33,21,19
2021-04-25,231,48,42,31
2021-04-26,322,71,51,43
2021-04-27,235,42,31,33
2021-04-28,200,26,43,11
2021-04-29,194,34,32,26
2021-04-30,192,25,19,31
2021-05-01,142,24,21,22
2021-05-02,250,43,39,26
2021-05-03,281,66,40,35
2021-05-04,255,51,38,37
2021-05-05,290,49,65,35
2021-05-06,248,40,56,31
2021-05-07,223,30,43,34
2021-05-08,215,29,50,25
2021-05-09,245,26,52,34
2021-05-10,458,94,80,60
2021-05-11,441,88,94,50
2021-05-12,444,78,90,59
2021-05-13,344,64,57,54
2021-05-14,374,70,62,54
2021-05-15,254,45,57,26
2021-05-16,298,65,61,49
2021-05-17,496,85,77,71
2021-05-18,397,71,54,71
2021-05-19,390,53,74,49
2021-05-20,347,52,70,28
2021-05-21,269,48,42,22
2021-05-22,175,24,35,14
2021-05-23,183,30,34,13
2021-05-24,328,58,51,44
2021-05-25,341,68,62,28
2021-05-26,293,47,61,19
2021-05-27,265,42,44,28
2021-05-28,235,26,43,20
2021-05-29,165,23,40,19
2021-05-30,153,24,28,9
2021-05-31,217,38,36,38
2021-06-01,145,28,29,22
2021-06-02,27,3,10,0
2021-06-03,16,0,6,0
2021-06-04,1,0,0,0
