"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,8,7,0,0
2020-07-12,7,6,0,1
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,4,3,1,0
2020-07-25,4,4,0,0
2020-07-26,8,7,1,0
2020-07-27,3,3,0,0
2020-07-28,11,8,1,1
2020-07-29,5,5,0,0
2020-07-30,5,5,0,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,7,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,13,12,0,0
2020-08-09,7,6,0,0
2020-08-10,11,10,0,0
2020-08-11,11,9,1,0
2020-08-12,14,12,0,1
2020-08-13,12,11,0,0
2020-08-14,14,14,0,0
2020-08-15,20,15,1,4
2020-08-16,24,17,0,7
2020-08-17,35,29,0,6
2020-08-18,42,28,1,9
2020-08-19,42,29,0,11
2020-08-20,65,48,0,13
2020-08-21,67,49,1,16
2020-08-22,52,40,0,12
2020-08-23,63,42,2,19
2020-08-24,81,55,0,26
2020-08-25,86,66,1,19
2020-08-26,87,67,3,17
2020-08-27,70,50,3,17
2020-08-28,108,78,3,25
2020-08-29,65,45,2,17
2020-08-30,87,60,0,26
2020-08-31,88,63,1,24
2020-09-01,109,78,0,30
2020-09-02,110,63,3,43
2020-09-03,109,74,2,33
2020-09-04,74,46,0,26
2020-09-05,79,49,4,25
2020-09-06,106,69,2,32
2020-09-07,103,64,4,33
2020-09-08,96,54,1,36
2020-09-09,111,66,3,37
2020-09-10,98,50,2,42
2020-09-11,99,63,3,28
2020-09-12,99,62,3,32
2020-09-13,123,70,6,39
2020-09-14,162,108,2,46
2020-09-15,158,84,4,62
2020-09-16,182,91,3,76
2020-09-17,192,120,2,59
2020-09-18,234,124,7,91
2020-09-19,205,107,4,85
2020-09-20,244,130,5,95
2020-09-21,240,108,4,103
2020-09-22,246,124,4,103
2020-09-23,273,124,4,120
2020-09-24,240,114,7,102
2020-09-25,251,108,9,115
2020-09-26,230,104,14,92
2020-09-27,247,116,12,103
2020-09-28,302,147,20,120
2020-09-29,320,145,21,135
2020-09-30,351,182,18,137
2020-10-01,356,150,23,163
2020-10-02,341,173,35,119
2020-10-03,402,178,38,174
2020-10-04,390,144,39,201
2020-10-05,415,173,45,185
2020-10-06,375,144,33,177
2020-10-07,358,141,50,150
2020-10-08,370,193,37,127
2020-10-09,313,114,47,138
2020-10-10,396,150,69,163
2020-10-11,330,112,60,138
2020-10-12,415,115,82,204
2020-10-13,456,159,118,163
2020-10-14,495,140,149,189
2020-10-15,503,154,156,169
2020-10-16,480,157,140,165
2020-10-17,456,159,148,129
2020-10-18,446,149,157,123
2020-10-19,534,176,200,140
2020-10-20,448,145,177,101
2020-10-21,426,123,171,104
2020-10-22,380,137,126,99
2020-10-23,402,128,131,104
2020-10-24,430,135,181,96
2020-10-25,396,126,169,84
2020-10-26,386,111,163,78
2020-10-27,352,101,151,76
2020-10-28,357,98,160,80
2020-10-29,336,96,148,73
2020-10-30,356,93,158,79
2020-10-31,327,90,155,64
2020-11-01,338,109,121,92
2020-11-02,419,117,197,81
2020-11-03,376,134,154,65
2020-11-04,336,92,160,66
2020-11-05,342,112,167,45
2020-11-06,327,95,147,60
2020-11-07,364,105,168,61
2020-11-08,345,100,165,50
2020-11-09,396,116,198,49
2020-11-10,345,89,158,68
2020-11-11,294,75,144,38
2020-11-12,271,76,134,30
2020-11-13,335,90,152,57
2020-11-14,277,63,137,38
2020-11-15,269,65,136,42
2020-11-16,285,85,126,35
2020-11-17,257,78,121,40
2020-11-18,274,81,121,36
2020-11-19,218,72,97,30
2020-11-20,279,98,102,47
2020-11-21,206,80,74,34
2020-11-22,218,75,106,26
2020-11-23,275,112,95,39
2020-11-24,285,104,120,42
2020-11-25,240,95,99,28
2020-11-26,214,85,73,25
2020-11-27,218,91,72,39
2020-11-28,209,72,84,41
2020-11-29,256,99,96,39
2020-11-30,281,106,90,63
2020-12-01,242,87,73,53
2020-12-02,220,79,65,53
2020-12-03,183,63,59,40
2020-12-04,190,79,40,52
2020-12-05,199,77,47,48
2020-12-06,235,105,56,47
2020-12-07,284,115,83,62
2020-12-08,277,105,96,54
2020-12-09,295,120,100,41
2020-12-10,244,90,86,44
2020-12-11,300,105,99,66
2020-12-12,302,134,83,61
2020-12-13,292,129,96,42
2020-12-14,365,145,111,74
2020-12-15,322,122,104,62
2020-12-16,299,116,77,71
2020-12-17,300,99,108,60
2020-12-18,331,124,102,68
2020-12-19,353,133,116,60
2020-12-20,324,119,84,79
2020-12-21,342,127,93,65
2020-12-22,323,119,83,59
2020-12-23,349,116,98,76
2020-12-24,352,121,77,80
2020-12-25,427,141,119,94
2020-12-26,493,190,87,126
2020-12-27,460,158,136,81
2020-12-28,548,197,127,107
2020-12-29,330,104,92,60
2020-12-30,308,139,56,50
2020-12-31,375,156,92,57
2021-01-01,406,131,107,65
2021-01-02,443,179,119,76
2021-01-03,418,152,116,75
2021-01-04,500,151,111,91
2021-01-05,420,156,73,65
2021-01-06,359,118,68,53
2021-01-07,345,123,68,62
2021-01-08,318,106,71,54
2021-01-09,347,125,84,50
2021-01-10,306,112,64,52
2021-01-11,310,112,75,40
2021-01-12,278,84,61,49
2021-01-13,251,98,51,47
2021-01-14,211,79,35,28
2021-01-15,267,105,48,45
2021-01-16,265,108,48,37
2021-01-17,254,98,43,42
2021-01-18,273,105,52,27
2021-01-19,257,99,37,29
2021-01-20,232,87,38,25
2021-01-21,194,54,32,19
2021-01-22,194,78,32,19
2021-01-23,170,66,34,23
2021-01-24,190,65,32,16
2021-01-25,212,71,28,25
2021-01-26,136,45,23,15
2021-01-27,168,53,23,23
2021-01-28,172,62,32,19
2021-01-29,164,49,37,16
2021-01-30,153,46,32,13
2021-01-31,148,50,22,12
2021-02-01,164,46,30,16
2021-02-02,139,35,24,7
2021-02-03,141,49,21,5
2021-02-04,128,47,16,8
2021-02-05,107,30,14,8
2021-02-06,130,43,15,10
2021-02-07,124,37,10,4
2021-02-08,135,33,20,9
2021-02-09,107,35,9,11
2021-02-10,117,32,18,14
2021-02-11,70,24,6,7
2021-02-12,76,31,6,5
2021-02-13,79,28,6,12
2021-02-14,112,42,4,8
2021-02-15,89,34,8,7
2021-02-16,107,44,3,8
2021-02-17,83,27,3,10
2021-02-18,87,23,6,8
2021-02-19,106,30,6,7
2021-02-20,79,30,6,7
2021-02-21,75,28,6,3
2021-02-22,114,33,11,8
2021-02-23,66,14,8,2
2021-02-24,63,21,3,3
2021-02-25,77,19,10,4
2021-02-26,71,21,5,5
2021-02-27,74,22,1,1
2021-02-28,80,17,1,1
2021-03-01,98,27,8,4
2021-03-02,82,12,5,9
2021-03-03,83,21,4,4
2021-03-04,83,18,3,6
2021-03-05,75,8,9,3
2021-03-06,70,23,2,5
2021-03-07,71,13,4,4
2021-03-08,89,20,6,10
2021-03-09,85,18,3,9
2021-03-10,89,22,4,4
2021-03-11,65,18,3,1
2021-03-12,79,22,0,0
2021-03-13,66,20,3,2
2021-03-14,76,22,3,4
2021-03-15,76,15,2,10
2021-03-16,75,23,0,5
2021-03-17,56,22,3,2
2021-03-18,74,19,0,0
2021-03-19,77,22,1,1
2021-03-20,79,29,4,2
2021-03-21,90,38,4,3
2021-03-22,98,30,2,2
2021-03-23,85,22,6,3
2021-03-24,80,34,3,0
2021-03-25,73,35,3,2
2021-03-26,90,34,4,0
2021-03-27,90,33,3,3
2021-03-28,107,33,7,5
2021-03-29,112,33,4,6
2021-03-30,112,42,2,4
2021-03-31,89,29,5,5
2021-04-01,121,39,10,10
2021-04-02,140,44,11,6
2021-04-03,145,53,8,11
2021-04-04,153,45,9,8
2021-04-05,183,59,16,12
2021-04-06,169,55,7,8
2021-04-07,165,60,9,6
2021-04-08,143,52,10,9
2021-04-09,152,53,9,11
2021-04-10,156,61,17,10
2021-04-11,164,54,18,12
2021-04-12,196,74,21,19
2021-04-13,181,68,14,16
2021-04-14,165,59,18,17
2021-04-15,146,51,15,27
2021-04-16,153,56,24,14
2021-04-17,198,67,27,17
2021-04-18,175,52,19,28
2021-04-19,179,54,17,32
2021-04-20,155,45,22,26
2021-04-21,154,56,16,18
2021-04-22,150,51,13,33
2021-04-23,165,68,17,24
2021-04-24,171,63,18,25
2021-04-25,186,74,18,32
2021-04-26,208,89,18,29
2021-04-27,175,71,19,24
2021-04-28,159,73,13,29
2021-04-29,151,61,18,25
2021-04-30,158,68,16,30
2021-05-01,188,85,25,33
2021-05-02,172,68,14,28
2021-05-03,200,79,25,41
2021-05-04,186,68,15,39
2021-05-05,190,78,24,30
2021-05-06,207,85,30,40
2021-05-07,209,80,35,35
2021-05-08,240,101,19,44
2021-05-09,253,124,20,43
2021-05-10,304,143,27,53
2021-05-11,269,114,33,37
2021-05-12,289,143,47,34
2021-05-13,260,114,32,51
2021-05-14,344,137,43,76
2021-05-15,345,156,48,61
2021-05-16,348,157,49,57
2021-05-17,360,163,52,57
2021-05-18,342,144,45,54
2021-05-19,358,164,41,68
2021-05-20,351,150,47,53
2021-05-21,389,156,66,46
2021-05-22,364,168,38,56
2021-05-23,416,178,63,77
2021-05-24,473,179,78,86
2021-05-25,390,155,74,59
2021-05-26,372,140,63,69
2021-05-27,345,120,79,49
2021-05-28,376,150,63,43
2021-05-29,404,164,77,47
2021-05-30,370,152,71,55
2021-05-31,383,158,81,47
2021-06-01,351,134,71,48
2021-06-02,274,103,63,38
2021-06-03,261,110,67,31
2021-06-04,279,98,73,42
2021-06-05,324,142,67,53
2021-06-06,282,128,58,45
2021-06-07,278,114,69,48
2021-06-08,262,100,68,31
2021-06-09,234,95,57,31
2021-06-10,176,63,55,16
2021-06-11,229,86,61,38
2021-06-12,221,82,54,28
2021-06-13,208,85,48,27
2021-06-14,229,99,67,23
2021-06-15,199,78,58,21
2021-06-16,188,71,60,18
2021-06-17,186,70,52,16
2021-06-18,218,88,55,29
2021-06-19,264,104,72,32
2021-06-20,221,95,53,24
2021-06-21,243,96,54,25
2021-06-22,191,73,42,19
2021-06-23,240,85,63,25
2021-06-24,222,71,75,18
2021-06-25,186,66,55,12
2021-06-26,180,62,53,13
2021-06-27,196,88,44,8
2021-06-28,217,90,64,16
2021-06-29,177,73,47,13
2021-06-30,177,74,35,13
2021-07-01,172,86,39,16
2021-07-02,197,87,55,9
2021-07-03,183,79,49,16
2021-07-04,186,71,60,17
2021-07-05,224,88,61,15
2021-07-06,170,53,44,12
2021-07-07,162,81,31,12
2021-07-08,151,54,52,10
2021-07-09,169,70,44,13
2021-07-10,219,99,57,20
2021-07-11,195,89,49,17
2021-07-12,199,80,49,25
2021-07-13,203,95,41,15
2021-07-14,163,70,39,16
2021-07-15,139,67,29,13
2021-07-16,165,76,30,16
2021-07-17,165,80,33,14
2021-07-18,152,64,21,15
2021-07-19,173,71,38,25
2021-07-20,177,87,37,10
2021-07-21,153,70,39,11
2021-07-22,129,52,33,10
2021-07-23,156,66,39,12
2021-07-24,169,79,39,9
2021-07-25,165,61,38,7
2021-07-26,218,87,51,16
2021-07-27,178,80,32,22
2021-07-28,188,82,42,14
2021-07-29,148,55,41,14
2021-07-30,157,63,44,15
2021-07-31,145,60,37,7
2021-08-01,156,73,35,11
2021-08-02,207,96,37,20
2021-08-03,183,79,37,16
2021-08-04,149,62,43,11
2021-08-05,119,45,29,10
2021-08-06,149,70,40,7
2021-08-07,150,73,35,14
2021-08-08,157,62,36,16
2021-08-09,167,81,40,13
2021-08-10,111,46,28,14
2021-08-11,104,42,26,16
2021-08-12,101,43,26,6
2021-08-13,110,44,34,7
2021-08-14,126,53,37,12
2021-08-15,124,42,31,7
2021-08-16,127,52,39,10
2021-08-17,120,52,29,14
2021-08-18,104,45,27,12
2021-08-19,99,38,23,8
2021-08-20,132,49,29,6
2021-08-21,134,74,30,5
2021-08-22,110,58,22,5
2021-08-23,120,58,35,4
2021-08-24,104,56,22,4
2021-08-25,87,39,19,6
2021-08-26,51,24,15,4
2021-08-27,85,49,20,7
2021-08-28,83,46,17,3
2021-08-29,79,49,18,2
2021-08-30,70,38,16,3
2021-08-31,62,35,16,8
2021-09-01,42,16,14,7
2021-09-02,35,17,11,5
2021-09-03,31,12,11,1
2021-09-04,48,22,10,11
2021-09-05,54,27,11,5
2021-09-06,58,31,8,11
2021-09-07,43,22,9,5
2021-09-08,28,11,7,4
2021-09-09,31,21,4,2
2021-09-10,33,15,8,4
2021-09-11,22,7,4,8
2021-09-12,20,10,8,1
2021-09-13,35,13,8,4
2021-09-14,37,19,11,3
2021-09-15,15,3,4,3
2021-09-16,18,8,6,2
2021-09-17,18,11,3,1
2021-09-18,14,6,3,1
2021-09-19,38,20,6,2
2021-09-20,28,8,3,4
2021-09-21,13,7,3,0
2021-09-22,27,15,3,4
2021-09-23,11,5,1,0
2021-09-24,12,9,1,0
2021-09-25,22,7,8,0
2021-09-26,13,10,2,0
2021-09-27,17,9,4,0
2021-09-28,17,9,3,1
2021-09-29,8,3,1,1
2021-09-30,10,7,0,0
2021-10-01,6,3,0,1
2021-10-02,10,5,3,0
2021-10-03,7,4,2,0
2021-10-04,9,4,3,1
2021-10-05,4,2,1,0
2021-10-06,8,6,0,0
2021-10-07,14,7,5,0
2021-10-08,8,5,2,0
2021-10-09,9,3,4,0
2021-10-10,3,3,0,0
2021-10-11,9,4,4,0
2021-10-12,14,6,2,0
2021-10-13,11,5,3,2
2021-10-14,6,3,2,0
2021-10-15,8,1,5,0
2021-10-16,6,2,3,0
2021-10-17,2,1,1,0
2021-10-18,6,4,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
