"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,9,0,1
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,9,9,0,0
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,0,1
2020-07-18,3,2,1,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,0,1
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,4,3,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,6,5,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,14,12,1,0
2020-08-04,8,7,0,0
2020-08-05,24,12,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,12,11,0,0
2020-08-09,7,7,0,0
2020-08-10,12,11,0,0
2020-08-11,12,11,1,0
2020-08-12,11,10,0,0
2020-08-13,10,9,0,0
2020-08-14,13,13,0,0
2020-08-15,20,15,1,4
2020-08-16,27,19,0,7
2020-08-17,33,28,0,5
2020-08-18,45,26,1,15
2020-08-19,43,33,0,10
2020-08-20,56,39,0,11
2020-08-21,59,49,0,9
2020-08-22,53,43,0,10
2020-08-23,70,44,3,22
2020-08-24,91,59,0,32
2020-08-25,85,66,1,18
2020-08-26,94,67,4,23
2020-08-27,76,55,2,19
2020-08-28,107,80,2,24
2020-08-29,64,49,0,14
2020-08-30,87,58,2,26
2020-08-31,95,69,3,23
2020-09-01,98,71,1,26
2020-09-02,103,59,4,39
2020-09-03,108,74,1,32
2020-09-04,84,48,1,32
2020-09-05,80,45,1,33
2020-09-06,99,58,2,36
2020-09-07,104,64,3,35
2020-09-08,97,56,1,35
2020-09-09,103,71,4,25
2020-09-10,103,59,1,41
2020-09-11,93,51,4,33
2020-09-12,96,58,1,35
2020-09-13,119,66,6,39
2020-09-14,170,101,3,57
2020-09-15,163,99,2,54
2020-09-16,195,108,5,68
2020-09-17,171,106,2,56
2020-09-18,228,127,10,79
2020-09-19,195,98,4,84
2020-09-20,236,129,2,89
2020-09-21,256,118,3,111
2020-09-22,239,124,5,96
2020-09-23,278,132,6,118
2020-09-24,238,113,7,100
2020-09-25,262,97,12,132
2020-09-26,218,98,14,87
2020-09-27,262,121,10,115
2020-09-28,304,145,24,116
2020-09-29,314,146,18,129
2020-09-30,343,188,13,129
2020-10-01,371,162,17,172
2020-10-02,360,173,31,141
2020-10-03,396,180,41,166
2020-10-04,390,146,43,196
2020-10-05,408,164,51,182
2020-10-06,375,133,39,182
2020-10-07,338,130,43,145
2020-10-08,360,190,37,123
2020-10-09,326,127,57,129
2020-10-10,410,157,61,176
2020-10-11,328,107,61,139
2020-10-12,430,128,92,199
2020-10-13,462,157,122,168
2020-10-14,484,139,144,182
2020-10-15,485,151,150,163
2020-10-16,453,140,133,157
2020-10-17,426,135,144,127
2020-10-18,443,153,147,126
2020-10-19,534,172,192,154
2020-10-20,498,172,204,102
2020-10-21,432,130,172,98
2020-10-22,397,134,139,104
2020-10-23,418,134,129,118
2020-10-24,416,133,168,95
2020-10-25,379,132,159,68
2020-10-26,404,111,168,89
2020-10-27,360,93,168,79
2020-10-28,351,87,156,91
2020-10-29,323,95,147,63
2020-10-30,357,98,146,83
2020-10-31,313,102,138,55
2020-11-01,340,98,138,88
2020-11-02,415,127,186,78
2020-11-03,385,128,171,63
2020-11-04,359,97,177,68
2020-11-05,312,106,141,46
2020-11-06,321,105,136,53
2020-11-07,356,103,167,58
2020-11-08,346,107,153,52
2020-11-09,399,112,205,51
2020-11-10,373,92,179,71
2020-11-11,291,72,141,43
2020-11-12,263,68,134,31
2020-11-13,329,84,151,63
2020-11-14,275,63,135,38
2020-11-15,267,74,126,39
2020-11-16,288,79,132,36
2020-11-17,257,75,120,43
2020-11-18,268,83,118,37
2020-11-19,217,66,99,29
2020-11-20,265,93,103,39
2020-11-21,214,85,77,30
2020-11-22,217,78,99,29
2020-11-23,289,117,104,41
2020-11-24,278,100,118,38
2020-11-25,256,94,104,36
2020-11-26,218,93,69,29
2020-11-27,229,89,82,40
2020-11-28,228,82,90,42
2020-11-29,242,95,88,40
2020-11-30,269,103,88,59
2020-12-01,241,85,78,50
2020-12-02,222,82,64,51
2020-12-03,172,67,46,39
2020-12-04,198,79,46,56
2020-12-05,181,65,46,43
2020-12-06,257,118,57,54
2020-12-07,293,119,82,63
2020-12-08,282,112,95,50
2020-12-09,288,109,99,52
2020-12-10,251,86,92,45
2020-12-11,286,104,99,61
2020-12-12,309,131,97,55
2020-12-13,295,131,93,48
2020-12-14,358,146,101,75
2020-12-15,324,125,101,56
2020-12-16,299,110,88,68
2020-12-17,281,97,102,52
2020-12-18,340,126,115,64
2020-12-19,330,123,101,60
2020-12-20,315,113,82,81
2020-12-21,369,128,108,77
2020-12-22,319,115,78,61
2020-12-23,355,119,89,83
2020-12-24,368,144,68,76
2020-12-25,429,144,112,97
2020-12-26,457,172,86,118
2020-12-27,486,174,142,83
2020-12-28,521,184,133,92
2020-12-29,354,105,113,64
2020-12-30,337,144,65,57
2020-12-31,346,140,76,57
2021-01-01,424,144,111,66
2021-01-02,444,174,119,80
2021-01-03,411,156,108,76
2021-01-04,485,159,89,96
2021-01-05,419,146,87,64
2021-01-06,342,101,77,47
2021-01-07,353,138,71,52
2021-01-08,344,120,82,59
2021-01-09,332,126,65,46
2021-01-10,303,107,67,48
2021-01-11,298,98,71,43
2021-01-12,278,96,57,48
2021-01-13,237,94,50,43
2021-01-14,206,74,43,28
2021-01-15,291,119,46,54
2021-01-16,277,105,50,45
2021-01-17,251,95,43,35
2021-01-18,286,110,52,34
2021-01-19,257,102,39,23
2021-01-20,218,72,35,27
2021-01-21,201,68,31,17
2021-01-22,178,63,30,20
2021-01-23,171,71,34,20
2021-01-24,195,67,32,17
2021-01-25,214,69,27,27
2021-01-26,153,53,23,18
2021-01-27,163,52,24,20
2021-01-28,167,57,33,17
2021-01-29,175,53,38,18
2021-01-30,143,48,31,11
2021-01-31,145,49,23,10
2021-02-01,163,46,30,16
2021-02-02,138,37,22,8
2021-02-03,143,53,19,8
2021-02-04,123,43,12,6
2021-02-05,105,32,17,9
2021-02-06,128,36,18,9
2021-02-07,126,34,13,4
2021-02-08,138,39,18,9
2021-02-09,102,32,7,11
2021-02-10,117,35,19,12
2021-02-11,71,22,6,10
2021-02-12,80,28,6,8
2021-02-13,81,33,5,9
2021-02-14,109,40,6,7
2021-02-15,91,34,11,10
2021-02-16,111,42,4,6
2021-02-17,81,27,3,6
2021-02-18,86,24,5,6
2021-02-19,103,30,7,7
2021-02-20,75,30,5,8
2021-02-21,81,30,6,6
2021-02-22,112,36,8,8
2021-02-23,63,12,7,2
2021-02-24,65,23,3,3
2021-02-25,78,16,8,5
2021-02-26,70,21,3,6
2021-02-27,73,22,2,1
2021-02-28,78,15,4,1
2021-03-01,100,27,11,4
2021-03-02,88,14,6,9
2021-03-03,85,21,5,4
2021-03-04,84,18,3,9
2021-03-05,70,9,5,3
2021-03-06,71,20,3,3
2021-03-07,79,20,4,4
2021-03-08,79,17,7,5
2021-03-09,80,18,3,7
2021-03-10,93,18,3,7
2021-03-11,60,18,4,1
2021-03-12,78,23,2,2
2021-03-13,71,21,2,1
2021-03-14,75,20,2,4
2021-03-15,84,16,2,10
2021-03-16,73,22,1,6
2021-03-17,57,24,0,2
2021-03-18,69,17,2,0
2021-03-19,78,23,2,0
2021-03-20,74,28,5,4
2021-03-21,76,31,0,2
2021-03-22,104,32,1,3
2021-03-23,91,27,5,2
2021-03-24,84,34,2,2
2021-03-25,70,31,3,2
2021-03-26,95,38,7,0
2021-03-27,94,39,3,2
2021-03-28,99,30,6,4
2021-03-29,116,31,2,5
2021-03-30,109,41,8,3
2021-03-31,104,34,5,6
2021-04-01,109,40,6,8
2021-04-02,137,46,5,6
2021-04-03,141,49,8,10
2021-04-04,148,43,9,9
2021-04-05,183,56,16,14
2021-04-06,165,54,11,7
2021-04-07,168,58,12,10
2021-04-08,134,52,6,6
2021-04-09,161,56,13,11
2021-04-10,149,59,16,10
2021-04-11,184,49,20,19
2021-04-12,199,80,18,19
2021-04-13,191,68,19,18
2021-04-14,170,55,21,15
2021-04-15,131,38,12,24
2021-04-16,160,68,23,14
2021-04-17,186,63,25,17
2021-04-18,173,58,14,32
2021-04-19,177,54,16,29
2021-04-20,166,57,19,25
2021-04-21,154,52,24,19
2021-04-22,139,52,12,29
2021-04-23,150,58,16,23
2021-04-24,177,66,22,23
2021-04-25,186,67,19,31
2021-04-26,213,86,20,30
2021-04-27,190,79,21,27
2021-04-28,152,67,9,28
2021-04-29,161,60,20,30
2021-04-30,141,64,14,27
2021-05-01,192,89,25,34
2021-05-02,167,70,12,26
2021-05-03,195,78,29,39
2021-05-04,206,78,15,41
2021-05-05,188,74,20,30
2021-05-06,195,85,29,35
2021-05-07,207,85,27,41
2021-05-08,232,99,16,40
2021-05-09,266,122,33,46
2021-05-10,293,142,27,48
2021-05-11,283,123,31,47
2021-05-12,281,140,40,32
2021-05-13,265,109,42,47
2021-05-14,337,146,39,65
2021-05-15,359,168,49,62
2021-05-16,337,139,41,61
2021-05-17,360,161,46,60
2021-05-18,347,145,54,56
2021-05-19,360,168,41,66
2021-05-20,352,143,45,61
2021-05-21,375,155,61,48
2021-05-22,378,166,50,55
2021-05-23,432,176,73,77
2021-05-24,474,167,88,95
2021-05-25,388,177,62,52
2021-05-26,350,145,52,58
2021-05-27,315,104,68,47
2021-05-28,375,151,63,46
2021-05-29,403,163,82,46
2021-05-30,367,149,75,52
2021-05-31,412,167,92,49
2021-06-01,357,129,74,50
2021-06-02,264,89,64,36
2021-06-03,279,122,67,35
2021-06-04,287,110,63,43
2021-06-05,305,132,59,57
2021-06-06,294,147,57,42
2021-06-07,280,117,72,45
2021-06-08,258,100,66,33
2021-06-09,233,86,64,33
2021-06-10,189,69,51,21
2021-06-11,223,81,67,33
2021-06-12,219,88,53,25
2021-06-13,203,78,44,24
2021-06-14,241,98,73,26
2021-06-15,196,78,50,27
2021-06-16,188,70,58,21
2021-06-17,182,75,48,15
2021-06-18,204,85,54,23
2021-06-19,256,104,79,23
2021-06-20,234,89,65,28
2021-06-21,236,93,44,27
2021-06-22,199,75,45,19
2021-06-23,242,84,66,26
2021-06-24,212,75,67,15
2021-06-25,193,70,56,12
2021-06-26,194,62,67,14
2021-06-27,192,87,39,12
2021-06-28,202,83,54,15
2021-06-29,185,76,51,12
2021-06-30,186,79,37,17
2021-07-01,161,78,45,11
2021-07-02,196,86,54,10
2021-07-03,170,79,42,13
2021-07-04,194,82,59,16
2021-07-05,225,87,57,16
2021-07-06,189,54,54,20
2021-07-07,159,78,27,12
2021-07-08,152,57,48,11
2021-07-09,180,69,54,16
2021-07-10,218,103,55,18
2021-07-11,191,86,49,15
2021-07-12,199,82,49,24
2021-07-13,197,92,42,16
2021-07-14,161,70,37,14
2021-07-15,151,64,39,13
2021-07-16,154,71,27,16
2021-07-17,159,77,37,15
2021-07-18,150,64,17,16
2021-07-19,177,71,41,21
2021-07-20,194,98,37,13
2021-07-21,145,72,33,9
2021-07-22,137,56,33,12
2021-07-23,161,66,40,8
2021-07-24,155,73,35,10
2021-07-25,162,63,38,9
2021-07-26,209,86,48,15
2021-07-27,177,77,34,20
2021-07-28,184,76,43,13
2021-07-29,158,56,42,16
2021-07-30,157,61,42,15
2021-07-31,147,62,42,8
2021-08-01,160,72,42,11
2021-08-02,198,94,30,17
2021-08-03,161,74,32,16
2021-08-04,153,67,40,8
2021-08-05,127,47,32,12
2021-08-06,146,71,37,10
2021-08-07,147,68,34,14
2021-08-08,162,73,36,17
2021-08-09,171,82,45,12
2021-08-10,116,44,26,18
2021-08-11,111,44,29,15
2021-08-12,109,39,31,6
2021-08-13,120,47,33,12
2021-08-14,118,54,31,10
2021-08-15,111,43,26,6
2021-08-16,130,56,38,7
2021-08-17,113,48,29,14
2021-08-18,112,48,31,10
2021-08-19,100,38,22,7
2021-08-20,132,45,35,7
2021-08-21,130,74,31,6
2021-08-22,107,57,23,3
2021-08-23,122,61,31,3
2021-08-24,110,53,24,7
2021-08-25,87,38,20,4
2021-08-26,61,29,17,4
2021-08-27,71,44,14,7
2021-08-28,85,45,17,4
2021-08-29,78,50,19,1
2021-08-30,74,40,19,3
2021-08-31,61,36,13,8
2021-09-01,38,15,11,6
2021-09-02,38,17,14,5
2021-09-03,27,9,10,2
2021-09-04,49,22,9,13
2021-09-05,50,26,10,6
2021-09-06,58,31,11,12
2021-09-07,42,23,8,4
2021-09-08,34,13,9,4
2021-09-09,29,17,4,3
2021-09-10,38,15,11,5
2021-09-11,22,8,4,4
2021-09-12,20,13,5,1
2021-09-13,37,13,8,5
2021-09-14,32,17,9,4
2021-09-15,11,3,3,2
2021-09-16,20,11,4,2
2021-09-17,17,9,4,1
2021-09-18,18,6,5,1
2021-09-19,34,19,5,2
2021-09-20,25,7,1,4
2021-09-21,17,8,5,0
2021-09-22,24,13,3,2
2021-09-23,15,6,1,1
2021-09-24,12,9,1,0
2021-09-25,19,7,8,0
2021-09-26,14,10,3,0
2021-09-27,21,10,5,1
2021-09-28,16,8,4,1
2021-09-29,9,6,0,0
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,9,6,2,0
2021-10-03,7,3,3,0
2021-10-04,8,5,2,0
2021-10-05,6,2,2,1
2021-10-06,10,6,1,0
2021-10-07,15,7,6,0
2021-10-08,9,5,3,0
2021-10-09,9,4,3,0
2021-10-10,5,3,1,0
2021-10-11,9,4,4,0
2021-10-12,15,7,2,0
2021-10-13,6,3,1,2
2021-10-14,2,2,0,0
2021-10-15,9,1,6,0
2021-10-16,8,3,4,0
2021-10-17,4,2,1,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
