"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,8,8,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,4,4,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,0,1
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,3,2,0,1
2020-07-28,8,6,1,0
2020-07-29,7,6,1,0
2020-07-30,7,6,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,9,8,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,12,11,0,0
2020-08-09,6,6,0,0
2020-08-10,10,10,0,0
2020-08-11,11,9,1,0
2020-08-12,15,12,0,0
2020-08-13,11,11,0,0
2020-08-14,17,15,0,1
2020-08-15,23,16,1,4
2020-08-16,23,16,0,7
2020-08-17,34,29,0,5
2020-08-18,38,24,1,9
2020-08-19,48,35,0,13
2020-08-20,64,42,0,18
2020-08-21,60,48,0,11
2020-08-22,52,41,0,10
2020-08-23,67,43,2,22
2020-08-24,87,60,1,26
2020-08-25,81,63,1,17
2020-08-26,85,63,3,19
2020-08-27,78,55,5,17
2020-08-28,96,74,1,20
2020-08-29,61,47,0,14
2020-08-30,88,55,1,31
2020-08-31,100,67,2,31
2020-09-01,106,78,0,27
2020-09-02,114,72,4,37
2020-09-03,113,75,2,36
2020-09-04,77,47,1,27
2020-09-05,76,44,2,28
2020-09-06,89,55,3,28
2020-09-07,109,68,2,37
2020-09-08,98,57,2,34
2020-09-09,112,64,2,43
2020-09-10,93,51,1,39
2020-09-11,112,72,4,32
2020-09-12,99,63,2,31
2020-09-13,120,68,7,36
2020-09-14,145,93,2,41
2020-09-15,164,94,2,58
2020-09-16,198,108,6,74
2020-09-17,189,109,2,66
2020-09-18,237,121,8,98
2020-09-19,180,92,3,77
2020-09-20,241,131,4,89
2020-09-21,242,118,3,98
2020-09-22,243,127,5,94
2020-09-23,263,118,4,118
2020-09-24,254,123,6,105
2020-09-25,265,107,13,127
2020-09-26,240,104,13,105
2020-09-27,251,117,11,107
2020-09-28,274,134,23,102
2020-09-29,313,146,25,124
2020-09-30,376,186,17,156
2020-10-01,348,155,18,153
2020-10-02,363,186,34,130
2020-10-03,385,171,36,170
2020-10-04,374,147,38,184
2020-10-05,422,167,47,196
2020-10-06,382,144,38,178
2020-10-07,342,133,49,142
2020-10-08,379,193,39,135
2020-10-09,311,107,51,142
2020-10-10,396,157,64,161
2020-10-11,315,105,55,132
2020-10-12,415,121,85,197
2020-10-13,462,173,118,154
2020-10-14,481,135,143,187
2020-10-15,491,148,154,164
2020-10-16,475,129,153,173
2020-10-17,439,159,133,132
2020-10-18,448,155,144,130
2020-10-19,548,179,193,153
2020-10-20,480,154,198,108
2020-10-21,420,126,168,104
2020-10-22,395,144,139,93
2020-10-23,416,127,136,111
2020-10-24,430,139,182,89
2020-10-25,402,133,166,77
2020-10-26,391,109,167,83
2020-10-27,353,95,157,82
2020-10-28,354,95,153,88
2020-10-29,324,98,142,67
2020-10-30,343,92,148,75
2020-10-31,316,93,151,52
2020-11-01,337,100,133,89
2020-11-02,417,126,186,80
2020-11-03,390,132,161,74
2020-11-04,361,99,170,75
2020-11-05,336,102,170,41
2020-11-06,324,94,147,60
2020-11-07,341,100,161,53
2020-11-08,353,114,152,54
2020-11-09,396,114,197,56
2020-11-10,357,92,167,63
2020-11-11,292,73,143,45
2020-11-12,262,71,131,27
2020-11-13,328,90,147,53
2020-11-14,270,63,128,40
2020-11-15,287,69,138,50
2020-11-16,285,79,132,35
2020-11-17,250,75,122,37
2020-11-18,266,80,124,38
2020-11-19,212,62,103,26
2020-11-20,282,100,102,44
2020-11-21,204,83,66,31
2020-11-22,227,89,99,27
2020-11-23,268,106,96,38
2020-11-24,295,105,125,45
2020-11-25,247,96,98,32
2020-11-26,211,87,65,34
2020-11-27,243,94,91,41
2020-11-28,211,70,90,40
2020-11-29,252,104,88,41
2020-11-30,279,102,95,58
2020-12-01,238,87,73,50
2020-12-02,217,76,65,50
2020-12-03,183,67,57,37
2020-12-04,207,86,47,55
2020-12-05,184,68,49,40
2020-12-06,246,106,55,56
2020-12-07,284,119,81,62
2020-12-08,262,94,96,51
2020-12-09,311,121,107,48
2020-12-10,250,99,89,38
2020-12-11,280,103,92,62
2020-12-12,307,135,91,54
2020-12-13,295,129,91,48
2020-12-14,375,152,115,76
2020-12-15,314,126,91,59
2020-12-16,294,107,90,69
2020-12-17,288,97,97,58
2020-12-18,327,128,95,64
2020-12-19,329,124,105,59
2020-12-20,341,118,88,92
2020-12-21,351,122,98,71
2020-12-22,312,107,92,55
2020-12-23,334,115,93,69
2020-12-24,361,141,73,74
2020-12-25,453,151,124,102
2020-12-26,486,180,85,132
2020-12-27,463,162,136,79
2020-12-28,529,180,133,105
2020-12-29,346,110,83,70
2020-12-30,329,142,69,50
2020-12-31,361,152,89,48
2021-01-01,411,136,104,71
2021-01-02,444,182,117,79
2021-01-03,428,162,115,74
2021-01-04,487,149,106,87
2021-01-05,407,143,86,50
2021-01-06,355,116,71,52
2021-01-07,350,127,69,62
2021-01-08,332,111,77,56
2021-01-09,337,127,64,58
2021-01-10,304,107,62,52
2021-01-11,297,101,71,47
2021-01-12,271,87,56,50
2021-01-13,241,96,51,40
2021-01-14,215,77,44,27
2021-01-15,286,114,47,51
2021-01-16,285,108,55,45
2021-01-17,237,94,45,31
2021-01-18,284,106,56,31
2021-01-19,259,108,29,28
2021-01-20,223,80,41,22
2021-01-21,197,63,29,18
2021-01-22,189,67,32,25
2021-01-23,176,69,36,18
2021-01-24,197,67,30,17
2021-01-25,198,72,25,17
2021-01-26,146,49,25,19
2021-01-27,168,50,24,24
2021-01-28,165,60,26,17
2021-01-29,179,54,46,17
2021-01-30,148,49,28,12
2021-01-31,136,48,19,10
2021-02-01,166,49,30,17
2021-02-02,133,36,17,10
2021-02-03,139,45,20,9
2021-02-04,127,47,19,6
2021-02-05,103,30,14,9
2021-02-06,132,38,16,11
2021-02-07,128,38,14,3
2021-02-08,133,35,22,8
2021-02-09,108,36,9,10
2021-02-10,114,31,20,11
2021-02-11,66,19,5,7
2021-02-12,86,32,5,9
2021-02-13,79,27,7,10
2021-02-14,119,41,5,15
2021-02-15,90,34,6,7
2021-02-16,103,41,4,5
2021-02-17,86,29,3,9
2021-02-18,87,25,7,8
2021-02-19,96,29,4,5
2021-02-20,84,31,7,8
2021-02-21,76,31,6,3
2021-02-22,112,34,9,7
2021-02-23,71,14,8,3
2021-02-24,69,25,7,3
2021-02-25,74,18,7,4
2021-02-26,63,20,2,4
2021-02-27,65,19,2,1
2021-02-28,84,20,2,1
2021-03-01,106,30,12,4
2021-03-02,86,13,4,9
2021-03-03,89,19,5,6
2021-03-04,72,15,3,7
2021-03-05,71,9,7,4
2021-03-06,72,20,3,4
2021-03-07,66,13,1,7
2021-03-08,87,19,7,6
2021-03-09,81,18,3,5
2021-03-10,96,21,4,4
2021-03-11,64,18,4,2
2021-03-12,88,26,1,4
2021-03-13,67,22,4,2
2021-03-14,76,21,3,2
2021-03-15,75,17,2,9
2021-03-16,77,21,0,5
2021-03-17,57,21,1,2
2021-03-18,74,15,0,1
2021-03-19,79,25,1,0
2021-03-20,74,26,5,2
2021-03-21,74,28,0,2
2021-03-22,97,34,2,2
2021-03-23,95,27,10,2
2021-03-24,84,35,4,0
2021-03-25,74,34,3,3
2021-03-26,90,35,4,1
2021-03-27,86,33,2,4
2021-03-28,106,36,5,5
2021-03-29,121,35,3,6
2021-03-30,101,36,3,2
2021-03-31,101,35,7,8
2021-04-01,123,46,9,5
2021-04-02,136,41,9,9
2021-04-03,146,49,7,8
2021-04-04,141,37,10,13
2021-04-05,184,59,12,12
2021-04-06,166,54,6,9
2021-04-07,191,71,14,7
2021-04-08,134,44,12,9
2021-04-09,158,57,10,10
2021-04-10,156,64,19,9
2021-04-11,173,59,19,13
2021-04-12,202,80,17,18
2021-04-13,168,60,16,15
2021-04-14,170,49,19,19
2021-04-15,126,41,13,21
2021-04-16,169,59,25,24
2021-04-17,185,65,24,20
2021-04-18,158,56,13,23
2021-04-19,172,49,20,25
2021-04-20,172,54,23,29
2021-04-21,156,56,19,16
2021-04-22,146,50,13,29
2021-04-23,171,77,16,20
2021-04-24,183,66,25,28
2021-04-25,191,70,18,36
2021-04-26,205,86,17,31
2021-04-27,172,68,15,29
2021-04-28,146,69,10,27
2021-04-29,158,58,20,28
2021-04-30,140,64,14,23
2021-05-01,200,91,22,43
2021-05-02,181,79,17,30
2021-05-03,189,75,27,34
2021-05-04,203,70,21,41
2021-05-05,202,82,30,30
2021-05-06,204,83,31,37
2021-05-07,204,83,24,44
2021-05-08,244,101,19,47
2021-05-09,252,117,27,37
2021-05-10,296,136,30,50
2021-05-11,270,118,31,34
2021-05-12,265,135,35,30
2021-05-13,266,113,36,53
2021-05-14,335,143,41,62
2021-05-15,359,165,52,60
2021-05-16,327,147,30,62
2021-05-17,367,178,48,60
2021-05-18,357,138,59,57
2021-05-19,363,169,51,67
2021-05-20,360,154,52,55
2021-05-21,380,150,59,54
2021-05-22,380,176,37,59
2021-05-23,403,174,62,67
2021-05-24,478,173,86,88
2021-05-25,404,171,72,61
2021-05-26,372,141,60,68
2021-05-27,322,115,68,44
2021-05-28,366,134,68,49
2021-05-29,405,168,84,43
2021-05-30,367,143,73,55
2021-05-31,405,172,84,50
2021-06-01,359,132,75,49
2021-06-02,276,103,62,36
2021-06-03,247,104,65,30
2021-06-04,277,103,64,42
2021-06-05,299,124,56,54
2021-06-06,282,130,57,46
2021-06-07,281,117,73,47
2021-06-08,259,100,71,29
2021-06-09,222,86,56,29
2021-06-10,197,75,55,20
2021-06-11,239,87,66,38
2021-06-12,230,90,59,25
2021-06-13,200,86,46,24
2021-06-14,230,95,66,25
2021-06-15,181,75,48,20
2021-06-16,195,73,55,24
2021-06-17,188,75,49,18
2021-06-18,214,90,57,27
2021-06-19,258,104,77,26
2021-06-20,232,88,64,24
2021-06-21,230,88,47,24
2021-06-22,201,78,46,20
2021-06-23,241,85,63,31
2021-06-24,213,75,65,18
2021-06-25,191,69,57,8
2021-06-26,197,68,66,13
2021-06-27,181,78,37,9
2021-06-28,217,95,55,17
2021-06-29,183,75,51,15
2021-06-30,173,77,32,16
2021-07-01,164,73,41,12
2021-07-02,207,87,63,10
2021-07-03,176,73,50,16
2021-07-04,195,78,61,15
2021-07-05,211,85,51,13
2021-07-06,168,49,49,15
2021-07-07,161,86,25,12
2021-07-08,150,52,52,10
2021-07-09,178,72,47,17
2021-07-10,222,104,61,16
2021-07-11,198,85,47,18
2021-07-12,210,88,52,27
2021-07-13,196,88,42,16
2021-07-14,160,71,37,15
2021-07-15,156,77,35,11
2021-07-16,162,70,32,14
2021-07-17,150,76,32,13
2021-07-18,150,57,27,19
2021-07-19,180,71,40,22
2021-07-20,190,93,32,14
2021-07-21,147,74,36,11
2021-07-22,141,62,32,12
2021-07-23,159,62,42,11
2021-07-24,160,78,36,9
2021-07-25,159,60,38,7
2021-07-26,206,79,52,13
2021-07-27,178,76,34,21
2021-07-28,191,84,41,14
2021-07-29,158,55,47,13
2021-07-30,156,64,36,18
2021-07-31,141,57,37,8
2021-08-01,160,74,44,8
2021-08-02,199,97,27,19
2021-08-03,172,75,33,16
2021-08-04,146,72,38,8
2021-08-05,127,53,27,12
2021-08-06,151,67,41,6
2021-08-07,138,62,34,14
2021-08-08,160,65,39,17
2021-08-09,167,84,36,13
2021-08-10,117,48,28,17
2021-08-11,113,45,29,16
2021-08-12,112,42,35,9
2021-08-13,114,43,37,8
2021-08-14,120,55,29,10
2021-08-15,113,43,30,5
2021-08-16,145,58,43,10
2021-08-17,110,44,25,14
2021-08-18,111,42,33,11
2021-08-19,94,35,22,8
2021-08-20,139,51,35,7
2021-08-21,119,69,25,5
2021-08-22,109,61,24,3
2021-08-23,129,63,37,4
2021-08-24,107,55,25,4
2021-08-25,85,40,18,5
2021-08-26,51,25,14,4
2021-08-27,80,47,16,8
2021-08-28,86,46,19,3
2021-08-29,70,47,14,2
2021-08-30,69,37,18,3
2021-08-31,60,36,12,6
2021-09-01,47,17,15,8
2021-09-02,43,18,15,6
2021-09-03,26,10,7,2
2021-09-04,46,21,11,10
2021-09-05,54,29,10,5
2021-09-06,55,30,9,10
2021-09-07,41,24,7,4
2021-09-08,28,11,6,7
2021-09-09,34,19,7,3
2021-09-10,34,14,8,4
2021-09-11,21,10,4,4
2021-09-12,24,11,6,4
2021-09-13,40,15,8,4
2021-09-14,29,15,10,3
2021-09-15,13,2,6,2
2021-09-16,15,7,3,3
2021-09-17,21,11,3,3
2021-09-18,17,8,3,0
2021-09-19,34,19,6,1
2021-09-20,30,10,1,5
2021-09-21,18,7,7,0
2021-09-22,22,11,2,3
2021-09-23,12,7,1,0
2021-09-24,12,8,2,0
2021-09-25,19,7,8,0
2021-09-26,14,10,3,0
2021-09-27,20,9,4,1
2021-09-28,14,6,3,0
2021-09-29,9,5,2,0
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,9,5,2,1
2021-10-03,11,6,2,1
2021-10-04,10,6,3,0
2021-10-05,3,1,1,0
2021-10-06,9,6,1,0
2021-10-07,12,5,5,0
2021-10-08,11,7,3,0
2021-10-09,9,5,2,0
2021-10-10,3,2,1,0
2021-10-11,11,5,6,0
2021-10-12,14,6,2,0
2021-10-13,6,5,1,0
2021-10-14,2,2,0,0
2021-10-15,12,1,7,0
2021-10-16,6,2,2,1
2021-10-17,3,2,0,0
2021-10-18,8,3,3,1
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
