"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,8,7,0,1
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,3,2,0,0
2020-07-28,8,6,1,0
2020-07-29,8,6,1,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,8,1,0
2020-08-04,8,8,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,10,10,0,0
2020-08-09,12,12,0,0
2020-08-10,14,12,0,0
2020-08-11,10,8,1,0
2020-08-12,11,10,0,0
2020-08-13,14,12,0,0
2020-08-14,17,14,0,1
2020-08-15,21,17,1,3
2020-08-16,25,16,0,9
2020-08-17,31,26,0,5
2020-08-18,45,27,1,13
2020-08-19,45,34,0,11
2020-08-20,59,43,0,12
2020-08-21,62,49,0,12
2020-08-22,52,39,1,11
2020-08-23,68,47,2,19
2020-08-24,77,56,1,20
2020-08-25,87,63,1,23
2020-08-26,91,66,3,22
2020-08-27,72,55,2,15
2020-08-28,113,81,2,29
2020-08-29,70,46,0,23
2020-08-30,82,56,2,23
2020-08-31,94,69,3,22
2020-09-01,93,69,1,23
2020-09-02,108,69,1,37
2020-09-03,112,71,1,40
2020-09-04,78,47,1,27
2020-09-05,87,53,2,31
2020-09-06,101,59,2,37
2020-09-07,108,66,5,35
2020-09-08,91,46,3,37
2020-09-09,116,67,3,43
2020-09-10,92,52,1,35
2020-09-11,100,65,3,27
2020-09-12,98,67,1,27
2020-09-13,127,73,7,40
2020-09-14,166,102,4,52
2020-09-15,157,95,2,50
2020-09-16,174,91,4,67
2020-09-17,185,114,2,61
2020-09-18,229,113,6,96
2020-09-19,210,106,5,90
2020-09-20,237,132,5,86
2020-09-21,246,111,3,109
2020-09-22,244,122,4,103
2020-09-23,275,133,5,112
2020-09-24,261,136,8,101
2020-09-25,247,97,13,119
2020-09-26,224,93,12,97
2020-09-27,226,104,11,93
2020-09-28,307,140,23,128
2020-09-29,310,142,20,131
2020-09-30,353,194,13,130
2020-10-01,360,172,18,151
2020-10-02,386,189,38,146
2020-10-03,402,174,38,180
2020-10-04,381,147,40,188
2020-10-05,405,160,47,185
2020-10-06,373,134,35,182
2020-10-07,338,134,43,142
2020-10-08,351,170,39,131
2020-10-09,313,121,54,125
2020-10-10,427,167,72,173
2020-10-11,356,116,64,156
2020-10-12,409,128,82,186
2020-10-13,454,163,113,161
2020-10-14,480,126,137,197
2020-10-15,476,139,148,166
2020-10-16,447,130,147,147
2020-10-17,437,148,144,134
2020-10-18,446,155,157,120
2020-10-19,548,174,200,151
2020-10-20,471,158,190,101
2020-10-21,438,134,169,108
2020-10-22,408,137,147,104
2020-10-23,413,137,127,108
2020-10-24,424,145,172,90
2020-10-25,401,134,169,75
2020-10-26,380,115,152,83
2020-10-27,349,88,159,81
2020-10-28,353,93,158,89
2020-10-29,325,91,145,66
2020-10-30,363,101,156,76
2020-10-31,322,94,152,57
2020-11-01,341,105,132,90
2020-11-02,411,114,191,81
2020-11-03,395,130,168,73
2020-11-04,354,104,162,68
2020-11-05,323,113,149,43
2020-11-06,323,95,150,56
2020-11-07,357,101,173,54
2020-11-08,339,106,151,52
2020-11-09,394,114,195,54
2020-11-10,342,86,161,65
2020-11-11,304,78,146,42
2020-11-12,265,70,130,34
2020-11-13,344,88,161,59
2020-11-14,274,64,134,37
2020-11-15,257,64,127,38
2020-11-16,295,84,130,42
2020-11-17,268,79,123,43
2020-11-18,262,77,123,36
2020-11-19,207,65,100,24
2020-11-20,269,97,95,44
2020-11-21,208,85,70,34
2020-11-22,228,88,99,29
2020-11-23,286,109,108,41
2020-11-24,287,101,125,41
2020-11-25,238,95,91,32
2020-11-26,208,87,64,31
2020-11-27,221,85,77,39
2020-11-28,217,78,90,36
2020-11-29,266,103,101,42
2020-11-30,265,99,89,58
2020-12-01,244,91,74,51
2020-12-02,217,72,66,56
2020-12-03,188,67,57,39
2020-12-04,195,81,46,49
2020-12-05,198,68,52,49
2020-12-06,250,111,55,53
2020-12-07,277,123,70,56
2020-12-08,274,98,97,57
2020-12-09,296,121,105,42
2020-12-10,248,91,87,47
2020-12-11,283,105,88,61
2020-12-12,307,135,92,55
2020-12-13,296,132,97,45
2020-12-14,365,143,117,74
2020-12-15,340,128,110,62
2020-12-16,298,114,81,69
2020-12-17,302,105,102,59
2020-12-18,340,123,109,68
2020-12-19,318,117,104,54
2020-12-20,305,108,78,82
2020-12-21,343,115,101,68
2020-12-22,328,117,81,68
2020-12-23,331,115,88,67
2020-12-24,363,134,76,73
2020-12-25,449,147,123,105
2020-12-26,482,189,84,122
2020-12-27,474,167,133,91
2020-12-28,516,188,129,92
2020-12-29,332,107,93,59
2020-12-30,347,141,77,57
2020-12-31,379,151,92,63
2021-01-01,410,143,102,72
2021-01-02,451,174,122,84
2021-01-03,399,150,101,71
2021-01-04,493,159,102,84
2021-01-05,423,152,86,61
2021-01-06,357,123,71,43
2021-01-07,354,137,66,59
2021-01-08,330,112,72,57
2021-01-09,327,111,66,58
2021-01-10,315,111,67,54
2021-01-11,292,95,78,42
2021-01-12,260,79,57,47
2021-01-13,258,101,58,46
2021-01-14,210,84,32,26
2021-01-15,275,115,49,40
2021-01-16,271,102,52,40
2021-01-17,255,100,43,41
2021-01-18,288,111,53,35
2021-01-19,242,90,34,29
2021-01-20,220,80,35,23
2021-01-21,199,57,34,21
2021-01-22,194,77,33,18
2021-01-23,174,69,39,16
2021-01-24,195,68,29,18
2021-01-25,212,71,39,20
2021-01-26,148,48,24,15
2021-01-27,159,52,20,19
2021-01-28,164,52,30,19
2021-01-29,171,53,38,18
2021-01-30,151,47,29,15
2021-01-31,147,56,19,13
2021-02-01,172,46,31,20
2021-02-02,137,38,20,6
2021-02-03,133,49,19,6
2021-02-04,131,43,23,7
2021-02-05,100,31,12,9
2021-02-06,125,37,15,10
2021-02-07,125,38,9,5
2021-02-08,136,36,16,11
2021-02-09,115,38,14,10
2021-02-10,116,35,16,11
2021-02-11,65,18,5,8
2021-02-12,84,30,7,8
2021-02-13,88,32,8,11
2021-02-14,104,38,3,7
2021-02-15,90,33,10,9
2021-02-16,98,39,3,3
2021-02-17,84,26,3,9
2021-02-18,88,30,5,8
2021-02-19,103,31,6,7
2021-02-20,83,29,8,9
2021-02-21,82,36,5,2
2021-02-22,109,31,10,9
2021-02-23,66,9,7,2
2021-02-24,65,22,3,3
2021-02-25,70,16,6,3
2021-02-26,71,24,2,5
2021-02-27,69,18,5,2
2021-02-28,79,19,5,1
2021-03-01,96,30,6,5
2021-03-02,96,17,4,10
2021-03-03,94,18,4,5
2021-03-04,81,15,8,6
2021-03-05,67,9,6,3
2021-03-06,78,24,4,4
2021-03-07,62,13,2,3
2021-03-08,87,19,7,6
2021-03-09,87,20,4,10
2021-03-10,88,18,5,4
2021-03-11,61,17,4,2
2021-03-12,86,27,2,1
2021-03-13,72,23,1,2
2021-03-14,75,22,2,5
2021-03-15,71,14,1,8
2021-03-16,80,19,1,5
2021-03-17,46,19,0,3
2021-03-18,72,17,1,0
2021-03-19,78,25,1,0
2021-03-20,74,24,6,2
2021-03-21,84,33,1,2
2021-03-22,104,36,3,3
2021-03-23,83,23,5,3
2021-03-24,83,40,2,0
2021-03-25,70,35,3,2
2021-03-26,89,29,7,1
2021-03-27,103,37,2,4
2021-03-28,104,36,5,5
2021-03-29,111,30,3,5
2021-03-30,112,39,3,5
2021-03-31,93,30,5,5
2021-04-01,115,44,12,5
2021-04-02,149,45,7,8
2021-04-03,144,48,7,9
2021-04-04,136,38,10,9
2021-04-05,186,61,16,13
2021-04-06,168,55,6,7
2021-04-07,171,64,11,10
2021-04-08,142,45,11,12
2021-04-09,153,58,9,9
2021-04-10,150,59,17,10
2021-04-11,190,64,24,13
2021-04-12,196,78,14,19
2021-04-13,171,67,15,13
2021-04-14,179,61,19,20
2021-04-15,144,51,13,25
2021-04-16,155,56,26,17
2021-04-17,185,58,24,15
2021-04-18,179,59,20,27
2021-04-19,171,56,15,27
2021-04-20,168,55,23,26
2021-04-21,143,47,16,20
2021-04-22,133,40,13,26
2021-04-23,168,69,18,28
2021-04-24,176,64,17,28
2021-04-25,202,76,23,29
2021-04-26,209,83,25,30
2021-04-27,179,73,17,26
2021-04-28,159,75,9,29
2021-04-29,145,55,22,25
2021-04-30,144,60,18,25
2021-05-01,192,88,25,35
2021-05-02,174,70,13,34
2021-05-03,190,83,20,36
2021-05-04,199,77,14,41
2021-05-05,196,80,25,34
2021-05-06,190,78,28,37
2021-05-07,208,78,27,41
2021-05-08,232,96,21,40
2021-05-09,267,134,25,40
2021-05-10,295,139,27,53
2021-05-11,289,116,43,43
2021-05-12,293,140,44,39
2021-05-13,269,117,37,51
2021-05-14,332,135,44,69
2021-05-15,367,169,52,65
2021-05-16,334,149,32,56
2021-05-17,358,169,51,55
2021-05-18,346,148,43,55
2021-05-19,345,163,35,59
2021-05-20,339,136,47,55
2021-05-21,396,159,74,48
2021-05-22,376,174,39,60
2021-05-23,410,165,61,77
2021-05-24,481,180,86,94
2021-05-25,388,158,72,57
2021-05-26,365,154,59,64
2021-05-27,331,118,65,49
2021-05-28,372,143,67,47
2021-05-29,385,158,81,36
2021-05-30,380,144,74,53
2021-05-31,389,152,91,51
2021-06-01,371,140,78,47
2021-06-02,275,104,64,36
2021-06-03,268,120,64,34
2021-06-04,285,106,66,45
2021-06-05,306,128,56,58
2021-06-06,280,126,61,41
2021-06-07,284,114,79,44
2021-06-08,249,100,64,27
2021-06-09,224,84,57,34
2021-06-10,195,76,59,18
2021-06-11,226,85,61,35
2021-06-12,228,92,55,26
2021-06-13,204,80,43,31
2021-06-14,235,101,68,25
2021-06-15,192,81,47,22
2021-06-16,186,68,56,23
2021-06-17,198,72,55,19
2021-06-18,206,87,55,22
2021-06-19,250,105,66,26
2021-06-20,236,96,62,25
2021-06-21,238,97,45,23
2021-06-22,209,80,50,19
2021-06-23,251,85,66,31
2021-06-24,198,72,63,13
2021-06-25,192,62,59,11
2021-06-26,186,58,63,15
2021-06-27,195,90,44,10
2021-06-28,199,82,59,17
2021-06-29,177,70,49,12
2021-06-30,165,68,37,11
2021-07-01,169,85,41,12
2021-07-02,200,79,59,12
2021-07-03,175,81,43,16
2021-07-04,203,80,58,20
2021-07-05,239,97,66,14
2021-07-06,164,51,42,12
2021-07-07,158,80,30,11
2021-07-08,148,52,47,14
2021-07-09,181,68,51,14
2021-07-10,217,102,58,17
2021-07-11,192,89,52,14
2021-07-12,215,90,47,30
2021-07-13,201,87,51,16
2021-07-14,162,77,31,16
2021-07-15,143,67,33,11
2021-07-16,160,73,26,17
2021-07-17,164,79,38,13
2021-07-18,151,60,27,14
2021-07-19,172,69,36,25
2021-07-20,185,92,33,15
2021-07-21,145,69,35,9
2021-07-22,132,57,29,8
2021-07-23,151,63,36,10
2021-07-24,173,83,34,10
2021-07-25,164,59,41,9
2021-07-26,212,84,51,15
2021-07-27,176,75,32,19
2021-07-28,191,82,47,15
2021-07-29,147,57,39,15
2021-07-30,153,59,42,15
2021-07-31,153,63,46,9
2021-08-01,161,71,42,10
2021-08-02,187,90,29,18
2021-08-03,183,78,35,16
2021-08-04,145,67,43,8
2021-08-05,133,54,25,12
2021-08-06,147,72,40,8
2021-08-07,146,64,37,15
2021-08-08,155,65,35,15
2021-08-09,174,84,41,12
2021-08-10,111,49,26,13
2021-08-11,119,48,30,19
2021-08-12,98,38,27,8
2021-08-13,114,46,34,6
2021-08-14,127,59,37,10
2021-08-15,112,38,29,6
2021-08-16,128,47,40,10
2021-08-17,118,51,26,17
2021-08-18,109,48,27,10
2021-08-19,88,37,21,6
2021-08-20,136,47,37,5
2021-08-21,129,75,28,6
2021-08-22,111,54,26,6
2021-08-23,118,55,30,5
2021-08-24,111,57,23,4
2021-08-25,93,41,23,5
2021-08-26,55,26,16,4
2021-08-27,82,52,12,9
2021-08-28,80,44,16,3
2021-08-29,74,48,18,1
2021-08-30,68,36,19,3
2021-08-31,58,32,15,7
2021-09-01,48,18,14,8
2021-09-02,38,20,10,6
2021-09-03,29,13,10,1
2021-09-04,50,19,13,11
2021-09-05,53,28,9,5
2021-09-06,54,31,9,11
2021-09-07,42,20,8,6
2021-09-08,29,15,6,4
2021-09-09,39,19,9,4
2021-09-10,31,11,8,5
2021-09-11,25,11,5,4
2021-09-12,19,10,5,2
2021-09-13,39,16,8,4
2021-09-14,26,13,10,2
2021-09-15,16,5,4,4
2021-09-16,19,10,4,2
2021-09-17,24,12,5,1
2021-09-18,15,8,2,0
2021-09-19,31,17,7,1
2021-09-20,27,8,1,4
2021-09-21,16,8,4,1
2021-09-22,25,12,5,3
2021-09-23,11,6,0,0
2021-09-24,11,8,1,0
2021-09-25,20,8,8,0
2021-09-26,15,10,2,0
2021-09-27,17,8,4,0
2021-09-28,16,8,3,1
2021-09-29,8,4,1,0
2021-09-30,9,6,0,0
2021-10-01,9,4,1,2
2021-10-02,9,6,2,0
2021-10-03,9,3,3,2
2021-10-04,6,4,1,0
2021-10-05,3,1,1,0
2021-10-06,10,7,0,0
2021-10-07,12,5,5,0
2021-10-08,6,3,2,0
2021-10-09,15,6,7,0
2021-10-10,5,5,0,0
2021-10-11,8,4,4,0
2021-10-12,18,8,3,0
2021-10-13,7,4,2,0
2021-10-14,4,2,1,0
2021-10-15,8,1,5,0
2021-10-16,6,2,3,0
2021-10-17,2,1,0,1
2021-10-18,6,4,1,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
