"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,2,1,0,1
2020-07-09,13,12,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,0,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,4,2,1,1
2020-07-28,9,7,1,0
2020-07-29,9,9,0,0
2020-07-30,4,4,0,0
2020-07-31,7,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,23,12,1,0
2020-08-06,20,18,1,0
2020-08-07,19,19,0,0
2020-08-08,10,8,0,0
2020-08-09,11,11,0,0
2020-08-10,11,11,0,0
2020-08-11,10,9,1,0
2020-08-12,15,13,0,0
2020-08-13,12,9,0,1
2020-08-14,14,13,0,1
2020-08-15,20,16,1,3
2020-08-16,28,19,0,7
2020-08-17,32,25,0,7
2020-08-18,40,26,1,10
2020-08-19,48,32,0,15
2020-08-20,60,46,0,10
2020-08-21,54,45,0,8
2020-08-22,51,38,0,13
2020-08-23,65,42,2,20
2020-08-24,90,66,0,24
2020-08-25,77,61,1,15
2020-08-26,87,65,4,18
2020-08-27,82,55,5,22
2020-08-28,107,84,0,22
2020-08-29,67,47,2,18
2020-08-30,91,56,2,32
2020-08-31,96,65,1,30
2020-09-01,103,73,1,29
2020-09-02,97,61,1,34
2020-09-03,102,71,2,28
2020-09-04,86,52,2,29
2020-09-05,85,51,2,31
2020-09-06,100,60,1,36
2020-09-07,100,66,3,29
2020-09-08,105,57,3,40
2020-09-09,111,60,4,43
2020-09-10,115,63,1,50
2020-09-11,105,72,3,25
2020-09-12,97,61,1,30
2020-09-13,116,64,7,38
2020-09-14,158,98,1,50
2020-09-15,154,86,4,55
2020-09-16,188,100,5,71
2020-09-17,187,118,3,55
2020-09-18,214,124,7,71
2020-09-19,218,107,4,98
2020-09-20,224,118,3,87
2020-09-21,248,106,4,113
2020-09-22,246,141,5,86
2020-09-23,290,124,4,139
2020-09-24,238,113,5,101
2020-09-25,245,104,9,115
2020-09-26,218,97,15,89
2020-09-27,256,111,11,116
2020-09-28,302,144,24,118
2020-09-29,299,133,21,126
2020-09-30,348,192,11,132
2020-10-01,366,160,25,162
2020-10-02,388,185,36,150
2020-10-03,400,176,36,179
2020-10-04,378,149,38,185
2020-10-05,403,165,47,180
2020-10-06,387,146,36,183
2020-10-07,337,134,45,138
2020-10-08,352,183,41,118
2020-10-09,312,126,49,125
2020-10-10,408,160,73,162
2020-10-11,333,109,61,144
2020-10-12,420,124,90,191
2020-10-13,447,151,112,166
2020-10-14,477,132,140,182
2020-10-15,512,150,165,176
2020-10-16,459,131,140,167
2020-10-17,444,153,145,131
2020-10-18,465,156,152,140
2020-10-19,538,168,188,163
2020-10-20,457,155,185,98
2020-10-21,443,143,167,104
2020-10-22,385,138,141,86
2020-10-23,404,130,125,111
2020-10-24,425,133,184,88
2020-10-25,399,130,173,74
2020-10-26,369,110,152,76
2020-10-27,348,103,150,75
2020-10-28,351,96,146,90
2020-10-29,335,97,153,64
2020-10-30,369,93,161,83
2020-10-31,298,86,150,49
2020-11-01,337,98,138,84
2020-11-02,424,128,177,94
2020-11-03,406,131,176,75
2020-11-04,353,95,173,66
2020-11-05,339,109,161,47
2020-11-06,317,91,147,57
2020-11-07,359,103,170,56
2020-11-08,337,105,147,52
2020-11-09,402,118,199,57
2020-11-10,345,90,160,68
2020-11-11,288,78,137,41
2020-11-12,268,76,122,32
2020-11-13,336,89,153,58
2020-11-14,284,66,143,38
2020-11-15,272,65,142,38
2020-11-16,282,81,123,36
2020-11-17,269,78,128,47
2020-11-18,269,78,125,38
2020-11-19,208,72,92,23
2020-11-20,274,97,103,42
2020-11-21,206,88,64,31
2020-11-22,234,86,108,28
2020-11-23,280,104,104,41
2020-11-24,271,94,116,44
2020-11-25,237,95,92,30
2020-11-26,236,89,88,31
2020-11-27,220,94,71,39
2020-11-28,221,85,85,37
2020-11-29,250,95,94,41
2020-11-30,273,101,93,63
2020-12-01,241,86,75,51
2020-12-02,223,75,66,55
2020-12-03,173,59,53,39
2020-12-04,192,78,47,48
2020-12-05,191,74,45,42
2020-12-06,254,119,58,51
2020-12-07,280,112,81,59
2020-12-08,271,95,99,51
2020-12-09,281,108,95,49
2020-12-10,253,99,89,43
2020-12-11,301,115,103,61
2020-12-12,311,130,90,58
2020-12-13,298,140,88,48
2020-12-14,371,147,113,81
2020-12-15,314,126,93,56
2020-12-16,312,113,89,74
2020-12-17,295,103,101,59
2020-12-18,323,120,98,65
2020-12-19,330,116,113,56
2020-12-20,331,130,85,77
2020-12-21,355,123,104,69
2020-12-22,301,102,80,66
2020-12-23,342,119,81,78
2020-12-24,367,130,85,69
2020-12-25,450,153,124,100
2020-12-26,475,178,88,123
2020-12-27,451,161,119,85
2020-12-28,520,191,121,96
2020-12-29,338,108,102,59
2020-12-30,334,141,68,56
2020-12-31,369,145,91,57
2021-01-01,438,148,117,78
2021-01-02,463,179,125,82
2021-01-03,407,159,105,68
2021-01-04,482,160,99,83
2021-01-05,411,139,82,63
2021-01-06,343,113,78,40
2021-01-07,348,126,67,64
2021-01-08,338,105,78,58
2021-01-09,319,112,66,55
2021-01-10,306,111,61,54
2021-01-11,304,110,71,43
2021-01-12,273,93,53,49
2021-01-13,246,89,57,43
2021-01-14,215,80,38,31
2021-01-15,291,117,50,50
2021-01-16,274,112,50,35
2021-01-17,242,91,45,38
2021-01-18,282,108,51,30
2021-01-19,257,94,41,28
2021-01-20,235,87,39,25
2021-01-21,197,63,22,25
2021-01-22,193,79,33,21
2021-01-23,172,67,35,21
2021-01-24,199,67,38,17
2021-01-25,197,61,31,18
2021-01-26,146,50,23,16
2021-01-27,170,50,27,21
2021-01-28,167,67,20,18
2021-01-29,167,51,38,17
2021-01-30,143,47,28,13
2021-01-31,148,55,23,11
2021-02-01,169,49,31,20
2021-02-02,140,37,23,7
2021-02-03,147,48,20,8
2021-02-04,116,37,17,6
2021-02-05,109,29,18,8
2021-02-06,129,39,17,11
2021-02-07,126,40,10,4
2021-02-08,135,39,15,7
2021-02-09,102,31,9,10
2021-02-10,113,33,17,12
2021-02-11,65,19,6,8
2021-02-12,80,30,6,7
2021-02-13,89,30,7,12
2021-02-14,110,37,7,10
2021-02-15,94,34,9,12
2021-02-16,99,41,3,7
2021-02-17,80,27,4,6
2021-02-18,91,28,4,6
2021-02-19,103,29,5,5
2021-02-20,79,32,4,7
2021-02-21,84,35,6,6
2021-02-22,108,32,10,7
2021-02-23,66,9,9,2
2021-02-24,65,28,1,3
2021-02-25,70,17,6,4
2021-02-26,73,19,7,4
2021-02-27,67,20,3,1
2021-02-28,84,19,4,2
2021-03-01,103,31,7,5
2021-03-02,88,11,6,9
2021-03-03,80,17,6,3
2021-03-04,83,15,6,9
2021-03-05,74,7,6,6
2021-03-06,66,19,2,5
2021-03-07,70,15,3,3
2021-03-08,82,18,6,4
2021-03-09,87,20,4,9
2021-03-10,97,22,3,2
2021-03-11,72,18,4,5
2021-03-12,83,26,4,0
2021-03-13,64,22,1,3
2021-03-14,76,23,3,3
2021-03-15,71,16,1,8
2021-03-16,70,18,1,6
2021-03-17,53,22,0,2
2021-03-18,74,20,0,0
2021-03-19,82,24,1,0
2021-03-20,80,25,5,3
2021-03-21,76,29,0,2
2021-03-22,98,38,2,2
2021-03-23,87,26,5,2
2021-03-24,76,35,2,1
2021-03-25,71,35,2,3
2021-03-26,93,28,9,0
2021-03-27,100,38,4,3
2021-03-28,108,38,7,4
2021-03-29,111,26,2,6
2021-03-30,111,41,4,4
2021-03-31,99,38,4,5
2021-04-01,121,45,10,8
2021-04-02,137,40,12,8
2021-04-03,152,52,9,8
2021-04-04,138,38,5,10
2021-04-05,186,53,18,14
2021-04-06,159,52,5,7
2021-04-07,160,59,8,7
2021-04-08,133,44,10,8
2021-04-09,167,59,8,13
2021-04-10,155,68,18,8
2021-04-11,185,57,26,15
2021-04-12,186,75,19,15
2021-04-13,175,64,15,17
2021-04-14,167,48,19,17
2021-04-15,143,43,15,27
2021-04-16,168,73,25,15
2021-04-17,192,71,23,16
2021-04-18,173,54,15,31
2021-04-19,178,56,18,30
2021-04-20,164,50,23,27
2021-04-21,145,48,19,15
2021-04-22,148,54,11,31
2021-04-23,167,72,12,28
2021-04-24,185,69,18,31
2021-04-25,183,72,19,26
2021-04-26,198,79,19,31
2021-04-27,185,71,24,29
2021-04-28,157,70,11,29
2021-04-29,145,67,12,19
2021-04-30,156,62,25,28
2021-05-01,186,83,22,35
2021-05-02,175,71,12,34
2021-05-03,193,76,26,40
2021-05-04,207,77,19,39
2021-05-05,204,81,28,35
2021-05-06,194,81,28,34
2021-05-07,209,81,27,40
2021-05-08,229,91,22,43
2021-05-09,247,118,21,40
2021-05-10,288,142,24,47
2021-05-11,277,125,32,38
2021-05-12,279,134,42,33
2021-05-13,268,114,35,51
2021-05-14,336,150,37,66
2021-05-15,358,155,57,66
2021-05-16,352,152,46,62
2021-05-17,359,168,45,61
2021-05-18,343,144,46,55
2021-05-19,371,171,52,64
2021-05-20,358,147,47,57
2021-05-21,378,153,62,47
2021-05-22,360,168,45,49
2021-05-23,418,170,64,80
2021-05-24,475,183,81,88
2021-05-25,415,172,70,64
2021-05-26,363,143,64,59
2021-05-27,331,116,69,46
2021-05-28,366,134,75,45
2021-05-29,403,166,81,43
2021-05-30,352,142,62,58
2021-05-31,396,163,85,47
2021-06-01,353,132,72,51
2021-06-02,276,102,64,38
2021-06-03,262,116,66,28
2021-06-04,288,102,68,44
2021-06-05,312,142,56,51
2021-06-06,280,129,64,40
2021-06-07,293,115,75,53
2021-06-08,252,94,67,32
2021-06-09,222,83,55,36
2021-06-10,190,69,58,19
2021-06-11,233,90,62,32
2021-06-12,225,90,52,25
2021-06-13,213,86,49,30
2021-06-14,220,96,59,24
2021-06-15,194,78,55,22
2021-06-16,188,74,54,17
2021-06-17,183,70,51,20
2021-06-18,221,88,61,25
2021-06-19,258,106,73,24
2021-06-20,244,96,73,27
2021-06-21,236,90,55,24
2021-06-22,193,72,43,22
2021-06-23,234,76,61,26
2021-06-24,197,68,59,15
2021-06-25,178,67,52,10
2021-06-26,195,65,62,14
2021-06-27,197,88,40,10
2021-06-28,212,90,58,17
2021-06-29,191,75,55,14
2021-06-30,184,84,34,13
2021-07-01,157,76,42,12
2021-07-02,190,80,57,9
2021-07-03,175,77,42,17
2021-07-04,207,86,62,16
2021-07-05,215,88,53,17
2021-07-06,180,52,47,13
2021-07-07,156,77,31,14
2021-07-08,159,52,55,11
2021-07-09,172,72,45,14
2021-07-10,220,100,54,21
2021-07-11,205,86,53,17
2021-07-12,212,88,56,25
2021-07-13,192,94,42,16
2021-07-14,166,76,35,18
2021-07-15,145,69,34,13
2021-07-16,156,68,31,15
2021-07-17,153,76,33,15
2021-07-18,155,66,23,12
2021-07-19,170,71,34,21
2021-07-20,185,87,37,12
2021-07-21,156,68,39,16
2021-07-22,130,57,37,10
2021-07-23,160,67,40,7
2021-07-24,178,81,37,13
2021-07-25,169,63,40,7
2021-07-26,212,86,48,14
2021-07-27,166,73,33,18
2021-07-28,176,72,39,14
2021-07-29,152,61,37,16
2021-07-30,149,57,40,16
2021-07-31,150,60,40,10
2021-08-01,170,75,42,9
2021-08-02,192,96,30,17
2021-08-03,177,82,35,15
2021-08-04,160,70,49,10
2021-08-05,120,54,22,10
2021-08-06,132,60,39,7
2021-08-07,136,60,35,14
2021-08-08,160,63,37,19
2021-08-09,177,84,45,13
2021-08-10,109,47,20,15
2021-08-11,119,54,26,15
2021-08-12,114,44,32,10
2021-08-13,105,39,35,6
2021-08-14,124,53,37,11
2021-08-15,118,46,30,4
2021-08-16,125,49,36,10
2021-08-17,118,51,27,12
2021-08-18,109,44,29,14
2021-08-19,104,40,28,7
2021-08-20,130,48,31,4
2021-08-21,117,67,22,7
2021-08-22,118,56,27,5
2021-08-23,122,66,25,5
2021-08-24,99,51,26,3
2021-08-25,99,44,27,5
2021-08-26,62,30,17,4
2021-08-27,79,50,14,7
2021-08-28,82,44,17,5
2021-08-29,65,43,14,1
2021-08-30,75,38,20,4
2021-08-31,64,37,16,6
2021-09-01,50,17,19,7
2021-09-02,36,15,12,7
2021-09-03,27,12,8,1
2021-09-04,46,20,11,10
2021-09-05,52,27,9,7
2021-09-06,56,34,9,9
2021-09-07,41,21,7,4
2021-09-08,29,12,7,5
2021-09-09,33,19,4,3
2021-09-10,35,15,8,6
2021-09-11,26,9,6,5
2021-09-12,18,11,6,0
2021-09-13,36,13,9,5
2021-09-14,32,16,10,5
2021-09-15,17,5,4,5
2021-09-16,16,7,3,1
2021-09-17,22,13,4,1
2021-09-18,14,7,2,0
2021-09-19,30,15,6,2
2021-09-20,30,8,3,4
2021-09-21,21,11,6,0
2021-09-22,19,11,2,2
2021-09-23,12,6,0,0
2021-09-24,12,9,1,0
2021-09-25,21,7,9,0
2021-09-26,15,11,2,0
2021-09-27,18,9,5,0
2021-09-28,16,7,4,1
2021-09-29,7,5,0,0
2021-09-30,11,6,1,1
2021-10-01,5,2,0,1
2021-10-02,10,6,2,1
2021-10-03,7,2,3,1
2021-10-04,9,7,1,0
2021-10-05,3,2,0,0
2021-10-06,10,7,1,0
2021-10-07,12,5,5,0
2021-10-08,10,5,3,0
2021-10-09,11,6,2,0
2021-10-10,6,4,1,0
2021-10-11,8,3,5,0
2021-10-12,16,6,4,0
2021-10-13,6,3,2,1
2021-10-14,6,3,3,0
2021-10-15,10,1,6,0
2021-10-16,6,2,2,1
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
