"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,6,6,0,0
2020-07-16,5,3,1,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,8,6,1,1
2020-07-26,6,4,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,9,8,0,0
2020-08-05,27,15,1,0
2020-08-06,20,19,1,0
2020-08-07,19,18,0,0
2020-08-08,10,10,0,0
2020-08-09,10,10,0,0
2020-08-10,11,10,0,0
2020-08-11,10,8,1,0
2020-08-12,11,10,0,0
2020-08-13,13,12,0,0
2020-08-14,13,12,0,0
2020-08-15,20,15,1,3
2020-08-16,22,17,0,5
2020-08-17,32,25,0,7
2020-08-18,45,25,1,15
2020-08-19,48,34,0,14
2020-08-20,66,48,0,13
2020-08-21,59,46,0,12
2020-08-22,53,40,0,13
2020-08-23,68,44,2,22
2020-08-24,90,64,1,25
2020-08-25,80,60,3,17
2020-08-26,83,63,3,17
2020-08-27,76,57,2,17
2020-08-28,104,77,1,24
2020-08-29,64,48,0,16
2020-08-30,91,63,2,25
2020-08-31,89,59,2,27
2020-09-01,101,74,1,26
2020-09-02,101,62,2,35
2020-09-03,114,75,3,36
2020-09-04,83,50,1,30
2020-09-05,92,53,1,37
2020-09-06,90,61,1,25
2020-09-07,102,69,2,29
2020-09-08,105,50,4,44
2020-09-09,111,68,3,37
2020-09-10,93,49,5,37
2020-09-11,102,63,4,30
2020-09-12,99,67,1,28
2020-09-13,119,62,5,45
2020-09-14,173,98,3,64
2020-09-15,162,99,2,54
2020-09-16,198,106,4,74
2020-09-17,185,119,3,55
2020-09-18,224,121,7,85
2020-09-19,194,102,4,79
2020-09-20,237,127,3,90
2020-09-21,255,109,4,117
2020-09-22,240,120,7,94
2020-09-23,265,121,5,117
2020-09-24,247,125,7,98
2020-09-25,243,102,10,113
2020-09-26,217,99,13,86
2020-09-27,261,110,12,121
2020-09-28,292,141,19,116
2020-09-29,325,145,22,139
2020-09-30,370,205,18,133
2020-10-01,354,159,22,154
2020-10-02,361,179,30,137
2020-10-03,406,173,38,184
2020-10-04,373,141,41,186
2020-10-05,396,168,43,174
2020-10-06,382,141,35,184
2020-10-07,338,129,46,145
2020-10-08,370,183,41,136
2020-10-09,315,120,50,134
2020-10-10,406,150,69,172
2020-10-11,336,109,61,145
2020-10-12,402,122,82,186
2020-10-13,467,172,115,161
2020-10-14,468,121,139,187
2020-10-15,490,154,163,152
2020-10-16,457,127,138,171
2020-10-17,446,164,145,120
2020-10-18,472,161,152,142
2020-10-19,525,165,193,144
2020-10-20,477,158,188,105
2020-10-21,448,139,179,104
2020-10-22,394,141,138,97
2020-10-23,409,134,128,111
2020-10-24,427,141,174,96
2020-10-25,388,126,165,76
2020-10-26,384,109,157,84
2020-10-27,347,89,165,74
2020-10-28,354,97,154,88
2020-10-29,320,93,141,65
2020-10-30,367,98,157,81
2020-10-31,298,80,146,56
2020-11-01,335,99,126,94
2020-11-02,437,127,202,85
2020-11-03,385,134,159,66
2020-11-04,364,102,174,68
2020-11-05,326,107,154,41
2020-11-06,315,94,146,55
2020-11-07,348,110,157,49
2020-11-08,335,101,150,54
2020-11-09,411,119,203,63
2020-11-10,337,90,160,62
2020-11-11,293,75,144,43
2020-11-12,265,72,125,36
2020-11-13,341,85,154,58
2020-11-14,280,64,138,40
2020-11-15,276,71,138,36
2020-11-16,294,78,134,37
2020-11-17,257,78,127,39
2020-11-18,256,78,113,40
2020-11-19,204,67,89,27
2020-11-20,268,91,97,44
2020-11-21,204,82,70,32
2020-11-22,219,86,99,23
2020-11-23,271,113,93,37
2020-11-24,277,105,109,41
2020-11-25,241,89,97,34
2020-11-26,212,82,75,29
2020-11-27,234,98,81,35
2020-11-28,222,85,83,41
2020-11-29,242,100,83,42
2020-11-30,276,96,94,64
2020-12-01,247,84,83,51
2020-12-02,219,78,66,54
2020-12-03,186,65,52,48
2020-12-04,195,79,43,53
2020-12-05,187,70,43,46
2020-12-06,246,113,55,52
2020-12-07,274,114,79,56
2020-12-08,296,104,110,54
2020-12-09,290,119,97,46
2020-12-10,244,100,79,41
2020-12-11,286,108,88,64
2020-12-12,296,129,92,50
2020-12-13,301,128,99,49
2020-12-14,368,139,118,78
2020-12-15,312,122,99,50
2020-12-16,289,112,73,74
2020-12-17,295,95,105,57
2020-12-18,331,126,107,60
2020-12-19,336,129,104,60
2020-12-20,339,122,86,85
2020-12-21,358,125,103,70
2020-12-22,299,110,71,63
2020-12-23,353,128,91,69
2020-12-24,370,135,75,78
2020-12-25,452,149,123,101
2020-12-26,481,177,99,125
2020-12-27,453,167,120,84
2020-12-28,532,183,130,104
2020-12-29,338,109,95,64
2020-12-30,332,135,74,57
2020-12-31,354,139,90,51
2021-01-01,420,147,107,69
2021-01-02,453,182,119,84
2021-01-03,413,159,107,75
2021-01-04,492,169,105,79
2021-01-05,412,146,77,63
2021-01-06,362,112,75,51
2021-01-07,355,131,72,59
2021-01-08,331,112,70,60
2021-01-09,312,112,62,46
2021-01-10,306,101,63,55
2021-01-11,316,113,81,42
2021-01-12,266,82,55,51
2021-01-13,244,97,51,40
2021-01-14,216,86,40,30
2021-01-15,272,107,49,46
2021-01-16,275,104,55,38
2021-01-17,234,93,40,34
2021-01-18,292,110,57,33
2021-01-19,244,100,31,24
2021-01-20,230,76,40,30
2021-01-21,199,60,30,18
2021-01-22,200,73,40,23
2021-01-23,179,74,36,18
2021-01-24,189,65,25,21
2021-01-25,207,67,34,20
2021-01-26,145,44,28,17
2021-01-27,163,58,22,20
2021-01-28,150,52,23,17
2021-01-29,183,58,39,15
2021-01-30,155,46,34,14
2021-01-31,138,52,17,11
2021-02-01,158,47,24,17
2021-02-02,142,39,21,9
2021-02-03,131,41,18,7
2021-02-04,121,43,13,9
2021-02-05,116,37,16,11
2021-02-06,130,37,18,10
2021-02-07,130,41,15,3
2021-02-08,132,30,22,9
2021-02-09,112,39,11,9
2021-02-10,115,34,15,13
2021-02-11,63,19,5,4
2021-02-12,91,37,5,10
2021-02-13,83,30,7,12
2021-02-14,113,38,9,9
2021-02-15,85,32,7,6
2021-02-16,101,37,5,7
2021-02-17,83,33,1,6
2021-02-18,88,26,6,7
2021-02-19,101,30,6,7
2021-02-20,83,29,8,9
2021-02-21,80,33,4,4
2021-02-22,110,32,10,9
2021-02-23,71,11,10,3
2021-02-24,62,24,1,3
2021-02-25,79,16,8,3
2021-02-26,65,20,1,4
2021-02-27,74,22,2,1
2021-02-28,76,17,4,2
2021-03-01,97,27,9,5
2021-03-02,86,14,7,9
2021-03-03,83,19,5,3
2021-03-04,84,18,6,8
2021-03-05,77,9,7,4
2021-03-06,73,22,2,5
2021-03-07,77,16,3,7
2021-03-08,79,15,4,7
2021-03-09,79,18,3,5
2021-03-10,85,20,3,5
2021-03-11,73,18,8,3
2021-03-12,80,24,1,1
2021-03-13,68,22,1,1
2021-03-14,76,26,3,2
2021-03-15,83,13,2,10
2021-03-16,75,22,1,5
2021-03-17,50,21,0,2
2021-03-18,74,17,0,0
2021-03-19,80,24,1,0
2021-03-20,77,28,4,3
2021-03-21,77,29,0,2
2021-03-22,103,35,2,4
2021-03-23,90,25,7,1
2021-03-24,75,34,2,0
2021-03-25,67,34,4,2
2021-03-26,95,35,6,1
2021-03-27,85,30,3,5
2021-03-28,109,34,7,6
2021-03-29,120,30,5,6
2021-03-30,108,38,4,5
2021-03-31,99,38,3,6
2021-04-01,129,53,9,6
2021-04-02,137,42,6,8
2021-04-03,139,55,7,7
2021-04-04,147,39,12,9
2021-04-05,179,48,19,12
2021-04-06,178,60,8,9
2021-04-07,166,63,10,7
2021-04-08,134,41,12,8
2021-04-09,154,60,6,10
2021-04-10,145,59,13,11
2021-04-11,172,52,16,16
2021-04-12,199,78,25,16
2021-04-13,188,73,16,16
2021-04-14,168,51,19,17
2021-04-15,136,41,15,19
2021-04-16,173,66,30,23
2021-04-17,189,60,25,17
2021-04-18,160,54,13,25
2021-04-19,174,60,13,28
2021-04-20,169,57,24,24
2021-04-21,158,51,17,26
2021-04-22,140,48,16,29
2021-04-23,162,70,14,24
2021-04-24,181,68,23,27
2021-04-25,184,67,20,30
2021-04-26,202,80,18,34
2021-04-27,185,73,18,29
2021-04-28,146,71,7,25
2021-04-29,148,56,16,27
2021-04-30,164,69,22,27
2021-05-01,189,87,25,32
2021-05-02,168,70,8,35
2021-05-03,192,83,29,33
2021-05-04,197,73,17,35
2021-05-05,203,74,28,36
2021-05-06,209,92,24,38
2021-05-07,216,83,31,41
2021-05-08,230,104,14,46
2021-05-09,258,129,24,44
2021-05-10,289,129,31,49
2021-05-11,273,120,34,37
2021-05-12,279,128,46,32
2021-05-13,267,115,40,47
2021-05-14,337,138,37,67
2021-05-15,343,155,50,62
2021-05-16,346,151,41,64
2021-05-17,364,181,44,56
2021-05-18,362,151,53,60
2021-05-19,364,165,46,64
2021-05-20,328,130,41,60
2021-05-21,396,160,65,49
2021-05-22,366,172,46,51
2021-05-23,399,162,59,76
2021-05-24,477,179,86,82
2021-05-25,392,168,67,60
2021-05-26,383,147,66,67
2021-05-27,337,121,74,44
2021-05-28,350,137,58,41
2021-05-29,401,164,87,42
2021-05-30,364,145,71,53
2021-05-31,411,177,88,48
2021-06-01,354,127,70,56
2021-06-02,271,98,65,35
2021-06-03,281,122,68,39
2021-06-04,280,101,68,38
2021-06-05,321,136,62,57
2021-06-06,287,135,55,45
2021-06-07,275,111,72,52
2021-06-08,250,95,67,29
2021-06-09,221,89,53,29
2021-06-10,182,61,52,21
2021-06-11,216,81,58,36
2021-06-12,228,83,64,26
2021-06-13,217,92,51,25
2021-06-14,233,100,65,27
2021-06-15,182,76,49,19
2021-06-16,195,72,59,20
2021-06-17,192,82,45,17
2021-06-18,220,89,55,27
2021-06-19,268,115,73,23
2021-06-20,241,94,69,26
2021-06-21,232,87,49,24
2021-06-22,214,75,52,22
2021-06-23,233,80,61,30
2021-06-24,201,68,63,18
2021-06-25,184,69,60,9
2021-06-26,182,67,60,16
2021-06-27,181,80,44,6
2021-06-28,218,93,57,18
2021-06-29,178,65,53,13
2021-06-30,167,77,31,12
2021-07-01,177,78,44,16
2021-07-02,197,79,57,11
2021-07-03,166,81,44,12
2021-07-04,200,83,57,18
2021-07-05,212,85,53,13
2021-07-06,170,54,46,13
2021-07-07,169,82,30,13
2021-07-08,149,52,47,15
2021-07-09,172,72,51,11
2021-07-10,227,108,58,16
2021-07-11,204,86,58,18
2021-07-12,216,87,53,30
2021-07-13,196,86,43,18
2021-07-14,149,70,31,13
2021-07-15,144,69,36,9
2021-07-16,158,72,27,16
2021-07-17,155,78,34,13
2021-07-18,152,58,24,16
2021-07-19,170,70,35,20
2021-07-20,180,83,33,16
2021-07-21,158,79,37,12
2021-07-22,135,57,34,10
2021-07-23,162,71,43,8
2021-07-24,165,77,37,12
2021-07-25,163,55,40,10
2021-07-26,217,89,52,17
2021-07-27,174,68,34,21
2021-07-28,183,73,44,13
2021-07-29,156,63,41,12
2021-07-30,152,60,36,15
2021-07-31,146,67,37,8
2021-08-01,160,71,42,10
2021-08-02,196,101,28,17
2021-08-03,161,73,31,12
2021-08-04,146,62,41,12
2021-08-05,124,50,27,12
2021-08-06,145,64,45,8
2021-08-07,158,72,33,18
2021-08-08,155,61,39,16
2021-08-09,168,83,43,11
2021-08-10,107,42,26,18
2021-08-11,99,41,20,14
2021-08-12,121,47,35,7
2021-08-13,116,45,37,7
2021-08-14,124,54,30,13
2021-08-15,114,39,28,5
2021-08-16,133,56,44,7
2021-08-17,118,50,24,16
2021-08-18,106,47,28,10
2021-08-19,90,38,23,6
2021-08-20,129,48,26,6
2021-08-21,134,71,32,7
2021-08-22,108,55,23,5
2021-08-23,125,56,37,5
2021-08-24,100,51,21,6
2021-08-25,90,45,20,4
2021-08-26,53,24,17,3
2021-08-27,80,48,16,7
2021-08-28,83,47,16,3
2021-08-29,76,49,17,1
2021-08-30,75,40,21,3
2021-08-31,62,34,16,7
2021-09-01,46,19,15,6
2021-09-02,41,22,9,7
2021-09-03,24,10,7,1
2021-09-04,47,19,11,11
2021-09-05,52,27,12,5
2021-09-06,58,32,9,11
2021-09-07,39,20,10,4
2021-09-08,27,11,4,7
2021-09-09,29,18,4,2
2021-09-10,39,13,10,7
2021-09-11,24,8,7,5
2021-09-12,23,14,6,1
2021-09-13,34,13,8,5
2021-09-14,32,15,10,4
2021-09-15,17,7,5,2
2021-09-16,17,7,5,2
2021-09-17,20,10,3,1
2021-09-18,15,5,2,1
2021-09-19,29,16,6,1
2021-09-20,29,9,3,5
2021-09-21,15,10,2,0
2021-09-22,18,10,1,3
2021-09-23,13,5,1,0
2021-09-24,9,7,0,0
2021-09-25,14,7,3,0
2021-09-26,14,10,1,0
2021-09-27,8,4,0,0
2021-09-28,4,2,1,0
2021-09-29,3,1,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
