"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,10,9,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,9,7,1,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,4,3,0,1
2020-07-26,10,8,2,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,7,6,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,23,12,1,0
2020-08-06,19,17,1,0
2020-08-07,18,17,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,13,12,0,0
2020-08-11,9,8,1,0
2020-08-12,15,13,0,0
2020-08-13,14,10,0,1
2020-08-14,18,14,0,3
2020-08-15,19,15,1,3
2020-08-16,22,17,0,5
2020-08-17,29,25,0,3
2020-08-18,44,30,1,10
2020-08-19,57,40,0,17
2020-08-20,61,42,0,15
2020-08-21,55,46,0,8
2020-08-22,48,36,0,12
2020-08-23,65,42,2,21
2020-08-24,86,63,0,23
2020-08-25,79,59,2,18
2020-08-26,90,68,5,17
2020-08-27,88,60,2,25
2020-08-28,97,77,1,18
2020-08-29,66,43,0,23
2020-08-30,77,55,0,21
2020-08-31,100,69,2,29
2020-09-01,100,70,4,26
2020-09-02,102,64,1,36
2020-09-03,113,73,3,35
2020-09-04,95,56,1,35
2020-09-05,97,56,3,37
2020-09-06,92,57,1,31
2020-09-07,98,64,3,28
2020-09-08,99,55,2,37
2020-09-09,104,60,4,36
2020-09-10,95,52,2,39
2020-09-11,97,61,3,29
2020-09-12,103,62,1,35
2020-09-13,109,65,5,35
2020-09-14,158,101,2,47
2020-09-15,164,95,5,55
2020-09-16,188,105,6,67
2020-09-17,189,116,2,60
2020-09-18,231,124,7,87
2020-09-19,206,100,4,92
2020-09-20,227,132,4,75
2020-09-21,253,105,3,123
2020-09-22,226,121,4,86
2020-09-23,281,138,6,115
2020-09-24,249,114,6,110
2020-09-25,255,100,10,126
2020-09-26,237,97,17,101
2020-09-27,244,118,10,100
2020-09-28,300,150,21,113
2020-09-29,314,141,22,130
2020-09-30,364,194,12,146
2020-10-01,347,154,20,153
2020-10-02,367,176,33,143
2020-10-03,390,169,39,174
2020-10-04,372,142,36,187
2020-10-05,406,176,40,179
2020-10-06,378,136,36,183
2020-10-07,361,141,52,151
2020-10-08,373,192,36,132
2020-10-09,320,115,57,136
2020-10-10,390,148,65,163
2020-10-11,324,113,56,135
2020-10-12,405,121,82,190
2020-10-13,467,169,114,166
2020-10-14,462,130,135,178
2020-10-15,483,144,146,172
2020-10-16,479,137,151,168
2020-10-17,446,151,147,134
2020-10-18,447,152,143,130
2020-10-19,558,186,205,149
2020-10-20,460,146,188,106
2020-10-21,433,134,168,104
2020-10-22,376,128,134,92
2020-10-23,408,138,123,109
2020-10-24,440,140,183,94
2020-10-25,388,139,160,68
2020-10-26,387,109,159,88
2020-10-27,344,88,162,74
2020-10-28,332,87,140,86
2020-10-29,339,107,139,70
2020-10-30,367,95,160,83
2020-10-31,310,97,139,58
2020-11-01,349,97,146,88
2020-11-02,431,123,197,87
2020-11-03,386,123,174,69
2020-11-04,357,94,177,69
2020-11-05,326,113,156,38
2020-11-06,319,94,143,57
2020-11-07,354,107,162,53
2020-11-08,336,105,142,57
2020-11-09,394,124,189,54
2020-11-10,339,92,151,69
2020-11-11,285,72,138,39
2020-11-12,245,69,107,38
2020-11-13,321,83,144,57
2020-11-14,273,72,131,35
2020-11-15,264,66,129,40
2020-11-16,283,77,129,35
2020-11-17,259,87,115,39
2020-11-18,256,77,115,36
2020-11-19,193,66,83,27
2020-11-20,276,101,97,45
2020-11-21,203,83,66,34
2020-11-22,235,85,109,25
2020-11-23,263,105,88,38
2020-11-24,283,105,115,40
2020-11-25,246,97,99,30
2020-11-26,220,84,78,32
2020-11-27,224,88,73,46
2020-11-28,223,76,96,36
2020-11-29,240,98,79,44
2020-11-30,262,101,81,61
2020-12-01,242,86,73,55
2020-12-02,228,81,72,51
2020-12-03,177,70,53,31
2020-12-04,198,77,43,59
2020-12-05,195,76,44,48
2020-12-06,248,114,57,49
2020-12-07,277,113,76,65
2020-12-08,279,103,105,45
2020-12-09,295,117,95,48
2020-12-10,234,98,74,37
2020-12-11,281,103,94,65
2020-12-12,299,125,97,51
2020-12-13,278,131,82,39
2020-12-14,381,154,114,82
2020-12-15,310,119,89,67
2020-12-16,299,103,86,73
2020-12-17,272,97,90,52
2020-12-18,331,134,93,65
2020-12-19,324,125,99,53
2020-12-20,315,112,79,82
2020-12-21,347,119,94,80
2020-12-22,320,105,80,68
2020-12-23,345,124,87,73
2020-12-24,367,138,80,78
2020-12-25,445,145,125,101
2020-12-26,468,194,73,116
2020-12-27,472,160,139,84
2020-12-28,526,187,124,103
2020-12-29,340,112,98,58
2020-12-30,340,148,65,55
2020-12-31,343,137,86,53
2021-01-01,426,135,115,73
2021-01-02,442,170,120,86
2021-01-03,419,164,110,70
2021-01-04,491,150,113,84
2021-01-05,414,154,80,57
2021-01-06,357,122,67,49
2021-01-07,351,121,74,57
2021-01-08,329,108,72,62
2021-01-09,333,126,69,47
2021-01-10,303,105,57,56
2021-01-11,299,102,77,45
2021-01-12,277,95,55,51
2021-01-13,248,105,49,39
2021-01-14,217,81,39,28
2021-01-15,270,108,44,47
2021-01-16,267,101,54,40
2021-01-17,229,95,37,29
2021-01-18,291,106,56,39
2021-01-19,247,98,35,19
2021-01-20,221,75,39,27
2021-01-21,211,65,29,23
2021-01-22,196,72,36,21
2021-01-23,184,75,35,21
2021-01-24,192,66,33,17
2021-01-25,201,63,32,17
2021-01-26,143,49,21,16
2021-01-27,164,54,22,22
2021-01-28,176,66,26,23
2021-01-29,167,49,39,20
2021-01-30,150,51,29,10
2021-01-31,145,47,22,15
2021-02-01,158,44,29,15
2021-02-02,139,37,26,7
2021-02-03,139,43,19,6
2021-02-04,127,48,18,6
2021-02-05,112,36,12,9
2021-02-06,127,36,15,9
2021-02-07,123,33,16,5
2021-02-08,130,36,18,9
2021-02-09,102,35,7,11
2021-02-10,110,33,15,9
2021-02-11,69,20,6,7
2021-02-12,84,29,6,10
2021-02-13,83,31,9,10
2021-02-14,111,39,6,8
2021-02-15,88,37,6,7
2021-02-16,115,43,4,11
2021-02-17,81,25,6,6
2021-02-18,93,27,4,11
2021-02-19,100,33,4,5
2021-02-20,82,28,6,10
2021-02-21,75,28,6,3
2021-02-22,111,33,10,7
2021-02-23,68,13,9,2
2021-02-24,66,25,2,3
2021-02-25,67,13,8,5
2021-02-26,69,23,2,4
2021-02-27,71,21,2,1
2021-02-28,77,18,2,2
2021-03-01,102,29,7,4
2021-03-02,92,15,5,9
2021-03-03,90,21,8,4
2021-03-04,76,14,4,9
2021-03-05,74,9,8,4
2021-03-06,65,22,1,4
2021-03-07,70,13,2,5
2021-03-08,83,18,6,6
2021-03-09,81,17,3,7
2021-03-10,93,20,4,3
2021-03-11,68,20,4,5
2021-03-12,77,21,1,1
2021-03-13,69,22,1,2
2021-03-14,70,20,4,3
2021-03-15,82,17,3,8
2021-03-16,85,24,0,5
2021-03-17,52,23,1,2
2021-03-18,70,16,0,0
2021-03-19,78,25,1,0
2021-03-20,73,25,6,2
2021-03-21,73,29,0,3
2021-03-22,106,32,2,3
2021-03-23,90,22,5,3
2021-03-24,74,38,1,1
2021-03-25,82,35,3,2
2021-03-26,94,38,7,0
2021-03-27,87,30,3,3
2021-03-28,109,34,8,6
2021-03-29,117,31,2,8
2021-03-30,104,39,5,3
2021-03-31,100,38,4,7
2021-04-01,121,43,11,5
2021-04-02,137,45,6,8
2021-04-03,139,46,8,9
2021-04-04,146,38,10,7
2021-04-05,185,54,19,13
2021-04-06,179,62,9,7
2021-04-07,167,62,13,9
2021-04-08,132,46,8,5
2021-04-09,152,54,5,12
2021-04-10,150,60,22,10
2021-04-11,173,54,15,15
2021-04-12,202,84,17,23
2021-04-13,183,64,17,18
2021-04-14,174,61,15,19
2021-04-15,134,40,12,23
2021-04-16,161,63,27,13
2021-04-17,190,65,26,18
2021-04-18,165,54,18,23
2021-04-19,174,54,15,33
2021-04-20,159,47,22,29
2021-04-21,142,44,16,17
2021-04-22,151,55,21,26
2021-04-23,175,77,16,23
2021-04-24,170,64,13,26
2021-04-25,187,68,24,27
2021-04-26,201,82,17,33
2021-04-27,173,68,16,22
2021-04-28,155,72,13,28
2021-04-29,151,58,18,29
2021-04-30,149,68,15,29
2021-05-01,184,78,24,35
2021-05-02,165,67,11,32
2021-05-03,203,85,28,38
2021-05-04,196,77,17,36
2021-05-05,206,77,31,35
2021-05-06,209,86,30,40
2021-05-07,216,80,28,44
2021-05-08,225,102,16,38
2021-05-09,278,133,24,49
2021-05-10,300,139,35,47
2021-05-11,282,122,37,40
2021-05-12,266,134,33,33
2021-05-13,260,110,36,48
2021-05-14,332,136,42,68
2021-05-15,357,170,45,57
2021-05-16,333,146,43,57
2021-05-17,359,163,48,61
2021-05-18,366,154,61,59
2021-05-19,355,157,40,68
2021-05-20,345,153,38,60
2021-05-21,383,153,64,44
2021-05-22,366,168,40,58
2021-05-23,406,167,65,71
2021-05-24,462,170,85,85
2021-05-25,405,170,74,60
2021-05-26,363,139,57,68
2021-05-27,345,124,64,54
2021-05-28,358,134,71,46
2021-05-29,411,163,88,40
2021-05-30,377,150,73,57
2021-05-31,394,157,95,44
2021-06-01,347,133,72,45
2021-06-02,253,96,52,36
2021-06-03,271,115,67,36
2021-06-04,284,107,64,42
2021-06-05,302,128,57,54
2021-06-06,281,129,53,46
2021-06-07,282,118,77,43
2021-06-08,262,104,67,31
2021-06-09,234,96,55,33
2021-06-10,182,69,53,20
2021-06-11,218,82,59,32
2021-06-12,223,85,58,26
2021-06-13,213,82,52,29
2021-06-14,238,95,71,28
2021-06-15,195,84,48,20
2021-06-16,180,64,53,22
2021-06-17,177,69,48,17
2021-06-18,224,85,59,26
2021-06-19,244,99,70,24
2021-06-20,246,104,66,23
2021-06-21,249,97,58,26
2021-06-22,193,76,39,22
2021-06-23,237,80,63,28
2021-06-24,203,70,64,16
2021-06-25,183,63,57,10
2021-06-26,185,67,60,13
2021-06-27,189,86,40,8
2021-06-28,217,94,64,13
2021-06-29,177,68,51,14
2021-06-30,170,73,34,13
2021-07-01,171,75,46,14
2021-07-02,189,75,55,8
2021-07-03,174,77,46,14
2021-07-04,189,81,56,19
2021-07-05,223,87,60,18
2021-07-06,179,59,44,15
2021-07-07,165,80,28,15
2021-07-08,158,58,49,13
2021-07-09,164,61,53,13
2021-07-10,218,102,58,18
2021-07-11,196,87,53,16
2021-07-12,210,92,47,24
2021-07-13,199,91,42,18
2021-07-14,169,75,39,13
2021-07-15,143,67,32,12
2021-07-16,156,66,30,16
2021-07-17,157,80,36,12
2021-07-18,140,63,18,8
2021-07-19,168,70,36,21
2021-07-20,184,87,40,11
2021-07-21,137,65,34,9
2021-07-22,128,55,31,8
2021-07-23,148,64,34,8
2021-07-24,172,81,35,14
2021-07-25,168,64,41,7
2021-07-26,221,88,58,14
2021-07-27,164,71,31,18
2021-07-28,176,74,41,15
2021-07-29,153,62,40,16
2021-07-30,155,63,39,16
2021-07-31,161,61,42,10
2021-08-01,162,67,40,9
2021-08-02,185,94,27,19
2021-08-03,166,69,35,13
2021-08-04,143,66,32,12
2021-08-05,119,52,27,9
2021-08-06,138,64,37,7
2021-08-07,145,65,34,17
2021-08-08,153,64,32,15
2021-08-09,163,76,40,11
2021-08-10,115,44,26,19
2021-08-11,118,49,30,17
2021-08-12,95,34,25,9
2021-08-13,108,43,33,7
2021-08-14,132,58,38,10
2021-08-15,113,44,26,4
2021-08-16,122,54,31,7
2021-08-17,111,45,29,12
2021-08-18,114,43,34,14
2021-08-19,97,45,20,6
2021-08-20,135,48,33,7
2021-08-21,114,65,19,7
2021-08-22,108,59,22,5
2021-08-23,110,52,27,3
2021-08-24,101,59,17,3
2021-08-25,92,42,22,3
2021-08-26,57,25,16,4
2021-08-27,80,50,15,9
2021-08-28,78,43,15,3
2021-08-29,67,43,16,1
2021-08-30,69,36,17,4
2021-08-31,56,34,12,6
2021-09-01,35,15,10,6
2021-09-02,37,20,9,4
2021-09-03,23,10,5,1
2021-09-04,34,18,3,8
2021-09-05,39,28,1,3
2021-09-06,30,20,2,6
2021-09-07,20,12,3,1
2021-09-08,9,5,1,2
2021-09-09,5,4,1,0
2021-09-10,1,0,1,0
