"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,6,0,0
2020-07-08,4,3,0,1
2020-07-09,13,12,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,1
2020-07-16,4,3,0,1
2020-07-17,10,9,1,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,5,2,2,1
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,0,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,10,9,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,10,9,0,0
2020-08-09,8,8,0,0
2020-08-10,10,10,0,0
2020-08-11,10,9,1,0
2020-08-12,12,11,0,0
2020-08-13,14,11,0,1
2020-08-14,16,13,0,1
2020-08-15,23,17,1,4
2020-08-16,24,17,0,6
2020-08-17,31,25,0,5
2020-08-18,43,29,1,10
2020-08-19,47,38,0,9
2020-08-20,60,44,0,12
2020-08-21,54,42,0,11
2020-08-22,54,38,0,16
2020-08-23,66,45,2,19
2020-08-24,85,57,0,27
2020-08-25,83,62,2,19
2020-08-26,87,65,3,19
2020-08-27,76,57,4,15
2020-08-28,105,83,2,19
2020-08-29,64,47,0,17
2020-08-30,83,57,2,23
2020-08-31,90,63,1,26
2020-09-01,113,77,2,34
2020-09-02,98,61,1,35
2020-09-03,105,69,2,33
2020-09-04,78,49,1,26
2020-09-05,101,56,4,39
2020-09-06,89,54,0,31
2020-09-07,115,70,2,41
2020-09-08,103,58,2,38
2020-09-09,111,67,7,34
2020-09-10,97,58,1,36
2020-09-11,89,59,2,23
2020-09-12,94,58,2,30
2020-09-13,115,61,5,41
2020-09-14,174,114,1,50
2020-09-15,169,98,5,58
2020-09-16,181,94,5,71
2020-09-17,193,110,1,74
2020-09-18,214,117,8,77
2020-09-19,191,102,5,76
2020-09-20,230,124,4,85
2020-09-21,253,109,3,115
2020-09-22,249,135,5,94
2020-09-23,264,126,5,112
2020-09-24,261,120,8,115
2020-09-25,246,98,9,119
2020-09-26,223,96,14,93
2020-09-27,256,112,12,115
2020-09-28,321,158,24,120
2020-09-29,298,137,18,124
2020-09-30,345,190,16,127
2020-10-01,356,160,19,158
2020-10-02,358,177,34,132
2020-10-03,408,175,39,185
2020-10-04,389,148,38,197
2020-10-05,395,167,43,171
2020-10-06,369,140,37,171
2020-10-07,338,128,49,144
2020-10-08,366,198,33,124
2020-10-09,312,116,47,137
2020-10-10,400,147,65,173
2020-10-11,328,101,64,145
2020-10-12,425,139,86,187
2020-10-13,458,156,117,169
2020-10-14,469,124,135,195
2020-10-15,484,148,147,165
2020-10-16,452,136,129,163
2020-10-17,435,143,152,120
2020-10-18,449,152,160,122
2020-10-19,551,196,192,142
2020-10-20,470,147,199,107
2020-10-21,440,137,175,95
2020-10-22,389,153,122,94
2020-10-23,421,134,132,116
2020-10-24,413,125,173,98
2020-10-25,391,130,163,75
2020-10-26,387,111,159,82
2020-10-27,335,95,150,72
2020-10-28,356,88,158,95
2020-10-29,337,101,147,65
2020-10-30,349,89,153,80
2020-10-31,311,91,144,57
2020-11-01,339,108,130,86
2020-11-02,423,120,199,79
2020-11-03,391,136,162,70
2020-11-04,353,96,176,66
2020-11-05,345,109,169,48
2020-11-06,318,94,141,61
2020-11-07,344,107,151,52
2020-11-08,335,103,152,52
2020-11-09,389,120,183,56
2020-11-10,340,92,153,68
2020-11-11,295,74,139,44
2020-11-12,251,70,115,32
2020-11-13,310,87,133,55
2020-11-14,264,60,125,40
2020-11-15,241,66,110,38
2020-11-16,282,83,120,38
2020-11-17,241,74,111,39
2020-11-18,256,79,109,36
2020-11-19,192,63,88,24
2020-11-20,263,92,98,41
2020-11-21,208,81,74,35
2020-11-22,222,86,91,31
2020-11-23,273,110,92,37
2020-11-24,287,113,112,42
2020-11-25,240,91,92,34
2020-11-26,232,92,85,30
2020-11-27,227,93,74,45
2020-11-28,215,77,90,34
2020-11-29,248,101,86,43
2020-11-30,259,99,86,56
2020-12-01,247,91,75,51
2020-12-02,215,78,59,52
2020-12-03,162,57,49,36
2020-12-04,193,82,44,49
2020-12-05,190,69,44,48
2020-12-06,249,109,58,51
2020-12-07,277,112,78,64
2020-12-08,285,117,89,57
2020-12-09,288,108,102,46
2020-12-10,245,92,89,39
2020-12-11,296,106,100,67
2020-12-12,305,127,92,57
2020-12-13,299,134,98,44
2020-12-14,345,140,100,77
2020-12-15,327,134,92,54
2020-12-16,297,109,83,69
2020-12-17,268,101,85,56
2020-12-18,325,120,97,67
2020-12-19,323,123,98,57
2020-12-20,333,125,82,86
2020-12-21,338,124,91,64
2020-12-22,325,117,77,75
2020-12-23,353,126,87,80
2020-12-24,344,126,73,72
2020-12-25,446,144,120,105
2020-12-26,499,186,98,124
2020-12-27,443,160,120,78
2020-12-28,518,186,127,90
2020-12-29,344,113,92,66
2020-12-30,330,142,60,59
2020-12-31,359,147,85,56
2021-01-01,404,140,105,64
2021-01-02,442,174,125,75
2021-01-03,403,151,117,69
2021-01-04,486,160,105,83
2021-01-05,428,154,83,64
2021-01-06,352,109,72,48
2021-01-07,345,122,78,56
2021-01-08,333,109,69,71
2021-01-09,334,119,73,53
2021-01-10,286,105,55,46
2021-01-11,300,97,76,44
2021-01-12,271,94,53,47
2021-01-13,236,93,45,43
2021-01-14,218,87,36,28
2021-01-15,281,111,46,51
2021-01-16,273,109,50,41
2021-01-17,243,97,42,31
2021-01-18,286,111,55,33
2021-01-19,250,93,39,24
2021-01-20,224,85,37,24
2021-01-21,201,62,34,18
2021-01-22,198,72,35,21
2021-01-23,178,73,33,20
2021-01-24,186,65,25,19
2021-01-25,199,63,31,22
2021-01-26,145,48,25,17
2021-01-27,158,52,21,23
2021-01-28,166,59,33,16
2021-01-29,178,53,44,18
2021-01-30,139,45,22,15
2021-01-31,135,51,13,9
2021-02-01,171,51,32,16
2021-02-02,140,38,18,10
2021-02-03,140,49,18,6
2021-02-04,120,45,12,7
2021-02-05,112,35,20,9
2021-02-06,124,36,16,13
2021-02-07,118,32,10,3
2021-02-08,129,34,19,9
2021-02-09,110,31,11,11
2021-02-10,124,38,18,14
2021-02-11,67,21,11,5
2021-02-12,80,32,4,7
2021-02-13,83,30,5,14
2021-02-14,110,38,3,9
2021-02-15,83,33,7,6
2021-02-16,99,36,6,6
2021-02-17,83,29,3,11
2021-02-18,86,25,6,7
2021-02-19,105,32,5,7
2021-02-20,83,33,5,7
2021-02-21,74,29,5,3
2021-02-22,103,30,6,5
2021-02-23,65,11,8,2
2021-02-24,74,29,6,4
2021-02-25,72,17,8,2
2021-02-26,72,24,3,4
2021-02-27,78,21,4,1
2021-02-28,75,14,3,1
2021-03-01,96,27,8,4
2021-03-02,82,13,4,9
2021-03-03,91,19,8,5
2021-03-04,70,15,3,7
2021-03-05,74,10,6,4
2021-03-06,68,20,1,3
2021-03-07,79,14,4,6
2021-03-08,89,20,6,5
2021-03-09,74,16,4,5
2021-03-10,96,20,3,8
2021-03-11,64,20,3,2
2021-03-12,88,24,1,1
2021-03-13,61,21,2,4
2021-03-14,69,23,3,3
2021-03-15,76,16,2,8
2021-03-16,77,18,1,5
2021-03-17,53,19,0,2
2021-03-18,70,19,0,0
2021-03-19,82,27,2,0
2021-03-20,75,28,4,2
2021-03-21,75,27,0,2
2021-03-22,100,34,2,3
2021-03-23,81,24,5,1
2021-03-24,80,37,1,0
2021-03-25,82,32,5,3
2021-03-26,88,32,6,0
2021-03-27,92,42,2,2
2021-03-28,106,33,6,5
2021-03-29,112,25,4,8
2021-03-30,96,33,4,5
2021-03-31,98,38,4,6
2021-04-01,124,48,7,5
2021-04-02,124,44,5,6
2021-04-03,139,55,11,8
2021-04-04,147,37,12,11
2021-04-05,191,55,15,12
2021-04-06,170,57,7,8
2021-04-07,162,58,10,10
2021-04-08,131,42,9,9
2021-04-09,146,59,7,10
2021-04-10,154,63,21,8
2021-04-11,183,62,19,14
2021-04-12,195,72,14,22
2021-04-13,177,62,16,15
2021-04-14,153,49,22,13
2021-04-15,119,33,13,20
2021-04-16,158,61,24,17
2021-04-17,194,61,28,20
2021-04-18,164,54,16,22
2021-04-19,182,61,19,28
2021-04-20,175,57,22,32
2021-04-21,158,53,16,23
2021-04-22,145,49,20,24
2021-04-23,149,66,9,22
2021-04-24,160,54,17,25
2021-04-25,171,67,17,24
2021-04-26,187,79,15,28
2021-04-27,176,71,14,29
2021-04-28,154,67,16,26
2021-04-29,141,52,25,17
2021-04-30,147,70,17,25
2021-05-01,187,85,20,33
2021-05-02,163,71,12,26
2021-05-03,189,74,28,34
2021-05-04,183,70,19,24
2021-05-05,188,80,26,24
2021-05-06,175,78,25,22
2021-05-07,207,77,31,35
2021-05-08,226,104,16,35
2021-05-09,254,127,27,32
2021-05-10,281,133,30,46
2021-05-11,263,119,38,26
2021-05-12,256,129,39,25
2021-05-13,252,113,42,38
2021-05-14,298,127,41,44
2021-05-15,318,149,37,50
2021-05-16,295,148,34,29
2021-05-17,340,174,40,29
2021-05-18,288,139,37,24
2021-05-19,295,152,27,33
2021-05-20,264,117,29,30
2021-05-21,295,105,51,29
2021-05-22,248,81,43,29
2021-05-23,222,64,46,28
2021-05-24,224,59,32,49
2021-05-25,150,51,26,9
2021-05-26,92,22,17,12
2021-05-27,52,14,13,8
2021-05-28,21,8,5,0
2021-05-29,4,2,1,0
