"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,3,2,0,1
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,0,0
2020-07-27,4,4,0,0
2020-07-28,10,8,1,0
2020-07-29,9,8,0,1
2020-07-30,4,3,1,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,10,10,0,0
2020-08-05,27,15,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,12,10,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,12,11,0,0
2020-08-13,10,9,0,1
2020-08-14,16,15,0,0
2020-08-15,21,14,1,4
2020-08-16,21,16,0,5
2020-08-17,32,29,0,3
2020-08-18,44,29,1,10
2020-08-19,44,31,0,13
2020-08-20,75,48,0,22
2020-08-21,58,45,0,12
2020-08-22,53,44,0,9
2020-08-23,64,42,3,19
2020-08-24,82,56,1,25
2020-08-25,81,60,2,18
2020-08-26,82,65,3,14
2020-08-27,79,61,3,15
2020-08-28,99,74,0,24
2020-08-29,65,47,0,18
2020-08-30,89,58,0,30
2020-08-31,100,63,2,35
2020-09-01,99,69,1,29
2020-09-02,102,66,3,31
2020-09-03,107,70,5,31
2020-09-04,80,45,1,31
2020-09-05,87,55,2,29
2020-09-06,103,64,2,34
2020-09-07,97,61,3,31
2020-09-08,94,53,3,33
2020-09-09,109,67,2,37
2020-09-10,110,65,2,39
2020-09-11,103,64,4,30
2020-09-12,92,57,2,30
2020-09-13,118,70,5,38
2020-09-14,159,100,2,48
2020-09-15,151,83,4,53
2020-09-16,169,93,4,63
2020-09-17,185,114,2,59
2020-09-18,245,134,7,93
2020-09-19,200,103,3,85
2020-09-20,243,127,5,93
2020-09-21,249,115,3,106
2020-09-22,255,133,4,103
2020-09-23,259,130,6,101
2020-09-24,247,120,5,102
2020-09-25,259,97,11,132
2020-09-26,233,106,15,92
2020-09-27,246,108,15,109
2020-09-28,303,141,22,123
2020-09-29,294,139,20,118
2020-09-30,366,197,13,143
2020-10-01,359,152,23,162
2020-10-02,365,176,33,141
2020-10-03,406,187,36,175
2020-10-04,368,140,35,187
2020-10-05,396,162,42,180
2020-10-06,366,141,33,169
2020-10-07,337,126,52,142
2020-10-08,364,186,37,130
2020-10-09,331,133,51,136
2020-10-10,420,156,64,182
2020-10-11,318,100,61,137
2020-10-12,396,121,79,183
2020-10-13,464,156,129,164
2020-10-14,486,128,145,195
2020-10-15,482,152,157,155
2020-10-16,476,147,137,166
2020-10-17,438,155,145,121
2020-10-18,431,155,142,119
2020-10-19,546,180,195,147
2020-10-20,476,157,184,112
2020-10-21,419,130,165,100
2020-10-22,397,126,142,108
2020-10-23,394,126,117,108
2020-10-24,439,144,175,102
2020-10-25,396,138,162,76
2020-10-26,377,104,163,81
2020-10-27,340,91,148,78
2020-10-28,347,93,149,89
2020-10-29,330,92,158,62
2020-10-30,364,103,161,72
2020-10-31,307,88,143,59
2020-11-01,339,107,128,87
2020-11-02,435,127,199,82
2020-11-03,375,130,155,67
2020-11-04,344,99,159,70
2020-11-05,331,105,160,43
2020-11-06,318,89,148,59
2020-11-07,346,109,156,51
2020-11-08,319,104,134,52
2020-11-09,371,116,174,58
2020-11-10,344,91,152,70
2020-11-11,287,82,133,41
2020-11-12,258,73,120,32
2020-11-13,309,86,127,57
2020-11-14,283,65,134,43
2020-11-15,252,67,117,42
2020-11-16,271,79,118,33
2020-11-17,234,78,104,34
2020-11-18,255,75,113,39
2020-11-19,202,61,93,30
2020-11-20,255,93,88,39
2020-11-21,208,87,71,29
2020-11-22,226,86,99,26
2020-11-23,282,113,101,41
2020-11-24,274,100,107,44
2020-11-25,230,93,88,31
2020-11-26,216,89,71,26
2020-11-27,232,91,82,45
2020-11-28,218,72,90,44
2020-11-29,256,105,87,45
2020-11-30,263,104,85,55
2020-12-01,245,86,79,52
2020-12-02,225,77,61,61
2020-12-03,173,63,53,36
2020-12-04,201,85,47,50
2020-12-05,177,70,39,42
2020-12-06,243,105,47,61
2020-12-07,270,110,80,55
2020-12-08,278,104,95,52
2020-12-09,300,115,107,48
2020-12-10,251,97,89,37
2020-12-11,283,110,92,55
2020-12-12,306,133,93,54
2020-12-13,283,129,80,52
2020-12-14,347,147,101,73
2020-12-15,319,132,98,51
2020-12-16,300,104,83,76
2020-12-17,279,94,95,55
2020-12-18,323,124,93,69
2020-12-19,321,128,86,61
2020-12-20,332,124,87,82
2020-12-21,333,120,91,67
2020-12-22,316,110,75,67
2020-12-23,356,125,94,74
2020-12-24,357,143,69,65
2020-12-25,427,137,119,100
2020-12-26,456,172,81,118
2020-12-27,455,165,109,96
2020-12-28,534,200,120,105
2020-12-29,335,110,94,61
2020-12-30,344,148,69,57
2020-12-31,351,147,84,54
2021-01-01,418,133,120,74
2021-01-02,433,176,108,84
2021-01-03,417,147,117,79
2021-01-04,485,159,111,77
2021-01-05,416,148,81,61
2021-01-06,359,111,72,55
2021-01-07,339,131,67,49
2021-01-08,315,106,66,54
2021-01-09,314,111,66,50
2021-01-10,311,114,66,52
2021-01-11,291,101,66,41
2021-01-12,272,87,55,51
2021-01-13,243,96,52,41
2021-01-14,229,87,43,36
2021-01-15,284,109,52,49
2021-01-16,270,106,54,36
2021-01-17,242,96,39,35
2021-01-18,294,113,54,32
2021-01-19,246,102,35,20
2021-01-20,213,77,36,24
2021-01-21,209,56,34,21
2021-01-22,189,74,30,21
2021-01-23,188,74,36,27
2021-01-24,180,66,24,18
2021-01-25,196,68,27,19
2021-01-26,146,49,26,17
2021-01-27,153,45,24,20
2021-01-28,163,57,32,19
2021-01-29,174,57,43,16
2021-01-30,156,54,31,12
2021-01-31,140,48,21,12
2021-02-01,164,50,25,18
2021-02-02,142,34,24,7
2021-02-03,128,44,12,6
2021-02-04,126,52,13,4
2021-02-05,101,28,17,9
2021-02-06,118,36,12,10
2021-02-07,125,37,17,4
2021-02-08,129,35,20,8
2021-02-09,112,36,12,9
2021-02-10,108,31,17,8
2021-02-11,68,18,6,8
2021-02-12,82,33,4,7
2021-02-13,87,32,7,16
2021-02-14,115,41,7,9
2021-02-15,75,29,8,5
2021-02-16,112,43,2,6
2021-02-17,82,26,2,9
2021-02-18,80,21,5,6
2021-02-19,101,28,6,7
2021-02-20,87,36,6,9
2021-02-21,86,36,6,5
2021-02-22,99,30,7,5
2021-02-23,66,13,8,3
2021-02-24,65,25,2,2
2021-02-25,63,13,5,4
2021-02-26,67,19,2,4
2021-02-27,75,26,2,1
2021-02-28,80,16,8,2
2021-03-01,102,34,9,4
2021-03-02,93,14,5,10
2021-03-03,81,18,4,4
2021-03-04,77,14,4,7
2021-03-05,74,9,6,3
2021-03-06,60,17,2,5
2021-03-07,76,14,2,8
2021-03-08,84,16,8,5
2021-03-09,85,19,4,4
2021-03-10,94,22,3,4
2021-03-11,66,18,4,2
2021-03-12,78,26,1,1
2021-03-13,64,20,3,2
2021-03-14,78,26,3,2
2021-03-15,71,13,1,7
2021-03-16,71,18,0,5
2021-03-17,51,20,1,2
2021-03-18,73,17,1,0
2021-03-19,83,26,1,0
2021-03-20,74,26,4,2
2021-03-21,74,28,2,2
2021-03-22,96,32,4,2
2021-03-23,90,27,6,1
2021-03-24,79,38,1,1
2021-03-25,76,33,3,2
2021-03-26,96,38,5,1
2021-03-27,84,30,2,2
2021-03-28,100,34,4,6
2021-03-29,113,31,3,5
2021-03-30,103,37,3,4
2021-03-31,93,27,5,5
2021-04-01,114,48,8,5
2021-04-02,125,43,4,6
2021-04-03,133,44,8,10
2021-04-04,114,31,8,9
2021-04-05,146,44,14,10
2021-04-06,121,45,6,3
2021-04-07,124,37,11,9
2021-04-08,93,26,7,7
2021-04-09,99,38,7,4
2021-04-10,119,48,9,5
2021-04-11,129,38,13,11
2021-04-12,124,55,13,10
2021-04-13,126,43,13,12
2021-04-14,114,34,10,10
2021-04-15,95,31,13,12
2021-04-16,120,40,20,12
2021-04-17,121,44,19,9
2021-04-18,116,39,11,23
2021-04-19,125,39,8,20
2021-04-20,114,37,13,19
2021-04-21,112,27,15,14
2021-04-22,100,36,11,20
2021-04-23,122,55,13,16
2021-04-24,109,40,11,18
2021-04-25,111,36,11,23
2021-04-26,129,54,10,23
2021-04-27,118,48,12,21
2021-04-28,108,49,12,18
2021-04-29,99,33,17,19
2021-04-30,102,41,10,15
2021-05-01,127,56,18,20
2021-05-02,107,44,8,17
2021-05-03,131,52,15,26
2021-05-04,131,52,11,24
2021-05-05,129,48,19,18
2021-05-06,129,55,20,16
2021-05-07,134,56,21,19
2021-05-08,144,64,11,17
2021-05-09,187,94,19,30
2021-05-10,195,95,23,26
2021-05-11,190,85,21,29
2021-05-12,190,95,26,19
2021-05-13,157,71,22,26
2021-05-14,228,97,35,30
2021-05-15,239,111,30,35
2021-05-16,197,95,29,17
2021-05-17,221,107,28,25
2021-05-18,232,98,39,25
2021-05-19,222,115,27,28
2021-05-20,222,94,33,26
2021-05-21,258,116,31,21
2021-05-22,254,120,31,28
2021-05-23,246,107,40,36
2021-05-24,277,113,47,43
2021-05-25,248,116,47,19
2021-05-26,207,94,37,17
2021-05-27,171,73,38,10
2021-05-28,186,77,37,14
2021-05-29,163,72,31,13
2021-05-30,154,70,24,11
2021-05-31,137,53,24,10
2021-06-01,86,34,13,2
2021-06-02,39,15,6,1
2021-06-03,5,2,1,1
