"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,12,11,0,1
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,0,1
2020-07-27,4,4,0,0
2020-07-28,8,6,1,0
2020-07-29,9,7,1,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,15,12,1,0
2020-08-04,6,6,0,0
2020-08-05,24,12,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,9,9,0,0
2020-08-11,11,10,1,0
2020-08-12,12,11,0,0
2020-08-13,14,12,0,0
2020-08-14,14,13,0,0
2020-08-15,24,16,1,6
2020-08-16,23,16,0,6
2020-08-17,32,25,0,6
2020-08-18,47,31,1,12
2020-08-19,47,33,0,14
2020-08-20,59,45,0,10
2020-08-21,51,41,0,9
2020-08-22,58,43,0,15
2020-08-23,72,48,3,21
2020-08-24,86,59,0,26
2020-08-25,77,60,1,16
2020-08-26,89,67,5,17
2020-08-27,76,53,2,21
2020-08-28,101,79,0,21
2020-08-29,72,46,1,25
2020-08-30,75,54,1,19
2020-08-31,85,64,1,20
2020-09-01,107,79,2,25
2020-09-02,98,63,3,30
2020-09-03,114,80,2,32
2020-09-04,78,47,0,29
2020-09-05,91,55,1,33
2020-09-06,95,55,2,35
2020-09-07,95,56,3,34
2020-09-08,107,57,6,39
2020-09-09,119,68,4,44
2020-09-10,90,49,2,37
2020-09-11,92,61,3,23
2020-09-12,100,59,1,35
2020-09-13,137,77,7,44
2020-09-14,165,107,1,48
2020-09-15,166,92,4,62
2020-09-16,182,101,4,65
2020-09-17,191,115,4,63
2020-09-18,224,129,7,78
2020-09-19,200,101,3,88
2020-09-20,238,128,3,91
2020-09-21,254,111,3,117
2020-09-22,233,122,6,90
2020-09-23,259,124,5,108
2020-09-24,245,118,6,101
2020-09-25,233,83,10,119
2020-09-26,234,108,15,91
2020-09-27,246,105,13,112
2020-09-28,311,147,20,127
2020-09-29,323,146,24,136
2020-09-30,346,186,14,132
2020-10-01,356,167,17,152
2020-10-02,367,188,33,132
2020-10-03,394,166,37,180
2020-10-04,367,144,34,184
2020-10-05,408,164,44,189
2020-10-06,375,151,35,167
2020-10-07,328,125,41,144
2020-10-08,361,174,45,130
2020-10-09,330,134,57,129
2020-10-10,396,148,68,166
2020-10-11,341,119,51,147
2020-10-12,420,128,83,196
2020-10-13,461,161,118,163
2020-10-14,455,121,133,181
2020-10-15,485,152,157,158
2020-10-16,464,130,142,170
2020-10-17,441,146,155,123
2020-10-18,443,162,140,125
2020-10-19,559,182,205,149
2020-10-20,456,152,175,105
2020-10-21,455,137,184,109
2020-10-22,392,137,142,97
2020-10-23,403,134,114,113
2020-10-24,401,129,173,85
2020-10-25,400,134,168,76
2020-10-26,375,108,153,76
2020-10-27,362,105,158,81
2020-10-28,356,88,158,94
2020-10-29,331,100,151,62
2020-10-30,363,100,151,83
2020-10-31,288,81,139,52
2020-11-01,335,101,126,87
2020-11-02,427,129,186,88
2020-11-03,395,129,166,73
2020-11-04,340,97,161,62
2020-11-05,328,107,165,38
2020-11-06,328,101,141,64
2020-11-07,344,104,155,55
2020-11-08,333,104,147,49
2020-11-09,379,114,181,54
2020-11-10,333,85,152,66
2020-11-11,276,70,127,44
2020-11-12,250,72,118,30
2020-11-13,308,89,117,63
2020-11-14,275,65,130,41
2020-11-15,251,74,110,41
2020-11-16,270,82,119,31
2020-11-17,243,80,114,33
2020-11-18,241,73,101,38
2020-11-19,191,61,84,25
2020-11-20,258,97,89,40
2020-11-21,209,88,70,30
2020-11-22,216,78,90,31
2020-11-23,296,119,97,49
2020-11-24,277,97,118,45
2020-11-25,255,104,102,30
2020-11-26,205,83,66,26
2020-11-27,212,87,71,38
2020-11-28,220,75,96,35
2020-11-29,249,98,90,42
2020-11-30,262,104,83,57
2020-12-01,239,87,71,53
2020-12-02,233,83,66,56
2020-12-03,179,65,49,44
2020-12-04,190,81,43,48
2020-12-05,193,72,46,45
2020-12-06,258,110,59,62
2020-12-07,278,116,80,59
2020-12-08,268,103,92,47
2020-12-09,305,120,107,47
2020-12-10,239,88,84,45
2020-12-11,281,106,96,56
2020-12-12,300,125,89,57
2020-12-13,299,141,85,43
2020-12-14,361,149,109,73
2020-12-15,322,127,89,68
2020-12-16,288,108,77,69
2020-12-17,279,90,100,55
2020-12-18,307,118,92,61
2020-12-19,326,125,99,59
2020-12-20,314,117,78,80
2020-12-21,339,124,93,66
2020-12-22,311,109,80,64
2020-12-23,351,113,98,75
2020-12-24,366,138,72,74
2020-12-25,414,148,82,107
2020-12-26,490,188,77,135
2020-12-27,429,177,89,77
2020-12-28,482,178,110,94
2020-12-29,337,114,88,68
2020-12-30,342,145,74,51
2020-12-31,380,144,105,60
2021-01-01,409,124,119,75
2021-01-02,417,175,98,79
2021-01-03,406,157,110,66
2021-01-04,482,161,99,78
2021-01-05,409,148,73,59
2021-01-06,357,111,75,53
2021-01-07,333,121,65,57
2021-01-08,321,113,68,55
2021-01-09,335,127,71,52
2021-01-10,294,104,58,55
2021-01-11,318,106,78,51
2021-01-12,270,92,54,48
2021-01-13,243,96,50,39
2021-01-14,227,85,43,29
2021-01-15,266,107,47,45
2021-01-16,280,111,54,40
2021-01-17,223,84,41,35
2021-01-18,294,121,51,32
2021-01-19,247,99,35,24
2021-01-20,221,80,40,22
2021-01-21,194,59,24,20
2021-01-22,181,66,32,19
2021-01-23,182,77,40,21
2021-01-24,190,70,30,18
2021-01-25,209,69,28,24
2021-01-26,145,48,24,16
2021-01-27,155,49,29,20
2021-01-28,161,59,29,19
2021-01-29,158,50,37,16
2021-01-30,151,47,30,14
2021-01-31,142,48,17,14
2021-02-01,158,42,30,17
2021-02-02,134,33,22,7
2021-02-03,133,47,18,2
2021-02-04,119,46,13,3
2021-02-05,103,30,15,8
2021-02-06,121,37,13,10
2021-02-07,126,39,12,5
2021-02-08,135,38,18,10
2021-02-09,106,34,11,7
2021-02-10,108,32,20,8
2021-02-11,66,21,6,5
2021-02-12,78,30,4,9
2021-02-13,87,33,8,11
2021-02-14,114,40,4,10
2021-02-15,85,31,11,7
2021-02-16,104,39,4,8
2021-02-17,82,27,1,8
2021-02-18,94,28,6,9
2021-02-19,97,31,5,6
2021-02-20,78,32,4,8
2021-02-21,81,31,7,4
2021-02-22,102,32,8,6
2021-02-23,70,14,7,4
2021-02-24,65,23,2,2
2021-02-25,69,15,5,3
2021-02-26,67,22,3,4
2021-02-27,76,19,3,2
2021-02-28,80,17,4,1
2021-03-01,99,30,7,4
2021-03-02,89,10,6,10
2021-03-03,78,17,4,4
2021-03-04,75,16,4,10
2021-03-05,80,9,9,4
2021-03-06,65,18,3,4
2021-03-07,75,14,3,3
2021-03-08,82,21,5,5
2021-03-09,82,20,3,5
2021-03-10,90,20,2,6
2021-03-11,63,16,4,4
2021-03-12,76,23,1,0
2021-03-13,69,23,3,2
2021-03-14,71,22,3,3
2021-03-15,75,15,1,8
2021-03-16,72,17,1,5
2021-03-17,52,23,0,1
2021-03-18,69,17,1,0
2021-03-19,83,22,1,0
2021-03-20,80,26,5,2
2021-03-21,69,32,0,2
2021-03-22,96,31,2,1
2021-03-23,83,23,5,1
2021-03-24,74,33,2,0
2021-03-25,70,32,2,2
2021-03-26,88,33,8,0
2021-03-27,96,40,2,2
2021-03-28,109,42,6,7
2021-03-29,106,28,1,5
2021-03-30,96,35,3,3
2021-03-31,101,34,5,7
2021-04-01,110,39,9,5
2021-04-02,132,36,10,10
2021-04-03,141,49,6,8
2021-04-04,136,42,6,7
2021-04-05,177,57,14,14
2021-04-06,165,62,8,6
2021-04-07,164,59,16,8
2021-04-08,122,52,7,3
2021-04-09,145,52,9,11
2021-04-10,140,58,11,9
2021-04-11,176,59,18,15
2021-04-12,180,73,13,17
2021-04-13,165,55,12,17
2021-04-14,143,48,18,13
2021-04-15,120,42,15,23
2021-04-16,131,46,20,17
2021-04-17,150,56,17,7
2021-04-18,119,48,11,9
2021-04-19,107,41,9,14
2021-04-20,69,27,5,10
2021-04-21,51,19,6,1
2021-04-22,15,9,0,4
2021-04-23,1,0,0,0
