"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,0,0,0,0
2020-07-09,12,11,1,0
2020-07-10,10,10,0,0
2020-07-11,7,5,0,1
2020-07-12,9,9,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,5,5,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,3,1,0
2020-07-26,7,6,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,6,5,0,1
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,7,7,0,0
2020-08-02,6,6,0,0
2020-08-03,10,9,1,0
2020-08-04,10,10,0,0
2020-08-05,24,12,1,0
2020-08-06,18,16,1,0
2020-08-07,20,20,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,0
2020-08-14,16,15,0,1
2020-08-15,23,14,1,6
2020-08-16,26,19,0,5
2020-08-17,37,30,0,7
2020-08-18,47,30,1,13
2020-08-19,40,31,0,9
2020-08-20,65,48,1,11
2020-08-21,53,45,0,7
2020-08-22,51,39,0,12
2020-08-23,65,42,2,21
2020-08-24,86,58,0,28
2020-08-25,77,62,1,14
2020-08-26,80,63,3,13
2020-08-27,84,56,4,24
2020-08-28,100,75,1,23
2020-08-29,80,52,2,26
2020-08-30,87,57,1,28
2020-08-31,100,69,1,30
2020-09-01,101,76,0,24
2020-09-02,102,63,1,37
2020-09-03,106,73,2,31
2020-09-04,82,47,3,30
2020-09-05,89,55,3,28
2020-09-06,88,54,1,30
2020-09-07,102,69,2,29
2020-09-08,102,57,3,36
2020-09-09,112,60,4,45
2020-09-10,99,52,2,41
2020-09-11,97,56,3,33
2020-09-12,102,65,1,32
2020-09-13,115,66,7,37
2020-09-14,167,113,1,44
2020-09-15,169,81,6,73
2020-09-16,176,100,3,64
2020-09-17,199,122,4,65
2020-09-18,231,120,7,86
2020-09-19,202,98,3,92
2020-09-20,245,144,4,80
2020-09-21,247,110,3,112
2020-09-22,230,124,4,90
2020-09-23,271,125,6,119
2020-09-24,244,119,8,96
2020-09-25,228,87,8,115
2020-09-26,229,102,13,96
2020-09-27,254,114,10,114
2020-09-28,302,141,23,116
2020-09-29,324,144,21,142
2020-09-30,346,190,11,133
2020-10-01,360,164,24,152
2020-10-02,371,182,35,140
2020-10-03,394,186,35,163
2020-10-04,399,147,42,204
2020-10-05,403,164,46,181
2020-10-06,383,144,33,184
2020-10-07,332,125,43,147
2020-10-08,371,187,41,132
2020-10-09,319,118,48,138
2020-10-10,407,156,70,168
2020-10-11,331,105,64,139
2020-10-12,408,120,91,185
2020-10-13,464,162,124,160
2020-10-14,483,139,140,184
2020-10-15,485,147,157,163
2020-10-16,478,140,153,165
2020-10-17,422,136,146,124
2020-10-18,439,157,136,131
2020-10-19,541,177,191,155
2020-10-20,478,159,195,97
2020-10-21,444,139,174,102
2020-10-22,404,139,138,103
2020-10-23,392,121,123,113
2020-10-24,419,135,165,98
2020-10-25,405,134,169,80
2020-10-26,389,115,160,78
2020-10-27,348,95,158,75
2020-10-28,352,93,153,91
2020-10-29,321,90,150,59
2020-10-30,362,99,155,79
2020-10-31,314,91,154,52
2020-11-01,336,103,128,91
2020-11-02,427,131,190,83
2020-11-03,389,131,170,65
2020-11-04,358,94,175,72
2020-11-05,329,104,164,41
2020-11-06,323,93,153,56
2020-11-07,369,109,165,58
2020-11-08,348,103,160,55
2020-11-09,389,119,190,52
2020-11-10,348,92,154,73
2020-11-11,296,76,138,45
2020-11-12,258,70,127,32
2020-11-13,332,93,146,56
2020-11-14,272,61,132,39
2020-11-15,259,69,128,37
2020-11-16,281,73,133,35
2020-11-17,263,81,124,40
2020-11-18,282,85,124,42
2020-11-19,208,63,94,30
2020-11-20,269,95,104,38
2020-11-21,219,89,82,29
2020-11-22,230,85,110,23
2020-11-23,283,111,100,44
2020-11-24,282,96,122,44
2020-11-25,223,91,83,31
2020-11-26,236,89,82,34
2020-11-27,223,90,75,41
2020-11-28,208,80,82,35
2020-11-29,257,100,94,40
2020-11-30,267,95,90,61
2020-12-01,256,89,85,52
2020-12-02,222,78,64,58
2020-12-03,181,67,51,40
2020-12-04,193,81,46,49
2020-12-05,181,72,42,38
2020-12-06,260,111,63,60
2020-12-07,274,116,77,58
2020-12-08,284,107,100,53
2020-12-09,289,118,93,45
2020-12-10,253,101,85,41
2020-12-11,302,105,102,66
2020-12-12,295,127,85,55
2020-12-13,301,134,95,49
2020-12-14,357,135,111,75
2020-12-15,328,129,102,60
2020-12-16,313,112,97,69
2020-12-17,281,92,103,56
2020-12-18,320,115,103,63
2020-12-19,326,131,103,52
2020-12-20,327,125,76,87
2020-12-21,336,117,97,65
2020-12-22,328,119,79,73
2020-12-23,343,116,89,73
2020-12-24,385,134,85,82
2020-12-25,449,142,131,101
2020-12-26,485,188,85,120
2020-12-27,477,175,139,83
2020-12-28,521,187,123,96
2020-12-29,344,118,96,60
2020-12-30,320,136,58,58
2020-12-31,356,143,88,50
2021-01-01,418,145,108,70
2021-01-02,452,179,120,85
2021-01-03,428,153,111,80
2021-01-04,473,155,98,82
2021-01-05,421,152,81,60
2021-01-06,351,112,73,52
2021-01-07,339,130,60,57
2021-01-08,332,107,74,61
2021-01-09,328,108,79,48
2021-01-10,301,105,69,47
2021-01-11,295,98,72,46
2021-01-12,273,91,53,50
2021-01-13,241,97,45,46
2021-01-14,214,76,42,33
2021-01-15,283,114,54,45
2021-01-16,281,107,59,38
2021-01-17,251,105,45,30
2021-01-18,292,116,54,32
2021-01-19,248,95,35,28
2021-01-20,219,78,35,23
2021-01-21,203,64,29,19
2021-01-22,185,72,32,19
2021-01-23,168,69,31,19
2021-01-24,198,65,32,18
2021-01-25,210,59,37,25
2021-01-26,148,48,25,17
2021-01-27,167,52,23,27
2021-01-28,160,60,25,14
2021-01-29,168,54,37,19
2021-01-30,156,52,27,12
2021-01-31,143,55,21,10
2021-02-01,160,45,28,18
2021-02-02,141,35,25,6
2021-02-03,139,48,17,7
2021-02-04,124,45,16,6
2021-02-05,105,34,13,8
2021-02-06,121,36,16,10
2021-02-07,128,34,13,6
2021-02-08,146,39,27,8
2021-02-09,106,37,11,9
2021-02-10,114,30,16,13
2021-02-11,62,18,4,5
2021-02-12,76,27,6,8
2021-02-13,81,29,6,11
2021-02-14,121,42,6,12
2021-02-15,88,30,8,11
2021-02-16,115,48,6,5
2021-02-17,78,26,2,7
2021-02-18,95,31,5,7
2021-02-19,99,29,6,6
2021-02-20,77,31,4,8
2021-02-21,83,35,5,5
2021-02-22,109,31,11,7
2021-02-23,67,11,8,3
2021-02-24,65,23,4,3
2021-02-25,71,15,9,5
2021-02-26,78,21,6,5
2021-02-27,65,20,1,1
2021-02-28,76,16,3,1
2021-03-01,100,29,8,4
2021-03-02,91,14,5,10
2021-03-03,89,22,7,5
2021-03-04,74,15,2,7
2021-03-05,79,10,6,4
2021-03-06,70,21,3,5
2021-03-07,76,15,2,4
2021-03-08,84,22,6,7
2021-03-09,80,15,6,7
2021-03-10,90,20,2,3
2021-03-11,61,17,3,3
2021-03-12,82,26,2,2
2021-03-13,71,25,3,2
2021-03-14,81,20,4,2
2021-03-15,76,19,1,9
2021-03-16,76,19,0,6
2021-03-17,49,18,0,2
2021-03-18,72,20,1,0
2021-03-19,76,21,1,0
2021-03-20,78,27,5,3
2021-03-21,79,30,3,2
2021-03-22,95,31,3,2
2021-03-23,82,21,5,1
2021-03-24,84,36,4,2
2021-03-25,68,34,3,4
2021-03-26,103,39,5,1
2021-03-27,90,34,2,2
2021-03-28,115,42,5,4
2021-03-29,110,30,3,4
2021-03-30,102,41,3,3
2021-03-31,99,31,3,7
2021-04-01,117,43,11,4
2021-04-02,144,43,11,10
2021-04-03,157,60,5,11
2021-04-04,138,33,7,10
2021-04-05,180,54,16,13
2021-04-06,164,52,8,10
2021-04-07,167,55,14,6
2021-04-08,146,54,11,8
2021-04-09,152,55,7,10
2021-04-10,146,57,17,9
2021-04-11,186,60,18,15
2021-04-12,200,80,20,19
2021-04-13,177,63,15,18
2021-04-14,161,51,20,16
2021-04-15,135,46,15,22
2021-04-16,167,61,27,20
2021-04-17,189,71,29,9
2021-04-18,180,62,17,23
2021-04-19,179,57,17,32
2021-04-20,162,44,24,28
2021-04-21,153,56,17,20
2021-04-22,145,52,10,32
2021-04-23,164,72,14,27
2021-04-24,185,65,21,27
2021-04-25,179,71,13,29
2021-04-26,203,82,20,35
2021-04-27,180,71,18,29
2021-04-28,152,67,11,27
2021-04-29,153,60,18,26
2021-04-30,145,60,15,28
2021-05-01,180,89,22,27
2021-05-02,186,67,20,37
2021-05-03,187,78,22,36
2021-05-04,202,79,16,40
2021-05-05,199,82,26,31
2021-05-06,197,79,34,40
2021-05-07,218,89,27,39
2021-05-08,244,99,19,45
2021-05-09,261,123,28,41
2021-05-10,285,138,24,48
2021-05-11,280,117,40,40
2021-05-12,272,133,47,29
2021-05-13,267,115,31,47
2021-05-14,346,141,40,72
2021-05-15,360,161,51,66
2021-05-16,343,160,34,63
2021-05-17,356,167,43,63
2021-05-18,360,148,55,54
2021-05-19,361,160,56,62
2021-05-20,348,150,48,55
2021-05-21,384,150,61,57
2021-05-22,363,172,38,46
2021-05-23,415,170,60,78
2021-05-24,472,181,84,83
2021-05-25,399,169,68,58
2021-05-26,359,146,54,60
2021-05-27,334,119,64,58
2021-05-28,343,126,68,39
2021-05-29,390,155,79,44
2021-05-30,376,150,85,56
2021-05-31,403,165,88,47
2021-06-01,358,132,75,48
2021-06-02,281,108,57,37
2021-06-03,281,118,75,33
2021-06-04,283,103,74,40
2021-06-05,300,130,56,54
2021-06-06,279,130,59,40
2021-06-07,282,113,72,53
2021-06-08,249,93,61,30
2021-06-09,223,93,55,32
2021-06-10,194,67,63,19
2021-06-11,230,87,61,36
2021-06-12,226,88,57,24
2021-06-13,216,91,44,32
2021-06-14,233,96,70,25
2021-06-15,188,76,51,21
2021-06-16,196,69,60,22
2021-06-17,182,72,50,14
2021-06-18,222,89,58,30
2021-06-19,254,106,70,22
2021-06-20,239,94,67,27
2021-06-21,224,92,41,23
2021-06-22,210,71,53,25
2021-06-23,243,88,59,29
2021-06-24,218,71,69,13
2021-06-25,193,73,58,14
2021-06-26,177,66,52,16
2021-06-27,188,81,44,7
2021-06-28,203,88,54,15
2021-06-29,187,76,56,12
2021-06-30,168,79,35,13
2021-07-01,180,83,50,14
2021-07-02,193,80,54,7
2021-07-03,175,77,46,14
2021-07-04,190,76,54,17
2021-07-05,218,84,58,15
2021-07-06,176,57,44,16
2021-07-07,157,76,30,10
2021-07-08,149,54,41,15
2021-07-09,171,68,51,15
2021-07-10,218,102,55,17
2021-07-11,201,88,53,19
2021-07-12,219,92,48,28
2021-07-13,205,94,52,15
2021-07-14,162,72,38,13
2021-07-15,142,63,34,11
2021-07-16,154,69,29,16
2021-07-17,155,81,30,13
2021-07-18,152,59,21,17
2021-07-19,180,72,38,21
2021-07-20,177,85,37,12
2021-07-21,155,78,38,11
2021-07-22,133,60,29,12
2021-07-23,158,62,45,8
2021-07-24,168,80,32,11
2021-07-25,166,66,36,7
2021-07-26,214,85,46,19
2021-07-27,166,68,36,17
2021-07-28,193,78,49,16
2021-07-29,146,54,40,14
2021-07-30,156,62,43,15
2021-07-31,152,69,39,8
2021-08-01,166,74,43,11
2021-08-02,191,87,31,17
2021-08-03,174,81,34,13
2021-08-04,158,72,43,14
2021-08-05,130,52,29,10
2021-08-06,138,65,39,9
2021-08-07,141,62,35,16
2021-08-08,156,66,35,14
2021-08-09,163,83,39,11
2021-08-10,115,43,26,16
2021-08-11,120,49,31,16
2021-08-12,111,47,29,10
2021-08-13,110,41,33,9
2021-08-14,120,49,32,11
2021-08-15,118,45,27,6
2021-08-16,133,55,43,7
2021-08-17,113,46,29,13
2021-08-18,101,42,26,11
2021-08-19,97,40,23,7
2021-08-20,138,54,36,4
2021-08-21,139,69,33,7
2021-08-22,107,56,24,3
2021-08-23,114,59,30,4
2021-08-24,114,58,27,4
2021-08-25,92,44,21,6
2021-08-26,56,27,13,5
2021-08-27,77,49,13,8
2021-08-28,83,43,16,4
2021-08-29,69,44,16,2
2021-08-30,68,36,19,3
2021-08-31,60,32,17,6
2021-09-01,49,22,14,7
2021-09-02,33,17,8,6
2021-09-03,29,11,10,2
2021-09-04,48,19,11,11
2021-09-05,52,29,11,4
2021-09-06,55,29,9,12
2021-09-07,41,22,10,3
2021-09-08,29,13,6,4
2021-09-09,31,17,5,3
2021-09-10,35,15,8,4
2021-09-11,31,11,5,8
2021-09-12,19,11,7,1
2021-09-13,39,14,8,5
2021-09-14,27,15,8,3
2021-09-15,17,5,5,4
2021-09-16,15,8,4,1
2021-09-17,19,11,3,2
2021-09-18,15,7,3,0
2021-09-19,35,19,7,2
2021-09-20,29,9,1,5
2021-09-21,13,6,4,0
2021-09-22,23,13,2,3
2021-09-23,13,5,1,0
2021-09-24,15,8,3,0
2021-09-25,21,9,8,0
2021-09-26,14,10,3,0
2021-09-27,18,9,4,0
2021-09-28,14,6,4,0
2021-09-29,12,6,1,1
2021-09-30,9,6,0,0
2021-10-01,5,2,0,1
2021-10-02,10,6,2,0
2021-10-03,8,3,2,2
2021-10-04,8,6,1,0
2021-10-05,7,3,3,0
2021-10-06,10,7,1,0
2021-10-07,14,6,6,0
2021-10-08,8,4,2,0
2021-10-09,7,3,2,0
2021-10-10,5,4,0,0
2021-10-11,7,3,4,0
2021-10-12,18,8,3,1
2021-10-13,6,4,2,0
2021-10-14,3,2,1,0
2021-10-15,10,1,6,1
2021-10-16,8,2,4,0
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,4,2,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
