"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,2,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,3,3,0,0
2020-07-27,1,1,0,0
2020-07-28,11,7,2,1
2020-07-29,9,8,0,0
2020-07-30,5,5,0,0
2020-07-31,5,4,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,19,18,1,0
2020-08-07,19,19,0,0
2020-08-08,9,9,0,0
2020-08-09,8,8,0,0
2020-08-10,11,10,0,0
2020-08-11,10,9,1,0
2020-08-12,12,10,0,0
2020-08-13,13,11,0,1
2020-08-14,14,14,0,0
2020-08-15,19,15,1,3
2020-08-16,26,18,0,7
2020-08-17,31,24,0,6
2020-08-18,48,31,1,12
2020-08-19,48,34,0,13
2020-08-20,56,41,0,11
2020-08-21,67,52,0,14
2020-08-22,45,38,0,7
2020-08-23,58,37,2,19
2020-08-24,84,61,0,23
2020-08-25,83,62,3,18
2020-08-26,97,70,4,22
2020-08-27,79,55,4,20
2020-08-28,100,76,1,21
2020-08-29,64,45,1,18
2020-08-30,86,61,0,24
2020-08-31,102,66,3,33
2020-09-01,100,76,0,24
2020-09-02,101,65,2,33
2020-09-03,110,74,2,33
2020-09-04,81,51,3,25
2020-09-05,81,49,3,27
2020-09-06,95,57,2,33
2020-09-07,106,63,2,39
2020-09-08,98,61,2,30
2020-09-09,117,61,3,46
2020-09-10,101,52,1,46
2020-09-11,91,57,2,28
2020-09-12,106,68,1,33
2020-09-13,116,71,7,33
2020-09-14,162,107,2,46
2020-09-15,161,93,4,55
2020-09-16,193,103,6,72
2020-09-17,208,117,2,80
2020-09-18,212,115,8,75
2020-09-19,195,96,3,88
2020-09-20,232,127,3,87
2020-09-21,268,124,3,118
2020-09-22,211,118,4,75
2020-09-23,272,124,5,119
2020-09-24,236,114,6,95
2020-09-25,250,91,12,128
2020-09-26,220,96,14,93
2020-09-27,244,109,14,102
2020-09-28,314,157,21,117
2020-09-29,299,140,20,121
2020-09-30,348,192,12,132
2020-10-01,370,166,17,168
2020-10-02,368,182,30,142
2020-10-03,403,175,42,177
2020-10-04,374,136,39,194
2020-10-05,413,167,42,192
2020-10-06,366,146,36,161
2020-10-07,343,143,48,133
2020-10-08,355,181,39,125
2020-10-09,310,119,46,134
2020-10-10,400,147,64,174
2020-10-11,342,106,71,145
2020-10-12,409,124,90,182
2020-10-13,449,158,113,161
2020-10-14,483,137,134,195
2020-10-15,489,140,156,171
2020-10-16,464,136,142,167
2020-10-17,452,154,140,141
2020-10-18,456,171,142,121
2020-10-19,524,171,186,147
2020-10-20,476,164,192,93
2020-10-21,428,126,180,94
2020-10-22,397,141,134,105
2020-10-23,414,125,140,108
2020-10-24,414,137,168,93
2020-10-25,393,136,162,73
2020-10-26,402,119,157,93
2020-10-27,331,83,156,71
2020-10-28,353,99,148,92
2020-10-29,335,91,157,65
2020-10-30,376,95,166,85
2020-10-31,315,100,143,56
2020-11-01,322,99,124,84
2020-11-02,422,120,186,88
2020-11-03,374,126,154,69
2020-11-04,352,96,179,60
2020-11-05,332,112,159,43
2020-11-06,339,97,157,60
2020-11-07,335,100,156,51
2020-11-08,331,102,139,60
2020-11-09,395,118,193,55
2020-11-10,342,86,163,66
2020-11-11,299,80,142,40
2020-11-12,266,71,131,33
2020-11-13,323,89,137,54
2020-11-14,265,64,122,42
2020-11-15,235,66,103,39
2020-11-16,283,84,118,42
2020-11-17,245,80,109,38
2020-11-18,241,76,98,40
2020-11-19,211,67,100,24
2020-11-20,258,97,89,37
2020-11-21,188,79,63,28
2020-11-22,234,89,103,29
2020-11-23,270,103,96,40
2020-11-24,272,105,103,42
2020-11-25,245,95,95,34
2020-11-26,231,88,79,36
2020-11-27,215,87,72,41
2020-11-28,218,75,90,42
2020-11-29,237,100,79,40
2020-11-30,270,104,84,63
2020-12-01,251,91,80,48
2020-12-02,223,78,65,53
2020-12-03,174,63,52,39
2020-12-04,188,80,44,48
2020-12-05,199,81,46,44
2020-12-06,242,109,49,56
2020-12-07,283,116,82,60
2020-12-08,283,104,96,58
2020-12-09,282,112,100,43
2020-12-10,229,83,83,36
2020-12-11,288,103,96,65
2020-12-12,311,139,90,56
2020-12-13,309,133,102,45
2020-12-14,360,146,105,75
2020-12-15,305,121,94,55
2020-12-16,288,103,78,72
2020-12-17,271,105,78,54
2020-12-18,327,126,101,64
2020-12-19,313,117,91,62
2020-12-20,340,126,84,81
2020-12-21,341,126,86,73
2020-12-22,319,118,81,63
2020-12-23,368,114,106,81
2020-12-24,346,133,66,73
2020-12-25,436,135,128,94
2020-12-26,479,187,84,122
2020-12-27,456,168,127,78
2020-12-28,516,191,120,95
2020-12-29,341,108,92,71
2020-12-30,322,137,65,55
2020-12-31,369,149,90,57
2021-01-01,394,135,99,69
2021-01-02,451,176,127,82
2021-01-03,417,161,114,73
2021-01-04,469,148,97,84
2021-01-05,436,159,88,65
2021-01-06,347,112,70,46
2021-01-07,350,130,72,62
2021-01-08,322,109,65,58
2021-01-09,333,120,69,54
2021-01-10,308,109,68,50
2021-01-11,302,107,70,46
2021-01-12,275,87,56,49
2021-01-13,225,86,50,35
2021-01-14,223,92,32,35
2021-01-15,269,102,44,57
2021-01-16,292,118,63,34
2021-01-17,225,91,36,28
2021-01-18,281,111,49,32
2021-01-19,253,97,33,27
2021-01-20,234,82,49,23
2021-01-21,191,58,23,16
2021-01-22,198,74,41,19
2021-01-23,173,73,34,19
2021-01-24,188,63,31,21
2021-01-25,202,67,24,26
2021-01-26,145,47,24,19
2021-01-27,159,53,21,23
2021-01-28,169,62,36,13
2021-01-29,166,52,35,15
2021-01-30,141,45,25,13
2021-01-31,147,50,22,13
2021-02-01,167,47,34,17
2021-02-02,141,36,20,8
2021-02-03,137,46,17,7
2021-02-04,111,42,11,6
2021-02-05,103,32,14,8
2021-02-06,132,40,18,9
2021-02-07,123,38,9,4
2021-02-08,134,33,22,9
2021-02-09,105,34,10,10
2021-02-10,110,33,17,12
2021-02-11,70,25,6,7
2021-02-12,77,31,4,8
2021-02-13,81,29,6,14
2021-02-14,113,40,4,6
2021-02-15,88,31,13,6
2021-02-16,102,37,4,5
2021-02-17,82,28,1,10
2021-02-18,89,28,5,8
2021-02-19,100,29,6,7
2021-02-20,83,33,6,8
2021-02-21,78,29,7,4
2021-02-22,103,32,6,6
2021-02-23,75,15,9,2
2021-02-24,63,23,2,4
2021-02-25,69,19,6,2
2021-02-26,71,21,4,5
2021-02-27,73,22,4,1
2021-02-28,78,16,2,1
2021-03-01,92,28,5,4
2021-03-02,89,12,6,10
2021-03-03,85,16,6,3
2021-03-04,78,13,5,8
2021-03-05,76,13,6,4
2021-03-06,67,22,3,4
2021-03-07,74,15,5,3
2021-03-08,88,15,5,7
2021-03-09,74,14,3,6
2021-03-10,87,20,4,4
2021-03-11,66,18,3,2
2021-03-12,85,26,1,3
2021-03-13,69,23,4,2
2021-03-14,77,24,2,5
2021-03-15,75,16,1,8
2021-03-16,85,24,0,5
2021-03-17,48,18,1,1
2021-03-18,73,20,1,0
2021-03-19,75,21,2,0
2021-03-20,75,30,5,2
2021-03-21,76,30,2,2
2021-03-22,91,29,1,2
2021-03-23,82,24,5,2
2021-03-24,82,33,1,1
2021-03-25,74,33,4,2
2021-03-26,98,37,5,1
2021-03-27,85,34,3,2
2021-03-28,106,38,5,6
2021-03-29,118,34,3,5
2021-03-30,106,38,3,6
2021-03-31,94,31,9,4
2021-04-01,107,41,8,4
2021-04-02,134,43,4,9
2021-04-03,139,50,11,9
2021-04-04,151,39,5,9
2021-04-05,177,56,14,12
2021-04-06,156,54,5,5
2021-04-07,170,60,12,7
2021-04-08,139,46,9,7
2021-04-09,147,59,6,11
2021-04-10,156,58,20,12
2021-04-11,180,56,24,13
2021-04-12,188,78,18,22
2021-04-13,187,68,17,17
2021-04-14,143,42,18,14
2021-04-15,132,40,15,18
2021-04-16,161,59,27,14
2021-04-17,180,62,22,18
2021-04-18,163,53,14,24
2021-04-19,171,56,13,30
2021-04-20,161,45,25,31
2021-04-21,151,48,23,18
2021-04-22,146,55,12,25
2021-04-23,161,68,17,21
2021-04-24,167,59,17,29
2021-04-25,169,57,17,34
2021-04-26,181,70,19,24
2021-04-27,167,69,15,23
2021-04-28,159,73,14,30
2021-04-29,127,50,13,17
2021-04-30,145,70,18,17
2021-05-01,197,82,29,36
2021-05-02,172,73,15,26
2021-05-03,185,82,20,33
2021-05-04,172,75,19,17
2021-05-05,176,70,26,20
2021-05-06,178,79,28,18
2021-05-07,198,84,27,28
2021-05-08,191,84,17,21
2021-05-09,237,124,26,20
2021-05-10,241,127,25,16
2021-05-11,226,121,23,7
2021-05-12,241,122,29,21
2021-05-13,204,93,31,23
2021-05-14,235,116,24,18
2021-05-15,226,131,22,9
2021-05-16,177,97,18,8
2021-05-17,171,81,29,5
2021-05-18,77,34,13,1
2021-05-19,50,20,7,5
2021-05-20,10,0,2,0
2021-05-21,1,1,0,0
