"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,6,0,1
2020-07-08,0,0,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,5,4,0,0
2020-07-12,7,7,0,0
2020-07-13,9,7,1,1
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,4,3,1,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,7,6,0,1
2020-07-26,4,3,1,0
2020-07-27,4,2,1,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,10,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,21,20,1,0
2020-08-07,18,18,0,0
2020-08-08,11,9,0,0
2020-08-09,6,6,0,0
2020-08-10,11,11,0,0
2020-08-11,11,10,1,0
2020-08-12,12,11,0,0
2020-08-13,13,10,0,0
2020-08-14,16,14,0,1
2020-08-15,19,15,1,3
2020-08-16,21,16,0,5
2020-08-17,33,25,0,8
2020-08-18,39,23,1,11
2020-08-19,46,34,0,11
2020-08-20,59,43,0,12
2020-08-21,62,48,1,12
2020-08-22,55,46,0,9
2020-08-23,70,44,2,23
2020-08-24,85,59,2,24
2020-08-25,82,61,2,19
2020-08-26,85,65,3,17
2020-08-27,78,56,2,20
2020-08-28,100,79,1,19
2020-08-29,59,45,0,14
2020-08-30,87,56,1,28
2020-08-31,96,64,1,31
2020-09-01,98,77,2,19
2020-09-02,108,65,2,40
2020-09-03,112,69,3,40
2020-09-04,83,51,0,30
2020-09-05,93,57,3,31
2020-09-06,81,51,1,26
2020-09-07,114,67,5,39
2020-09-08,103,58,2,38
2020-09-09,116,69,3,39
2020-09-10,100,57,1,41
2020-09-11,107,67,4,30
2020-09-12,88,60,1,24
2020-09-13,112,61,6,40
2020-09-14,172,97,2,62
2020-09-15,174,103,4,60
2020-09-16,182,99,4,67
2020-09-17,181,115,2,52
2020-09-18,208,116,7,72
2020-09-19,195,98,3,87
2020-09-20,251,136,4,94
2020-09-21,250,112,3,113
2020-09-22,235,118,5,99
2020-09-23,281,126,7,125
2020-09-24,251,125,6,101
2020-09-25,253,92,12,129
2020-09-26,225,98,14,93
2020-09-27,256,116,10,114
2020-09-28,310,146,24,124
2020-09-29,302,148,20,114
2020-09-30,347,190,14,130
2020-10-01,364,155,21,164
2020-10-02,365,184,33,135
2020-10-03,403,180,40,174
2020-10-04,372,138,43,186
2020-10-05,387,158,41,177
2020-10-06,355,140,32,161
2020-10-07,349,138,41,153
2020-10-08,363,178,33,140
2020-10-09,319,126,55,126
2020-10-10,395,147,65,169
2020-10-11,336,118,59,139
2020-10-12,417,129,84,189
2020-10-13,462,158,122,164
2020-10-14,493,133,148,193
2020-10-15,463,133,153,157
2020-10-16,479,138,143,178
2020-10-17,424,144,139,123
2020-10-18,464,171,144,131
2020-10-19,528,179,187,140
2020-10-20,455,143,183,110
2020-10-21,436,134,173,99
2020-10-22,394,144,136,96
2020-10-23,404,127,123,112
2020-10-24,421,132,180,90
2020-10-25,410,143,175,72
2020-10-26,384,116,156,79
2020-10-27,351,102,159,72
2020-10-28,348,97,144,89
2020-10-29,338,93,151,72
2020-10-30,362,99,161,75
2020-10-31,298,85,144,53
2020-11-01,348,101,138,93
2020-11-02,432,122,195,86
2020-11-03,383,127,164,69
2020-11-04,336,91,159,70
2020-11-05,333,113,157,43
2020-11-06,325,88,150,63
2020-11-07,359,109,165,55
2020-11-08,364,119,154,60
2020-11-09,387,117,192,51
2020-11-10,313,84,144,61
2020-11-11,295,76,143,42
2020-11-12,254,70,108,37
2020-11-13,318,87,142,54
2020-11-14,272,69,122,41
2020-11-15,240,68,105,40
2020-11-16,279,82,117,38
2020-11-17,247,73,115,42
2020-11-18,256,77,114,37
2020-11-19,205,69,89,26
2020-11-20,274,96,101,41
2020-11-21,193,79,68,30
2020-11-22,226,85,99,28
2020-11-23,262,116,81,35
2020-11-24,264,101,104,38
2020-11-25,236,93,87,35
2020-11-26,223,84,79,32
2020-11-27,225,92,73,47
2020-11-28,223,77,95,39
2020-11-29,251,95,96,39
2020-11-30,276,99,95,63
2020-12-01,249,98,75,51
2020-12-02,214,77,60,51
2020-12-03,165,62,46,35
2020-12-04,196,86,39,52
2020-12-05,198,75,52,44
2020-12-06,249,108,56,56
2020-12-07,254,106,67,57
2020-12-08,288,106,105,54
2020-12-09,296,116,101,49
2020-12-10,243,94,78,42
2020-12-11,287,105,98,58
2020-12-12,307,136,87,54
2020-12-13,291,129,84,54
2020-12-14,360,144,110,72
2020-12-15,320,122,99,60
2020-12-16,281,105,80,69
2020-12-17,281,96,92,54
2020-12-18,316,113,99,68
2020-12-19,334,128,98,66
2020-12-20,338,121,84,88
2020-12-21,353,138,99,63
2020-12-22,345,127,82,71
2020-12-23,342,129,87,66
2020-12-24,347,124,72,79
2020-12-25,444,144,130,95
2020-12-26,472,181,78,123
2020-12-27,463,164,130,85
2020-12-28,512,184,114,99
2020-12-29,340,108,100,59
2020-12-30,322,129,68,54
2020-12-31,368,149,95,56
2021-01-01,409,134,111,72
2021-01-02,459,194,116,84
2021-01-03,417,155,113,74
2021-01-04,465,155,92,79
2021-01-05,413,141,87,61
2021-01-06,357,117,75,44
2021-01-07,334,124,57,59
2021-01-08,322,105,70,62
2021-01-09,325,119,66,52
2021-01-10,298,105,61,51
2021-01-11,318,110,77,44
2021-01-12,277,93,52,54
2021-01-13,245,99,52,42
2021-01-14,220,87,47,23
2021-01-15,271,110,45,47
2021-01-16,278,101,58,43
2021-01-17,248,93,46,33
2021-01-18,280,111,51,28
2021-01-19,244,96,31,26
2021-01-20,232,81,38,30
2021-01-21,208,56,33,27
2021-01-22,200,84,35,18
2021-01-23,169,69,31,18
2021-01-24,195,69,34,18
2021-01-25,199,66,25,22
2021-01-26,143,47,25,15
2021-01-27,153,44,20,22
2021-01-28,161,58,25,20
2021-01-29,172,51,38,18
2021-01-30,161,53,38,11
2021-01-31,144,52,19,10
2021-02-01,165,47,30,16
2021-02-02,127,36,16,6
2021-02-03,129,43,17,7
2021-02-04,123,43,15,6
2021-02-05,109,34,18,9
2021-02-06,134,42,14,10
2021-02-07,130,38,17,4
2021-02-08,130,33,21,10
2021-02-09,107,32,9,10
2021-02-10,108,34,16,10
2021-02-11,70,22,6,6
2021-02-12,78,27,4,8
2021-02-13,77,27,7,11
2021-02-14,123,40,6,10
2021-02-15,89,33,10,12
2021-02-16,101,41,6,5
2021-02-17,84,27,4,8
2021-02-18,90,31,5,6
2021-02-19,103,32,5,6
2021-02-20,82,34,5,10
2021-02-21,75,29,5,5
2021-02-22,110,33,5,7
2021-02-23,68,10,9,3
2021-02-24,61,24,2,3
2021-02-25,71,19,5,4
2021-02-26,73,23,3,5
2021-02-27,72,19,4,1
2021-02-28,79,15,4,1
2021-03-01,97,29,8,5
2021-03-02,92,12,6,9
2021-03-03,82,18,7,4
2021-03-04,73,13,2,7
2021-03-05,81,11,9,4
2021-03-06,63,20,2,4
2021-03-07,76,19,3,5
2021-03-08,81,16,6,6
2021-03-09,86,19,2,5
2021-03-10,95,22,2,5
2021-03-11,69,19,5,3
2021-03-12,89,27,3,2
2021-03-13,67,20,2,2
2021-03-14,78,27,4,4
2021-03-15,69,11,2,8
2021-03-16,72,19,0,5
2021-03-17,55,19,0,2
2021-03-18,69,18,0,0
2021-03-19,81,22,1,0
2021-03-20,67,25,4,3
2021-03-21,78,33,0,2
2021-03-22,97,30,4,2
2021-03-23,87,26,6,1
2021-03-24,86,37,5,1
2021-03-25,81,43,1,3
2021-03-26,88,33,5,0
2021-03-27,86,31,5,2
2021-03-28,105,30,6,8
2021-03-29,116,33,3,5
2021-03-30,99,35,1,3
2021-03-31,102,37,5,4
2021-04-01,127,52,8,8
2021-04-02,134,45,9,8
2021-04-03,148,51,6,11
2021-04-04,140,34,10,11
2021-04-05,186,60,15,12
2021-04-06,168,51,11,8
2021-04-07,166,59,15,6
2021-04-08,134,44,8,9
2021-04-09,153,55,6,12
2021-04-10,165,63,18,13
2021-04-11,179,60,18,13
2021-04-12,194,84,15,15
2021-04-13,185,67,17,18
2021-04-14,172,54,21,16
2021-04-15,135,41,13,24
2021-04-16,167,64,27,18
2021-04-17,180,59,24,17
2021-04-18,160,48,19,23
2021-04-19,178,52,18,36
2021-04-20,169,50,24,29
2021-04-21,144,50,18,15
2021-04-22,144,57,11,26
2021-04-23,157,58,16,25
2021-04-24,170,64,17,26
2021-04-25,174,66,19,26
2021-04-26,209,84,22,35
2021-04-27,177,72,16,28
2021-04-28,152,67,12,26
2021-04-29,148,57,15,26
2021-04-30,151,65,17,28
2021-05-01,199,93,24,40
2021-05-02,165,64,15,26
2021-05-03,207,89,21,39
2021-05-04,198,76,17,39
2021-05-05,195,76,24,31
2021-05-06,197,79,30,38
2021-05-07,214,86,29,37
2021-05-08,238,106,22,40
2021-05-09,246,120,23,39
2021-05-10,299,140,28,54
2021-05-11,280,124,29,46
2021-05-12,276,128,46,34
2021-05-13,254,105,37,47
2021-05-14,336,137,43,68
2021-05-15,336,159,44,58
2021-05-16,331,154,37,60
2021-05-17,370,173,41,59
2021-05-18,354,149,51,57
2021-05-19,343,164,34,60
2021-05-20,351,150,40,63
2021-05-21,383,157,55,49
2021-05-22,370,166,51,50
2021-05-23,393,164,59,68
2021-05-24,463,179,69,92
2021-05-25,412,168,78,62
2021-05-26,357,143,55,61
2021-05-27,316,110,65,45
2021-05-28,350,133,53,43
2021-05-29,388,167,75,41
2021-05-30,347,141,61,59
2021-05-31,381,161,76,49
2021-06-01,321,131,56,42
2021-06-02,250,102,40,33
2021-06-03,249,120,47,34
2021-06-04,250,97,51,38
2021-06-05,277,125,36,61
2021-06-06,264,132,41,40
2021-06-07,248,109,54,47
2021-06-08,247,102,49,32
2021-06-09,195,80,46,29
2021-06-10,175,70,40,22
2021-06-11,195,78,50,29
2021-06-12,194,85,35,25
2021-06-13,207,92,44,24
2021-06-14,204,95,52,25
2021-06-15,153,71,29,18
2021-06-16,176,71,40,28
2021-06-17,157,68,29,16
2021-06-18,178,89,25,28
2021-06-19,205,99,30,25
2021-06-20,212,93,42,26
2021-06-21,216,86,44,23
2021-06-22,174,68,35,20
2021-06-23,209,81,39,25
2021-06-24,174,69,42,15
2021-06-25,163,70,33,10
2021-06-26,153,70,29,15
2021-06-27,165,83,29,7
2021-06-28,188,97,33,19
2021-06-29,148,66,27,12
2021-06-30,137,72,20,9
2021-07-01,140,74,30,12
2021-07-02,147,72,27,9
2021-07-03,171,78,38,17
2021-07-04,157,73,32,7
2021-07-05,162,82,22,13
2021-07-06,127,50,25,8
2021-07-07,125,71,15,6
2021-07-08,105,49,17,5
2021-07-09,102,47,20,4
2021-07-10,119,75,16,1
2021-07-11,105,48,18,9
2021-07-12,66,23,11,4
2021-07-13,42,14,4,2
2021-07-14,11,4,3,0
2021-07-15,1,0,0,1
