"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,9,8,1,0
2020-07-10,8,8,0,0
2020-07-11,11,10,0,0
2020-07-12,5,5,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,6,5,0,1
2020-07-16,5,3,1,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,6,4,1,1
2020-07-24,2,2,0,0
2020-07-25,7,5,1,0
2020-07-26,7,6,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,10,8,1,0
2020-08-04,7,7,0,0
2020-08-05,22,11,1,0
2020-08-06,20,18,1,0
2020-08-07,19,19,0,0
2020-08-08,13,12,0,0
2020-08-09,9,9,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,13,11,0,0
2020-08-13,12,11,0,0
2020-08-14,14,13,0,1
2020-08-15,20,15,1,2
2020-08-16,25,19,0,5
2020-08-17,31,27,0,4
2020-08-18,54,35,1,15
2020-08-19,48,34,0,14
2020-08-20,58,38,1,15
2020-08-21,61,51,0,9
2020-08-22,50,36,0,14
2020-08-23,63,42,2,19
2020-08-24,77,58,0,19
2020-08-25,82,60,1,21
2020-08-26,90,67,3,20
2020-08-27,79,53,5,21
2020-08-28,98,76,2,19
2020-08-29,71,49,0,21
2020-08-30,83,58,1,23
2020-08-31,96,64,3,29
2020-09-01,107,78,1,28
2020-09-02,98,66,1,30
2020-09-03,119,79,3,35
2020-09-04,77,48,1,26
2020-09-05,84,48,1,33
2020-09-06,101,57,3,38
2020-09-07,108,73,4,29
2020-09-08,105,57,2,41
2020-09-09,107,63,2,38
2020-09-10,98,49,2,44
2020-09-11,93,62,3,24
2020-09-12,103,69,1,31
2020-09-13,120,65,7,43
2020-09-14,167,103,2,52
2020-09-15,161,92,4,56
2020-09-16,168,90,3,63
2020-09-17,199,118,2,67
2020-09-18,231,132,10,76
2020-09-19,207,98,3,97
2020-09-20,232,124,4,89
2020-09-21,250,102,3,120
2020-09-22,225,129,5,78
2020-09-23,269,123,5,115
2020-09-24,260,128,6,109
2020-09-25,256,97,10,132
2020-09-26,223,95,19,89
2020-09-27,250,115,9,108
2020-09-28,310,144,22,127
2020-09-29,301,143,19,119
2020-09-30,359,194,16,136
2020-10-01,358,169,16,152
2020-10-02,375,184,36,141
2020-10-03,408,182,40,178
2020-10-04,367,144,40,178
2020-10-05,403,155,43,194
2020-10-06,353,131,34,167
2020-10-07,340,123,50,149
2020-10-08,383,196,41,135
2020-10-09,314,123,47,132
2020-10-10,415,164,66,171
2020-10-11,326,101,58,147
2020-10-12,398,124,86,178
2020-10-13,464,166,114,163
2020-10-14,481,133,141,188
2020-10-15,510,156,161,167
2020-10-16,501,134,161,179
2020-10-17,420,145,130,128
2020-10-18,434,157,139,125
2020-10-19,539,177,195,147
2020-10-20,490,156,212,102
2020-10-21,425,128,173,96
2020-10-22,376,136,130,94
2020-10-23,409,130,129,110
2020-10-24,438,136,184,96
2020-10-25,389,134,161,76
2020-10-26,403,122,158,92
2020-10-27,344,89,151,83
2020-10-28,353,102,152,82
2020-10-29,337,87,157,71
2020-10-30,363,94,154,87
2020-10-31,294,90,138,50
2020-11-01,342,99,136,91
2020-11-02,431,131,194,83
2020-11-03,388,128,165,70
2020-11-04,355,95,180,61
2020-11-05,319,105,150,44
2020-11-06,318,95,143,59
2020-11-07,341,107,159,45
2020-11-08,349,105,152,58
2020-11-09,403,121,197,57
2020-11-10,342,84,160,67
2020-11-11,306,73,149,46
2020-11-12,260,70,123,35
2020-11-13,326,90,145,54
2020-11-14,281,67,139,39
2020-11-15,269,69,135,37
2020-11-16,301,83,140,37
2020-11-17,256,76,121,39
2020-11-18,274,77,131,40
2020-11-19,209,66,96,30
2020-11-20,273,94,104,43
2020-11-21,209,85,74,32
2020-11-22,240,87,107,30
2020-11-23,269,109,96,36
2020-11-24,283,106,116,36
2020-11-25,235,91,90,35
2020-11-26,209,85,69,27
2020-11-27,232,97,79,39
2020-11-28,231,77,95,45
2020-11-29,248,95,92,39
2020-11-30,268,99,86,64
2020-12-01,252,94,80,49
2020-12-02,222,81,66,53
2020-12-03,180,65,53,44
2020-12-04,192,79,48,48
2020-12-05,192,75,46,41
2020-12-06,247,104,58,57
2020-12-07,281,109,86,62
2020-12-08,274,101,92,52
2020-12-09,294,116,102,44
2020-12-10,248,93,90,42
2020-12-11,283,113,90,56
2020-12-12,315,126,104,58
2020-12-13,294,134,91,45
2020-12-14,368,137,118,80
2020-12-15,319,122,96,61
2020-12-16,307,117,83,76
2020-12-17,278,100,100,48
2020-12-18,330,124,98,64
2020-12-19,327,131,95,58
2020-12-20,347,118,94,87
2020-12-21,337,118,100,62
2020-12-22,310,111,81,65
2020-12-23,358,119,96,81
2020-12-24,367,139,80,74
2020-12-25,435,137,126,100
2020-12-26,478,178,89,123
2020-12-27,481,180,127,85
2020-12-28,514,190,113,93
2020-12-29,353,111,96,65
2020-12-30,331,140,64,59
2020-12-31,365,149,93,54
2021-01-01,423,147,114,73
2021-01-02,445,174,121,80
2021-01-03,426,155,114,82
2021-01-04,474,155,95,81
2021-01-05,432,146,91,69
2021-01-06,357,123,69,48
2021-01-07,356,132,68,58
2021-01-08,311,101,68,52
2021-01-09,328,124,68,44
2021-01-10,307,107,65,51
2021-01-11,310,98,86,48
2021-01-12,262,86,50,45
2021-01-13,244,97,47,43
2021-01-14,226,85,43,36
2021-01-15,261,108,42,44
2021-01-16,268,105,56,35
2021-01-17,235,96,42,30
2021-01-18,290,111,59,35
2021-01-19,262,99,37,24
2021-01-20,226,83,34,28
2021-01-21,195,56,29,22
2021-01-22,201,75,37,21
2021-01-23,167,65,33,18
2021-01-24,193,70,24,19
2021-01-25,206,67,32,19
2021-01-26,159,50,28,22
2021-01-27,160,51,27,20
2021-01-28,147,55,23,14
2021-01-29,167,52,36,16
2021-01-30,157,55,32,14
2021-01-31,146,54,16,13
2021-02-01,173,49,33,18
2021-02-02,141,35,24,8
2021-02-03,135,46,21,7
2021-02-04,119,41,13,7
2021-02-05,107,30,14,12
2021-02-06,133,42,19,9
2021-02-07,130,34,15,4
2021-02-08,134,36,20,9
2021-02-09,108,34,11,10
2021-02-10,108,30,14,12
2021-02-11,67,21,6,3
2021-02-12,87,30,6,10
2021-02-13,82,30,6,11
2021-02-14,109,36,4,11
2021-02-15,92,37,7,9
2021-02-16,109,44,3,7
2021-02-17,78,25,3,7
2021-02-18,87,27,7,7
2021-02-19,103,30,10,6
2021-02-20,80,33,5,8
2021-02-21,79,32,7,3
2021-02-22,112,35,8,8
2021-02-23,70,14,8,2
2021-02-24,72,23,3,4
2021-02-25,71,18,7,3
2021-02-26,66,18,3,4
2021-02-27,69,22,2,1
2021-02-28,75,17,2,1
2021-03-01,93,25,7,4
2021-03-02,90,12,8,10
2021-03-03,95,19,6,5
2021-03-04,75,17,3,7
2021-03-05,72,9,7,5
2021-03-06,70,20,3,6
2021-03-07,82,22,5,3
2021-03-08,84,16,5,7
2021-03-09,77,18,2,8
2021-03-10,89,22,5,2
2021-03-11,60,16,3,2
2021-03-12,85,27,3,0
2021-03-13,69,21,2,4
2021-03-14,83,24,3,3
2021-03-15,77,18,1,9
2021-03-16,75,18,1,5
2021-03-17,60,24,0,3
2021-03-18,68,13,0,0
2021-03-19,72,20,1,0
2021-03-20,73,26,4,2
2021-03-21,79,29,1,2
2021-03-22,105,38,2,3
2021-03-23,89,24,6,2
2021-03-24,80,34,1,2
2021-03-25,77,39,2,2
2021-03-26,95,35,11,0
2021-03-27,88,31,4,2
2021-03-28,105,37,4,5
2021-03-29,112,32,4,6
2021-03-30,105,39,4,5
2021-03-31,100,34,4,5
2021-04-01,126,47,9,5
2021-04-02,141,47,8,8
2021-04-03,143,45,7,12
2021-04-04,147,41,8,9
2021-04-05,182,55,17,14
2021-04-06,168,58,7,8
2021-04-07,161,57,9,5
2021-04-08,140,48,15,8
2021-04-09,154,56,8,10
2021-04-10,160,60,17,11
2021-04-11,181,62,17,16
2021-04-12,197,75,20,17
2021-04-13,180,67,18,19
2021-04-14,157,52,18,14
2021-04-15,122,34,20,19
2021-04-16,177,68,24,20
2021-04-17,181,66,20,16
2021-04-18,177,58,17,25
2021-04-19,185,60,19,32
2021-04-20,167,50,24,28
2021-04-21,149,45,20,22
2021-04-22,138,43,15,26
2021-04-23,166,69,16,26
2021-04-24,184,77,16,29
2021-04-25,188,69,26,30
2021-04-26,201,89,12,28
2021-04-27,182,76,13,31
2021-04-28,154,65,14,30
2021-04-29,149,55,22,26
2021-04-30,154,65,17,28
2021-05-01,180,85,20,32
2021-05-02,168,65,14,22
2021-05-03,200,83,29,37
2021-05-04,207,84,12,42
2021-05-05,185,74,23,31
2021-05-06,192,78,25,37
2021-05-07,212,82,31,41
2021-05-08,240,95,20,47
2021-05-09,255,131,23,41
2021-05-10,307,144,29,48
2021-05-11,293,120,35,49
2021-05-12,264,126,35,34
2021-05-13,267,119,43,46
2021-05-14,340,147,45,64
2021-05-15,345,153,51,61
2021-05-16,344,151,41,59
2021-05-17,356,172,42,62
2021-05-18,360,144,57,62
2021-05-19,365,159,44,73
2021-05-20,369,157,54,56
2021-05-21,398,162,64,52
2021-05-22,353,165,41,48
2021-05-23,419,171,62,73
2021-05-24,470,179,79,85
2021-05-25,379,159,67,60
2021-05-26,377,148,65,62
2021-05-27,331,117,66,48
2021-05-28,373,139,68,49
2021-05-29,402,169,85,38
2021-05-30,371,145,74,58
2021-05-31,381,162,84,41
2021-06-01,358,130,75,51
2021-06-02,262,94,63,37
2021-06-03,266,118,65,33
2021-06-04,290,106,71,41
2021-06-05,320,140,60,54
2021-06-06,268,131,50,39
2021-06-07,287,113,74,55
2021-06-08,258,94,71,34
2021-06-09,226,92,54,30
2021-06-10,181,63,51,21
2021-06-11,219,83,59,35
2021-06-12,214,82,53,25
2021-06-13,234,102,56,28
2021-06-14,232,92,65,26
2021-06-15,189,73,57,20
2021-06-16,184,71,50,21
2021-06-17,196,78,55,18
2021-06-18,202,83,53,22
2021-06-19,259,109,74,22
2021-06-20,240,92,65,26
2021-06-21,224,88,46,23
2021-06-22,221,84,47,26
2021-06-23,250,90,71,26
2021-06-24,199,68,63,14
2021-06-25,184,70,48,13
2021-06-26,188,62,62,16
2021-06-27,198,86,44,10
2021-06-28,212,85,60,14
2021-06-29,186,71,54,12
2021-06-30,161,69,36,11
2021-07-01,165,78,45,13
2021-07-02,209,90,58,11
2021-07-03,171,72,50,14
2021-07-04,200,84,56,21
2021-07-05,218,86,56,14
2021-07-06,171,52,45,17
2021-07-07,162,82,25,13
2021-07-08,148,51,56,10
2021-07-09,177,70,46,17
2021-07-10,216,104,53,17
2021-07-11,197,89,54,14
2021-07-12,210,88,48,27
2021-07-13,206,88,46,18
2021-07-14,148,71,28,14
2021-07-15,155,72,36,15
2021-07-16,164,75,32,18
2021-07-17,148,74,34,13
2021-07-18,153,68,18,13
2021-07-19,177,70,37,19
2021-07-20,184,86,37,12
2021-07-21,154,70,37,14
2021-07-22,136,60,35,10
2021-07-23,153,64,37,7
2021-07-24,174,80,40,13
2021-07-25,156,62,35,8
2021-07-26,219,85,51,17
2021-07-27,170,71,31,19
2021-07-28,180,70,47,14
2021-07-29,152,60,42,15
2021-07-30,151,62,37,15
2021-07-31,159,70,40,8
2021-08-01,156,72,43,9
2021-08-02,201,100,28,22
2021-08-03,163,73,28,14
2021-08-04,146,66,40,9
2021-08-05,137,55,39,11
2021-08-06,143,62,41,5
2021-08-07,146,61,35,20
2021-08-08,154,67,35,14
2021-08-09,172,81,40,12
2021-08-10,111,49,24,16
2021-08-11,116,47,34,16
2021-08-12,110,47,31,6
2021-08-13,110,44,34,6
2021-08-14,123,51,32,14
2021-08-15,109,40,28,4
2021-08-16,123,51,37,7
2021-08-17,121,53,26,15
2021-08-18,112,44,32,11
2021-08-19,93,41,21,6
2021-08-20,134,47,28,7
2021-08-21,132,69,34,8
2021-08-22,108,57,23,4
2021-08-23,129,61,36,6
2021-08-24,107,53,26,4
2021-08-25,95,42,24,4
2021-08-26,53,27,14,3
2021-08-27,80,54,13,7
2021-08-28,85,45,15,5
2021-08-29,70,44,18,1
2021-08-30,68,37,16,4
2021-08-31,60,33,16,6
2021-09-01,44,16,13,8
2021-09-02,42,19,12,7
2021-09-03,25,12,7,1
2021-09-04,50,21,12,11
2021-09-05,49,28,11,3
2021-09-06,57,31,9,11
2021-09-07,42,22,10,4
2021-09-08,28,13,6,5
2021-09-09,34,19,5,2
2021-09-10,37,16,8,6
2021-09-11,24,9,5,6
2021-09-12,21,9,7,2
2021-09-13,37,13,9,4
2021-09-14,28,13,10,4
2021-09-15,15,7,3,2
2021-09-16,22,11,5,2
2021-09-17,26,14,4,3
2021-09-18,15,7,3,0
2021-09-19,30,15,7,1
2021-09-20,29,9,2,5
2021-09-21,13,5,4,0
2021-09-22,21,11,3,2
2021-09-23,11,7,0,0
2021-09-24,15,8,1,1
2021-09-25,23,9,9,0
2021-09-26,14,10,2,0
2021-09-27,20,11,4,1
2021-09-28,14,8,3,0
2021-09-29,7,4,0,1
2021-09-30,12,8,0,1
2021-10-01,6,2,1,1
2021-10-02,7,4,2,0
2021-10-03,6,3,2,0
2021-10-04,7,3,3,0
2021-10-05,4,2,1,0
2021-10-06,8,6,0,0
2021-10-07,15,8,5,0
2021-10-08,9,5,2,0
2021-10-09,9,3,4,0
2021-10-10,11,7,3,0
2021-10-11,8,3,5,0
2021-10-12,14,5,2,0
2021-10-13,7,5,1,0
2021-10-14,5,3,1,0
2021-10-15,8,1,6,0
2021-10-16,7,2,3,1
2021-10-17,1,1,0,0
2021-10-18,6,3,1,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
