"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,7,7,0,0
2020-07-11,10,9,0,0
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,4,3,0,1
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,0,1
2020-07-30,7,6,1,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,6,0,0
2020-08-03,11,10,1,0
2020-08-04,9,8,0,0
2020-08-05,27,15,1,0
2020-08-06,19,17,1,0
2020-08-07,16,16,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,15,13,0,0
2020-08-11,8,7,1,0
2020-08-12,13,12,0,0
2020-08-13,10,10,0,0
2020-08-14,15,12,0,1
2020-08-15,21,15,1,3
2020-08-16,22,16,0,6
2020-08-17,33,29,0,4
2020-08-18,40,23,1,13
2020-08-19,46,33,0,12
2020-08-20,60,45,0,11
2020-08-21,62,51,0,10
2020-08-22,47,37,0,10
2020-08-23,70,47,2,21
2020-08-24,82,58,0,24
2020-08-25,85,63,1,21
2020-08-26,94,65,3,25
2020-08-27,73,52,4,17
2020-08-28,99,79,0,19
2020-08-29,74,50,2,22
2020-08-30,89,61,2,24
2020-08-31,94,64,2,28
2020-09-01,102,72,1,28
2020-09-02,99,61,2,35
2020-09-03,118,78,5,35
2020-09-04,85,49,1,33
2020-09-05,85,51,1,32
2020-09-06,92,57,1,30
2020-09-07,101,67,3,29
2020-09-08,98,51,1,41
2020-09-09,114,70,2,37
2020-09-10,91,49,2,39
2020-09-11,108,72,5,26
2020-09-12,98,55,3,37
2020-09-13,125,78,7,34
2020-09-14,162,93,1,59
2020-09-15,147,89,2,46
2020-09-16,187,98,4,72
2020-09-17,200,122,3,65
2020-09-18,225,120,7,87
2020-09-19,201,106,5,83
2020-09-20,244,126,4,98
2020-09-21,252,125,4,101
2020-09-22,241,123,4,98
2020-09-23,261,121,6,109
2020-09-24,252,119,7,110
2020-09-25,255,98,10,126
2020-09-26,231,100,12,98
2020-09-27,256,120,11,106
2020-09-28,292,145,19,113
2020-09-29,296,145,18,116
2020-09-30,356,190,17,135
2020-10-01,369,168,18,164
2020-10-02,361,175,33,139
2020-10-03,401,167,41,184
2020-10-04,385,133,44,203
2020-10-05,401,161,53,173
2020-10-06,376,147,36,171
2020-10-07,348,132,46,152
2020-10-08,371,190,42,129
2020-10-09,310,123,44,131
2020-10-10,404,151,66,174
2020-10-11,334,104,61,147
2020-10-12,412,128,88,185
2020-10-13,466,171,119,157
2020-10-14,455,123,139,175
2020-10-15,473,144,142,165
2020-10-16,475,143,146,160
2020-10-17,428,139,145,131
2020-10-18,453,147,151,137
2020-10-19,570,186,209,154
2020-10-20,470,148,186,112
2020-10-21,444,146,169,105
2020-10-22,391,142,142,88
2020-10-23,408,134,122,111
2020-10-24,423,135,177,92
2020-10-25,401,128,175,77
2020-10-26,403,113,175,81
2020-10-27,346,99,150,79
2020-10-28,345,91,144,90
2020-10-29,326,96,147,63
2020-10-30,370,99,159,86
2020-10-31,310,96,141,53
2020-11-01,329,97,128,88
2020-11-02,421,124,186,87
2020-11-03,395,137,169,67
2020-11-04,342,92,167,67
2020-11-05,331,107,158,46
2020-11-06,330,102,144,61
2020-11-07,346,100,164,51
2020-11-08,345,100,157,55
2020-11-09,387,113,195,47
2020-11-10,355,89,174,63
2020-11-11,294,75,141,43
2020-11-12,258,70,120,33
2020-11-13,336,89,151,58
2020-11-14,288,65,143,42
2020-11-15,266,70,132,42
2020-11-16,300,81,141,38
2020-11-17,251,78,121,40
2020-11-18,268,77,125,36
2020-11-19,205,68,92,26
2020-11-20,278,95,98,46
2020-11-21,200,88,70,26
2020-11-22,229,84,102,29
2020-11-23,280,106,102,42
2020-11-24,281,101,124,36
2020-11-25,224,93,80,30
2020-11-26,230,94,80,26
2020-11-27,218,94,69,40
2020-11-28,240,80,100,49
2020-11-29,252,93,96,42
2020-11-30,271,100,90,60
2020-12-01,252,89,81,53
2020-12-02,232,84,70,55
2020-12-03,169,57,54,37
2020-12-04,190,79,47,46
2020-12-05,195,71,50,44
2020-12-06,234,107,48,50
2020-12-07,286,122,75,62
2020-12-08,278,104,94,54
2020-12-09,295,109,105,48
2020-12-10,254,96,92,39
2020-12-11,278,108,81,66
2020-12-12,325,147,97,56
2020-12-13,285,119,91,52
2020-12-14,373,142,121,79
2020-12-15,323,125,104,57
2020-12-16,294,107,83,71
2020-12-17,289,108,96,54
2020-12-18,326,120,100,69
2020-12-19,332,120,110,57
2020-12-20,338,126,91,81
2020-12-21,343,128,93,67
2020-12-22,322,109,89,62
2020-12-23,355,125,88,77
2020-12-24,352,122,75,75
2020-12-25,452,150,135,97
2020-12-26,484,186,78,130
2020-12-27,461,166,124,83
2020-12-28,544,195,135,98
2020-12-29,325,97,100,58
2020-12-30,340,148,68,54
2020-12-31,363,147,89,51
2021-01-01,418,138,112,75
2021-01-02,454,172,119,88
2021-01-03,408,153,107,74
2021-01-04,467,147,99,80
2021-01-05,404,151,72,58
2021-01-06,370,123,76,52
2021-01-07,347,122,69,65
2021-01-08,332,111,71,56
2021-01-09,333,123,70,50
2021-01-10,306,110,65,49
2021-01-11,305,110,74,45
2021-01-12,279,93,58,51
2021-01-13,241,93,50,44
2021-01-14,221,92,39,25
2021-01-15,270,100,46,49
2021-01-16,273,105,57,37
2021-01-17,232,89,43,31
2021-01-18,295,112,60,33
2021-01-19,247,94,31,28
2021-01-20,244,89,41,30
2021-01-21,193,62,25,19
2021-01-22,183,67,34,17
2021-01-23,174,72,32,21
2021-01-24,198,67,35,19
2021-01-25,210,64,42,20
2021-01-26,158,57,27,18
2021-01-27,168,57,20,21
2021-01-28,158,54,23,18
2021-01-29,167,51,38,19
2021-01-30,145,46,28,12
2021-01-31,141,49,20,11
2021-02-01,158,45,25,17
2021-02-02,153,41,29,8
2021-02-03,133,48,15,7
2021-02-04,118,41,13,9
2021-02-05,121,36,21,10
2021-02-06,128,41,13,11
2021-02-07,126,35,15,3
2021-02-08,133,34,17,8
2021-02-09,110,34,8,10
2021-02-10,115,33,21,11
2021-02-11,57,17,4,7
2021-02-12,81,28,6,7
2021-02-13,85,30,8,13
2021-02-14,111,40,6,5
2021-02-15,95,36,9,10
2021-02-16,103,41,2,8
2021-02-17,85,29,3,8
2021-02-18,82,23,6,6
2021-02-19,109,30,7,7
2021-02-20,77,34,5,6
2021-02-21,79,31,4,6
2021-02-22,109,35,8,7
2021-02-23,73,12,10,2
2021-02-24,63,22,2,5
2021-02-25,74,17,10,4
2021-02-26,68,21,4,4
2021-02-27,70,22,1,1
2021-02-28,82,18,4,3
2021-03-01,91,26,7,4
2021-03-02,87,10,5,9
2021-03-03,96,22,7,4
2021-03-04,79,19,5,6
2021-03-05,69,7,6,4
2021-03-06,72,21,3,5
2021-03-07,74,20,2,4
2021-03-08,85,18,5,6
2021-03-09,77,16,1,10
2021-03-10,91,19,4,3
2021-03-11,67,18,4,3
2021-03-12,88,26,2,3
2021-03-13,67,21,2,2
2021-03-14,70,22,4,2
2021-03-15,83,20,1,9
2021-03-16,76,17,1,5
2021-03-17,44,17,0,2
2021-03-18,73,18,2,0
2021-03-19,84,28,2,0
2021-03-20,73,28,4,2
2021-03-21,73,28,1,2
2021-03-22,99,31,1,2
2021-03-23,91,25,5,3
2021-03-24,79,31,2,2
2021-03-25,72,33,4,3
2021-03-26,99,41,6,0
2021-03-27,100,40,3,4
2021-03-28,106,37,7,5
2021-03-29,121,28,5,5
2021-03-30,102,40,4,3
2021-03-31,97,32,3,8
2021-04-01,113,44,9,4
2021-04-02,132,39,5,7
2021-04-03,140,48,10,7
2021-04-04,154,37,12,10
2021-04-05,188,56,16,13
2021-04-06,165,56,5,10
2021-04-07,166,66,10,10
2021-04-08,146,52,13,6
2021-04-09,163,55,11,12
2021-04-10,148,61,15,10
2021-04-11,180,55,20,14
2021-04-12,190,76,16,17
2021-04-13,189,69,19,19
2021-04-14,172,55,19,19
2021-04-15,130,45,14,23
2021-04-16,167,67,26,17
2021-04-17,192,62,29,18
2021-04-18,155,51,13,23
2021-04-19,181,57,23,27
2021-04-20,167,53,21,25
2021-04-21,130,41,10,17
2021-04-22,153,49,14,33
2021-04-23,165,69,14,25
2021-04-24,172,63,21,28
2021-04-25,187,72,24,22
2021-04-26,208,90,16,31
2021-04-27,190,75,20,35
2021-04-28,167,75,14,30
2021-04-29,141,58,13,25
2021-04-30,147,63,19,27
2021-05-01,198,91,24,39
2021-05-02,160,70,12,20
2021-05-03,192,74,23,44
2021-05-04,212,82,21,41
2021-05-05,188,74,22,31
2021-05-06,202,80,34,34
2021-05-07,211,86,28,43
2021-05-08,237,96,21,45
2021-05-09,264,131,27,38
2021-05-10,297,141,28,54
2021-05-11,283,122,31,43
2021-05-12,278,139,41,31
2021-05-13,276,116,42,48
2021-05-14,328,128,44,66
2021-05-15,347,152,52,60
2021-05-16,331,149,37,60
2021-05-17,353,169,43,58
2021-05-18,370,158,52,58
2021-05-19,353,163,41,66
2021-05-20,342,136,49,63
2021-05-21,406,167,66,52
2021-05-22,370,183,37,52
2021-05-23,426,177,66,69
2021-05-24,458,165,74,86
2021-05-25,380,153,72,58
2021-05-26,356,149,50,63
2021-05-27,331,114,67,48
2021-05-28,379,132,77,54
2021-05-29,409,172,80,45
2021-05-30,357,144,70,52
2021-05-31,398,159,95,45
2021-06-01,369,141,74,51
2021-06-02,271,107,62,33
2021-06-03,279,115,69,36
2021-06-04,277,100,71,38
2021-06-05,309,128,65,56
2021-06-06,284,132,58,41
2021-06-07,272,110,66,53
2021-06-08,263,111,65,28
2021-06-09,227,88,59,32
2021-06-10,179,65,50,21
2021-06-11,230,88,61,36
2021-06-12,223,82,60,25
2021-06-13,215,89,47,25
2021-06-14,225,98,63,26
2021-06-15,193,77,52,21
2021-06-16,185,64,57,22
2021-06-17,183,73,54,16
2021-06-18,227,94,60,24
2021-06-19,257,108,73,24
2021-06-20,248,97,73,24
2021-06-21,221,85,41,26
2021-06-22,205,73,42,25
2021-06-23,227,85,57,26
2021-06-24,222,80,68,19
2021-06-25,188,67,59,10
2021-06-26,189,65,56,16
2021-06-27,197,82,49,9
2021-06-28,215,94,56,17
2021-06-29,184,67,57,13
2021-06-30,169,75,37,12
2021-07-01,169,79,39,13
2021-07-02,188,74,61,7
2021-07-03,170,80,43,14
2021-07-04,189,77,54,17
2021-07-05,226,89,58,18
2021-07-06,176,57,46,15
2021-07-07,163,81,28,11
2021-07-08,141,54,43,8
2021-07-09,174,68,52,12
2021-07-10,222,100,62,17
2021-07-11,199,91,52,18
2021-07-12,217,92,46,31
2021-07-13,201,88,46,17
2021-07-14,164,77,31,14
2021-07-15,151,65,42,12
2021-07-16,151,68,25,20
2021-07-17,155,79,32,14
2021-07-18,156,61,23,16
2021-07-19,169,65,37,22
2021-07-20,193,94,39,12
2021-07-21,153,71,35,10
2021-07-22,138,62,35,10
2021-07-23,158,65,43,9
2021-07-24,166,83,35,11
2021-07-25,161,59,39,8
2021-07-26,217,84,51,16
2021-07-27,170,73,33,19
2021-07-28,172,73,40,12
2021-07-29,151,57,36,14
2021-07-30,157,65,37,17
2021-07-31,149,68,39,8
2021-08-01,162,72,45,10
2021-08-02,194,96,30,20
2021-08-03,179,75,40,14
2021-08-04,158,68,44,11
2021-08-05,129,48,33,9
2021-08-06,141,65,40,7
2021-08-07,142,60,37,16
2021-08-08,152,69,31,15
2021-08-09,171,86,41,15
2021-08-10,123,51,29,19
2021-08-11,108,44,22,16
2021-08-12,104,48,28,7
2021-08-13,117,43,39,7
2021-08-14,120,53,28,9
2021-08-15,115,39,31,5
2021-08-16,126,51,38,10
2021-08-17,113,45,31,12
2021-08-18,104,44,26,12
2021-08-19,113,47,25,10
2021-08-20,137,50,33,4
2021-08-21,116,67,24,7
2021-08-22,111,53,24,5
2021-08-23,121,61,34,5
2021-08-24,110,57,27,4
2021-08-25,92,44,19,4
2021-08-26,58,29,18,3
2021-08-27,78,49,14,7
2021-08-28,85,42,21,4
2021-08-29,73,46,15,1
2021-08-30,66,36,13,5
2021-08-31,61,34,16,6
2021-09-01,47,16,17,7
2021-09-02,35,18,7,7
2021-09-03,29,10,11,2
2021-09-04,47,20,13,10
2021-09-05,53,30,11,4
2021-09-06,52,28,8,10
2021-09-07,43,23,9,4
2021-09-08,27,12,5,7
2021-09-09,31,19,4,2
2021-09-10,33,14,8,4
2021-09-11,26,9,7,7
2021-09-12,23,11,6,2
2021-09-13,37,11,9,4
2021-09-14,28,14,10,2
2021-09-15,21,8,5,4
2021-09-16,17,10,3,1
2021-09-17,21,12,4,2
2021-09-18,16,8,2,1
2021-09-19,35,18,8,2
2021-09-20,28,9,2,4
2021-09-21,14,6,3,2
2021-09-22,23,12,2,2
2021-09-23,12,6,1,0
2021-09-24,11,8,1,0
2021-09-25,22,8,9,0
2021-09-26,15,10,3,0
2021-09-27,20,11,4,0
2021-09-28,13,7,3,0
2021-09-29,7,4,1,0
2021-09-30,10,6,0,0
2021-10-01,8,4,0,2
2021-10-02,10,7,2,0
2021-10-03,8,4,2,1
2021-10-04,8,5,2,0
2021-10-05,4,1,1,1
2021-10-06,10,5,2,0
2021-10-07,14,7,5,0
2021-10-08,11,6,4,0
2021-10-09,8,3,3,0
2021-10-10,4,4,0,0
2021-10-11,8,4,4,0
2021-10-12,15,4,4,0
2021-10-13,6,4,2,0
2021-10-14,7,2,1,1
2021-10-15,9,2,6,0
2021-10-16,7,3,3,0
2021-10-17,1,1,0,0
2021-10-18,6,4,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
