"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,17,16,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,0,2
2020-07-17,9,9,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,2,1,1
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,10,8,1,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,7,7,0,0
2020-08-03,9,7,1,0
2020-08-04,7,6,0,0
2020-08-05,22,11,1,0
2020-08-06,19,18,1,0
2020-08-07,21,21,0,0
2020-08-08,8,8,0,0
2020-08-09,9,9,0,0
2020-08-10,15,15,0,0
2020-08-11,11,8,1,0
2020-08-12,15,13,0,0
2020-08-13,11,11,0,0
2020-08-14,15,13,0,0
2020-08-15,23,17,1,4
2020-08-16,21,16,0,5
2020-08-17,33,29,0,3
2020-08-18,46,30,1,12
2020-08-19,46,30,0,15
2020-08-20,63,43,0,16
2020-08-21,70,55,0,14
2020-08-22,49,38,0,11
2020-08-23,59,38,2,19
2020-08-24,78,55,2,21
2020-08-25,85,64,2,18
2020-08-26,91,70,3,18
2020-08-27,80,52,4,24
2020-08-28,99,78,1,19
2020-08-29,62,44,0,18
2020-08-30,89,58,1,28
2020-08-31,97,62,1,33
2020-09-01,103,73,0,30
2020-09-02,98,65,3,29
2020-09-03,115,81,2,32
2020-09-04,81,47,3,29
2020-09-05,92,56,3,32
2020-09-06,93,60,2,28
2020-09-07,108,65,3,38
2020-09-08,95,50,2,38
2020-09-09,101,58,2,36
2020-09-10,91,55,1,32
2020-09-11,105,64,3,33
2020-09-12,111,71,3,34
2020-09-13,120,71,6,37
2020-09-14,154,100,1,45
2020-09-15,148,79,4,58
2020-09-16,192,106,4,69
2020-09-17,192,110,3,69
2020-09-18,223,122,7,83
2020-09-19,210,105,4,90
2020-09-20,228,126,3,83
2020-09-21,271,122,4,124
2020-09-22,239,122,5,97
2020-09-23,272,125,5,115
2020-09-24,234,115,6,96
2020-09-25,244,92,10,120
2020-09-26,243,110,14,101
2020-09-27,249,113,13,107
2020-09-28,309,150,25,116
2020-09-29,301,139,22,122
2020-09-30,346,190,14,127
2020-10-01,358,166,17,156
2020-10-02,378,188,36,139
2020-10-03,405,178,39,180
2020-10-04,369,148,39,177
2020-10-05,426,163,43,209
2020-10-06,371,131,34,184
2020-10-07,345,133,48,147
2020-10-08,359,178,42,129
2020-10-09,313,127,46,129
2020-10-10,416,161,65,171
2020-10-11,321,107,60,134
2020-10-12,414,118,88,195
2020-10-13,448,155,117,161
2020-10-14,482,131,140,189
2020-10-15,482,144,150,165
2020-10-16,468,138,135,172
2020-10-17,431,146,151,119
2020-10-18,471,165,152,136
2020-10-19,552,183,196,151
2020-10-20,481,152,202,107
2020-10-21,445,143,176,99
2020-10-22,388,134,143,92
2020-10-23,411,134,126,113
2020-10-24,405,128,169,89
2020-10-25,400,135,164,80
2020-10-26,388,116,164,76
2020-10-27,329,86,154,73
2020-10-28,338,82,150,89
2020-10-29,351,104,153,68
2020-10-30,366,99,157,79
2020-10-31,311,90,145,59
2020-11-01,329,97,131,83
2020-11-02,420,127,184,87
2020-11-03,400,139,169,72
2020-11-04,349,95,174,63
2020-11-05,331,103,162,46
2020-11-06,326,103,143,56
2020-11-07,342,104,159,51
2020-11-08,352,104,160,53
2020-11-09,412,118,206,58
2020-11-10,341,88,159,66
2020-11-11,301,74,147,43
2020-11-12,263,72,122,35
2020-11-13,327,87,147,56
2020-11-14,291,68,147,39
2020-11-15,258,65,124,43
2020-11-16,294,83,135,39
2020-11-17,262,74,128,40
2020-11-18,279,77,131,36
2020-11-19,202,66,94,27
2020-11-20,273,96,96,49
2020-11-21,207,86,79,27
2020-11-22,213,83,93,26
2020-11-23,294,111,105,39
2020-11-24,269,100,114,37
2020-11-25,238,90,88,36
2020-11-26,224,90,72,34
2020-11-27,222,97,69,39
2020-11-28,229,79,98,40
2020-11-29,254,103,93,39
2020-11-30,272,100,95,58
2020-12-01,240,87,76,51
2020-12-02,217,81,60,54
2020-12-03,180,59,54,45
2020-12-04,194,82,46,46
2020-12-05,194,67,53,45
2020-12-06,253,110,62,55
2020-12-07,273,114,75,60
2020-12-08,282,102,97,57
2020-12-09,310,120,107,51
2020-12-10,244,97,82,36
2020-12-11,289,112,91,61
2020-12-12,289,124,90,49
2020-12-13,302,127,101,50
2020-12-14,355,149,104,73
2020-12-15,324,130,90,60
2020-12-16,310,114,85,75
2020-12-17,281,94,104,51
2020-12-18,336,120,113,66
2020-12-19,338,123,110,61
2020-12-20,321,122,85,79
2020-12-21,341,122,99,64
2020-12-22,327,114,86,68
2020-12-23,354,121,89,79
2020-12-24,368,140,72,79
2020-12-25,429,140,119,100
2020-12-26,484,174,100,119
2020-12-27,474,176,120,84
2020-12-28,522,187,127,93
2020-12-29,344,110,101,66
2020-12-30,335,140,59,61
2020-12-31,364,155,87,55
2021-01-01,411,140,110,73
2021-01-02,454,188,117,77
2021-01-03,406,153,108,67
2021-01-04,488,145,109,87
2021-01-05,414,149,84,59
2021-01-06,362,108,84,46
2021-01-07,340,125,66,58
2021-01-08,343,115,77,62
2021-01-09,335,117,71,58
2021-01-10,306,106,66,53
2021-01-11,296,100,65,47
2021-01-12,274,93,54,46
2021-01-13,244,92,48,47
2021-01-14,222,90,41,26
2021-01-15,271,113,43,45
2021-01-16,278,108,55,40
2021-01-17,246,97,48,37
2021-01-18,288,103,57,31
2021-01-19,251,95,37,29
2021-01-20,226,79,41,24
2021-01-21,196,59,27,23
2021-01-22,193,71,34,23
2021-01-23,168,71,32,17
2021-01-24,197,73,30,14
2021-01-25,206,74,26,21
2021-01-26,145,44,28,17
2021-01-27,158,49,27,20
2021-01-28,160,55,26,18
2021-01-29,168,53,32,16
2021-01-30,159,54,28,13
2021-01-31,141,48,25,11
2021-02-01,159,48,26,17
2021-02-02,152,43,27,8
2021-02-03,136,47,17,7
2021-02-04,122,45,18,6
2021-02-05,105,28,17,10
2021-02-06,129,38,14,10
2021-02-07,123,35,12,6
2021-02-08,137,33,18,9
2021-02-09,108,34,14,9
2021-02-10,118,39,14,13
2021-02-11,64,17,6,6
2021-02-12,75,28,7,6
2021-02-13,81,29,6,12
2021-02-14,110,38,4,11
2021-02-15,87,34,6,7
2021-02-16,109,41,6,7
2021-02-17,79,28,3,8
2021-02-18,90,25,5,7
2021-02-19,106,29,5,7
2021-02-20,83,36,7,6
2021-02-21,81,31,5,5
2021-02-22,111,36,10,7
2021-02-23,63,10,8,4
2021-02-24,60,23,2,3
2021-02-25,80,17,10,3
2021-02-26,69,21,5,4
2021-02-27,75,19,2,2
2021-02-28,79,17,5,3
2021-03-01,103,31,7,4
2021-03-02,86,14,3,9
2021-03-03,82,20,7,6
2021-03-04,86,18,5,7
2021-03-05,81,10,8,5
2021-03-06,64,18,1,4
2021-03-07,73,14,3,4
2021-03-08,86,18,5,5
2021-03-09,84,18,4,6
2021-03-10,88,20,3,3
2021-03-11,64,19,3,2
2021-03-12,80,24,3,2
2021-03-13,66,21,3,2
2021-03-14,77,25,3,5
2021-03-15,70,14,1,8
2021-03-16,87,25,0,5
2021-03-17,58,23,1,4
2021-03-18,72,19,1,0
2021-03-19,82,25,1,0
2021-03-20,76,24,4,3
2021-03-21,81,31,0,3
2021-03-22,96,30,2,2
2021-03-23,83,22,5,1
2021-03-24,83,36,4,2
2021-03-25,68,35,3,2
2021-03-26,97,36,8,1
2021-03-27,96,36,4,2
2021-03-28,105,35,6,6
2021-03-29,115,32,2,4
2021-03-30,98,37,4,3
2021-03-31,102,38,3,6
2021-04-01,115,42,8,5
2021-04-02,146,44,6,9
2021-04-03,146,51,6,10
2021-04-04,134,35,9,10
2021-04-05,187,57,17,13
2021-04-06,161,54,10,5
2021-04-07,175,57,15,12
2021-04-08,143,50,10,7
2021-04-09,155,59,6,10
2021-04-10,149,58,16,11
2021-04-11,172,53,22,14
2021-04-12,203,76,20,23
2021-04-13,182,65,15,17
2021-04-14,163,54,21,13
2021-04-15,141,41,15,23
2021-04-16,174,73,27,18
2021-04-17,184,63,25,16
2021-04-18,164,57,14,24
2021-04-19,184,60,16,33
2021-04-20,170,55,20,27
2021-04-21,149,43,20,21
2021-04-22,143,52,13,31
2021-04-23,167,73,17,22
2021-04-24,177,67,20,30
2021-04-25,178,68,19,27
2021-04-26,200,81,15,30
2021-04-27,168,70,14,27
2021-04-28,164,69,17,27
2021-04-29,149,57,21,25
2021-04-30,162,76,20,28
2021-05-01,178,83,23,33
2021-05-02,174,66,17,31
2021-05-03,193,80,20,41
2021-05-04,207,79,15,38
2021-05-05,205,73,27,39
2021-05-06,190,84,26,35
2021-05-07,212,87,30,38
2021-05-08,230,98,18,39
2021-05-09,249,119,26,40
2021-05-10,297,135,27,52
2021-05-11,286,126,35,45
2021-05-12,289,143,44,30
2021-05-13,244,103,35,42
2021-05-14,342,141,45,70
2021-05-15,352,158,52,66
2021-05-16,349,156,39,60
2021-05-17,364,174,43,58
2021-05-18,367,159,54,56
2021-05-19,341,152,43,65
2021-05-20,362,156,42,61
2021-05-21,375,151,58,49
2021-05-22,343,157,38,53
2021-05-23,424,174,66,73
2021-05-24,492,186,89,87
2021-05-25,397,168,69,60
2021-05-26,382,150,63,68
2021-05-27,347,116,70,53
2021-05-28,359,136,66,40
2021-05-29,396,163,84,43
2021-05-30,363,145,70,56
2021-05-31,400,163,85,48
2021-06-01,347,134,75,47
2021-06-02,267,94,66,37
2021-06-03,276,117,76,31
2021-06-04,290,109,66,43
2021-06-05,305,136,55,55
2021-06-06,281,132,56,42
2021-06-07,273,112,70,46
2021-06-08,254,98,61,31
2021-06-09,221,85,55,34
2021-06-10,192,69,60,18
2021-06-11,233,85,64,38
2021-06-12,234,94,61,24
2021-06-13,214,85,45,31
2021-06-14,224,92,65,25
2021-06-15,180,73,49,18
2021-06-16,192,70,60,23
2021-06-17,190,73,52,19
2021-06-18,219,85,60,25
2021-06-19,247,107,66,20
2021-06-20,230,93,60,24
2021-06-21,245,93,54,23
2021-06-22,207,77,45,23
2021-06-23,248,83,69,29
2021-06-24,207,72,69,15
2021-06-25,184,66,56,11
2021-06-26,176,62,51,14
2021-06-27,200,84,51,12
2021-06-28,212,92,55,17
2021-06-29,171,68,49,12
2021-06-30,177,78,33,15
2021-07-01,181,86,46,12
2021-07-02,189,82,53,10
2021-07-03,165,75,42,13
2021-07-04,195,80,59,16
2021-07-05,221,83,64,19
2021-07-06,175,53,43,13
2021-07-07,170,79,30,15
2021-07-08,164,62,50,11
2021-07-09,168,70,49,13
2021-07-10,218,102,57,19
2021-07-11,200,89,53,16
2021-07-12,202,83,48,25
2021-07-13,203,90,51,16
2021-07-14,166,74,33,18
2021-07-15,143,71,30,12
2021-07-16,153,68,24,19
2021-07-17,151,77,35,11
2021-07-18,155,65,22,14
2021-07-19,174,73,38,20
2021-07-20,187,89,38,15
2021-07-21,150,71,35,13
2021-07-22,135,56,35,10
2021-07-23,154,62,36,8
2021-07-24,177,85,37,10
2021-07-25,166,65,40,9
2021-07-26,217,85,54,16
2021-07-27,163,71,33,19
2021-07-28,180,75,41,14
2021-07-29,153,57,45,13
2021-07-30,161,63,44,16
2021-07-31,146,61,36,8
2021-08-01,171,78,43,9
2021-08-02,187,89,29,19
2021-08-03,171,73,38,15
2021-08-04,144,63,40,9
2021-08-05,124,49,28,11
2021-08-06,151,68,44,8
2021-08-07,159,77,32,13
2021-08-08,152,69,31,17
2021-08-09,174,81,45,15
2021-08-10,107,42,24,16
2021-08-11,118,49,28,16
2021-08-12,98,41,27,8
2021-08-13,119,47,37,8
2021-08-14,120,49,37,11
2021-08-15,117,41,29,6
2021-08-16,140,57,43,9
2021-08-17,109,46,27,11
2021-08-18,109,47,30,12
2021-08-19,97,41,22,8
2021-08-20,132,51,29,4
2021-08-21,120,66,24,9
2021-08-22,108,56,23,5
2021-08-23,120,59,30,4
2021-08-24,111,59,25,4
2021-08-25,92,40,21,6
2021-08-26,60,32,16,4
2021-08-27,86,49,19,7
2021-08-28,87,44,23,4
2021-08-29,68,45,15,1
2021-08-30,70,36,18,4
2021-08-31,58,33,15,6
2021-09-01,44,16,14,7
2021-09-02,38,17,10,6
2021-09-03,25,10,7,3
2021-09-04,50,22,12,10
2021-09-05,53,30,11,3
2021-09-06,57,32,7,11
2021-09-07,45,23,12,4
2021-09-08,28,11,6,6
2021-09-09,29,17,4,3
2021-09-10,30,11,9,3
2021-09-11,22,10,5,3
2021-09-12,24,13,7,2
2021-09-13,39,15,8,6
2021-09-14,31,15,9,5
2021-09-15,16,7,4,2
2021-09-16,16,7,5,1
2021-09-17,24,13,4,3
2021-09-18,15,7,3,0
2021-09-19,33,16,6,3
2021-09-20,27,10,0,4
2021-09-21,18,7,5,1
2021-09-22,22,11,3,2
2021-09-23,13,6,0,0
2021-09-24,11,8,1,0
2021-09-25,21,7,10,0
2021-09-26,15,11,2,1
2021-09-27,19,9,4,1
2021-09-28,17,10,3,0
2021-09-29,6,4,0,0
2021-09-30,9,5,1,0
2021-10-01,7,3,0,2
2021-10-02,9,6,2,0
2021-10-03,8,4,3,0
2021-10-04,8,6,1,0
2021-10-05,5,2,1,1
2021-10-06,10,7,0,0
2021-10-07,14,6,6,0
2021-10-08,9,4,4,0
2021-10-09,10,3,5,0
2021-10-10,5,3,0,1
2021-10-11,7,2,5,0
2021-10-12,16,7,2,0
2021-10-13,6,4,1,0
2021-10-14,4,2,1,0
2021-10-15,9,1,7,0
2021-10-16,7,2,3,1
2021-10-17,2,2,0,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
