"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,3,0,1
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,4,3,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,7,6,1,0
2020-07-27,1,1,0,0
2020-07-28,7,5,1,0
2020-07-29,10,9,0,1
2020-07-30,5,4,0,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,10,10,0,0
2020-08-05,25,14,1,0
2020-08-06,16,15,1,0
2020-08-07,23,22,0,0
2020-08-08,9,9,0,0
2020-08-09,11,9,0,0
2020-08-10,10,10,0,0
2020-08-11,9,7,1,0
2020-08-12,11,10,0,0
2020-08-13,9,9,0,0
2020-08-14,17,15,0,0
2020-08-15,27,18,1,7
2020-08-16,24,17,0,7
2020-08-17,34,29,0,4
2020-08-18,48,28,1,15
2020-08-19,40,29,0,11
2020-08-20,58,40,0,14
2020-08-21,58,46,0,11
2020-08-22,56,45,0,11
2020-08-23,67,43,3,21
2020-08-24,79,58,0,21
2020-08-25,80,63,2,15
2020-08-26,90,67,4,19
2020-08-27,70,53,2,15
2020-08-28,102,80,1,19
2020-08-29,70,44,3,23
2020-08-30,82,52,2,27
2020-08-31,104,71,1,32
2020-09-01,98,72,1,24
2020-09-02,114,72,1,40
2020-09-03,104,71,1,32
2020-09-04,82,49,0,31
2020-09-05,88,51,2,32
2020-09-06,89,55,2,29
2020-09-07,113,72,4,35
2020-09-08,95,56,4,30
2020-09-09,115,61,3,47
2020-09-10,98,55,2,38
2020-09-11,96,61,3,27
2020-09-12,96,68,1,24
2020-09-13,115,64,5,41
2020-09-14,150,91,2,47
2020-09-15,171,96,3,61
2020-09-16,191,104,3,74
2020-09-17,201,115,2,74
2020-09-18,210,115,8,73
2020-09-19,213,115,7,85
2020-09-20,236,124,4,92
2020-09-21,248,117,4,103
2020-09-22,229,123,4,88
2020-09-23,288,130,5,128
2020-09-24,240,120,7,96
2020-09-25,248,92,10,128
2020-09-26,238,95,16,110
2020-09-27,239,113,12,95
2020-09-28,309,148,22,120
2020-09-29,298,132,21,128
2020-09-30,339,185,14,127
2020-10-01,344,156,21,148
2020-10-02,359,183,29,133
2020-10-03,411,179,42,180
2020-10-04,407,155,35,210
2020-10-05,417,171,48,186
2020-10-06,359,140,33,163
2020-10-07,341,134,48,141
2020-10-08,378,189,43,133
2020-10-09,311,117,44,138
2020-10-10,402,149,65,173
2020-10-11,318,106,61,131
2020-10-12,410,131,85,183
2020-10-13,461,155,120,169
2020-10-14,472,124,135,196
2020-10-15,509,152,158,180
2020-10-16,481,135,148,170
2020-10-17,432,144,150,121
2020-10-18,465,170,141,135
2020-10-19,519,174,188,137
2020-10-20,455,159,183,92
2020-10-21,448,149,172,98
2020-10-22,379,129,132,101
2020-10-23,398,123,123,114
2020-10-24,423,135,172,96
2020-10-25,398,126,166,83
2020-10-26,382,120,152,78
2020-10-27,349,93,163,74
2020-10-28,343,88,150,89
2020-10-29,332,104,148,62
2020-10-30,360,97,157,78
2020-10-31,311,88,150,57
2020-11-01,351,100,138,95
2020-11-02,438,131,189,90
2020-11-03,394,133,170,65
2020-11-04,352,102,169,66
2020-11-05,333,111,165,37
2020-11-06,311,97,135,58
2020-11-07,363,103,171,56
2020-11-08,333,102,145,57
2020-11-09,383,112,193,49
2020-11-10,328,91,144,67
2020-11-11,293,71,142,44
2020-11-12,254,71,115,36
2020-11-13,321,86,136,63
2020-11-14,262,68,117,36
2020-11-15,261,75,116,41
2020-11-16,283,79,126,36
2020-11-17,240,73,109,40
2020-11-18,249,73,108,40
2020-11-19,214,67,95,29
2020-11-20,260,105,85,37
2020-11-21,188,81,63,28
2020-11-22,223,84,98,26
2020-11-23,273,106,95,44
2020-11-24,274,100,108,45
2020-11-25,246,98,96,31
2020-11-26,226,91,77,31
2020-11-27,223,82,82,42
2020-11-28,205,74,80,38
2020-11-29,254,105,89,43
2020-11-30,270,105,91,58
2020-12-01,239,90,69,50
2020-12-02,216,76,63,53
2020-12-03,178,65,47,41
2020-12-04,206,78,53,56
2020-12-05,188,75,40,44
2020-12-06,255,106,61,60
2020-12-07,275,113,79,58
2020-12-08,277,106,92,55
2020-12-09,299,126,102,43
2020-12-10,230,92,75,35
2020-12-11,277,100,90,61
2020-12-12,295,127,87,55
2020-12-13,296,130,97,46
2020-12-14,348,132,108,79
2020-12-15,344,137,108,55
2020-12-16,303,121,80,67
2020-12-17,269,93,83,57
2020-12-18,318,122,88,70
2020-12-19,333,122,113,57
2020-12-20,319,111,82,85
2020-12-21,320,121,82,62
2020-12-22,337,120,87,74
2020-12-23,361,126,84,79
2020-12-24,370,136,80,75
2020-12-25,420,135,122,96
2020-12-26,481,190,85,119
2020-12-27,459,170,121,84
2020-12-28,518,186,127,103
2020-12-29,349,111,108,57
2020-12-30,329,138,61,56
2020-12-31,360,146,89,55
2021-01-01,422,139,111,75
2021-01-02,459,177,126,87
2021-01-03,410,160,106,70
2021-01-04,476,161,99,79
2021-01-05,411,147,79,56
2021-01-06,363,124,79,44
2021-01-07,339,126,68,58
2021-01-08,341,114,77,62
2021-01-09,339,130,68,52
2021-01-10,306,102,63,57
2021-01-11,296,96,73,46
2021-01-12,269,92,50,50
2021-01-13,244,95,49,44
2021-01-14,214,73,41,33
2021-01-15,263,98,46,47
2021-01-16,272,103,55,37
2021-01-17,243,98,47,30
2021-01-18,299,121,55,32
2021-01-19,249,103,33,25
2021-01-20,218,77,35,24
2021-01-21,194,51,31,19
2021-01-22,201,76,31,22
2021-01-23,174,71,33,23
2021-01-24,190,64,32,15
2021-01-25,209,71,33,18
2021-01-26,154,51,29,18
2021-01-27,153,47,22,22
2021-01-28,163,58,31,20
2021-01-29,170,55,37,17
2021-01-30,151,46,31,15
2021-01-31,144,54,15,11
2021-02-01,162,48,27,16
2021-02-02,143,40,19,6
2021-02-03,138,45,20,10
2021-02-04,123,45,14,7
2021-02-05,102,33,15,10
2021-02-06,140,42,20,9
2021-02-07,121,33,10,3
2021-02-08,125,30,16,9
2021-02-09,110,37,11,11
2021-02-10,110,32,20,11
2021-02-11,70,19,7,6
2021-02-12,77,28,5,7
2021-02-13,87,31,6,12
2021-02-14,114,41,5,10
2021-02-15,90,36,8,10
2021-02-16,105,38,5,6
2021-02-17,80,25,1,8
2021-02-18,85,25,5,8
2021-02-19,98,30,5,5
2021-02-20,86,36,7,7
2021-02-21,77,28,7,6
2021-02-22,109,31,9,7
2021-02-23,70,15,9,3
2021-02-24,66,26,1,3
2021-02-25,70,16,6,3
2021-02-26,65,20,1,4
2021-02-27,73,21,3,1
2021-02-28,83,17,4,1
2021-03-01,99,30,9,4
2021-03-02,89,14,3,9
2021-03-03,93,19,6,7
2021-03-04,74,16,4,6
2021-03-05,73,11,6,3
2021-03-06,67,17,4,6
2021-03-07,80,19,4,4
2021-03-08,88,21,5,5
2021-03-09,78,14,3,9
2021-03-10,91,21,4,3
2021-03-11,63,16,3,3
2021-03-12,92,26,4,1
2021-03-13,69,25,3,2
2021-03-14,73,22,2,4
2021-03-15,71,13,1,9
2021-03-16,73,20,0,5
2021-03-17,52,17,0,2
2021-03-18,70,18,1,0
2021-03-19,75,21,1,1
2021-03-20,75,25,5,2
2021-03-21,79,31,0,2
2021-03-22,97,33,4,3
2021-03-23,92,29,7,1
2021-03-24,81,41,2,1
2021-03-25,79,41,1,2
2021-03-26,90,30,4,1
2021-03-27,99,36,8,2
2021-03-28,107,35,3,6
2021-03-29,108,27,4,7
2021-03-30,112,44,2,5
2021-03-31,98,34,5,5
2021-04-01,103,35,9,4
2021-04-02,134,43,6,7
2021-04-03,141,49,9,9
2021-04-04,148,39,13,11
2021-04-05,189,62,15,13
2021-04-06,166,55,8,9
2021-04-07,165,56,15,6
2021-04-08,137,47,9,8
2021-04-09,148,53,5,13
2021-04-10,160,65,16,10
2021-04-11,179,60,16,14
2021-04-12,197,78,22,19
2021-04-13,181,65,18,15
2021-04-14,167,55,19,15
2021-04-15,138,42,12,24
2021-04-16,157,57,29,16
2021-04-17,191,63,25,17
2021-04-18,174,62,12,25
2021-04-19,175,51,21,30
2021-04-20,160,45,18,31
2021-04-21,148,50,17,18
2021-04-22,152,49,19,30
2021-04-23,165,71,15,25
2021-04-24,176,66,16,30
2021-04-25,192,75,21,26
2021-04-26,195,75,22,31
2021-04-27,177,73,18,30
2021-04-28,148,67,10,26
2021-04-29,146,61,15,20
2021-04-30,156,68,17,31
2021-05-01,187,86,27,30
2021-05-02,177,70,13,32
2021-05-03,196,82,21,43
2021-05-04,207,76,22,39
2021-05-05,203,79,28,35
2021-05-06,205,82,27,43
2021-05-07,194,73,27,38
2021-05-08,239,101,17,44
2021-05-09,261,128,30,40
2021-05-10,288,140,27,45
2021-05-11,285,132,31,40
2021-05-12,271,132,40,34
2021-05-13,264,111,31,51
2021-05-14,332,140,36,67
2021-05-15,363,158,57,58
2021-05-16,331,152,33,58
2021-05-17,354,164,50,58
2021-05-18,334,129,50,56
2021-05-19,365,171,53,62
2021-05-20,324,132,32,61
2021-05-21,386,165,45,52
2021-05-22,384,174,56,52
2021-05-23,408,179,56,75
2021-05-24,466,174,82,87
2021-05-25,394,162,77,59
2021-05-26,369,143,54,63
2021-05-27,346,117,77,51
2021-05-28,366,139,67,46
2021-05-29,412,164,90,45
2021-05-30,370,145,78,56
2021-05-31,370,161,75,43
2021-06-01,344,133,71,48
2021-06-02,275,106,63,37
2021-06-03,263,110,70,33
2021-06-04,269,105,62,44
2021-06-05,299,125,56,58
2021-06-06,280,127,58,43
2021-06-07,276,112,70,48
2021-06-08,244,95,66,29
2021-06-09,219,97,45,31
2021-06-10,189,69,58,17
2021-06-11,217,90,56,35
2021-06-12,215,84,52,28
2021-06-13,209,93,46,24
2021-06-14,223,93,57,29
2021-06-15,167,71,40,20
2021-06-16,164,68,37,19
2021-06-17,173,78,34,18
2021-06-18,191,91,27,29
2021-06-19,204,97,27,24
2021-06-20,219,93,53,24
2021-06-21,219,92,37,25
2021-06-22,187,74,34,19
2021-06-23,215,81,38,27
2021-06-24,160,64,40,15
2021-06-25,171,69,36,13
2021-06-26,154,65,35,14
2021-06-27,184,90,32,11
2021-06-28,182,85,35,16
2021-06-29,146,67,31,11
2021-06-30,159,77,28,13
2021-07-01,160,82,37,14
2021-07-02,178,76,52,9
2021-07-03,174,78,49,14
2021-07-04,188,73,56,16
2021-07-05,218,86,58,14
2021-07-06,184,57,51,16
2021-07-07,176,88,31,17
2021-07-08,146,57,45,8
2021-07-09,165,65,48,17
2021-07-10,227,105,59,17
2021-07-11,186,84,51,18
2021-07-12,200,86,46,24
2021-07-13,189,89,44,13
2021-07-14,163,70,37,14
2021-07-15,144,68,33,12
2021-07-16,153,71,28,16
2021-07-17,154,79,36,13
2021-07-18,133,60,16,11
2021-07-19,164,76,38,14
2021-07-20,175,81,33,12
2021-07-21,138,74,33,9
2021-07-22,126,54,29,10
2021-07-23,150,65,40,5
2021-07-24,155,77,33,5
2021-07-25,154,55,35,5
2021-07-26,209,82,52,13
2021-07-27,162,74,32,15
2021-07-28,170,72,40,12
2021-07-29,138,59,34,12
2021-07-30,136,63,34,9
2021-07-31,131,61,23,4
2021-08-01,125,64,22,4
2021-08-02,151,73,20,9
2021-08-03,122,67,17,6
2021-08-04,82,45,13,7
2021-08-05,64,28,11,2
2021-08-06,54,24,11,3
2021-08-07,33,18,6,1
2021-08-08,21,7,4,1
2021-08-09,7,3,1,1
2021-08-10,1,1,0,0
