"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,2,1,0,1
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,0,1
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,3,3,0,0
2020-07-26,8,6,1,1
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,7,1,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,16,14,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,17,1,0
2020-08-07,20,19,0,0
2020-08-08,9,8,0,0
2020-08-09,6,6,0,0
2020-08-10,13,12,0,0
2020-08-11,12,10,1,0
2020-08-12,14,12,0,1
2020-08-13,10,10,0,0
2020-08-14,14,14,0,0
2020-08-15,23,17,1,5
2020-08-16,27,21,0,5
2020-08-17,33,27,0,5
2020-08-18,44,28,1,12
2020-08-19,45,31,0,12
2020-08-20,55,39,0,12
2020-08-21,63,46,0,16
2020-08-22,49,42,0,7
2020-08-23,71,45,3,23
2020-08-24,80,57,0,22
2020-08-25,75,59,1,15
2020-08-26,87,67,3,17
2020-08-27,79,52,3,23
2020-08-28,101,78,1,21
2020-08-29,69,50,1,18
2020-08-30,91,64,1,25
2020-08-31,98,71,1,25
2020-09-01,109,70,3,36
2020-09-02,92,57,3,31
2020-09-03,121,82,2,36
2020-09-04,81,51,1,27
2020-09-05,95,56,2,36
2020-09-06,91,53,0,35
2020-09-07,107,65,3,37
2020-09-08,94,51,2,36
2020-09-09,105,61,4,36
2020-09-10,98,56,4,36
2020-09-11,94,59,2,28
2020-09-12,106,71,1,31
2020-09-13,113,61,6,41
2020-09-14,159,99,2,50
2020-09-15,166,95,2,60
2020-09-16,186,107,4,62
2020-09-17,207,124,2,73
2020-09-18,210,106,8,81
2020-09-19,189,98,6,79
2020-09-20,229,121,3,87
2020-09-21,257,114,5,115
2020-09-22,236,122,5,94
2020-09-23,284,137,5,120
2020-09-24,255,112,6,118
2020-09-25,245,101,12,114
2020-09-26,236,99,15,101
2020-09-27,253,124,10,101
2020-09-28,298,141,23,117
2020-09-29,315,144,21,131
2020-09-30,363,192,15,140
2020-10-01,356,158,24,155
2020-10-02,364,178,33,138
2020-10-03,395,180,38,168
2020-10-04,382,143,34,199
2020-10-05,427,175,48,193
2020-10-06,351,140,30,160
2020-10-07,332,131,47,137
2020-10-08,367,183,46,126
2020-10-09,329,118,53,144
2020-10-10,398,156,63,163
2020-10-11,352,116,67,150
2020-10-12,406,119,85,191
2020-10-13,460,166,118,160
2020-10-14,490,135,141,195
2020-10-15,476,135,152,167
2020-10-16,469,129,146,169
2020-10-17,443,153,150,126
2020-10-18,446,163,147,120
2020-10-19,556,190,197,151
2020-10-20,457,146,187,97
2020-10-21,452,141,181,106
2020-10-22,367,133,130,86
2020-10-23,411,124,128,119
2020-10-24,433,141,180,95
2020-10-25,395,131,152,87
2020-10-26,385,116,162,71
2020-10-27,343,90,157,76
2020-10-28,343,87,148,96
2020-10-29,336,104,146,64
2020-10-30,367,104,154,80
2020-10-31,321,90,151,66
2020-11-01,332,101,132,80
2020-11-02,427,118,203,80
2020-11-03,400,138,166,71
2020-11-04,357,92,175,74
2020-11-05,316,106,150,40
2020-11-06,322,97,142,59
2020-11-07,372,104,179,53
2020-11-08,326,101,143,50
2020-11-09,389,115,196,49
2020-11-10,343,85,167,65
2020-11-11,303,77,142,47
2020-11-12,266,69,129,38
2020-11-13,338,92,149,58
2020-11-14,267,64,131,35
2020-11-15,276,71,142,40
2020-11-16,299,90,135,35
2020-11-17,240,76,111,41
2020-11-18,266,73,122,39
2020-11-19,209,69,92,29
2020-11-20,271,94,107,39
2020-11-21,196,85,68,26
2020-11-22,225,88,97,26
2020-11-23,289,107,106,42
2020-11-24,283,98,122,42
2020-11-25,244,90,95,36
2020-11-26,219,92,70,29
2020-11-27,229,93,75,40
2020-11-28,226,76,96,41
2020-11-29,257,95,97,48
2020-11-30,272,105,90,57
2020-12-01,243,88,80,48
2020-12-02,231,83,70,55
2020-12-03,172,56,49,46
2020-12-04,195,80,45,46
2020-12-05,195,72,51,45
2020-12-06,243,115,45,54
2020-12-07,285,120,78,59
2020-12-08,277,101,101,49
2020-12-09,285,115,99,46
2020-12-10,245,95,84,41
2020-12-11,298,108,102,66
2020-12-12,293,123,89,56
2020-12-13,305,136,98,45
2020-12-14,364,139,112,75
2020-12-15,322,129,95,56
2020-12-16,310,109,97,72
2020-12-17,292,102,107,53
2020-12-18,319,121,95,61
2020-12-19,327,124,104,61
2020-12-20,351,123,96,88
2020-12-21,338,128,94,68
2020-12-22,325,116,80,69
2020-12-23,340,121,90,67
2020-12-24,362,131,73,80
2020-12-25,448,136,128,103
2020-12-26,497,190,89,133
2020-12-27,463,172,124,83
2020-12-28,503,174,123,93
2020-12-29,359,131,93,64
2020-12-30,325,134,68,48
2020-12-31,360,142,87,57
2021-01-01,414,138,117,69
2021-01-02,433,174,112,81
2021-01-03,434,158,113,82
2021-01-04,499,152,113,85
2021-01-05,426,149,84,64
2021-01-06,347,112,68,49
2021-01-07,338,132,65,54
2021-01-08,335,104,77,57
2021-01-09,330,123,63,50
2021-01-10,295,101,69,48
2021-01-11,308,114,70,48
2021-01-12,264,86,51,50
2021-01-13,234,87,59,40
2021-01-14,225,87,40,29
2021-01-15,278,110,48,46
2021-01-16,274,111,55,35
2021-01-17,240,95,41,38
2021-01-18,278,106,53,32
2021-01-19,264,107,34,26
2021-01-20,240,76,47,28
2021-01-21,199,58,29,18
2021-01-22,188,74,33,23
2021-01-23,167,71,32,19
2021-01-24,188,62,26,19
2021-01-25,211,70,35,20
2021-01-26,152,52,30,15
2021-01-27,160,52,21,19
2021-01-28,164,55,25,19
2021-01-29,171,54,38,16
2021-01-30,153,49,30,14
2021-01-31,141,56,17,10
2021-02-01,161,44,28,20
2021-02-02,144,36,23,10
2021-02-03,143,52,21,6
2021-02-04,124,46,13,9
2021-02-05,108,28,18,8
2021-02-06,133,36,21,12
2021-02-07,115,31,10,4
2021-02-08,130,36,16,7
2021-02-09,111,35,10,8
2021-02-10,116,36,18,11
2021-02-11,77,26,5,10
2021-02-12,85,31,7,10
2021-02-13,84,30,6,13
2021-02-14,105,36,4,8
2021-02-15,83,33,9,5
2021-02-16,105,41,4,6
2021-02-17,80,26,4,7
2021-02-18,88,25,5,6
2021-02-19,103,32,6,5
2021-02-20,79,29,6,9
2021-02-21,80,32,6,8
2021-02-22,103,34,8,6
2021-02-23,76,14,11,3
2021-02-24,64,23,2,3
2021-02-25,75,18,8,4
2021-02-26,74,23,5,4
2021-02-27,77,20,5,2
2021-02-28,74,15,1,1
2021-03-01,107,30,9,5
2021-03-02,83,11,6,9
2021-03-03,86,19,6,3
2021-03-04,70,15,4,7
2021-03-05,77,10,8,4
2021-03-06,69,20,1,4
2021-03-07,71,16,2,8
2021-03-08,85,17,5,7
2021-03-09,82,16,3,5
2021-03-10,89,21,2,5
2021-03-11,69,19,3,3
2021-03-12,85,27,2,1
2021-03-13,71,24,2,2
2021-03-14,74,22,4,2
2021-03-15,71,18,2,8
2021-03-16,80,21,0,6
2021-03-17,54,17,1,3
2021-03-18,76,24,1,0
2021-03-19,82,22,2,0
2021-03-20,79,28,4,2
2021-03-21,76,30,1,2
2021-03-22,97,31,2,2
2021-03-23,88,28,6,1
2021-03-24,78,39,1,0
2021-03-25,73,32,2,4
2021-03-26,91,32,7,2
2021-03-27,94,33,6,3
2021-03-28,105,34,5,4
2021-03-29,117,35,2,6
2021-03-30,100,36,3,4
2021-03-31,91,29,4,4
2021-04-01,117,44,9,8
2021-04-02,140,43,7,10
2021-04-03,168,61,12,9
2021-04-04,141,39,10,8
2021-04-05,177,61,13,13
2021-04-06,168,50,10,8
2021-04-07,173,64,13,11
2021-04-08,150,49,9,8
2021-04-09,140,52,7,10
2021-04-10,149,63,14,10
2021-04-11,184,62,20,11
2021-04-12,195,76,19,17
2021-04-13,177,62,12,17
2021-04-14,164,53,23,17
2021-04-15,138,45,13,22
2021-04-16,166,64,26,16
2021-04-17,179,55,27,17
2021-04-18,177,57,17,26
2021-04-19,180,56,15,30
2021-04-20,158,47,21,26
2021-04-21,150,49,21,22
2021-04-22,144,49,10,36
2021-04-23,155,64,15,19
2021-04-24,170,64,17,26
2021-04-25,189,77,18,28
2021-04-26,216,86,26,34
2021-04-27,185,78,20,26
2021-04-28,161,70,15,25
2021-04-29,159,60,21,27
2021-04-30,148,65,17,30
2021-05-01,196,92,21,35
2021-05-02,174,74,15,29
2021-05-03,198,79,22,42
2021-05-04,192,72,18,36
2021-05-05,188,71,23,39
2021-05-06,205,90,25,41
2021-05-07,200,79,24,39
2021-05-08,245,95,28,39
2021-05-09,265,129,29,42
2021-05-10,290,141,28,48
2021-05-11,286,122,34,47
2021-05-12,264,120,42,30
2021-05-13,263,113,37,48
2021-05-14,338,144,42,68
2021-05-15,360,164,47,67
2021-05-16,338,148,39,56
2021-05-17,370,171,50,58
2021-05-18,342,147,49,56
2021-05-19,352,167,41,58
2021-05-20,342,135,51,63
2021-05-21,388,164,61,39
2021-05-22,372,166,43,57
2021-05-23,413,170,62,79
2021-05-24,469,183,75,83
2021-05-25,406,166,76,59
2021-05-26,363,138,62,66
2021-05-27,332,114,70,48
2021-05-28,384,153,63,50
2021-05-29,410,167,88,44
2021-05-30,362,143,78,57
2021-05-31,397,165,83,46
2021-06-01,356,133,74,46
2021-06-02,258,98,56,35
2021-06-03,281,114,70,39
2021-06-04,286,105,68,42
2021-06-05,313,133,62,54
2021-06-06,281,127,62,42
2021-06-07,275,111,73,51
2021-06-08,251,99,62,30
2021-06-09,217,94,48,29
2021-06-10,202,72,66,19
2021-06-11,232,93,63,36
2021-06-12,230,83,65,24
2021-06-13,208,88,42,28
2021-06-14,223,98,58,24
2021-06-15,192,78,47,24
2021-06-16,173,63,55,18
2021-06-17,189,76,51,18
2021-06-18,217,84,62,26
2021-06-19,254,106,72,23
2021-06-20,247,95,68,28
2021-06-21,247,98,50,25
2021-06-22,210,76,48,25
2021-06-23,235,77,62,27
2021-06-24,204,70,64,15
2021-06-25,194,71,57,10
2021-06-26,188,70,58,16
2021-06-27,181,75,49,7
2021-06-28,213,91,57,17
2021-06-29,184,77,48,11
2021-06-30,172,75,35,12
2021-07-01,171,83,40,16
2021-07-02,192,82,55,10
2021-07-03,170,75,44,15
2021-07-04,206,81,62,17
2021-07-05,224,86,67,13
2021-07-06,163,51,39,12
2021-07-07,163,77,30,15
2021-07-08,155,54,53,11
2021-07-09,172,71,46,14
2021-07-10,224,110,52,20
2021-07-11,192,83,50,17
2021-07-12,202,86,45,25
2021-07-13,205,93,42,18
2021-07-14,159,71,37,14
2021-07-15,149,64,42,15
2021-07-16,152,70,29,15
2021-07-17,155,77,29,16
2021-07-18,149,61,24,12
2021-07-19,188,74,45,21
2021-07-20,176,86,32,13
2021-07-21,151,67,33,14
2021-07-22,141,65,34,8
2021-07-23,157,69,39,9
2021-07-24,171,81,38,11
2021-07-25,166,61,43,7
2021-07-26,218,79,57,17
2021-07-27,163,71,30,19
2021-07-28,183,74,41,16
2021-07-29,151,58,38,14
2021-07-30,150,64,37,15
2021-07-31,151,67,36,7
2021-08-01,150,68,43,9
2021-08-02,190,92,32,19
2021-08-03,167,79,30,13
2021-08-04,153,63,46,13
2021-08-05,147,59,40,13
2021-08-06,143,66,39,7
2021-08-07,154,68,34,14
2021-08-08,161,70,33,15
2021-08-09,173,86,37,15
2021-08-10,111,46,29,16
2021-08-11,107,45,28,15
2021-08-12,104,44,24,9
2021-08-13,114,45,36,7
2021-08-14,118,50,32,9
2021-08-15,117,41,30,6
2021-08-16,124,53,36,8
2021-08-17,123,48,30,14
2021-08-18,107,43,30,12
2021-08-19,104,39,29,6
2021-08-20,129,48,30,5
2021-08-21,122,68,28,6
2021-08-22,117,65,24,4
2021-08-23,111,57,28,4
2021-08-24,120,56,32,7
2021-08-25,87,37,20,4
2021-08-26,55,25,16,6
2021-08-27,78,50,14,7
2021-08-28,85,45,17,4
2021-08-29,72,48,14,2
2021-08-30,77,41,19,4
2021-08-31,61,35,16,6
2021-09-01,45,17,13,6
2021-09-02,36,15,12,6
2021-09-03,30,11,10,2
2021-09-04,49,20,11,13
2021-09-05,50,28,10,4
2021-09-06,54,30,9,11
2021-09-07,38,23,6,4
2021-09-08,33,14,8,6
2021-09-09,34,19,5,4
2021-09-10,35,12,11,3
2021-09-11,24,10,5,4
2021-09-12,15,8,4,1
2021-09-13,35,12,8,4
2021-09-14,34,19,10,4
2021-09-15,19,7,4,2
2021-09-16,19,10,4,3
2021-09-17,22,9,4,3
2021-09-18,13,5,2,0
2021-09-19,31,16,6,2
2021-09-20,30,10,3,4
2021-09-21,19,10,5,1
2021-09-22,24,13,4,2
2021-09-23,11,6,1,0
2021-09-24,11,8,1,0
2021-09-25,21,9,8,0
2021-09-26,15,10,2,0
2021-09-27,18,10,4,0
2021-09-28,13,6,3,0
2021-09-29,10,5,0,2
2021-09-30,9,6,0,0
2021-10-01,6,3,0,1
2021-10-02,11,7,2,1
2021-10-03,7,2,3,0
2021-10-04,8,5,2,0
2021-10-05,7,4,2,0
2021-10-06,7,4,1,0
2021-10-07,18,11,5,0
2021-10-08,11,6,3,0
2021-10-09,6,2,2,0
2021-10-10,4,3,1,0
2021-10-11,8,3,4,0
2021-10-12,17,5,5,1
2021-10-13,5,3,1,0
2021-10-14,5,3,1,0
2021-10-15,7,1,5,0
2021-10-16,8,2,5,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
