"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,11,11,0,0
2020-07-11,6,4,0,1
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,6,0,0
2020-07-23,4,2,2,0
2020-07-24,2,2,0,0
2020-07-25,4,3,0,0
2020-07-26,4,3,1,0
2020-07-27,5,4,0,1
2020-07-28,8,5,2,0
2020-07-29,6,6,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,9,8,0,0
2020-08-02,6,5,0,0
2020-08-03,9,8,1,0
2020-08-04,9,9,0,0
2020-08-05,27,16,1,0
2020-08-06,17,16,1,0
2020-08-07,17,17,0,0
2020-08-08,9,9,0,0
2020-08-09,10,9,0,0
2020-08-10,13,12,0,0
2020-08-11,10,9,1,0
2020-08-12,13,12,0,0
2020-08-13,10,9,0,0
2020-08-14,14,13,0,0
2020-08-15,19,15,1,3
2020-08-16,24,18,0,5
2020-08-17,35,29,0,5
2020-08-18,45,27,1,13
2020-08-19,52,36,0,15
2020-08-20,59,43,0,12
2020-08-21,60,47,0,12
2020-08-22,54,41,1,12
2020-08-23,64,42,2,20
2020-08-24,79,55,2,22
2020-08-25,80,63,1,16
2020-08-26,88,65,3,19
2020-08-27,68,51,3,14
2020-08-28,106,80,0,24
2020-08-29,66,46,1,19
2020-08-30,87,60,0,26
2020-08-31,97,67,3,27
2020-09-01,112,76,1,34
2020-09-02,102,62,2,37
2020-09-03,107,75,3,29
2020-09-04,84,49,1,32
2020-09-05,89,51,2,35
2020-09-06,94,60,1,30
2020-09-07,116,73,3,37
2020-09-08,98,55,1,37
2020-09-09,94,54,4,32
2020-09-10,105,53,3,47
2020-09-11,96,63,4,24
2020-09-12,98,64,1,30
2020-09-13,131,76,5,40
2020-09-14,152,95,2,48
2020-09-15,165,95,2,59
2020-09-16,189,103,4,69
2020-09-17,189,112,3,66
2020-09-18,223,123,9,81
2020-09-19,204,99,5,93
2020-09-20,233,128,4,85
2020-09-21,246,116,4,100
2020-09-22,234,126,5,88
2020-09-23,275,117,5,129
2020-09-24,248,121,5,104
2020-09-25,252,94,10,125
2020-09-26,217,98,13,88
2020-09-27,265,118,14,116
2020-09-28,300,150,21,115
2020-09-29,311,145,24,126
2020-09-30,363,190,18,141
2020-10-01,368,168,22,158
2020-10-02,368,179,32,143
2020-10-03,399,181,32,175
2020-10-04,374,144,35,189
2020-10-05,427,162,51,202
2020-10-06,363,136,34,172
2020-10-07,339,132,43,145
2020-10-08,371,190,42,126
2020-10-09,298,118,47,119
2020-10-10,407,155,71,167
2020-10-11,337,109,63,147
2020-10-12,398,119,86,180
2020-10-13,464,164,120,163
2020-10-14,471,133,138,182
2020-10-15,520,142,161,193
2020-10-16,474,143,148,162
2020-10-17,438,165,135,123
2020-10-18,468,163,155,135
2020-10-19,546,180,198,145
2020-10-20,445,140,184,100
2020-10-21,417,126,164,104
2020-10-22,404,142,139,101
2020-10-23,398,123,128,105
2020-10-24,426,133,186,89
2020-10-25,401,127,168,80
2020-10-26,379,114,158,73
2020-10-27,349,99,152,81
2020-10-28,362,89,164,93
2020-10-29,351,101,153,75
2020-10-30,367,92,162,85
2020-10-31,312,97,142,55
2020-11-01,334,99,132,89
2020-11-02,406,123,185,75
2020-11-03,385,139,158,65
2020-11-04,360,97,176,71
2020-11-05,323,104,160,37
2020-11-06,334,93,154,62
2020-11-07,358,108,169,51
2020-11-08,331,105,143,53
2020-11-09,412,123,194,59
2020-11-10,347,84,168,69
2020-11-11,286,71,142,39
2020-11-12,255,70,120,32
2020-11-13,326,90,143,58
2020-11-14,275,64,136,40
2020-11-15,262,65,132,38
2020-11-16,312,80,147,40
2020-11-17,252,75,120,40
2020-11-18,271,81,124,36
2020-11-19,224,73,99,28
2020-11-20,260,87,101,40
2020-11-21,205,83,72,34
2020-11-22,215,85,93,25
2020-11-23,290,116,102,41
2020-11-24,261,94,114,35
2020-11-25,239,93,95,31
2020-11-26,232,86,83,37
2020-11-27,232,98,82,36
2020-11-28,214,74,91,36
2020-11-29,260,102,88,48
2020-11-30,282,105,95,61
2020-12-01,245,88,79,50
2020-12-02,213,81,55,54
2020-12-03,180,60,57,43
2020-12-04,192,78,44,51
2020-12-05,195,73,52,42
2020-12-06,241,103,50,60
2020-12-07,280,117,76,60
2020-12-08,287,109,106,44
2020-12-09,295,123,90,50
2020-12-10,247,94,84,42
2020-12-11,275,108,94,52
2020-12-12,313,131,93,60
2020-12-13,298,134,88,49
2020-12-14,374,144,121,74
2020-12-15,336,121,113,65
2020-12-16,287,100,88,71
2020-12-17,274,98,91,51
2020-12-18,333,126,98,69
2020-12-19,335,124,108,62
2020-12-20,349,133,96,78
2020-12-21,342,124,91,72
2020-12-22,320,114,84,60
2020-12-23,354,114,100,76
2020-12-24,354,129,73,74
2020-12-25,429,145,120,95
2020-12-26,481,180,83,129
2020-12-27,475,174,128,85
2020-12-28,521,176,133,102
2020-12-29,332,108,89,61
2020-12-30,339,143,74,51
2020-12-31,351,140,82,59
2021-01-01,415,139,108,72
2021-01-02,459,180,124,87
2021-01-03,417,155,110,76
2021-01-04,504,165,111,78
2021-01-05,404,145,74,56
2021-01-06,344,110,65,52
2021-01-07,341,132,72,49
2021-01-08,336,112,73,58
2021-01-09,337,126,70,55
2021-01-10,315,108,69,59
2021-01-11,303,99,75,47
2021-01-12,282,89,61,50
2021-01-13,244,102,44,45
2021-01-14,219,85,39,30
2021-01-15,262,99,50,40
2021-01-16,277,109,56,38
2021-01-17,248,104,42,29
2021-01-18,291,112,57,36
2021-01-19,239,92,31,25
2021-01-20,223,76,37,28
2021-01-21,203,58,32,25
2021-01-22,190,73,32,19
2021-01-23,174,69,34,20
2021-01-24,195,71,28,16
2021-01-25,210,68,38,16
2021-01-26,152,50,30,17
2021-01-27,160,53,19,21
2021-01-28,162,55,30,17
2021-01-29,181,60,39,22
2021-01-30,142,49,25,11
2021-01-31,143,55,16,10
2021-02-01,162,42,29,17
2021-02-02,136,32,22,10
2021-02-03,151,52,26,7
2021-02-04,125,50,12,7
2021-02-05,110,32,15,10
2021-02-06,124,37,15,10
2021-02-07,124,37,14,4
2021-02-08,128,30,19,8
2021-02-09,109,34,8,10
2021-02-10,114,32,21,10
2021-02-11,69,22,5,9
2021-02-12,79,30,5,7
2021-02-13,79,28,5,12
2021-02-14,116,41,6,10
2021-02-15,90,33,8,9
2021-02-16,109,42,5,5
2021-02-17,79,25,4,7
2021-02-18,87,24,6,6
2021-02-19,101,34,5,5
2021-02-20,81,30,4,10
2021-02-21,78,29,6,6
2021-02-22,109,32,9,9
2021-02-23,71,20,8,2
2021-02-24,71,26,4,3
2021-02-25,73,17,8,3
2021-02-26,64,19,5,4
2021-02-27,73,20,4,1
2021-02-28,77,15,2,1
2021-03-01,109,31,9,5
2021-03-02,87,10,4,9
2021-03-03,90,20,8,4
2021-03-04,75,15,2,9
2021-03-05,73,10,6,4
2021-03-06,69,21,1,4
2021-03-07,85,17,6,6
2021-03-08,76,17,4,5
2021-03-09,81,19,3,8
2021-03-10,90,19,2,3
2021-03-11,64,17,4,4
2021-03-12,92,31,1,1
2021-03-13,60,20,3,2
2021-03-14,68,18,3,4
2021-03-15,79,17,3,8
2021-03-16,75,18,1,5
2021-03-17,51,18,0,2
2021-03-18,73,19,1,0
2021-03-19,83,28,1,0
2021-03-20,78,25,4,2
2021-03-21,78,32,0,2
2021-03-22,98,32,3,3
2021-03-23,87,26,6,2
2021-03-24,75,37,0,1
2021-03-25,75,36,4,2
2021-03-26,107,34,7,1
2021-03-27,87,35,4,3
2021-03-28,114,39,6,7
2021-03-29,106,23,3,7
2021-03-30,106,41,4,3
2021-03-31,104,40,7,6
2021-04-01,109,43,7,4
2021-04-02,132,40,5,9
2021-04-03,147,52,11,9
2021-04-04,148,38,10,10
2021-04-05,180,54,12,13
2021-04-06,178,61,10,7
2021-04-07,166,61,12,9
2021-04-08,141,49,11,8
2021-04-09,161,55,11,11
2021-04-10,146,56,14,10
2021-04-11,184,60,20,14
2021-04-12,192,75,15,19
2021-04-13,163,60,12,19
2021-04-14,177,64,25,17
2021-04-15,150,48,17,23
2021-04-16,148,54,22,15
2021-04-17,186,60,26,16
2021-04-18,183,65,19,26
2021-04-19,169,51,13,31
2021-04-20,162,52,22,22
2021-04-21,158,49,24,22
2021-04-22,137,46,10,31
2021-04-23,170,75,18,22
2021-04-24,183,64,20,28
2021-04-25,192,76,19,34
2021-04-26,210,81,18,35
2021-04-27,166,72,15,22
2021-04-28,169,78,9,35
2021-04-29,145,56,19,23
2021-04-30,151,68,18,24
2021-05-01,181,83,20,34
2021-05-02,180,72,16,30
2021-05-03,193,79,20,43
2021-05-04,203,74,19,35
2021-05-05,195,74,27,36
2021-05-06,202,84,33,34
2021-05-07,206,85,27,42
2021-05-08,239,100,17,42
2021-05-09,265,127,34,40
2021-05-10,296,141,26,48
2021-05-11,274,125,33,42
2021-05-12,287,131,47,35
2021-05-13,282,117,41,50
2021-05-14,329,142,38,65
2021-05-15,342,152,48,68
2021-05-16,325,151,33,54
2021-05-17,358,171,45,57
2021-05-18,360,154,54,58
2021-05-19,343,155,40,66
2021-05-20,352,137,43,61
2021-05-21,398,161,67,51
2021-05-22,365,163,48,49
2021-05-23,408,166,58,77
2021-05-24,465,179,79,85
2021-05-25,397,167,75,56
2021-05-26,383,147,71,66
2021-05-27,346,117,72,52
2021-05-28,360,139,65,43
2021-05-29,408,170,79,44
2021-05-30,356,140,74,53
2021-05-31,395,168,83,46
2021-06-01,345,135,69,46
2021-06-02,279,99,67,35
2021-06-03,275,117,67,33
2021-06-04,292,121,66,40
2021-06-05,296,121,59,53
2021-06-06,281,129,59,44
2021-06-07,291,107,80,56
2021-06-08,248,97,60,30
2021-06-09,220,93,52,29
2021-06-10,188,72,52,20
2021-06-11,225,88,63,34
2021-06-12,220,82,58,25
2021-06-13,218,83,49,28
2021-06-14,234,101,60,31
2021-06-15,206,79,63,23
2021-06-16,183,72,50,23
2021-06-17,186,77,50,16
2021-06-18,212,84,60,23
2021-06-19,259,109,74,22
2021-06-20,248,100,67,27
2021-06-21,251,88,61,21
2021-06-22,197,75,40,25
2021-06-23,234,82,61,28
2021-06-24,199,75,63,16
2021-06-25,186,68,51,11
2021-06-26,192,61,72,15
2021-06-27,188,82,37,9
2021-06-28,206,83,58,13
2021-06-29,190,80,46,14
2021-06-30,168,70,40,12
2021-07-01,156,73,42,12
2021-07-02,201,85,56,11
2021-07-03,185,84,46,16
2021-07-04,198,77,62,16
2021-07-05,215,81,56,17
2021-07-06,175,51,50,17
2021-07-07,172,87,27,16
2021-07-08,136,53,43,8
2021-07-09,178,73,51,14
2021-07-10,222,103,54,19
2021-07-11,199,92,49,15
2021-07-12,214,86,49,28
2021-07-13,199,86,55,16
2021-07-14,160,75,34,16
2021-07-15,147,71,37,9
2021-07-16,147,66,27,15
2021-07-17,159,82,34,14
2021-07-18,145,59,19,14
2021-07-19,179,70,38,23
2021-07-20,187,88,35,15
2021-07-21,146,74,32,11
2021-07-22,137,62,32,9
2021-07-23,147,60,39,10
2021-07-24,164,82,33,10
2021-07-25,157,58,36,9
2021-07-26,227,89,58,15
2021-07-27,177,75,36,20
2021-07-28,185,73,45,13
2021-07-29,156,58,45,16
2021-07-30,166,65,39,17
2021-07-31,149,64,39,8
2021-08-01,149,63,38,8
2021-08-02,202,95,34,18
2021-08-03,162,72,33,15
2021-08-04,154,69,39,9
2021-08-05,130,50,40,10
2021-08-06,150,72,41,8
2021-08-07,143,70,29,15
2021-08-08,155,64,30,17
2021-08-09,163,83,39,13
2021-08-10,119,48,28,18
2021-08-11,118,47,27,16
2021-08-12,105,45,29,7
2021-08-13,120,46,36,8
2021-08-14,121,50,33,12
2021-08-15,116,42,31,6
2021-08-16,129,54,41,6
2021-08-17,114,44,29,14
2021-08-18,114,46,30,11
2021-08-19,92,39,22,7
2021-08-20,129,47,29,6
2021-08-21,119,67,28,5
2021-08-22,106,61,18,4
2021-08-23,121,60,33,6
2021-08-24,118,55,28,4
2021-08-25,94,41,23,5
2021-08-26,58,28,17,5
2021-08-27,79,48,16,7
2021-08-28,83,45,17,3
2021-08-29,68,47,14,1
2021-08-30,70,40,17,3
2021-08-31,65,35,18,8
2021-09-01,45,16,17,6
2021-09-02,35,16,7,6
2021-09-03,27,13,6,2
2021-09-04,48,20,11,12
2021-09-05,53,29,11,6
2021-09-06,61,31,10,12
2021-09-07,41,22,10,4
2021-09-08,33,14,9,4
2021-09-09,31,17,5,2
2021-09-10,31,14,8,4
2021-09-11,27,10,5,6
2021-09-12,21,13,4,2
2021-09-13,34,12,8,4
2021-09-14,28,12,11,3
2021-09-15,15,6,4,2
2021-09-16,19,9,5,2
2021-09-17,16,9,3,1
2021-09-18,16,7,3,1
2021-09-19,34,18,7,2
2021-09-20,31,8,2,5
2021-09-21,17,9,4,0
2021-09-22,25,14,3,3
2021-09-23,9,5,0,0
2021-09-24,14,9,1,0
2021-09-25,20,7,9,0
2021-09-26,17,12,3,0
2021-09-27,18,9,4,1
2021-09-28,13,7,3,0
2021-09-29,11,6,1,0
2021-09-30,9,5,1,0
2021-10-01,7,3,0,2
2021-10-02,8,5,2,0
2021-10-03,8,3,2,2
2021-10-04,9,6,2,0
2021-10-05,4,3,0,0
2021-10-06,7,5,0,0
2021-10-07,14,7,5,0
2021-10-08,8,4,3,0
2021-10-09,14,6,3,0
2021-10-10,4,3,1,0
2021-10-11,11,4,6,0
2021-10-12,13,5,2,0
2021-10-13,7,4,2,1
2021-10-14,4,2,2,0
2021-10-15,10,1,6,1
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,8,4,3,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
