"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,8,7,0,0
2020-07-12,7,6,0,1
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,5,5,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,3,1,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,0,1
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,0,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,15,1,0
2020-08-07,19,19,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,10,9,0,0
2020-08-11,9,7,1,0
2020-08-12,13,11,0,0
2020-08-13,14,12,0,0
2020-08-14,14,14,0,0
2020-08-15,21,16,1,4
2020-08-16,26,17,0,7
2020-08-17,30,25,0,4
2020-08-18,41,27,1,10
2020-08-19,51,37,0,14
2020-08-20,61,44,0,13
2020-08-21,58,46,0,11
2020-08-22,51,41,0,10
2020-08-23,69,45,2,22
2020-08-24,79,54,1,24
2020-08-25,81,62,4,15
2020-08-26,87,66,3,17
2020-08-27,72,52,3,17
2020-08-28,91,74,0,16
2020-08-29,70,48,3,19
2020-08-30,96,61,0,33
2020-08-31,99,68,2,29
2020-09-01,100,70,1,29
2020-09-02,97,66,1,28
2020-09-03,112,73,2,37
2020-09-04,87,46,2,37
2020-09-05,90,57,1,31
2020-09-06,106,64,2,37
2020-09-07,98,62,2,31
2020-09-08,101,55,3,38
2020-09-09,106,69,3,31
2020-09-10,93,45,3,42
2020-09-11,93,56,4,26
2020-09-12,100,64,1,33
2020-09-13,115,73,6,30
2020-09-14,164,108,1,46
2020-09-15,152,82,4,57
2020-09-16,184,99,3,71
2020-09-17,209,127,2,74
2020-09-18,218,125,7,73
2020-09-19,196,93,5,89
2020-09-20,229,117,3,90
2020-09-21,242,112,4,101
2020-09-22,238,120,5,100
2020-09-23,275,127,5,120
2020-09-24,240,121,6,94
2020-09-25,252,102,9,120
2020-09-26,242,105,16,104
2020-09-27,246,117,12,101
2020-09-28,309,143,21,129
2020-09-29,305,136,23,125
2020-09-30,335,182,11,129
2020-10-01,371,178,20,152
2020-10-02,363,178,35,136
2020-10-03,393,167,37,180
2020-10-04,402,158,36,201
2020-10-05,406,166,48,179
2020-10-06,373,141,35,176
2020-10-07,331,130,42,141
2020-10-08,363,192,38,122
2020-10-09,319,121,54,133
2020-10-10,404,155,60,174
2020-10-11,328,114,58,139
2020-10-12,404,119,82,191
2020-10-13,428,142,114,157
2020-10-14,495,135,143,197
2020-10-15,490,147,150,169
2020-10-16,463,120,150,168
2020-10-17,455,164,150,126
2020-10-18,443,159,149,114
2020-10-19,541,180,195,146
2020-10-20,472,157,187,105
2020-10-21,418,126,162,105
2020-10-22,373,133,132,93
2020-10-23,421,131,133,120
2020-10-24,414,138,176,82
2020-10-25,411,139,168,80
2020-10-26,380,109,152,84
2020-10-27,350,98,154,76
2020-10-28,346,88,158,87
2020-10-29,320,92,152,59
2020-10-30,366,96,159,82
2020-10-31,312,100,138,59
2020-11-01,325,101,119,87
2020-11-02,421,122,195,80
2020-11-03,380,134,153,72
2020-11-04,336,95,160,61
2020-11-05,326,110,153,43
2020-11-06,312,97,138,56
2020-11-07,350,108,158,56
2020-11-08,349,109,156,55
2020-11-09,372,111,175,58
2020-11-10,329,83,148,69
2020-11-11,269,74,119,42
2020-11-12,263,77,122,34
2020-11-13,302,87,119,55
2020-11-14,262,67,114,40
2020-11-15,251,61,117,43
2020-11-16,285,83,123,35
2020-11-17,236,75,106,40
2020-11-18,242,76,102,37
2020-11-19,206,69,86,27
2020-11-20,267,98,98,40
2020-11-21,203,87,64,32
2020-11-22,220,85,94,26
2020-11-23,260,109,87,36
2020-11-24,271,97,112,42
2020-11-25,235,94,91,32
2020-11-26,218,83,73,33
2020-11-27,229,98,74,40
2020-11-28,226,73,96,47
2020-11-29,246,99,89,41
2020-11-30,273,103,92,59
2020-12-01,239,84,80,45
2020-12-02,231,83,64,56
2020-12-03,174,69,51,36
2020-12-04,192,79,42,51
2020-12-05,186,66,48,43
2020-12-06,240,110,49,51
2020-12-07,291,121,74,67
2020-12-08,262,102,95,47
2020-12-09,288,114,96,43
2020-12-10,223,91,69,39
2020-12-11,291,109,91,66
2020-12-12,297,128,80,65
2020-12-13,302,140,96,42
2020-12-14,364,146,104,78
2020-12-15,311,125,95,53
2020-12-16,299,106,87,73
2020-12-17,271,97,87,57
2020-12-18,321,125,90,66
2020-12-19,290,123,70,56
2020-12-20,333,115,87,85
2020-12-21,335,126,91,63
2020-12-22,321,111,77,72
2020-12-23,350,120,84,80
2020-12-24,362,135,70,80
2020-12-25,408,151,82,102
2020-12-26,467,182,73,121
2020-12-27,418,164,96,76
2020-12-28,514,190,121,96
2020-12-29,320,106,88,56
2020-12-30,329,141,69,52
2020-12-31,354,142,82,58
2021-01-01,405,138,99,73
2021-01-02,449,175,113,88
2021-01-03,412,164,107,68
2021-01-04,473,146,113,77
2021-01-05,406,142,80,61
2021-01-06,359,113,78,49
2021-01-07,336,129,62,56
2021-01-08,331,111,75,63
2021-01-09,325,121,70,49
2021-01-10,315,109,65,55
2021-01-11,304,107,68,51
2021-01-12,271,93,49,49
2021-01-13,242,95,53,41
2021-01-14,216,84,39,31
2021-01-15,286,113,53,47
2021-01-16,254,99,51,33
2021-01-17,228,89,42,31
2021-01-18,289,115,50,32
2021-01-19,260,104,36,27
2021-01-20,211,73,39,22
2021-01-21,197,58,27,26
2021-01-22,183,68,34,17
2021-01-23,176,70,41,19
2021-01-24,191,72,27,16
2021-01-25,211,76,31,25
2021-01-26,146,42,28,14
2021-01-27,156,46,24,25
2021-01-28,146,58,23,15
2021-01-29,161,57,39,14
2021-01-30,140,45,31,12
2021-01-31,136,51,17,12
2021-02-01,159,44,29,17
2021-02-02,141,37,23,10
2021-02-03,132,47,16,4
2021-02-04,112,41,13,5
2021-02-05,112,36,15,10
2021-02-06,125,37,18,9
2021-02-07,116,33,11,3
2021-02-08,134,39,19,11
2021-02-09,108,33,12,8
2021-02-10,112,36,17,9
2021-02-11,58,17,4,7
2021-02-12,79,28,6,9
2021-02-13,84,29,7,14
2021-02-14,116,44,4,8
2021-02-15,91,36,13,5
2021-02-16,100,42,2,6
2021-02-17,80,26,3,6
2021-02-18,92,30,8,6
2021-02-19,95,31,5,5
2021-02-20,84,30,4,10
2021-02-21,73,26,5,6
2021-02-22,98,31,6,5
2021-02-23,63,12,7,2
2021-02-24,66,27,3,2
2021-02-25,67,15,6,3
2021-02-26,71,22,4,5
2021-02-27,74,20,2,2
2021-02-28,76,17,4,1
2021-03-01,103,29,8,5
2021-03-02,85,8,4,8
2021-03-03,75,19,2,4
2021-03-04,77,17,6,6
2021-03-05,70,8,6,4
2021-03-06,66,20,1,4
2021-03-07,77,18,5,4
2021-03-08,75,13,6,4
2021-03-09,80,18,4,5
2021-03-10,87,22,2,4
2021-03-11,66,18,4,2
2021-03-12,86,24,1,2
2021-03-13,61,22,1,1
2021-03-14,65,21,4,1
2021-03-15,76,14,3,5
2021-03-16,71,18,1,4
2021-03-17,48,19,0,0
2021-03-18,73,19,1,1
2021-03-19,82,24,2,0
2021-03-20,74,27,5,3
2021-03-21,69,24,0,1
2021-03-22,93,31,2,1
2021-03-23,79,24,6,0
2021-03-24,73,36,3,0
2021-03-25,73,33,3,1
2021-03-26,90,31,4,3
2021-03-27,91,36,3,2
2021-03-28,93,31,3,8
2021-03-29,117,36,3,6
2021-03-30,100,36,3,2
2021-03-31,84,27,5,2
2021-04-01,104,32,6,4
2021-04-02,121,38,7,4
2021-04-03,132,51,5,10
2021-04-04,121,42,8,2
2021-04-05,131,39,15,7
2021-04-06,136,52,8,4
2021-04-07,89,42,4,3
2021-04-08,81,29,7,4
2021-04-09,92,43,5,3
2021-04-10,76,37,5,0
2021-04-11,72,29,4,1
2021-04-12,54,16,1,1
2021-04-13,25,10,0,1
2021-04-14,1,1,0,0
