"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,16,15,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,8,7,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,6,5,1,0
2020-07-24,4,2,1,1
2020-07-25,5,5,0,0
2020-07-26,3,3,0,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,7,6,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,10,9,0,0
2020-08-05,24,12,1,0
2020-08-06,16,15,1,0
2020-08-07,17,17,0,0
2020-08-08,10,10,0,0
2020-08-09,10,9,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,14,13,0,0
2020-08-13,10,10,0,0
2020-08-14,15,13,0,0
2020-08-15,18,14,1,3
2020-08-16,21,15,0,5
2020-08-17,38,30,0,7
2020-08-18,40,22,1,14
2020-08-19,50,37,0,12
2020-08-20,60,44,0,12
2020-08-21,61,49,0,11
2020-08-22,57,44,0,13
2020-08-23,67,44,2,21
2020-08-24,80,57,0,23
2020-08-25,87,62,2,23
2020-08-26,83,66,4,13
2020-08-27,77,53,2,22
2020-08-28,104,79,3,19
2020-08-29,70,44,2,24
2020-08-30,79,60,0,18
2020-08-31,98,64,2,32
2020-09-01,104,76,0,27
2020-09-02,95,62,1,31
2020-09-03,103,70,3,30
2020-09-04,89,55,3,29
2020-09-05,89,54,2,32
2020-09-06,99,57,2,37
2020-09-07,95,61,3,29
2020-09-08,104,54,3,42
2020-09-09,107,66,2,35
2020-09-10,101,56,2,41
2020-09-11,93,60,2,27
2020-09-12,91,61,1,24
2020-09-13,118,69,5,36
2020-09-14,169,110,1,49
2020-09-15,167,91,4,63
2020-09-16,198,104,6,74
2020-09-17,194,113,5,69
2020-09-18,199,111,6,69
2020-09-19,180,90,5,78
2020-09-20,252,133,2,99
2020-09-21,240,110,3,104
2020-09-22,239,129,4,91
2020-09-23,277,130,6,119
2020-09-24,252,124,9,101
2020-09-25,242,87,9,126
2020-09-26,226,99,14,95
2020-09-27,267,121,10,120
2020-09-28,313,155,20,118
2020-09-29,319,141,21,139
2020-09-30,363,194,15,140
2020-10-01,351,156,16,159
2020-10-02,364,185,36,129
2020-10-03,390,178,38,166
2020-10-04,381,145,39,191
2020-10-05,401,163,46,179
2020-10-06,363,135,35,171
2020-10-07,334,129,45,142
2020-10-08,364,181,41,131
2020-10-09,307,123,49,125
2020-10-10,406,156,64,171
2020-10-11,312,99,53,138
2020-10-12,410,131,81,187
2020-10-13,464,156,122,167
2020-10-14,473,118,146,190
2020-10-15,501,164,154,163
2020-10-16,455,129,148,158
2020-10-17,450,155,148,128
2020-10-18,445,153,145,129
2020-10-19,555,187,196,153
2020-10-20,456,144,183,106
2020-10-21,440,143,173,99
2020-10-22,382,135,129,97
2020-10-23,406,142,114,109
2020-10-24,421,127,185,89
2020-10-25,402,132,163,82
2020-10-26,400,112,172,84
2020-10-27,325,88,153,66
2020-10-28,351,95,150,89
2020-10-29,332,96,140,71
2020-10-30,374,104,160,83
2020-10-31,320,92,150,65
2020-11-01,325,105,124,80
2020-11-02,418,122,190,80
2020-11-03,376,132,158,63
2020-11-04,354,92,183,63
2020-11-05,331,112,156,43
2020-11-06,308,91,131,63
2020-11-07,346,104,156,51
2020-11-08,332,100,148,53
2020-11-09,380,116,177,57
2020-11-10,340,91,156,68
2020-11-11,277,74,121,45
2020-11-12,241,70,109,29
2020-11-13,316,93,131,60
2020-11-14,274,65,129,40
2020-11-15,247,65,112,40
2020-11-16,274,83,116,36
2020-11-17,239,78,98,41
2020-11-18,254,75,113,38
2020-11-19,202,75,85,22
2020-11-20,270,101,95,41
2020-11-21,203,80,73,31
2020-11-22,230,80,106,29
2020-11-23,259,108,83,38
2020-11-24,265,97,112,40
2020-11-25,236,92,90,36
2020-11-26,210,81,73,31
2020-11-27,232,94,78,41
2020-11-28,223,77,90,40
2020-11-29,242,96,86,41
2020-11-30,273,106,85,60
2020-12-01,252,94,79,53
2020-12-02,229,84,68,53
2020-12-03,172,58,50,44
2020-12-04,185,81,43,45
2020-12-05,189,71,48,43
2020-12-06,248,107,52,55
2020-12-07,273,118,67,61
2020-12-08,285,105,104,49
2020-12-09,307,117,110,53
2020-12-10,233,87,79,39
2020-12-11,282,101,90,63
2020-12-12,295,129,84,58
2020-12-13,296,140,95,40
2020-12-14,350,135,110,73
2020-12-15,310,127,86,58
2020-12-16,291,108,83,66
2020-12-17,286,95,99,59
2020-12-18,327,127,91,68
2020-12-19,325,125,98,56
2020-12-20,326,124,82,81
2020-12-21,343,136,84,69
2020-12-22,303,109,69,69
2020-12-23,356,117,93,77
2020-12-24,371,140,78,81
2020-12-25,446,139,119,109
2020-12-26,473,183,83,116
2020-12-27,445,174,108,80
2020-12-28,522,187,124,105
2020-12-29,335,114,96,59
2020-12-30,304,124,56,54
2020-12-31,345,148,83,46
2021-01-01,417,139,105,78
2021-01-02,452,186,116,85
2021-01-03,416,154,117,71
2021-01-04,451,146,89,74
2021-01-05,425,155,74,67
2021-01-06,345,112,76,42
2021-01-07,333,123,67,54
2021-01-08,320,99,75,57
2021-01-09,353,133,69,59
2021-01-10,300,105,64,54
2021-01-11,321,111,82,44
2021-01-12,258,91,44,50
2021-01-13,257,104,51,47
2021-01-14,191,70,33,24
2021-01-15,264,101,44,49
2021-01-16,272,107,55,39
2021-01-17,239,99,45,29
2021-01-18,289,109,53,33
2021-01-19,261,101,38,28
2021-01-20,237,94,38,24
2021-01-21,184,50,25,19
2021-01-22,188,72,37,19
2021-01-23,175,71,31,22
2021-01-24,190,68,34,16
2021-01-25,197,63,32,25
2021-01-26,149,52,27,14
2021-01-27,149,49,22,19
2021-01-28,150,53,24,18
2021-01-29,164,49,36,15
2021-01-30,146,46,24,16
2021-01-31,147,58,20,10
2021-02-01,160,45,30,15
2021-02-02,144,42,25,8
2021-02-03,129,49,17,3
2021-02-04,122,42,15,7
2021-02-05,110,30,19,9
2021-02-06,128,40,18,9
2021-02-07,125,34,12,4
2021-02-08,124,30,19,9
2021-02-09,106,37,9,8
2021-02-10,102,30,16,11
2021-02-11,65,23,5,5
2021-02-12,90,31,8,8
2021-02-13,80,29,5,13
2021-02-14,113,38,4,14
2021-02-15,85,32,9,4
2021-02-16,111,44,5,6
2021-02-17,77,30,2,6
2021-02-18,87,25,5,9
2021-02-19,96,27,6,5
2021-02-20,86,36,5,9
2021-02-21,81,31,6,3
2021-02-22,102,32,6,6
2021-02-23,67,10,8,2
2021-02-24,65,27,4,2
2021-02-25,68,17,3,3
2021-02-26,64,20,2,4
2021-02-27,77,22,3,3
2021-02-28,85,17,4,1
2021-03-01,108,29,12,5
2021-03-02,86,14,5,10
2021-03-03,80,15,4,3
2021-03-04,71,15,2,8
2021-03-05,79,10,6,4
2021-03-06,63,20,2,5
2021-03-07,77,18,4,5
2021-03-08,82,16,7,6
2021-03-09,79,16,2,5
2021-03-10,88,18,3,3
2021-03-11,55,17,2,2
2021-03-12,81,24,1,1
2021-03-13,69,24,2,3
2021-03-14,77,22,5,3
2021-03-15,72,12,2,9
2021-03-16,75,22,2,6
2021-03-17,53,21,1,0
2021-03-18,65,11,0,0
2021-03-19,75,18,1,0
2021-03-20,74,26,5,2
2021-03-21,75,34,0,2
2021-03-22,103,36,3,1
2021-03-23,90,30,6,0
2021-03-24,84,38,1,1
2021-03-25,60,31,2,2
2021-03-26,94,31,6,1
2021-03-27,100,35,4,3
2021-03-28,94,33,4,6
2021-03-29,107,29,4,5
2021-03-30,104,39,3,3
2021-03-31,96,31,6,9
2021-04-01,114,43,7,3
2021-04-02,128,43,5,8
2021-04-03,137,49,8,10
2021-04-04,146,34,7,8
2021-04-05,170,57,17,11
2021-04-06,156,55,6,6
2021-04-07,159,65,12,9
2021-04-08,124,46,8,5
2021-04-09,156,66,11,9
2021-04-10,140,56,11,11
2021-04-11,172,54,13,14
2021-04-12,173,65,12,17
2021-04-13,175,63,16,19
2021-04-14,168,57,21,17
2021-04-15,111,31,9,20
2021-04-16,142,50,23,17
2021-04-17,160,59,20,14
2021-04-18,135,46,16,17
2021-04-19,136,46,16,22
2021-04-20,108,41,6,18
2021-04-21,72,23,6,9
2021-04-22,49,18,6,2
2021-04-23,20,7,2,1
2021-04-24,22,1,2,1
2021-04-25,7,1,2,1
2021-04-26,1,0,0,0
