"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,7,7,0,0
2020-07-08,0,0,0,0
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,0,2
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,3,2,1
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,5,5,0,0
2020-07-27,2,2,0,0
2020-07-28,9,6,2,0
2020-07-29,7,6,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,7,6,0,0
2020-08-05,25,14,1,0
2020-08-06,19,17,1,0
2020-08-07,22,21,0,0
2020-08-08,9,9,0,0
2020-08-09,7,7,0,0
2020-08-10,10,10,0,0
2020-08-11,10,9,1,0
2020-08-12,14,11,0,1
2020-08-13,12,11,0,0
2020-08-14,15,13,0,0
2020-08-15,20,16,1,3
2020-08-16,28,19,0,7
2020-08-17,32,27,0,5
2020-08-18,43,29,1,10
2020-08-19,48,34,0,14
2020-08-20,62,42,0,15
2020-08-21,63,48,0,14
2020-08-22,44,35,0,9
2020-08-23,65,42,3,20
2020-08-24,86,59,1,26
2020-08-25,80,60,1,19
2020-08-26,86,69,3,14
2020-08-27,73,54,3,16
2020-08-28,94,72,1,19
2020-08-29,74,49,0,25
2020-08-30,85,56,2,25
2020-08-31,103,76,3,24
2020-09-01,103,76,0,27
2020-09-02,108,69,4,34
2020-09-03,101,68,2,31
2020-09-04,86,51,0,32
2020-09-05,78,49,2,26
2020-09-06,94,57,2,31
2020-09-07,108,64,3,39
2020-09-08,100,55,3,37
2020-09-09,106,64,4,34
2020-09-10,97,50,2,43
2020-09-11,99,61,2,30
2020-09-12,102,63,1,35
2020-09-13,106,65,6,30
2020-09-14,170,104,4,55
2020-09-15,178,101,5,62
2020-09-16,181,97,4,69
2020-09-17,183,112,1,61
2020-09-18,220,127,6,76
2020-09-19,196,93,4,89
2020-09-20,233,128,4,81
2020-09-21,259,109,3,123
2020-09-22,241,129,4,93
2020-09-23,268,131,7,108
2020-09-24,247,117,6,106
2020-09-25,255,101,9,124
2020-09-26,225,101,18,88
2020-09-27,249,115,12,107
2020-09-28,307,134,22,134
2020-09-29,322,149,22,130
2020-09-30,357,196,15,133
2020-10-01,363,157,18,166
2020-10-02,359,179,34,132
2020-10-03,391,177,36,169
2020-10-04,366,142,39,180
2020-10-05,396,156,44,185
2020-10-06,358,138,35,163
2020-10-07,352,139,49,147
2020-10-08,370,192,41,124
2020-10-09,318,123,46,139
2020-10-10,403,148,64,176
2020-10-11,340,115,59,148
2020-10-12,410,121,85,191
2020-10-13,451,163,111,162
2020-10-14,475,129,143,181
2020-10-15,471,142,149,160
2020-10-16,468,137,142,166
2020-10-17,427,148,136,127
2020-10-18,433,148,144,122
2020-10-19,534,179,191,144
2020-10-20,472,148,189,116
2020-10-21,466,153,185,100
2020-10-22,394,136,133,100
2020-10-23,412,128,129,115
2020-10-24,424,134,170,99
2020-10-25,395,132,170,70
2020-10-26,375,116,151,76
2020-10-27,340,103,151,70
2020-10-28,356,90,161,91
2020-10-29,327,93,149,64
2020-10-30,376,100,167,81
2020-10-31,306,97,142,51
2020-11-01,353,100,134,98
2020-11-02,422,116,194,84
2020-11-03,390,136,161,67
2020-11-04,352,98,173,65
2020-11-05,322,106,149,49
2020-11-06,322,96,142,65
2020-11-07,346,106,156,51
2020-11-08,336,100,149,51
2020-11-09,403,120,201,57
2020-11-10,333,89,153,61
2020-11-11,287,76,134,39
2020-11-12,251,68,121,34
2020-11-13,321,89,137,59
2020-11-14,259,62,123,37
2020-11-15,253,70,112,44
2020-11-16,267,84,109,36
2020-11-17,268,74,130,41
2020-11-18,264,85,107,42
2020-11-19,195,66,82,25
2020-11-20,256,93,90,42
2020-11-21,205,85,75,29
2020-11-22,233,85,107,27
2020-11-23,267,112,90,38
2020-11-24,265,99,105,39
2020-11-25,227,91,86,30
2020-11-26,212,84,70,29
2020-11-27,214,93,65,42
2020-11-28,222,73,93,42
2020-11-29,254,101,96,40
2020-11-30,282,104,89,64
2020-12-01,243,92,78,47
2020-12-02,226,80,69,54
2020-12-03,175,60,51,40
2020-12-04,186,81,41,45
2020-12-05,196,71,51,46
2020-12-06,262,118,59,58
2020-12-07,270,112,69,61
2020-12-08,267,97,91,53
2020-12-09,294,109,99,55
2020-12-10,255,98,97,39
2020-12-11,292,113,93,62
2020-12-12,290,127,81,56
2020-12-13,284,128,88,43
2020-12-14,366,144,115,73
2020-12-15,324,132,90,62
2020-12-16,294,109,84,70
2020-12-17,277,100,91,52
2020-12-18,328,123,100,68
2020-12-19,335,130,99,61
2020-12-20,331,123,85,83
2020-12-21,341,124,98,64
2020-12-22,291,106,71,55
2020-12-23,365,123,98,81
2020-12-24,336,129,60,76
2020-12-25,451,148,115,108
2020-12-26,497,187,97,128
2020-12-27,450,162,117,81
2020-12-28,507,179,125,94
2020-12-29,334,118,94,52
2020-12-30,322,136,62,58
2020-12-31,349,140,87,58
2021-01-01,417,141,106,75
2021-01-02,444,177,122,78
2021-01-03,422,153,115,84
2021-01-04,494,160,101,88
2021-01-05,402,149,74,54
2021-01-06,372,128,74,49
2021-01-07,339,117,76,55
2021-01-08,330,108,68,68
2021-01-09,338,122,77,48
2021-01-10,292,105,59,46
2021-01-11,297,101,72,45
2021-01-12,263,85,51,50
2021-01-13,246,97,58,38
2021-01-14,219,96,32,26
2021-01-15,271,107,47,48
2021-01-16,287,106,56,46
2021-01-17,226,91,42,30
2021-01-18,296,116,57,34
2021-01-19,252,94,39,22
2021-01-20,224,80,32,29
2021-01-21,194,52,28,25
2021-01-22,192,73,33,21
2021-01-23,168,63,36,16
2021-01-24,192,73,27,18
2021-01-25,195,70,25,15
2021-01-26,156,49,28,20
2021-01-27,153,50,25,19
2021-01-28,161,59,26,20
2021-01-29,170,52,38,14
2021-01-30,147,49,26,14
2021-01-31,148,54,19,10
2021-02-01,165,47,28,20
2021-02-02,144,35,27,8
2021-02-03,133,47,17,6
2021-02-04,117,43,16,5
2021-02-05,112,34,16,8
2021-02-06,123,36,18,10
2021-02-07,128,38,13,4
2021-02-08,122,33,14,8
2021-02-09,110,37,9,10
2021-02-10,112,34,20,9
2021-02-11,68,19,7,6
2021-02-12,86,32,5,11
2021-02-13,82,29,7,13
2021-02-14,110,39,4,8
2021-02-15,91,36,9,9
2021-02-16,104,38,6,6
2021-02-17,86,29,1,11
2021-02-18,81,22,5,7
2021-02-19,103,28,7,7
2021-02-20,81,32,5,7
2021-02-21,76,32,6,3
2021-02-22,104,35,6,5
2021-02-23,70,13,8,3
2021-02-24,65,25,2,3
2021-02-25,73,14,8,2
2021-02-26,69,19,7,4
2021-02-27,76,21,4,1
2021-02-28,82,19,3,2
2021-03-01,103,28,6,6
2021-03-02,81,14,4,9
2021-03-03,79,16,3,4
2021-03-04,81,16,4,9
2021-03-05,73,9,6,3
2021-03-06,68,22,2,6
2021-03-07,74,19,5,4
2021-03-08,79,16,4,5
2021-03-09,83,14,4,7
2021-03-10,86,21,4,2
2021-03-11,68,17,3,4
2021-03-12,80,26,2,0
2021-03-13,61,21,1,2
2021-03-14,78,27,4,2
2021-03-15,82,17,2,8
2021-03-16,74,18,1,8
2021-03-17,54,19,1,2
2021-03-18,71,20,0,0
2021-03-19,76,22,1,0
2021-03-20,69,24,4,2
2021-03-21,70,28,0,2
2021-03-22,104,28,5,2
2021-03-23,92,27,4,2
2021-03-24,78,37,3,0
2021-03-25,77,37,3,3
2021-03-26,92,34,4,2
2021-03-27,86,33,5,3
2021-03-28,98,31,4,6
2021-03-29,110,28,5,6
2021-03-30,98,38,2,4
2021-03-31,100,34,5,5
2021-04-01,122,46,8,5
2021-04-02,140,45,6,6
2021-04-03,142,51,5,9
2021-04-04,156,48,12,10
2021-04-05,179,58,17,14
2021-04-06,162,54,7,6
2021-04-07,146,55,7,8
2021-04-08,137,48,5,8
2021-04-09,154,58,10,11
2021-04-10,153,53,23,10
2021-04-11,183,61,17,16
2021-04-12,193,74,17,17
2021-04-13,179,64,22,16
2021-04-14,155,49,20,13
2021-04-15,122,37,11,18
2021-04-16,161,55,26,17
2021-04-17,180,61,23,16
2021-04-18,178,61,17,29
2021-04-19,173,57,14,32
2021-04-20,156,51,27,19
2021-04-21,149,45,20,20
2021-04-22,149,51,16,30
2021-04-23,157,67,13,23
2021-04-24,169,54,20,27
2021-04-25,172,60,18,31
2021-04-26,195,83,19,28
2021-04-27,181,75,18,24
2021-04-28,159,74,14,27
2021-04-29,129,54,16,16
2021-04-30,137,64,16,22
2021-05-01,182,83,20,33
2021-05-02,182,74,20,29
2021-05-03,186,76,23,37
2021-05-04,176,75,21,18
2021-05-05,183,80,20,25
2021-05-06,180,80,27,22
2021-05-07,222,96,26,34
2021-05-08,212,86,22,30
2021-05-09,241,118,22,31
2021-05-10,276,144,27,37
2021-05-11,261,114,34,33
2021-05-12,285,139,48,26
2021-05-13,228,102,29,33
2021-05-14,315,135,42,51
2021-05-15,293,147,30,43
2021-05-16,300,145,43,27
2021-05-17,270,146,31,17
2021-05-18,242,120,33,11
2021-05-19,202,112,23,10
2021-05-20,148,64,18,4
2021-05-21,97,25,16,5
2021-05-22,78,26,8,4
2021-05-23,69,16,17,3
2021-05-24,33,5,9,3
2021-05-25,22,3,12,1
