"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,8,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,10,8,0,1
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,11,9,1,0
2020-07-29,8,7,1,0
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,7,7,0,0
2020-08-05,23,12,1,0
2020-08-06,25,23,1,0
2020-08-07,17,17,0,0
2020-08-08,9,9,0,0
2020-08-09,9,9,0,0
2020-08-10,12,12,0,0
2020-08-11,12,8,1,0
2020-08-12,12,11,0,0
2020-08-13,11,11,0,0
2020-08-14,17,13,0,3
2020-08-15,19,15,1,3
2020-08-16,24,16,0,7
2020-08-17,32,27,0,5
2020-08-18,42,26,1,12
2020-08-19,42,32,0,10
2020-08-20,64,45,0,12
2020-08-21,59,47,0,11
2020-08-22,56,41,0,15
2020-08-23,73,46,3,24
2020-08-24,78,54,1,23
2020-08-25,80,64,1,14
2020-08-26,87,66,4,17
2020-08-27,81,59,2,20
2020-08-28,92,73,0,18
2020-08-29,69,43,2,23
2020-08-30,88,59,2,26
2020-08-31,103,72,2,29
2020-09-01,103,77,0,25
2020-09-02,103,65,2,35
2020-09-03,120,80,2,38
2020-09-04,77,45,2,28
2020-09-05,81,48,3,29
2020-09-06,96,60,2,30
2020-09-07,101,64,2,33
2020-09-08,90,48,5,32
2020-09-09,116,65,3,45
2020-09-10,105,51,1,51
2020-09-11,117,76,2,32
2020-09-12,107,69,2,33
2020-09-13,105,63,7,29
2020-09-14,152,93,2,47
2020-09-15,164,97,2,57
2020-09-16,196,106,6,73
2020-09-17,187,110,4,64
2020-09-18,203,104,6,80
2020-09-19,202,104,3,88
2020-09-20,233,125,3,89
2020-09-21,248,120,3,102
2020-09-22,247,130,4,97
2020-09-23,277,127,5,121
2020-09-24,246,111,8,109
2020-09-25,237,88,13,116
2020-09-26,236,104,14,97
2020-09-27,249,121,10,101
2020-09-28,312,149,22,123
2020-09-29,304,133,21,133
2020-09-30,360,194,16,138
2020-10-01,375,172,20,163
2020-10-02,352,179,28,130
2020-10-03,405,181,41,173
2020-10-04,375,153,40,177
2020-10-05,408,160,42,194
2020-10-06,379,142,33,181
2020-10-07,340,129,48,145
2020-10-08,353,175,35,131
2020-10-09,320,124,52,133
2020-10-10,415,159,68,173
2020-10-11,322,105,54,143
2020-10-12,416,126,89,191
2020-10-13,439,155,113,155
2020-10-14,471,131,138,181
2020-10-15,474,140,155,159
2020-10-16,478,142,144,170
2020-10-17,460,157,153,132
2020-10-18,449,153,146,135
2020-10-19,554,184,196,152
2020-10-20,484,159,193,112
2020-10-21,423,126,163,106
2020-10-22,388,140,137,93
2020-10-23,403,127,127,107
2020-10-24,415,131,172,89
2020-10-25,386,130,161,77
2020-10-26,396,120,156,86
2020-10-27,334,93,148,70
2020-10-28,346,94,153,85
2020-10-29,346,98,154,71
2020-10-30,360,92,165,73
2020-10-31,310,91,144,60
2020-11-01,353,109,140,88
2020-11-02,435,134,190,87
2020-11-03,397,135,165,71
2020-11-04,331,83,173,59
2020-11-05,319,117,141,43
2020-11-06,315,86,148,57
2020-11-07,344,102,159,51
2020-11-08,356,105,152,64
2020-11-09,401,119,203,54
2020-11-10,340,96,155,67
2020-11-11,284,71,134,42
2020-11-12,254,70,116,34
2020-11-13,323,88,140,57
2020-11-14,281,65,133,40
2020-11-15,248,66,118,41
2020-11-16,283,85,124,36
2020-11-17,233,71,111,34
2020-11-18,244,79,104,34
2020-11-19,197,63,82,28
2020-11-20,263,94,93,44
2020-11-21,213,87,68,35
2020-11-22,225,81,100,28
2020-11-23,303,120,106,45
2020-11-24,271,98,115,40
2020-11-25,241,98,87,34
2020-11-26,210,88,72,26
2020-11-27,234,101,78,39
2020-11-28,215,73,86,42
2020-11-29,250,99,86,43
2020-11-30,267,100,90,59
2020-12-01,242,86,79,49
2020-12-02,218,80,62,51
2020-12-03,175,60,48,41
2020-12-04,181,76,41,47
2020-12-05,197,73,51,45
2020-12-06,252,113,57,55
2020-12-07,263,102,78,59
2020-12-08,278,111,92,54
2020-12-09,301,119,105,48
2020-12-10,262,99,88,48
2020-12-11,277,108,89,60
2020-12-12,296,130,85,50
2020-12-13,300,133,99,43
2020-12-14,362,145,103,78
2020-12-15,310,123,90,54
2020-12-16,299,104,80,78
2020-12-17,287,98,99,60
2020-12-18,321,125,94,64
2020-12-19,325,115,109,58
2020-12-20,311,119,71,80
2020-12-21,350,132,92,69
2020-12-22,326,116,84,65
2020-12-23,352,116,95,78
2020-12-24,365,136,80,77
2020-12-25,448,153,115,104
2020-12-26,480,192,77,127
2020-12-27,464,164,137,74
2020-12-28,514,181,127,95
2020-12-29,338,106,93,65
2020-12-30,323,141,61,52
2020-12-31,352,140,85,56
2021-01-01,406,136,103,75
2021-01-02,450,171,126,82
2021-01-03,423,164,106,80
2021-01-04,484,151,108,80
2021-01-05,422,147,88,61
2021-01-06,360,121,76,42
2021-01-07,329,120,64,57
2021-01-08,349,125,73,58
2021-01-09,330,121,66,48
2021-01-10,312,109,64,57
2021-01-11,288,103,61,43
2021-01-12,279,95,57,52
2021-01-13,249,91,60,40
2021-01-14,217,82,46,26
2021-01-15,265,108,43,44
2021-01-16,278,108,53,41
2021-01-17,237,89,45,33
2021-01-18,297,120,50,35
2021-01-19,268,102,41,29
2021-01-20,226,77,37,28
2021-01-21,193,54,30,21
2021-01-22,198,68,37,24
2021-01-23,174,74,35,16
2021-01-24,177,65,25,11
2021-01-25,195,66,24,23
2021-01-26,155,44,31,22
2021-01-27,165,52,28,23
2021-01-28,154,60,21,16
2021-01-29,177,61,35,17
2021-01-30,154,48,31,13
2021-01-31,137,48,17,12
2021-02-01,166,51,22,17
2021-02-02,148,37,26,9
2021-02-03,139,46,20,8
2021-02-04,131,48,23,6
2021-02-05,105,29,12,10
2021-02-06,131,38,17,9
2021-02-07,121,34,13,4
2021-02-08,127,32,19,8
2021-02-09,111,38,10,11
2021-02-10,110,29,19,10
2021-02-11,68,22,5,8
2021-02-12,81,29,7,6
2021-02-13,80,30,7,9
2021-02-14,111,39,3,12
2021-02-15,89,33,7,9
2021-02-16,103,39,4,6
2021-02-17,93,33,3,13
2021-02-18,87,25,5,8
2021-02-19,99,31,6,5
2021-02-20,77,31,6,7
2021-02-21,82,31,8,4
2021-02-22,111,35,9,6
2021-02-23,68,14,9,3
2021-02-24,65,23,3,3
2021-02-25,73,15,4,4
2021-02-26,70,21,3,4
2021-02-27,73,19,6,1
2021-02-28,77,16,3,1
2021-03-01,100,29,6,4
2021-03-02,83,12,4,10
2021-03-03,89,17,8,4
2021-03-04,79,16,3,8
2021-03-05,78,12,7,3
2021-03-06,67,20,2,6
2021-03-07,74,13,3,5
2021-03-08,86,19,7,6
2021-03-09,86,22,1,6
2021-03-10,84,17,2,3
2021-03-11,65,21,2,1
2021-03-12,89,29,2,3
2021-03-13,75,23,5,5
2021-03-14,70,22,3,3
2021-03-15,74,17,3,8
2021-03-16,73,19,0,5
2021-03-17,49,17,2,3
2021-03-18,72,19,1,0
2021-03-19,77,22,1,0
2021-03-20,75,24,4,3
2021-03-21,79,29,1,3
2021-03-22,102,33,2,2
2021-03-23,93,31,7,1
2021-03-24,71,33,1,0
2021-03-25,79,34,4,3
2021-03-26,102,41,4,2
2021-03-27,94,35,6,2
2021-03-28,102,32,4,6
2021-03-29,105,27,5,6
2021-03-30,104,35,6,4
2021-03-31,107,37,5,6
2021-04-01,108,47,8,5
2021-04-02,138,43,8,6
2021-04-03,145,48,7,11
2021-04-04,150,43,11,13
2021-04-05,187,59,15,11
2021-04-06,180,54,9,9
2021-04-07,173,61,7,9
2021-04-08,137,48,13,6
2021-04-09,156,60,8,10
2021-04-10,152,57,16,10
2021-04-11,175,57,21,15
2021-04-12,195,77,15,19
2021-04-13,169,61,13,17
2021-04-14,179,54,21,22
2021-04-15,135,46,15,18
2021-04-16,152,62,25,17
2021-04-17,183,64,25,14
2021-04-18,184,62,22,26
2021-04-19,173,51,18,28
2021-04-20,159,48,20,26
2021-04-21,153,47,18,23
2021-04-22,136,48,8,27
2021-04-23,171,70,19,24
2021-04-24,175,69,14,31
2021-04-25,165,59,18,26
2021-04-26,206,86,19,34
2021-04-27,192,76,21,32
2021-04-28,157,70,17,27
2021-04-29,154,55,21,27
2021-04-30,146,63,15,28
2021-05-01,197,90,25,35
2021-05-02,167,71,12,27
2021-05-03,191,78,24,35
2021-05-04,208,77,18,45
2021-05-05,193,81,23,26
2021-05-06,194,77,29,35
2021-05-07,206,78,28,40
2021-05-08,237,97,19,46
2021-05-09,262,131,25,43
2021-05-10,312,153,27,54
2021-05-11,276,121,31,47
2021-05-12,275,132,43,28
2021-05-13,251,108,33,46
2021-05-14,357,144,52,72
2021-05-15,344,162,51,57
2021-05-16,332,143,36,58
2021-05-17,368,176,44,61
2021-05-18,357,143,50,60
2021-05-19,348,159,46,65
2021-05-20,345,149,44,57
2021-05-21,374,150,61,45
2021-05-22,373,167,48,55
2021-05-23,412,166,64,72
2021-05-24,481,187,83,83
2021-05-25,399,160,75,58
2021-05-26,354,138,53,66
2021-05-27,346,133,70,49
2021-05-28,358,136,68,44
2021-05-29,406,161,83,48
2021-05-30,357,137,78,53
2021-05-31,403,167,90,51
2021-06-01,350,132,65,48
2021-06-02,278,108,60,34
2021-06-03,284,118,73,39
2021-06-04,274,103,60,41
2021-06-05,320,137,61,55
2021-06-06,282,131,54,42
2021-06-07,270,108,73,44
2021-06-08,245,99,63,26
2021-06-09,219,83,54,35
2021-06-10,195,74,58,21
2021-06-11,217,81,59,37
2021-06-12,225,86,62,26
2021-06-13,222,87,54,30
2021-06-14,233,92,70,26
2021-06-15,183,76,46,23
2021-06-16,193,78,47,25
2021-06-17,183,71,50,15
2021-06-18,216,82,57,27
2021-06-19,238,101,65,21
2021-06-20,241,99,67,23
2021-06-21,236,88,52,25
2021-06-22,217,77,59,17
2021-06-23,228,83,59,25
2021-06-24,203,73,59,18
2021-06-25,186,70,56,11
2021-06-26,177,68,54,12
2021-06-27,194,82,46,10
2021-06-28,205,79,61,15
2021-06-29,191,77,51,12
2021-06-30,166,72,37,15
2021-07-01,170,84,38,14
2021-07-02,192,81,55,10
2021-07-03,179,81,48,14
2021-07-04,194,75,62,18
2021-07-05,221,85,57,18
2021-07-06,182,59,46,16
2021-07-07,161,78,32,16
2021-07-08,147,51,49,12
2021-07-09,164,59,45,13
2021-07-10,222,99,62,17
2021-07-11,197,91,52,15
2021-07-12,207,88,47,24
2021-07-13,204,95,49,16
2021-07-14,153,67,35,13
2021-07-15,142,67,33,9
2021-07-16,154,73,29,16
2021-07-17,157,80,31,13
2021-07-18,144,59,22,12
2021-07-19,178,75,42,17
2021-07-20,182,91,34,9
2021-07-21,147,67,32,13
2021-07-22,131,57,32,10
2021-07-23,156,66,40,10
2021-07-24,165,77,35,9
2021-07-25,165,59,42,10
2021-07-26,210,85,44,14
2021-07-27,176,73,34,20
2021-07-28,188,75,48,14
2021-07-29,153,59,38,13
2021-07-30,142,59,35,16
2021-07-31,149,61,40,10
2021-08-01,156,71,42,9
2021-08-02,196,99,27,21
2021-08-03,169,77,32,13
2021-08-04,140,61,36,11
2021-08-05,119,48,24,10
2021-08-06,153,65,46,8
2021-08-07,139,61,34,13
2021-08-08,145,62,31,14
2021-08-09,170,80,43,13
2021-08-10,125,51,34,16
2021-08-11,111,45,24,18
2021-08-12,97,34,28,8
2021-08-13,102,43,29,8
2021-08-14,116,54,30,11
2021-08-15,109,40,25,5
2021-08-16,125,51,35,8
2021-08-17,116,49,30,12
2021-08-18,101,41,25,10
2021-08-19,105,43,27,8
2021-08-20,125,46,24,6
2021-08-21,133,73,27,7
2021-08-22,115,58,26,5
2021-08-23,105,55,25,4
2021-08-24,102,58,20,4
2021-08-25,85,41,17,4
2021-08-26,55,24,17,4
2021-08-27,75,48,12,8
2021-08-28,85,44,19,4
2021-08-29,69,42,16,1
2021-08-30,66,40,14,2
2021-08-31,50,27,16,5
2021-09-01,37,16,10,6
2021-09-02,18,12,1,1
2021-09-03,16,10,1,2
2021-09-04,26,16,2,3
2021-09-05,29,20,1,3
2021-09-06,19,16,2,0
2021-09-07,2,2,0,0
2021-09-08,2,2,0,0
