"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,0,1
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,4,2,1,1
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,4,0,0
2020-07-27,3,2,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,6,5,1,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,9,6,0,0
2020-08-05,27,16,1,0
2020-08-06,16,15,1,0
2020-08-07,18,17,0,0
2020-08-08,9,9,0,0
2020-08-09,10,10,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,14,13,0,0
2020-08-13,11,9,0,1
2020-08-14,12,12,0,0
2020-08-15,24,18,1,3
2020-08-16,24,17,0,7
2020-08-17,32,26,0,5
2020-08-18,42,26,1,12
2020-08-19,46,33,0,13
2020-08-20,66,48,0,13
2020-08-21,64,49,0,14
2020-08-22,52,41,0,11
2020-08-23,67,44,4,19
2020-08-24,75,54,0,21
2020-08-25,81,60,1,20
2020-08-26,89,67,4,18
2020-08-27,74,53,2,18
2020-08-28,100,77,1,21
2020-08-29,59,41,0,17
2020-08-30,91,57,3,29
2020-08-31,92,64,1,27
2020-09-01,99,76,1,22
2020-09-02,106,66,1,38
2020-09-03,110,77,3,30
2020-09-04,89,51,0,36
2020-09-05,86,48,2,35
2020-09-06,103,61,2,37
2020-09-07,92,58,3,28
2020-09-08,104,61,4,34
2020-09-09,115,66,6,39
2020-09-10,99,57,2,37
2020-09-11,106,69,3,30
2020-09-12,87,52,1,31
2020-09-13,114,66,6,37
2020-09-14,166,105,1,50
2020-09-15,156,93,2,52
2020-09-16,180,99,3,66
2020-09-17,194,122,3,61
2020-09-18,214,121,8,73
2020-09-19,214,98,5,98
2020-09-20,253,127,3,106
2020-09-21,239,116,4,97
2020-09-22,237,124,5,93
2020-09-23,263,119,4,114
2020-09-24,237,110,6,104
2020-09-25,250,96,12,124
2020-09-26,232,103,13,100
2020-09-27,262,124,10,110
2020-09-28,308,144,25,123
2020-09-29,303,137,26,118
2020-09-30,330,178,12,127
2020-10-01,344,155,20,150
2020-10-02,365,181,29,139
2020-10-03,415,185,44,177
2020-10-04,397,148,36,208
2020-10-05,391,165,40,174
2020-10-06,369,143,36,169
2020-10-07,342,149,44,131
2020-10-08,367,187,34,135
2020-10-09,315,125,51,127
2020-10-10,400,146,65,175
2020-10-11,327,102,57,147
2020-10-12,427,127,88,200
2020-10-13,442,150,127,148
2020-10-14,476,126,137,193
2020-10-15,460,150,134,157
2020-10-16,458,132,142,159
2020-10-17,444,159,141,128
2020-10-18,474,164,161,129
2020-10-19,539,171,191,156
2020-10-20,473,149,197,108
2020-10-21,441,141,183,89
2020-10-22,382,132,128,106
2020-10-23,399,133,118,106
2020-10-24,418,134,172,95
2020-10-25,388,134,156,78
2020-10-26,394,120,160,87
2020-10-27,349,96,158,75
2020-10-28,337,91,142,89
2020-10-29,322,92,145,64
2020-10-30,354,100,144,80
2020-10-31,320,90,152,62
2020-11-01,318,94,124,83
2020-11-02,398,126,174,74
2020-11-03,378,135,144,72
2020-11-04,318,91,146,63
2020-11-05,325,109,154,41
2020-11-06,313,97,139,57
2020-11-07,330,104,138,58
2020-11-08,326,107,131,56
2020-11-09,357,116,154,57
2020-11-10,305,86,130,62
2020-11-11,272,77,114,47
2020-11-12,250,65,122,33
2020-11-13,297,84,119,59
2020-11-14,287,71,134,40
2020-11-15,247,68,109,41
2020-11-16,288,84,120,39
2020-11-17,244,76,111,38
2020-11-18,240,78,100,34
2020-11-19,204,63,96,27
2020-11-20,275,103,99,39
2020-11-21,188,79,64,29
2020-11-22,221,80,100,29
2020-11-23,262,110,84,38
2020-11-24,278,105,112,38
2020-11-25,230,91,88,31
2020-11-26,211,90,68,26
2020-11-27,225,96,73,42
2020-11-28,224,75,94,43
2020-11-29,247,98,86,43
2020-11-30,266,99,86,63
2020-12-01,254,92,82,50
2020-12-02,224,80,62,57
2020-12-03,176,64,49,40
2020-12-04,198,79,42,57
2020-12-05,184,71,45,42
2020-12-06,255,114,62,52
2020-12-07,255,111,70,51
2020-12-08,289,105,105,54
2020-12-09,297,116,101,47
2020-12-10,231,90,82,36
2020-12-11,278,108,87,64
2020-12-12,301,126,83,60
2020-12-13,296,134,95,42
2020-12-14,346,144,91,77
2020-12-15,312,126,94,53
2020-12-16,294,114,71,74
2020-12-17,263,90,88,57
2020-12-18,320,122,94,66
2020-12-19,310,129,80,58
2020-12-20,320,123,74,83
2020-12-21,343,129,85,73
2020-12-22,315,112,70,70
2020-12-23,343,114,89,78
2020-12-24,357,126,81,74
2020-12-25,409,140,91,101
2020-12-26,462,183,78,116
2020-12-27,439,166,103,87
2020-12-28,503,188,113,98
2020-12-29,350,118,100,56
2020-12-30,331,152,61,54
2020-12-31,353,141,86,55
2021-01-01,417,141,108,70
2021-01-02,434,172,116,78
2021-01-03,413,153,109,79
2021-01-04,465,146,100,83
2021-01-05,417,149,76,64
2021-01-06,362,118,74,52
2021-01-07,331,121,68,51
2021-01-08,312,109,60,57
2021-01-09,321,127,64,46
2021-01-10,313,111,66,58
2021-01-11,301,99,72,48
2021-01-12,277,89,60,51
2021-01-13,238,99,46,39
2021-01-14,203,73,38,29
2021-01-15,266,109,44,46
2021-01-16,277,109,60,34
2021-01-17,235,97,40,28
2021-01-18,276,106,48,36
2021-01-19,247,95,38,22
2021-01-20,228,80,41,29
2021-01-21,212,67,31,20
2021-01-22,189,72,32,21
2021-01-23,170,72,37,21
2021-01-24,185,67,26,16
2021-01-25,194,61,31,25
2021-01-26,156,48,31,18
2021-01-27,144,50,21,18
2021-01-28,159,55,31,15
2021-01-29,146,47,30,15
2021-01-30,145,53,26,12
2021-01-31,142,56,19,13
2021-02-01,162,44,35,16
2021-02-02,135,36,15,9
2021-02-03,126,44,17,3
2021-02-04,126,47,20,6
2021-02-05,109,30,18,9
2021-02-06,119,40,13,10
2021-02-07,125,40,10,3
2021-02-08,126,32,20,10
2021-02-09,102,33,12,6
2021-02-10,113,34,15,12
2021-02-11,68,21,6,8
2021-02-12,79,26,7,7
2021-02-13,86,31,5,12
2021-02-14,117,44,4,11
2021-02-15,89,37,10,7
2021-02-16,100,38,4,4
2021-02-17,84,29,4,7
2021-02-18,84,23,6,6
2021-02-19,98,34,4,6
2021-02-20,75,28,4,9
2021-02-21,76,31,9,2
2021-02-22,103,33,4,8
2021-02-23,59,11,7,2
2021-02-24,63,26,3,2
2021-02-25,69,15,4,3
2021-02-26,71,22,6,5
2021-02-27,67,19,2,1
2021-02-28,78,16,4,2
2021-03-01,102,29,7,4
2021-03-02,79,12,4,7
2021-03-03,79,18,5,3
2021-03-04,83,14,5,8
2021-03-05,76,11,5,6
2021-03-06,59,17,2,3
2021-03-07,65,13,2,4
2021-03-08,83,19,8,3
2021-03-09,78,15,1,4
2021-03-10,89,21,3,2
2021-03-11,70,20,5,4
2021-03-12,80,26,1,1
2021-03-13,66,22,4,2
2021-03-14,69,20,5,2
2021-03-15,64,16,2,6
2021-03-16,69,16,0,2
2021-03-17,52,20,0,0
2021-03-18,66,15,1,0
2021-03-19,76,22,1,1
2021-03-20,68,24,5,2
2021-03-21,72,29,1,1
2021-03-22,86,32,0,3
2021-03-23,84,28,5,0
2021-03-24,68,29,0,0
2021-03-25,59,33,2,0
2021-03-26,89,32,5,1
2021-03-27,83,33,5,1
2021-03-28,71,23,4,2
2021-03-29,67,21,1,1
2021-03-30,45,20,0,1
2021-03-31,17,9,0,0
2021-04-01,8,3,0,2
2021-04-02,5,1,0,1
