"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,5,3,1,1
2020-07-14,5,5,0,0
2020-07-15,5,5,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,7,5,1,1
2020-07-27,2,1,1,0
2020-07-28,10,8,1,0
2020-07-29,5,5,0,0
2020-07-30,7,5,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,10,10,0,0
2020-08-05,27,14,1,0
2020-08-06,19,18,1,0
2020-08-07,18,17,0,0
2020-08-08,11,10,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,12,9,1,0
2020-08-12,12,10,0,1
2020-08-13,13,11,0,0
2020-08-14,14,13,0,1
2020-08-15,20,16,1,3
2020-08-16,22,17,0,5
2020-08-17,28,24,0,4
2020-08-18,48,30,1,14
2020-08-19,49,33,0,15
2020-08-20,55,43,0,8
2020-08-21,62,49,0,12
2020-08-22,50,37,1,12
2020-08-23,69,45,2,22
2020-08-24,81,53,0,28
2020-08-25,79,63,1,15
2020-08-26,93,70,3,20
2020-08-27,71,57,4,10
2020-08-28,112,77,1,31
2020-08-29,66,44,1,21
2020-08-30,87,62,1,23
2020-08-31,107,68,4,34
2020-09-01,106,75,1,30
2020-09-02,95,61,1,32
2020-09-03,101,68,1,32
2020-09-04,81,50,2,27
2020-09-05,87,53,2,30
2020-09-06,94,57,1,33
2020-09-07,101,69,2,27
2020-09-08,103,54,2,42
2020-09-09,118,66,3,44
2020-09-10,106,59,4,41
2020-09-11,98,61,3,29
2020-09-12,93,58,3,28
2020-09-13,108,63,5,34
2020-09-14,170,105,3,55
2020-09-15,171,95,4,61
2020-09-16,180,101,3,62
2020-09-17,187,109,3,68
2020-09-18,227,124,8,85
2020-09-19,210,100,3,97
2020-09-20,241,133,4,88
2020-09-21,235,111,3,99
2020-09-22,253,136,5,96
2020-09-23,253,118,5,107
2020-09-24,240,109,7,106
2020-09-25,250,104,11,116
2020-09-26,228,97,15,98
2020-09-27,252,119,12,106
2020-09-28,312,152,21,120
2020-09-29,303,137,22,123
2020-09-30,357,189,16,138
2020-10-01,361,168,16,159
2020-10-02,376,171,34,157
2020-10-03,398,178,40,170
2020-10-04,368,146,36,179
2020-10-05,393,167,41,173
2020-10-06,374,138,35,180
2020-10-07,354,139,51,147
2020-10-08,366,181,38,136
2020-10-09,326,123,54,139
2020-10-10,411,154,63,179
2020-10-11,321,100,61,139
2020-10-12,407,122,89,185
2020-10-13,447,161,116,152
2020-10-14,493,135,139,199
2020-10-15,467,144,144,158
2020-10-16,462,136,138,165
2020-10-17,440,150,142,131
2020-10-18,464,158,151,138
2020-10-19,541,183,191,148
2020-10-20,458,156,182,97
2020-10-21,440,141,178,93
2020-10-22,404,137,140,105
2020-10-23,405,133,124,108
2020-10-24,417,133,176,92
2020-10-25,404,132,170,80
2020-10-26,392,110,160,89
2020-10-27,345,90,159,78
2020-10-28,351,105,147,87
2020-10-29,329,91,152,63
2020-10-30,352,99,149,74
2020-10-31,318,83,162,60
2020-11-01,348,107,126,93
2020-11-02,438,131,195,86
2020-11-03,379,128,158,64
2020-11-04,341,88,172,65
2020-11-05,345,115,164,45
2020-11-06,317,99,140,56
2020-11-07,355,102,164,58
2020-11-08,331,102,142,55
2020-11-09,388,120,188,53
2020-11-10,336,92,154,62
2020-11-11,283,72,137,41
2020-11-12,254,69,123,32
2020-11-13,310,90,134,55
2020-11-14,263,59,128,39
2020-11-15,263,70,117,45
2020-11-16,293,84,128,39
2020-11-17,247,72,115,41
2020-11-18,255,75,115,35
2020-11-19,203,67,84,29
2020-11-20,268,97,93,41
2020-11-21,207,85,77,28
2020-11-22,216,83,92,28
2020-11-23,304,121,105,46
2020-11-24,268,95,111,43
2020-11-25,230,93,87,30
2020-11-26,215,87,70,30
2020-11-27,228,90,76,44
2020-11-28,224,85,86,40
2020-11-29,249,98,84,46
2020-11-30,260,96,88,55
2020-12-01,240,92,74,48
2020-12-02,212,78,59,54
2020-12-03,175,64,52,39
2020-12-04,206,83,52,52
2020-12-05,190,76,49,40
2020-12-06,235,106,48,54
2020-12-07,276,111,78,60
2020-12-08,296,106,105,57
2020-12-09,289,113,104,45
2020-12-10,242,96,77,40
2020-12-11,294,113,94,63
2020-12-12,304,129,90,57
2020-12-13,295,133,95,41
2020-12-14,342,133,103,77
2020-12-15,324,126,97,62
2020-12-16,302,114,79,74
2020-12-17,271,90,97,54
2020-12-18,324,111,104,69
2020-12-19,335,145,95,52
2020-12-20,328,118,80,87
2020-12-21,330,126,79,66
2020-12-22,320,119,74,68
2020-12-23,336,112,97,67
2020-12-24,355,131,78,77
2020-12-25,443,146,122,97
2020-12-26,483,181,82,129
2020-12-27,474,176,131,78
2020-12-28,518,178,122,99
2020-12-29,335,122,84,57
2020-12-30,326,132,69,51
2020-12-31,349,135,85,62
2021-01-01,440,141,125,79
2021-01-02,451,186,115,83
2021-01-03,412,146,109,78
2021-01-04,480,159,97,85
2021-01-05,416,146,86,61
2021-01-06,367,124,77,46
2021-01-07,340,121,71,55
2021-01-08,337,114,71,59
2021-01-09,326,115,72,49
2021-01-10,303,106,64,52
2021-01-11,299,102,67,45
2021-01-12,279,96,60,51
2021-01-13,260,99,57,46
2021-01-14,210,82,34,26
2021-01-15,274,114,46,47
2021-01-16,274,108,50,41
2021-01-17,244,101,41,32
2021-01-18,277,102,52,31
2021-01-19,251,99,35,26
2021-01-20,230,81,43,27
2021-01-21,188,56,25,19
2021-01-22,200,79,36,18
2021-01-23,169,62,33,20
2021-01-24,193,66,30,17
2021-01-25,214,71,32,23
2021-01-26,161,48,30,22
2021-01-27,148,48,18,17
2021-01-28,162,57,29,18
2021-01-29,174,54,39,20
2021-01-30,149,48,27,16
2021-01-31,142,53,18,8
2021-02-01,170,48,38,16
2021-02-02,137,35,22,9
2021-02-03,140,53,17,7
2021-02-04,122,44,14,6
2021-02-05,108,34,14,10
2021-02-06,133,35,19,10
2021-02-07,126,33,15,6
2021-02-08,127,36,14,8
2021-02-09,107,37,7,9
2021-02-10,119,31,19,12
2021-02-11,64,21,5,8
2021-02-12,87,33,6,9
2021-02-13,89,33,8,11
2021-02-14,113,38,3,11
2021-02-15,82,32,7,6
2021-02-16,100,39,7,2
2021-02-17,85,29,2,9
2021-02-18,90,28,6,8
2021-02-19,102,30,8,8
2021-02-20,74,30,5,6
2021-02-21,80,34,5,5
2021-02-22,111,31,7,9
2021-02-23,74,13,10,2
2021-02-24,65,27,2,3
2021-02-25,64,14,4,3
2021-02-26,68,20,5,4
2021-02-27,70,17,1,2
2021-02-28,77,15,4,1
2021-03-01,116,31,11,6
2021-03-02,82,15,4,9
2021-03-03,87,18,4,5
2021-03-04,79,18,6,6
2021-03-05,74,6,7,5
2021-03-06,69,20,2,6
2021-03-07,69,14,2,5
2021-03-08,84,19,8,6
2021-03-09,83,19,2,7
2021-03-10,96,21,5,4
2021-03-11,63,19,3,2
2021-03-12,77,24,2,1
2021-03-13,75,25,3,1
2021-03-14,69,19,2,3
2021-03-15,75,16,1,9
2021-03-16,72,17,1,5
2021-03-17,51,19,0,2
2021-03-18,75,20,1,1
2021-03-19,80,25,1,0
2021-03-20,78,27,4,2
2021-03-21,87,34,1,2
2021-03-22,100,33,4,2
2021-03-23,96,31,4,2
2021-03-24,71,33,0,0
2021-03-25,76,35,4,3
2021-03-26,85,28,7,2
2021-03-27,91,33,2,3
2021-03-28,104,33,6,5
2021-03-29,111,33,3,4
2021-03-30,106,36,2,5
2021-03-31,100,37,8,7
2021-04-01,117,42,9,3
2021-04-02,136,43,7,10
2021-04-03,143,50,10,9
2021-04-04,150,42,11,11
2021-04-05,186,58,17,14
2021-04-06,172,52,6,6
2021-04-07,170,61,9,11
2021-04-08,147,48,13,8
2021-04-09,153,61,6,10
2021-04-10,142,59,16,7
2021-04-11,178,59,14,13
2021-04-12,202,82,20,21
2021-04-13,182,59,22,20
2021-04-14,173,54,21,19
2021-04-15,129,43,10,21
2021-04-16,162,62,24,16
2021-04-17,193,59,29,21
2021-04-18,166,61,12,26
2021-04-19,169,55,15,27
2021-04-20,167,58,23,22
2021-04-21,149,43,18,25
2021-04-22,153,52,17,31
2021-04-23,162,63,19,24
2021-04-24,176,62,21,24
2021-04-25,186,75,21,27
2021-04-26,198,83,18,29
2021-04-27,178,74,16,29
2021-04-28,158,74,12,24
2021-04-29,157,57,13,36
2021-04-30,145,61,14,26
2021-05-01,191,87,31,32
2021-05-02,177,73,15,29
2021-05-03,189,75,24,39
2021-05-04,195,73,19,35
2021-05-05,196,76,26,35
2021-05-06,203,87,26,39
2021-05-07,216,88,29,40
2021-05-08,245,101,21,50
2021-05-09,254,125,26,37
2021-05-10,291,136,29,50
2021-05-11,276,119,26,39
2021-05-12,260,129,38,30
2021-05-13,261,119,33,48
2021-05-14,323,123,40,68
2021-05-15,358,162,54,62
2021-05-16,342,151,38,60
2021-05-17,357,167,46,59
2021-05-18,369,152,60,63
2021-05-19,364,169,44,68
2021-05-20,352,144,46,59
2021-05-21,382,156,60,49
2021-05-22,359,172,41,48
2021-05-23,418,174,66,73
2021-05-24,470,177,80,86
2021-05-25,417,174,79,64
2021-05-26,358,134,56,59
2021-05-27,326,115,63,52
2021-05-28,365,143,66,45
2021-05-29,395,159,85,41
2021-05-30,360,144,66,57
2021-05-31,385,150,92,46
2021-06-01,375,136,82,52
2021-06-02,280,108,67,33
2021-06-03,268,118,64,34
2021-06-04,281,105,69,40
2021-06-05,315,138,60,55
2021-06-06,271,126,52,45
2021-06-07,271,108,74,44
2021-06-08,259,101,66,31
2021-06-09,237,94,57,35
2021-06-10,179,64,49,23
2021-06-11,225,88,61,33
2021-06-12,227,84,58,28
2021-06-13,219,90,50,27
2021-06-14,229,92,66,26
2021-06-15,179,75,50,18
2021-06-16,183,68,51,19
2021-06-17,195,74,57,18
2021-06-18,220,90,56,26
2021-06-19,259,109,71,25
2021-06-20,239,92,68,29
2021-06-21,229,88,48,25
2021-06-22,210,81,47,20
2021-06-23,232,84,53,25
2021-06-24,197,68,61,15
2021-06-25,189,70,57,7
2021-06-26,188,61,65,20
2021-06-27,195,82,50,6
2021-06-28,199,83,56,15
2021-06-29,174,71,49,12
2021-06-30,175,73,43,13
2021-07-01,163,79,41,13
2021-07-02,202,82,59,13
2021-07-03,168,74,42,14
2021-07-04,194,84,53,19
2021-07-05,226,91,60,17
2021-07-06,184,56,52,14
2021-07-07,159,81,26,14
2021-07-08,141,53,49,9
2021-07-09,157,65,45,9
2021-07-10,224,106,52,19
2021-07-11,189,83,50,19
2021-07-12,216,86,54,25
2021-07-13,198,89,41,18
2021-07-14,161,78,35,14
2021-07-15,143,69,38,11
2021-07-16,162,73,30,17
2021-07-17,150,77,31,13
2021-07-18,147,61,22,10
2021-07-19,179,70,44,16
2021-07-20,165,81,32,11
2021-07-21,142,71,32,10
2021-07-22,139,60,36,9
2021-07-23,150,60,39,11
2021-07-24,162,79,33,11
2021-07-25,175,57,43,12
2021-07-26,219,87,49,15
2021-07-27,176,76,36,18
2021-07-28,192,77,47,13
2021-07-29,154,64,34,14
2021-07-30,148,59,39,15
2021-07-31,136,59,40,7
2021-08-01,163,77,39,10
2021-08-02,191,94,25,21
2021-08-03,157,69,27,15
2021-08-04,138,59,46,8
2021-08-05,119,45,26,9
2021-08-06,144,65,37,8
2021-08-07,143,66,34,14
2021-08-08,143,60,33,13
2021-08-09,174,82,39,16
2021-08-10,126,48,32,18
2021-08-11,109,44,29,14
2021-08-12,100,40,23,10
2021-08-13,114,43,36,6
2021-08-14,116,53,29,12
2021-08-15,111,43,26,4
2021-08-16,126,58,35,6
2021-08-17,118,47,26,17
2021-08-18,109,47,25,11
2021-08-19,89,37,23,7
2021-08-20,121,44,24,5
2021-08-21,113,64,21,6
2021-08-22,102,56,25,3
2021-08-23,117,59,28,7
2021-08-24,108,59,18,5
2021-08-25,86,37,19,3
2021-08-26,58,30,15,3
2021-08-27,76,48,12,7
2021-08-28,75,46,9,4
2021-08-29,66,42,14,2
2021-08-30,67,38,15,1
2021-08-31,45,28,8,5
2021-09-01,23,8,8,4
2021-09-02,13,8,4,0
2021-09-03,11,9,0,0
2021-09-04,19,11,0,4
2021-09-05,17,10,2,1
2021-09-06,4,4,0,0
2021-09-07,2,2,0,0
