"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,6,0,0
2020-07-08,4,4,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,5,5,0,0
2020-07-13,4,3,1,0
2020-07-14,5,5,0,0
2020-07-15,3,2,0,1
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,1
2020-07-23,5,3,2,0
2020-07-24,4,3,1,0
2020-07-25,5,5,0,0
2020-07-26,5,5,0,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,27,15,1,0
2020-08-06,19,17,1,0
2020-08-07,19,19,0,0
2020-08-08,8,8,0,0
2020-08-09,9,9,0,0
2020-08-10,10,10,0,0
2020-08-11,11,8,1,0
2020-08-12,16,13,0,0
2020-08-13,10,10,0,0
2020-08-14,16,13,0,1
2020-08-15,20,17,1,2
2020-08-16,25,16,0,9
2020-08-17,33,24,0,8
2020-08-18,42,27,1,10
2020-08-19,38,29,0,9
2020-08-20,65,46,0,15
2020-08-21,64,52,1,10
2020-08-22,53,42,0,11
2020-08-23,66,44,2,20
2020-08-24,79,51,0,28
2020-08-25,84,65,2,17
2020-08-26,95,70,4,21
2020-08-27,72,55,2,15
2020-08-28,104,74,2,26
2020-08-29,70,51,0,19
2020-08-30,94,68,0,25
2020-08-31,89,58,4,27
2020-09-01,93,66,2,25
2020-09-02,96,62,2,30
2020-09-03,115,74,3,38
2020-09-04,83,50,0,30
2020-09-05,93,55,2,34
2020-09-06,98,60,1,34
2020-09-07,105,67,5,31
2020-09-08,96,54,2,35
2020-09-09,106,69,3,30
2020-09-10,93,48,1,42
2020-09-11,91,54,2,30
2020-09-12,101,60,2,37
2020-09-13,121,81,6,27
2020-09-14,160,103,2,47
2020-09-15,167,91,4,61
2020-09-16,186,96,3,75
2020-09-17,182,113,4,57
2020-09-18,206,109,7,78
2020-09-19,211,111,5,87
2020-09-20,235,132,3,83
2020-09-21,261,114,4,121
2020-09-22,232,121,4,88
2020-09-23,271,130,5,112
2020-09-24,257,118,5,117
2020-09-25,244,97,13,115
2020-09-26,247,104,15,108
2020-09-27,235,112,10,99
2020-09-28,310,143,23,128
2020-09-29,309,134,21,135
2020-09-30,350,194,10,134
2020-10-01,369,174,24,149
2020-10-02,365,188,34,130
2020-10-03,379,166,36,168
2020-10-04,371,138,37,190
2020-10-05,412,169,42,186
2020-10-06,369,133,33,182
2020-10-07,327,133,46,129
2020-10-08,375,195,46,124
2020-10-09,324,127,51,134
2020-10-10,407,153,67,173
2020-10-11,323,108,54,140
2020-10-12,405,120,78,196
2020-10-13,446,158,116,151
2020-10-14,474,131,146,179
2020-10-15,508,153,152,179
2020-10-16,465,129,138,177
2020-10-17,430,151,137,126
2020-10-18,437,160,140,120
2020-10-19,555,172,205,156
2020-10-20,477,161,191,104
2020-10-21,411,125,169,92
2020-10-22,401,146,137,100
2020-10-23,412,128,131,112
2020-10-24,442,142,179,102
2020-10-25,405,135,172,77
2020-10-26,379,111,149,87
2020-10-27,319,84,145,70
2020-10-28,356,100,154,87
2020-10-29,333,101,147,67
2020-10-30,345,96,146,73
2020-10-31,310,89,149,52
2020-11-01,345,101,132,95
2020-11-02,418,120,200,73
2020-11-03,381,135,158,67
2020-11-04,347,90,168,73
2020-11-05,328,106,154,46
2020-11-06,310,95,131,59
2020-11-07,355,108,161,56
2020-11-08,325,99,140,57
2020-11-09,406,127,197,56
2020-11-10,333,90,150,68
2020-11-11,280,75,126,43
2020-11-12,254,74,114,31
2020-11-13,310,87,137,51
2020-11-14,279,62,137,40
2020-11-15,250,70,115,40
2020-11-16,277,85,120,34
2020-11-17,250,77,109,42
2020-11-18,238,68,105,40
2020-11-19,185,64,77,24
2020-11-20,265,94,93,44
2020-11-21,200,82,72,27
2020-11-22,231,88,99,30
2020-11-23,270,114,87,34
2020-11-24,278,98,117,46
2020-11-25,237,96,88,34
2020-11-26,241,91,98,28
2020-11-27,217,89,67,43
2020-11-28,213,70,88,39
2020-11-29,240,96,77,44
2020-11-30,271,104,90,60
2020-12-01,243,92,78,48
2020-12-02,222,81,62,50
2020-12-03,175,59,58,38
2020-12-04,202,76,53,53
2020-12-05,176,64,39,47
2020-12-06,258,122,48,58
2020-12-07,265,117,66,58
2020-12-08,301,112,107,53
2020-12-09,287,115,99,46
2020-12-10,235,93,80,37
2020-12-11,297,112,98,65
2020-12-12,299,127,87,58
2020-12-13,275,119,92,42
2020-12-14,376,154,112,76
2020-12-15,327,138,93,54
2020-12-16,299,107,86,73
2020-12-17,264,86,94,51
2020-12-18,318,120,88,69
2020-12-19,319,133,84,58
2020-12-20,339,125,81,90
2020-12-21,345,121,97,70
2020-12-22,303,102,74,66
2020-12-23,334,122,89,70
2020-12-24,351,129,65,84
2020-12-25,449,153,120,100
2020-12-26,485,186,89,123
2020-12-27,448,166,114,81
2020-12-28,517,181,128,98
2020-12-29,330,108,89,58
2020-12-30,322,132,72,52
2020-12-31,362,143,92,56
2021-01-01,413,142,101,74
2021-01-02,444,184,116,84
2021-01-03,407,162,103,70
2021-01-04,468,151,95,83
2021-01-05,414,141,87,60
2021-01-06,365,123,74,46
2021-01-07,346,130,72,53
2021-01-08,333,113,73,64
2021-01-09,326,119,69,51
2021-01-10,298,104,59,52
2021-01-11,300,99,75,43
2021-01-12,274,92,58,49
2021-01-13,248,99,52,42
2021-01-14,215,80,37,31
2021-01-15,286,118,49,50
2021-01-16,267,101,56,37
2021-01-17,235,98,38,29
2021-01-18,295,111,51,35
2021-01-19,247,90,38,28
2021-01-20,213,77,34,21
2021-01-21,201,57,27,26
2021-01-22,211,82,38,26
2021-01-23,172,70,34,21
2021-01-24,193,69,31,18
2021-01-25,195,63,34,18
2021-01-26,148,54,22,15
2021-01-27,145,46,19,19
2021-01-28,155,60,24,18
2021-01-29,171,51,38,18
2021-01-30,151,47,29,13
2021-01-31,151,63,19,12
2021-02-01,166,43,32,16
2021-02-02,138,35,21,9
2021-02-03,132,44,22,5
2021-02-04,116,39,17,4
2021-02-05,102,31,13,9
2021-02-06,130,43,17,9
2021-02-07,124,38,15,3
2021-02-08,133,34,19,8
2021-02-09,104,30,10,11
2021-02-10,116,36,19,10
2021-02-11,66,20,4,8
2021-02-12,76,30,5,4
2021-02-13,83,30,8,11
2021-02-14,120,39,4,14
2021-02-15,80,31,7,6
2021-02-16,111,43,3,9
2021-02-17,84,31,3,7
2021-02-18,87,27,4,9
2021-02-19,101,28,7,5
2021-02-20,82,33,5,8
2021-02-21,77,30,8,3
2021-02-22,106,36,6,6
2021-02-23,62,9,8,4
2021-02-24,64,24,2,2
2021-02-25,71,18,4,3
2021-02-26,63,19,4,4
2021-02-27,66,19,1,2
2021-02-28,82,16,4,1
2021-03-01,108,26,11,5
2021-03-02,83,11,7,9
2021-03-03,91,22,7,4
2021-03-04,75,19,2,7
2021-03-05,80,11,6,5
2021-03-06,67,22,3,4
2021-03-07,74,14,1,5
2021-03-08,74,16,4,4
2021-03-09,78,19,4,6
2021-03-10,95,19,3,5
2021-03-11,68,15,7,2
2021-03-12,86,26,2,1
2021-03-13,65,22,2,1
2021-03-14,70,21,3,4
2021-03-15,75,20,3,5
2021-03-16,78,24,0,5
2021-03-17,55,19,1,3
2021-03-18,69,17,0,0
2021-03-19,82,27,1,0
2021-03-20,76,25,4,2
2021-03-21,71,29,0,2
2021-03-22,95,29,2,4
2021-03-23,88,25,5,0
2021-03-24,78,35,3,1
2021-03-25,75,33,3,2
2021-03-26,89,29,6,0
2021-03-27,88,37,3,3
2021-03-28,105,37,4,5
2021-03-29,104,26,2,5
2021-03-30,101,36,4,5
2021-03-31,95,35,4,4
2021-04-01,116,44,6,7
2021-04-02,117,32,8,4
2021-04-03,128,48,7,9
2021-04-04,123,36,9,7
2021-04-05,141,44,10,10
2021-04-06,135,48,4,7
2021-04-07,123,38,13,7
2021-04-08,93,25,7,5
2021-04-09,101,43,4,7
2021-04-10,112,49,13,5
2021-04-11,125,36,13,10
2021-04-12,138,56,12,12
2021-04-13,125,41,16,11
2021-04-14,115,39,11,10
2021-04-15,91,28,8,12
2021-04-16,115,36,19,12
2021-04-17,125,38,24,10
2021-04-18,112,35,15,19
2021-04-19,123,41,12,18
2021-04-20,108,34,10,22
2021-04-21,115,33,11,14
2021-04-22,103,41,7,27
2021-04-23,119,53,12,18
2021-04-24,110,34,14,17
2021-04-25,118,43,16,18
2021-04-26,138,55,12,26
2021-04-27,111,45,7,20
2021-04-28,104,48,8,17
2021-04-29,95,36,10,16
2021-04-30,108,42,15,19
2021-05-01,123,53,18,20
2021-05-02,117,50,7,18
2021-05-03,129,52,16,28
2021-05-04,129,50,16,18
2021-05-05,127,52,18,16
2021-05-06,120,50,22,16
2021-05-07,141,58,21,21
2021-05-08,153,62,9,22
2021-05-09,180,91,23,23
2021-05-10,199,97,18,30
2021-05-11,188,89,25,25
2021-05-12,168,86,21,17
2021-05-13,176,75,27,25
2021-05-14,235,100,31,34
2021-05-15,219,106,29,31
2021-05-16,211,101,32,22
2021-05-17,228,116,27,21
2021-05-18,217,93,29,27
2021-05-19,217,105,36,27
2021-05-20,227,104,25,31
2021-05-21,237,100,32,19
2021-05-22,263,125,33,31
2021-05-23,266,114,46,42
2021-05-24,271,116,42,37
2021-05-25,243,113,43,19
2021-05-26,201,95,37,14
2021-05-27,200,72,47,15
2021-05-28,195,79,44,8
2021-05-29,163,73,34,14
2021-05-30,146,73,18,8
2021-05-31,133,56,26,10
2021-06-01,83,29,9,2
2021-06-02,31,9,5,4
2021-06-03,7,1,1,1
