"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,2,1,0,1
2020-07-09,14,13,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,6,4,0,2
2020-07-17,9,8,1,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,6,6,0,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,9,6,2,0
2020-07-29,7,6,0,1
2020-07-30,7,6,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,8,8,0,0
2020-08-05,26,15,1,0
2020-08-06,19,17,1,0
2020-08-07,18,17,0,0
2020-08-08,9,9,0,0
2020-08-09,9,9,0,0
2020-08-10,15,14,0,0
2020-08-11,8,7,1,0
2020-08-12,13,12,0,0
2020-08-13,13,11,0,0
2020-08-14,18,14,0,1
2020-08-15,20,15,1,4
2020-08-16,22,15,0,7
2020-08-17,34,30,0,4
2020-08-18,52,34,1,13
2020-08-19,42,31,0,11
2020-08-20,63,46,0,13
2020-08-21,56,46,0,9
2020-08-22,51,40,0,11
2020-08-23,69,38,3,27
2020-08-24,82,57,1,24
2020-08-25,79,63,2,14
2020-08-26,89,67,3,19
2020-08-27,79,56,2,21
2020-08-28,105,81,2,21
2020-08-29,69,47,0,21
2020-08-30,93,58,1,33
2020-08-31,91,65,1,25
2020-09-01,105,74,3,28
2020-09-02,103,64,2,36
2020-09-03,107,68,2,36
2020-09-04,79,48,1,28
2020-09-05,81,51,2,26
2020-09-06,100,65,2,30
2020-09-07,107,69,2,34
2020-09-08,97,57,4,31
2020-09-09,111,67,3,38
2020-09-10,109,55,3,50
2020-09-11,85,53,3,25
2020-09-12,99,66,1,29
2020-09-13,122,71,8,37
2020-09-14,160,97,2,53
2020-09-15,163,83,2,67
2020-09-16,182,103,5,63
2020-09-17,170,106,2,52
2020-09-18,212,117,7,78
2020-09-19,201,95,4,92
2020-09-20,259,142,3,97
2020-09-21,250,120,4,102
2020-09-22,253,131,4,101
2020-09-23,262,122,6,112
2020-09-24,242,118,6,98
2020-09-25,243,96,9,117
2020-09-26,248,104,15,112
2020-09-27,258,121,11,111
2020-09-28,301,140,22,121
2020-09-29,303,134,22,128
2020-09-30,362,187,12,148
2020-10-01,353,172,16,145
2020-10-02,360,178,38,128
2020-10-03,398,176,40,173
2020-10-04,388,151,39,192
2020-10-05,404,167,45,181
2020-10-06,375,131,40,183
2020-10-07,353,138,47,150
2020-10-08,361,184,38,128
2020-10-09,303,120,51,121
2020-10-10,404,152,68,169
2020-10-11,334,108,56,151
2020-10-12,425,125,90,194
2020-10-13,451,166,116,155
2020-10-14,485,135,144,190
2020-10-15,492,143,158,170
2020-10-16,466,129,143,171
2020-10-17,433,147,136,133
2020-10-18,467,164,153,132
2020-10-19,546,183,202,141
2020-10-20,467,148,187,110
2020-10-21,431,132,180,94
2020-10-22,391,143,137,93
2020-10-23,400,135,114,113
2020-10-24,408,128,173,86
2020-10-25,411,136,165,84
2020-10-26,398,113,168,81
2020-10-27,351,98,159,78
2020-10-28,369,100,161,92
2020-10-29,340,94,149,71
2020-10-30,346,87,151,78
2020-10-31,312,96,143,57
2020-11-01,334,98,135,87
2020-11-02,419,120,194,80
2020-11-03,392,137,164,69
2020-11-04,355,96,170,71
2020-11-05,336,110,160,46
2020-11-06,317,93,146,52
2020-11-07,342,102,160,51
2020-11-08,338,103,150,56
2020-11-09,395,115,197,54
2020-11-10,354,90,166,66
2020-11-11,298,70,145,42
2020-11-12,263,78,119,34
2020-11-13,328,90,142,61
2020-11-14,278,62,139,39
2020-11-15,276,75,136,41
2020-11-16,294,79,136,39
2020-11-17,253,79,121,38
2020-11-18,277,78,139,34
2020-11-19,213,67,94,28
2020-11-20,267,94,101,37
2020-11-21,191,75,73,25
2020-11-22,245,83,116,28
2020-11-23,299,119,102,49
2020-11-24,275,100,114,40
2020-11-25,234,91,89,34
2020-11-26,218,94,67,30
2020-11-27,227,89,78,45
2020-11-28,209,70,90,36
2020-11-29,262,108,90,41
2020-11-30,268,105,85,61
2020-12-01,243,86,82,49
2020-12-02,214,74,65,55
2020-12-03,182,62,52,43
2020-12-04,182,77,40,46
2020-12-05,201,82,43,45
2020-12-06,251,110,58,57
2020-12-07,281,117,76,60
2020-12-08,285,105,108,50
2020-12-09,292,120,91,52
2020-12-10,247,98,89,35
2020-12-11,287,99,96,64
2020-12-12,307,131,94,55
2020-12-13,305,130,100,49
2020-12-14,371,139,115,82
2020-12-15,319,125,97,58
2020-12-16,295,108,83,76
2020-12-17,278,96,101,51
2020-12-18,316,116,97,65
2020-12-19,344,133,107,57
2020-12-20,339,128,95,75
2020-12-21,361,128,106,67
2020-12-22,325,107,78,69
2020-12-23,331,116,85,72
2020-12-24,365,142,77,71
2020-12-25,452,141,131,100
2020-12-26,476,178,90,127
2020-12-27,478,176,130,90
2020-12-28,526,188,128,100
2020-12-29,339,115,98,53
2020-12-30,332,137,64,62
2020-12-31,350,134,87,56
2021-01-01,399,134,99,73
2021-01-02,461,185,120,81
2021-01-03,420,161,108,78
2021-01-04,487,153,108,80
2021-01-05,413,144,91,58
2021-01-06,344,115,68,40
2021-01-07,358,136,72,55
2021-01-08,314,111,60,55
2021-01-09,332,118,72,53
2021-01-10,308,107,67,55
2021-01-11,311,100,73,49
2021-01-12,277,94,54,53
2021-01-13,256,98,55,45
2021-01-14,214,84,45,27
2021-01-15,270,110,49,44
2021-01-16,260,96,46,37
2021-01-17,235,95,39,33
2021-01-18,296,113,51,41
2021-01-19,260,93,48,27
2021-01-20,220,81,37,23
2021-01-21,206,60,30,28
2021-01-22,192,73,29,18
2021-01-23,176,71,37,19
2021-01-24,202,78,29,18
2021-01-25,192,59,29,16
2021-01-26,154,56,28,16
2021-01-27,157,51,21,18
2021-01-28,158,51,27,19
2021-01-29,172,53,40,17
2021-01-30,155,50,35,14
2021-01-31,141,45,19,13
2021-02-01,170,49,33,17
2021-02-02,149,44,18,10
2021-02-03,134,46,15,7
2021-02-04,119,45,14,6
2021-02-05,111,36,16,9
2021-02-06,119,31,17,10
2021-02-07,126,39,13,4
2021-02-08,140,36,22,8
2021-02-09,106,36,9,9
2021-02-10,117,35,16,12
2021-02-11,66,18,5,6
2021-02-12,79,30,5,8
2021-02-13,83,28,8,13
2021-02-14,115,41,5,10
2021-02-15,89,35,8,6
2021-02-16,106,39,5,9
2021-02-17,82,25,4,7
2021-02-18,86,22,6,9
2021-02-19,100,30,5,6
2021-02-20,80,31,7,8
2021-02-21,81,37,4,4
2021-02-22,112,33,9,7
2021-02-23,71,13,8,2
2021-02-24,64,25,1,3
2021-02-25,72,16,6,4
2021-02-26,63,20,3,4
2021-02-27,74,19,4,2
2021-02-28,83,20,4,3
2021-03-01,101,29,11,4
2021-03-02,88,14,4,9
2021-03-03,92,21,7,4
2021-03-04,78,16,7,8
2021-03-05,71,9,7,3
2021-03-06,66,18,2,5
2021-03-07,75,19,1,3
2021-03-08,80,14,6,4
2021-03-09,90,19,6,9
2021-03-10,89,20,3,5
2021-03-11,64,18,3,2
2021-03-12,87,30,1,1
2021-03-13,69,20,2,5
2021-03-14,78,24,4,3
2021-03-15,77,16,1,8
2021-03-16,77,17,1,6
2021-03-17,55,22,0,2
2021-03-18,66,14,1,0
2021-03-19,80,25,2,1
2021-03-20,79,28,5,2
2021-03-21,76,27,2,2
2021-03-22,99,38,1,3
2021-03-23,93,30,5,1
2021-03-24,78,36,1,2
2021-03-25,76,38,1,3
2021-03-26,101,35,7,1
2021-03-27,82,31,3,2
2021-03-28,101,30,5,4
2021-03-29,118,31,6,7
2021-03-30,104,35,4,4
2021-03-31,102,38,5,7
2021-04-01,121,45,9,5
2021-04-02,142,46,9,7
2021-04-03,147,45,8,9
2021-04-04,133,35,8,10
2021-04-05,178,54,14,14
2021-04-06,171,56,10,5
2021-04-07,187,70,12,8
2021-04-08,137,53,7,9
2021-04-09,149,50,7,12
2021-04-10,147,57,19,9
2021-04-11,175,59,18,14
2021-04-12,198,76,19,21
2021-04-13,176,66,17,19
2021-04-14,168,56,19,16
2021-04-15,131,48,15,20
2021-04-16,165,65,27,13
2021-04-17,190,55,23,23
2021-04-18,178,59,14,29
2021-04-19,183,58,22,27
2021-04-20,159,50,20,28
2021-04-21,157,48,25,18
2021-04-22,140,43,15,29
2021-04-23,162,66,14,23
2021-04-24,186,75,17,30
2021-04-25,182,70,19,30
2021-04-26,203,82,24,28
2021-04-27,186,80,17,27
2021-04-28,160,73,10,27
2021-04-29,149,60,14,25
2021-04-30,149,62,13,35
2021-05-01,191,84,24,38
2021-05-02,161,65,15,23
2021-05-03,186,80,21,38
2021-05-04,207,75,25,42
2021-05-05,199,75,29,33
2021-05-06,194,83,26,32
2021-05-07,201,85,23,41
2021-05-08,230,95,17,42
2021-05-09,278,129,31,41
2021-05-10,295,145,25,47
2021-05-11,295,127,39,49
2021-05-12,284,132,50,32
2021-05-13,247,111,27,49
2021-05-14,353,150,46,67
2021-05-15,349,156,45,58
2021-05-16,328,153,39,55
2021-05-17,354,162,44,65
2021-05-18,361,151,55,55
2021-05-19,340,160,42,59
2021-05-20,360,153,46,58
2021-05-21,392,160,68,50
2021-05-22,369,167,39,61
2021-05-23,412,173,61,70
2021-05-24,463,175,74,87
2021-05-25,400,163,76,59
2021-05-26,369,148,56,70
2021-05-27,331,106,73,48
2021-05-28,378,144,70,47
2021-05-29,401,166,84,40
2021-05-30,371,147,76,57
2021-05-31,397,163,88,44
2021-06-01,351,129,72,50
2021-06-02,269,93,63,39
2021-06-03,281,124,73,31
2021-06-04,275,106,65,38
2021-06-05,306,129,60,53
2021-06-06,284,128,58,45
2021-06-07,273,112,71,45
2021-06-08,259,105,63,30
2021-06-09,227,92,55,36
2021-06-10,178,66,51,20
2021-06-11,235,85,61,39
2021-06-12,237,86,61,31
2021-06-13,219,91,51,26
2021-06-14,238,98,64,29
2021-06-15,177,74,48,18
2021-06-16,184,68,53,21
2021-06-17,187,73,53,17
2021-06-18,226,85,67,25
2021-06-19,253,104,74,26
2021-06-20,238,107,57,23
2021-06-21,235,86,50,24
2021-06-22,209,72,53,22
2021-06-23,230,80,63,24
2021-06-24,201,76,62,14
2021-06-25,181,68,45,10
2021-06-26,198,68,61,20
2021-06-27,188,82,46,9
2021-06-28,206,88,59,16
2021-06-29,186,73,49,13
2021-06-30,172,66,39,14
2021-07-01,169,83,47,10
2021-07-02,196,84,56,11
2021-07-03,185,81,47,17
2021-07-04,189,82,57,15
2021-07-05,218,83,58,15
2021-07-06,181,54,52,15
2021-07-07,156,83,20,14
2021-07-08,157,58,52,11
2021-07-09,171,65,48,16
2021-07-10,218,102,55,17
2021-07-11,207,90,57,17
2021-07-12,209,88,48,25
2021-07-13,190,87,43,16
2021-07-14,160,71,37,16
2021-07-15,154,69,38,11
2021-07-16,167,76,30,17
2021-07-17,151,80,30,12
2021-07-18,156,61,23,18
2021-07-19,173,69,36,21
2021-07-20,179,87,35,13
2021-07-21,139,70,30,12
2021-07-22,140,64,32,9
2021-07-23,155,64,39,10
2021-07-24,165,77,35,11
2021-07-25,165,64,41,7
2021-07-26,213,79,56,16
2021-07-27,174,75,29,24
2021-07-28,184,72,45,12
2021-07-29,154,60,38,13
2021-07-30,161,66,43,17
2021-07-31,143,58,40,7
2021-08-01,174,80,46,11
2021-08-02,195,99,27,18
2021-08-03,165,74,34,12
2021-08-04,144,61,40,10
2021-08-05,126,48,31,11
2021-08-06,155,71,46,7
2021-08-07,147,66,33,17
2021-08-08,158,64,38,18
2021-08-09,173,86,38,13
2021-08-10,111,49,25,15
2021-08-11,113,46,29,16
2021-08-12,107,45,34,8
2021-08-13,117,45,35,7
2021-08-14,115,50,31,11
2021-08-15,126,41,29,6
2021-08-16,121,51,33,7
2021-08-17,122,52,30,13
2021-08-18,107,46,29,13
2021-08-19,99,38,29,7
2021-08-20,131,50,29,5
2021-08-21,125,70,27,6
2021-08-22,107,57,22,4
2021-08-23,115,51,32,7
2021-08-24,101,53,23,4
2021-08-25,95,40,27,4
2021-08-26,62,29,19,3
2021-08-27,85,52,15,7
2021-08-28,84,47,17,4
2021-08-29,73,47,17,2
2021-08-30,70,39,16,4
2021-08-31,58,33,14,6
2021-09-01,43,18,11,8
2021-09-02,40,16,12,6
2021-09-03,29,13,8,2
2021-09-04,50,19,16,10
2021-09-05,53,31,9,4
2021-09-06,55,28,8,13
2021-09-07,42,23,7,5
2021-09-08,33,14,9,5
2021-09-09,29,18,4,2
2021-09-10,30,10,9,4
2021-09-11,25,11,4,5
2021-09-12,19,12,5,2
2021-09-13,37,11,9,5
2021-09-14,31,18,10,2
2021-09-15,16,5,4,2
2021-09-16,22,11,3,3
2021-09-17,18,9,5,1
2021-09-18,15,8,3,0
2021-09-19,30,14,6,4
2021-09-20,28,9,2,4
2021-09-21,19,9,4,0
2021-09-22,20,12,2,2
2021-09-23,16,8,2,0
2021-09-24,12,8,1,0
2021-09-25,21,7,9,0
2021-09-26,15,11,3,0
2021-09-27,21,11,4,0
2021-09-28,14,6,4,1
2021-09-29,6,4,0,0
2021-09-30,10,6,1,0
2021-10-01,7,3,0,2
2021-10-02,9,4,2,1
2021-10-03,8,4,2,1
2021-10-04,8,5,2,0
2021-10-05,6,4,1,0
2021-10-06,5,3,0,0
2021-10-07,13,6,5,0
2021-10-08,10,6,3,0
2021-10-09,12,5,4,0
2021-10-10,5,5,0,0
2021-10-11,11,4,6,0
2021-10-12,13,4,3,0
2021-10-13,6,5,1,0
2021-10-14,4,2,1,0
2021-10-15,9,2,5,1
2021-10-16,5,2,2,0
2021-10-17,5,2,3,0
2021-10-18,6,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
