"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,9,0,0
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,10,9,0,1
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,4,3,0,1
2020-07-23,5,4,1,0
2020-07-24,5,5,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,8,5,1,0
2020-07-29,6,5,1,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,11,10,1,0
2020-08-04,8,8,0,0
2020-08-05,25,14,1,0
2020-08-06,18,16,1,0
2020-08-07,18,18,0,0
2020-08-08,8,7,0,0
2020-08-09,7,7,0,0
2020-08-10,16,15,0,0
2020-08-11,9,8,1,0
2020-08-12,15,13,0,0
2020-08-13,10,10,0,0
2020-08-14,16,12,0,2
2020-08-15,24,19,1,4
2020-08-16,20,15,0,5
2020-08-17,38,32,0,5
2020-08-18,45,30,1,11
2020-08-19,43,31,0,11
2020-08-20,59,40,1,13
2020-08-21,57,46,0,10
2020-08-22,48,38,0,10
2020-08-23,70,46,2,22
2020-08-24,76,52,0,24
2020-08-25,92,65,2,24
2020-08-26,87,68,4,15
2020-08-27,75,55,3,17
2020-08-28,104,75,1,27
2020-08-29,67,47,0,20
2020-08-30,99,69,3,25
2020-08-31,92,60,2,30
2020-09-01,99,71,0,27
2020-09-02,105,62,1,41
2020-09-03,103,75,2,26
2020-09-04,83,51,3,27
2020-09-05,94,59,2,31
2020-09-06,97,55,1,38
2020-09-07,107,66,1,38
2020-09-08,91,53,1,32
2020-09-09,108,60,3,41
2020-09-10,108,61,4,42
2020-09-11,105,68,4,28
2020-09-12,96,63,3,27
2020-09-13,109,60,5,38
2020-09-14,163,99,1,53
2020-09-15,159,84,5,62
2020-09-16,195,106,6,71
2020-09-17,184,107,2,64
2020-09-18,223,124,6,78
2020-09-19,180,92,4,76
2020-09-20,223,124,2,82
2020-09-21,261,121,6,111
2020-09-22,244,129,4,96
2020-09-23,281,134,4,121
2020-09-24,237,116,7,98
2020-09-25,251,101,9,122
2020-09-26,223,96,13,92
2020-09-27,260,118,12,111
2020-09-28,290,138,21,116
2020-09-29,324,147,25,132
2020-09-30,361,194,16,138
2020-10-01,351,161,18,153
2020-10-02,377,188,34,141
2020-10-03,402,176,41,176
2020-10-04,390,146,40,198
2020-10-05,422,163,50,196
2020-10-06,362,134,28,178
2020-10-07,348,140,53,138
2020-10-08,362,185,36,130
2020-10-09,316,117,55,134
2020-10-10,412,151,73,170
2020-10-11,334,114,57,143
2020-10-12,408,133,82,183
2020-10-13,448,156,108,168
2020-10-14,466,124,142,184
2020-10-15,480,140,155,161
2020-10-16,474,140,133,178
2020-10-17,449,156,153,123
2020-10-18,452,155,145,134
2020-10-19,557,184,213,139
2020-10-20,480,154,195,111
2020-10-21,413,125,169,93
2020-10-22,394,134,132,101
2020-10-23,412,138,126,110
2020-10-24,431,141,174,97
2020-10-25,406,128,174,85
2020-10-26,376,111,152,79
2020-10-27,347,94,164,69
2020-10-28,361,112,144,88
2020-10-29,319,95,143,60
2020-10-30,353,86,156,84
2020-10-31,306,89,145,58
2020-11-01,348,102,137,92
2020-11-02,439,125,204,83
2020-11-03,378,127,165,63
2020-11-04,353,94,176,69
2020-11-05,326,105,154,44
2020-11-06,311,94,137,59
2020-11-07,362,112,168,53
2020-11-08,337,104,147,52
2020-11-09,411,115,203,64
2020-11-10,343,89,161,64
2020-11-11,305,76,147,43
2020-11-12,265,68,134,32
2020-11-13,334,88,151,56
2020-11-14,277,71,133,36
2020-11-15,258,62,127,41
2020-11-16,302,89,135,35
2020-11-17,250,82,115,40
2020-11-18,265,69,125,40
2020-11-19,212,72,97,26
2020-11-20,277,91,110,45
2020-11-21,209,86,70,32
2020-11-22,232,89,104,24
2020-11-23,271,108,94,40
2020-11-24,298,111,128,35
2020-11-25,234,90,90,36
2020-11-26,219,87,73,33
2020-11-27,230,92,83,39
2020-11-28,220,77,87,43
2020-11-29,242,101,82,39
2020-11-30,280,99,96,66
2020-12-01,253,90,80,51
2020-12-02,218,73,69,51
2020-12-03,185,67,56,41
2020-12-04,192,76,47,49
2020-12-05,190,74,38,48
2020-12-06,238,113,49,51
2020-12-07,286,121,75,64
2020-12-08,279,109,100,48
2020-12-09,281,106,97,48
2020-12-10,242,89,86,42
2020-12-11,297,106,104,61
2020-12-12,305,137,87,53
2020-12-13,285,129,89,46
2020-12-14,385,147,124,82
2020-12-15,318,128,98,53
2020-12-16,309,105,100,71
2020-12-17,292,100,103,55
2020-12-18,327,116,97,70
2020-12-19,339,126,111,58
2020-12-20,310,112,78,81
2020-12-21,351,128,107,65
2020-12-22,323,113,79,63
2020-12-23,347,118,92,76
2020-12-24,375,145,81,78
2020-12-25,441,147,116,102
2020-12-26,499,194,84,129
2020-12-27,460,155,143,73
2020-12-28,498,179,113,92
2020-12-29,348,110,107,60
2020-12-30,334,144,63,58
2020-12-31,379,152,100,56
2021-01-01,411,132,107,76
2021-01-02,437,175,109,82
2021-01-03,430,158,124,70
2021-01-04,481,152,96,85
2021-01-05,407,140,75,64
2021-01-06,365,120,71,56
2021-01-07,324,126,61,47
2021-01-08,328,111,72,55
2021-01-09,343,122,71,60
2021-01-10,320,113,77,52
2021-01-11,308,106,75,47
2021-01-12,271,94,55,48
2021-01-13,239,91,52,44
2021-01-14,226,85,38,33
2021-01-15,267,107,45,43
2021-01-16,274,110,55,38
2021-01-17,230,93,39,31
2021-01-18,289,112,52,34
2021-01-19,251,99,32,30
2021-01-20,222,74,38,31
2021-01-21,219,69,35,24
2021-01-22,187,68,30,20
2021-01-23,172,70,33,15
2021-01-24,188,70,26,16
2021-01-25,210,68,33,18
2021-01-26,147,45,30,17
2021-01-27,166,52,26,20
2021-01-28,160,57,27,19
2021-01-29,166,52,40,17
2021-01-30,148,49,29,11
2021-01-31,146,53,21,11
2021-02-01,171,46,29,20
2021-02-02,135,32,18,10
2021-02-03,142,53,18,7
2021-02-04,115,38,17,6
2021-02-05,108,31,16,9
2021-02-06,132,40,17,9
2021-02-07,134,41,14,4
2021-02-08,131,34,20,9
2021-02-09,104,36,8,8
2021-02-10,116,31,19,13
2021-02-11,66,19,4,8
2021-02-12,81,31,7,7
2021-02-13,82,31,5,12
2021-02-14,115,39,4,12
2021-02-15,92,36,8,8
2021-02-16,109,42,5,6
2021-02-17,83,31,2,7
2021-02-18,81,23,4,7
2021-02-19,99,30,7,6
2021-02-20,84,34,8,7
2021-02-21,73,28,5,3
2021-02-22,115,31,11,8
2021-02-23,67,11,8,2
2021-02-24,66,23,2,4
2021-02-25,75,20,8,4
2021-02-26,73,23,5,4
2021-02-27,66,18,2,2
2021-02-28,83,17,1,1
2021-03-01,92,28,8,4
2021-03-02,87,13,6,10
2021-03-03,93,17,11,3
2021-03-04,82,16,4,10
2021-03-05,78,12,7,3
2021-03-06,67,19,1,4
2021-03-07,70,16,1,3
2021-03-08,81,19,6,5
2021-03-09,83,18,2,10
2021-03-10,92,17,4,6
2021-03-11,63,20,3,3
2021-03-12,80,24,2,0
2021-03-13,70,22,2,2
2021-03-14,82,23,3,2
2021-03-15,74,18,3,8
2021-03-16,75,20,1,5
2021-03-17,52,21,0,4
2021-03-18,80,26,0,0
2021-03-19,78,26,1,0
2021-03-20,75,24,5,3
2021-03-21,75,26,1,2
2021-03-22,98,32,3,2
2021-03-23,88,24,6,1
2021-03-24,76,32,2,0
2021-03-25,75,36,3,3
2021-03-26,92,31,5,1
2021-03-27,101,42,3,4
2021-03-28,93,28,5,5
2021-03-29,115,39,3,5
2021-03-30,104,36,5,3
2021-03-31,105,31,5,7
2021-04-01,121,45,6,4
2021-04-02,135,42,5,11
2021-04-03,155,55,12,9
2021-04-04,149,38,16,10
2021-04-05,176,56,13,12
2021-04-06,166,52,7,6
2021-04-07,174,64,12,8
2021-04-08,134,46,14,8
2021-04-09,159,60,11,12
2021-04-10,148,56,17,9
2021-04-11,188,65,19,14
2021-04-12,188,75,15,20
2021-04-13,180,66,13,21
2021-04-14,184,65,22,20
2021-04-15,140,37,18,23
2021-04-16,158,60,24,14
2021-04-17,183,64,24,14
2021-04-18,173,60,19,23
2021-04-19,177,57,17,30
2021-04-20,169,53,23,29
2021-04-21,142,44,15,20
2021-04-22,145,57,14,28
2021-04-23,169,72,16,22
2021-04-24,182,63,20,29
2021-04-25,179,66,14,30
2021-04-26,199,84,16,29
2021-04-27,179,73,22,29
2021-04-28,158,70,10,29
2021-04-29,151,62,15,23
2021-04-30,146,64,16,27
2021-05-01,175,79,26,30
2021-05-02,170,70,15,29
2021-05-03,196,82,27,36
2021-05-04,211,78,14,47
2021-05-05,204,80,30,34
2021-05-06,192,75,24,43
2021-05-07,223,83,26,42
2021-05-08,241,97,25,42
2021-05-09,248,123,26,39
2021-05-10,295,147,26,50
2021-05-11,286,128,36,39
2021-05-12,283,141,37,35
2021-05-13,267,117,38,49
2021-05-14,338,139,43,65
2021-05-15,335,149,49,65
2021-05-16,339,153,37,58
2021-05-17,357,161,45,56
2021-05-18,361,154,50,60
2021-05-19,367,165,50,63
2021-05-20,350,137,46,62
2021-05-21,383,150,60,51
2021-05-22,362,167,44,55
2021-05-23,411,171,68,72
2021-05-24,473,176,88,91
2021-05-25,394,165,76,52
2021-05-26,379,155,55,69
2021-05-27,318,108,69,45
2021-05-28,365,145,59,45
2021-05-29,402,165,86,39
2021-05-30,362,148,63,56
2021-05-31,413,163,96,48
2021-06-01,358,132,77,49
2021-06-02,277,102,60,39
2021-06-03,262,111,67,32
2021-06-04,266,95,67,40
2021-06-05,324,147,58,59
2021-06-06,298,142,65,42
2021-06-07,271,107,75,45
2021-06-08,266,99,70,28
2021-06-09,222,85,58,36
2021-06-10,180,70,48,19
2021-06-11,216,84,55,36
2021-06-12,230,93,54,28
2021-06-13,225,91,51,27
2021-06-14,232,98,65,25
2021-06-15,184,67,52,26
2021-06-16,193,77,56,19
2021-06-17,186,74,49,19
2021-06-18,221,84,59,25
2021-06-19,259,110,73,22
2021-06-20,240,101,65,22
2021-06-21,236,85,47,30
2021-06-22,199,74,45,21
2021-06-23,227,85,57,25
2021-06-24,201,67,67,16
2021-06-25,199,69,61,10
2021-06-26,196,69,68,16
2021-06-27,191,81,43,11
2021-06-28,214,91,56,17
2021-06-29,172,67,48,11
2021-06-30,178,76,35,12
2021-07-01,154,80,40,10
2021-07-02,200,81,58,8
2021-07-03,163,72,42,16
2021-07-04,196,79,59,17
2021-07-05,225,87,62,17
2021-07-06,174,55,40,19
2021-07-07,173,87,31,16
2021-07-08,154,60,43,10
2021-07-09,168,68,50,12
2021-07-10,220,96,61,18
2021-07-11,193,88,52,16
2021-07-12,214,88,52,26
2021-07-13,198,88,47,14
2021-07-14,168,73,36,17
2021-07-15,148,70,36,9
2021-07-16,158,72,28,17
2021-07-17,156,75,34,15
2021-07-18,155,61,22,17
2021-07-19,169,68,38,23
2021-07-20,187,94,34,13
2021-07-21,149,76,37,9
2021-07-22,136,60,35,8
2021-07-23,161,70,38,9
2021-07-24,162,75,35,10
2021-07-25,171,60,39,10
2021-07-26,219,86,53,18
2021-07-27,165,68,35,19
2021-07-28,176,80,34,15
2021-07-29,145,55,41,15
2021-07-30,155,65,33,15
2021-07-31,156,66,40,8
2021-08-01,162,70,42,10
2021-08-02,198,86,40,17
2021-08-03,166,74,35,15
2021-08-04,145,66,42,9
2021-08-05,126,53,28,10
2021-08-06,151,75,39,8
2021-08-07,154,62,41,16
2021-08-08,162,70,36,16
2021-08-09,170,79,43,15
2021-08-10,119,53,25,15
2021-08-11,110,47,27,16
2021-08-12,101,42,26,7
2021-08-13,111,46,34,7
2021-08-14,131,54,29,16
2021-08-15,116,38,31,6
2021-08-16,123,51,39,6
2021-08-17,126,52,34,12
2021-08-18,102,42,30,12
2021-08-19,96,37,25,6
2021-08-20,128,52,28,4
2021-08-21,118,66,27,5
2021-08-22,109,52,26,6
2021-08-23,120,61,30,5
2021-08-24,117,57,29,6
2021-08-25,96,40,21,6
2021-08-26,55,27,16,3
2021-08-27,78,50,13,7
2021-08-28,83,46,17,3
2021-08-29,72,45,19,1
2021-08-30,72,39,17,5
2021-08-31,60,34,15,7
2021-09-01,44,19,12,6
2021-09-02,41,17,13,6
2021-09-03,30,12,9,2
2021-09-04,47,22,11,10
2021-09-05,51,28,10,3
2021-09-06,57,29,10,14
2021-09-07,40,23,7,3
2021-09-08,29,13,5,7
2021-09-09,32,20,4,3
2021-09-10,38,15,11,6
2021-09-11,25,9,6,4
2021-09-12,19,13,4,0
2021-09-13,35,11,9,4
2021-09-14,29,16,8,3
2021-09-15,24,6,6,6
2021-09-16,15,6,4,2
2021-09-17,20,13,3,1
2021-09-18,19,8,4,1
2021-09-19,30,15,8,1
2021-09-20,26,8,2,4
2021-09-21,19,9,4,0
2021-09-22,22,12,3,2
2021-09-23,13,6,1,1
2021-09-24,11,8,1,0
2021-09-25,20,7,8,0
2021-09-26,15,10,2,1
2021-09-27,18,9,4,0
2021-09-28,16,9,3,1
2021-09-29,5,3,0,0
2021-09-30,12,7,1,0
2021-10-01,8,4,0,2
2021-10-02,7,4,2,0
2021-10-03,7,3,3,0
2021-10-04,9,7,1,0
2021-10-05,4,2,1,0
2021-10-06,7,4,0,0
2021-10-07,14,6,6,0
2021-10-08,9,5,2,0
2021-10-09,12,8,2,0
2021-10-10,4,3,1,0
2021-10-11,11,3,7,0
2021-10-12,14,4,3,0
2021-10-13,5,3,2,0
2021-10-14,4,3,1,0
2021-10-15,12,3,7,1
2021-10-16,7,2,3,0
2021-10-17,2,2,0,0
2021-10-18,5,3,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
