"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,9,0,1
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,9,9,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,1
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,3,1,0
2020-07-27,3,2,1,0
2020-07-28,9,6,1,1
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,7,7,0,0
2020-08-03,9,8,1,0
2020-08-04,10,10,0,0
2020-08-05,27,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,14,11,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,8,7,1,0
2020-08-12,14,13,0,0
2020-08-13,13,13,0,0
2020-08-14,16,15,0,0
2020-08-15,21,15,1,4
2020-08-16,22,15,0,7
2020-08-17,35,28,0,6
2020-08-18,48,30,1,13
2020-08-19,51,37,0,14
2020-08-20,59,43,0,11
2020-08-21,56,45,0,10
2020-08-22,54,40,0,14
2020-08-23,65,42,2,21
2020-08-24,87,59,2,25
2020-08-25,78,58,1,19
2020-08-26,88,65,4,19
2020-08-27,77,56,3,17
2020-08-28,104,82,1,20
2020-08-29,67,47,0,20
2020-08-30,83,57,1,24
2020-08-31,100,66,2,32
2020-09-01,102,74,2,26
2020-09-02,101,63,3,34
2020-09-03,108,70,3,35
2020-09-04,87,51,0,34
2020-09-05,85,53,2,28
2020-09-06,98,57,2,35
2020-09-07,100,65,2,30
2020-09-08,92,47,2,37
2020-09-09,110,71,3,33
2020-09-10,102,56,3,42
2020-09-11,98,62,2,29
2020-09-12,99,60,2,32
2020-09-13,120,73,5,37
2020-09-14,155,97,2,47
2020-09-15,179,103,5,62
2020-09-16,184,98,4,70
2020-09-17,193,121,4,59
2020-09-18,229,127,6,83
2020-09-19,196,90,5,93
2020-09-20,228,127,4,82
2020-09-21,249,99,3,123
2020-09-22,241,133,7,88
2020-09-23,266,114,4,123
2020-09-24,256,128,6,105
2020-09-25,255,102,9,124
2020-09-26,227,106,12,89
2020-09-27,254,121,10,107
2020-09-28,301,143,27,114
2020-09-29,307,142,20,125
2020-09-30,370,191,17,147
2020-10-01,357,155,15,167
2020-10-02,354,183,34,124
2020-10-03,395,181,37,167
2020-10-04,376,148,40,182
2020-10-05,397,162,43,181
2020-10-06,365,135,33,176
2020-10-07,340,121,52,149
2020-10-08,373,190,39,133
2020-10-09,332,124,60,136
2020-10-10,422,158,73,178
2020-10-11,325,97,54,153
2020-10-12,404,124,84,182
2020-10-13,465,165,125,157
2020-10-14,463,135,128,180
2020-10-15,482,140,156,163
2020-10-16,486,135,152,175
2020-10-17,418,141,135,125
2020-10-18,452,163,140,132
2020-10-19,571,195,204,153
2020-10-20,486,164,192,109
2020-10-21,444,131,180,105
2020-10-22,388,135,141,94
2020-10-23,410,127,122,121
2020-10-24,420,126,179,93
2020-10-25,370,126,162,63
2020-10-26,408,128,159,89
2020-10-27,330,93,148,72
2020-10-28,349,95,144,90
2020-10-29,342,98,157,65
2020-10-30,372,94,171,80
2020-10-31,315,96,141,61
2020-11-01,342,102,132,90
2020-11-02,409,111,196,80
2020-11-03,389,134,167,65
2020-11-04,347,94,163,72
2020-11-05,314,108,148,35
2020-11-06,342,94,161,63
2020-11-07,369,114,173,50
2020-11-08,326,106,138,53
2020-11-09,393,116,197,51
2020-11-10,358,88,172,68
2020-11-11,289,74,136,47
2020-11-12,261,68,134,32
2020-11-13,339,88,152,61
2020-11-14,270,60,131,41
2020-11-15,264,69,132,35
2020-11-16,295,86,135,36
2020-11-17,255,77,119,41
2020-11-18,278,76,133,39
2020-11-19,205,73,83,30
2020-11-20,275,94,105,44
2020-11-21,202,80,68,31
2020-11-22,228,79,108,24
2020-11-23,277,112,100,35
2020-11-24,284,103,125,39
2020-11-25,236,92,91,34
2020-11-26,220,87,73,32
2020-11-27,243,96,85,42
2020-11-28,215,75,87,41
2020-11-29,246,101,88,39
2020-11-30,270,103,89,59
2020-12-01,257,95,80,52
2020-12-02,236,79,74,59
2020-12-03,174,61,53,42
2020-12-04,208,86,54,51
2020-12-05,186,67,47,44
2020-12-06,246,113,48,53
2020-12-07,262,110,69,56
2020-12-08,274,105,92,50
2020-12-09,285,111,98,47
2020-12-10,250,98,86,43
2020-12-11,299,111,108,56
2020-12-12,308,131,94,57
2020-12-13,296,134,90,46
2020-12-14,381,145,129,80
2020-12-15,329,123,95,64
2020-12-16,303,106,91,72
2020-12-17,275,95,98,50
2020-12-18,329,123,102,66
2020-12-19,346,134,111,58
2020-12-20,323,115,80,86
2020-12-21,326,118,90,60
2020-12-22,321,111,83,69
2020-12-23,345,115,90,72
2020-12-24,344,137,65,68
2020-12-25,451,149,127,102
2020-12-26,495,187,87,133
2020-12-27,469,169,134,80
2020-12-28,540,190,140,99
2020-12-29,345,117,95,61
2020-12-30,317,137,51,56
2020-12-31,364,141,92,58
2021-01-01,429,141,123,71
2021-01-02,445,170,115,85
2021-01-03,405,162,106,63
2021-01-04,498,159,107,83
2021-01-05,420,148,84,60
2021-01-06,345,116,69,43
2021-01-07,342,124,70,60
2021-01-08,343,112,76,66
2021-01-09,328,120,65,51
2021-01-10,303,108,62,51
2021-01-11,297,105,67,47
2021-01-12,268,85,56,53
2021-01-13,229,84,58,36
2021-01-14,216,85,36,32
2021-01-15,285,116,48,49
2021-01-16,269,108,52,35
2021-01-17,241,90,49,33
2021-01-18,301,115,55,39
2021-01-19,259,102,34,30
2021-01-20,235,83,36,25
2021-01-21,202,54,37,19
2021-01-22,179,65,33,18
2021-01-23,181,77,32,23
2021-01-24,189,72,27,15
2021-01-25,208,65,29,21
2021-01-26,156,55,30,16
2021-01-27,161,46,26,21
2021-01-28,157,58,24,16
2021-01-29,166,47,38,22
2021-01-30,150,49,28,12
2021-01-31,148,60,18,11
2021-02-01,162,42,29,19
2021-02-02,140,37,24,9
2021-02-03,141,50,20,8
2021-02-04,126,41,15,7
2021-02-05,109,31,15,8
2021-02-06,126,37,15,11
2021-02-07,125,37,16,4
2021-02-08,131,32,20,7
2021-02-09,106,36,8,10
2021-02-10,112,36,15,12
2021-02-11,68,21,7,6
2021-02-12,80,31,8,7
2021-02-13,81,29,5,12
2021-02-14,113,38,5,11
2021-02-15,94,34,9,9
2021-02-16,108,40,3,5
2021-02-17,86,32,4,7
2021-02-18,91,28,6,7
2021-02-19,99,28,6,6
2021-02-20,85,33,6,10
2021-02-21,72,25,6,4
2021-02-22,112,34,9,8
2021-02-23,64,11,8,2
2021-02-24,62,25,1,3
2021-02-25,68,16,7,3
2021-02-26,75,26,3,4
2021-02-27,71,20,2,1
2021-02-28,81,15,5,2
2021-03-01,104,28,11,4
2021-03-02,84,14,6,9
2021-03-03,88,19,6,3
2021-03-04,80,18,3,8
2021-03-05,75,10,7,4
2021-03-06,64,20,3,6
2021-03-07,76,12,1,5
2021-03-08,85,17,7,7
2021-03-09,82,18,4,8
2021-03-10,96,26,4,3
2021-03-11,62,16,2,4
2021-03-12,83,26,1,1
2021-03-13,69,19,3,2
2021-03-14,74,25,2,2
2021-03-15,75,14,2,9
2021-03-16,75,19,1,6
2021-03-17,57,19,2,2
2021-03-18,69,18,0,0
2021-03-19,78,26,1,1
2021-03-20,76,25,5,2
2021-03-21,77,28,0,2
2021-03-22,101,35,3,2
2021-03-23,89,25,4,1
2021-03-24,72,31,1,1
2021-03-25,69,34,2,2
2021-03-26,92,33,6,1
2021-03-27,108,39,5,5
2021-03-28,101,33,6,7
2021-03-29,118,33,5,6
2021-03-30,110,42,4,6
2021-03-31,101,35,3,6
2021-04-01,119,46,6,3
2021-04-02,141,44,12,9
2021-04-03,145,46,8,8
2021-04-04,139,41,10,9
2021-04-05,179,55,16,12
2021-04-06,173,57,8,7
2021-04-07,161,56,7,9
2021-04-08,138,49,10,9
2021-04-09,156,59,8,11
2021-04-10,154,58,17,9
2021-04-11,176,62,19,13
2021-04-12,191,75,21,17
2021-04-13,187,64,20,20
2021-04-14,170,61,14,16
2021-04-15,138,39,16,23
2021-04-16,176,65,25,20
2021-04-17,184,61,28,16
2021-04-18,162,60,12,25
2021-04-19,176,52,21,29
2021-04-20,152,46,21,21
2021-04-21,159,51,22,25
2021-04-22,141,52,7,31
2021-04-23,169,73,18,21
2021-04-24,181,72,16,27
2021-04-25,184,68,22,28
2021-04-26,203,88,19,30
2021-04-27,183,63,25,31
2021-04-28,164,77,11,33
2021-04-29,152,61,16,26
2021-04-30,146,62,21,22
2021-05-01,176,79,20,33
2021-05-02,175,77,10,26
2021-05-03,201,80,25,45
2021-05-04,203,73,21,39
2021-05-05,187,75,22,35
2021-05-06,201,84,28,37
2021-05-07,220,83,32,42
2021-05-08,237,101,20,40
2021-05-09,245,124,23,37
2021-05-10,301,144,28,49
2021-05-11,301,128,36,47
2021-05-12,278,136,42,30
2021-05-13,255,109,32,48
2021-05-14,336,134,42,73
2021-05-15,344,155,49,62
2021-05-16,338,152,35,61
2021-05-17,352,167,49,56
2021-05-18,365,153,57,56
2021-05-19,363,169,46,64
2021-05-20,350,152,38,62
2021-05-21,381,154,57,47
2021-05-22,378,172,50,53
2021-05-23,433,168,74,83
2021-05-24,471,177,88,78
2021-05-25,390,160,69,59
2021-05-26,357,141,54,67
2021-05-27,325,125,61,40
2021-05-28,356,132,62,48
2021-05-29,403,166,86,46
2021-05-30,367,150,70,60
2021-05-31,413,172,94,44
2021-06-01,359,129,75,51
2021-06-02,274,102,61,34
2021-06-03,264,113,68,31
2021-06-04,285,103,70,40
2021-06-05,303,124,56,58
2021-06-06,290,132,64,45
2021-06-07,286,110,84,48
2021-06-08,250,101,62,30
2021-06-09,214,86,50,29
2021-06-10,190,74,53,23
2021-06-11,210,79,56,32
2021-06-12,232,83,63,31
2021-06-13,220,95,50,24
2021-06-14,231,99,66,25
2021-06-15,188,77,52,21
2021-06-16,191,65,60,25
2021-06-17,194,77,53,16
2021-06-18,229,91,57,27
2021-06-19,253,101,73,28
2021-06-20,229,98,60,22
2021-06-21,240,93,48,23
2021-06-22,191,78,38,22
2021-06-23,245,87,60,29
2021-06-24,198,67,69,13
2021-06-25,200,75,51,12
2021-06-26,194,66,67,15
2021-06-27,202,80,56,9
2021-06-28,208,84,56,19
2021-06-29,171,67,46,11
2021-06-30,174,82,32,13
2021-07-01,164,78,42,11
2021-07-02,211,87,61,12
2021-07-03,155,71,38,13
2021-07-04,189,80,57,16
2021-07-05,228,84,71,16
2021-07-06,177,53,45,16
2021-07-07,164,85,24,13
2021-07-08,154,54,49,9
2021-07-09,168,69,48,16
2021-07-10,233,105,63,17
2021-07-11,199,87,50,17
2021-07-12,196,82,47,25
2021-07-13,196,92,44,16
2021-07-14,163,74,34,14
2021-07-15,151,72,33,12
2021-07-16,147,67,24,17
2021-07-17,159,77,35,17
2021-07-18,153,65,25,16
2021-07-19,170,67,36,21
2021-07-20,194,92,39,14
2021-07-21,150,66,37,11
2021-07-22,138,62,33,8
2021-07-23,152,65,37,7
2021-07-24,167,82,35,14
2021-07-25,155,58,38,7
2021-07-26,211,85,53,14
2021-07-27,172,79,30,18
2021-07-28,190,76,45,15
2021-07-29,161,59,38,16
2021-07-30,154,64,37,19
2021-07-31,144,58,47,8
2021-08-01,166,73,43,9
2021-08-02,190,88,27,21
2021-08-03,172,71,37,15
2021-08-04,154,71,44,7
2021-08-05,135,63,30,11
2021-08-06,155,73,44,8
2021-08-07,136,61,33,12
2021-08-08,150,62,34,15
2021-08-09,170,81,38,14
2021-08-10,123,48,27,18
2021-08-11,114,44,31,15
2021-08-12,112,45,32,10
2021-08-13,113,44,36,7
2021-08-14,123,56,31,10
2021-08-15,116,42,34,4
2021-08-16,117,48,33,9
2021-08-17,123,54,26,13
2021-08-18,109,47,28,11
2021-08-19,97,40,22,8
2021-08-20,137,45,34,8
2021-08-21,128,73,29,7
2021-08-22,114,64,23,3
2021-08-23,112,53,33,4
2021-08-24,110,52,27,6
2021-08-25,93,40,21,4
2021-08-26,54,26,15,5
2021-08-27,79,49,15,7
2021-08-28,78,43,15,3
2021-08-29,77,50,17,1
2021-08-30,65,36,14,4
2021-08-31,67,37,16,7
2021-09-01,44,16,14,7
2021-09-02,38,18,13,5
2021-09-03,25,11,7,2
2021-09-04,51,20,16,11
2021-09-05,55,27,13,6
2021-09-06,52,30,7,11
2021-09-07,37,20,9,2
2021-09-08,24,11,4,4
2021-09-09,35,21,4,3
2021-09-10,32,11,10,4
2021-09-11,30,11,6,7
2021-09-12,19,13,4,1
2021-09-13,37,13,8,7
2021-09-14,36,18,12,3
2021-09-15,16,4,4,3
2021-09-16,22,11,6,2
2021-09-17,23,11,4,2
2021-09-18,12,5,3,0
2021-09-19,30,17,5,1
2021-09-20,28,10,2,4
2021-09-21,15,6,4,0
2021-09-22,21,12,2,3
2021-09-23,11,6,0,0
2021-09-24,15,11,2,0
2021-09-25,22,7,8,0
2021-09-26,17,11,2,1
2021-09-27,17,8,4,1
2021-09-28,15,8,3,1
2021-09-29,8,3,3,0
2021-09-30,12,8,0,1
2021-10-01,8,5,0,1
2021-10-02,9,6,2,0
2021-10-03,7,3,2,0
2021-10-04,7,5,1,0
2021-10-05,2,1,0,0
2021-10-06,11,7,2,0
2021-10-07,15,8,5,0
2021-10-08,8,4,3,0
2021-10-09,7,2,2,0
2021-10-10,5,4,1,0
2021-10-11,9,4,5,0
2021-10-12,17,6,5,0
2021-10-13,7,3,3,1
2021-10-14,4,2,1,0
2021-10-15,8,1,5,0
2021-10-16,7,3,2,1
2021-10-17,2,2,0,0
2021-10-18,6,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
