"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,1,1,0,0
2020-07-09,15,14,1,0
2020-07-10,7,7,0,0
2020-07-11,8,6,0,1
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,6,6,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,4,3,0,1
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,6,5,1,0
2020-07-30,6,6,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,16,0,0
2020-08-08,14,13,0,0
2020-08-09,9,9,0,0
2020-08-10,14,13,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,13,12,0,0
2020-08-14,17,15,0,0
2020-08-15,23,16,1,6
2020-08-16,23,17,0,5
2020-08-17,33,29,0,4
2020-08-18,44,28,1,11
2020-08-19,44,31,0,13
2020-08-20,60,44,0,12
2020-08-21,61,41,0,19
2020-08-22,54,46,0,8
2020-08-23,67,42,2,23
2020-08-24,80,57,1,22
2020-08-25,76,62,2,12
2020-08-26,88,68,3,17
2020-08-27,79,56,4,18
2020-08-28,109,82,2,23
2020-08-29,69,49,0,20
2020-08-30,90,57,1,31
2020-08-31,96,67,1,28
2020-09-01,102,71,1,30
2020-09-02,105,64,2,38
2020-09-03,111,76,2,32
2020-09-04,84,50,2,30
2020-09-05,80,50,2,27
2020-09-06,98,56,2,37
2020-09-07,103,68,1,32
2020-09-08,99,52,2,38
2020-09-09,110,64,3,40
2020-09-10,93,50,5,35
2020-09-11,110,71,3,31
2020-09-12,89,57,1,28
2020-09-13,117,65,5,39
2020-09-14,162,97,6,49
2020-09-15,177,99,2,66
2020-09-16,185,109,3,63
2020-09-17,181,115,1,56
2020-09-18,220,115,8,86
2020-09-19,215,113,5,88
2020-09-20,220,120,3,82
2020-09-21,271,118,4,125
2020-09-22,232,120,5,94
2020-09-23,276,131,4,118
2020-09-24,240,108,7,103
2020-09-25,243,95,10,118
2020-09-26,238,106,13,100
2020-09-27,247,115,12,105
2020-09-28,304,145,20,124
2020-09-29,315,144,23,130
2020-09-30,353,191,19,128
2020-10-01,344,152,18,155
2020-10-02,382,195,35,138
2020-10-03,396,176,38,172
2020-10-04,372,152,36,177
2020-10-05,409,163,47,186
2020-10-06,367,129,37,180
2020-10-07,339,127,49,145
2020-10-08,380,189,35,146
2020-10-09,314,119,48,135
2020-10-10,397,152,68,162
2020-10-11,324,103,57,143
2020-10-12,443,135,91,203
2020-10-13,460,162,118,162
2020-10-14,495,146,145,186
2020-10-15,483,151,149,159
2020-10-16,462,132,140,170
2020-10-17,426,137,148,130
2020-10-18,458,154,158,128
2020-10-19,544,186,195,143
2020-10-20,462,155,185,99
2020-10-21,449,139,179,105
2020-10-22,401,128,149,99
2020-10-23,406,132,122,107
2020-10-24,432,135,178,101
2020-10-25,385,134,157,74
2020-10-26,407,119,170,86
2020-10-27,326,90,150,69
2020-10-28,361,89,160,93
2020-10-29,331,93,155,62
2020-10-30,342,92,149,75
2020-10-31,309,88,144,62
2020-11-01,345,101,137,89
2020-11-02,419,129,188,78
2020-11-03,379,132,155,70
2020-11-04,360,104,172,66
2020-11-05,327,112,147,48
2020-11-06,318,96,144,57
2020-11-07,362,96,181,55
2020-11-08,359,102,165,61
2020-11-09,401,122,190,50
2020-11-10,349,90,170,61
2020-11-11,290,73,143,42
2020-11-12,255,69,121,34
2020-11-13,323,84,145,59
2020-11-14,277,64,140,37
2020-11-15,265,73,124,42
2020-11-16,305,85,138,42
2020-11-17,266,82,125,36
2020-11-18,270,77,125,39
2020-11-19,198,61,94,24
2020-11-20,280,95,109,43
2020-11-21,202,82,70,32
2020-11-22,239,85,112,28
2020-11-23,273,104,95,44
2020-11-24,274,101,116,36
2020-11-25,242,98,92,31
2020-11-26,220,88,72,33
2020-11-27,220,95,72,37
2020-11-28,222,78,93,38
2020-11-29,250,98,90,41
2020-11-30,273,103,90,62
2020-12-01,249,89,79,55
2020-12-02,235,82,72,53
2020-12-03,174,57,58,38
2020-12-04,185,76,40,46
2020-12-05,196,78,47,44
2020-12-06,248,113,48,58
2020-12-07,275,114,76,59
2020-12-08,277,101,100,51
2020-12-09,305,125,97,54
2020-12-10,239,89,81,45
2020-12-11,295,106,100,60
2020-12-12,308,134,94,54
2020-12-13,297,129,97,46
2020-12-14,358,145,114,69
2020-12-15,334,124,115,56
2020-12-16,297,110,84,72
2020-12-17,287,91,101,65
2020-12-18,336,131,98,66
2020-12-19,324,120,102,59
2020-12-20,330,122,91,73
2020-12-21,347,127,98,67
2020-12-22,298,108,67,62
2020-12-23,349,123,98,66
2020-12-24,365,136,83,72
2020-12-25,459,145,131,110
2020-12-26,492,192,79,127
2020-12-27,471,165,125,94
2020-12-28,521,190,126,97
2020-12-29,333,105,96,61
2020-12-30,315,134,57,51
2020-12-31,355,144,87,51
2021-01-01,431,138,116,80
2021-01-02,442,176,113,79
2021-01-03,411,150,105,78
2021-01-04,511,155,125,89
2021-01-05,418,157,79,58
2021-01-06,349,113,72,44
2021-01-07,354,135,69,63
2021-01-08,332,106,71,60
2021-01-09,330,121,78,44
2021-01-10,307,107,59,58
2021-01-11,309,106,80,46
2021-01-12,266,89,49,51
2021-01-13,243,98,51,39
2021-01-14,211,85,37,27
2021-01-15,262,105,48,41
2021-01-16,272,104,51,42
2021-01-17,238,89,42,37
2021-01-18,281,111,50,29
2021-01-19,252,99,39,22
2021-01-20,240,87,44,27
2021-01-21,202,50,30,27
2021-01-22,194,69,34,21
2021-01-23,182,80,33,22
2021-01-24,195,68,29,18
2021-01-25,216,71,36,22
2021-01-26,149,49,23,20
2021-01-27,163,52,26,21
2021-01-28,162,57,25,17
2021-01-29,168,55,33,16
2021-01-30,149,46,34,14
2021-01-31,145,52,24,9
2021-02-01,160,49,28,16
2021-02-02,146,39,23,8
2021-02-03,144,50,18,8
2021-02-04,120,41,16,5
2021-02-05,107,31,15,9
2021-02-06,127,38,17,9
2021-02-07,124,39,13,5
2021-02-08,128,33,15,8
2021-02-09,107,33,9,11
2021-02-10,109,33,17,10
2021-02-11,67,19,5,8
2021-02-12,83,28,6,10
2021-02-13,88,34,7,14
2021-02-14,109,39,5,8
2021-02-15,87,31,8,6
2021-02-16,107,39,7,10
2021-02-17,83,29,3,7
2021-02-18,86,26,6,6
2021-02-19,105,31,4,7
2021-02-20,78,33,5,7
2021-02-21,77,32,6,3
2021-02-22,109,32,10,7
2021-02-23,69,12,9,3
2021-02-24,70,23,3,3
2021-02-25,70,18,5,3
2021-02-26,75,22,5,6
2021-02-27,70,19,4,1
2021-02-28,76,15,4,1
2021-03-01,100,27,7,5
2021-03-02,86,12,6,10
2021-03-03,88,19,6,4
2021-03-04,77,20,2,8
2021-03-05,86,12,9,5
2021-03-06,68,18,1,5
2021-03-07,70,19,2,3
2021-03-08,83,15,7,5
2021-03-09,82,20,3,5
2021-03-10,94,20,5,6
2021-03-11,67,18,3,2
2021-03-12,83,28,1,2
2021-03-13,67,19,3,1
2021-03-14,71,23,3,4
2021-03-15,72,14,1,8
2021-03-16,72,17,0,5
2021-03-17,52,19,2,3
2021-03-18,74,19,0,1
2021-03-19,87,25,2,1
2021-03-20,75,28,5,2
2021-03-21,77,31,0,2
2021-03-22,102,31,4,4
2021-03-23,84,27,5,1
2021-03-24,75,32,0,0
2021-03-25,79,39,2,3
2021-03-26,95,32,9,1
2021-03-27,95,37,4,3
2021-03-28,109,40,7,6
2021-03-29,118,33,3,5
2021-03-30,105,43,4,2
2021-03-31,88,27,5,5
2021-04-01,127,46,9,6
2021-04-02,138,41,7,9
2021-04-03,148,49,8,9
2021-04-04,150,38,6,12
2021-04-05,180,60,14,12
2021-04-06,164,55,9,6
2021-04-07,163,62,5,6
2021-04-08,139,45,11,11
2021-04-09,164,56,12,10
2021-04-10,144,54,16,9
2021-04-11,188,63,20,16
2021-04-12,187,79,17,18
2021-04-13,189,64,21,20
2021-04-14,173,57,20,16
2021-04-15,131,35,18,21
2021-04-16,159,60,27,20
2021-04-17,179,63,23,14
2021-04-18,170,59,15,25
2021-04-19,186,63,23,32
2021-04-20,175,57,24,23
2021-04-21,154,45,18,21
2021-04-22,138,47,8,32
2021-04-23,152,65,13,21
2021-04-24,187,75,18,32
2021-04-25,179,68,19,29
2021-04-26,209,82,21,35
2021-04-27,181,76,15,30
2021-04-28,159,71,9,27
2021-04-29,144,54,21,25
2021-04-30,158,68,21,26
2021-05-01,190,87,22,36
2021-05-02,175,74,11,27
2021-05-03,199,81,25,41
2021-05-04,198,73,20,31
2021-05-05,197,78,21,38
2021-05-06,201,80,30,42
2021-05-07,216,89,26,41
2021-05-08,223,96,15,40
2021-05-09,247,124,29,36
2021-05-10,314,148,34,50
2021-05-11,269,117,35,36
2021-05-12,267,131,39,31
2021-05-13,271,117,37,48
2021-05-14,348,146,46,68
2021-05-15,350,158,51,59
2021-05-16,329,141,42,64
2021-05-17,368,170,48,61
2021-05-18,338,144,40,59
2021-05-19,357,161,45,64
2021-05-20,338,140,42,57
2021-05-21,387,154,61,56
2021-05-22,358,176,35,48
2021-05-23,413,168,69,73
2021-05-24,497,180,95,82
2021-05-25,412,160,83,66
2021-05-26,376,156,52,70
2021-05-27,338,123,69,51
2021-05-28,357,135,64,41
2021-05-29,402,165,79,44
2021-05-30,372,148,71,56
2021-05-31,401,167,89,43
2021-06-01,358,137,76,47
2021-06-02,267,98,65,36
2021-06-03,261,112,65,35
2021-06-04,284,105,71,41
2021-06-05,300,128,57,54
2021-06-06,288,139,58,41
2021-06-07,274,108,72,51
2021-06-08,268,104,69,32
2021-06-09,217,83,54,31
2021-06-10,206,77,63,20
2021-06-11,218,84,52,36
2021-06-12,219,82,58,23
2021-06-13,208,87,48,23
2021-06-14,228,96,60,31
2021-06-15,199,77,58,24
2021-06-16,184,68,54,19
2021-06-17,184,77,47,19
2021-06-18,220,90,58,27
2021-06-19,257,104,72,25
2021-06-20,233,94,69,22
2021-06-21,240,91,48,26
2021-06-22,213,78,43,27
2021-06-23,240,88,61,25
2021-06-24,217,73,70,17
2021-06-25,185,65,58,11
2021-06-26,177,61,58,16
2021-06-27,185,83,40,9
2021-06-28,215,90,63,12
2021-06-29,180,64,56,11
2021-06-30,165,73,35,11
2021-07-01,166,78,42,19
2021-07-02,194,80,57,11
2021-07-03,177,75,46,14
2021-07-04,209,85,59,18
2021-07-05,223,86,59,17
2021-07-06,175,59,40,14
2021-07-07,169,83,31,15
2021-07-08,149,53,51,11
2021-07-09,170,66,48,13
2021-07-10,221,108,58,16
2021-07-11,196,92,51,14
2021-07-12,213,90,48,28
2021-07-13,195,86,41,17
2021-07-14,167,76,38,14
2021-07-15,139,65,32,11
2021-07-16,152,66,29,18
2021-07-17,162,74,38,17
2021-07-18,143,61,22,12
2021-07-19,174,69,36,22
2021-07-20,193,94,35,15
2021-07-21,151,78,31,8
2021-07-22,128,55,35,9
2021-07-23,153,67,40,7
2021-07-24,166,74,31,16
2021-07-25,182,66,45,7
2021-07-26,216,80,51,17
2021-07-27,180,80,38,18
2021-07-28,177,76,46,13
2021-07-29,145,60,34,13
2021-07-30,147,60,38,16
2021-07-31,153,61,41,11
2021-08-01,161,71,47,11
2021-08-02,204,98,32,19
2021-08-03,161,73,31,13
2021-08-04,148,60,44,10
2021-08-05,136,58,32,9
2021-08-06,154,67,48,7
2021-08-07,138,66,32,13
2021-08-08,153,72,27,16
2021-08-09,172,82,41,13
2021-08-10,114,47,24,15
2021-08-11,116,46,29,17
2021-08-12,109,40,34,9
2021-08-13,102,42,29,9
2021-08-14,115,52,28,9
2021-08-15,124,43,32,6
2021-08-16,133,57,32,10
2021-08-17,119,46,33,14
2021-08-18,111,50,30,10
2021-08-19,97,40,25,10
2021-08-20,130,49,29,4
2021-08-21,130,70,29,8
2021-08-22,110,57,22,4
2021-08-23,113,55,31,3
2021-08-24,115,59,29,4
2021-08-25,92,38,25,4
2021-08-26,61,30,16,5
2021-08-27,83,51,17,7
2021-08-28,80,44,17,3
2021-08-29,66,43,14,1
2021-08-30,70,38,17,5
2021-08-31,63,33,17,8
2021-09-01,47,19,14,7
2021-09-02,29,15,7,5
2021-09-03,32,12,14,1
2021-09-04,50,21,13,10
2021-09-05,54,27,9,7
2021-09-06,54,32,7,10
2021-09-07,39,21,8,3
2021-09-08,27,10,7,5
2021-09-09,32,16,5,4
2021-09-10,34,15,8,6
2021-09-11,24,11,5,4
2021-09-12,28,14,7,5
2021-09-13,35,10,9,4
2021-09-14,29,14,9,3
2021-09-15,19,8,4,3
2021-09-16,13,7,3,1
2021-09-17,20,12,4,1
2021-09-18,17,8,4,0
2021-09-19,32,16,9,1
2021-09-20,30,8,2,5
2021-09-21,18,10,3,0
2021-09-22,23,14,2,3
2021-09-23,13,8,1,0
2021-09-24,14,9,1,0
2021-09-25,21,7,9,0
2021-09-26,14,10,2,0
2021-09-27,18,9,4,0
2021-09-28,15,8,3,1
2021-09-29,8,3,1,1
2021-09-30,11,7,1,0
2021-10-01,7,3,0,2
2021-10-02,8,4,2,1
2021-10-03,7,3,3,0
2021-10-04,6,4,1,0
2021-10-05,2,1,0,0
2021-10-06,12,9,1,0
2021-10-07,18,9,7,0
2021-10-08,8,4,2,0
2021-10-09,8,3,2,0
2021-10-10,6,4,1,0
2021-10-11,10,4,6,0
2021-10-12,14,4,3,0
2021-10-13,5,4,1,0
2021-10-14,3,2,1,0
2021-10-15,10,2,6,0
2021-10-16,7,3,3,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
