"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,7,0,1
2020-07-08,3,3,0,0
2020-07-09,9,8,1,0
2020-07-10,8,8,0,0
2020-07-11,10,9,0,0
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,1
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,4,3,1,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,1,1
2020-07-27,3,3,0,0
2020-07-28,10,8,1,0
2020-07-29,7,5,1,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,7,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,19,18,1,0
2020-08-07,18,17,0,0
2020-08-08,11,11,0,0
2020-08-09,8,7,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,13,12,0,0
2020-08-13,12,11,0,0
2020-08-14,20,17,0,1
2020-08-15,18,14,1,3
2020-08-16,23,17,0,6
2020-08-17,31,26,0,4
2020-08-18,45,27,1,14
2020-08-19,43,30,0,12
2020-08-20,60,43,0,13
2020-08-21,59,48,0,10
2020-08-22,52,39,0,13
2020-08-23,71,47,3,21
2020-08-24,85,60,0,25
2020-08-25,82,65,2,15
2020-08-26,92,68,4,20
2020-08-27,73,52,2,17
2020-08-28,101,76,0,24
2020-08-29,67,43,0,24
2020-08-30,81,56,3,21
2020-08-31,96,68,2,26
2020-09-01,99,72,2,24
2020-09-02,109,72,1,35
2020-09-03,110,75,4,31
2020-09-04,84,50,0,32
2020-09-05,91,50,2,38
2020-09-06,99,58,2,36
2020-09-07,104,64,5,33
2020-09-08,93,47,2,39
2020-09-09,99,65,2,28
2020-09-10,102,56,1,43
2020-09-11,115,77,3,29
2020-09-12,96,61,1,30
2020-09-13,119,67,10,36
2020-09-14,161,100,1,51
2020-09-15,163,87,4,64
2020-09-16,191,106,3,72
2020-09-17,186,108,2,69
2020-09-18,214,122,9,71
2020-09-19,198,99,3,83
2020-09-20,230,118,3,91
2020-09-21,255,121,3,106
2020-09-22,234,123,5,93
2020-09-23,268,129,4,114
2020-09-24,252,122,7,105
2020-09-25,242,87,11,122
2020-09-26,224,97,16,90
2020-09-27,243,116,8,102
2020-09-28,308,147,20,126
2020-09-29,320,150,22,130
2020-09-30,353,189,21,129
2020-10-01,353,159,21,155
2020-10-02,392,186,33,158
2020-10-03,397,176,41,171
2020-10-04,374,140,31,196
2020-10-05,374,155,37,170
2020-10-06,384,159,34,168
2020-10-07,345,134,46,147
2020-10-08,375,189,42,133
2020-10-09,315,122,55,127
2020-10-10,404,149,67,173
2020-10-11,333,107,64,140
2020-10-12,422,127,89,195
2020-10-13,456,151,121,167
2020-10-14,492,137,146,188
2020-10-15,469,146,141,163
2020-10-16,458,135,129,171
2020-10-17,421,147,137,117
2020-10-18,455,161,154,127
2020-10-19,548,184,195,149
2020-10-20,462,145,200,99
2020-10-21,449,143,166,109
2020-10-22,386,136,133,100
2020-10-23,406,123,121,117
2020-10-24,421,141,168,89
2020-10-25,392,127,173,72
2020-10-26,400,112,168,87
2020-10-27,338,95,153,75
2020-10-28,354,101,150,89
2020-10-29,336,93,153,66
2020-10-30,335,89,148,71
2020-10-31,303,91,141,55
2020-11-01,352,95,141,97
2020-11-02,433,128,198,81
2020-11-03,397,142,166,66
2020-11-04,361,104,172,67
2020-11-05,330,112,156,44
2020-11-06,312,87,141,59
2020-11-07,348,108,163,50
2020-11-08,327,103,141,52
2020-11-09,381,117,177,57
2020-11-10,339,83,164,65
2020-11-11,299,72,134,47
2020-11-12,245,71,114,28
2020-11-13,325,97,132,59
2020-11-14,269,60,131,40
2020-11-15,263,70,123,44
2020-11-16,291,82,127,40
2020-11-17,239,76,108,41
2020-11-18,234,71,97,39
2020-11-19,195,68,82,28
2020-11-20,267,97,95,42
2020-11-21,210,87,75,30
2020-11-22,224,81,101,27
2020-11-23,274,107,97,38
2020-11-24,265,104,104,38
2020-11-25,231,92,85,31
2020-11-26,232,88,84,32
2020-11-27,227,93,81,40
2020-11-28,221,81,90,38
2020-11-29,249,102,85,45
2020-11-30,265,99,86,60
2020-12-01,238,86,73,53
2020-12-02,227,79,63,55
2020-12-03,181,67,54,38
2020-12-04,196,84,44,48
2020-12-05,181,71,43,42
2020-12-06,255,110,64,55
2020-12-07,279,112,80,59
2020-12-08,284,105,92,57
2020-12-09,288,115,99,47
2020-12-10,239,96,77,41
2020-12-11,280,106,90,59
2020-12-12,301,127,85,61
2020-12-13,311,131,105,50
2020-12-14,354,145,102,75
2020-12-15,325,131,102,56
2020-12-16,289,105,81,69
2020-12-17,268,98,87,54
2020-12-18,320,125,93,62
2020-12-19,325,130,98,57
2020-12-20,324,114,79,86
2020-12-21,330,114,91,65
2020-12-22,308,111,77,64
2020-12-23,344,123,81,75
2020-12-24,360,136,66,77
2020-12-25,445,140,133,99
2020-12-26,489,186,87,125
2020-12-27,470,160,142,89
2020-12-28,519,184,123,105
2020-12-29,332,111,99,53
2020-12-30,342,152,59,59
2020-12-31,362,153,91,51
2021-01-01,424,139,119,72
2021-01-02,471,189,128,84
2021-01-03,404,156,102,72
2021-01-04,477,146,101,85
2021-01-05,407,145,77,61
2021-01-06,350,115,79,43
2021-01-07,327,123,59,50
2021-01-08,328,106,68,63
2021-01-09,337,120,77,53
2021-01-10,307,102,67,59
2021-01-11,306,100,70,48
2021-01-12,287,104,60,44
2021-01-13,250,101,52,43
2021-01-14,211,85,32,27
2021-01-15,273,111,44,45
2021-01-16,273,107,53,40
2021-01-17,237,90,46,34
2021-01-18,281,108,49,34
2021-01-19,242,92,35,21
2021-01-20,231,80,45,25
2021-01-21,208,60,29,25
2021-01-22,198,69,39,24
2021-01-23,174,77,30,19
2021-01-24,193,69,28,23
2021-01-25,210,69,35,20
2021-01-26,151,50,28,16
2021-01-27,151,44,20,18
2021-01-28,164,60,24,17
2021-01-29,160,47,33,21
2021-01-30,151,47,32,11
2021-01-31,139,50,20,10
2021-02-01,165,51,28,17
2021-02-02,144,37,20,7
2021-02-03,135,48,18,4
2021-02-04,126,47,18,7
2021-02-05,104,32,14,10
2021-02-06,131,38,18,11
2021-02-07,127,36,15,3
2021-02-08,128,35,17,8
2021-02-09,111,37,10,12
2021-02-10,113,32,18,13
2021-02-11,61,19,5,6
2021-02-12,80,27,4,12
2021-02-13,84,32,8,11
2021-02-14,112,39,5,7
2021-02-15,89,37,9,8
2021-02-16,106,40,2,9
2021-02-17,84,27,3,7
2021-02-18,90,27,5,7
2021-02-19,106,31,6,5
2021-02-20,77,31,4,8
2021-02-21,76,30,6,2
2021-02-22,106,32,9,8
2021-02-23,65,12,9,2
2021-02-24,62,24,2,4
2021-02-25,73,17,6,4
2021-02-26,72,24,6,4
2021-02-27,67,19,1,4
2021-02-28,85,17,4,1
2021-03-01,104,26,8,4
2021-03-02,95,16,6,10
2021-03-03,85,19,5,5
2021-03-04,74,15,5,6
2021-03-05,71,10,7,5
2021-03-06,68,21,1,4
2021-03-07,65,14,1,4
2021-03-08,85,17,5,5
2021-03-09,79,14,4,4
2021-03-10,101,22,7,3
2021-03-11,72,20,5,4
2021-03-12,80,23,0,1
2021-03-13,70,26,1,2
2021-03-14,65,20,3,3
2021-03-15,82,19,1,10
2021-03-16,74,22,0,5
2021-03-17,54,21,0,4
2021-03-18,71,18,2,0
2021-03-19,77,20,1,0
2021-03-20,76,20,5,3
2021-03-21,70,28,0,2
2021-03-22,105,40,1,2
2021-03-23,95,30,5,2
2021-03-24,77,35,2,1
2021-03-25,79,33,4,3
2021-03-26,95,33,7,1
2021-03-27,86,33,5,3
2021-03-28,101,34,3,5
2021-03-29,110,36,4,7
2021-03-30,105,36,4,2
2021-03-31,98,34,4,6
2021-04-01,122,40,12,8
2021-04-02,133,42,6,6
2021-04-03,150,53,6,11
2021-04-04,142,38,11,9
2021-04-05,191,62,17,13
2021-04-06,166,51,10,7
2021-04-07,164,61,13,7
2021-04-08,137,45,11,8
2021-04-09,158,64,7,11
2021-04-10,145,56,16,11
2021-04-11,181,62,21,11
2021-04-12,187,68,21,18
2021-04-13,182,58,16,18
2021-04-14,183,59,19,21
2021-04-15,121,37,13,20
2021-04-16,164,60,26,20
2021-04-17,179,62,23,16
2021-04-18,180,65,17,25
2021-04-19,178,60,15,31
2021-04-20,170,51,24,27
2021-04-21,142,45,17,18
2021-04-22,142,52,13,30
2021-04-23,165,69,18,24
2021-04-24,174,66,16,25
2021-04-25,186,67,24,31
2021-04-26,199,86,16,29
2021-04-27,170,71,12,27
2021-04-28,160,65,11,31
2021-04-29,167,69,19,27
2021-04-30,156,62,23,30
2021-05-01,174,81,18,30
2021-05-02,169,71,15,25
2021-05-03,189,78,24,34
2021-05-04,206,78,16,46
2021-05-05,214,76,35,34
2021-05-06,194,81,24,42
2021-05-07,210,84,27,42
2021-05-08,225,96,20,39
2021-05-09,243,122,23,37
2021-05-10,280,136,24,48
2021-05-11,289,130,37,43
2021-05-12,269,134,38,30
2021-05-13,251,103,30,50
2021-05-14,340,130,44,69
2021-05-15,356,160,45,63
2021-05-16,348,157,47,57
2021-05-17,357,174,39,59
2021-05-18,340,148,43,55
2021-05-19,337,159,34,62
2021-05-20,348,144,47,57
2021-05-21,371,155,55,44
2021-05-22,370,168,50,50
2021-05-23,423,175,75,72
2021-05-24,459,176,62,92
2021-05-25,398,166,68,63
2021-05-26,362,137,64,59
2021-05-27,319,105,64,47
2021-05-28,364,146,59,45
2021-05-29,380,160,66,43
2021-05-30,355,145,72,59
2021-05-31,368,158,69,48
2021-06-01,332,137,53,49
2021-06-02,245,101,42,32
2021-06-03,244,116,44,29
2021-06-04,265,105,49,45
2021-06-05,278,135,38,50
2021-06-06,268,133,47,43
2021-06-07,264,110,57,49
2021-06-08,230,100,40,37
2021-06-09,185,81,33,31
2021-06-10,159,60,40,16
2021-06-11,205,86,47,32
2021-06-12,205,83,45,27
2021-06-13,192,82,40,23
2021-06-14,206,97,49,25
2021-06-15,173,74,40,19
2021-06-16,156,68,38,18
2021-06-17,154,71,24,19
2021-06-18,194,88,30,29
2021-06-19,199,100,30,22
2021-06-20,210,92,42,24
2021-06-21,226,93,39,25
2021-06-22,179,68,38,20
2021-06-23,211,81,45,29
2021-06-24,173,70,41,14
2021-06-25,164,67,37,10
2021-06-26,151,61,34,16
2021-06-27,160,85,21,10
2021-06-28,172,89,29,16
2021-06-29,142,69,26,8
2021-06-30,144,70,19,15
2021-07-01,153,81,34,13
2021-07-02,143,72,25,9
2021-07-03,150,73,35,14
2021-07-04,162,80,30,12
2021-07-05,164,82,25,10
2021-07-06,124,53,17,5
2021-07-07,148,73,25,7
2021-07-08,107,50,18,6
2021-07-09,115,55,19,6
2021-07-10,125,70,19,6
2021-07-11,85,44,11,5
2021-07-12,64,24,17,1
2021-07-13,43,12,4,3
2021-07-14,5,2,0,0
2021-07-15,1,0,0,1
