"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,5,5,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,0,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,3,1,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,5,3,1,0
2020-07-27,3,3,0,0
2020-07-28,8,5,1,1
2020-07-29,8,7,1,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,10,10,0,0
2020-08-05,25,14,1,0
2020-08-06,20,17,1,0
2020-08-07,20,19,0,0
2020-08-08,9,9,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,12,10,0,0
2020-08-14,13,13,0,0
2020-08-15,24,17,1,5
2020-08-16,24,17,0,6
2020-08-17,30,25,0,4
2020-08-18,38,22,1,12
2020-08-19,41,32,0,9
2020-08-20,64,43,0,16
2020-08-21,72,54,1,16
2020-08-22,49,38,0,11
2020-08-23,73,46,3,24
2020-08-24,88,62,0,25
2020-08-25,77,63,1,13
2020-08-26,86,66,3,17
2020-08-27,76,58,3,15
2020-08-28,106,80,0,25
2020-08-29,79,46,2,30
2020-08-30,86,62,1,22
2020-08-31,87,61,3,23
2020-09-01,108,78,2,28
2020-09-02,91,54,1,35
2020-09-03,108,71,1,36
2020-09-04,86,50,1,32
2020-09-05,79,50,1,27
2020-09-06,102,61,5,33
2020-09-07,98,61,2,33
2020-09-08,94,54,3,32
2020-09-09,119,73,2,39
2020-09-10,104,64,1,36
2020-09-11,97,60,3,30
2020-09-12,100,58,2,35
2020-09-13,117,68,6,38
2020-09-14,163,100,3,49
2020-09-15,157,84,4,60
2020-09-16,182,97,6,69
2020-09-17,192,118,2,63
2020-09-18,226,121,7,86
2020-09-19,198,99,4,85
2020-09-20,232,122,3,92
2020-09-21,268,129,3,113
2020-09-22,223,119,5,86
2020-09-23,284,138,6,115
2020-09-24,242,115,6,100
2020-09-25,255,94,11,129
2020-09-26,228,99,16,96
2020-09-27,248,117,10,104
2020-09-28,298,144,23,116
2020-09-29,312,143,20,128
2020-09-30,369,191,14,150
2020-10-01,367,166,22,160
2020-10-02,365,185,30,135
2020-10-03,384,172,38,166
2020-10-04,356,129,33,189
2020-10-05,419,175,50,181
2020-10-06,375,144,36,174
2020-10-07,344,131,48,147
2020-10-08,359,188,42,119
2020-10-09,331,126,49,144
2020-10-10,411,159,64,175
2020-10-11,345,105,62,158
2020-10-12,420,119,94,192
2020-10-13,445,163,117,150
2020-10-14,477,122,143,191
2020-10-15,515,158,150,186
2020-10-16,453,131,143,156
2020-10-17,430,151,142,122
2020-10-18,449,163,141,130
2020-10-19,537,170,203,142
2020-10-20,455,141,192,98
2020-10-21,444,145,177,98
2020-10-22,397,143,138,98
2020-10-23,414,129,127,117
2020-10-24,434,133,174,101
2020-10-25,394,128,164,79
2020-10-26,391,117,164,79
2020-10-27,335,89,154,74
2020-10-28,354,100,154,86
2020-10-29,326,89,150,66
2020-10-30,364,102,156,75
2020-10-31,308,91,147,56
2020-11-01,337,101,121,95
2020-11-02,418,122,194,78
2020-11-03,398,139,168,68
2020-11-04,354,91,172,75
2020-11-05,328,104,161,41
2020-11-06,326,100,152,52
2020-11-07,358,107,168,51
2020-11-08,358,101,165,57
2020-11-09,395,126,184,59
2020-11-10,343,89,164,64
2020-11-11,289,74,135,39
2020-11-12,259,72,127,28
2020-11-13,334,88,149,62
2020-11-14,281,66,136,43
2020-11-15,272,70,135,42
2020-11-16,297,85,137,34
2020-11-17,250,76,118,41
2020-11-18,264,70,126,39
2020-11-19,215,63,108,25
2020-11-20,276,97,100,43
2020-11-21,211,85,72,34
2020-11-22,231,91,98,26
2020-11-23,257,100,85,41
2020-11-24,297,101,137,40
2020-11-25,237,96,89,31
2020-11-26,220,90,75,29
2020-11-27,222,91,74,40
2020-11-28,227,80,90,43
2020-11-29,249,97,86,47
2020-11-30,269,96,93,61
2020-12-01,248,82,85,53
2020-12-02,232,88,68,52
2020-12-03,171,61,58,30
2020-12-04,195,89,40,47
2020-12-05,195,69,49,46
2020-12-06,239,113,43,53
2020-12-07,272,112,71,63
2020-12-08,287,104,106,52
2020-12-09,299,118,103,51
2020-12-10,244,91,84,42
2020-12-11,296,107,102,65
2020-12-12,308,124,101,57
2020-12-13,292,132,93,44
2020-12-14,362,146,110,75
2020-12-15,328,130,99,60
2020-12-16,302,107,95,64
2020-12-17,287,107,100,51
2020-12-18,325,118,100,67
2020-12-19,324,118,98,64
2020-12-20,324,111,84,84
2020-12-21,351,123,99,72
2020-12-22,320,118,86,58
2020-12-23,337,118,91,65
2020-12-24,392,151,80,84
2020-12-25,452,147,121,101
2020-12-26,479,185,90,117
2020-12-27,454,162,116,86
2020-12-28,526,197,129,98
2020-12-29,347,106,97,73
2020-12-30,316,132,63,51
2020-12-31,345,139,85,53
2021-01-01,421,143,110,73
2021-01-02,456,180,122,85
2021-01-03,434,166,120,74
2021-01-04,488,152,107,82
2021-01-05,419,149,76,68
2021-01-06,354,114,70,46
2021-01-07,348,122,64,65
2021-01-08,333,113,70,59
2021-01-09,326,111,75,48
2021-01-10,292,107,61,47
2021-01-11,297,97,77,44
2021-01-12,291,97,60,56
2021-01-13,248,104,55,40
2021-01-14,212,82,37,27
2021-01-15,273,108,52,44
2021-01-16,269,101,51,40
2021-01-17,240,97,44,32
2021-01-18,292,114,49,34
2021-01-19,261,103,37,27
2021-01-20,213,73,35,22
2021-01-21,189,57,29,18
2021-01-22,203,81,34,21
2021-01-23,184,70,41,22
2021-01-24,192,65,30,20
2021-01-25,201,64,29,22
2021-01-26,148,51,23,17
2021-01-27,170,55,25,21
2021-01-28,162,58,29,19
2021-01-29,176,57,34,18
2021-01-30,148,50,30,13
2021-01-31,148,51,26,10
2021-02-01,160,45,26,15
2021-02-02,147,40,24,11
2021-02-03,139,47,21,7
2021-02-04,116,41,14,6
2021-02-05,106,30,14,10
2021-02-06,123,34,15,9
2021-02-07,129,38,12,4
2021-02-08,132,34,19,7
2021-02-09,110,37,10,9
2021-02-10,115,31,19,14
2021-02-11,73,24,7,8
2021-02-12,76,27,6,8
2021-02-13,81,27,5,13
2021-02-14,117,41,5,11
2021-02-15,85,32,9,6
2021-02-16,108,44,5,5
2021-02-17,80,26,1,8
2021-02-18,90,26,6,8
2021-02-19,97,30,4,6
2021-02-20,77,33,4,7
2021-02-21,82,33,8,3
2021-02-22,108,33,11,7
2021-02-23,71,14,11,2
2021-02-24,66,21,4,4
2021-02-25,76,19,5,3
2021-02-26,72,21,3,4
2021-02-27,73,20,2,3
2021-02-28,84,17,2,2
2021-03-01,96,27,8,4
2021-03-02,85,11,4,9
2021-03-03,86,20,9,3
2021-03-04,71,19,3,8
2021-03-05,76,7,8,4
2021-03-06,65,19,2,4
2021-03-07,78,17,4,6
2021-03-08,86,18,7,7
2021-03-09,84,18,4,6
2021-03-10,92,21,2,4
2021-03-11,65,19,4,3
2021-03-12,84,27,0,3
2021-03-13,71,22,1,2
2021-03-14,72,24,4,2
2021-03-15,70,13,3,10
2021-03-16,76,16,1,5
2021-03-17,53,20,0,2
2021-03-18,72,17,0,0
2021-03-19,85,29,1,1
2021-03-20,76,26,4,2
2021-03-21,78,34,1,2
2021-03-22,101,32,3,3
2021-03-23,94,25,7,1
2021-03-24,78,32,3,1
2021-03-25,64,29,1,2
2021-03-26,103,43,8,1
2021-03-27,83,33,2,2
2021-03-28,104,38,6,5
2021-03-29,120,28,3,8
2021-03-30,99,33,6,3
2021-03-31,96,34,4,6
2021-04-01,119,41,10,5
2021-04-02,146,44,5,8
2021-04-03,137,50,8,9
2021-04-04,143,41,8,10
2021-04-05,191,60,20,11
2021-04-06,164,55,6,8
2021-04-07,162,62,11,10
2021-04-08,142,46,14,8
2021-04-09,156,55,6,11
2021-04-10,163,68,17,11
2021-04-11,185,62,22,12
2021-04-12,202,73,19,20
2021-04-13,183,65,15,20
2021-04-14,161,51,15,17
2021-04-15,138,43,17,22
2021-04-16,158,65,21,18
2021-04-17,180,60,25,18
2021-04-18,180,68,21,24
2021-04-19,185,60,21,29
2021-04-20,160,48,21,27
2021-04-21,149,52,16,19
2021-04-22,144,49,10,32
2021-04-23,175,73,18,27
2021-04-24,176,60,18,25
2021-04-25,178,66,19,29
2021-04-26,211,89,20,31
2021-04-27,178,70,19,25
2021-04-28,149,71,10,27
2021-04-29,150,57,19,27
2021-04-30,157,67,23,24
2021-05-01,178,82,21,32
2021-05-02,177,73,13,33
2021-05-03,182,75,21,36
2021-05-04,213,86,16,41
2021-05-05,209,79,32,34
2021-05-06,194,80,26,35
2021-05-07,221,79,29,50
2021-05-08,230,100,17,45
2021-05-09,274,133,28,40
2021-05-10,282,133,26,46
2021-05-11,283,126,39,36
2021-05-12,264,129,35,35
2021-05-13,256,113,33,43
2021-05-14,339,137,43,67
2021-05-15,372,170,45,69
2021-05-16,335,149,48,58
2021-05-17,351,156,44,65
2021-05-18,344,143,49,55
2021-05-19,371,170,41,66
2021-05-20,364,147,57,62
2021-05-21,387,166,56,50
2021-05-22,358,164,36,54
2021-05-23,420,178,64,78
2021-05-24,479,185,90,82
2021-05-25,391,156,75,62
2021-05-26,347,131,63,58
2021-05-27,331,119,70,45
2021-05-28,357,133,65,48
2021-05-29,404,173,80,40
2021-05-30,368,148,69,57
2021-05-31,417,175,93,50
2021-06-01,354,129,70,47
2021-06-02,274,97,66,36
2021-06-03,283,120,76,32
2021-06-04,285,108,66,40
2021-06-05,307,132,59,57
2021-06-06,274,120,60,41
2021-06-07,283,113,77,52
2021-06-08,246,101,56,30
2021-06-09,223,89,56,30
2021-06-10,188,69,54,21
2021-06-11,234,93,63,34
2021-06-12,219,84,56,26
2021-06-13,216,88,48,27
2021-06-14,225,88,62,26
2021-06-15,189,75,46,22
2021-06-16,195,82,54,17
2021-06-17,185,71,52,18
2021-06-18,220,87,60,28
2021-06-19,250,102,73,22
2021-06-20,249,99,67,28
2021-06-21,231,88,51,23
2021-06-22,209,75,53,25
2021-06-23,242,86,62,24
2021-06-24,195,67,65,16
2021-06-25,194,72,59,8
2021-06-26,183,63,56,15
2021-06-27,187,80,43,11
2021-06-28,209,88,57,13
2021-06-29,183,76,49,13
2021-06-30,163,69,35,14
2021-07-01,169,81,39,15
2021-07-02,214,84,64,14
2021-07-03,175,83,43,13
2021-07-04,195,78,58,15
2021-07-05,215,84,60,17
2021-07-06,175,51,48,16
2021-07-07,157,76,27,11
2021-07-08,162,58,54,14
2021-07-09,164,68,42,12
2021-07-10,224,107,54,20
2021-07-11,195,88,50,15
2021-07-12,202,92,46,23
2021-07-13,210,89,50,18
2021-07-14,155,69,38,14
2021-07-15,150,70,34,12
2021-07-16,148,68,24,18
2021-07-17,169,84,37,11
2021-07-18,155,61,26,17
2021-07-19,175,70,39,23
2021-07-20,186,92,34,13
2021-07-21,148,73,35,14
2021-07-22,136,57,32,9
2021-07-23,145,63,34,7
2021-07-24,161,79,34,9
2021-07-25,175,64,42,9
2021-07-26,215,79,59,17
2021-07-27,162,70,30,19
2021-07-28,202,84,45,16
2021-07-29,164,66,43,14
2021-07-30,153,62,35,14
2021-07-31,144,64,35,9
2021-08-01,159,69,45,9
2021-08-02,188,91,33,18
2021-08-03,168,79,30,17
2021-08-04,154,63,46,9
2021-08-05,120,50,23,11
2021-08-06,144,62,47,6
2021-08-07,149,64,38,16
2021-08-08,157,65,31,16
2021-08-09,175,82,44,15
2021-08-10,117,49,27,15
2021-08-11,109,47,26,15
2021-08-12,107,44,30,8
2021-08-13,116,45,34,11
2021-08-14,118,53,31,9
2021-08-15,125,49,30,6
2021-08-16,131,52,39,8
2021-08-17,121,50,31,15
2021-08-18,114,43,29,11
2021-08-19,87,37,22,7
2021-08-20,139,51,34,7
2021-08-21,117,68,26,6
2021-08-22,108,56,21,4
2021-08-23,118,59,31,4
2021-08-24,108,55,27,5
2021-08-25,95,43,23,5
2021-08-26,60,28,17,3
2021-08-27,75,48,13,7
2021-08-28,87,42,20,3
2021-08-29,73,45,18,2
2021-08-30,69,39,15,3
2021-08-31,60,39,12,6
2021-09-01,45,16,16,7
2021-09-02,35,18,10,5
2021-09-03,26,13,6,2
2021-09-04,44,19,11,10
2021-09-05,57,29,14,4
2021-09-06,59,31,10,14
2021-09-07,45,22,11,4
2021-09-08,31,11,6,6
2021-09-09,24,14,2,2
2021-09-10,36,15,10,4
2021-09-11,28,12,6,6
2021-09-12,21,13,4,3
2021-09-13,34,10,9,5
2021-09-14,34,19,11,2
2021-09-15,14,6,3,2
2021-09-16,16,8,3,1
2021-09-17,19,9,3,3
2021-09-18,18,8,5,0
2021-09-19,31,16,5,1
2021-09-20,31,10,2,6
2021-09-21,16,7,6,0
2021-09-22,24,13,4,3
2021-09-23,12,6,1,0
2021-09-24,12,9,1,0
2021-09-25,21,8,8,0
2021-09-26,14,10,2,1
2021-09-27,20,10,4,0
2021-09-28,16,7,4,0
2021-09-29,6,4,0,0
2021-09-30,9,6,0,0
2021-10-01,7,3,1,1
2021-10-02,8,5,2,0
2021-10-03,8,2,2,3
2021-10-04,7,4,2,0
2021-10-05,12,8,3,0
2021-10-06,5,3,0,0
2021-10-07,14,6,5,0
2021-10-08,8,4,3,0
2021-10-09,9,4,3,0
2021-10-10,6,4,1,0
2021-10-11,12,6,4,0
2021-10-12,15,5,4,0
2021-10-13,5,3,2,0
2021-10-14,4,2,0,1
2021-10-15,10,1,7,1
2021-10-16,6,3,2,0
2021-10-17,2,2,0,0
2021-10-18,5,3,1,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
