"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,9,7,0,1
2020-07-12,8,8,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,1
2020-07-26,6,4,2,0
2020-07-27,2,2,0,0
2020-07-28,10,8,1,0
2020-07-29,6,6,0,0
2020-07-30,6,5,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,8,1,0
2020-08-04,9,9,0,0
2020-08-05,24,12,1,0
2020-08-06,18,17,1,0
2020-08-07,21,20,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,12,12,0,0
2020-08-11,13,10,1,0
2020-08-12,12,11,0,0
2020-08-13,12,10,0,0
2020-08-14,16,14,0,2
2020-08-15,23,18,1,4
2020-08-16,27,18,0,8
2020-08-17,29,26,0,3
2020-08-18,42,25,1,13
2020-08-19,42,28,0,14
2020-08-20,62,45,0,12
2020-08-21,57,48,0,8
2020-08-22,44,35,0,9
2020-08-23,75,48,3,23
2020-08-24,91,58,0,33
2020-08-25,80,64,1,15
2020-08-26,87,68,3,16
2020-08-27,78,57,2,19
2020-08-28,108,78,2,27
2020-08-29,63,45,0,18
2020-08-30,83,57,2,23
2020-08-31,101,69,3,28
2020-09-01,99,70,2,27
2020-09-02,101,66,1,33
2020-09-03,112,79,2,30
2020-09-04,81,47,2,30
2020-09-05,93,54,4,34
2020-09-06,89,53,0,33
2020-09-07,93,55,1,35
2020-09-08,101,58,3,35
2020-09-09,104,63,3,34
2020-09-10,98,52,2,42
2020-09-11,107,69,4,28
2020-09-12,99,63,1,31
2020-09-13,105,61,5,33
2020-09-14,171,107,3,53
2020-09-15,165,86,3,66
2020-09-16,179,89,7,72
2020-09-17,212,126,1,76
2020-09-18,222,129,8,72
2020-09-19,208,105,4,89
2020-09-20,236,135,2,84
2020-09-21,252,114,4,112
2020-09-22,239,129,6,89
2020-09-23,275,130,5,116
2020-09-24,237,110,7,103
2020-09-25,239,91,12,117
2020-09-26,236,103,13,101
2020-09-27,245,115,12,101
2020-09-28,317,149,23,127
2020-09-29,287,132,24,115
2020-09-30,373,190,15,151
2020-10-01,366,173,23,150
2020-10-02,345,174,28,128
2020-10-03,407,176,36,185
2020-10-04,368,146,36,181
2020-10-05,423,171,46,195
2020-10-06,388,145,36,186
2020-10-07,342,136,48,139
2020-10-08,338,170,40,117
2020-10-09,330,126,56,137
2020-10-10,412,151,70,176
2020-10-11,328,109,53,144
2020-10-12,430,129,94,195
2020-10-13,463,154,119,171
2020-10-14,449,122,126,180
2020-10-15,475,144,150,162
2020-10-16,460,134,142,162
2020-10-17,492,164,161,147
2020-10-18,464,170,154,124
2020-10-19,529,172,192,149
2020-10-20,464,154,192,101
2020-10-21,420,133,159,97
2020-10-22,387,133,135,99
2020-10-23,411,127,128,111
2020-10-24,432,136,182,96
2020-10-25,405,132,171,80
2020-10-26,387,119,160,77
2020-10-27,343,89,158,75
2020-10-28,355,97,152,89
2020-10-29,353,101,161,70
2020-10-30,354,91,162,74
2020-10-31,312,93,147,59
2020-11-01,326,99,118,89
2020-11-02,424,125,187,86
2020-11-03,384,134,159,67
2020-11-04,350,94,174,64
2020-11-05,331,109,158,44
2020-11-06,328,93,149,65
2020-11-07,350,100,169,52
2020-11-08,356,111,161,50
2020-11-09,386,118,190,50
2020-11-10,351,87,168,65
2020-11-11,289,71,140,41
2020-11-12,256,69,121,33
2020-11-13,336,91,154,57
2020-11-14,273,63,134,41
2020-11-15,254,66,123,41
2020-11-16,305,90,137,40
2020-11-17,264,80,124,38
2020-11-18,258,73,121,38
2020-11-19,224,66,106,29
2020-11-20,274,96,101,45
2020-11-21,208,80,78,30
2020-11-22,223,87,97,23
2020-11-23,281,110,105,36
2020-11-24,282,101,123,40
2020-11-25,248,94,97,34
2020-11-26,217,88,70,32
2020-11-27,236,101,81,39
2020-11-28,230,80,90,44
2020-11-29,243,92,96,39
2020-11-30,266,103,82,63
2020-12-01,238,85,72,54
2020-12-02,217,80,63,50
2020-12-03,182,62,55,39
2020-12-04,200,85,44,51
2020-12-05,191,73,42,47
2020-12-06,258,108,68,56
2020-12-07,263,105,74,58
2020-12-08,277,110,93,50
2020-12-09,293,123,96,45
2020-12-10,242,94,79,40
2020-12-11,302,105,108,59
2020-12-12,305,134,88,58
2020-12-13,306,133,101,49
2020-12-14,374,147,121,75
2020-12-15,336,120,110,66
2020-12-16,292,108,79,72
2020-12-17,269,93,93,53
2020-12-18,325,123,102,65
2020-12-19,330,129,96,62
2020-12-20,342,120,97,82
2020-12-21,351,127,103,66
2020-12-22,321,116,81,59
2020-12-23,334,111,94,69
2020-12-24,361,132,75,80
2020-12-25,440,136,121,108
2020-12-26,505,194,89,126
2020-12-27,459,163,128,77
2020-12-28,540,196,130,106
2020-12-29,340,113,98,58
2020-12-30,325,140,67,49
2020-12-31,356,141,89,55
2021-01-01,417,144,101,79
2021-01-02,456,184,121,79
2021-01-03,432,159,110,85
2021-01-04,475,142,102,86
2021-01-05,411,144,81,58
2021-01-06,361,127,74,44
2021-01-07,334,121,63,53
2021-01-08,325,107,71,60
2021-01-09,336,126,69,49
2021-01-10,313,106,72,55
2021-01-11,285,98,71,39
2021-01-12,276,91,58,53
2021-01-13,249,97,58,41
2021-01-14,209,78,35,31
2021-01-15,284,113,46,53
2021-01-16,273,112,53,30
2021-01-17,227,89,36,32
2021-01-18,282,100,63,31
2021-01-19,250,98,38,26
2021-01-20,230,81,35,29
2021-01-21,206,64,27,23
2021-01-22,191,68,40,20
2021-01-23,176,67,35,24
2021-01-24,193,71,23,19
2021-01-25,201,71,26,17
2021-01-26,157,50,31,18
2021-01-27,176,54,26,25
2021-01-28,162,57,27,18
2021-01-29,164,53,33,15
2021-01-30,149,49,35,11
2021-01-31,144,53,17,10
2021-02-01,161,46,30,15
2021-02-02,141,35,25,8
2021-02-03,142,50,20,7
2021-02-04,119,42,9,7
2021-02-05,106,32,12,12
2021-02-06,126,39,16,9
2021-02-07,138,41,20,6
2021-02-08,128,31,14,10
2021-02-09,113,38,12,8
2021-02-10,112,35,16,9
2021-02-11,75,23,9,9
2021-02-12,80,28,7,9
2021-02-13,78,27,6,12
2021-02-14,111,41,4,6
2021-02-15,88,33,7,8
2021-02-16,104,41,5,2
2021-02-17,90,32,6,10
2021-02-18,84,23,5,7
2021-02-19,100,30,5,7
2021-02-20,78,31,4,11
2021-02-21,80,32,6,4
2021-02-22,110,31,8,7
2021-02-23,70,14,10,3
2021-02-24,61,23,3,3
2021-02-25,74,19,6,4
2021-02-26,67,20,2,5
2021-02-27,71,19,3,1
2021-02-28,84,19,5,1
2021-03-01,102,28,7,5
2021-03-02,90,12,11,9
2021-03-03,89,21,4,4
2021-03-04,78,16,4,7
2021-03-05,71,9,5,3
2021-03-06,69,22,3,5
2021-03-07,80,13,7,6
2021-03-08,77,18,4,5
2021-03-09,76,17,2,8
2021-03-10,88,19,2,4
2021-03-11,69,20,5,2
2021-03-12,97,31,2,1
2021-03-13,67,21,4,3
2021-03-14,72,20,2,3
2021-03-15,73,14,2,10
2021-03-16,74,20,0,5
2021-03-17,53,20,0,2
2021-03-18,71,18,0,0
2021-03-19,89,31,1,1
2021-03-20,77,27,5,2
2021-03-21,84,34,1,2
2021-03-22,97,29,3,2
2021-03-23,88,22,7,1
2021-03-24,81,33,2,1
2021-03-25,74,34,4,3
2021-03-26,100,39,6,0
2021-03-27,91,38,4,4
2021-03-28,104,31,4,5
2021-03-29,111,34,3,6
2021-03-30,102,37,3,2
2021-03-31,95,30,6,7
2021-04-01,116,46,7,5
2021-04-02,137,42,7,8
2021-04-03,141,46,12,11
2021-04-04,138,40,7,9
2021-04-05,191,57,16,13
2021-04-06,163,50,8,8
2021-04-07,169,64,9,7
2021-04-08,140,50,9,7
2021-04-09,158,56,9,14
2021-04-10,155,58,21,10
2021-04-11,169,54,18,14
2021-04-12,189,78,15,15
2021-04-13,175,62,18,19
2021-04-14,182,60,24,20
2021-04-15,130,40,13,21
2021-04-16,171,67,28,20
2021-04-17,191,70,22,15
2021-04-18,175,58,14,29
2021-04-19,175,56,19,31
2021-04-20,164,56,18,22
2021-04-21,160,46,21,21
2021-04-22,133,43,12,24
2021-04-23,164,65,20,25
2021-04-24,180,69,18,29
2021-04-25,189,74,19,31
2021-04-26,209,86,19,33
2021-04-27,182,79,17,29
2021-04-28,162,71,13,27
2021-04-29,147,58,15,27
2021-04-30,148,62,15,30
2021-05-01,189,89,22,35
2021-05-02,173,75,17,23
2021-05-03,207,83,32,40
2021-05-04,198,71,19,37
2021-05-05,194,72,25,34
2021-05-06,187,79,28,35
2021-05-07,223,83,29,43
2021-05-08,222,96,16,40
2021-05-09,259,127,23,43
2021-05-10,292,139,23,53
2021-05-11,278,118,37,41
2021-05-12,289,143,45,35
2021-05-13,256,113,32,44
2021-05-14,331,138,44,65
2021-05-15,370,168,53,64
2021-05-16,350,154,39,60
2021-05-17,343,163,46,52
2021-05-18,370,159,52,58
2021-05-19,364,159,52,73
2021-05-20,346,143,51,58
2021-05-21,397,155,66,49
2021-05-22,359,162,35,58
2021-05-23,400,169,61,69
2021-05-24,478,183,77,91
2021-05-25,397,165,74,59
2021-05-26,375,151,60,64
2021-05-27,327,112,71,46
2021-05-28,359,139,68,43
2021-05-29,409,173,75,46
2021-05-30,350,130,74,56
2021-05-31,405,163,86,52
2021-06-01,356,136,72,44
2021-06-02,275,95,61,39
2021-06-03,275,123,73,34
2021-06-04,290,106,69,39
2021-06-05,309,127,65,58
2021-06-06,281,136,59,37
2021-06-07,285,117,78,48
2021-06-08,255,100,60,33
2021-06-09,205,80,49,32
2021-06-10,184,64,53,20
2021-06-11,222,82,63,33
2021-06-12,212,83,48,26
2021-06-13,220,95,49,25
2021-06-14,241,102,66,27
2021-06-15,203,82,55,23
2021-06-16,197,73,56,25
2021-06-17,185,74,52,17
2021-06-18,219,86,62,27
2021-06-19,252,106,73,24
2021-06-20,230,89,64,22
2021-06-21,245,92,52,26
2021-06-22,205,74,47,19
2021-06-23,231,85,62,23
2021-06-24,211,76,70,16
2021-06-25,183,61,58,10
2021-06-26,188,69,56,17
2021-06-27,187,82,39,8
2021-06-28,218,87,60,18
2021-06-29,188,78,50,16
2021-06-30,170,76,36,14
2021-07-01,167,84,45,11
2021-07-02,198,77,53,12
2021-07-03,181,78,52,12
2021-07-04,196,79,54,16
2021-07-05,228,91,63,18
2021-07-06,161,51,38,13
2021-07-07,161,78,29,15
2021-07-08,162,56,54,14
2021-07-09,165,67,47,10
2021-07-10,223,104,54,19
2021-07-11,187,84,50,12
2021-07-12,210,86,52,25
2021-07-13,195,94,41,18
2021-07-14,167,76,36,17
2021-07-15,146,64,35,15
2021-07-16,152,73,25,18
2021-07-17,162,81,37,14
2021-07-18,151,62,26,13
2021-07-19,172,65,40,20
2021-07-20,187,90,32,13
2021-07-21,153,73,35,12
2021-07-22,129,58,29,11
2021-07-23,161,66,42,9
2021-07-24,177,83,37,12
2021-07-25,160,61,34,8
2021-07-26,203,81,52,14
2021-07-27,164,71,29,19
2021-07-28,179,75,44,14
2021-07-29,149,58,43,13
2021-07-30,152,62,36,15
2021-07-31,157,61,44,9
2021-08-01,168,69,44,12
2021-08-02,203,97,37,16
2021-08-03,172,83,32,14
2021-08-04,154,73,35,12
2021-08-05,124,49,29,8
2021-08-06,146,64,44,6
2021-08-07,141,65,33,15
2021-08-08,152,62,32,22
2021-08-09,172,81,43,13
2021-08-10,121,48,29,17
2021-08-11,122,52,32,14
2021-08-12,104,41,28,7
2021-08-13,104,42,33,7
2021-08-14,128,54,36,13
2021-08-15,117,43,30,5
2021-08-16,134,56,39,10
2021-08-17,119,50,28,14
2021-08-18,112,46,30,10
2021-08-19,91,35,20,6
2021-08-20,127,48,33,4
2021-08-21,121,65,28,7
2021-08-22,111,63,22,5
2021-08-23,122,59,34,6
2021-08-24,108,59,23,3
2021-08-25,95,38,23,7
2021-08-26,58,28,15,3
2021-08-27,79,50,15,7
2021-08-28,81,43,17,3
2021-08-29,72,45,17,2
2021-08-30,69,37,18,4
2021-08-31,64,37,17,6
2021-09-01,43,17,14,6
2021-09-02,38,19,9,7
2021-09-03,25,9,8,1
2021-09-04,49,21,13,11
2021-09-05,57,32,10,4
2021-09-06,55,29,12,10
2021-09-07,37,21,6,4
2021-09-08,32,13,6,7
2021-09-09,35,20,6,3
2021-09-10,34,12,8,8
2021-09-11,25,10,6,4
2021-09-12,22,12,6,0
2021-09-13,37,12,8,5
2021-09-14,32,16,9,4
2021-09-15,15,6,3,3
2021-09-16,15,8,4,1
2021-09-17,22,10,5,2
2021-09-18,18,9,4,0
2021-09-19,31,17,6,1
2021-09-20,26,9,0,5
2021-09-21,17,6,6,0
2021-09-22,24,12,5,3
2021-09-23,11,5,0,0
2021-09-24,13,9,2,0
2021-09-25,22,8,8,1
2021-09-26,14,11,2,0
2021-09-27,17,9,4,0
2021-09-28,13,6,3,1
2021-09-29,10,5,0,0
2021-09-30,8,5,0,0
2021-10-01,7,4,0,1
2021-10-02,13,9,3,0
2021-10-03,7,2,2,2
2021-10-04,7,4,2,0
2021-10-05,6,2,2,0
2021-10-06,9,7,0,0
2021-10-07,15,8,5,0
2021-10-08,10,5,3,0
2021-10-09,11,3,5,0
2021-10-10,3,3,0,0
2021-10-11,7,3,4,0
2021-10-12,19,7,4,0
2021-10-13,6,4,2,0
2021-10-14,2,2,0,0
2021-10-15,7,1,5,0
2021-10-16,8,2,3,2
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,4,1,3,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
