"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,8,7,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,6,6,0,0
2020-07-20,2,2,0,0
2020-07-21,4,3,1,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,5,3,2,0
2020-07-27,4,4,0,0
2020-07-28,10,8,1,0
2020-07-29,5,5,0,0
2020-07-30,5,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,12,10,1,0
2020-08-04,9,8,0,0
2020-08-05,24,13,1,0
2020-08-06,16,15,1,0
2020-08-07,25,24,0,0
2020-08-08,10,10,0,0
2020-08-09,10,9,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,1
2020-08-13,9,9,0,0
2020-08-14,15,13,0,0
2020-08-15,23,15,1,6
2020-08-16,22,17,0,5
2020-08-17,31,25,0,5
2020-08-18,43,29,1,9
2020-08-19,44,34,0,10
2020-08-20,58,43,0,11
2020-08-21,60,48,0,11
2020-08-22,57,41,0,16
2020-08-23,69,43,3,23
2020-08-24,86,60,1,24
2020-08-25,82,63,1,18
2020-08-26,92,65,4,23
2020-08-27,77,55,2,20
2020-08-28,104,78,1,24
2020-08-29,68,49,1,18
2020-08-30,87,60,1,25
2020-08-31,88,61,1,25
2020-09-01,96,72,1,23
2020-09-02,102,63,2,36
2020-09-03,105,69,4,31
2020-09-04,88,52,1,33
2020-09-05,91,53,2,35
2020-09-06,99,63,0,33
2020-09-07,113,72,5,34
2020-09-08,93,50,3,34
2020-09-09,113,61,2,45
2020-09-10,95,57,3,33
2020-09-11,95,61,2,27
2020-09-12,93,61,2,26
2020-09-13,118,66,6,38
2020-09-14,174,106,4,57
2020-09-15,167,93,3,64
2020-09-16,177,95,3,68
2020-09-17,195,113,4,65
2020-09-18,221,120,7,80
2020-09-19,198,113,4,74
2020-09-20,235,125,2,91
2020-09-21,239,106,3,108
2020-09-22,230,128,6,82
2020-09-23,273,126,6,118
2020-09-24,244,112,7,107
2020-09-25,267,102,12,134
2020-09-26,243,108,15,101
2020-09-27,258,121,12,111
2020-09-28,297,143,20,118
2020-09-29,310,140,19,133
2020-09-30,357,185,14,142
2020-10-01,353,165,22,146
2020-10-02,366,176,35,139
2020-10-03,404,168,42,183
2020-10-04,379,149,35,190
2020-10-05,383,157,41,172
2020-10-06,381,148,34,178
2020-10-07,359,137,49,154
2020-10-08,372,187,45,129
2020-10-09,313,123,44,136
2020-10-10,414,159,70,171
2020-10-11,309,103,54,131
2020-10-12,429,126,89,199
2020-10-13,447,160,111,158
2020-10-14,480,134,145,183
2020-10-15,480,149,147,162
2020-10-16,474,127,145,176
2020-10-17,424,146,140,118
2020-10-18,449,157,146,131
2020-10-19,566,178,209,160
2020-10-20,458,146,194,101
2020-10-21,450,148,175,100
2020-10-22,403,142,148,97
2020-10-23,409,135,120,111
2020-10-24,411,136,168,85
2020-10-25,393,128,161,81
2020-10-26,404,116,170,87
2020-10-27,341,83,164,76
2020-10-28,336,90,145,84
2020-10-29,346,102,152,69
2020-10-30,375,101,158,83
2020-10-31,300,90,140,55
2020-11-01,345,102,136,92
2020-11-02,422,120,197,82
2020-11-03,360,130,151,58
2020-11-04,367,107,172,72
2020-11-05,324,102,158,46
2020-11-06,332,92,154,61
2020-11-07,357,109,166,51
2020-11-08,356,103,161,59
2020-11-09,384,115,198,44
2020-11-10,358,92,171,64
2020-11-11,298,79,134,52
2020-11-12,264,72,125,35
2020-11-13,335,85,154,58
2020-11-14,273,61,131,41
2020-11-15,260,65,134,35
2020-11-16,307,89,139,38
2020-11-17,245,73,115,40
2020-11-18,273,80,125,40
2020-11-19,207,66,94,26
2020-11-20,280,102,104,39
2020-11-21,203,83,77,28
2020-11-22,213,79,98,23
2020-11-23,280,111,98,42
2020-11-24,285,103,118,41
2020-11-25,245,90,97,37
2020-11-26,212,85,73,26
2020-11-27,227,94,77,40
2020-11-28,228,78,94,41
2020-11-29,250,98,91,43
2020-11-30,268,97,90,62
2020-12-01,254,97,81,48
2020-12-02,228,80,62,60
2020-12-03,177,61,56,40
2020-12-04,185,80,45,43
2020-12-05,201,76,46,51
2020-12-06,255,118,54,52
2020-12-07,268,108,74,60
2020-12-08,280,105,98,51
2020-12-09,292,120,96,45
2020-12-10,257,104,87,42
2020-12-11,281,96,90,67
2020-12-12,306,128,98,53
2020-12-13,304,133,101,48
2020-12-14,374,146,118,79
2020-12-15,324,123,105,59
2020-12-16,291,105,87,67
2020-12-17,280,106,90,51
2020-12-18,337,129,104,63
2020-12-19,341,120,111,65
2020-12-20,336,119,96,80
2020-12-21,333,117,95,64
2020-12-22,318,114,66,75
2020-12-23,363,119,91,85
2020-12-24,365,142,77,72
2020-12-25,426,135,122,97
2020-12-26,484,187,83,128
2020-12-27,475,177,134,78
2020-12-28,541,190,134,103
2020-12-29,316,98,90,56
2020-12-30,327,141,63,56
2020-12-31,358,146,95,48
2021-01-01,414,139,111,66
2021-01-02,469,185,122,89
2021-01-03,422,154,108,77
2021-01-04,478,147,109,84
2021-01-05,414,144,81,65
2021-01-06,350,111,75,47
2021-01-07,342,135,67,52
2021-01-08,328,111,66,57
2021-01-09,329,113,75,53
2021-01-10,313,112,67,54
2021-01-11,296,102,71,41
2021-01-12,269,89,55,49
2021-01-13,254,99,51,39
2021-01-14,195,77,29,26
2021-01-15,274,101,49,51
2021-01-16,276,106,56,42
2021-01-17,256,106,43,35
2021-01-18,301,118,57,36
2021-01-19,248,99,37,22
2021-01-20,218,76,39,23
2021-01-21,203,57,33,24
2021-01-22,197,73,34,21
2021-01-23,188,78,35,23
2021-01-24,189,68,29,16
2021-01-25,205,65,29,25
2021-01-26,135,49,24,13
2021-01-27,163,53,24,19
2021-01-28,156,59,23,15
2021-01-29,173,48,43,20
2021-01-30,156,53,28,14
2021-01-31,138,47,18,11
2021-02-01,165,44,31,19
2021-02-02,139,42,20,7
2021-02-03,135,45,19,6
2021-02-04,111,35,14,6
2021-02-05,115,39,14,10
2021-02-06,130,40,19,10
2021-02-07,129,37,14,4
2021-02-08,132,30,19,10
2021-02-09,118,43,10,8
2021-02-10,125,39,21,11
2021-02-11,68,21,6,6
2021-02-12,82,26,6,10
2021-02-13,75,28,6,9
2021-02-14,119,40,5,13
2021-02-15,87,34,7,7
2021-02-16,106,39,5,7
2021-02-17,81,28,2,7
2021-02-18,84,24,4,6
2021-02-19,99,29,6,5
2021-02-20,83,33,5,11
2021-02-21,78,31,8,4
2021-02-22,108,34,9,7
2021-02-23,68,12,11,3
2021-02-24,69,25,3,4
2021-02-25,73,15,8,3
2021-02-26,65,21,3,4
2021-02-27,74,20,1,2
2021-02-28,80,18,4,3
2021-03-01,96,29,7,4
2021-03-02,93,14,5,9
2021-03-03,82,19,7,4
2021-03-04,77,18,4,7
2021-03-05,73,9,6,3
2021-03-06,66,17,3,5
2021-03-07,74,13,3,6
2021-03-08,98,24,4,6
2021-03-09,91,20,6,6
2021-03-10,89,18,4,6
2021-03-11,61,18,3,2
2021-03-12,81,27,0,1
2021-03-13,69,23,3,2
2021-03-14,70,20,3,3
2021-03-15,70,12,2,8
2021-03-16,77,23,1,6
2021-03-17,53,19,0,3
2021-03-18,72,20,0,0
2021-03-19,81,23,1,0
2021-03-20,78,26,4,2
2021-03-21,74,30,0,3
2021-03-22,99,31,2,2
2021-03-23,85,25,5,1
2021-03-24,80,30,5,1
2021-03-25,82,33,4,5
2021-03-26,92,36,5,0
2021-03-27,91,34,2,3
2021-03-28,108,40,5,4
2021-03-29,115,31,6,8
2021-03-30,115,41,9,3
2021-03-31,100,37,4,6
2021-04-01,114,46,10,4
2021-04-02,141,44,4,9
2021-04-03,142,50,5,9
2021-04-04,140,41,7,8
2021-04-05,179,59,15,13
2021-04-06,161,51,5,7
2021-04-07,171,57,8,13
2021-04-08,146,55,13,7
2021-04-09,160,55,13,10
2021-04-10,164,59,20,11
2021-04-11,171,55,18,15
2021-04-12,181,73,20,17
2021-04-13,189,66,16,17
2021-04-14,162,58,18,16
2021-04-15,134,40,10,23
2021-04-16,157,61,24,16
2021-04-17,195,67,30,17
2021-04-18,167,63,12,25
2021-04-19,194,63,20,31
2021-04-20,160,47,23,25
2021-04-21,154,51,22,23
2021-04-22,130,40,10,29
2021-04-23,171,70,17,24
2021-04-24,189,69,19,30
2021-04-25,182,64,19,28
2021-04-26,206,87,20,29
2021-04-27,174,71,15,28
2021-04-28,157,74,14,26
2021-04-29,143,58,16,24
2021-04-30,148,63,15,30
2021-05-01,197,95,25,32
2021-05-02,177,69,18,29
2021-05-03,205,87,18,46
2021-05-04,194,65,24,36
2021-05-05,202,77,28,35
2021-05-06,205,92,26,33
2021-05-07,216,83,33,42
2021-05-08,232,99,14,40
2021-05-09,259,126,23,48
2021-05-10,302,139,34,50
2021-05-11,268,116,32,38
2021-05-12,271,135,41,35
2021-05-13,275,116,34,53
2021-05-14,326,132,43,63
2021-05-15,358,164,50,62
2021-05-16,341,154,41,57
2021-05-17,353,166,49,61
2021-05-18,374,161,59,60
2021-05-19,362,164,46,65
2021-05-20,337,144,37,61
2021-05-21,380,157,58,43
2021-05-22,360,164,39,54
2021-05-23,416,163,68,73
2021-05-24,473,174,86,85
2021-05-25,413,166,84,63
2021-05-26,357,136,63,61
2021-05-27,336,123,63,51
2021-05-28,355,136,66,42
2021-05-29,391,165,71,44
2021-05-30,371,150,76,56
2021-05-31,401,162,89,47
2021-06-01,372,137,75,53
2021-06-02,269,103,61,35
2021-06-03,261,120,62,33
2021-06-04,289,106,67,40
2021-06-05,309,136,53,56
2021-06-06,279,126,62,39
2021-06-07,274,108,74,50
2021-06-08,261,98,71,32
2021-06-09,228,88,64,33
2021-06-10,196,70,55,23
2021-06-11,235,88,61,40
2021-06-12,229,92,56,26
2021-06-13,200,79,45,22
2021-06-14,226,96,66,19
2021-06-15,186,75,55,22
2021-06-16,184,66,57,23
2021-06-17,189,75,47,17
2021-06-18,217,83,59,27
2021-06-19,266,107,78,27
2021-06-20,236,99,62,22
2021-06-21,225,89,41,25
2021-06-22,212,82,45,22
2021-06-23,241,88,61,24
2021-06-24,213,72,62,17
2021-06-25,179,61,60,9
2021-06-26,187,63,64,18
2021-06-27,190,82,42,10
2021-06-28,218,98,61,13
2021-06-29,176,70,51,11
2021-06-30,180,78,39,13
2021-07-01,172,81,44,16
2021-07-02,197,78,56,12
2021-07-03,177,80,44,16
2021-07-04,186,78,54,16
2021-07-05,213,85,59,15
2021-07-06,178,61,43,12
2021-07-07,167,73,37,19
2021-07-08,152,56,43,13
2021-07-09,177,71,44,18
2021-07-10,208,100,54,16
2021-07-11,196,87,53,12
2021-07-12,208,83,53,23
2021-07-13,201,96,46,14
2021-07-14,158,72,33,12
2021-07-15,152,71,38,13
2021-07-16,158,68,28,18
2021-07-17,165,76,42,17
2021-07-18,157,64,23,19
2021-07-19,178,71,35,21
2021-07-20,179,87,32,12
2021-07-21,147,74,33,12
2021-07-22,139,60,34,10
2021-07-23,159,68,42,9
2021-07-24,158,77,32,10
2021-07-25,172,57,38,11
2021-07-26,222,91,55,15
2021-07-27,171,73,39,18
2021-07-28,183,77,39,13
2021-07-29,144,60,36,14
2021-07-30,144,57,39,16
2021-07-31,144,59,40,8
2021-08-01,163,75,45,10
2021-08-02,206,98,32,17
2021-08-03,171,79,35,15
2021-08-04,151,63,45,9
2021-08-05,113,42,29,11
2021-08-06,154,74,39,9
2021-08-07,142,64,32,16
2021-08-08,160,65,35,17
2021-08-09,171,83,37,13
2021-08-10,120,50,28,16
2021-08-11,112,48,30,13
2021-08-12,103,39,31,6
2021-08-13,116,43,37,11
2021-08-14,128,59,31,12
2021-08-15,127,47,35,5
2021-08-16,116,46,31,9
2021-08-17,115,49,29,12
2021-08-18,117,47,33,12
2021-08-19,99,45,20,6
2021-08-20,138,52,31,5
2021-08-21,126,65,30,8
2021-08-22,110,59,26,7
2021-08-23,120,55,33,4
2021-08-24,101,53,23,5
2021-08-25,84,40,16,4
2021-08-26,58,27,18,3
2021-08-27,76,49,12,7
2021-08-28,79,42,17,3
2021-08-29,70,47,14,1
2021-08-30,69,38,16,3
2021-08-31,69,34,21,8
2021-09-01,47,16,16,8
2021-09-02,39,19,11,7
2021-09-03,30,14,8,3
2021-09-04,49,23,11,10
2021-09-05,54,26,15,3
2021-09-06,54,30,9,10
2021-09-07,40,22,8,3
2021-09-08,36,15,7,7
2021-09-09,31,16,4,4
2021-09-10,29,12,8,3
2021-09-11,25,12,4,5
2021-09-12,21,13,5,2
2021-09-13,37,12,9,6
2021-09-14,26,15,8,2
2021-09-15,17,7,4,3
2021-09-16,17,6,4,2
2021-09-17,20,10,3,3
2021-09-18,20,11,3,1
2021-09-19,35,17,8,1
2021-09-20,25,8,1,4
2021-09-21,15,6,6,0
2021-09-22,22,13,2,2
2021-09-23,10,5,1,0
2021-09-24,13,8,2,1
2021-09-25,21,9,8,0
2021-09-26,17,11,3,0
2021-09-27,19,10,4,0
2021-09-28,14,6,3,1
2021-09-29,9,5,0,1
2021-09-30,12,8,0,0
2021-10-01,6,3,0,1
2021-10-02,11,4,5,1
2021-10-03,5,2,2,0
2021-10-04,8,6,1,0
2021-10-05,3,2,0,0
2021-10-06,7,4,1,0
2021-10-07,20,11,7,0
2021-10-08,8,4,2,0
2021-10-09,9,3,3,0
2021-10-10,4,3,1,0
2021-10-11,10,4,4,0
2021-10-12,14,5,2,1
2021-10-13,10,7,3,0
2021-10-14,4,2,1,1
2021-10-15,9,1,6,0
2021-10-16,5,2,2,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
