"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,14,13,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,9,9,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,0,1
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,6,6,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,4,3,1,0
2020-07-24,4,3,1,0
2020-07-25,3,3,0,0
2020-07-26,4,3,1,0
2020-07-27,2,1,0,1
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,12,11,0,0
2020-08-09,10,8,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,14,12,0,1
2020-08-13,13,12,0,1
2020-08-14,13,13,0,0
2020-08-15,20,15,1,3
2020-08-16,27,21,0,6
2020-08-17,36,28,0,6
2020-08-18,44,26,1,12
2020-08-19,43,34,0,9
2020-08-20,64,47,0,13
2020-08-21,63,46,1,15
2020-08-22,47,36,0,11
2020-08-23,76,49,2,25
2020-08-24,72,52,0,20
2020-08-25,87,62,3,22
2020-08-26,90,68,3,19
2020-08-27,77,53,3,21
2020-08-28,109,81,0,26
2020-08-29,67,51,2,13
2020-08-30,80,53,1,24
2020-08-31,92,64,2,26
2020-09-01,108,78,1,29
2020-09-02,105,65,2,37
2020-09-03,102,72,2,28
2020-09-04,74,43,2,27
2020-09-05,92,54,2,34
2020-09-06,95,56,0,36
2020-09-07,108,68,3,35
2020-09-08,95,53,1,35
2020-09-09,109,66,2,38
2020-09-10,98,53,5,37
2020-09-11,96,63,4,25
2020-09-12,92,57,1,30
2020-09-13,121,75,6,33
2020-09-14,166,99,2,56
2020-09-15,156,86,5,56
2020-09-16,188,99,5,73
2020-09-17,208,131,3,62
2020-09-18,224,122,6,85
2020-09-19,199,99,3,90
2020-09-20,243,129,4,95
2020-09-21,241,111,3,104
2020-09-22,245,135,5,90
2020-09-23,279,133,4,117
2020-09-24,246,108,9,109
2020-09-25,258,101,9,129
2020-09-26,209,92,14,86
2020-09-27,243,112,10,104
2020-09-28,291,132,24,119
2020-09-29,315,153,17,127
2020-09-30,355,190,16,136
2020-10-01,356,167,21,149
2020-10-02,368,176,35,140
2020-10-03,398,177,39,173
2020-10-04,380,147,36,190
2020-10-05,416,172,45,186
2020-10-06,375,134,36,184
2020-10-07,345,134,52,140
2020-10-08,378,196,36,136
2020-10-09,309,114,55,129
2020-10-10,415,155,71,176
2020-10-11,330,102,63,143
2020-10-12,420,127,89,190
2020-10-13,452,155,113,169
2020-10-14,470,128,139,184
2020-10-15,492,147,152,170
2020-10-16,475,130,143,179
2020-10-17,437,162,139,119
2020-10-18,453,154,148,135
2020-10-19,556,174,214,143
2020-10-20,467,164,185,99
2020-10-21,456,138,182,105
2020-10-22,394,132,141,103
2020-10-23,391,127,110,114
2020-10-24,432,137,183,94
2020-10-25,373,128,156,69
2020-10-26,397,120,162,83
2020-10-27,332,89,155,72
2020-10-28,339,92,142,90
2020-10-29,353,97,156,75
2020-10-30,365,100,157,77
2020-10-31,314,83,156,57
2020-11-01,342,106,131,86
2020-11-02,424,123,194,82
2020-11-03,371,132,154,63
2020-11-04,342,94,171,63
2020-11-05,335,110,162,45
2020-11-06,325,95,150,58
2020-11-07,367,110,170,56
2020-11-08,341,102,154,52
2020-11-09,398,122,198,52
2020-11-10,348,88,159,70
2020-11-11,290,78,132,46
2020-11-12,268,73,128,30
2020-11-13,320,84,144,59
2020-11-14,277,66,133,38
2020-11-15,263,63,133,36
2020-11-16,312,79,153,39
2020-11-17,266,83,119,49
2020-11-18,275,80,131,37
2020-11-19,210,67,92,28
2020-11-20,262,92,97,38
2020-11-21,197,83,67,30
2020-11-22,228,83,105,28
2020-11-23,282,117,96,40
2020-11-24,281,101,126,37
2020-11-25,236,92,94,30
2020-11-26,225,89,75,31
2020-11-27,230,88,81,42
2020-11-28,225,75,97,40
2020-11-29,244,102,82,40
2020-11-30,270,102,84,66
2020-12-01,252,90,88,48
2020-12-02,229,85,61,55
2020-12-03,180,67,50,40
2020-12-04,181,80,40,47
2020-12-05,194,69,55,40
2020-12-06,253,106,60,57
2020-12-07,265,112,72,57
2020-12-08,283,102,103,54
2020-12-09,303,120,102,54
2020-12-10,237,88,83,41
2020-12-11,290,109,99,58
2020-12-12,309,134,92,52
2020-12-13,301,127,99,51
2020-12-14,367,149,109,75
2020-12-15,297,116,95,52
2020-12-16,298,112,81,71
2020-12-17,301,107,105,57
2020-12-18,347,126,110,69
2020-12-19,331,124,101,59
2020-12-20,314,117,82,77
2020-12-21,337,119,94,72
2020-12-22,314,108,84,64
2020-12-23,358,121,98,77
2020-12-24,363,143,65,84
2020-12-25,443,147,126,93
2020-12-26,487,189,83,121
2020-12-27,481,167,138,83
2020-12-28,506,174,130,89
2020-12-29,385,133,103,77
2020-12-30,332,136,74,58
2020-12-31,343,134,81,56
2021-01-01,405,138,105,65
2021-01-02,448,179,117,79
2021-01-03,417,154,114,73
2021-01-04,487,154,105,84
2021-01-05,418,151,80,61
2021-01-06,343,103,72,46
2021-01-07,331,122,62,55
2021-01-08,340,118,67,64
2021-01-09,353,137,71,54
2021-01-10,307,101,74,52
2021-01-11,300,103,74,45
2021-01-12,271,93,54,50
2021-01-13,237,94,51,38
2021-01-14,231,84,47,35
2021-01-15,277,110,51,48
2021-01-16,285,114,49,45
2021-01-17,231,93,37,33
2021-01-18,294,106,57,36
2021-01-19,259,104,41,20
2021-01-20,224,79,36,28
2021-01-21,201,54,32,22
2021-01-22,185,63,37,19
2021-01-23,173,74,30,16
2021-01-24,187,65,30,16
2021-01-25,209,71,32,20
2021-01-26,142,48,26,14
2021-01-27,162,50,22,24
2021-01-28,164,60,28,17
2021-01-29,172,58,38,16
2021-01-30,156,50,29,15
2021-01-31,146,53,21,11
2021-02-01,165,44,26,19
2021-02-02,140,32,23,9
2021-02-03,139,48,23,5
2021-02-04,128,48,16,8
2021-02-05,101,32,11,10
2021-02-06,130,41,17,9
2021-02-07,120,34,10,5
2021-02-08,133,33,18,10
2021-02-09,114,38,7,10
2021-02-10,106,30,21,9
2021-02-11,66,16,7,10
2021-02-12,77,30,6,8
2021-02-13,82,28,6,11
2021-02-14,111,40,4,7
2021-02-15,95,36,11,6
2021-02-16,109,41,7,6
2021-02-17,85,27,2,9
2021-02-18,90,27,5,11
2021-02-19,101,32,4,6
2021-02-20,80,31,4,8
2021-02-21,78,33,6,4
2021-02-22,108,32,10,7
2021-02-23,66,11,9,3
2021-02-24,62,23,2,3
2021-02-25,75,15,9,3
2021-02-26,70,22,2,6
2021-02-27,73,19,5,1
2021-02-28,82,19,2,2
2021-03-01,104,31,9,4
2021-03-02,92,15,6,10
2021-03-03,92,18,6,5
2021-03-04,77,17,6,7
2021-03-05,73,9,5,4
2021-03-06,69,20,1,4
2021-03-07,73,15,4,5
2021-03-08,73,18,5,5
2021-03-09,80,15,2,8
2021-03-10,91,20,5,4
2021-03-11,68,20,4,3
2021-03-12,84,23,2,0
2021-03-13,69,23,1,4
2021-03-14,80,25,5,2
2021-03-15,75,17,1,9
2021-03-16,69,18,0,5
2021-03-17,58,23,0,2
2021-03-18,76,18,1,0
2021-03-19,84,25,1,0
2021-03-20,72,27,4,2
2021-03-21,78,33,3,2
2021-03-22,99,37,1,2
2021-03-23,88,26,4,2
2021-03-24,70,28,1,1
2021-03-25,81,37,4,3
2021-03-26,89,29,5,1
2021-03-27,99,34,6,2
2021-03-28,110,34,7,7
2021-03-29,109,29,6,6
2021-03-30,115,43,6,5
2021-03-31,101,39,5,6
2021-04-01,111,39,6,3
2021-04-02,133,42,4,8
2021-04-03,145,55,4,11
2021-04-04,146,40,11,8
2021-04-05,185,60,14,14
2021-04-06,173,53,8,9
2021-04-07,174,65,16,9
2021-04-08,132,45,7,9
2021-04-09,154,49,13,9
2021-04-10,143,52,16,10
2021-04-11,181,60,22,16
2021-04-12,190,80,18,16
2021-04-13,187,65,18,16
2021-04-14,165,52,19,20
2021-04-15,126,39,9,22
2021-04-16,171,67,27,16
2021-04-17,179,64,24,12
2021-04-18,186,68,18,30
2021-04-19,182,55,19,29
2021-04-20,165,50,23,26
2021-04-21,145,46,20,19
2021-04-22,156,56,12,32
2021-04-23,163,71,15,26
2021-04-24,175,63,23,26
2021-04-25,183,66,19,30
2021-04-26,204,84,18,33
2021-04-27,177,76,14,26
2021-04-28,150,69,8,25
2021-04-29,153,60,17,25
2021-04-30,150,69,16,28
2021-05-01,185,81,24,34
2021-05-02,177,75,12,30
2021-05-03,213,79,28,47
2021-05-04,203,73,16,39
2021-05-05,194,77,25,30
2021-05-06,198,87,31,36
2021-05-07,212,85,32,38
2021-05-08,235,99,22,39
2021-05-09,252,126,25,43
2021-05-10,305,147,24,57
2021-05-11,280,121,39,35
2021-05-12,278,125,49,36
2021-05-13,257,111,30,48
2021-05-14,341,146,40,67
2021-05-15,355,166,51,60
2021-05-16,339,155,36,61
2021-05-17,360,160,47,59
2021-05-18,337,140,45,57
2021-05-19,346,155,51,65
2021-05-20,353,151,46,51
2021-05-21,419,173,70,57
2021-05-22,354,161,37,56
2021-05-23,404,165,56,79
2021-05-24,470,180,85,83
2021-05-25,409,166,76,59
2021-05-26,355,138,59,64
2021-05-27,334,115,71,49
2021-05-28,359,136,62,49
2021-05-29,402,167,85,40
2021-05-30,367,152,71,56
2021-05-31,408,159,91,48
2021-06-01,377,144,72,49
2021-06-02,276,102,62,37
2021-06-03,264,111,75,27
2021-06-04,282,106,65,44
2021-06-05,302,132,56,56
2021-06-06,285,134,62,40
2021-06-07,287,110,80,50
2021-06-08,243,93,61,32
2021-06-09,219,91,51,29
2021-06-10,198,74,58,17
2021-06-11,216,81,60,30
2021-06-12,221,85,56,30
2021-06-13,215,87,47,29
2021-06-14,235,98,65,28
2021-06-15,196,76,52,23
2021-06-16,195,80,56,21
2021-06-17,180,72,49,15
2021-06-18,230,89,56,29
2021-06-19,249,101,71,26
2021-06-20,230,95,60,22
2021-06-21,241,94,51,23
2021-06-22,215,77,52,22
2021-06-23,235,81,64,24
2021-06-24,198,72,62,18
2021-06-25,178,61,57,10
2021-06-26,181,58,59,14
2021-06-27,197,90,46,12
2021-06-28,206,92,54,16
2021-06-29,186,71,55,16
2021-06-30,168,71,36,10
2021-07-01,175,85,44,13
2021-07-02,199,85,56,10
2021-07-03,178,75,44,17
2021-07-04,197,78,60,15
2021-07-05,229,90,59,16
2021-07-06,172,54,44,13
2021-07-07,157,75,30,15
2021-07-08,155,63,43,13
2021-07-09,173,72,51,11
2021-07-10,209,97,53,18
2021-07-11,205,91,50,19
2021-07-12,206,84,52,24
2021-07-13,201,90,47,14
2021-07-14,166,71,42,15
2021-07-15,141,66,31,11
2021-07-16,146,70,23,16
2021-07-17,164,81,33,13
2021-07-18,147,62,25,16
2021-07-19,181,71,36,27
2021-07-20,185,89,38,12
2021-07-21,160,77,38,13
2021-07-22,136,57,33,8
2021-07-23,158,66,40,11
2021-07-24,163,79,38,11
2021-07-25,169,63,38,6
2021-07-26,215,83,55,14
2021-07-27,169,69,29,24
2021-07-28,184,72,47,13
2021-07-29,148,58,40,14
2021-07-30,154,69,36,14
2021-07-31,136,58,37,9
2021-08-01,173,79,46,9
2021-08-02,207,98,37,18
2021-08-03,165,75,32,13
2021-08-04,140,61,40,10
2021-08-05,134,53,30,11
2021-08-06,143,66,38,9
2021-08-07,147,67,36,14
2021-08-08,145,62,28,17
2021-08-09,168,78,41,12
2021-08-10,127,53,29,20
2021-08-11,118,50,27,16
2021-08-12,103,43,26,8
2021-08-13,115,45,36,8
2021-08-14,122,54,32,12
2021-08-15,115,40,34,3
2021-08-16,140,53,48,10
2021-08-17,114,46,29,11
2021-08-18,108,48,27,12
2021-08-19,103,42,21,8
2021-08-20,137,48,33,7
2021-08-21,119,66,25,7
2021-08-22,114,60,25,5
2021-08-23,108,53,28,3
2021-08-24,112,59,26,4
2021-08-25,82,36,21,4
2021-08-26,56,26,16,5
2021-08-27,82,50,14,7
2021-08-28,87,47,18,3
2021-08-29,79,49,20,1
2021-08-30,69,40,16,3
2021-08-31,58,34,15,6
2021-09-01,45,19,15,6
2021-09-02,37,16,11,7
2021-09-03,27,11,7,2
2021-09-04,43,18,10,11
2021-09-05,54,29,13,4
2021-09-06,58,31,9,10
2021-09-07,46,22,9,8
2021-09-08,31,13,7,6
2021-09-09,27,17,2,2
2021-09-10,33,13,9,3
2021-09-11,29,11,8,5
2021-09-12,18,10,4,1
2021-09-13,36,12,9,5
2021-09-14,30,16,10,3
2021-09-15,16,5,5,3
2021-09-16,18,9,4,3
2021-09-17,25,15,5,1
2021-09-18,18,6,3,2
2021-09-19,29,15,6,1
2021-09-20,26,8,1,4
2021-09-21,18,10,4,0
2021-09-22,21,12,2,3
2021-09-23,10,5,1,0
2021-09-24,13,9,2,0
2021-09-25,22,8,8,0
2021-09-26,15,10,2,0
2021-09-27,20,9,5,1
2021-09-28,16,7,3,2
2021-09-29,8,5,0,1
2021-09-30,8,5,0,0
2021-10-01,8,3,2,1
2021-10-02,9,5,3,0
2021-10-03,8,4,2,0
2021-10-04,7,5,1,0
2021-10-05,3,2,0,0
2021-10-06,8,5,1,0
2021-10-07,16,9,5,0
2021-10-08,9,5,3,0
2021-10-09,11,5,4,0
2021-10-10,5,4,1,0
2021-10-11,10,4,5,0
2021-10-12,15,5,3,0
2021-10-13,9,4,1,2
2021-10-14,4,2,2,0
2021-10-15,9,2,6,0
2021-10-16,5,2,2,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
