"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,8,7,0,0
2020-07-12,6,5,0,1
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,7,6,1,0
2020-07-23,5,4,1,0
2020-07-24,4,3,0,1
2020-07-25,4,3,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,10,7,2,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,8,8,0,0
2020-08-05,29,17,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,9,8,0,0
2020-08-09,8,7,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,15,14,0,0
2020-08-13,9,9,0,0
2020-08-14,16,13,0,3
2020-08-15,20,15,1,3
2020-08-16,23,16,0,5
2020-08-17,33,27,0,5
2020-08-18,40,26,1,10
2020-08-19,46,33,0,13
2020-08-20,66,46,0,16
2020-08-21,62,52,0,9
2020-08-22,50,38,0,12
2020-08-23,73,46,3,24
2020-08-24,84,58,0,25
2020-08-25,82,60,1,21
2020-08-26,83,66,4,13
2020-08-27,77,56,3,18
2020-08-28,106,81,1,23
2020-08-29,76,49,2,25
2020-08-30,85,58,0,26
2020-08-31,95,67,1,27
2020-09-01,96,70,0,24
2020-09-02,107,66,2,38
2020-09-03,104,69,3,31
2020-09-04,91,56,2,31
2020-09-05,80,48,2,29
2020-09-06,98,60,2,33
2020-09-07,98,62,3,31
2020-09-08,96,51,1,39
2020-09-09,108,61,5,38
2020-09-10,103,60,2,40
2020-09-11,106,68,3,30
2020-09-12,87,57,2,26
2020-09-13,125,72,6,40
2020-09-14,167,105,1,49
2020-09-15,172,95,3,65
2020-09-16,186,101,5,69
2020-09-17,192,110,2,70
2020-09-18,208,116,6,74
2020-09-19,203,94,5,96
2020-09-20,230,122,4,89
2020-09-21,253,115,4,111
2020-09-22,238,131,4,88
2020-09-23,282,133,6,120
2020-09-24,251,124,8,101
2020-09-25,254,103,9,120
2020-09-26,222,100,15,89
2020-09-27,247,105,12,111
2020-09-28,317,154,22,126
2020-09-29,303,139,20,126
2020-09-30,355,187,14,140
2020-10-01,361,164,19,157
2020-10-02,374,178,36,145
2020-10-03,383,172,36,167
2020-10-04,359,139,38,176
2020-10-05,414,165,45,192
2020-10-06,370,143,31,174
2020-10-07,350,136,49,147
2020-10-08,368,187,39,131
2020-10-09,317,125,54,128
2020-10-10,391,149,69,158
2020-10-11,331,103,57,151
2020-10-12,412,124,86,188
2020-10-13,446,149,116,161
2020-10-14,497,130,146,201
2020-10-15,489,154,160,151
2020-10-16,469,134,136,178
2020-10-17,437,152,142,131
2020-10-18,452,172,141,122
2020-10-19,561,179,205,158
2020-10-20,472,143,195,109
2020-10-21,435,141,176,93
2020-10-22,422,150,151,101
2020-10-23,402,128,122,114
2020-10-24,415,135,168,94
2020-10-25,383,123,166,71
2020-10-26,399,117,163,84
2020-10-27,321,86,149,68
2020-10-28,349,91,156,84
2020-10-29,341,97,158,67
2020-10-30,367,100,157,81
2020-10-31,324,93,145,66
2020-11-01,342,106,127,92
2020-11-02,432,120,203,86
2020-11-03,368,128,154,63
2020-11-04,353,97,175,65
2020-11-05,327,110,151,45
2020-11-06,326,93,150,61
2020-11-07,346,106,158,47
2020-11-08,349,110,156,55
2020-11-09,402,119,190,58
2020-11-10,347,89,168,63
2020-11-11,305,76,146,43
2020-11-12,244,66,118,31
2020-11-13,341,88,157,61
2020-11-14,274,63,136,39
2020-11-15,279,73,137,45
2020-11-16,291,87,129,34
2020-11-17,259,74,126,38
2020-11-18,249,72,118,33
2020-11-19,221,70,103,30
2020-11-20,281,94,108,45
2020-11-21,205,83,74,29
2020-11-22,217,80,96,29
2020-11-23,269,108,90,38
2020-11-24,296,105,133,36
2020-11-25,235,94,87,34
2020-11-26,219,96,65,31
2020-11-27,246,94,90,44
2020-11-28,221,74,92,45
2020-11-29,257,98,101,38
2020-11-30,256,100,83,54
2020-12-01,251,91,82,52
2020-12-02,224,81,65,54
2020-12-03,176,63,51,37
2020-12-04,191,76,45,51
2020-12-05,194,72,52,41
2020-12-06,242,106,52,59
2020-12-07,280,112,81,65
2020-12-08,288,113,95,54
2020-12-09,292,121,94,45
2020-12-10,243,90,85,39
2020-12-11,293,105,105,61
2020-12-12,312,142,87,54
2020-12-13,284,127,92,43
2020-12-14,384,145,131,76
2020-12-15,331,127,104,60
2020-12-16,300,107,80,77
2020-12-17,261,87,90,52
2020-12-18,334,129,102,65
2020-12-19,319,117,101,55
2020-12-20,318,113,78,86
2020-12-21,360,137,102,72
2020-12-22,317,107,84,68
2020-12-23,345,121,98,64
2020-12-24,367,132,77,76
2020-12-25,446,144,128,99
2020-12-26,492,198,82,124
2020-12-27,470,168,127,86
2020-12-28,539,193,129,100
2020-12-29,341,104,95,68
2020-12-30,334,134,74,54
2020-12-31,374,148,94,63
2021-01-01,409,137,110,72
2021-01-02,447,185,115,79
2021-01-03,418,157,107,81
2021-01-04,480,166,100,75
2021-01-05,427,140,86,67
2021-01-06,351,114,74,46
2021-01-07,330,126,62,50
2021-01-08,331,107,73,57
2021-01-09,332,117,66,57
2021-01-10,305,110,66,45
2021-01-11,293,96,72,45
2021-01-12,285,95,63,50
2021-01-13,240,98,43,40
2021-01-14,213,81,41,28
2021-01-15,275,107,50,50
2021-01-16,277,106,55,41
2021-01-17,243,93,45,35
2021-01-18,280,112,49,29
2021-01-19,265,107,41,27
2021-01-20,227,72,37,29
2021-01-21,193,54,27,19
2021-01-22,203,82,38,20
2021-01-23,160,62,30,17
2021-01-24,198,74,35,14
2021-01-25,211,69,28,31
2021-01-26,139,42,23,14
2021-01-27,159,49,26,18
2021-01-28,162,65,22,20
2021-01-29,176,56,37,19
2021-01-30,153,54,29,12
2021-01-31,138,46,20,13
2021-02-01,174,43,36,16
2021-02-02,144,35,27,8
2021-02-03,134,46,20,8
2021-02-04,119,44,15,6
2021-02-05,113,36,17,9
2021-02-06,126,39,13,9
2021-02-07,127,38,13,5
2021-02-08,132,31,18,10
2021-02-09,105,37,7,10
2021-02-10,113,31,17,9
2021-02-11,72,22,6,7
2021-02-12,82,31,7,9
2021-02-13,84,30,7,13
2021-02-14,111,38,4,10
2021-02-15,89,31,10,6
2021-02-16,103,42,3,6
2021-02-17,83,28,3,8
2021-02-18,81,26,5,5
2021-02-19,107,30,5,10
2021-02-20,79,33,4,7
2021-02-21,78,31,4,6
2021-02-22,109,33,10,7
2021-02-23,70,11,11,2
2021-02-24,72,28,5,3
2021-02-25,71,18,5,3
2021-02-26,73,23,5,5
2021-02-27,70,20,2,2
2021-02-28,74,17,2,1
2021-03-01,98,25,10,5
2021-03-02,86,11,6,9
2021-03-03,93,21,6,4
2021-03-04,81,17,6,6
2021-03-05,70,10,5,5
2021-03-06,71,18,3,4
2021-03-07,83,17,3,5
2021-03-08,84,19,6,6
2021-03-09,79,19,3,6
2021-03-10,95,20,3,5
2021-03-11,59,17,3,3
2021-03-12,79,24,1,1
2021-03-13,65,24,1,2
2021-03-14,78,20,5,4
2021-03-15,77,14,3,9
2021-03-16,81,25,0,6
2021-03-17,53,20,0,2
2021-03-18,71,17,0,0
2021-03-19,78,22,1,0
2021-03-20,72,23,4,2
2021-03-21,73,28,2,2
2021-03-22,103,35,2,2
2021-03-23,94,32,5,4
2021-03-24,75,31,2,2
2021-03-25,67,33,3,2
2021-03-26,101,39,8,0
2021-03-27,97,39,3,2
2021-03-28,110,35,8,4
2021-03-29,117,30,1,9
2021-03-30,97,36,3,2
2021-03-31,99,37,5,8
2021-04-01,111,38,7,4
2021-04-02,136,39,10,9
2021-04-03,145,53,8,8
2021-04-04,149,43,11,9
2021-04-05,185,57,15,12
2021-04-06,173,58,6,9
2021-04-07,175,64,12,8
2021-04-08,141,52,13,7
2021-04-09,150,50,7,11
2021-04-10,155,61,18,9
2021-04-11,175,57,20,13
2021-04-12,192,76,16,21
2021-04-13,173,65,13,16
2021-04-14,178,55,23,21
2021-04-15,133,40,13,24
2021-04-16,159,56,27,17
2021-04-17,199,71,23,19
2021-04-18,176,62,19,25
2021-04-19,181,59,15,30
2021-04-20,153,47,23,23
2021-04-21,145,49,16,15
2021-04-22,148,51,13,31
2021-04-23,172,75,13,25
2021-04-24,181,69,18,31
2021-04-25,186,65,23,29
2021-04-26,203,84,21,31
2021-04-27,176,70,21,25
2021-04-28,160,71,13,29
2021-04-29,151,60,19,25
2021-04-30,154,66,19,32
2021-05-01,193,87,20,35
2021-05-02,163,69,10,27
2021-05-03,193,84,21,35
2021-05-04,189,62,20,37
2021-05-05,199,81,23,35
2021-05-06,197,82,25,37
2021-05-07,228,90,34,46
2021-05-08,233,94,19,44
2021-05-09,265,129,30,45
2021-05-10,286,138,25,49
2021-05-11,288,116,36,44
2021-05-12,255,126,37,33
2021-05-13,279,116,38,47
2021-05-14,331,139,44,63
2021-05-15,349,161,50,61
2021-05-16,336,150,39,54
2021-05-17,364,172,50,61
2021-05-18,356,149,48,58
2021-05-19,353,160,50,65
2021-05-20,338,135,43,58
2021-05-21,400,169,63,46
2021-05-22,365,166,41,58
2021-05-23,433,176,72,80
2021-05-24,473,179,79,87
2021-05-25,386,164,69,58
2021-05-26,356,147,54,60
2021-05-27,342,123,65,51
2021-05-28,355,133,69,45
2021-05-29,406,166,87,41
2021-05-30,373,152,72,51
2021-05-31,404,163,83,53
2021-06-01,354,132,71,50
2021-06-02,268,97,64,35
2021-06-03,267,114,65,35
2021-06-04,297,106,78,41
2021-06-05,311,134,60,55
2021-06-06,290,137,63,40
2021-06-07,266,109,60,51
2021-06-08,256,100,62,30
2021-06-09,229,87,62,32
2021-06-10,191,65,65,18
2021-06-11,231,91,66,32
2021-06-12,226,87,58,27
2021-06-13,201,84,42,27
2021-06-14,226,94,62,25
2021-06-15,181,72,50,22
2021-06-16,208,77,58,28
2021-06-17,176,66,46,17
2021-06-18,230,99,64,24
2021-06-19,255,114,72,21
2021-06-20,242,96,67,24
2021-06-21,241,92,50,27
2021-06-22,211,76,49,23
2021-06-23,228,78,55,30
2021-06-24,195,72,60,12
2021-06-25,182,57,60,10
2021-06-26,188,65,64,15
2021-06-27,186,85,40,9
2021-06-28,209,90,56,16
2021-06-29,186,71,48,17
2021-06-30,171,76,34,11
2021-07-01,180,79,53,13
2021-07-02,206,88,60,8
2021-07-03,168,75,42,13
2021-07-04,191,82,56,17
2021-07-05,223,84,57,19
2021-07-06,173,54,46,14
2021-07-07,170,83,34,15
2021-07-08,157,55,49,14
2021-07-09,174,67,53,11
2021-07-10,215,102,48,19
2021-07-11,185,84,49,13
2021-07-12,214,86,51,29
2021-07-13,199,91,44,15
2021-07-14,158,72,40,13
2021-07-15,150,70,39,13
2021-07-16,162,72,30,19
2021-07-17,152,76,28,15
2021-07-18,153,67,22,12
2021-07-19,172,67,39,21
2021-07-20,189,92,37,12
2021-07-21,153,77,33,10
2021-07-22,145,61,31,13
2021-07-23,146,65,35,7
2021-07-24,169,78,38,13
2021-07-25,175,61,48,6
2021-07-26,209,86,47,16
2021-07-27,177,71,41,20
2021-07-28,176,73,42,16
2021-07-29,150,57,35,13
2021-07-30,155,62,43,15
2021-07-31,156,62,43,8
2021-08-01,154,80,38,10
2021-08-02,191,94,27,19
2021-08-03,174,76,34,16
2021-08-04,148,61,47,9
2021-08-05,137,52,34,14
2021-08-06,150,72,39,5
2021-08-07,149,64,34,16
2021-08-08,141,63,28,15
2021-08-09,167,80,42,11
2021-08-10,120,53,31,14
2021-08-11,112,44,25,19
2021-08-12,116,51,29,10
2021-08-13,110,43,29,8
2021-08-14,115,47,33,11
2021-08-15,115,38,31,5
2021-08-16,127,56,35,7
2021-08-17,112,47,31,11
2021-08-18,117,48,33,14
2021-08-19,88,32,19,8
2021-08-20,129,48,31,5
2021-08-21,122,67,32,5
2021-08-22,124,63,27,5
2021-08-23,114,56,30,4
2021-08-24,111,63,23,4
2021-08-25,100,40,23,6
2021-08-26,62,25,20,5
2021-08-27,77,50,12,7
2021-08-28,85,46,18,3
2021-08-29,70,47,15,2
2021-08-30,72,38,21,3
2021-08-31,57,32,15,6
2021-09-01,40,16,13,6
2021-09-02,38,19,9,7
2021-09-03,24,10,6,2
2021-09-04,53,23,11,11
2021-09-05,54,28,14,4
2021-09-06,52,28,10,10
2021-09-07,44,23,10,6
2021-09-08,26,12,5,5
2021-09-09,36,21,5,4
2021-09-10,32,11,11,4
2021-09-11,28,10,4,6
2021-09-12,21,13,4,1
2021-09-13,34,9,9,4
2021-09-14,28,16,8,3
2021-09-15,20,9,4,3
2021-09-16,16,6,5,2
2021-09-17,23,11,6,2
2021-09-18,16,8,4,0
2021-09-19,33,17,6,1
2021-09-20,29,9,0,7
2021-09-21,16,8,4,0
2021-09-22,25,14,2,3
2021-09-23,11,6,0,0
2021-09-24,12,9,1,0
2021-09-25,23,7,10,0
2021-09-26,13,10,2,0
2021-09-27,18,9,4,0
2021-09-28,14,7,3,0
2021-09-29,6,3,1,0
2021-09-30,10,7,0,0
2021-10-01,9,4,0,3
2021-10-02,9,5,3,0
2021-10-03,7,3,2,1
2021-10-04,8,5,2,0
2021-10-05,4,2,1,0
2021-10-06,7,5,0,0
2021-10-07,15,8,5,0
2021-10-08,9,5,3,0
2021-10-09,9,4,2,0
2021-10-10,8,5,3,0
2021-10-11,11,5,5,0
2021-10-12,15,6,2,0
2021-10-13,7,4,2,0
2021-10-14,2,2,0,0
2021-10-15,10,1,7,1
2021-10-16,7,3,3,0
2021-10-17,2,1,0,1
2021-10-18,5,3,1,0
2021-10-19,4,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
