"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,3,3,0,0
2020-07-09,13,12,1,0
2020-07-10,9,9,0,0
2020-07-11,5,4,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,7,7,0,0
2020-07-18,4,4,0,0
2020-07-19,4,3,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,7,6,1,0
2020-07-24,4,3,0,1
2020-07-25,5,4,1,0
2020-07-26,4,3,1,0
2020-07-27,5,4,0,0
2020-07-28,7,5,1,0
2020-07-29,5,5,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,8,6,0,0
2020-08-03,12,11,1,0
2020-08-04,7,7,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,11,11,0,0
2020-08-09,10,9,0,0
2020-08-10,12,12,0,0
2020-08-11,8,7,1,0
2020-08-12,15,12,0,1
2020-08-13,13,12,0,0
2020-08-14,14,13,0,1
2020-08-15,22,17,1,3
2020-08-16,23,16,0,5
2020-08-17,32,27,0,5
2020-08-18,42,28,1,9
2020-08-19,50,35,0,15
2020-08-20,62,44,0,14
2020-08-21,62,48,0,13
2020-08-22,50,40,0,10
2020-08-23,69,42,2,24
2020-08-24,79,55,0,24
2020-08-25,89,65,2,22
2020-08-26,87,68,4,15
2020-08-27,71,54,4,13
2020-08-28,106,81,1,23
2020-08-29,69,51,1,16
2020-08-30,83,55,1,26
2020-08-31,96,63,2,31
2020-09-01,99,70,2,27
2020-09-02,101,66,1,32
2020-09-03,116,72,3,41
2020-09-04,96,53,0,41
2020-09-05,87,55,1,30
2020-09-06,91,57,1,30
2020-09-07,93,59,3,29
2020-09-08,102,57,4,36
2020-09-09,97,61,3,30
2020-09-10,98,53,2,41
2020-09-11,105,69,2,29
2020-09-12,104,66,3,31
2020-09-13,123,69,6,42
2020-09-14,164,96,2,55
2020-09-15,164,86,5,62
2020-09-16,200,105,6,77
2020-09-17,198,126,2,61
2020-09-18,231,124,7,85
2020-09-19,188,96,3,82
2020-09-20,235,127,2,89
2020-09-21,241,108,3,109
2020-09-22,242,129,7,93
2020-09-23,263,124,5,111
2020-09-24,247,116,5,105
2020-09-25,240,95,11,116
2020-09-26,235,108,14,95
2020-09-27,257,118,11,110
2020-09-28,319,149,21,132
2020-09-29,306,136,27,126
2020-09-30,345,185,14,131
2020-10-01,357,165,19,153
2020-10-02,375,182,31,148
2020-10-03,391,169,37,176
2020-10-04,386,146,40,195
2020-10-05,393,165,43,171
2020-10-06,391,147,42,181
2020-10-07,345,137,39,152
2020-10-08,363,185,45,120
2020-10-09,321,123,55,132
2020-10-10,395,147,69,165
2020-10-11,325,101,61,141
2020-10-12,398,122,85,179
2020-10-13,456,159,115,165
2020-10-14,485,134,136,196
2020-10-15,521,158,160,181
2020-10-16,459,137,140,159
2020-10-17,451,166,139,131
2020-10-18,436,143,145,126
2020-10-19,543,171,204,149
2020-10-20,468,149,181,112
2020-10-21,452,127,190,107
2020-10-22,385,146,137,85
2020-10-23,417,133,129,115
2020-10-24,412,140,168,85
2020-10-25,395,125,175,74
2020-10-26,390,116,162,81
2020-10-27,347,99,150,82
2020-10-28,352,93,152,93
2020-10-29,324,96,147,62
2020-10-30,359,94,154,81
2020-10-31,308,92,143,55
2020-11-01,331,99,129,84
2020-11-02,421,125,191,80
2020-11-03,404,132,172,72
2020-11-04,352,97,172,66
2020-11-05,334,112,155,48
2020-11-06,325,96,150,59
2020-11-07,351,103,164,53
2020-11-08,346,103,159,51
2020-11-09,404,120,198,56
2020-11-10,340,83,170,61
2020-11-11,301,73,148,43
2020-11-12,264,73,116,39
2020-11-13,329,89,146,59
2020-11-14,285,68,136,40
2020-11-15,272,68,141,37
2020-11-16,298,83,138,38
2020-11-17,236,77,106,39
2020-11-18,270,71,128,42
2020-11-19,211,69,97,27
2020-11-20,277,92,109,40
2020-11-21,209,81,78,32
2020-11-22,221,86,97,27
2020-11-23,275,111,97,38
2020-11-24,292,100,130,39
2020-11-25,237,98,84,35
2020-11-26,221,88,72,31
2020-11-27,230,97,79,39
2020-11-28,201,70,83,35
2020-11-29,259,106,94,39
2020-11-30,278,103,89,66
2020-12-01,247,88,77,52
2020-12-02,209,74,61,53
2020-12-03,192,62,65,42
2020-12-04,201,85,45,52
2020-12-05,203,77,46,51
2020-12-06,243,108,55,52
2020-12-07,269,113,73,59
2020-12-08,279,103,99,48
2020-12-09,290,119,98,43
2020-12-10,253,93,93,39
2020-12-11,296,98,107,65
2020-12-12,304,137,86,57
2020-12-13,290,132,89,46
2020-12-14,370,148,120,72
2020-12-15,320,117,107,57
2020-12-16,307,118,83,69
2020-12-17,293,100,103,61
2020-12-18,318,115,100,66
2020-12-19,325,121,100,59
2020-12-20,320,120,80,80
2020-12-21,359,134,108,66
2020-12-22,322,111,80,66
2020-12-23,376,131,97,84
2020-12-24,352,137,72,66
2020-12-25,440,130,127,107
2020-12-26,470,179,77,130
2020-12-27,460,166,136,75
2020-12-28,531,194,122,99
2020-12-29,343,103,96,61
2020-12-30,321,128,73,53
2020-12-31,352,150,80,54
2021-01-01,408,137,104,74
2021-01-02,451,187,110,82
2021-01-03,412,153,118,68
2021-01-04,497,164,104,84
2021-01-05,428,149,84,64
2021-01-06,357,114,75,51
2021-01-07,326,121,58,55
2021-01-08,343,116,75,63
2021-01-09,333,118,79,44
2021-01-10,306,104,71,54
2021-01-11,293,101,68,46
2021-01-12,283,92,64,53
2021-01-13,240,90,52,41
2021-01-14,228,84,40,35
2021-01-15,270,104,48,46
2021-01-16,285,113,56,38
2021-01-17,245,100,39,38
2021-01-18,285,117,50,31
2021-01-19,245,97,35,21
2021-01-20,224,74,35,29
2021-01-21,192,52,29,18
2021-01-22,197,78,33,21
2021-01-23,170,75,34,16
2021-01-24,203,71,38,17
2021-01-25,212,74,32,20
2021-01-26,155,50,28,20
2021-01-27,151,45,17,23
2021-01-28,172,61,27,19
2021-01-29,170,53,37,18
2021-01-30,146,47,26,13
2021-01-31,141,52,21,10
2021-02-01,163,43,30,17
2021-02-02,144,37,23,8
2021-02-03,137,46,19,7
2021-02-04,118,41,18,6
2021-02-05,116,38,15,9
2021-02-06,132,38,18,11
2021-02-07,121,37,11,5
2021-02-08,131,31,18,7
2021-02-09,110,36,12,10
2021-02-10,115,31,15,14
2021-02-11,68,19,4,9
2021-02-12,78,32,5,6
2021-02-13,80,30,5,12
2021-02-14,112,43,7,6
2021-02-15,89,33,10,7
2021-02-16,105,40,5,8
2021-02-17,79,27,3,5
2021-02-18,94,31,5,9
2021-02-19,104,30,6,7
2021-02-20,79,29,6,9
2021-02-21,83,32,8,6
2021-02-22,110,34,9,6
2021-02-23,70,13,8,3
2021-02-24,60,21,1,4
2021-02-25,74,16,8,3
2021-02-26,70,24,4,4
2021-02-27,73,21,3,1
2021-02-28,76,15,2,2
2021-03-01,101,28,8,4
2021-03-02,77,12,4,9
2021-03-03,87,18,7,4
2021-03-04,78,14,3,8
2021-03-05,72,9,7,4
2021-03-06,69,20,1,5
2021-03-07,74,15,5,3
2021-03-08,84,19,5,6
2021-03-09,84,18,4,9
2021-03-10,95,23,2,4
2021-03-11,71,21,4,3
2021-03-12,83,25,2,2
2021-03-13,76,23,4,4
2021-03-14,64,19,3,2
2021-03-15,80,20,3,8
2021-03-16,84,21,1,5
2021-03-17,49,20,0,2
2021-03-18,73,20,0,0
2021-03-19,83,23,3,1
2021-03-20,76,25,4,2
2021-03-21,75,31,1,2
2021-03-22,100,33,3,2
2021-03-23,91,26,8,2
2021-03-24,79,33,1,1
2021-03-25,63,31,2,2
2021-03-26,95,34,4,3
2021-03-27,95,36,3,2
2021-03-28,110,38,7,5
2021-03-29,111,30,3,5
2021-03-30,111,40,2,4
2021-03-31,108,36,8,7
2021-04-01,113,42,9,5
2021-04-02,127,40,6,7
2021-04-03,151,55,8,8
2021-04-04,144,35,11,10
2021-04-05,183,62,15,12
2021-04-06,167,55,10,9
2021-04-07,176,69,9,7
2021-04-08,138,51,6,9
2021-04-09,159,55,9,13
2021-04-10,143,54,15,9
2021-04-11,174,52,20,15
2021-04-12,195,72,19,20
2021-04-13,184,67,15,19
2021-04-14,169,60,20,18
2021-04-15,131,43,17,18
2021-04-16,164,60,28,13
2021-04-17,180,61,27,13
2021-04-18,177,61,14,29
2021-04-19,180,58,18,32
2021-04-20,184,55,23,36
2021-04-21,157,52,20,21
2021-04-22,127,41,11,26
2021-04-23,166,77,13,20
2021-04-24,174,63,22,28
2021-04-25,187,67,20,32
2021-04-26,198,83,17,28
2021-04-27,186,76,22,28
2021-04-28,155,64,10,30
2021-04-29,155,65,17,26
2021-04-30,151,69,17,24
2021-05-01,181,80,23,35
2021-05-02,172,72,12,29
2021-05-03,190,81,20,40
2021-05-04,195,70,21,33
2021-05-05,198,77,28,31
2021-05-06,212,91,30,38
2021-05-07,232,88,31,46
2021-05-08,232,96,17,44
2021-05-09,248,120,22,42
2021-05-10,296,136,24,54
2021-05-11,276,121,39,40
2021-05-12,285,138,38,39
2021-05-13,271,121,37,51
2021-05-14,341,145,49,62
2021-05-15,353,158,53,60
2021-05-16,321,146,34,58
2021-05-17,350,160,46,53
2021-05-18,350,136,57,58
2021-05-19,348,168,40,60
2021-05-20,353,142,43,69
2021-05-21,394,162,62,48
2021-05-22,355,164,38,55
2021-05-23,421,169,64,78
2021-05-24,478,178,90,85
2021-05-25,403,172,66,62
2021-05-26,370,150,65,57
2021-05-27,342,116,77,55
2021-05-28,343,125,61,41
2021-05-29,416,173,87,48
2021-05-30,364,149,68,56
2021-05-31,409,165,85,49
2021-06-01,365,147,76,42
2021-06-02,271,104,61,35
2021-06-03,271,116,67,32
2021-06-04,269,105,57,41
2021-06-05,317,123,70,58
2021-06-06,287,137,59,44
2021-06-07,279,108,77,49
2021-06-08,248,95,61,27
2021-06-09,222,91,55,29
2021-06-10,191,69,51,26
2021-06-11,230,88,64,35
2021-06-12,219,81,58,27
2021-06-13,212,89,49,21
2021-06-14,236,100,68,23
2021-06-15,186,78,52,18
2021-06-16,182,67,54,22
2021-06-17,186,74,44,23
2021-06-18,223,87,58,29
2021-06-19,253,106,71,23
2021-06-20,250,101,71,27
2021-06-21,235,90,46,26
2021-06-22,197,74,46,20
2021-06-23,243,79,68,25
2021-06-24,207,77,63,18
2021-06-25,189,70,56,9
2021-06-26,188,66,56,15
2021-06-27,181,80,43,6
2021-06-28,208,85,59,17
2021-06-29,177,65,58,12
2021-06-30,174,82,34,12
2021-07-01,177,85,48,11
2021-07-02,193,78,51,11
2021-07-03,184,81,46,17
2021-07-04,194,76,58,17
2021-07-05,222,89,58,16
2021-07-06,180,54,51,18
2021-07-07,156,77,30,12
2021-07-08,158,51,49,16
2021-07-09,159,67,48,9
2021-07-10,224,107,56,17
2021-07-11,197,91,45,17
2021-07-12,208,86,49,24
2021-07-13,193,90,43,15
2021-07-14,165,71,39,15
2021-07-15,155,70,37,11
2021-07-16,150,66,31,16
2021-07-17,159,79,33,15
2021-07-18,158,66,23,14
2021-07-19,180,67,39,28
2021-07-20,184,90,34,13
2021-07-21,148,72,41,11
2021-07-22,143,61,33,9
2021-07-23,143,60,36,7
2021-07-24,171,88,34,11
2021-07-25,167,62,38,9
2021-07-26,223,85,55,18
2021-07-27,159,71,26,18
2021-07-28,184,78,42,13
2021-07-29,154,58,37,13
2021-07-30,152,64,38,19
2021-07-31,152,65,42,9
2021-08-01,163,71,45,11
2021-08-02,201,96,32,18
2021-08-03,161,72,33,14
2021-08-04,149,62,52,8
2021-08-05,131,53,29,10
2021-08-06,164,74,39,10
2021-08-07,140,65,33,12
2021-08-08,151,63,36,15
2021-08-09,167,81,40,15
2021-08-10,114,50,25,15
2021-08-11,102,40,23,18
2021-08-12,105,44,30,7
2021-08-13,115,39,38,10
2021-08-14,125,59,31,10
2021-08-15,110,41,27,4
2021-08-16,135,51,44,9
2021-08-17,124,52,31,14
2021-08-18,113,47,29,13
2021-08-19,103,44,23,8
2021-08-20,141,49,37,4
2021-08-21,122,64,27,6
2021-08-22,101,59,18,4
2021-08-23,116,55,30,5
2021-08-24,107,56,24,6
2021-08-25,85,39,22,4
2021-08-26,60,28,16,5
2021-08-27,84,49,17,7
2021-08-28,85,48,16,3
2021-08-29,74,48,18,1
2021-08-30,70,39,16,3
2021-08-31,60,33,18,6
2021-09-01,43,16,14,6
2021-09-02,36,14,13,7
2021-09-03,29,13,7,3
2021-09-04,47,23,10,10
2021-09-05,55,27,13,6
2021-09-06,58,30,9,12
2021-09-07,38,23,7,3
2021-09-08,28,13,6,6
2021-09-09,31,17,5,2
2021-09-10,33,12,9,4
2021-09-11,25,9,5,5
2021-09-12,22,12,6,1
2021-09-13,37,14,10,4
2021-09-14,31,15,9,5
2021-09-15,17,6,4,3
2021-09-16,18,10,4,2
2021-09-17,22,11,5,2
2021-09-18,16,7,2,0
2021-09-19,34,19,7,1
2021-09-20,26,8,1,4
2021-09-21,17,6,5,1
2021-09-22,23,13,3,3
2021-09-23,12,6,0,1
2021-09-24,12,8,2,0
2021-09-25,20,8,8,0
2021-09-26,16,11,2,0
2021-09-27,16,8,4,0
2021-09-28,14,7,3,1
2021-09-29,8,4,0,0
2021-09-30,12,6,1,1
2021-10-01,6,3,0,1
2021-10-02,12,7,4,0
2021-10-03,6,1,2,1
2021-10-04,9,6,2,0
2021-10-05,5,4,0,0
2021-10-06,10,6,2,0
2021-10-07,14,6,6,0
2021-10-08,11,6,3,0
2021-10-09,9,5,2,0
2021-10-10,4,4,0,0
2021-10-11,6,2,4,0
2021-10-12,14,5,2,0
2021-10-13,9,5,2,1
2021-10-14,5,3,2,0
2021-10-15,8,1,6,0
2021-10-16,6,2,2,1
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,6,2,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
