"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,8,8,0,0
2020-07-08,1,1,0,0
2020-07-09,9,8,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,6,5,0,1
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,8,7,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,6,6,0,0
2020-07-23,4,3,1,0
2020-07-24,3,2,0,1
2020-07-25,3,3,0,0
2020-07-26,7,6,1,0
2020-07-27,2,2,0,0
2020-07-28,10,7,1,0
2020-07-29,6,6,0,0
2020-07-30,6,4,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,8,8,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,13,13,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,11,8,1,0
2020-08-12,13,12,0,0
2020-08-13,11,10,0,0
2020-08-14,15,14,0,0
2020-08-15,24,17,1,5
2020-08-16,22,15,0,7
2020-08-17,33,27,0,5
2020-08-18,42,26,1,11
2020-08-19,50,35,0,14
2020-08-20,64,46,0,14
2020-08-21,56,47,0,8
2020-08-22,57,41,1,14
2020-08-23,68,42,2,24
2020-08-24,82,55,0,27
2020-08-25,79,61,1,17
2020-08-26,88,66,3,19
2020-08-27,80,58,5,17
2020-08-28,98,76,2,19
2020-08-29,68,50,0,18
2020-08-30,79,59,2,17
2020-08-31,92,65,1,26
2020-09-01,109,75,1,31
2020-09-02,102,63,1,37
2020-09-03,110,68,2,40
2020-09-04,81,47,1,31
2020-09-05,98,59,2,36
2020-09-06,90,54,1,31
2020-09-07,113,71,1,39
2020-09-08,98,55,5,32
2020-09-09,106,64,3,36
2020-09-10,105,62,1,39
2020-09-11,93,63,5,21
2020-09-12,98,61,1,32
2020-09-13,115,66,7,36
2020-09-14,164,95,3,60
2020-09-15,172,94,4,62
2020-09-16,200,110,3,74
2020-09-17,177,99,1,69
2020-09-18,219,117,8,80
2020-09-19,202,104,4,87
2020-09-20,221,122,3,82
2020-09-21,233,104,5,101
2020-09-22,249,137,5,93
2020-09-23,279,133,5,117
2020-09-24,248,118,6,104
2020-09-25,253,97,11,125
2020-09-26,242,102,16,105
2020-09-27,255,123,13,102
2020-09-28,286,138,20,109
2020-09-29,311,139,21,132
2020-09-30,362,193,13,142
2020-10-01,379,172,20,167
2020-10-02,360,182,31,132
2020-10-03,409,178,44,179
2020-10-04,384,142,37,200
2020-10-05,399,163,45,180
2020-10-06,362,139,33,168
2020-10-07,330,128,47,137
2020-10-08,365,184,38,133
2020-10-09,324,128,48,137
2020-10-10,397,151,64,167
2020-10-11,331,108,63,139
2020-10-12,405,122,84,185
2020-10-13,487,174,134,161
2020-10-14,480,132,148,182
2020-10-15,488,148,145,174
2020-10-16,466,134,143,165
2020-10-17,435,148,136,137
2020-10-18,456,160,152,130
2020-10-19,560,182,200,159
2020-10-20,470,150,187,110
2020-10-21,420,125,175,91
2020-10-22,380,129,131,99
2020-10-23,411,130,133,111
2020-10-24,438,145,186,90
2020-10-25,382,130,157,70
2020-10-26,376,111,155,77
2020-10-27,337,95,154,67
2020-10-28,356,92,159,93
2020-10-29,355,106,156,67
2020-10-30,356,90,152,82
2020-10-31,319,90,150,65
2020-11-01,330,99,124,87
2020-11-02,408,120,186,79
2020-11-03,409,137,187,64
2020-11-04,331,85,164,67
2020-11-05,341,115,152,49
2020-11-06,336,94,154,66
2020-11-07,360,111,170,51
2020-11-08,328,107,143,49
2020-11-09,398,119,198,55
2020-11-10,348,87,169,60
2020-11-11,300,77,145,43
2020-11-12,272,78,124,33
2020-11-13,324,89,143,55
2020-11-14,270,63,128,41
2020-11-15,274,65,137,48
2020-11-16,300,78,143,39
2020-11-17,251,76,121,37
2020-11-18,268,75,125,37
2020-11-19,211,66,92,28
2020-11-20,271,96,105,40
2020-11-21,198,81,70,27
2020-11-22,220,82,96,30
2020-11-23,294,112,105,47
2020-11-24,290,104,127,40
2020-11-25,246,97,92,38
2020-11-26,220,93,70,27
2020-11-27,221,91,74,36
2020-11-28,238,79,101,45
2020-11-29,249,98,88,44
2020-11-30,264,93,94,58
2020-12-01,247,91,79,48
2020-12-02,213,84,56,50
2020-12-03,182,65,55,38
2020-12-04,191,81,40,51
2020-12-05,194,69,47,49
2020-12-06,268,119,61,59
2020-12-07,270,115,72,58
2020-12-08,276,102,103,50
2020-12-09,291,119,95,42
2020-12-10,242,89,84,43
2020-12-11,298,104,107,63
2020-12-12,312,132,95,57
2020-12-13,277,128,85,44
2020-12-14,374,149,115,75
2020-12-15,336,135,97,59
2020-12-16,298,107,95,64
2020-12-17,274,92,100,54
2020-12-18,324,116,100,70
2020-12-19,330,127,103,58
2020-12-20,357,119,107,92
2020-12-21,347,124,97,67
2020-12-22,306,108,75,65
2020-12-23,354,133,84,76
2020-12-24,357,137,75,64
2020-12-25,431,139,124,96
2020-12-26,483,186,88,122
2020-12-27,481,163,144,88
2020-12-28,527,198,120,99
2020-12-29,328,104,88,63
2020-12-30,322,127,62,60
2020-12-31,364,147,88,58
2021-01-01,415,146,106,69
2021-01-02,451,170,118,87
2021-01-03,409,153,112,72
2021-01-04,491,152,116,81
2021-01-05,428,147,84,71
2021-01-06,355,122,70,48
2021-01-07,355,127,77,48
2021-01-08,335,105,76,64
2021-01-09,320,124,58,51
2021-01-10,312,108,67,52
2021-01-11,304,119,69,37
2021-01-12,273,84,60,50
2021-01-13,234,92,46,46
2021-01-14,209,79,38,29
2021-01-15,289,118,51,43
2021-01-16,268,101,51,44
2021-01-17,240,100,40,33
2021-01-18,291,114,53,32
2021-01-19,258,101,38,27
2021-01-20,233,72,44,29
2021-01-21,201,62,27,20
2021-01-22,195,79,33,19
2021-01-23,171,69,37,17
2021-01-24,186,64,26,20
2021-01-25,205,64,28,24
2021-01-26,149,55,22,17
2021-01-27,158,45,26,20
2021-01-28,171,59,32,17
2021-01-29,169,56,37,15
2021-01-30,143,45,29,11
2021-01-31,145,50,24,11
2021-02-01,164,43,30,15
2021-02-02,139,39,19,11
2021-02-03,132,47,14,11
2021-02-04,122,43,15,5
2021-02-05,109,32,16,9
2021-02-06,131,40,19,10
2021-02-07,124,35,14,3
2021-02-08,131,35,20,10
2021-02-09,106,36,12,10
2021-02-10,123,34,18,11
2021-02-11,65,20,4,7
2021-02-12,85,31,8,8
2021-02-13,77,28,6,12
2021-02-14,110,39,3,12
2021-02-15,93,35,7,8
2021-02-16,109,40,4,7
2021-02-17,80,29,3,7
2021-02-18,88,28,6,7
2021-02-19,109,33,7,8
2021-02-20,81,31,5,8
2021-02-21,74,28,5,3
2021-02-22,113,32,10,8
2021-02-23,69,10,10,2
2021-02-24,66,27,2,3
2021-02-25,70,18,6,3
2021-02-26,72,22,3,5
2021-02-27,73,19,4,1
2021-02-28,72,14,3,1
2021-03-01,107,29,9,4
2021-03-02,92,13,6,9
2021-03-03,80,16,6,5
2021-03-04,87,18,7,7
2021-03-05,74,11,8,4
2021-03-06,64,20,2,5
2021-03-07,78,22,2,3
2021-03-08,87,17,6,7
2021-03-09,71,16,2,8
2021-03-10,97,24,3,3
2021-03-11,64,16,3,6
2021-03-12,85,23,0,0
2021-03-13,68,23,3,3
2021-03-14,75,25,3,3
2021-03-15,76,14,3,8
2021-03-16,77,20,1,5
2021-03-17,49,20,1,2
2021-03-18,70,20,0,0
2021-03-19,78,24,1,0
2021-03-20,76,25,5,3
2021-03-21,70,27,0,2
2021-03-22,102,35,2,2
2021-03-23,86,27,4,1
2021-03-24,78,31,5,0
2021-03-25,73,31,2,2
2021-03-26,103,35,6,3
2021-03-27,86,33,3,4
2021-03-28,108,39,6,4
2021-03-29,127,35,8,7
2021-03-30,105,36,4,4
2021-03-31,105,35,6,10
2021-04-01,126,44,12,3
2021-04-02,125,38,6,7
2021-04-03,146,58,7,9
2021-04-04,148,40,8,10
2021-04-05,184,57,15,12
2021-04-06,167,54,6,9
2021-04-07,172,61,11,7
2021-04-08,133,49,7,9
2021-04-09,161,58,10,11
2021-04-10,156,61,21,8
2021-04-11,178,56,21,18
2021-04-12,190,73,19,16
2021-04-13,173,63,15,15
2021-04-14,180,60,24,22
2021-04-15,126,43,9,18
2021-04-16,157,63,26,16
2021-04-17,179,60,22,12
2021-04-18,171,58,13,29
2021-04-19,193,67,21,26
2021-04-20,163,48,19,29
2021-04-21,156,50,20,26
2021-04-22,147,48,15,30
2021-04-23,159,67,13,21
2021-04-24,169,64,15,25
2021-04-25,196,70,25,32
2021-04-26,203,88,18,32
2021-04-27,178,74,20,25
2021-04-28,161,71,16,28
2021-04-29,153,56,17,29
2021-04-30,136,64,17,18
2021-05-01,185,86,20,37
2021-05-02,181,73,13,35
2021-05-03,207,79,24,43
2021-05-04,192,76,16,36
2021-05-05,199,74,28,39
2021-05-06,204,80,30,38
2021-05-07,213,87,27,37
2021-05-08,219,95,16,38
2021-05-09,253,123,26,43
2021-05-10,291,139,25,49
2021-05-11,285,127,36,42
2021-05-12,280,130,44,33
2021-05-13,263,116,38,47
2021-05-14,330,135,43,63
2021-05-15,358,155,49,65
2021-05-16,345,157,40,64
2021-05-17,368,173,46,54
2021-05-18,348,146,46,58
2021-05-19,352,159,49,61
2021-05-20,352,150,41,64
2021-05-21,383,154,59,54
2021-05-22,377,168,52,56
2021-05-23,413,172,65,73
2021-05-24,471,178,79,85
2021-05-25,405,173,77,60
2021-05-26,352,137,59,63
2021-05-27,343,122,74,48
2021-05-28,352,133,64,41
2021-05-29,406,160,89,41
2021-05-30,380,154,71,56
2021-05-31,389,164,84,46
2021-06-01,367,146,65,51
2021-06-02,266,102,54,35
2021-06-03,276,109,78,38
2021-06-04,285,99,70,42
2021-06-05,315,129,71,54
2021-06-06,273,132,50,43
2021-06-07,295,119,81,53
2021-06-08,246,103,59,26
2021-06-09,223,88,54,33
2021-06-10,187,67,56,20
2021-06-11,223,86,56,36
2021-06-12,231,90,55,27
2021-06-13,213,82,48,30
2021-06-14,236,96,73,22
2021-06-15,192,77,50,22
2021-06-16,191,69,58,22
2021-06-17,182,76,46,19
2021-06-18,208,83,53,29
2021-06-19,260,108,79,19
2021-06-20,238,94,63,23
2021-06-21,228,92,49,22
2021-06-22,205,76,42,25
2021-06-23,242,87,63,26
2021-06-24,216,75,69,17
2021-06-25,188,71,52,9
2021-06-26,179,60,57,15
2021-06-27,190,81,45,12
2021-06-28,215,88,62,13
2021-06-29,183,70,53,10
2021-06-30,177,72,41,14
2021-07-01,173,85,44,15
2021-07-02,192,81,55,10
2021-07-03,171,75,46,14
2021-07-04,201,80,59,18
2021-07-05,218,85,58,18
2021-07-06,179,58,40,16
2021-07-07,169,84,30,13
2021-07-08,140,55,44,10
2021-07-09,171,69,54,13
2021-07-10,221,101,55,21
2021-07-11,194,92,45,16
2021-07-12,217,87,51,24
2021-07-13,192,84,50,13
2021-07-14,164,74,36,16
2021-07-15,141,69,36,11
2021-07-16,158,72,30,14
2021-07-17,155,74,35,18
2021-07-18,159,63,19,19
2021-07-19,182,76,38,23
2021-07-20,178,86,37,11
2021-07-21,148,70,36,10
2021-07-22,149,66,31,12
2021-07-23,148,65,38,9
2021-07-24,163,80,35,11
2021-07-25,180,62,45,8
2021-07-26,214,84,49,18
2021-07-27,169,68,35,18
2021-07-28,178,75,42,13
2021-07-29,142,56,38,14
2021-07-30,151,64,39,15
2021-07-31,155,63,34,9
2021-08-01,161,71,48,9
2021-08-02,194,94,29,17
2021-08-03,178,81,36,15
2021-08-04,156,64,47,11
2021-08-05,122,44,31,11
2021-08-06,148,73,41,6
2021-08-07,153,65,37,17
2021-08-08,154,65,36,16
2021-08-09,175,89,38,14
2021-08-10,107,47,24,16
2021-08-11,111,48,24,15
2021-08-12,99,39,25,8
2021-08-13,116,49,34,7
2021-08-14,115,49,31,12
2021-08-15,118,43,33,4
2021-08-16,121,52,34,6
2021-08-17,126,49,37,15
2021-08-18,113,49,30,11
2021-08-19,110,40,28,10
2021-08-20,140,55,30,6
2021-08-21,116,63,28,5
2021-08-22,104,54,25,3
2021-08-23,114,52,29,6
2021-08-24,113,57,27,4
2021-08-25,93,46,21,4
2021-08-26,54,27,12,4
2021-08-27,77,46,16,7
2021-08-28,86,45,20,3
2021-08-29,70,46,15,2
2021-08-30,72,38,18,4
2021-08-31,60,33,15,7
2021-09-01,50,18,16,7
2021-09-02,36,18,10,5
2021-09-03,30,15,7,3
2021-09-04,49,21,13,11
2021-09-05,51,28,12,4
2021-09-06,55,30,8,11
2021-09-07,36,20,7,3
2021-09-08,28,13,5,6
2021-09-09,30,19,3,3
2021-09-10,36,14,10,3
2021-09-11,25,9,6,5
2021-09-12,23,10,7,2
2021-09-13,35,11,8,5
2021-09-14,29,15,8,4
2021-09-15,23,7,7,5
2021-09-16,24,14,5,2
2021-09-17,19,11,4,1
2021-09-18,16,6,3,0
2021-09-19,32,17,6,1
2021-09-20,29,11,1,5
2021-09-21,15,6,4,1
2021-09-22,20,12,2,2
2021-09-23,11,5,1,0
2021-09-24,11,8,1,0
2021-09-25,19,7,8,0
2021-09-26,15,10,3,0
2021-09-27,23,12,5,1
2021-09-28,13,6,3,0
2021-09-29,10,6,1,0
2021-09-30,11,7,1,0
2021-10-01,8,2,1,3
2021-10-02,9,6,2,0
2021-10-03,7,4,2,0
2021-10-04,5,3,1,0
2021-10-05,6,4,0,1
2021-10-06,8,6,0,0
2021-10-07,16,7,7,0
2021-10-08,9,5,2,0
2021-10-09,7,3,2,0
2021-10-10,3,3,0,0
2021-10-11,12,3,8,0
2021-10-12,16,5,3,1
2021-10-13,7,5,1,0
2021-10-14,5,2,2,0
2021-10-15,7,1,5,0
2021-10-16,6,3,2,0
2021-10-17,2,1,1,0
2021-10-18,6,4,1,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
