"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,13,12,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,1,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,1,1
2020-07-27,2,2,0,0
2020-07-28,8,5,1,0
2020-07-29,6,6,0,0
2020-07-30,8,7,1,0
2020-07-31,5,5,0,0
2020-08-01,7,7,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,25,13,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,7,7,0,0
2020-08-09,9,9,0,0
2020-08-10,15,14,0,0
2020-08-11,12,10,1,0
2020-08-12,12,11,0,0
2020-08-13,9,9,0,0
2020-08-14,13,12,0,1
2020-08-15,22,16,1,5
2020-08-16,25,19,0,5
2020-08-17,35,28,0,4
2020-08-18,44,26,1,13
2020-08-19,49,39,0,10
2020-08-20,57,39,1,13
2020-08-21,61,46,0,14
2020-08-22,52,42,0,10
2020-08-23,71,45,2,24
2020-08-24,84,56,1,27
2020-08-25,86,67,1,17
2020-08-26,81,62,3,16
2020-08-27,74,53,3,17
2020-08-28,107,79,2,25
2020-08-29,65,46,1,18
2020-08-30,86,56,0,29
2020-08-31,93,66,3,23
2020-09-01,99,75,1,23
2020-09-02,111,69,1,40
2020-09-03,112,73,2,37
2020-09-04,80,51,0,27
2020-09-05,80,48,2,29
2020-09-06,98,58,3,34
2020-09-07,102,65,4,31
2020-09-08,98,53,2,38
2020-09-09,109,68,2,36
2020-09-10,106,55,3,45
2020-09-11,106,63,4,34
2020-09-12,97,61,2,31
2020-09-13,128,74,5,42
2020-09-14,154,95,2,49
2020-09-15,152,79,3,62
2020-09-16,191,112,3,64
2020-09-17,187,113,5,60
2020-09-18,215,127,6,71
2020-09-19,203,102,3,89
2020-09-20,226,116,5,88
2020-09-21,256,128,4,98
2020-09-22,237,119,5,99
2020-09-23,294,135,6,130
2020-09-24,246,116,6,104
2020-09-25,253,97,10,126
2020-09-26,229,100,13,95
2020-09-27,252,119,10,105
2020-09-28,303,152,22,114
2020-09-29,319,140,21,141
2020-09-30,354,178,15,146
2020-10-01,353,154,20,158
2020-10-02,373,188,35,136
2020-10-03,401,176,40,176
2020-10-04,363,143,35,180
2020-10-05,405,163,48,182
2020-10-06,362,138,38,165
2020-10-07,333,131,51,134
2020-10-08,362,182,39,130
2020-10-09,335,128,53,141
2020-10-10,422,153,69,185
2020-10-11,328,104,55,149
2020-10-12,414,131,87,183
2020-10-13,444,157,114,158
2020-10-14,491,143,142,189
2020-10-15,476,147,159,151
2020-10-16,466,132,152,161
2020-10-17,438,141,139,140
2020-10-18,463,169,144,130
2020-10-19,537,170,199,147
2020-10-20,466,145,189,107
2020-10-21,447,137,180,102
2020-10-22,385,133,135,100
2020-10-23,408,144,120,107
2020-10-24,447,146,190,88
2020-10-25,409,137,164,86
2020-10-26,392,119,157,85
2020-10-27,341,87,157,75
2020-10-28,354,90,161,89
2020-10-29,321,92,146,61
2020-10-30,371,103,149,86
2020-10-31,303,85,146,55
2020-11-01,350,106,138,89
2020-11-02,406,112,180,88
2020-11-03,377,126,164,65
2020-11-04,350,98,163,73
2020-11-05,331,108,155,49
2020-11-06,324,99,151,52
2020-11-07,343,100,166,48
2020-11-08,354,110,155,56
2020-11-09,394,116,196,52
2020-11-10,365,100,163,73
2020-11-11,289,81,138,37
2020-11-12,256,66,125,33
2020-11-13,330,83,155,56
2020-11-14,285,63,145,39
2020-11-15,274,71,133,42
2020-11-16,303,90,136,35
2020-11-17,238,68,112,44
2020-11-18,272,76,127,38
2020-11-19,207,65,98,25
2020-11-20,280,100,106,41
2020-11-21,206,79,75,29
2020-11-22,225,84,97,31
2020-11-23,286,104,114,37
2020-11-24,274,105,117,36
2020-11-25,238,98,86,35
2020-11-26,211,86,66,29
2020-11-27,241,101,75,44
2020-11-28,233,80,98,43
2020-11-29,246,98,89,42
2020-11-30,275,102,93,62
2020-12-01,243,87,79,50
2020-12-02,225,82,59,56
2020-12-03,182,65,56,38
2020-12-04,205,80,52,52
2020-12-05,189,72,46,44
2020-12-06,252,111,55,61
2020-12-07,275,112,78,59
2020-12-08,276,105,96,51
2020-12-09,286,114,98,44
2020-12-10,227,87,76,40
2020-12-11,300,114,97,64
2020-12-12,318,134,98,57
2020-12-13,291,126,94,48
2020-12-14,372,145,125,71
2020-12-15,320,125,101,49
2020-12-16,289,103,81,70
2020-12-17,285,100,96,58
2020-12-18,327,117,108,66
2020-12-19,343,132,107,62
2020-12-20,330,117,85,85
2020-12-21,355,132,95,70
2020-12-22,303,113,76,57
2020-12-23,354,125,90,72
2020-12-24,364,131,90,66
2020-12-25,439,147,115,107
2020-12-26,488,182,87,132
2020-12-27,472,175,134,78
2020-12-28,527,184,129,97
2020-12-29,341,105,104,61
2020-12-30,332,136,65,59
2020-12-31,373,145,90,61
2021-01-01,392,133,103,67
2021-01-02,442,171,113,86
2021-01-03,422,159,110,78
2021-01-04,485,155,107,84
2021-01-05,427,149,85,67
2021-01-06,357,118,70,51
2021-01-07,341,127,63,55
2021-01-08,316,109,70,49
2021-01-09,335,118,77,51
2021-01-10,307,117,64,45
2021-01-11,305,103,72,48
2021-01-12,283,91,57,56
2021-01-13,230,88,45,43
2021-01-14,232,87,48,32
2021-01-15,274,115,50,43
2021-01-16,280,107,54,41
2021-01-17,247,101,42,33
2021-01-18,290,107,51,41
2021-01-19,256,104,37,19
2021-01-20,222,70,46,26
2021-01-21,194,57,30,21
2021-01-22,190,69,30,23
2021-01-23,178,77,30,19
2021-01-24,190,64,35,16
2021-01-25,198,65,30,17
2021-01-26,153,53,23,17
2021-01-27,161,48,25,20
2021-01-28,169,61,26,22
2021-01-29,163,50,36,17
2021-01-30,157,55,28,12
2021-01-31,149,57,18,9
2021-02-01,156,40,34,15
2021-02-02,142,39,22,10
2021-02-03,148,50,23,6
2021-02-04,121,45,13,8
2021-02-05,102,28,15,11
2021-02-06,127,39,15,11
2021-02-07,126,30,15,3
2021-02-08,133,34,18,8
2021-02-09,104,35,10,9
2021-02-10,112,37,15,10
2021-02-11,67,22,6,7
2021-02-12,82,29,8,5
2021-02-13,84,28,8,13
2021-02-14,114,42,5,9
2021-02-15,89,30,10,12
2021-02-16,113,43,2,8
2021-02-17,78,25,2,7
2021-02-18,83,25,5,6
2021-02-19,97,28,5,6
2021-02-20,81,33,4,8
2021-02-21,80,33,8,2
2021-02-22,113,36,8,8
2021-02-23,72,14,10,3
2021-02-24,65,25,3,3
2021-02-25,69,16,9,4
2021-02-26,67,22,2,6
2021-02-27,74,18,3,2
2021-02-28,84,15,5,2
2021-03-01,104,32,9,4
2021-03-02,85,13,3,9
2021-03-03,97,22,6,5
2021-03-04,74,18,3,8
2021-03-05,69,7,6,4
2021-03-06,67,20,3,3
2021-03-07,69,13,4,4
2021-03-08,74,14,5,6
2021-03-09,90,21,3,9
2021-03-10,95,22,4,3
2021-03-11,70,20,4,1
2021-03-12,89,25,3,2
2021-03-13,64,19,4,2
2021-03-14,79,23,3,4
2021-03-15,73,13,1,9
2021-03-16,82,26,0,5
2021-03-17,51,18,0,2
2021-03-18,67,15,0,1
2021-03-19,82,26,1,0
2021-03-20,73,26,4,2
2021-03-21,75,31,1,2
2021-03-22,104,35,4,3
2021-03-23,90,27,4,2
2021-03-24,74,32,4,0
2021-03-25,78,33,4,4
2021-03-26,87,28,6,0
2021-03-27,94,37,3,3
2021-03-28,108,42,4,5
2021-03-29,119,35,5,8
2021-03-30,106,39,1,6
2021-03-31,108,32,8,5
2021-04-01,112,37,10,4
2021-04-02,134,39,5,6
2021-04-03,147,55,7,10
2021-04-04,145,40,10,10
2021-04-05,184,58,19,15
2021-04-06,164,52,7,7
2021-04-07,160,59,7,8
2021-04-08,150,55,13,7
2021-04-09,154,59,6,11
2021-04-10,144,58,15,13
2021-04-11,174,53,19,12
2021-04-12,200,81,19,18
2021-04-13,182,67,19,14
2021-04-14,174,55,22,17
2021-04-15,127,39,14,22
2021-04-16,171,69,20,21
2021-04-17,192,57,34,17
2021-04-18,168,57,16,24
2021-04-19,182,66,14,26
2021-04-20,170,49,23,31
2021-04-21,143,42,20,18
2021-04-22,144,47,9,29
2021-04-23,169,70,16,28
2021-04-24,175,67,20,25
2021-04-25,187,72,20,32
2021-04-26,211,91,22,27
2021-04-27,184,75,25,26
2021-04-28,144,63,9,30
2021-04-29,155,59,19,26
2021-04-30,144,69,14,24
2021-05-01,197,92,24,35
2021-05-02,170,70,13,31
2021-05-03,190,78,20,42
2021-05-04,203,78,17,37
2021-05-05,199,74,29,34
2021-05-06,181,83,19,35
2021-05-07,224,89,33,44
2021-05-08,230,94,18,41
2021-05-09,264,128,27,38
2021-05-10,281,135,25,48
2021-05-11,286,121,34,41
2021-05-12,270,126,38,38
2021-05-13,257,112,30,45
2021-05-14,357,139,57,71
2021-05-15,345,154,46,64
2021-05-16,340,159,39,58
2021-05-17,371,171,55,58
2021-05-18,366,159,56,57
2021-05-19,347,156,45,62
2021-05-20,350,134,40,69
2021-05-21,397,165,60,45
2021-05-22,358,167,40,54
2021-05-23,407,168,62,79
2021-05-24,463,178,84,80
2021-05-25,406,172,74,61
2021-05-26,364,140,62,62
2021-05-27,342,114,72,43
2021-05-28,363,136,62,46
2021-05-29,395,164,79,46
2021-05-30,368,153,70,60
2021-05-31,417,177,90,48
2021-06-01,351,123,79,51
2021-06-02,274,99,63,38
2021-06-03,268,116,68,34
2021-06-04,288,109,69,39
2021-06-05,315,141,57,52
2021-06-06,284,124,59,48
2021-06-07,276,108,77,47
2021-06-08,265,107,67,30
2021-06-09,228,92,52,32
2021-06-10,180,64,49,23
2021-06-11,212,84,53,33
2021-06-12,215,83,56,25
2021-06-13,213,85,50,28
2021-06-14,241,96,73,27
2021-06-15,191,76,57,18
2021-06-16,188,69,58,19
2021-06-17,198,77,56,17
2021-06-18,208,92,53,21
2021-06-19,266,109,72,31
2021-06-20,247,98,66,28
2021-06-21,235,94,44,25
2021-06-22,199,78,39,20
2021-06-23,237,85,65,24
2021-06-24,211,68,69,17
2021-06-25,187,68,52,10
2021-06-26,181,65,55,17
2021-06-27,197,84,51,11
2021-06-28,203,83,60,14
2021-06-29,182,73,49,12
2021-06-30,166,74,37,13
2021-07-01,172,81,46,11
2021-07-02,198,78,55,11
2021-07-03,175,75,50,15
2021-07-04,198,84,61,16
2021-07-05,219,82,58,17
2021-07-06,168,55,38,15
2021-07-07,165,88,26,11
2021-07-08,146,49,51,10
2021-07-09,169,62,50,15
2021-07-10,230,106,58,18
2021-07-11,190,85,49,16
2021-07-12,210,85,50,29
2021-07-13,191,86,45,16
2021-07-14,162,72,38,14
2021-07-15,150,70,33,13
2021-07-16,167,80,28,16
2021-07-17,157,78,35,16
2021-07-18,147,62,20,16
2021-07-19,168,69,35,18
2021-07-20,191,93,35,14
2021-07-21,152,73,38,9
2021-07-22,132,62,29,12
2021-07-23,164,69,43,9
2021-07-24,162,76,31,11
2021-07-25,161,59,37,9
2021-07-26,223,88,56,15
2021-07-27,165,69,34,19
2021-07-28,187,73,52,14
2021-07-29,153,57,44,12
2021-07-30,151,63,36,16
2021-07-31,145,59,38,9
2021-08-01,164,81,34,10
2021-08-02,196,94,33,18
2021-08-03,166,74,36,15
2021-08-04,145,60,46,10
2021-08-05,137,58,30,10
2021-08-06,153,68,41,9
2021-08-07,144,62,33,13
2021-08-08,160,69,32,18
2021-08-09,175,81,44,16
2021-08-10,110,48,26,15
2021-08-11,119,46,30,15
2021-08-12,109,48,31,6
2021-08-13,101,43,29,9
2021-08-14,127,55,35,11
2021-08-15,121,43,33,7
2021-08-16,120,50,31,9
2021-08-17,120,48,30,13
2021-08-18,111,46,29,11
2021-08-19,101,42,25,6
2021-08-20,119,43,25,5
2021-08-21,126,71,26,8
2021-08-22,114,57,26,7
2021-08-23,123,57,34,4
2021-08-24,109,51,30,3
2021-08-25,90,42,24,5
2021-08-26,58,29,13,5
2021-08-27,82,54,12,7
2021-08-28,84,46,17,3
2021-08-29,70,45,17,1
2021-08-30,73,39,19,4
2021-08-31,61,35,14,7
2021-09-01,47,17,18,7
2021-09-02,35,16,11,6
2021-09-03,29,14,8,2
2021-09-04,45,18,12,10
2021-09-05,54,28,11,5
2021-09-06,59,29,9,11
2021-09-07,43,24,8,2
2021-09-08,32,13,8,6
2021-09-09,32,20,5,3
2021-09-10,31,13,7,5
2021-09-11,19,7,5,4
2021-09-12,17,12,5,0
2021-09-13,44,16,10,7
2021-09-14,28,14,9,2
2021-09-15,14,2,4,4
2021-09-16,20,10,4,4
2021-09-17,20,10,4,1
2021-09-18,24,11,5,1
2021-09-19,32,17,8,1
2021-09-20,25,7,0,5
2021-09-21,15,7,3,1
2021-09-22,22,11,3,2
2021-09-23,13,7,0,0
2021-09-24,14,10,1,0
2021-09-25,21,7,9,0
2021-09-26,14,10,3,0
2021-09-27,16,8,4,0
2021-09-28,14,6,3,1
2021-09-29,6,4,0,0
2021-09-30,11,7,1,0
2021-10-01,5,2,0,1
2021-10-02,11,6,2,2
2021-10-03,7,4,2,0
2021-10-04,10,5,4,0
2021-10-05,6,3,2,0
2021-10-06,8,6,0,0
2021-10-07,17,9,5,0
2021-10-08,7,4,2,0
2021-10-09,9,4,3,0
2021-10-10,5,4,0,0
2021-10-11,7,3,4,0
2021-10-12,15,6,2,0
2021-10-13,8,3,3,1
2021-10-14,4,4,0,0
2021-10-15,9,1,7,0
2021-10-16,7,2,3,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,1
2021-10-19,4,2,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
