"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,11,11,0,0
2020-07-13,6,4,1,1
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,3,3,0,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,11,9,0,1
2020-07-30,4,3,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,6,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,26,13,1,0
2020-08-06,16,15,1,0
2020-08-07,16,16,0,0
2020-08-08,14,13,0,0
2020-08-09,10,9,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,15,13,0,0
2020-08-13,9,9,0,0
2020-08-14,16,15,0,1
2020-08-15,21,14,1,4
2020-08-16,25,18,0,7
2020-08-17,28,23,0,4
2020-08-18,43,27,1,12
2020-08-19,47,33,0,14
2020-08-20,63,42,0,16
2020-08-21,69,58,0,10
2020-08-22,55,41,1,13
2020-08-23,62,40,2,20
2020-08-24,77,56,0,21
2020-08-25,78,61,2,15
2020-08-26,89,68,3,18
2020-08-27,75,51,3,21
2020-08-28,105,79,2,22
2020-08-29,66,45,1,19
2020-08-30,81,53,0,27
2020-08-31,100,68,2,30
2020-09-01,99,75,1,23
2020-09-02,109,71,1,36
2020-09-03,107,73,4,29
2020-09-04,72,46,1,23
2020-09-05,89,52,4,32
2020-09-06,100,61,1,35
2020-09-07,105,61,3,39
2020-09-08,102,57,3,36
2020-09-09,115,69,3,40
2020-09-10,96,62,1,30
2020-09-11,94,59,2,29
2020-09-12,98,63,1,28
2020-09-13,128,73,5,44
2020-09-14,148,92,2,46
2020-09-15,159,83,5,60
2020-09-16,189,108,4,68
2020-09-17,192,108,3,71
2020-09-18,236,142,7,77
2020-09-19,190,89,5,86
2020-09-20,231,125,3,85
2020-09-21,265,130,4,108
2020-09-22,233,112,5,101
2020-09-23,266,127,5,113
2020-09-24,251,108,7,115
2020-09-25,248,101,9,118
2020-09-26,228,102,14,91
2020-09-27,240,106,10,109
2020-09-28,313,153,24,119
2020-09-29,315,149,21,126
2020-09-30,347,186,12,136
2020-10-01,355,166,22,147
2020-10-02,349,173,32,131
2020-10-03,408,178,42,178
2020-10-04,384,134,38,207
2020-10-05,407,162,47,187
2020-10-06,358,147,28,161
2020-10-07,323,127,46,133
2020-10-08,360,188,37,125
2020-10-09,332,129,54,137
2020-10-10,409,158,61,177
2020-10-11,324,106,60,135
2020-10-12,427,137,87,190
2020-10-13,447,158,111,161
2020-10-14,480,129,142,192
2020-10-15,491,154,149,165
2020-10-16,468,132,143,168
2020-10-17,423,147,137,121
2020-10-18,456,159,149,131
2020-10-19,533,170,198,146
2020-10-20,479,152,194,110
2020-10-21,426,140,168,96
2020-10-22,384,124,134,105
2020-10-23,408,128,118,122
2020-10-24,412,132,173,85
2020-10-25,399,137,164,76
2020-10-26,397,112,172,80
2020-10-27,336,95,151,68
2020-10-28,345,92,147,93
2020-10-29,344,100,153,65
2020-10-30,355,95,156,77
2020-10-31,302,91,142,52
2020-11-01,329,102,131,79
2020-11-02,430,119,201,87
2020-11-03,386,134,163,69
2020-11-04,336,96,158,68
2020-11-05,338,112,157,51
2020-11-06,320,93,147,57
2020-11-07,348,107,157,50
2020-11-08,351,110,154,54
2020-11-09,398,117,192,54
2020-11-10,316,86,144,63
2020-11-11,274,74,114,50
2020-11-12,243,71,108,32
2020-11-13,307,87,125,54
2020-11-14,280,67,132,39
2020-11-15,260,72,117,43
2020-11-16,263,78,109,38
2020-11-17,247,80,110,41
2020-11-18,253,72,111,40
2020-11-19,186,63,81,23
2020-11-20,281,108,92,43
2020-11-21,202,82,72,31
2020-11-22,212,80,97,24
2020-11-23,276,108,99,42
2020-11-24,270,100,111,35
2020-11-25,241,96,94,32
2020-11-26,221,92,69,34
2020-11-27,232,92,77,45
2020-11-28,217,74,89,40
2020-11-29,242,98,81,43
2020-11-30,272,103,96,55
2020-12-01,248,94,77,51
2020-12-02,223,79,62,57
2020-12-03,171,63,51,33
2020-12-04,194,80,47,50
2020-12-05,182,64,44,46
2020-12-06,250,110,63,50
2020-12-07,265,105,75,58
2020-12-08,281,106,95,54
2020-12-09,279,111,90,49
2020-12-10,253,99,84,43
2020-12-11,290,106,97,60
2020-12-12,309,136,85,61
2020-12-13,293,141,84,45
2020-12-14,350,134,104,85
2020-12-15,317,127,86,60
2020-12-16,307,112,96,69
2020-12-17,285,103,96,50
2020-12-18,311,122,86,60
2020-12-19,326,128,102,55
2020-12-20,332,114,91,88
2020-12-21,343,124,94,73
2020-12-22,312,114,78,64
2020-12-23,345,112,91,77
2020-12-24,341,130,61,72
2020-12-25,437,141,119,101
2020-12-26,487,185,90,122
2020-12-27,451,180,97,86
2020-12-28,516,193,116,101
2020-12-29,308,100,77,56
2020-12-30,331,139,68,57
2020-12-31,354,142,93,48
2021-01-01,396,134,102,69
2021-01-02,436,175,112,81
2021-01-03,426,154,115,75
2021-01-04,482,164,99,85
2021-01-05,425,155,83,64
2021-01-06,348,118,64,49
2021-01-07,338,128,66,53
2021-01-08,339,117,79,60
2021-01-09,325,122,70,49
2021-01-10,290,93,61,50
2021-01-11,303,99,73,45
2021-01-12,267,88,57,52
2021-01-13,235,93,48,38
2021-01-14,213,83,34,30
2021-01-15,276,108,48,49
2021-01-16,282,120,55,39
2021-01-17,232,97,39,32
2021-01-18,278,104,57,31
2021-01-19,249,91,34,30
2021-01-20,239,82,42,30
2021-01-21,199,60,31,18
2021-01-22,189,71,34,19
2021-01-23,172,74,32,20
2021-01-24,192,74,33,14
2021-01-25,204,72,30,18
2021-01-26,152,48,27,22
2021-01-27,146,48,22,20
2021-01-28,161,55,33,19
2021-01-29,169,51,38,16
2021-01-30,149,47,26,14
2021-01-31,132,48,16,9
2021-02-01,169,51,30,16
2021-02-02,138,39,19,8
2021-02-03,129,43,23,3
2021-02-04,120,40,16,7
2021-02-05,103,29,14,8
2021-02-06,118,32,16,10
2021-02-07,120,33,11,3
2021-02-08,132,38,16,8
2021-02-09,109,40,11,6
2021-02-10,122,41,16,14
2021-02-11,61,19,7,5
2021-02-12,81,29,6,9
2021-02-13,85,30,6,12
2021-02-14,116,44,3,11
2021-02-15,84,30,13,6
2021-02-16,105,42,5,5
2021-02-17,85,28,3,9
2021-02-18,87,27,5,7
2021-02-19,96,30,4,4
2021-02-20,85,34,6,9
2021-02-21,79,30,7,5
2021-02-22,103,30,5,6
2021-02-23,64,11,8,3
2021-02-24,66,25,5,2
2021-02-25,72,16,7,3
2021-02-26,73,20,3,5
2021-02-27,78,21,4,2
2021-02-28,69,16,1,1
2021-03-01,103,29,9,4
2021-03-02,83,11,4,9
2021-03-03,87,19,3,4
2021-03-04,71,13,2,6
2021-03-05,73,10,6,5
2021-03-06,73,22,3,5
2021-03-07,66,11,5,3
2021-03-08,82,19,6,6
2021-03-09,85,21,2,7
2021-03-10,85,18,4,5
2021-03-11,62,20,3,2
2021-03-12,79,22,0,2
2021-03-13,74,21,2,3
2021-03-14,72,23,5,3
2021-03-15,72,14,2,8
2021-03-16,75,19,3,6
2021-03-17,59,20,0,0
2021-03-18,68,18,1,0
2021-03-19,76,21,1,0
2021-03-20,77,30,5,2
2021-03-21,75,32,2,2
2021-03-22,96,31,1,1
2021-03-23,88,25,4,1
2021-03-24,73,36,2,1
2021-03-25,72,35,2,2
2021-03-26,86,32,4,0
2021-03-27,99,40,5,3
2021-03-28,97,35,5,6
2021-03-29,110,27,3,5
2021-03-30,106,34,6,3
2021-03-31,91,30,4,6
2021-04-01,130,46,11,6
2021-04-02,134,45,8,8
2021-04-03,141,57,6,7
2021-04-04,131,36,8,7
2021-04-05,179,54,13,13
2021-04-06,169,59,15,7
2021-04-07,152,60,8,9
2021-04-08,132,43,8,5
2021-04-09,147,59,9,10
2021-04-10,145,60,14,10
2021-04-11,162,54,13,14
2021-04-12,180,69,17,19
2021-04-13,182,61,16,23
2021-04-14,150,45,19,12
2021-04-15,110,35,13,20
2021-04-16,156,56,26,16
2021-04-17,177,61,22,13
2021-04-18,144,56,10,14
2021-04-19,152,47,18,25
2021-04-20,128,47,14,20
2021-04-21,107,31,12,13
2021-04-22,84,30,9,10
2021-04-23,97,43,7,7
2021-04-24,66,27,5,3
2021-04-25,59,19,5,3
2021-04-26,40,18,1,2
2021-04-27,24,12,1,0
2021-04-28,1,1,0,0
