"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,2,1,0,1
2020-07-09,11,10,1,0
2020-07-10,7,6,0,1
2020-07-11,8,7,0,0
2020-07-12,8,8,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,3,1,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,5,4,0,1
2020-07-25,6,5,1,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,0
2020-07-29,5,5,0,0
2020-07-30,7,6,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,22,19,1,0
2020-08-07,20,20,0,0
2020-08-08,9,9,0,0
2020-08-09,7,7,0,0
2020-08-10,10,10,0,0
2020-08-11,11,10,1,0
2020-08-12,15,12,0,0
2020-08-13,11,11,0,0
2020-08-14,15,13,0,0
2020-08-15,20,14,1,4
2020-08-16,22,16,0,6
2020-08-17,30,27,0,3
2020-08-18,50,32,1,14
2020-08-19,47,31,0,15
2020-08-20,57,42,0,10
2020-08-21,61,49,0,11
2020-08-22,58,45,1,12
2020-08-23,68,41,2,24
2020-08-24,85,56,1,28
2020-08-25,78,59,2,17
2020-08-26,92,72,3,17
2020-08-27,76,53,2,21
2020-08-28,100,75,3,21
2020-08-29,60,41,0,18
2020-08-30,92,59,1,30
2020-08-31,100,72,2,26
2020-09-01,97,75,0,22
2020-09-02,98,66,1,30
2020-09-03,122,75,4,43
2020-09-04,84,51,1,30
2020-09-05,86,52,2,31
2020-09-06,91,57,2,29
2020-09-07,108,73,2,31
2020-09-08,91,44,2,40
2020-09-09,112,67,3,38
2020-09-10,103,58,3,40
2020-09-11,97,65,4,24
2020-09-12,101,63,3,31
2020-09-13,122,70,6,39
2020-09-14,157,96,2,50
2020-09-15,157,85,4,59
2020-09-16,180,101,3,64
2020-09-17,190,124,1,56
2020-09-18,225,127,7,76
2020-09-19,200,98,4,90
2020-09-20,239,120,5,95
2020-09-21,252,111,4,115
2020-09-22,246,132,5,97
2020-09-23,259,122,5,108
2020-09-24,240,116,6,100
2020-09-25,257,106,12,121
2020-09-26,221,96,15,93
2020-09-27,276,113,15,127
2020-09-28,298,146,20,116
2020-09-29,323,150,22,134
2020-09-30,341,183,10,134
2020-10-01,369,163,19,166
2020-10-02,372,182,32,144
2020-10-03,395,172,39,174
2020-10-04,387,147,40,193
2020-10-05,395,161,47,176
2020-10-06,351,134,32,164
2020-10-07,352,135,50,148
2020-10-08,370,196,37,127
2020-10-09,335,121,53,150
2020-10-10,395,153,64,163
2020-10-11,340,105,64,151
2020-10-12,415,124,91,188
2020-10-13,448,156,118,158
2020-10-14,473,133,140,184
2020-10-15,488,150,147,166
2020-10-16,460,126,142,172
2020-10-17,466,150,154,141
2020-10-18,440,160,141,124
2020-10-19,559,189,204,143
2020-10-20,458,140,190,101
2020-10-21,444,133,179,103
2020-10-22,380,141,133,89
2020-10-23,424,145,123,115
2020-10-24,415,129,178,91
2020-10-25,371,128,156,68
2020-10-26,390,118,159,83
2020-10-27,340,94,157,71
2020-10-28,360,98,155,92
2020-10-29,343,90,161,67
2020-10-30,369,98,158,84
2020-10-31,305,83,148,53
2020-11-01,340,106,130,88
2020-11-02,436,126,197,89
2020-11-03,376,134,153,68
2020-11-04,361,93,179,74
2020-11-05,331,111,154,42
2020-11-06,329,99,151,56
2020-11-07,359,105,166,53
2020-11-08,336,105,152,47
2020-11-09,381,113,187,55
2020-11-10,353,92,160,69
2020-11-11,302,73,147,47
2020-11-12,259,68,129,34
2020-11-13,337,93,149,57
2020-11-14,286,67,138,43
2020-11-15,255,66,126,38
2020-11-16,302,85,138,38
2020-11-17,258,82,124,35
2020-11-18,263,76,120,39
2020-11-19,211,63,103,27
2020-11-20,276,93,106,42
2020-11-21,193,83,63,31
2020-11-22,234,83,111,25
2020-11-23,293,109,113,40
2020-11-24,268,97,112,40
2020-11-25,247,98,96,31
2020-11-26,217,84,79,25
2020-11-27,229,96,73,42
2020-11-28,218,79,85,42
2020-11-29,251,100,87,46
2020-11-30,270,102,85,62
2020-12-01,243,83,83,50
2020-12-02,224,83,66,52
2020-12-03,180,64,50,44
2020-12-04,205,85,51,49
2020-12-05,195,71,47,46
2020-12-06,236,105,51,53
2020-12-07,272,110,74,63
2020-12-08,273,113,90,46
2020-12-09,289,109,101,53
2020-12-10,252,97,89,42
2020-12-11,288,99,108,55
2020-12-12,318,135,95,53
2020-12-13,301,135,95,47
2020-12-14,365,148,118,70
2020-12-15,331,129,103,57
2020-12-16,303,111,85,74
2020-12-17,288,98,98,63
2020-12-18,337,125,108,68
2020-12-19,320,120,95,58
2020-12-20,331,115,85,87
2020-12-21,335,123,93,63
2020-12-22,324,118,83,66
2020-12-23,331,126,78,72
2020-12-24,363,131,74,76
2020-12-25,448,140,128,108
2020-12-26,511,189,101,129
2020-12-27,471,167,128,80
2020-12-28,511,185,120,95
2020-12-29,341,113,104,56
2020-12-30,324,136,65,52
2020-12-31,345,139,80,52
2021-01-01,425,140,113,81
2021-01-02,453,181,114,84
2021-01-03,425,156,119,76
2021-01-04,482,149,111,79
2021-01-05,430,153,87,60
2021-01-06,357,117,72,53
2021-01-07,336,124,69,54
2021-01-08,333,119,66,63
2021-01-09,330,121,71,49
2021-01-10,310,102,66,57
2021-01-11,300,109,62,45
2021-01-12,286,95,61,47
2021-01-13,233,92,52,37
2021-01-14,209,76,42,26
2021-01-15,275,103,49,52
2021-01-16,282,108,54,44
2021-01-17,224,91,39,28
2021-01-18,300,118,50,38
2021-01-19,242,92,37,21
2021-01-20,231,88,43,24
2021-01-21,194,55,26,20
2021-01-22,193,72,34,21
2021-01-23,165,67,29,17
2021-01-24,193,69,31,15
2021-01-25,205,69,31,20
2021-01-26,166,52,31,23
2021-01-27,160,47,24,25
2021-01-28,161,55,26,19
2021-01-29,173,54,35,17
2021-01-30,155,50,33,13
2021-01-31,143,53,19,11
2021-02-01,163,46,31,16
2021-02-02,144,39,20,8
2021-02-03,127,47,15,6
2021-02-04,131,51,18,8
2021-02-05,109,34,15,8
2021-02-06,136,37,22,11
2021-02-07,119,36,11,3
2021-02-08,132,34,19,8
2021-02-09,108,32,11,11
2021-02-10,112,35,18,11
2021-02-11,64,17,6,6
2021-02-12,87,33,8,7
2021-02-13,81,30,6,11
2021-02-14,106,36,3,10
2021-02-15,92,30,7,13
2021-02-16,108,44,3,5
2021-02-17,83,30,3,6
2021-02-18,88,27,5,6
2021-02-19,102,24,4,8
2021-02-20,82,34,7,8
2021-02-21,82,35,8,5
2021-02-22,112,35,9,8
2021-02-23,68,10,10,2
2021-02-24,66,26,3,3
2021-02-25,71,17,5,3
2021-02-26,67,22,3,6
2021-02-27,75,19,4,2
2021-02-28,80,16,6,2
2021-03-01,99,26,8,4
2021-03-02,83,10,4,9
2021-03-03,92,21,5,6
2021-03-04,79,16,5,7
2021-03-05,78,7,7,5
2021-03-06,68,22,5,3
2021-03-07,66,15,3,4
2021-03-08,90,20,7,5
2021-03-09,89,24,2,6
2021-03-10,90,18,2,5
2021-03-11,66,18,4,1
2021-03-12,79,25,1,2
2021-03-13,65,21,2,3
2021-03-14,69,20,4,3
2021-03-15,72,14,1,9
2021-03-16,77,21,0,5
2021-03-17,51,20,0,4
2021-03-18,73,19,1,0
2021-03-19,89,26,2,0
2021-03-20,82,35,4,2
2021-03-21,77,32,1,2
2021-03-22,102,31,2,3
2021-03-23,84,25,4,1
2021-03-24,77,35,2,2
2021-03-25,73,33,5,2
2021-03-26,95,34,6,1
2021-03-27,92,33,4,2
2021-03-28,111,37,3,7
2021-03-29,118,30,6,6
2021-03-30,110,38,5,5
2021-03-31,108,37,11,7
2021-04-01,120,48,6,7
2021-04-02,122,37,4,8
2021-04-03,143,51,8,9
2021-04-04,140,40,9,8
2021-04-05,185,58,15,12
2021-04-06,170,52,8,7
2021-04-07,186,67,12,9
2021-04-08,119,43,7,7
2021-04-09,151,51,9,11
2021-04-10,158,65,16,11
2021-04-11,185,59,25,15
2021-04-12,189,75,15,20
2021-04-13,182,71,18,14
2021-04-14,167,54,20,16
2021-04-15,112,32,9,23
2021-04-16,163,61,28,19
2021-04-17,188,57,28,15
2021-04-18,176,64,12,25
2021-04-19,183,61,17,26
2021-04-20,170,51,23,28
2021-04-21,152,52,18,20
2021-04-22,149,52,14,32
2021-04-23,164,72,16,21
2021-04-24,181,76,16,26
2021-04-25,188,64,22,33
2021-04-26,209,86,21,32
2021-04-27,178,67,16,31
2021-04-28,166,71,16,32
2021-04-29,146,57,16,26
2021-04-30,144,66,16,23
2021-05-01,187,86,25,34
2021-05-02,164,69,14,24
2021-05-03,194,78,25,37
2021-05-04,204,72,15,44
2021-05-05,193,73,26,34
2021-05-06,198,88,25,33
2021-05-07,215,90,28,41
2021-05-08,240,95,21,48
2021-05-09,263,132,26,38
2021-05-10,289,136,23,54
2021-05-11,284,122,35,41
2021-05-12,283,137,46,33
2021-05-13,268,115,34,52
2021-05-14,340,145,42,64
2021-05-15,357,159,53,61
2021-05-16,343,154,39,60
2021-05-17,332,153,43,55
2021-05-18,360,142,65,56
2021-05-19,353,166,39,63
2021-05-20,346,139,49,55
2021-05-21,403,164,60,48
2021-05-22,358,173,37,54
2021-05-23,417,167,70,80
2021-05-24,484,184,87,85
2021-05-25,407,177,66,68
2021-05-26,373,147,55,70
2021-05-27,324,107,75,48
2021-05-28,351,137,57,44
2021-05-29,403,162,85,43
2021-05-30,368,147,79,51
2021-05-31,413,163,93,55
2021-06-01,363,137,78,46
2021-06-02,257,93,61,32
2021-06-03,265,112,62,32
2021-06-04,288,111,69,36
2021-06-05,297,128,58,53
2021-06-06,288,127,58,47
2021-06-07,271,111,71,47
2021-06-08,269,117,64,29
2021-06-09,223,88,53,37
2021-06-10,191,71,60,17
2021-06-11,223,84,61,37
2021-06-12,228,85,58,30
2021-06-13,199,81,45,28
2021-06-14,229,99,60,23
2021-06-15,195,80,54,18
2021-06-16,187,70,52,23
2021-06-17,182,65,53,15
2021-06-18,213,90,54,24
2021-06-19,263,102,74,26
2021-06-20,241,99,63,26
2021-06-21,236,90,51,26
2021-06-22,198,74,51,21
2021-06-23,240,89,58,24
2021-06-24,200,66,71,15
2021-06-25,196,73,55,13
2021-06-26,189,67,65,14
2021-06-27,196,80,43,12
2021-06-28,211,88,58,19
2021-06-29,168,62,47,14
2021-06-30,178,78,40,14
2021-07-01,172,86,44,10
2021-07-02,200,80,58,9
2021-07-03,169,78,42,16
2021-07-04,199,86,55,16
2021-07-05,225,86,61,16
2021-07-06,171,51,45,14
2021-07-07,165,82,33,15
2021-07-08,156,50,53,13
2021-07-09,174,68,52,10
2021-07-10,221,102,56,19
2021-07-11,199,95,48,14
2021-07-12,208,86,44,29
2021-07-13,204,95,46,15
2021-07-14,163,71,37,15
2021-07-15,154,69,35,13
2021-07-16,157,71,27,17
2021-07-17,152,80,30,13
2021-07-18,148,62,27,14
2021-07-19,173,69,36,24
2021-07-20,184,88,34,13
2021-07-21,142,70,32,11
2021-07-22,143,55,38,10
2021-07-23,151,63,36,9
2021-07-24,159,80,30,12
2021-07-25,172,67,42,7
2021-07-26,221,83,59,17
2021-07-27,170,71,29,18
2021-07-28,172,74,42,13
2021-07-29,167,68,48,14
2021-07-30,147,59,39,15
2021-07-31,157,69,37,12
2021-08-01,160,73,42,8
2021-08-02,195,97,28,19
2021-08-03,172,74,37,13
2021-08-04,150,68,41,9
2021-08-05,122,47,27,13
2021-08-06,146,66,43,7
2021-08-07,148,63,38,12
2021-08-08,149,62,34,17
2021-08-09,169,82,41,15
2021-08-10,114,50,24,16
2021-08-11,115,44,29,15
2021-08-12,106,45,28,5
2021-08-13,116,49,34,8
2021-08-14,121,51,32,14
2021-08-15,118,45,28,5
2021-08-16,127,53,39,8
2021-08-17,118,46,30,15
2021-08-18,110,46,28,12
2021-08-19,104,40,25,8
2021-08-20,132,50,33,4
2021-08-21,120,68,26,6
2021-08-22,111,52,26,4
2021-08-23,122,60,30,5
2021-08-24,108,57,26,4
2021-08-25,96,40,26,7
2021-08-26,58,28,14,5
2021-08-27,74,48,12,7
2021-08-28,84,45,17,3
2021-08-29,69,46,16,1
2021-08-30,75,37,21,4
2021-08-31,69,38,20,6
2021-09-01,43,16,14,7
2021-09-02,34,17,10,5
2021-09-03,25,11,8,1
2021-09-04,48,19,13,11
2021-09-05,53,28,13,5
2021-09-06,59,33,7,11
2021-09-07,42,23,6,6
2021-09-08,29,12,6,6
2021-09-09,29,18,3,2
2021-09-10,38,16,8,5
2021-09-11,27,10,6,5
2021-09-12,18,10,6,1
2021-09-13,33,11,8,5
2021-09-14,31,18,9,3
2021-09-15,16,5,3,3
2021-09-16,17,9,4,2
2021-09-17,21,13,4,1
2021-09-18,16,6,4,1
2021-09-19,30,16,5,1
2021-09-20,30,8,5,5
2021-09-21,16,8,4,0
2021-09-22,26,12,3,3
2021-09-23,15,7,2,0
2021-09-24,11,8,1,0
2021-09-25,21,8,8,0
2021-09-26,16,11,2,2
2021-09-27,18,8,4,1
2021-09-28,12,6,3,0
2021-09-29,6,3,0,0
2021-09-30,8,5,0,0
2021-10-01,9,4,2,1
2021-10-02,12,8,2,1
2021-10-03,8,3,3,0
2021-10-04,7,4,2,0
2021-10-05,2,1,0,0
2021-10-06,6,3,1,0
2021-10-07,16,9,5,0
2021-10-08,10,7,2,0
2021-10-09,12,6,3,0
2021-10-10,5,3,2,0
2021-10-11,12,5,6,0
2021-10-12,13,5,2,0
2021-10-13,7,4,1,2
2021-10-14,5,3,1,0
2021-10-15,9,1,6,0
2021-10-16,6,3,2,0
2021-10-17,2,1,1,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
