"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,8,7,0,1
2020-07-13,8,7,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,3,0,1
2020-07-25,4,4,0,0
2020-07-26,7,5,2,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,8,0,0
2020-07-30,5,4,0,0
2020-07-31,6,6,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,9,9,0,0
2020-08-05,24,13,1,0
2020-08-06,21,18,1,0
2020-08-07,16,16,0,0
2020-08-08,9,9,0,0
2020-08-09,9,8,0,0
2020-08-10,13,13,0,0
2020-08-11,12,8,1,0
2020-08-12,13,12,0,0
2020-08-13,11,11,0,0
2020-08-14,16,14,0,0
2020-08-15,18,14,1,3
2020-08-16,25,17,0,8
2020-08-17,33,29,0,4
2020-08-18,44,30,1,10
2020-08-19,49,34,0,14
2020-08-20,58,43,0,10
2020-08-21,64,48,0,15
2020-08-22,56,43,1,11
2020-08-23,70,41,3,26
2020-08-24,76,53,0,23
2020-08-25,77,60,1,16
2020-08-26,91,70,4,17
2020-08-27,69,53,3,13
2020-08-28,99,77,1,20
2020-08-29,75,49,1,25
2020-08-30,87,60,1,23
2020-08-31,98,63,2,33
2020-09-01,108,79,1,28
2020-09-02,103,63,2,37
2020-09-03,109,74,1,34
2020-09-04,77,47,2,26
2020-09-05,98,52,4,41
2020-09-06,90,56,0,30
2020-09-07,102,63,1,36
2020-09-08,111,60,4,42
2020-09-09,106,65,4,32
2020-09-10,84,49,1,31
2020-09-11,103,63,2,34
2020-09-12,90,57,3,26
2020-09-13,111,64,6,36
2020-09-14,171,107,4,53
2020-09-15,182,104,3,66
2020-09-16,203,106,5,80
2020-09-17,181,109,2,62
2020-09-18,232,125,7,84
2020-09-19,196,107,5,76
2020-09-20,230,128,2,84
2020-09-21,259,119,3,116
2020-09-22,220,123,6,77
2020-09-23,274,130,4,117
2020-09-24,244,110,8,104
2020-09-25,246,84,8,134
2020-09-26,228,109,15,83
2020-09-27,242,113,9,105
2020-09-28,304,146,21,121
2020-09-29,309,146,20,124
2020-09-30,346,186,18,130
2020-10-01,365,160,17,169
2020-10-02,363,168,38,142
2020-10-03,403,173,42,178
2020-10-04,372,142,41,182
2020-10-05,415,167,43,193
2020-10-06,374,143,34,176
2020-10-07,360,142,47,152
2020-10-08,343,176,44,111
2020-10-09,316,129,49,128
2020-10-10,405,150,64,178
2020-10-11,324,99,62,139
2020-10-12,424,132,88,192
2020-10-13,461,164,116,162
2020-10-14,476,134,138,184
2020-10-15,510,150,161,181
2020-10-16,466,135,147,162
2020-10-17,443,156,145,127
2020-10-18,452,153,155,126
2020-10-19,547,180,200,149
2020-10-20,452,142,182,107
2020-10-21,456,149,169,107
2020-10-22,379,130,131,98
2020-10-23,424,130,132,120
2020-10-24,420,130,178,93
2020-10-25,393,140,162,68
2020-10-26,393,114,166,82
2020-10-27,334,87,150,77
2020-10-28,353,100,150,87
2020-10-29,340,99,153,67
2020-10-30,362,100,152,81
2020-10-31,311,94,146,55
2020-11-01,355,111,137,92
2020-11-02,422,116,196,84
2020-11-03,376,127,164,63
2020-11-04,347,93,169,69
2020-11-05,319,108,143,48
2020-11-06,321,89,148,59
2020-11-07,365,105,177,51
2020-11-08,344,107,151,55
2020-11-09,403,126,200,49
2020-11-10,346,86,164,69
2020-11-11,284,75,131,46
2020-11-12,263,68,129,34
2020-11-13,354,85,162,64
2020-11-14,272,65,132,36
2020-11-15,266,69,131,41
2020-11-16,300,90,132,35
2020-11-17,247,73,122,37
2020-11-18,269,76,124,39
2020-11-19,196,63,93,22
2020-11-20,277,94,114,37
2020-11-21,213,84,78,32
2020-11-22,231,87,104,24
2020-11-23,287,113,101,44
2020-11-24,291,104,121,47
2020-11-25,230,91,83,36
2020-11-26,222,94,67,30
2020-11-27,219,88,74,37
2020-11-28,226,73,99,39
2020-11-29,249,98,89,45
2020-11-30,269,104,88,57
2020-12-01,237,84,76,49
2020-12-02,227,79,71,57
2020-12-03,180,69,51,42
2020-12-04,202,83,50,51
2020-12-05,187,70,48,42
2020-12-06,255,114,56,51
2020-12-07,272,111,75,60
2020-12-08,283,104,106,51
2020-12-09,288,110,100,48
2020-12-10,237,91,84,40
2020-12-11,284,106,90,61
2020-12-12,312,133,95,57
2020-12-13,294,121,101,44
2020-12-14,370,149,110,81
2020-12-15,342,138,104,59
2020-12-16,312,111,96,68
2020-12-17,276,98,93,54
2020-12-18,320,115,106,62
2020-12-19,310,113,98,56
2020-12-20,341,131,79,88
2020-12-21,350,125,103,69
2020-12-22,305,118,71,59
2020-12-23,347,120,95,70
2020-12-24,374,127,84,85
2020-12-25,473,159,126,109
2020-12-26,474,176,85,126
2020-12-27,450,157,121,84
2020-12-28,545,190,137,105
2020-12-29,355,118,103,59
2020-12-30,344,151,73,52
2020-12-31,355,132,94,55
2021-01-01,406,139,102,70
2021-01-02,463,184,117,85
2021-01-03,402,155,108,67
2021-01-04,466,150,97,81
2021-01-05,429,153,89,62
2021-01-06,343,114,64,46
2021-01-07,345,126,68,59
2021-01-08,321,106,75,53
2021-01-09,336,124,71,53
2021-01-10,311,107,61,55
2021-01-11,306,111,72,45
2021-01-12,282,95,54,53
2021-01-13,236,85,54,42
2021-01-14,219,87,37,27
2021-01-15,273,107,46,48
2021-01-16,277,104,56,43
2021-01-17,234,89,42,34
2021-01-18,292,115,54,35
2021-01-19,259,106,32,24
2021-01-20,228,75,47,24
2021-01-21,196,59,27,21
2021-01-22,197,72,41,19
2021-01-23,177,73,32,21
2021-01-24,186,61,29,17
2021-01-25,212,65,33,27
2021-01-26,143,53,23,13
2021-01-27,167,53,24,21
2021-01-28,162,62,25,14
2021-01-29,164,55,35,17
2021-01-30,151,46,35,14
2021-01-31,147,60,16,10
2021-02-01,159,42,28,16
2021-02-02,148,43,19,13
2021-02-03,132,42,20,5
2021-02-04,120,43,12,8
2021-02-05,104,33,15,9
2021-02-06,129,36,17,11
2021-02-07,135,37,15,4
2021-02-08,131,34,21,8
2021-02-09,104,35,9,7
2021-02-10,118,34,19,14
2021-02-11,63,17,5,7
2021-02-12,87,33,6,10
2021-02-13,88,32,7,15
2021-02-14,113,41,5,8
2021-02-15,90,34,10,8
2021-02-16,104,41,3,6
2021-02-17,85,24,4,9
2021-02-18,92,30,6,8
2021-02-19,92,26,4,5
2021-02-20,82,31,6,6
2021-02-21,78,32,5,2
2021-02-22,106,32,10,7
2021-02-23,71,12,8,2
2021-02-24,60,22,1,5
2021-02-25,80,19,8,4
2021-02-26,67,19,5,4
2021-02-27,71,18,4,2
2021-02-28,82,18,5,2
2021-03-01,102,30,7,4
2021-03-02,84,16,4,9
2021-03-03,90,21,6,6
2021-03-04,84,15,4,8
2021-03-05,70,9,6,3
2021-03-06,60,19,1,4
2021-03-07,72,15,1,5
2021-03-08,88,19,8,7
2021-03-09,79,16,4,5
2021-03-10,90,24,2,5
2021-03-11,74,20,6,3
2021-03-12,83,23,2,1
2021-03-13,67,21,3,1
2021-03-14,68,19,3,3
2021-03-15,82,20,2,9
2021-03-16,74,19,0,6
2021-03-17,52,19,0,2
2021-03-18,72,18,1,0
2021-03-19,81,26,1,0
2021-03-20,80,28,5,3
2021-03-21,74,28,0,2
2021-03-22,104,32,3,2
2021-03-23,79,24,5,1
2021-03-24,81,32,1,3
2021-03-25,74,34,4,3
2021-03-26,95,35,8,0
2021-03-27,91,36,4,2
2021-03-28,107,34,6,5
2021-03-29,110,34,1,5
2021-03-30,113,42,3,5
2021-03-31,100,34,6,5
2021-04-01,127,45,10,6
2021-04-02,136,44,5,7
2021-04-03,136,48,11,7
2021-04-04,142,38,6,11
2021-04-05,190,55,13,13
2021-04-06,162,50,10,8
2021-04-07,173,67,11,10
2021-04-08,136,49,10,10
2021-04-09,154,55,13,12
2021-04-10,158,64,18,7
2021-04-11,192,64,20,16
2021-04-12,175,72,15,16
2021-04-13,190,65,21,15
2021-04-14,163,52,14,20
2021-04-15,143,43,15,24
2021-04-16,164,63,26,17
2021-04-17,186,67,26,14
2021-04-18,179,64,14,28
2021-04-19,172,56,17,24
2021-04-20,161,49,20,31
2021-04-21,158,48,21,23
2021-04-22,146,56,9,30
2021-04-23,171,71,18,24
2021-04-24,170,70,15,24
2021-04-25,186,67,24,29
2021-04-26,199,81,20,27
2021-04-27,178,68,20,34
2021-04-28,164,77,12,28
2021-04-29,146,54,20,24
2021-04-30,139,62,15,26
2021-05-01,190,87,25,32
2021-05-02,166,68,12,22
2021-05-03,213,83,29,48
2021-05-04,196,73,16,34
2021-05-05,206,78,21,45
2021-05-06,191,81,31,32
2021-05-07,214,89,29,41
2021-05-08,234,96,19,43
2021-05-09,254,116,29,43
2021-05-10,288,141,26,45
2021-05-11,282,125,34,39
2021-05-12,278,134,36,35
2021-05-13,272,116,42,50
2021-05-14,337,149,38,68
2021-05-15,365,160,59,61
2021-05-16,339,140,42,66
2021-05-17,361,170,46,54
2021-05-18,358,154,41,62
2021-05-19,340,157,36,69
2021-05-20,353,151,43,60
2021-05-21,385,155,61,50
2021-05-22,359,167,47,46
2021-05-23,426,179,66,74
2021-05-24,471,174,90,81
2021-05-25,388,159,67,61
2021-05-26,379,147,59,71
2021-05-27,329,112,78,45
2021-05-28,389,146,73,43
2021-05-29,393,155,85,44
2021-05-30,356,149,63,58
2021-05-31,395,166,89,40
2021-06-01,347,130,72,51
2021-06-02,259,88,62,36
2021-06-03,273,121,63,35
2021-06-04,287,116,60,41
2021-06-05,312,131,59,58
2021-06-06,292,129,66,42
2021-06-07,294,120,78,51
2021-06-08,267,109,69,32
2021-06-09,214,85,57,28
2021-06-10,196,67,57,25
2021-06-11,215,79,61,35
2021-06-12,228,86,59,25
2021-06-13,203,79,44,26
2021-06-14,227,98,64,25
2021-06-15,185,78,49,17
2021-06-16,196,74,57,20
2021-06-17,196,73,55,19
2021-06-18,217,86,62,28
2021-06-19,243,98,71,23
2021-06-20,246,104,61,24
2021-06-21,230,92,46,24
2021-06-22,219,77,55,24
2021-06-23,238,87,58,26
2021-06-24,215,76,66,16
2021-06-25,177,63,52,9
2021-06-26,182,61,60,14
2021-06-27,189,86,41,12
2021-06-28,211,86,58,15
2021-06-29,180,70,52,14
2021-06-30,169,77,32,13
2021-07-01,179,83,51,13
2021-07-02,188,81,53,11
2021-07-03,168,76,42,13
2021-07-04,207,78,66,18
2021-07-05,211,87,54,15
2021-07-06,185,53,50,15
2021-07-07,156,76,25,14
2021-07-08,153,54,54,13
2021-07-09,166,74,43,12
2021-07-10,225,106,56,19
2021-07-11,185,83,45,16
2021-07-12,217,85,52,28
2021-07-13,206,92,50,17
2021-07-14,156,72,31,13
2021-07-15,147,70,33,12
2021-07-16,161,72,30,15
2021-07-17,166,82,37,15
2021-07-18,149,61,22,14
2021-07-19,182,76,38,22
2021-07-20,185,89,40,13
2021-07-21,141,70,30,11
2021-07-22,130,58,31,11
2021-07-23,152,64,34,11
2021-07-24,177,82,44,10
2021-07-25,167,61,39,10
2021-07-26,224,81,60,18
2021-07-27,177,77,35,18
2021-07-28,174,70,39,13
2021-07-29,148,56,40,13
2021-07-30,144,64,32,15
2021-07-31,155,61,37,9
2021-08-01,162,77,41,10
2021-08-02,205,100,38,18
2021-08-03,168,75,35,13
2021-08-04,146,66,41,10
2021-08-05,129,54,26,12
2021-08-06,141,59,43,9
2021-08-07,147,62,38,12
2021-08-08,144,63,30,15
2021-08-09,177,84,40,14
2021-08-10,118,52,30,14
2021-08-11,116,50,25,17
2021-08-12,105,43,30,8
2021-08-13,115,47,35,9
2021-08-14,121,51,33,12
2021-08-15,123,43,32,6
2021-08-16,135,56,42,8
2021-08-17,112,42,27,15
2021-08-18,105,42,30,11
2021-08-19,99,45,22,7
2021-08-20,130,47,34,6
2021-08-21,120,66,27,6
2021-08-22,109,59,21,4
2021-08-23,121,60,29,4
2021-08-24,115,57,27,6
2021-08-25,98,42,23,5
2021-08-26,58,27,19,4
2021-08-27,78,49,15,7
2021-08-28,84,47,15,3
2021-08-29,72,47,16,2
2021-08-30,66,35,17,3
2021-08-31,63,35,17,6
2021-09-01,45,17,14,9
2021-09-02,37,20,10,5
2021-09-03,26,10,8,2
2021-09-04,52,22,13,11
2021-09-05,47,28,8,4
2021-09-06,56,31,10,9
2021-09-07,44,22,10,7
2021-09-08,30,11,7,5
2021-09-09,32,19,3,5
2021-09-10,31,12,9,5
2021-09-11,25,10,4,4
2021-09-12,21,9,8,0
2021-09-13,41,15,9,5
2021-09-14,29,14,9,4
2021-09-15,14,5,4,2
2021-09-16,20,9,4,2
2021-09-17,23,12,5,1
2021-09-18,16,7,3,1
2021-09-19,34,18,6,3
2021-09-20,29,10,2,4
2021-09-21,14,6,4,1
2021-09-22,21,11,3,2
2021-09-23,11,7,0,0
2021-09-24,17,11,2,0
2021-09-25,20,7,8,0
2021-09-26,16,12,3,0
2021-09-27,18,9,4,0
2021-09-28,13,6,3,0
2021-09-29,8,4,1,1
2021-09-30,10,6,1,0
2021-10-01,5,2,0,1
2021-10-02,10,5,3,1
2021-10-03,6,2,2,1
2021-10-04,8,5,2,0
2021-10-05,3,2,0,0
2021-10-06,7,5,0,0
2021-10-07,16,9,5,0
2021-10-08,13,8,4,0
2021-10-09,10,4,3,0
2021-10-10,5,5,0,0
2021-10-11,8,2,5,0
2021-10-12,16,5,5,0
2021-10-13,5,3,1,0
2021-10-14,5,3,2,0
2021-10-15,10,2,5,1
2021-10-16,6,3,2,0
2021-10-17,3,1,1,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
