"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,8,0,1
2020-07-08,5,5,0,0
2020-07-09,9,8,1,0
2020-07-10,9,9,0,0
2020-07-11,8,6,0,1
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,1,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,5,5,0,0
2020-07-23,6,5,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,6,4,2,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,0
2020-07-29,7,6,0,1
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,12,11,0,0
2020-08-05,24,12,1,0
2020-08-06,18,17,1,0
2020-08-07,20,20,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,12,10,0,0
2020-08-13,11,11,0,0
2020-08-14,15,13,0,1
2020-08-15,20,16,1,3
2020-08-16,25,18,0,6
2020-08-17,33,26,0,7
2020-08-18,48,30,1,13
2020-08-19,53,37,0,15
2020-08-20,62,40,0,17
2020-08-21,56,47,1,7
2020-08-22,44,35,0,9
2020-08-23,69,45,2,21
2020-08-24,86,58,1,27
2020-08-25,79,66,1,12
2020-08-26,91,70,3,18
2020-08-27,81,56,5,20
2020-08-28,97,76,0,20
2020-08-29,71,45,2,24
2020-08-30,89,58,0,30
2020-08-31,90,67,3,19
2020-09-01,101,76,0,25
2020-09-02,112,68,2,40
2020-09-03,107,71,1,35
2020-09-04,91,54,2,33
2020-09-05,84,50,1,32
2020-09-06,92,56,2,31
2020-09-07,96,57,3,34
2020-09-08,103,59,4,34
2020-09-09,115,66,4,41
2020-09-10,98,55,2,39
2020-09-11,100,60,4,32
2020-09-12,99,61,1,33
2020-09-13,101,61,5,30
2020-09-14,150,99,1,44
2020-09-15,160,80,3,66
2020-09-16,197,114,5,65
2020-09-17,192,116,1,67
2020-09-18,224,114,8,88
2020-09-19,212,110,6,87
2020-09-20,233,125,4,87
2020-09-21,243,115,3,101
2020-09-22,242,122,5,101
2020-09-23,291,132,5,128
2020-09-24,265,134,7,107
2020-09-25,237,96,9,114
2020-09-26,208,93,14,82
2020-09-27,249,115,13,106
2020-09-28,295,138,18,122
2020-09-29,325,156,22,129
2020-09-30,363,193,17,139
2020-10-01,366,163,19,162
2020-10-02,367,179,29,142
2020-10-03,395,166,42,178
2020-10-04,366,140,38,181
2020-10-05,399,157,43,188
2020-10-06,369,140,34,174
2020-10-07,341,132,55,135
2020-10-08,374,194,36,134
2020-10-09,339,126,60,143
2020-10-10,401,147,63,175
2020-10-11,329,116,55,137
2020-10-12,408,120,87,188
2020-10-13,465,165,118,168
2020-10-14,469,139,130,176
2020-10-15,478,145,141,170
2020-10-16,459,142,136,161
2020-10-17,443,150,148,129
2020-10-18,461,152,163,128
2020-10-19,557,171,216,153
2020-10-20,486,161,189,115
2020-10-21,440,132,172,104
2020-10-22,384,136,134,96
2020-10-23,395,119,127,109
2020-10-24,427,142,175,91
2020-10-25,378,136,155,69
2020-10-26,395,113,170,81
2020-10-27,348,96,158,71
2020-10-28,355,89,158,93
2020-10-29,328,92,144,68
2020-10-30,365,107,153,77
2020-10-31,302,85,146,53
2020-11-01,362,108,142,95
2020-11-02,433,127,203,76
2020-11-03,376,133,154,66
2020-11-04,346,88,172,68
2020-11-05,333,106,159,47
2020-11-06,319,97,148,55
2020-11-07,349,108,154,56
2020-11-08,341,99,152,55
2020-11-09,405,121,201,55
2020-11-10,366,87,176,70
2020-11-11,304,78,150,42
2020-11-12,257,66,128,34
2020-11-13,332,92,145,61
2020-11-14,284,64,141,41
2020-11-15,264,68,129,38
2020-11-16,296,80,135,39
2020-11-17,253,83,115,35
2020-11-18,259,77,120,35
2020-11-19,194,59,89,27
2020-11-20,273,99,103,42
2020-11-21,226,88,81,34
2020-11-22,232,79,111,26
2020-11-23,293,120,97,47
2020-11-24,266,103,106,39
2020-11-25,228,85,94,30
2020-11-26,220,91,73,31
2020-11-27,225,90,78,39
2020-11-28,233,80,95,44
2020-11-29,244,97,91,38
2020-11-30,268,103,89,57
2020-12-01,251,90,84,51
2020-12-02,231,82,65,58
2020-12-03,182,58,59,40
2020-12-04,190,80,47,44
2020-12-05,193,70,46,50
2020-12-06,249,113,54,54
2020-12-07,270,113,75,59
2020-12-08,269,99,89,54
2020-12-09,295,121,98,44
2020-12-10,259,104,89,43
2020-12-11,276,105,86,57
2020-12-12,319,136,102,53
2020-12-13,288,125,96,44
2020-12-14,380,147,120,82
2020-12-15,324,128,94,67
2020-12-16,286,110,78,67
2020-12-17,279,96,98,56
2020-12-18,326,114,104,64
2020-12-19,339,124,109,58
2020-12-20,324,110,90,86
2020-12-21,349,122,101,69
2020-12-22,335,130,85,62
2020-12-23,350,119,91,74
2020-12-24,347,125,75,73
2020-12-25,442,144,120,100
2020-12-26,491,197,90,119
2020-12-27,472,169,126,88
2020-12-28,538,195,126,104
2020-12-29,345,101,110,61
2020-12-30,328,142,59,54
2020-12-31,359,135,96,57
2021-01-01,416,138,106,77
2021-01-02,423,173,103,78
2021-01-03,419,151,115,77
2021-01-04,482,160,104,79
2021-01-05,423,151,87,55
2021-01-06,362,115,80,50
2021-01-07,338,128,63,54
2021-01-08,329,107,67,61
2021-01-09,331,127,65,52
2021-01-10,310,110,65,55
2021-01-11,293,99,66,45
2021-01-12,290,96,64,53
2021-01-13,247,98,51,46
2021-01-14,222,80,39,30
2021-01-15,272,105,51,47
2021-01-16,272,107,54,35
2021-01-17,233,85,45,32
2021-01-18,294,117,55,34
2021-01-19,273,109,46,27
2021-01-20,227,81,42,25
2021-01-21,200,60,28,20
2021-01-22,199,69,36,24
2021-01-23,165,70,26,18
2021-01-24,190,66,32,16
2021-01-25,196,63,31,19
2021-01-26,152,52,26,16
2021-01-27,169,51,21,22
2021-01-28,150,57,25,16
2021-01-29,181,63,38,20
2021-01-30,145,44,29,15
2021-01-31,146,50,19,13
2021-02-01,166,47,33,16
2021-02-02,134,34,21,7
2021-02-03,130,48,16,5
2021-02-04,127,44,17,6
2021-02-05,105,34,11,8
2021-02-06,133,39,19,10
2021-02-07,128,38,13,4
2021-02-08,135,37,18,9
2021-02-09,104,31,10,11
2021-02-10,114,32,20,11
2021-02-11,69,20,4,10
2021-02-12,80,31,5,6
2021-02-13,83,30,10,11
2021-02-14,112,37,4,11
2021-02-15,93,38,8,9
2021-02-16,103,38,6,7
2021-02-17,89,29,2,10
2021-02-18,87,25,5,8
2021-02-19,102,32,8,5
2021-02-20,80,31,5,7
2021-02-21,79,28,7,2
2021-02-22,109,34,8,7
2021-02-23,63,10,8,2
2021-02-24,64,24,3,4
2021-02-25,71,16,6,3
2021-02-26,69,21,3,6
2021-02-27,79,23,2,1
2021-02-28,79,18,3,1
2021-03-01,97,28,9,5
2021-03-02,93,14,6,9
2021-03-03,82,19,8,4
2021-03-04,77,19,5,6
2021-03-05,75,9,7,6
2021-03-06,73,18,5,4
2021-03-07,65,14,1,6
2021-03-08,88,17,6,6
2021-03-09,87,18,2,7
2021-03-10,94,21,2,4
2021-03-11,67,19,3,2
2021-03-12,76,23,2,1
2021-03-13,69,22,2,4
2021-03-14,73,23,4,2
2021-03-15,76,18,2,8
2021-03-16,81,20,1,5
2021-03-17,53,17,1,3
2021-03-18,77,21,1,0
2021-03-19,82,28,1,0
2021-03-20,70,23,5,3
2021-03-21,77,29,2,2
2021-03-22,103,36,2,3
2021-03-23,97,27,8,1
2021-03-24,78,32,0,2
2021-03-25,67,35,2,2
2021-03-26,86,36,5,0
2021-03-27,95,36,4,4
2021-03-28,111,38,6,5
2021-03-29,120,33,3,7
2021-03-30,106,42,3,2
2021-03-31,85,24,5,5
2021-04-01,128,48,11,4
2021-04-02,134,39,8,9
2021-04-03,142,49,9,7
2021-04-04,137,33,10,11
2021-04-05,184,57,13,17
2021-04-06,168,62,4,8
2021-04-07,168,65,8,6
2021-04-08,144,43,10,10
2021-04-09,155,56,9,10
2021-04-10,157,58,21,9
2021-04-11,179,51,22,15
2021-04-12,187,76,18,19
2021-04-13,194,74,17,20
2021-04-14,169,58,16,19
2021-04-15,137,42,17,23
2021-04-16,157,60,25,15
2021-04-17,184,64,23,16
2021-04-18,171,58,16,21
2021-04-19,188,60,24,32
2021-04-20,157,46,21,24
2021-04-21,161,56,22,19
2021-04-22,137,47,12,29
2021-04-23,160,65,14,24
2021-04-24,185,70,18,33
2021-04-25,182,73,18,26
2021-04-26,215,87,20,33
2021-04-27,167,67,18,24
2021-04-28,158,75,13,26
2021-04-29,159,58,16,31
2021-04-30,166,72,25,30
2021-05-01,186,85,20,37
2021-05-02,175,75,10,31
2021-05-03,180,75,21,36
2021-05-04,189,74,18,33
2021-05-05,189,76,26,28
2021-05-06,209,81,27,43
2021-05-07,214,82,31,44
2021-05-08,243,95,24,45
2021-05-09,264,127,18,47
2021-05-10,289,145,26,46
2021-05-11,270,115,38,36
2021-05-12,278,138,36,36
2021-05-13,269,110,44,51
2021-05-14,332,137,43,60
2021-05-15,349,156,56,60
2021-05-16,358,162,39,68
2021-05-17,351,168,43,58
2021-05-18,357,149,53,55
2021-05-19,355,159,47,61
2021-05-20,355,145,49,62
2021-05-21,373,149,64,44
2021-05-22,359,174,34,56
2021-05-23,425,173,65,77
2021-05-24,466,179,78,82
2021-05-25,405,172,73,56
2021-05-26,367,139,61,67
2021-05-27,339,122,69,49
2021-05-28,367,136,64,48
2021-05-29,396,165,82,42
2021-05-30,360,139,68,57
2021-05-31,416,169,98,50
2021-06-01,359,142,69,47
2021-06-02,280,103,66,34
2021-06-03,267,113,73,33
2021-06-04,277,99,69,39
2021-06-05,305,131,56,58
2021-06-06,280,125,58,42
2021-06-07,274,112,73,49
2021-06-08,250,102,64,27
2021-06-09,220,93,47,31
2021-06-10,192,72,60,20
2021-06-11,237,89,62,42
2021-06-12,226,86,55,25
2021-06-13,204,77,46,30
2021-06-14,227,93,69,23
2021-06-15,191,73,55,20
2021-06-16,186,67,57,21
2021-06-17,185,77,51,15
2021-06-18,217,84,58,28
2021-06-19,271,114,77,25
2021-06-20,241,102,59,26
2021-06-21,236,93,46,22
2021-06-22,208,75,48,21
2021-06-23,256,86,67,28
2021-06-24,218,79,69,17
2021-06-25,173,64,50,11
2021-06-26,181,63,59,14
2021-06-27,187,84,42,10
2021-06-28,202,86,51,19
2021-06-29,192,74,54,11
2021-06-30,177,78,36,12
2021-07-01,169,81,42,13
2021-07-02,188,77,57,9
2021-07-03,161,71,43,13
2021-07-04,195,81,59,20
2021-07-05,228,82,67,15
2021-07-06,171,59,41,17
2021-07-07,171,79,37,14
2021-07-08,155,55,48,12
2021-07-09,167,68,46,12
2021-07-10,211,97,52,18
2021-07-11,206,93,56,15
2021-07-12,211,92,48,25
2021-07-13,199,87,46,16
2021-07-14,160,71,36,17
2021-07-15,143,66,34,13
2021-07-16,161,71,29,19
2021-07-17,163,85,34,13
2021-07-18,150,61,17,19
2021-07-19,166,68,37,19
2021-07-20,184,90,33,12
2021-07-21,160,75,38,11
2021-07-22,138,59,33,13
2021-07-23,153,64,39,6
2021-07-24,170,82,34,13
2021-07-25,174,63,43,8
2021-07-26,221,87,56,15
2021-07-27,170,72,33,20
2021-07-28,172,70,42,13
2021-07-29,149,57,41,13
2021-07-30,149,59,41,17
2021-07-31,147,63,38,9
2021-08-01,158,73,36,9
2021-08-02,198,97,32,17
2021-08-03,167,71,39,14
2021-08-04,149,64,46,8
2021-08-05,135,50,30,12
2021-08-06,146,70,37,12
2021-08-07,152,76,30,16
2021-08-08,167,69,39,15
2021-08-09,168,80,41,10
2021-08-10,110,45,30,15
2021-08-11,112,48,26,19
2021-08-12,103,42,26,6
2021-08-13,116,41,40,9
2021-08-14,125,59,31,12
2021-08-15,112,43,27,4
2021-08-16,128,55,37,7
2021-08-17,113,46,28,12
2021-08-18,114,42,33,15
2021-08-19,96,42,20,6
2021-08-20,130,46,33,4
2021-08-21,116,66,24,7
2021-08-22,116,64,25,4
2021-08-23,120,58,32,4
2021-08-24,107,52,23,7
2021-08-25,95,42,25,5
2021-08-26,64,31,19,4
2021-08-27,76,48,13,8
2021-08-28,85,46,17,3
2021-08-29,70,44,16,2
2021-08-30,71,38,19,3
2021-08-31,57,33,13,7
2021-09-01,48,19,14,6
2021-09-02,36,17,9,6
2021-09-03,27,10,9,2
2021-09-04,50,23,13,10
2021-09-05,53,29,12,3
2021-09-06,55,29,8,12
2021-09-07,39,22,7,3
2021-09-08,31,11,8,6
2021-09-09,31,17,6,3
2021-09-10,34,13,10,5
2021-09-11,27,11,4,5
2021-09-12,21,10,7,2
2021-09-13,37,12,9,6
2021-09-14,28,17,8,2
2021-09-15,20,9,5,3
2021-09-16,18,7,5,3
2021-09-17,19,11,3,2
2021-09-18,16,9,3,0
2021-09-19,35,16,9,1
2021-09-20,27,9,0,4
2021-09-21,18,8,4,1
2021-09-22,22,12,2,4
2021-09-23,14,7,2,0
2021-09-24,12,9,1,0
2021-09-25,19,7,8,0
2021-09-26,13,10,2,0
2021-09-27,17,8,4,0
2021-09-28,13,7,3,0
2021-09-29,12,6,0,2
2021-09-30,12,7,0,0
2021-10-01,8,2,2,2
2021-10-02,10,6,2,0
2021-10-03,5,2,2,0
2021-10-04,11,8,2,0
2021-10-05,3,2,0,0
2021-10-06,7,5,0,0
2021-10-07,16,9,5,0
2021-10-08,5,2,2,0
2021-10-09,12,5,4,0
2021-10-10,4,2,0,1
2021-10-11,11,3,7,0
2021-10-12,13,5,2,0
2021-10-13,7,4,2,0
2021-10-14,5,2,3,0
2021-10-15,8,2,5,0
2021-10-16,6,3,2,0
2021-10-17,3,2,1,0
2021-10-18,7,3,2,1
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
