"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,7,0,1
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,7,6,0,1
2020-07-11,10,9,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,3,1,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,6,0,0
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,0,0
2020-07-27,4,3,0,1
2020-07-28,8,5,2,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,5,4,0,0
2020-08-01,7,6,0,0
2020-08-02,7,7,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,6,6,0,0
2020-08-10,15,13,0,0
2020-08-11,10,9,1,0
2020-08-12,15,11,0,1
2020-08-13,13,13,0,0
2020-08-14,16,13,0,3
2020-08-15,18,15,1,2
2020-08-16,22,14,0,7
2020-08-17,32,28,0,4
2020-08-18,44,25,1,13
2020-08-19,47,35,0,12
2020-08-20,63,41,0,17
2020-08-21,54,43,0,10
2020-08-22,59,46,0,13
2020-08-23,62,42,3,17
2020-08-24,87,59,1,27
2020-08-25,76,65,1,10
2020-08-26,84,65,3,15
2020-08-27,80,58,3,19
2020-08-28,100,82,1,16
2020-08-29,65,49,0,15
2020-08-30,91,59,2,29
2020-08-31,95,61,1,33
2020-09-01,101,73,3,25
2020-09-02,105,65,2,37
2020-09-03,119,73,1,44
2020-09-04,79,49,1,27
2020-09-05,87,54,3,29
2020-09-06,91,55,2,30
2020-09-07,97,59,1,35
2020-09-08,106,63,1,37
2020-09-09,106,62,4,37
2020-09-10,101,55,5,39
2020-09-11,88,59,2,22
2020-09-12,97,59,1,33
2020-09-13,110,60,5,36
2020-09-14,171,106,3,52
2020-09-15,160,86,4,61
2020-09-16,191,106,5,70
2020-09-17,206,115,2,80
2020-09-18,228,133,7,76
2020-09-19,186,91,4,83
2020-09-20,234,134,2,83
2020-09-21,251,115,4,107
2020-09-22,236,125,4,92
2020-09-23,284,130,6,123
2020-09-24,228,110,10,90
2020-09-25,246,97,9,122
2020-09-26,221,97,16,89
2020-09-27,259,120,11,113
2020-09-28,300,138,22,123
2020-09-29,309,143,21,126
2020-09-30,340,181,14,131
2020-10-01,363,171,17,157
2020-10-02,364,177,32,141
2020-10-03,406,180,41,174
2020-10-04,383,151,34,192
2020-10-05,391,166,38,175
2020-10-06,364,135,34,173
2020-10-07,340,134,48,139
2020-10-08,360,187,35,127
2020-10-09,325,128,53,132
2020-10-10,408,159,57,177
2020-10-11,333,100,66,148
2020-10-12,393,123,79,178
2020-10-13,448,149,119,163
2020-10-14,488,137,138,198
2020-10-15,475,152,151,154
2020-10-16,472,154,128,167
2020-10-17,428,141,142,127
2020-10-18,445,159,139,130
2020-10-19,544,185,191,148
2020-10-20,433,146,163,109
2020-10-21,438,142,169,102
2020-10-22,346,132,103,97
2020-10-23,384,131,96,116
2020-10-24,399,132,160,92
2020-10-25,366,132,140,72
2020-10-26,332,107,115,86
2020-10-27,317,91,133,75
2020-10-28,320,89,126,95
2020-10-29,272,88,110,61
2020-10-30,329,98,136,71
2020-10-31,290,98,131,45
2020-11-01,298,91,111,85
2020-11-02,394,121,171,88
2020-11-03,368,139,142,62
2020-11-04,331,99,143,74
2020-11-05,301,108,131,43
2020-11-06,321,100,147,61
2020-11-07,331,106,139,56
2020-11-08,300,99,124,54
2020-11-09,341,118,154,47
2020-11-10,325,95,136,69
2020-11-11,268,75,120,41
2020-11-12,238,69,108,33
2020-11-13,297,90,120,60
2020-11-14,263,67,123,35
2020-11-15,236,61,114,39
2020-11-16,279,88,119,37
2020-11-17,263,83,123,41
2020-11-18,243,74,102,39
2020-11-19,198,67,87,27
2020-11-20,253,94,91,44
2020-11-21,187,80,62,29
2020-11-22,221,84,99,29
2020-11-23,266,108,92,38
2020-11-24,280,107,119,34
2020-11-25,234,91,84,39
2020-11-26,214,81,70,33
2020-11-27,232,101,77,39
2020-11-28,216,75,92,37
2020-11-29,249,97,94,42
2020-11-30,259,100,86,58
2020-12-01,246,88,78,52
2020-12-02,219,77,65,53
2020-12-03,165,59,53,38
2020-12-04,194,87,43,47
2020-12-05,183,69,39,47
2020-12-06,252,114,62,56
2020-12-07,265,116,67,60
2020-12-08,270,99,99,51
2020-12-09,281,113,90,48
2020-12-10,251,103,87,40
2020-12-11,267,107,87,55
2020-12-12,309,130,95,57
2020-12-13,292,132,89,47
2020-12-14,341,140,97,76
2020-12-15,313,124,92,61
2020-12-16,289,112,73,69
2020-12-17,259,94,79,53
2020-12-18,306,128,71,69
2020-12-19,279,117,63,56
2020-12-20,327,120,76,90
2020-12-21,308,120,79,63
2020-12-22,314,114,80,66
2020-12-23,336,122,80,74
2020-12-24,356,148,73,77
2020-12-25,402,146,84,101
2020-12-26,465,183,75,121
2020-12-27,419,162,93,83
2020-12-28,489,184,110,97
2020-12-29,341,112,95,68
2020-12-30,306,137,59,44
2020-12-31,356,146,87,58
2021-01-01,381,127,95,78
2021-01-02,422,185,100,66
2021-01-03,407,159,95,81
2021-01-04,458,153,103,74
2021-01-05,388,148,68,58
2021-01-06,341,109,74,46
2021-01-07,319,129,57,56
2021-01-08,316,107,71,62
2021-01-09,306,120,64,45
2021-01-10,282,101,70,53
2021-01-11,274,100,67,39
2021-01-12,276,105,58,47
2021-01-13,221,92,55,31
2021-01-14,199,81,36,24
2021-01-15,262,111,45,39
2021-01-16,266,102,56,43
2021-01-17,239,99,43,34
2021-01-18,261,104,50,23
2021-01-19,238,94,33,26
2021-01-20,200,75,34,25
2021-01-21,184,65,30,20
2021-01-22,185,75,32,17
2021-01-23,160,67,33,21
2021-01-24,175,70,28,14
2021-01-25,174,63,28,21
2021-01-26,137,47,26,11
2021-01-27,130,53,18,13
2021-01-28,139,55,23,10
2021-01-29,130,54,17,12
2021-01-30,130,52,23,5
2021-01-31,129,49,23,7
2021-02-01,135,39,22,10
2021-02-02,112,37,14,3
2021-02-03,101,41,11,1
2021-02-04,86,36,8,2
2021-02-05,56,19,8,0
2021-02-06,62,16,8,1
2021-02-07,64,21,7,0
2021-02-08,22,6,4,0
2021-02-09,8,2,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
