"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,11,11,0,0
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,4,3,1,0
2020-07-14,6,5,0,1
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,3,2,0,1
2020-07-25,6,5,0,0
2020-07-26,5,5,0,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,6,4,1,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,7,6,0,0
2020-08-03,8,7,1,0
2020-08-04,8,8,0,0
2020-08-05,25,13,1,0
2020-08-06,19,18,1,0
2020-08-07,18,17,0,0
2020-08-08,11,11,0,0
2020-08-09,8,8,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,14,12,0,0
2020-08-13,9,9,0,0
2020-08-14,16,13,0,1
2020-08-15,21,16,1,4
2020-08-16,23,16,0,6
2020-08-17,34,27,0,7
2020-08-18,44,26,1,14
2020-08-19,43,31,0,11
2020-08-20,64,47,0,13
2020-08-21,60,47,1,11
2020-08-22,54,44,0,10
2020-08-23,65,42,2,21
2020-08-24,82,56,0,26
2020-08-25,81,66,1,14
2020-08-26,88,65,4,19
2020-08-27,75,57,2,16
2020-08-28,102,78,1,21
2020-08-29,65,45,1,19
2020-08-30,91,57,1,32
2020-08-31,101,70,4,27
2020-09-01,99,75,1,22
2020-09-02,91,59,1,30
2020-09-03,108,67,3,38
2020-09-04,86,47,1,35
2020-09-05,90,53,4,32
2020-09-06,104,67,0,34
2020-09-07,96,63,1,30
2020-09-08,104,59,3,35
2020-09-09,104,62,3,36
2020-09-10,99,57,4,37
2020-09-11,94,60,2,25
2020-09-12,95,63,1,28
2020-09-13,110,63,9,34
2020-09-14,168,99,2,58
2020-09-15,170,92,2,66
2020-09-16,175,103,5,56
2020-09-17,195,115,2,68
2020-09-18,219,119,8,79
2020-09-19,205,102,3,91
2020-09-20,246,129,3,97
2020-09-21,253,123,3,105
2020-09-22,227,119,5,91
2020-09-23,269,125,7,115
2020-09-24,238,116,7,93
2020-09-25,246,103,9,115
2020-09-26,241,105,13,100
2020-09-27,252,111,11,111
2020-09-28,321,159,22,123
2020-09-29,287,131,24,114
2020-09-30,350,187,14,137
2020-10-01,352,158,17,158
2020-10-02,365,178,34,139
2020-10-03,398,175,38,177
2020-10-04,394,150,45,193
2020-10-05,412,171,52,177
2020-10-06,384,137,34,192
2020-10-07,338,135,45,141
2020-10-08,346,179,34,122
2020-10-09,302,119,51,122
2020-10-10,407,153,65,172
2020-10-11,327,109,51,148
2020-10-12,403,132,77,181
2020-10-13,453,151,110,174
2020-10-14,460,126,136,181
2020-10-15,514,157,156,177
2020-10-16,471,130,149,169
2020-10-17,429,146,142,124
2020-10-18,444,150,153,125
2020-10-19,562,186,205,152
2020-10-20,465,153,183,106
2020-10-21,430,133,166,101
2020-10-22,418,158,137,103
2020-10-23,407,126,132,107
2020-10-24,410,132,174,89
2020-10-25,390,128,165,73
2020-10-26,390,116,156,85
2020-10-27,341,98,152,70
2020-10-28,353,93,159,89
2020-10-29,313,87,150,55
2020-10-30,368,97,151,90
2020-10-31,314,93,148,56
2020-11-01,335,96,131,89
2020-11-02,408,123,186,75
2020-11-03,380,133,154,70
2020-11-04,361,99,178,66
2020-11-05,335,111,159,46
2020-11-06,321,94,150,54
2020-11-07,337,105,149,55
2020-11-08,348,107,151,61
2020-11-09,380,117,181,48
2020-11-10,346,91,152,71
2020-11-11,283,68,139,39
2020-11-12,247,75,112,29
2020-11-13,310,85,131,61
2020-11-14,274,61,134,38
2020-11-15,246,71,109,42
2020-11-16,268,83,104,37
2020-11-17,255,84,117,37
2020-11-18,241,72,103,37
2020-11-19,183,63,76,25
2020-11-20,266,99,89,41
2020-11-21,210,82,77,33
2020-11-22,224,84,102,26
2020-11-23,265,110,88,38
2020-11-24,282,105,110,45
2020-11-25,249,97,98,33
2020-11-26,211,84,72,30
2020-11-27,215,86,73,37
2020-11-28,214,74,91,39
2020-11-29,265,106,98,43
2020-11-30,264,103,85,55
2020-12-01,251,92,74,55
2020-12-02,211,74,63,52
2020-12-03,177,63,54,40
2020-12-04,204,82,45,52
2020-12-05,193,71,52,45
2020-12-06,262,109,65,57
2020-12-07,269,117,69,60
2020-12-08,282,103,104,54
2020-12-09,272,109,95,41
2020-12-10,254,105,81,38
2020-12-11,293,106,96,64
2020-12-12,286,127,73,57
2020-12-13,285,124,89,46
2020-12-14,360,146,101,81
2020-12-15,314,128,92,55
2020-12-16,303,113,88,68
2020-12-17,282,97,93,60
2020-12-18,325,120,105,66
2020-12-19,323,124,98,55
2020-12-20,306,112,78,79
2020-12-21,347,125,92,67
2020-12-22,315,110,77,65
2020-12-23,348,118,84,84
2020-12-24,365,142,59,90
2020-12-25,450,150,129,97
2020-12-26,476,183,89,125
2020-12-27,446,173,103,76
2020-12-28,507,193,114,99
2020-12-29,342,112,94,58
2020-12-30,327,139,70,48
2020-12-31,344,138,81,59
2021-01-01,404,135,103,76
2021-01-02,425,174,112,73
2021-01-03,431,155,117,78
2021-01-04,462,161,88,75
2021-01-05,429,155,85,63
2021-01-06,360,113,78,52
2021-01-07,353,131,69,58
2021-01-08,309,106,73,52
2021-01-09,331,119,67,49
2021-01-10,302,95,65,65
2021-01-11,314,116,77,38
2021-01-12,269,92,57,44
2021-01-13,234,95,42,39
2021-01-14,205,82,38,25
2021-01-15,267,107,48,47
2021-01-16,269,105,51,35
2021-01-17,233,89,41,38
2021-01-18,293,117,48,39
2021-01-19,255,94,43,30
2021-01-20,224,80,36,28
2021-01-21,203,56,31,25
2021-01-22,188,71,37,17
2021-01-23,165,66,35,19
2021-01-24,190,70,30,17
2021-01-25,200,64,32,21
2021-01-26,142,51,20,13
2021-01-27,149,50,24,17
2021-01-28,169,65,28,19
2021-01-29,165,48,37,19
2021-01-30,146,45,30,12
2021-01-31,146,53,16,15
2021-02-01,161,49,29,15
2021-02-02,142,39,22,9
2021-02-03,137,52,18,4
2021-02-04,127,47,17,4
2021-02-05,99,29,15,8
2021-02-06,122,36,13,9
2021-02-07,123,34,16,5
2021-02-08,126,30,18,9
2021-02-09,105,34,10,7
2021-02-10,111,36,17,8
2021-02-11,61,19,6,7
2021-02-12,86,33,5,8
2021-02-13,87,30,8,14
2021-02-14,107,39,3,9
2021-02-15,91,34,12,8
2021-02-16,111,43,4,6
2021-02-17,80,27,2,7
2021-02-18,87,22,5,10
2021-02-19,96,31,4,5
2021-02-20,78,32,5,9
2021-02-21,77,30,6,3
2021-02-22,108,36,7,7
2021-02-23,69,11,9,2
2021-02-24,69,26,4,2
2021-02-25,73,15,6,5
2021-02-26,67,19,4,4
2021-02-27,68,23,1,1
2021-02-28,85,16,3,1
2021-03-01,110,30,8,4
2021-03-02,78,12,3,10
2021-03-03,79,16,6,4
2021-03-04,76,15,4,7
2021-03-05,73,10,7,4
2021-03-06,75,27,1,5
2021-03-07,71,14,2,4
2021-03-08,81,14,10,7
2021-03-09,79,16,4,5
2021-03-10,96,19,5,4
2021-03-11,68,23,3,3
2021-03-12,76,23,1,1
2021-03-13,59,20,2,2
2021-03-14,71,21,3,3
2021-03-15,75,14,2,8
2021-03-16,81,21,0,5
2021-03-17,54,21,0,2
2021-03-18,72,15,0,1
2021-03-19,78,27,1,0
2021-03-20,69,23,5,2
2021-03-21,77,31,2,2
2021-03-22,93,29,2,1
2021-03-23,80,26,5,0
2021-03-24,83,41,3,0
2021-03-25,84,37,2,2
2021-03-26,90,31,6,0
2021-03-27,94,36,3,6
2021-03-28,100,36,6,6
2021-03-29,109,26,2,6
2021-03-30,102,43,4,2
2021-03-31,99,30,6,5
2021-04-01,119,46,8,6
2021-04-02,130,43,7,7
2021-04-03,144,55,8,9
2021-04-04,134,38,5,9
2021-04-05,190,56,21,16
2021-04-06,158,54,7,5
2021-04-07,175,68,9,9
2021-04-08,137,45,9,4
2021-04-09,135,48,9,8
2021-04-10,138,59,11,8
2021-04-11,168,55,13,12
2021-04-12,191,83,18,21
2021-04-13,188,66,18,18
2021-04-14,165,51,18,19
2021-04-15,120,39,13,19
2021-04-16,164,53,30,16
2021-04-17,170,59,23,13
2021-04-18,170,59,11,27
2021-04-19,162,43,14,32
2021-04-20,149,47,21,26
2021-04-21,141,45,14,21
2021-04-22,136,49,9,26
2021-04-23,164,70,22,18
2021-04-24,155,61,15,18
2021-04-25,164,69,13,23
2021-04-26,163,72,13,15
2021-04-27,168,66,18,25
2021-04-28,131,57,11,22
2021-04-29,130,52,17,18
2021-04-30,115,58,13,10
2021-05-01,141,73,14,14
2021-05-02,111,60,7,8
2021-05-03,122,68,9,9
2021-05-04,107,45,10,13
2021-05-05,52,27,5,2
2021-05-06,33,24,4,0
2021-05-07,5,3,1,1
2021-05-08,1,0,0,0
